PlayerId;Year;TeamId;LeagueId;GP;GS;Min;W;L;T/OL;ENG;SO;GA;SA;GR
1753;1991;14;0;7;7;24345;2;4;1;1;0;30;211;59
1753;1992;14;0;1;1;2581;0;0;0;0;0;1;30;93
1753;1993;14;0;7;7;25325;4;3;0;0;0;24;222;69
1753;1994;14;0;7;7;25486;1;5;1;1;0;31;191;51
1753;1995;14;0;7;7;24086;2;4;1;1;0;26;223;69
1753;1996;14;0;7;7;25445;2;4;1;1;1;18;185;72
1837;1989;18;0;3;3;10685;0;3;0;1;0;11;109;75
1837;1990;18;0;2;2;7200;1;1;0;0;0;8;41;43
1837;1991;0;0;4;4;14673;1;2;1;0;1;11;102;70
1837;1993;16;0;0;0;0;0;0;0;0;0;0;0;0
1837;1994;16;0;2;2;7500;1;0;1;0;0;3;72;97
1837;1995;16;0;3;3;10456;2;1;0;0;0;7;76;72
1837;1996;16;0;3;3;9851;0;2;1;0;0;10;66;54
78;1990;8;0;4;4;14357;2;2;0;0;1;13;114;71
78;1991;8;0;4;4;11886;2;2;0;0;0;14;81;52
78;1992;8;0;6;4;17415;1;3;0;0;0;21;165;61
78;1993;221;0;5;5;18247;3;1;1;1;1;13;147;75
78;1994;12;0;2;2;5451;1;1;0;0;0;7;60;63
78;1995;221;0;1;1;3600;1;0;0;0;1;0;32;100
78;1997;220;0;4;3;11892;1;0;2;0;0;7;100;74
455;1989;23;0;7;7;24391;3;4;0;0;1;21;205;66
455;1990;23;0;3;3;10731;1;2;0;1;0;10;76;60
455;1991;23;0;3;3;10696;0;3;0;0;0;10;99;75
455;1992;23;0;4;4;14625;2;2;0;0;0;14;146;80
455;1993;23;0;6;6;20438;1;3;1;1;0;21;193;71
455;1994;23;0;5;5;18227;2;2;1;2;1;14;177;81
455;1996;23;0;1;1;3600;0;1;0;0;0;6;30;39
676;1990;26;0;4;4;13385;3;1;0;0;1;11;77;57
676;1991;26;0;7;7;25200;7;0;0;0;0;14;151;68
676;1992;26;0;3;3;10800;3;0;0;0;1;5;58;70
676;1993;26;0;4;4;12077;1;2;1;0;0;12;67;46
676;1994;26;0;4;4;14665;2;1;1;0;0;10;104;71
676;1995;26;0;0;0;0;0;0;0;0;0;0;0;0
676;1997;8;0;3;3;11100;2;0;1;0;1;5;85;86
676;1998;8;0;2;2;7447;0;1;1;1;0;4;70;85
1767;1989;9;0;6;6;21900;4;1;0;0;1;14;153;72
1767;1990;9;0;5;5;18000;3;2;0;0;0;19;150;65
1767;1991;9;0;4;4;14642;0;2;2;0;0;19;146;63
1767;1992;9;0;5;4;17103;1;3;1;2;0;25;171;57
1767;1993;9;0;5;5;16965;2;3;0;0;0;22;166;63
1767;1994;9;0;4;4;14011;2;2;0;0;0;13;121;71
1767;1995;216;0;7;7;24372;3;3;1;1;0;27;202;61
1767;1996;216;0;7;7;25156;4;3;0;1;2;16;179;76
1767;1997;216;0;7;7;25457;3;3;1;1;0;23;175;59
1767;1998;216;0;1;0;2580;0;0;0;0;0;2;14;51
1377;1989;16;0;4;4;13975;1;3;0;1;0;16;130;66
1377;1991;214;0;4;4;14396;1;3;0;1;0;14;110;62
1377;1992;214;0;4;4;14317;3;1;0;0;0;12;106;66
1377;1993;5;0;3;3;10800;3;0;0;0;0;7;88;82
1377;1994;5;0;4;4;14374;2;2;0;1;1;7;123;90
1377;1995;20;0;4;3;12168;2;1;0;0;0;9;62;53
1377;1996;20;0;2;2;7200;2;0;0;0;0;2;69;95
1377;1997;20;0;1;1;3600;0;1;0;0;0;3;23;61
128;1989;5;0;3;3;10760;2;1;0;1;1;4;71;82
128;1990;5;0;2;2;7135;0;2;0;1;0;7;60;64
128;1991;214;0;3;3;10895;1;2;0;0;0;14;88;55
128;1992;214;0;3;3;11060;1;1;1;1;0;12;70;50
128;1993;214;0;0;0;0;0;0;0;0;0;0;0;0
128;1994;214;0;1;0;565;0;1;0;0;0;1;2;42
128;1995;214;0;1;0;1204;0;0;0;0;0;1;4;44
128;1996;214;0;2;0;3212;0;1;0;0;0;3;25;55
128;1997;214;0;1;1;3600;1;0;0;0;0;2;32;87
128;1998;214;0;3;3;11056;2;0;0;0;1;7;70;70
128;1999;214;0;0;0;0;0;0;0;0;0;0;0;0
660;1989;23;9999;4;0;7742;2;1;0;1;0;22;27;15
660;1990;23;9999;5;5;18600;1;2;2;0;0;15;111;56
660;1991;23;9999;4;4;15000;1;1;0;0;2;2;86;88
660;1992;23;0;3;3;10800;2;1;0;0;0;16;107;58
660;1993;23;0;2;1;4990;1;1;0;0;0;8;54;58
660;1994;20;0;0;0;0;0;0;0;0;0;0;0;0
660;1998;20;0;3;3;10726;0;3;0;1;0;11;76;55
1554;1990;16;9999;0;0;0;0;0;0;0;0;0;0;0
1554;1990;16;0;0;0;0;0;0;0;0;0;0;0;0
1554;1991;16;0;3;3;10339;2;1;0;0;0;14;69;42
1554;1992;16;0;0;0;0;0;0;0;0;0;0;0;0
1554;1996;12;0;5;4;15956;2;2;0;1;1;11;103;65
1554;1997;12;0;3;3;11385;1;1;1;0;0;9;89;72
207;1989;8;0;5;5;16070;2;3;0;1;0;14;123;65
207;1990;8;0;3;3;11092;1;2;0;0;0;15;91;51
207;1991;8;0;4;3;13313;2;1;0;0;0;17;87;44
207;1992;8;0;3;3;7947;1;2;0;0;0;17;78;35
207;1993;8;0;4;4;14357;3;1;0;1;0;16;124;66
207;1994;8;0;4;4;12082;1;1;1;0;0;16;109;55
207;1995;8;0;4;4;14594;3;1;0;1;0;11;153;90
207;1996;8;0;5;4;14703;3;1;0;1;1;9;130;76
207;1997;8;0;4;4;14400;2;2;0;0;0;16;113;58
207;2000;26;0;4;3;13579;1;2;0;0;1;8;89;69
738;1989;20;9999;5;5;13951;3;1;0;0;0;41;47;3
738;1990;20;9999;4;4;14333;1;3;0;0;1;6;52;58
738;1991;25;0;7;7;24629;3;4;0;0;2;24;191;62
738;1992;25;0;5;4;16108;2;1;1;0;0;11;121;68
738;1993;25;0;3;3;11199;2;1;0;1;0;10;106;79
738;1994;25;0;2;2;7185;0;2;0;1;0;10;59;47
738;1995;217;0;4;3;14178;2;0;0;0;0;14;131;73
738;1996;3;0;3;3;10915;2;1;0;0;1;4;83;90
738;1997;3;0;0;0;0;0;0;0;0;0;0;0;0
738;1998;14;0;1;0;1220;0;0;0;0;0;2;7;38
1124;1989;18;0;4;4;15000;1;1;2;0;0;15;138;71
1124;1990;18;0;5;5;18300;3;1;1;0;1;15;161;77
1124;1991;18;0;7;7;25136;3;4;0;3;1;14;188;77
1124;1992;18;0;6;6;21567;1;5;0;1;0;29;161;46
1124;1993;18;0;4;4;14390;1;3;0;0;0;18;138;66
1124;1994;18;0;4;3;12262;1;2;0;0;0;12;100;64
1124;1995;18;0;3;3;10800;2;1;0;0;0;13;93;61
1124;1997;18;0;5;4;17339;2;1;1;1;0;10;120;72
1124;1998;18;0;1;1;3543;0;1;0;0;0;3;25;60
1734;2000;217;0;2;2;7200;2;0;0;0;0;5;62;82
1734;1989;11;0;5;4;16800;1;1;1;0;0;21;112;46
1734;1990;11;0;5;4;15535;2;1;1;0;0;12;106;64
1734;1991;11;0;4;4;14640;2;1;1;0;0;12;96;61
1734;1992;3;0;0;0;0;0;0;0;0;0;0;0;0
1734;1993;3;0;1;1;3610;0;1;0;0;0;5;35;61
1734;1994;3;0;0;0;0;0;0;0;0;0;0;0;0
1734;1995;3;0;3;2;8443;2;0;0;0;0;4;57;69
1734;1996;217;0;4;4;14361;3;1;0;0;2;4;93;80
1734;1997;217;0;4;4;14385;2;2;0;0;0;12;115;71
1734;1998;217;0;2;2;7200;2;0;0;0;0;4;47;73
1734;1999;217;0;2;2;7200;1;1;0;0;0;8;60;61
