Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
18624;15759;24;0;0;0;0;.00nan;0;0
18607;647;0;53;24;4;20;.833;3600000;0
18607;661;22;0;0;0;0;.00nan;0;0
18607;14509;22;95;42;3;39;.929;3600000;0
18607;12491;0;0;0;0;0;.00nan;0;0
18613;842;11;70;17;1;16;.941;3563400;0
18613;1582;11;0;0;0;0;.00nan;0;0
18613;12437;26;100;26;0;26;1.000;3600000;0
18613;13529;26;0;0;0;0;.00nan;0;0
18618;1285;217;0;0;0;0;.00nan;0;0
18618;1734;217;64;35;5;30;.857;3600000;0
18618;12510;25;82;35;3;32;.914;3600000;0
18618;12779;25;0;0;0;0;.00nan;0;0
18707;12389;14;62;30;4;26;.867;3900000;0
18707;661;22;0;0;0;0;.00nan;0;0
18707;14509;22;87;46;4;42;.913;3900000;0
18707;15074;14;0;0;0;0;.00nan;0;0
18615;11977;19;0;0;0;0;.00nan;0;0
18615;14026;19;87;15;0;15;1.000;3600000;0
18615;842;11;63;31;4;27;.871;3600000;0
18615;1582;11;0;0;0;0;.00nan;0;0
18619;246;224;62;14;1;13;.929;3009000;0
18619;813;220;87;36;3;33;.917;3600000;0
18619;13114;224;26;6;3;3;.500;538550;0
18619;13535;220;0;0;0;0;.00nan;0;0
18609;97;17;34;20;5;15;.750;3600000;0
18609;1430;10;0;0;0;0;.00nan;0;0
18609;1552;17;0;0;0;0;.00nan;0;0
18609;12517;10;91;37;2;35;.946;3600000;0
18758;172;3;0;0;0;0;.00nan;0;0
18758;958;3;41;32;6;26;.813;3600000;0
18758;1469;230;0;0;0;0;.00nan;0;0
18758;14140;230;70;27;3;24;.889;3600000;0
18766;1737;23;0;0;0;0;.00nan;0;0
18766;12032;23;79;27;2;25;.926;3548050;0
18766;12039;214;91;29;1;28;.966;3600000;0
18766;12226;214;0;0;0;0;.00nan;0;0
18623;413;9;0;0;0;0;.00nan;0;0
18623;420;229;73;25;2;23;.920;3900000;0
18623;774;229;0;0;0;0;.00nan;0;0
18623;12524;9;93;32;2;30;.938;3900000;0
18625;13060;24;77;32;3;29;.906;3600000;0
18625;13264;16;0;0;0;0;.00nan;0;0
18625;13550;16;73;38;4;34;.895;3600000;0
18625;15759;24;0;0;0;0;.00nan;0;0
18621;684;18;50;13;2;11;.846;3900000;0
18621;13521;227;0;0;0;0;.00nan;0;0
18621;1879;18;0;0;0;0;.00nan;0;0
18621;13528;227;79;28;2;26;.929;3900000;0
18632;341;221;53;3;0;3;1.000;400900;0
18632;12009;221;19;19;6;13;.684;3199100;0
18632;13559;216;0;0;0;0;.00nan;0;0
18632;13702;216;79;27;2;25;.926;3600000;0
18626;819;20;70;30;3;27;.900;3532450;0
18626;1430;10;100;33;1;32;.970;3600000;0
18626;1452;20;0;0;0;0;.00nan;0;0
18626;12517;10;0;0;0;0;.00nan;0;0
18653;647;0;86;24;1;23;.958;3600000;0
18653;14996;21;54;31;5;26;.839;3600000;0
18653;12491;0;0;0;0;0;.00nan;0;0
18653;12533;21;0;0;0;0;.00nan;0;0
18622;1125;12;0;0;0;0;.00nan;0;0
18622;12437;26;53;31;5;26;.839;3577100;0
18622;12482;12;71;29;3;26;.897;3600000;0
18622;13529;26;0;0;0;0;.00nan;0;0
18614;97;17;0;0;0;0;.00nan;0;0
18614;172;3;0;0;0;0;.00nan;0;0
18614;958;3;72;35;4;31;.886;3582100;0
18614;1552;17;69;22;2;20;.909;3600000;0
18631;341;221;0;0;0;0;.00nan;0;0
18631;420;229;97;36;2;34;.944;3600000;0
18631;774;229;0;0;0;0;.00nan;0;0
18631;12009;221;100;27;0;27;1.000;3600000;0
19833;1395;8;0;0;0;0;.00nan;0;0
19833;12510;25;82;29;2;27;.931;3600000;0
19833;12779;25;0;0;0;0;.00nan;0;0
19833;13105;8;88;45;4;41;.911;3553200;0
18654;246;224;0;0;0;0;.00nan;0;0
18654;13114;224;55;25;4;21;.840;3600000;0
18654;13559;216;0;0;0;0;.00nan;0;0
18654;13702;216;85;14;0;14;1.000;3600000;0
18747;819;20;61;18;2;16;.889;3600000;0
18747;1452;20;0;0;0;0;.00nan;0;0
18747;1469;230;55;33;5;28;.848;3600000;0
18747;14140;230;0;0;0;0;.00nan;0;0
18659;684;18;0;0;0;0;.00nan;0;0
18659;1879;18;86;44;4;40;.909;3600000;0
18659;12510;25;86;25;1;24;.960;3600000;0
18659;12779;25;0;0;0;0;.00nan;0;0
19032;181;15;79;21;1;20;.952;3600000;0
19032;12039;214;79;26;2;24;.923;3600000;0
19032;12226;214;0;0;0;0;.00nan;0;0
19032;13028;15;0;0;0;0;.00nan;0;0
18741;661;22;0;0;0;0;.00nan;0;0
18741;14509;22;77;26;2;24;.923;3600000;0
18741;1737;23;55;21;3;18;.857;3566950;0
18741;12032;23;0;0;0;0;.00nan;0;0
18635;11977;19;0;0;0;0;.00nan;0;0
18635;14026;19;61;17;2;15;.882;3556150;0
18635;413;9;0;0;0;0;.00nan;0;0
18635;12524;9;92;26;1;25;.962;3600000;0
18660;13521;227;25;28;7;21;.750;3600000;0
18660;13060;24;0;0;0;0;.00nan;0;0
18660;13528;227;0;0;0;0;.00nan;0;0
18660;15759;24;64;20;2;18;.900;3600000;0
18718;12389;14;65;36;5;31;.861;3600000;0
18718;1285;217;79;34;3;31;.912;3600000;0
18718;1734;217;0;0;0;0;.00nan;0;0
18718;15074;14;0;0;0;0;.00nan;0;0
18633;12077;5;100;36;0;36;1.000;3600000;0
18633;12130;5;0;0;0;0;.00nan;0;0
18633;13264;16;86;27;1;26;.963;3548700;0
18633;13550;16;0;0;0;0;.00nan;0;0
18627;647;0;100;21;0;21;1.000;3600000;0
18627;1395;8;44;28;5;23;.821;3600000;0
18627;12491;0;0;0;0;0;.00nan;0;0
18627;13105;8;0;0;0;0;.00nan;0;0
18638;813;220;100;29;0;29;1.000;3600000;0
18638;1125;12;88;27;1;26;.963;3500550;0
18638;12482;12;0;0;0;0;.00nan;0;0
18638;13535;220;0;0;0;0;.00nan;0;0
18677;181;15;0;0;0;0;.00nan;0;0
18677;1430;10;0;0;0;0;.00nan;0;0
18677;12517;10;94;39;3;36;.923;3626250;0
18677;13028;15;64;18;2;16;.889;3626250;0
18723;12389;14;58;39;6;33;.846;3600000;0
18723;14996;21;90;40;3;37;.925;3600000;0
18723;12533;21;0;0;0;0;.00nan;0;0
18723;15074;14;0;0;0;0;.00nan;0;0
18616;97;17;58;22;3;19;.864;3856500;0
18616;1552;17;0;0;0;0;.00nan;0;0
18616;13264;16;0;0;0;0;.00nan;0;0
18616;13550;16;89;39;3;36;.923;3899000;0
19775;172;3;0;0;0;0;.00nan;0;0
19775;958;3;92;34;2;32;.941;3600000;0
19775;12039;214;70;29;3;26;.897;3600000;0
19775;12226;214;0;0;0;0;.00nan;0;0
18708;420;229;53;3;0;3;1.000;504200;0
18708;774;229;43;32;6;26;.813;3095800;0
18708;1737;23;0;0;0;0;.00nan;0;0
18708;12032;23;57;16;2;14;.875;3600000;0
18664;420;229;57;33;5;28;.848;3600000;0
18664;774;229;0;0;0;0;.00nan;0;0
18664;1125;12;0;0;0;0;.00nan;0;0
18664;12482;12;80;28;2;26;.929;3600000;0
18691;684;18;0;0;0;0;.00nan;0;0
18691;1879;18;91;29;1;28;.966;3600000;0
18691;14996;21;0;0;0;0;.00nan;0;0
18691;12533;21;68;29;3;26;.897;3525950;0
18693;341;221;0;0;0;0;.00nan;0;0
18693;661;22;0;0;0;0;.00nan;0;0
18693;14509;22;79;22;1;21;.955;3616350;0
18693;12009;221;80;25;2;23;.920;3616350;0
18686;1285;217;86;31;2;29;.935;3600000;0
18686;1734;217;0;0;0;0;.00nan;0;0
18686;12510;25;55;26;4;22;.846;3573900;0
18686;12779;25;0;0;0;0;.00nan;0;0
18663;647;0;91;26;1;25;.962;3600000;0
18663;12491;0;0;0;0;0;.00nan;0;0
18663;13060;24;59;34;5;29;.853;3600000;0
18663;15759;24;0;0;0;0;.00nan;0;0
18641;11977;19;0;0;0;0;.00nan;0;0
18641;14026;19;85;35;3;32;.914;3600000;0
18641;1395;8;86;20;0;20;1.000;1369350;0
18641;13105;8;47;21;4;17;.810;2174550;0
18646;172;3;0;0;0;0;.00nan;0;0
18646;958;3;88;40;3;37;.925;3600000;0
18646;13559;216;0;0;0;0;.00nan;0;0
18646;13702;216;89;14;0;14;1.000;3600000;0
18655;246;224;0;0;0;0;.00nan;0;0
18655;413;9;0;0;0;0;.00nan;0;0
18655;12524;9;72;35;4;31;.886;3517150;0
18655;13114;224;68;20;2;18;.900;3600000;0
18639;813;220;79;39;4;35;.897;3600000;0
18639;819;20;90;32;2;30;.938;3600000;0
18639;1452;20;0;0;0;0;.00nan;0;0
18639;13535;220;0;0;0;0;.00nan;0;0
18644;842;11;77;20;1;19;.950;3600000;0
18644;1582;11;0;0;0;0;.00nan;0;0
18644;12077;5;65;26;3;23;.885;3548250;0
18644;12130;5;0;0;0;0;.00nan;0;0
18637;13521;227;0;0;0;0;.00nan;0;0
18637;12437;26;70;21;2;19;.905;3600000;0
18637;13528;227;52;25;4;21;.840;3547200;0
18637;13529;26;0;0;0;0;.00nan;0;0
18640;97;17;63;24;3;21;.875;3600000;0
18640;246;224;75;37;4;33;.892;3545100;0
18640;1552;17;0;0;0;0;.00nan;0;0
18640;13114;224;0;0;0;0;.00nan;0;0
18682;341;221;0;0;0;0;.00nan;0;0
18682;842;11;0;0;0;0;.00nan;0;0
18682;1582;11;100;30;0;30;1.000;3900000;0
18682;12009;221;100;35;0;35;1.000;3900000;0
18726;1737;23;0;0;0;0;.00nan;0;0
18726;12032;23;70;33;4;29;.879;3806000;0
18726;12510;25;0;0;0;0;.00nan;0;0
18726;12779;25;70;31;3;28;.903;3806000;0
18720;181;15;58;22;3;19;.864;3900000;0
18720;1125;12;90;41;3;38;.927;3900000;0
18720;12482;12;0;0;0;0;.00nan;0;0
18720;13028;15;0;0;0;0;.00nan;0;0
18820;12389;14;65;25;3;22;.880;3542450;0
18820;1469;230;0;0;0;0;.00nan;0;0
18820;14140;230;99;36;2;34;.944;3600000;0
18820;15074;14;0;0;0;0;.00nan;0;0
18665;13521;227;100;42;1;41;.976;3724600;0
18665;13060;24;55;13;2;11;.846;3724600;0
18665;13528;227;0;0;0;0;.00nan;0;0
18665;15759;24;0;0;0;0;.00nan;0;0
19798;1737;23;91;47;4;43;.915;3600000;0
19798;14996;21;100;18;0;18;1.000;3600000;0
19798;12032;23;0;0;0;0;.00nan;0;0
19798;12533;21;0;0;0;0;.00nan;0;0
18628;97;17;0;0;0;0;.00nan;0;0
18628;1552;17;100;21;0;21;1.000;3600000;0
18628;12077;5;0;0;0;0;.00nan;0;0
18628;12130;5;84;38;2;36;.947;3564500;0
18767;413;9;0;0;0;0;.00nan;0;0
18767;12039;214;44;21;4;17;.810;3485950;0
18767;12226;214;0;0;0;0;.00nan;0;0
18767;12524;9;68;22;2;20;.909;3600000;0
18650;819;20;57;22;3;19;.864;3600000;0
18650;1452;20;0;0;0;0;.00nan;0;0
18650;12437;26;66;28;3;25;.893;3547350;0
18650;13529;26;0;0;0;0;.00nan;0;0
18658;11977;19;48;30;5;25;.833;3572650;0
18658;14026;19;0;0;0;0;.00nan;0;0
18658;1469;230;86;37;3;34;.919;3600000;0
18658;14140;230;0;0;0;0;.00nan;0;0
18673;181;15;57;28;4;24;.857;3546300;0
18673;13028;15;0;0;0;0;.00nan;0;0
18673;13559;216;0;0;0;0;.00nan;0;0
18673;13702;216;88;38;3;35;.921;3600000;0
18674;647;0;86;25;1;24;.960;3600000;0
18674;1285;217;79;28;2;26;.929;3600000;0
18674;1734;217;0;0;0;0;.00nan;0;0
18674;12491;0;0;0;0;0;.00nan;0;0
18634;684;18;0;0;0;0;.00nan;0;0
18634;1879;18;84;38;3;35;.921;3600000;0
18634;13264;16;0;0;0;0;.00nan;0;0
18634;13550;16;88;32;2;30;.938;3600000;0
18657;1395;8;0;0;0;0;.00nan;0;0
18657;1430;10;0;0;0;0;.00nan;0;0
18657;12517;10;65;42;6;36;.857;3621900;0
18657;13105;8;39;24;5;19;.792;3621900;0
18692;341;221;0;0;0;0;.00nan;0;0
18692;1430;10;49;34;6;28;.824;3600000;0
18692;12009;221;83;22;1;21;.955;3600000;0
18692;12517;10;0;0;0;0;.00nan;0;0
18729;842;11;0;0;0;0;.00nan;0;0
18729;1125;12;84;29;2;27;.931;3600000;0
18729;1582;11;57;34;5;29;.853;3600000;0
18729;12482;12;0;0;0;0;.00nan;0;0
18668;420;229;0;0;0;0;.00nan;0;0
18668;774;229;67;13;1;12;.923;3600000;0
18668;13521;227;74;37;4;33;.892;3600000;0
18668;13528;227;0;0;0;0;.00nan;0;0
19001;12389;14;100;23;0;23;1.000;3600000;0
19001;12039;214;66;28;3;25;.893;3600000;0
19001;12226;214;0;0;0;0;.00nan;0;0
19001;15074;14;0;0;0;0;.00nan;0;0
18636;661;22;0;0;0;0;.00nan;0;0
18636;14509;22;50;42;7;35;.833;3600000;0
18636;13559;216;0;0;0;0;.00nan;0;0
18636;13702;216;64;20;2;18;.900;3600000;0
18652;246;224;0;0;0;0;.00nan;0;0
18652;12077;5;100;28;0;28;1.000;3600000;0
18652;12130;5;0;0;0;0;.00nan;0;0
18652;13114;224;66;26;3;23;.885;3600000;0
18642;813;220;88;32;2;30;.938;3600000;0
18642;1395;8;53;27;4;23;.852;3570550;0
18642;13105;8;0;0;0;0;.00nan;0;0
18642;13535;220;0;0;0;0;.00nan;0;0
18772;11977;19;0;0;0;0;.00nan;0;0
18772;14026;19;27;22;6;16;.727;3600000;0
18772;842;11;73;19;1;18;.947;3600000;0
18772;1582;11;0;0;0;0;.00nan;0;0
19808;684;18;0;0;0;0;.00nan;0;0
19808;1125;12;0;0;0;0;.00nan;0;0
19808;1879;18;100;38;2;36;.947;3600000;0
19808;12482;12;68;27;3;24;.889;3514000;0
18661;813;220;75;31;3;28;.903;3382400;0
18661;13060;24;59;6;0;6;1.000;518250;0
18661;13535;220;27;5;3;2;.400;217600;0
18661;15759;24;47;38;7;31;.816;3025650;0
18670;819;20;93;36;2;34;.944;3900000;0
18670;1452;20;0;0;0;0;.00nan;0;0
18670;14996;21;100;40;2;38;.950;3900000;0
18670;12533;21;0;0;0;0;.00nan;0;0
18648;661;22;0;0;0;0;.00nan;0;0
18648;14509;22;100;30;0;30;1.000;3600000;0
18648;13264;16;0;0;0;0;.00nan;0;0
18648;13550;16;59;23;3;20;.870;3600000;0
19788;97;17;0;0;0;0;.00nan;0;0
19788;341;221;0;0;0;0;.00nan;0;0
19788;1552;17;100;27;0;27;1.000;3600000;0
19788;12009;221;73;20;1;19;.950;3547050;0
18656;1285;217;0;0;0;0;.00nan;0;0
18656;1734;217;57;40;6;34;.850;3600000;0
18656;12437;26;0;0;0;0;.00nan;0;0
18656;13529;26;68;27;3;24;.889;3600000;0
18757;413;9;0;0;0;0;.00nan;0;0
18757;647;0;64;18;2;16;.889;3600000;0
18757;12491;0;0;0;0;0;.00nan;0;0
18757;12524;9;71;33;4;29;.879;3536650;0
19554;172;3;0;0;0;0;.00nan;0;0
19554;958;3;84;31;2;29;.935;3600000;0
19554;12039;214;0;0;0;0;.00nan;0;0
19554;12226;214;52;20;3;17;.850;3576000;0
18910;1469;230;0;0;0;0;.00nan;0;0
18910;1737;23;0;0;0;0;.00nan;0;0
18910;12032;23;96;30;1;29;.967;3900000;0
18910;14140;230;99;32;1;31;.969;3900000;0
18689;684;18;95;30;1;29;.967;3600000;0
18689;1879;18;0;0;0;0;.00nan;0;0
18689;12510;25;77;26;2;24;.923;3600000;0
18689;12779;25;0;0;0;0;.00nan;0;0
19834;12389;14;83;23;1;22;.957;3600000;0
19834;1285;217;79;37;4;33;.892;3600000;0
19834;12429;217;0;0;0;0;.00nan;0;0
19834;15074;14;0;0;0;0;.00nan;0;0
18647;97;17;66;20;2;18;.900;3600000;0
18647;1552;17;0;0;0;0;.00nan;0;0
18647;12077;5;37;30;6;24;.800;3600000;0
18647;12130;5;0;0;0;0;.00nan;0;0
18675;181;15;68;27;3;24;.889;3600000;0
18675;246;224;44;32;6;26;.813;3566700;0
18675;13028;15;0;0;0;0;.00nan;0;0
18675;13114;224;0;0;0;0;.00nan;0;0
18688;819;20;66;27;3;24;.889;3600000;0
18688;1452;20;0;0;0;0;.00nan;0;0
18688;13060;24;44;21;4;17;.810;3582150;0
18688;15759;24;0;0;0;0;.00nan;0;0
18671;647;0;0;0;0;0;.00nan;0;0
18671;12491;0;85;23;1;22;.957;3613450;0
18671;13264;16;0;0;0;0;.00nan;0;0
18671;13550;16;87;29;2;27;.931;3613450;0
18784;842;11;68;35;4;31;.886;3600000;0
18784;1582;11;0;0;0;0;.00nan;0;0
18784;14996;21;68;28;3;25;.893;3600000;0
18784;12533;21;0;0;0;0;.00nan;0;0
18681;1125;12;0;0;0;0;.00nan;0;0
18681;12437;26;32;27;6;21;.778;2745500;0
18681;12482;12;84;43;4;39;.907;3600000;0
18681;13529;26;61;5;0;5;1.000;767450;0
19350;341;221;0;0;0;0;.00nan;0;0
19350;413;9;0;0;0;0;.00nan;0;0
19350;12009;221;87;28;2;26;.929;3600000;0
19350;12524;9;65;26;3;23;.885;3600000;0
18680;1469;230;57;22;3;19;.864;3600000;0
18680;12077;5;0;0;0;0;.00nan;0;0
18680;12130;5;64;20;2;18;.900;3600000;0
18680;14140;230;0;0;0;0;.00nan;0;0
18679;819;20;61;30;4;26;.867;3600000;0
18679;1285;217;45;32;6;26;.813;3561250;0
18679;1452;20;0;0;0;0;.00nan;0;0
18679;12429;217;0;0;0;0;.00nan;0;0
18666;246;224;0;0;0;0;.00nan;0;0
18666;12510;25;82;28;2;26;.929;3600000;0
18666;12779;25;0;0;0;0;.00nan;0;0
18666;13114;224;78;34;3;31;.912;3545000;0
18704;12389;14;63;17;2;15;.882;3600000;0
18704;13521;227;84;37;3;34;.919;3600000;0
18704;13528;227;0;0;0;0;.00nan;0;0
18704;15074;14;0;0;0;0;.00nan;0;0
18782;813;220;0;0;0;0;.00nan;0;0
18782;12039;214;70;28;3;25;.893;3600000;0
18782;12226;214;0;0;0;0;.00nan;0;0
18782;13535;220;66;34;4;30;.882;3600000;0
18651;12437;26;0;0;0;0;.00nan;0;0
18651;13264;16;0;0;0;0;.00nan;0;0
18651;13529;26;37;30;6;24;.800;3600000;0
18651;13550;16;77;27;2;25;.926;3600000;0
18662;172;3;0;0;0;0;.00nan;0;0
18662;958;3;72;36;4;32;.889;3600000;0
18662;1395;8;0;0;0;0;.00nan;0;0
18662;13105;8;72;16;1;15;.938;3600000;0
18683;684;18;0;0;0;0;.00nan;0;0
18683;1879;18;88;32;2;30;.938;3600000;0
18683;13060;24;59;24;3;21;.875;3554550;0
18683;15759;24;0;0;0;0;.00nan;0;0
18700;14996;21;0;0;0;0;.00nan;0;0
18700;12533;21;100;26;0;26;1.000;3600000;0
18700;13559;216;0;0;0;0;.00nan;0;0
18700;13702;216;89;30;2;28;.933;3578350;0
18725;12389;14;67;28;3;25;.893;3900000;0
18725;661;22;0;0;0;0;.00nan;0;0
18725;14509;22;63;26;3;23;.885;3900000;0
18725;15074;14;0;0;0;0;.00nan;0;0
18749;11977;19;0;0;0;0;.00nan;0;0
18749;14026;19;59;23;3;20;.870;3600000;0
18749;1285;217;0;0;0;0;.00nan;0;0
18749;12429;217;100;26;0;26;1.000;3600000;0
18649;97;17;0;0;0;0;.00nan;0;0
18649;1125;12;55;3;0;3;1.000;414400;0
18649;1552;17;63;30;4;26;.867;3600000;0
18649;12482;12;35;34;7;27;.794;3185600;0
19778;413;9;0;0;0;0;.00nan;0;0
19778;813;220;64;26;3;23;.885;3600000;0
19778;12524;9;63;35;5;30;.857;3559300;0
19778;13535;220;0;0;0;0;.00nan;0;0
18703;181;15;73;31;3;28;.903;3600000;0
18703;13028;15;0;0;0;0;.00nan;0;0
18703;13559;216;0;0;0;0;.00nan;0;0
18703;13702;216;100;33;0;33;1.000;3600000;0
18705;1430;10;82;12;0;12;1.000;3600000;0
18705;13521;227;0;0;0;0;.00nan;0;0
18705;12517;10;0;0;0;0;.00nan;0;0
18705;13528;227;68;41;5;36;.878;3600000;0
18710;647;0;100;23;0;23;1.000;3600000;0
18710;684;18;0;0;0;0;.00nan;0;0
18710;1879;18;54;31;5;26;.839;3600000;0
18710;12491;0;0;0;0;0;.00nan;0;0
18698;819;20;100;39;1;38;.974;3600000;0
18698;1452;20;0;0;0;0;.00nan;0;0
18698;12510;25;73;26;2;24;.923;3561850;0
18698;12779;25;0;0;0;0;.00nan;0;0
19143;413;9;0;0;0;0;.00nan;0;0
19143;14996;21;0;0;0;0;.00nan;0;0
19143;12524;9;100;33;1;32;.970;3600000;0
19143;12533;21;74;26;2;24;.923;3558500;0
18695;420;229;82;23;1;22;.957;3600000;0
18695;774;229;0;0;0;0;.00nan;0;0
18695;12077;5;0;0;0;0;.00nan;0;0
18695;12130;5;88;33;2;31;.939;3600000;0
18687;12437;26;46;17;3;14;.824;3600000;0
18687;13060;24;100;24;0;24;1.000;3600000;0
18687;13529;26;0;0;0;0;.00nan;0;0
18687;15759;24;0;0;0;0;.00nan;0;0
19797;842;11;82;30;2;28;.933;3586750;0
19797;1582;11;0;0;0;0;.00nan;0;0
19797;13264;16;0;0;0;0;.00nan;0;0
19797;13550;16;93;29;1;28;.966;3600000;0
18722;172;3;0;0;0;0;.00nan;0;0
18722;958;3;70;22;2;20;.909;3600000;0
18722;1430;10;0;0;0;0;.00nan;0;0
18722;12517;10;64;31;4;27;.871;3512700;0
18894;11977;19;68;25;3;22;.880;3600000;0
18894;14026;19;0;0;0;0;.00nan;0;0
18894;1737;23;71;32;4;28;.875;3544650;0
18894;12032;23;0;0;0;0;.00nan;0;0
18676;341;221;0;0;0;0;.00nan;0;0
18676;1395;8;55;10;1;9;.900;1952550;0
18676;12009;221;67;19;2;17;.895;3600000;0
18676;13105;8;34;16;4;12;.750;1647450;0
19074;1125;12;100;37;0;37;1.000;3900000;0
19074;12039;214;0;0;0;0;.00nan;0;0
19074;12226;214;100;32;0;32;1.000;3900000;0
19074;12482;12;0;0;0;0;.00nan;0;0
18713;97;17;84;25;1;24;.960;3600000;0
18713;1469;230;0;0;0;0;.00nan;0;0
18713;1552;17;0;0;0;0;.00nan;0;0
18713;14140;230;89;43;2;41;.953;3600000;0
18678;246;224;68;28;3;25;.893;3600000;0
18678;13114;224;0;0;0;0;.00nan;0;0
18678;13264;16;0;0;0;0;.00nan;0;0
18678;13550;16;52;25;4;21;.840;3545800;0
18739;661;22;0;0;0;0;.00nan;0;0
18739;14509;22;97;32;1;31;.969;3600000;0
18739;1285;217;77;27;2;25;.926;3578050;0
18739;12429;217;0;0;0;0;.00nan;0;0
18752;647;0;72;29;3;26;.897;3600000;0
18752;12491;0;0;0;0;0;.00nan;0;0
18752;13559;216;64;9;0;9;1.000;1201450;0
18752;13702;216;28;25;6;19;.760;2398550;0
18717;1469;230;66;26;3;23;.885;3600000;0
18717;12510;25;52;7;1;6;.857;2071450;0
18717;12779;25;14;15;6;9;.600;1528550;0
18717;14140;230;0;0;0;0;.00nan;0;0
18714;813;220;46;22;4;18;.818;3600000;0
18714;13521;227;96;28;1;27;.964;3600000;0
18714;13528;227;0;0;0;0;.00nan;0;0
18714;13535;220;0;0;0;0;.00nan;0;0
18712;684;18;98;39;2;37;.949;3560250;0
18712;1737;23;0;0;0;0;.00nan;0;0
18712;1879;18;0;0;0;0;.00nan;0;0
18712;12032;23;70;15;1;14;.933;3600000;0
18711;181;15;84;23;1;22;.957;3600000;0
18711;420;229;86;30;2;28;.933;3579600;0
18711;774;229;0;0;0;0;.00nan;0;0
18711;13028;15;0;0;0;0;.00nan;0;0
19811;819;20;68;29;3;26;.897;3600000;0
19811;1452;20;0;0;0;0;.00nan;0;0
19811;13060;24;73;24;2;22;.917;3600000;0
19811;15759;24;0;0;0;0;.00nan;0;0
18783;172;3;53;3;0;3;1.000;251850;0
18783;842;11;0;0;0;0;.00nan;0;0
18783;958;3;57;41;6;35;.854;3348150;0
18783;1582;11;77;25;2;23;.920;3600000;0
19825;14996;21;70;30;3;27;.900;3600000;0
19825;12437;26;0;0;0;0;.00nan;0;0
19825;12533;21;0;0;0;0;.00nan;0;0
19825;13529;26;100;33;0;33;1.000;3600000;0
18815;11977;19;0;0;0;0;.00nan;0;0
18815;12389;14;15;20;7;13;.650;3600000;0
18815;14026;19;100;25;0;25;1.000;3600000;0
18815;15074;14;0;0;0;0;.00nan;0;0
