Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
19918;13528;227;68;40;5;35;.875;3600000;0
19920;819;20;48;23;4;19;.826;3600000;0
19920;1452;20;0;0;0;0;.00nan;0;0
19920;13550;16;72;18;1;17;.944;3600000;0
19920;14715;16;0;0;0;0;.00nan;0;0
19922;12077;5;0;0;0;0;.00nan;0;0
19922;12130;5;43;38;7;31;.816;3600000;0
19922;12510;25;84;29;2;27;.931;3600000;0
19922;12779;25;0;0;0;0;.00nan;0;0
19924;11977;19;0;0;0;0;.00nan;0;0
19924;14026;19;77;21;1;20;.952;3540350;0
19924;413;9;0;0;0;0;.00nan;0;0
19924;12524;9;100;26;0;26;1.000;3600000;0
19926;14509;22;0;0;0;0;.00nan;0;0
19926;1520;11;0;0;0;0;.00nan;0;0
19926;1582;11;68;28;3;25;.893;3600000;0
19926;15553;22;100;25;0;25;1.000;3600000;0
