Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
15699;1285;3;59;17;2;15;.882;3600000;0
15699;12482;12;25;29;7;22;.759;3187900;0
15656;207;26;80;22;1;21;.955;3600000;0
15656;813;220;35;23;5;18;.783;3600000;0
15656;12437;26;0;0;0;0;.00nan;0;0
15656;13535;220;0;0;0;0;.00nan;0;0
15843;625;0;0;0;0;0;.00nan;0;0
15843;1417;5;84;38;3;35;.921;3900000;0
15843;12077;5;0;0;0;0;.00nan;0;0
15843;12517;0;74;29;3;26;.897;3900000;0
15660;647;10;0;0;0;0;.00nan;0;0
15660;1430;10;68;15;1;14;.933;3600000;0
15660;13060;24;86;38;3;35;.921;3587100;0
15660;14140;24;0;0;0;0;.00nan;0;0
15662;97;17;72;17;1;16;.941;3600000;0
15662;1469;216;48;24;4;20;.833;3600000;0
15662;1552;17;0;0;0;0;.00nan;0;0
15662;13702;216;0;0;0;0;.00nan;0;0
15681;1417;5;0;0;0;0;.00nan;0;0
15681;1734;217;0;0;0;0;.00nan;0;0
15681;12077;5;94;40;3;37;.925;3585600;0
15681;12429;217;76;25;2;23;.920;3600000;0
15653;341;221;0;0;0;0;.00nan;0;0
15653;14082;25;0;0;0;0;.00nan;0;0
15653;12009;221;100;23;0;23;1.000;3600000;0
15653;12510;25;88;27;1;26;.963;3600000;0
15673;11977;19;0;0;0;0;.00nan;0;0
15673;1395;8;0;0;0;0;.00nan;0;0
15673;1494;19;85;23;1;22;.957;3600000;0
15673;13105;8;71;23;2;21;.913;3586650;0
16020;128;214;50;24;4;20;.833;3600000;0
16020;842;11;90;27;1;26;.963;3600000;0
16020;1582;11;0;0;0;0;.00nan;0;0
16020;12039;214;0;0;0;0;.00nan;0;0
16696;12389;14;0;0;0;0;.00nan;0;0
16696;420;14;94;36;2;34;.944;3814350;0
16696;819;20;0;0;0;0;.00nan;0;0
16696;1452;20;81;25;1;24;.960;3814350;0
16747;246;224;0;0;0;0;.00nan;0;0
16747;1737;23;100;25;0;25;1.000;3600000;0
16747;12032;23;0;0;0;0;.00nan;0;0
16747;13114;224;43;20;4;16;.800;3600000;0
16770;181;15;81;29;2;27;.931;3812900;0
16770;625;0;0;0;0;0;.00nan;0;0
16770;12517;0;57;19;3;16;.842;3812900;0
16770;13028;15;0;0;0;0;.00nan;0;0
15708;958;3;0;0;0;0;.00nan;0;0
15708;1285;3;68;28;3;25;.893;3600000;0
15708;14082;25;66;30;4;26;.867;3542750;0
15708;12510;25;0;0;0;0;.00nan;0;0
15713;413;9;0;0;0;0;.00nan;0;0
15713;1469;216;83;13;0;13;1.000;3600000;0
15713;12524;9;66;33;4;29;.879;3600000;0
15713;13702;216;0;0;0;0;.00nan;0;0
15644;774;21;61;24;3;21;.875;3738800;0
15644;819;20;79;37;4;33;.892;3738800;0
15644;1452;20;0;0;0;0;.00nan;0;0
15644;14996;21;0;0;0;0;.00nan;0;0
16729;661;22;0;0;0;0;.00nan;0;0
16729;1124;18;0;0;0;0;.00nan;0;0
16729;14509;22;91;35;2;33;.943;3552250;0
16729;1879;18;86;25;1;24;.960;3600000;0
15655;813;220;58;16;2;14;.875;3900000;0
15655;13521;227;0;0;0;0;.00nan;0;0
15655;13528;227;100;40;2;38;.950;3900000;0
15655;13535;220;0;0;0;0;.00nan;0;0
15666;12389;14;0;0;0;0;.00nan;0;0
15666;420;14;83;34;3;31;.912;3772600;0
15666;647;10;76;26;2;24;.923;3772600;0
15666;1430;10;0;0;0;0;.00nan;0;0
16738;207;26;0;0;0;0;.00nan;0;0
16738;12437;26;82;23;1;22;.957;3600000;0
16738;12779;16;88;31;2;29;.935;3585000;0
16738;13264;16;0;0;0;0;.00nan;0;0
16752;842;11;0;0;0;0;.00nan;0;0
16752;1125;12;74;24;2;22;.917;3577700;0
16752;1582;11;81;23;1;22;.957;3600000;0
16752;12482;12;0;0;0;0;.00nan;0;0
15661;11977;19;0;0;0;0;.00nan;0;0
15661;1494;19;63;24;3;21;.875;3549450;0
15661;13060;24;82;22;1;21;.955;3600000;0
15661;14140;24;0;0;0;0;.00nan;0;0
16004;97;17;52;24;4;20;.833;3600000;0
16004;774;21;0;0;0;0;.00nan;0;0
16004;1552;17;0;0;0;0;.00nan;0;0
16004;12533;21;74;19;1;18;.947;3600000;0
15727;11977;19;0;0;0;0;.00nan;0;0
15727;1494;19;70;22;2;20;.909;3560400;0
15727;12779;16;0;0;0;0;.00nan;0;0
15727;13264;16;61;12;1;11;.917;3600000;0
15726;958;3;0;0;0;0;.00nan;0;0
15726;1285;3;61;18;2;16;.889;3600000;0
15726;1417;5;0;0;0;0;.00nan;0;0
15726;12077;5;75;28;3;25;.893;3600000;0
15702;246;224;85;36;3;33;.917;3600000;0
15702;1395;8;0;0;0;0;.00nan;0;0
15702;13105;8;69;19;2;17;.895;3600000;0
15702;13114;224;0;0;0;0;.00nan;0;0
16705;1734;217;82;28;2;26;.929;3600000;0
16705;1737;23;0;0;0;0;.00nan;0;0
16705;12032;23;91;42;3;39;.929;3547450;0
16705;12429;217;0;0;0;0;.00nan;0;0
15688;181;15;64;14;1;13;.929;3600000;0
15688;12389;14;0;0;0;0;.00nan;0;0
15688;420;14;74;29;3;26;.897;3579300;0
15688;13028;15;0;0;0;0;.00nan;0;0
15669;813;220;80;28;2;26;.929;3560150;0
15669;14082;25;0;0;0;0;.00nan;0;0
15669;12510;25;70;14;1;13;.929;3600000;0
15669;13535;220;0;0;0;0;.00nan;0;0
15732;1124;18;0;0;0;0;.00nan;0;0
15732;1125;12;0;0;0;0;.00nan;0;0
15732;1879;18;100;33;1;32;.970;3600000;0
15732;12482;12;75;32;3;29;.906;3513250;0
15711;207;26;70;19;1;18;.947;3900000;0
15711;625;0;94;30;1;29;.967;3900000;0
15711;12437;26;0;0;0;0;.00nan;0;0
15711;12517;0;0;0;0;0;.00nan;0;0
15719;246;224;0;0;0;0;.00nan;0;0
15719;1125;12;20;25;7;18;.720;2723750;0
15719;12482;12;55;3;0;3;1.000;876250;0
15719;13114;224;79;20;1;19;.950;3600000;0
15705;625;0;0;0;0;0;.00nan;0;0
15705;12517;0;28;25;6;19;.760;3600000;0
15705;13060;24;75;36;4;32;.889;3600000;0
15705;14140;24;0;0;0;0;.00nan;0;0
15646;774;21;79;27;2;25;.926;3600000;0
15646;819;20;27;17;5;12;.706;3600000;0
15646;1452;20;0;0;0;0;.00nan;0;0
15646;12533;21;0;0;0;0;.00nan;0;0
15677;12389;14;0;0;0;0;.00nan;0;0
15677;420;14;96;41;3;38;.927;3900000;0
15677;958;3;56;22;3;19;.864;3900000;0
15677;1285;3;0;0;0;0;.00nan;0;0
15691;1417;5;77;34;3;31;.912;3564400;0
15691;1734;217;0;0;0;0;.00nan;0;0
15691;12077;5;0;0;0;0;.00nan;0;0
15691;12429;217;84;38;2;36;.947;3600000;0
15692;842;11;83;33;3;30;.909;3554650;0
15692;1124;18;90;27;1;26;.963;3600000;0
15692;1582;11;0;0;0;0;.00nan;0;0
15692;1879;18;0;0;0;0;.00nan;0;0
15730;1395;8;91;28;2;26;.929;3600000;0
15730;12779;16;68;28;3;25;.893;3563250;0
15730;13105;8;0;0;0;0;.00nan;0;0
15730;13264;16;0;0;0;0;.00nan;0;0
15955;128;214;41;18;4;14;.778;3010250;0
15955;1469;216;64;14;1;13;.929;3600000;0
15955;12039;214;28;7;3;4;.571;589750;0
15955;13702;216;0;0;0;0;.00nan;0;0
15695;661;22;0;0;0;0;.00nan;0;0
15695;813;220;0;0;0;0;.00nan;0;0
15695;14509;22;100;25;0;25;1.000;3600000;0
15695;13535;220;98;40;1;39;.975;3600000;0
15776;341;221;0;0;0;0;.00nan;0;0
15776;13521;227;0;0;0;0;.00nan;0;0
15776;12009;221;55;9;1;8;.889;3600000;0
15776;13528;227;62;26;3;23;.885;3540650;0
15698;97;17;70;27;3;24;.889;3600000;0
15698;647;10;65;35;5;30;.857;3548300;0
15698;1430;10;0;0;0;0;.00nan;0;0
15698;1552;17;0;0;0;0;.00nan;0;0
15682;413;9;0;0;0;0;.00nan;0;0
15682;1737;23;55;13;2;11;.846;3900000;0
15682;12032;23;0;0;0;0;.00nan;0;0
15682;12524;9;82;30;2;28;.933;3900000;0
15876;181;15;70;17;1;16;.941;3550900;0
15876;14082;25;0;0;0;0;.00nan;0;0
15876;12510;25;100;20;0;20;1.000;3600000;0
15876;13028;15;0;0;0;0;.00nan;0;0
16734;341;221;0;0;0;0;.00nan;0;0
16734;12009;221;48;23;4;19;.826;3540800;0
16734;13060;24;75;26;2;24;.923;3600000;0
16734;14140;24;0;0;0;0;.00nan;0;0
15704;661;22;0;0;0;0;.00nan;0;0
15704;14509;22;84;25;1;24;.960;3600000;0
15704;13521;227;0;0;0;0;.00nan;0;0
15704;13528;227;82;37;3;34;.919;3583600;0
15722;1124;18;0;0;0;0;.00nan;0;0
15722;1417;5;0;0;0;0;.00nan;0;0
15722;1879;18;70;29;3;26;.897;3509600;0
15722;12077;5;86;25;1;24;.960;3600000;0
15665;207;26;55;15;2;13;.867;3600000;0
15665;813;220;97;27;1;26;.963;3600000;0
15665;12437;26;0;0;0;0;.00nan;0;0
15665;13535;220;0;0;0;0;.00nan;0;0
15985;128;214;81;26;2;24;.923;3900000;0
15985;413;9;0;0;0;0;.00nan;0;0
15985;12039;214;0;0;0;0;.00nan;0;0
15985;12524;9;88;35;2;33;.943;3900000;0
15674;1737;23;0;0;0;0;.00nan;0;0
15674;14082;25;0;0;0;0;.00nan;0;0
15674;12032;23;75;31;3;28;.903;3600000;0
15674;12510;25;59;28;4;24;.857;3600000;0
15670;181;15;0;0;0;0;.00nan;0;0
15670;819;20;66;22;2;20;.909;3560750;0
15670;1452;20;0;0;0;0;.00nan;0;0
15670;13028;15;79;22;1;21;.955;3600000;0
15717;647;10;72;22;2;20;.909;3600000;0
15717;1430;10;0;0;0;0;.00nan;0;0
15717;12779;16;0;0;0;0;.00nan;0;0
15717;13264;16;48;23;4;19;.826;3567350;0
15714;97;17;0;0;0;0;.00nan;0;0
15714;1469;216;74;27;2;25;.926;3900000;0
15714;1552;17;62;19;2;17;.895;3900000;0
15714;13702;216;0;0;0;0;.00nan;0;0
15718;842;11;68;28;3;25;.893;3582300;0
15718;1395;8;0;0;0;0;.00nan;0;0
15718;1582;11;0;0;0;0;.00nan;0;0
15718;13105;8;96;30;1;29;.967;3600000;0
15650;774;21;0;0;0;0;.00nan;0;0
15650;1734;217;100;25;0;25;1.000;3600000;0
15650;12429;217;0;0;0;0;.00nan;0;0
15650;12533;21;98;40;2;38;.950;3558550;0
15767;128;214;0;0;0;0;.00nan;0;0
15767;246;224;100;33;1;32;.970;3600000;0
15767;12039;214;57;16;2;14;.875;3581550;0
15767;13114;224;0;0;0;0;.00nan;0;0
15768;11977;19;0;0;0;0;.00nan;0;0
15768;1125;12;0;0;0;0;.00nan;0;0
15768;1494;19;71;22;2;20;.909;3843850;0
15768;12482;12;93;30;1;29;.967;3843850;0
15686;207;26;60;6;0;6;1.000;1502650;0
15686;12389;14;0;0;0;0;.00nan;0;0
15686;420;14;74;45;5;40;.889;3900000;0
15686;12437;26;28;17;5;12;.706;2397350;0
15687;625;0;0;0;0;0;.00nan;0;0
15687;1734;217;0;0;0;0;.00nan;0;0
15687;12429;217;81;33;3;30;.909;3600000;0
15687;12517;0;60;27;4;23;.852;3579400;0
16758;958;3;0;0;0;0;.00nan;0;0
16758;1285;3;94;28;1;27;.964;3600000;0
16758;1469;216;21;15;5;10;.667;1996800;0
16758;13702;216;57;11;1;10;.909;1603200;0
15716;1737;23;0;0;0;0;.00nan;0;0
15716;12032;23;81;34;3;31;.912;3567750;0
15716;13060;24;97;38;2;36;.947;3600000;0
15716;14140;24;0;0;0;0;.00nan;0;0
15710;341;221;0;0;0;0;.00nan;0;0
15710;661;22;0;0;0;0;.00nan;0;0
15710;14509;22;46;28;5;23;.821;3600000;0
15710;12009;221;59;23;3;20;.870;3600000;0
15657;647;10;0;0;0;0;.00nan;0;0
15657;774;21;68;40;5;35;.875;3600000;0
15657;1430;10;98;29;1;28;.966;3600000;0
15657;12533;21;0;0;0;0;.00nan;0;0
15680;819;20;68;28;3;25;.893;3563850;0
15680;1452;20;0;0;0;0;.00nan;0;0
15680;13060;24;91;35;2;33;.943;3600000;0
15680;14140;24;0;0;0;0;.00nan;0;0
15672;413;9;50;23;4;19;.826;3600000;0
15672;13521;227;0;0;0;0;.00nan;0;0
15672;12524;9;0;0;0;0;.00nan;0;0
15672;13528;227;100;23;0;23;1.000;3600000;0
15769;341;221;0;0;0;0;.00nan;0;0
15769;842;11;98;19;0;19;1.000;3600000;0
15769;1582;11;0;0;0;0;.00nan;0;0
15769;12009;221;73;20;1;19;.950;3580200;0
15898;11977;19;76;23;2;21;.913;3600000;0
15898;97;17;59;34;5;29;.853;3600000;0
15898;1494;19;0;0;0;0;.00nan;0;0
15898;1552;17;0;0;0;0;.00nan;0;0
16781;1125;12;98;41;2;39;.951;3564700;0
16781;14082;25;77;20;1;19;.950;3600000;0
16781;12482;12;0;0;0;0;.00nan;0;0
16781;12510;25;0;0;0;0;.00nan;0;0
16737;246;224;0;0;0;0;.00nan;0;0
16737;813;220;91;24;1;23;.958;3600000;0
16737;13114;224;43;21;4;17;.810;3600000;0
16737;13535;220;0;0;0;0;.00nan;0;0
16740;661;22;0;0;0;0;.00nan;0;0
16740;14509;22;83;22;1;21;.955;3600000;0
16740;12779;16;0;0;0;0;.00nan;0;0
16740;13264;16;59;24;3;21;.875;3526200;0
15729;647;10;34;39;8;31;.795;3600000;0
15729;958;3;0;0;0;0;.00nan;0;0
15729;1285;3;84;24;1;23;.958;3600000;0
15729;1430;10;0;0;0;0;.00nan;0;0
16372;181;15;75;6;0;6;1.000;3600000;0
16372;13521;227;0;0;0;0;.00nan;0;0
16372;13028;15;0;0;0;0;.00nan;0;0
16372;13528;227;97;43;3;40;.930;3600000;0
15690;1734;217;100;40;1;39;.975;3600000;0
15690;1737;23;87;29;2;27;.931;3520900;0
15690;12032;23;0;0;0;0;.00nan;0;0
15690;12429;217;0;0;0;0;.00nan;0;0
15693;128;214;26;23;6;17;.739;3172850;0
15693;819;20;0;0;0;0;.00nan;0;0
15693;1452;20;71;14;1;13;.929;3600000;0
15693;12039;214;28;7;3;4;.571;427150;0
15741;97;17;32;26;6;20;.769;3600000;0
15741;647;10;0;0;0;0;.00nan;0;0
15741;1430;10;17;30;8;22;.733;3535700;0
15741;1552;17;0;0;0;0;.00nan;0;0
15733;625;0;0;0;0;0;.00nan;0;0
15733;1469;216;62;25;3;22;.880;3600000;0
15733;12517;0;97;36;2;34;.944;3600000;0
15733;13702;216;0;0;0;0;.00nan;0;0
15734;207;26;0;0;0;0;.00nan;0;0
15734;842;11;64;27;3;24;.889;3600000;0
15734;1582;11;0;0;0;0;.00nan;0;0
15734;12437;26;100;23;0;23;1.000;3600000;0
16773;661;22;0;0;0;0;.00nan;0;0
16773;14509;22;75;32;3;29;.906;3600000;0
16773;13060;24;66;31;4;27;.871;3540350;0
16773;14140;24;0;0;0;0;.00nan;0;0
15803;413;9;0;0;0;0;.00nan;0;0
15803;1395;8;43;15;3;12;.800;3554350;0
15803;12524;9;94;33;2;31;.939;3600000;0
15803;13105;8;0;0;0;0;.00nan;0;0
15759;11977;19;0;0;0;0;.00nan;0;0
15759;1124;18;0;0;0;0;.00nan;0;0
15759;1494;19;100;40;2;38;.950;3900000;0
15759;1879;18;98;36;2;34;.944;3900000;0
15829;1125;12;0;0;0;0;.00nan;0;0
15829;14082;25;0;0;0;0;.00nan;0;0
15829;12482;12;93;40;3;37;.925;3900000;0
15829;12510;25;67;27;3;24;.889;3900000;0
15694;12389;14;0;0;0;0;.00nan;0;0
15694;246;224;46;29;5;24;.828;3600000;0
15694;420;14;93;32;2;30;.938;3600000;0
15694;13114;224;0;0;0;0;.00nan;0;0
15750;1395;8;0;0;0;0;.00nan;0;0
15750;12779;16;0;0;0;0;.00nan;0;0
15750;13105;8;100;31;0;31;1.000;3600000;0
15750;13264;16;68;28;3;25;.893;3600000;0
15737;1417;5;0;0;0;0;.00nan;0;0
15737;14082;25;100;20;0;20;1.000;3600000;0
15737;12077;5;95;30;1;29;.967;3569350;0
15737;12510;25;0;0;0;0;.00nan;0;0
15736;13521;227;0;0;0;0;.00nan;0;0
15736;1734;217;0;0;0;0;.00nan;0;0
15736;12429;217;58;21;3;18;.857;3600000;0
15736;13528;227;86;45;4;41;.911;3588100;0
15738;958;3;79;27;2;25;.926;3600000;0
15738;1124;18;75;28;3;25;.893;3572500;0
15738;1285;3;0;0;0;0;.00nan;0;0
15738;1879;18;0;0;0;0;.00nan;0;0
15663;207;26;77;28;2;26;.929;3529850;0
15663;774;21;0;0;0;0;.00nan;0;0
15663;12437;26;0;0;0;0;.00nan;0;0
15663;12533;21;100;28;0;28;1.000;3600000;0
15701;813;220;0;0;0;0;.00nan;0;0
15701;1125;12;32;21;5;16;.762;2360900;0
15701;12482;12;66;15;1;14;.933;1239100;0
15701;13535;220;94;34;2;32;.941;3600000;0
15703;12389;14;0;0;0;0;.00nan;0;0
15703;341;221;0;0;0;0;.00nan;0;0
15703;420;14;61;25;3;22;.880;3577600;0
15703;12009;221;87;24;1;23;.958;3600000;0
15942;181;15;64;14;1;13;.929;3600000;0
15942;413;9;63;41;6;35;.854;3600000;0
15942;12524;9;0;0;0;0;.00nan;0;0
15942;13028;15;0;0;0;0;.00nan;0;0
15683;97;17;0;0;0;0;.00nan;0;0
15683;819;20;48;23;4;19;.826;3900000;0
15683;1452;20;0;0;0;0;.00nan;0;0
15683;1552;17;71;37;4;33;.892;3900000;0
15731;625;0;82;21;1;20;.952;3600000;0
15731;1469;216;80;36;3;33;.917;3563900;0
15731;12517;0;0;0;0;0;.00nan;0;0
15731;13702;216;0;0;0;0;.00nan;0;0
15724;647;10;48;23;4;19;.826;3600000;0
15724;958;3;0;0;0;0;.00nan;0;0
15724;1285;3;74;17;1;16;.941;3600000;0
15724;1430;10;0;0;0;0;.00nan;0;0
16716;341;221;0;0;0;0;.00nan;0;0
16716;14082;25;81;30;2;28;.933;3785150;0
16716;12009;221;58;22;3;19;.864;3785150;0
16716;12510;25;0;0;0;0;.00nan;0;0
15696;813;220;55;25;4;21;.840;3600000;0
15696;1125;12;0;0;0;0;.00nan;0;0
15696;12482;12;65;25;3;22;.880;3600000;0
15696;13535;220;0;0;0;0;.00nan;0;0
16750;181;15;64;27;3;24;.889;3600000;0
16750;207;26;0;0;0;0;.00nan;0;0
16750;12437;26;86;30;2;28;.933;3600000;0
16750;13028;15;0;0;0;0;.00nan;0;0
15818;1395;8;0;0;0;0;.00nan;0;0
15818;12779;16;0;0;0;0;.00nan;0;0
15818;13105;8;90;46;3;43;.935;3649550;0
15818;13264;16;62;19;2;17;.895;3649550;0
15805;1469;216;79;28;2;26;.929;3569100;0
15805;1737;23;0;0;0;0;.00nan;0;0
15805;12032;23;79;22;1;21;.955;3600000;0
15805;13702;216;0;0;0;0;.00nan;0;0
16742;11977;19;74;30;3;27;.900;3600000;0
16742;1124;18;80;42;4;38;.905;3600000;0
16742;1494;19;0;0;0;0;.00nan;0;0
16742;1879;18;0;0;0;0;.00nan;0;0
15807;128;214;71;23;2;21;.913;3600000;0
15807;1417;5;0;0;0;0;.00nan;0;0
15807;12039;214;0;0;0;0;.00nan;0;0
15807;12077;5;30;26;6;20;.769;3600000;0
15747;97;17;81;33;3;30;.909;3600000;0
15747;661;22;0;0;0;0;.00nan;0;0
15747;14509;22;40;23;5;18;.783;3533500;0
15747;1552;17;0;0;0;0;.00nan;0;0
15740;625;0;0;0;0;0;.00nan;0;0
15740;819;20;50;34;6;28;.824;3900000;0
15740;1452;20;0;0;0;0;.00nan;0;0
15740;12517;0;36;26;6;20;.769;3900000;0
15743;13521;227;0;0;0;0;.00nan;0;0
15743;13060;24;0;0;0;0;.00nan;0;0
15743;13528;227;90;45;4;41;.911;3600000;0
15743;14140;24;52;17;3;14;.824;3600000;0
16103;1395;8;92;32;2;30;.938;3600000;0
16103;1469;216;50;18;3;15;.833;3559500;0
16103;13105;8;0;0;0;0;.00nan;0;0
16103;13702;216;0;0;0;0;.00nan;0;0
15872;181;15;76;19;1;18;.947;3792600;0
15872;1417;5;94;34;2;32;.941;3792600;0
15872;12077;5;0;0;0;0;.00nan;0;0
15872;13028;15;0;0;0;0;.00nan;0;0
15707;661;22;0;0;0;0;.00nan;0;0
15707;813;220;0;0;0;0;.00nan;0;0
15707;14509;22;72;18;1;17;.944;3600000;0
15707;13535;220;39;24;5;19;.792;3600000;0
15860;413;9;0;0;0;0;.00nan;0;0
15860;12524;9;100;35;1;34;.971;3600000;0
15860;13060;24;73;28;3;25;.893;3569850;0
15860;14140;24;0;0;0;0;.00nan;0;0
15762;246;224;0;0;0;0;.00nan;0;0
15762;1124;18;0;0;0;0;.00nan;0;0
15762;1879;18;95;30;1;29;.967;3600000;0
15762;13114;224;90;38;3;35;.921;3570650;0
15697;11977;19;0;0;0;0;.00nan;0;0
15697;12389;14;0;0;0;0;.00nan;0;0
15697;420;14;100;31;1;30;.968;3600000;0
15697;1494;19;68;29;3;26;.897;3528250;0
15855;1737;23;72;36;4;32;.889;3600000;0
15855;14082;25;0;0;0;0;.00nan;0;0
15855;12032;23;0;0;0;0;.00nan;0;0
15855;12510;25;77;20;1;19;.950;3600000;0
15712;207;26;70;17;1;16;.941;3600000;0
15712;13521;227;0;0;0;0;.00nan;0;0
15712;12437;26;0;0;0;0;.00nan;0;0
15712;13528;227;74;31;3;28;.903;3578200;0
16777;97;17;0;0;0;0;.00nan;0;0
16777;128;214;0;0;0;0;.00nan;0;0
