Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
1391;1125;20;0;0;0;0;.00nan;0;0
1393;1285;217;68;38;5;33;.868;3705250;0
1393;12429;217;0;0;0;0;.00nan;0;0
1393;13264;16;0;0;0;0;.00nan;0;0
1393;13550;16;49;23;4;19;.826;3705250;0
1395;12394;221;0;0;0;0;.00nan;0;0
1395;12009;221;57;16;2;14;.875;3540250;0
1395;12077;5;0;0;0;0;.00nan;0;0
1395;15100;5;100;36;1;35;.972;3600000;0
1397;16027;12;0;0;0;0;.00nan;0;0
1397;12032;23;0;0;0;0;.00nan;0;0
1397;12482;12;77;21;1;20;.952;3600000;0
1397;13027;23;54;37;6;31;.838;3600000;0
1399;172;3;86;44;4;40;.909;3523500;0
1399;15029;15;81;29;2;27;.931;3600000;0
1399;14559;15;0;0;0;0;.00nan;0;0
1399;14603;3;0;0;0;0;.00nan;0;0
1401;12389;14;0;0;0;0;.00nan;0;0
1401;246;14;66;27;3;24;.889;3600000;0
1401;1879;18;93;36;2;34;.944;3600000;0
1401;14088;18;0;0;0;0;.00nan;0;0
1403;958;25;72;24;2;22;.917;3600000;0
1403;12077;5;0;0;0;0;.00nan;0;0
1403;12510;25;0;0;0;0;.00nan;0;0
1403;15100;5;80;31;3;28;.903;3569550;0
1405;12389;14;0;0;0;0;.00nan;0;0
1405;246;14;72;36;4;32;.889;3900000;0
1405;12032;23;61;29;4;25;.862;3900000;0
1405;13027;23;0;0;0;0;.00nan;0;0
1407;97;220;84;30;2;28;.933;3600000;0
1407;813;220;0;0;0;0;.00nan;0;0
1407;842;11;61;29;4;25;.862;3581100;0
1407;1582;11;0;0;0;0;.00nan;0;0
1409;647;0;52;13;2;11;.846;3600000;0
1409;14996;21;76;43;5;38;.884;3600000;0
1409;12491;0;0;0;0;0;.00nan;0;0
1409;12533;21;0;0;0;0;.00nan;0;0
1411;16016;10;94;41;3;38;.927;3600000;0
1411;12517;10;0;0;0;0;.00nan;0;0
1411;13060;24;64;20;2;18;.900;3600000;0
1411;15079;24;0;0;0;0;.00nan;0;0
1413;16027;12;55;37;6;31;.838;3335300;0
1413;1285;217;81;23;1;22;.957;3600000;0
1413;12429;217;0;0;0;0;.00nan;0;0
1413;12482;12;50;1;0;1;1.000;264700;0
1415;661;22;0;0;0;0;.00nan;0;0
1415;14509;22;100;35;1;34;.971;3900000;0
1415;13073;224;0;0;0;0;.00nan;0;0
1415;13114;224;93;27;1;26;.963;3900000;0
1417;341;214;80;32;3;29;.906;3900000;0
1417;12039;214;0;0;0;0;.00nan;0;0
1417;12437;26;75;30;3;27;.900;3900000;0
1417;13529;26;0;0;0;0;.00nan;0;0
1419;12524;9;49;18;3;15;.833;3900000;0
1419;13528;227;86;35;3;32;.914;3900000;0
1419;15550;9;0;0;0;0;.00nan;0;0
1419;16967;227;0;0;0;0;.00nan;0;0
1421;774;8;0;0;0;0;.00nan;0;0
1421;1469;230;0;0;0;0;.00nan;0;0
1421;13105;8;77;27;2;25;.926;3600000;0
1421;14140;230;82;37;3;34;.919;3590400;0
1423;15029;15;0;0;0;0;.00nan;0;0
1423;14559;15;85;48;3;45;.938;3696250;0
1423;13559;216;0;0;0;0;.00nan;0;0
1423;13702;216;70;23;2;21;.913;3686100;0
1425;11977;19;0;0;0;0;.00nan;0;0
1425;172;3;61;30;4;26;.867;3600000;0
1425;14026;19;75;20;1;19;.950;3600000;0
1425;14603;3;0;0;0;0;.00nan;0;0
1427;819;20;88;33;2;31;.939;3600000;0
1427;1125;20;0;0;0;0;.00nan;0;0
1427;1879;18;0;0;0;0;.00nan;0;0
1427;14088;18;45;21;4;17;.810;3555550;0
1429;1452;17;0;0;0;0;.00nan;0;0
1429;15041;17;65;20;2;18;.900;3900000;0
1429;13264;16;0;0;0;0;.00nan;0;0
1429;13550;16;98;38;2;36;.947;3900000;0
1431;420;229;0;0;0;0;.00nan;0;0
1431;12394;221;0;0;0;0;.00nan;0;0
1431;14082;229;57;28;4;24;.857;3578700;0
1431;12009;221;57;19;3;16;.842;3600000;0
1433;819;20;61;12;1;11;.917;3600000;0
1433;1125;20;0;0;0;0;.00nan;0;0
1433;13528;227;0;0;0;0;.00nan;0;0
1433;16967;227;78;42;5;37;.881;3600000;0
1435;661;22;0;0;0;0;.00nan;0;0
1435;14509;22;88;27;1;26;.963;3600000;0
1435;1879;18;55;22;3;19;.864;3545550;0
1435;14088;18;0;0;0;0;.00nan;0;0
1437;341;214;0;0;0;0;.00nan;0;0
1437;12039;214;66;31;4;27;.871;3600000;0
1437;12437;26;61;13;1;12;.923;1282350;0
1437;13529;26;34;22;5;17;.773;2285500;0
1439;420;229;91;47;3;44;.936;3586150;0
1439;14082;229;0;0;0;0;.00nan;0;0
1439;13559;216;0;0;0;0;.00nan;0;0
1439;13702;216;57;16;2;14;.875;3600000;0
1441;12524;9;100;28;0;28;1.000;3600000;0
1441;13060;24;0;0;0;0;.00nan;0;0
1441;15079;24;73;18;1;17;.944;3517050;0
1441;15550;9;0;0;0;0;.00nan;0;0
1443;958;25;0;0;0;0;.00nan;0;0
1443;12032;23;0;0;0;0;.00nan;0;0
1443;12510;25;75;23;2;21;.913;3900000;0
1443;13027;23;100;44;2;42;.955;3900000;0
1445;12389;14;0;0;0;0;.00nan;0;0
1445;246;14;91;29;1;28;.966;3600000;0
1445;16027;12;0;0;0;0;.00nan;0;0
1445;12482;12;57;28;4;24;.857;3600000;0
1447;12077;5;0;0;0;0;.00nan;0;0
1447;13264;16;0;0;0;0;.00nan;0;0
1447;13550;16;66;26;3;23;.885;3600000;0
1447;15100;5;80;42;4;38;.905;3562850;0
1449;97;220;0;0;0;0;.00nan;0;0
1449;172;3;93;42;3;39;.929;3543500;0
1449;813;220;67;18;2;16;.889;3600000;0
1449;14603;3;0;0;0;0;.00nan;0;0
1451;647;0;90;27;1;26;.963;3600000;0
1451;1285;217;88;33;2;31;.939;3597600;0
1451;12429;217;0;0;0;0;.00nan;0;0
1451;12491;0;0;0;0;0;.00nan;0;0
1453;774;8;76;38;4;34;.895;3817200;0
1453;15029;15;74;38;5;33;.868;3817200;0
1453;14559;15;0;0;0;0;.00nan;0;0
1453;13105;8;0;0;0;0;.00nan;0;0
1455;1469;230;0;0;0;0;.00nan;0;0
1455;14996;21;0;0;0;0;.00nan;0;0
1455;12533;21;72;24;2;22;.917;3600000;0
1455;14140;230;55;28;4;24;.857;3583400;0
1457;1452;17;61;37;5;32;.865;3600000;0
1457;15041;17;0;0;0;0;.00nan;0;0
1457;13073;224;100;30;0;30;1.000;3600000;0
1457;13114;224;0;0;0;0;.00nan;0;0
1459;11977;19;55;31;5;26;.839;3900000;0
1459;14026;19;0;0;0;0;.00nan;0;0
1459;12394;221;0;0;0;0;.00nan;0;0
1459;12009;221;90;47;5;42;.894;3900000;0
1461;16016;10;0;0;0;0;.00nan;0;0
1461;842;11;0;0;0;0;.00nan;0;0
1461;1582;11;72;22;2;20;.909;3600000;0
1461;12517;10;64;39;5;34;.872;3600000;0
