Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
14238;1125;12;0;0;0;0;.00nan;0;0
14238;12437;26;41;25;5;20;.800;3600000;0
14238;12482;12;86;25;1;24;.960;3600000;0
14238;13529;26;0;0;0;0;.00nan;0;0
14245;420;14;32;14;4;10;.714;2259200;0
14245;661;22;0;0;0;0;.00nan;0;0
14245;738;14;50;6;1;5;.833;1253000;0
14245;14509;22;50;18;3;15;.833;3600000;0
14281;842;11;100;38;1;37;.974;3900000;0
14281;1125;12;87;29;1;28;.966;3900000;0
14281;1582;11;0;0;0;0;.00nan;0;0
14281;12482;12;0;0;0;0;.00nan;0;0
14326;958;3;0;0;0;0;.00nan;0;0
14326;1285;3;91;29;1;28;.966;3600000;0
14326;1417;5;0;0;0;0;.00nan;0;0
14326;12077;5;63;29;4;25;.862;3600000;0
14261;341;221;0;0;0;0;.00nan;0;0
14261;2782;25;0;0;0;0;.00nan;0;0
14261;12009;221;51;13;2;11;.846;3900000;0
14261;12510;25;96;34;2;32;.941;3900000;0
14311;774;21;64;19;2;17;.895;3600000;0
14311;12433;21;0;0;0;0;.00nan;0;0
14311;13060;24;79;33;3;30;.909;3580000;0
14311;14140;24;0;0;0;0;.00nan;0;0
14537;413;9;0;0;0;0;.00nan;0;0
14537;842;11;0;0;0;0;.00nan;0;0
14537;1582;11;68;15;1;14;.933;3734200;0
14537;12524;9;94;36;2;34;.944;3734200;0
14242;181;15;55;20;3;17;.850;3600000;0
14242;819;20;46;23;4;19;.826;3600000;0
14242;1452;20;0;0;0;0;.00nan;0;0
14242;13028;15;0;0;0;0;.00nan;0;0
14297;128;214;68;22;2;20;.909;3625150;0
14297;207;8;0;0;0;0;.00nan;0;0
14297;676;8;79;29;3;26;.897;3625150;0
14297;12039;214;0;0;0;0;.00nan;0;0
14263;181;15;32;15;4;11;.733;3600000;0
14263;1469;216;64;14;1;13;.929;3600000;0
14263;1767;216;0;0;0;0;.00nan;0;0
14263;13028;15;0;0;0;0;.00nan;0;0
14282;813;220;54;20;3;17;.850;3600000;0
14282;1125;12;0;0;0;0;.00nan;0;0
14282;12482;12;69;34;4;30;.882;3508900;0
14282;13535;220;0;0;0;0;.00nan;0;0
14362;128;214;0;0;0;0;.00nan;0;0
14362;207;8;73;25;2;23;.920;3600000;0
14362;676;8;0;0;0;0;.00nan;0;0
14362;12039;214;57;26;4;22;.846;3600000;0
15282;341;221;0;0;0;0;.00nan;0;0
15282;647;10;90;33;2;31;.939;3564100;0
15282;1430;10;0;0;0;0;.00nan;0;0
15282;12009;221;91;16;0;16;1.000;3600000;0
14259;420;14;89;39;3;36;.923;3600000;0
14259;625;0;0;0;0;0;.00nan;0;0
14259;738;14;0;0;0;0;.00nan;0;0
14259;12491;0;50;25;4;21;.840;3578400;0
14239;97;17;100;24;0;24;1.000;3600000;0
14239;1395;17;0;0;0;0;.00nan;0;0
14239;12437;26;0;0;0;0;.00nan;0;0
14239;13529;26;77;27;2;25;.926;3522100;0
14250;819;20;0;0;0;0;.00nan;0;0
14250;1124;18;68;40;5;35;.875;3555750;0
14250;1452;20;80;31;3;28;.903;3600000;0
14250;1879;18;0;0;0;0;.00nan;0;0
14333;1494;217;68;22;2;20;.909;3543900;0
14333;1734;217;0;0;0;0;.00nan;0;0
14333;13060;24;0;0;0;0;.00nan;0;0
14333;14140;24;100;35;1;34;.971;3600000;0
14302;246;224;65;25;3;22;.880;3600000;0
14302;495;16;0;0;0;0;.00nan;0;0
14302;13114;224;0;0;0;0;.00nan;0;0
14302;13550;16;66;33;4;29;.879;3573450;0
14249;1737;23;70;17;1;16;.941;3600000;0
14249;2782;25;89;43;3;40;.930;3584500;0
14249;12032;23;0;0;0;0;.00nan;0;0
14249;12510;25;0;0;0;0;.00nan;0;0
14265;661;22;0;0;0;0;.00nan;0;0
14265;958;3;74;17;1;16;.941;3600000;0
14265;14509;22;44;22;4;18;.818;3600000;0
14265;1285;3;0;0;0;0;.00nan;0;0
15239;813;220;0;0;0;0;.00nan;0;0
15239;842;11;88;38;3;35;.921;3547100;0
15239;1582;11;0;0;0;0;.00nan;0;0
15239;13535;220;68;21;2;19;.905;3600000;0
14376;1417;5;0;0;0;0;.00nan;0;0
14376;1494;217;0;0;0;0;.00nan;0;0
14376;1734;217;81;23;1;22;.957;3600000;0
14376;12077;5;67;31;4;27;.871;3600000;0
14264;420;14;37;30;6;24;.800;3600000;0
14264;625;0;0;0;0;0;.00nan;0;0
14264;738;14;0;0;0;0;.00nan;0;0
14264;12491;0;61;12;1;11;.917;3600000;0
14291;246;224;0;0;0;0;.00nan;0;0
14291;495;16;82;31;2;29;.935;3900000;0
14291;13114;224;88;33;2;31;.939;3900000;0
14291;13550;16;0;0;0;0;.00nan;0;0
14309;1358;19;79;20;1;19;.950;3600000;0
14309;1737;23;0;0;0;0;.00nan;0;0
14309;12032;23;43;20;4;16;.800;3573900;0
14309;12517;19;0;0;0;0;.00nan;0;0
14251;1124;18;0;0;0;0;.00nan;0;0
14251;1879;18;88;35;3;32;.914;3900000;0
14251;12437;26;89;39;3;36;.923;3857850;0
14251;13529;26;0;0;0;0;.00nan;0;0
14345;413;9;0;0;0;0;.00nan;0;0
14345;1125;12;0;0;0;0;.00nan;0;0
14345;12482;12;82;22;1;21;.955;3600000;0
14345;12524;9;75;26;2;24;.923;3600000;0
14304;647;10;0;0;0;0;.00nan;0;0
14304;661;22;0;0;0;0;.00nan;0;0
14304;14509;22;81;29;2;27;.931;3600000;0
14304;1430;10;91;32;1;31;.969;3600000;0
14286;97;17;61;17;2;15;.882;3600000;0
14286;341;221;0;0;0;0;.00nan;0;0
14286;1395;17;0;0;0;0;.00nan;0;0
14286;12009;221;50;31;5;26;.839;3600000;0
14314;128;214;0;0;0;0;.00nan;0;0
14314;842;11;0;0;0;0;.00nan;0;0
14314;1582;11;55;28;4;24;.857;3600000;0
14314;12039;214;84;23;1;22;.957;3600000;0
14290;958;3;0;0;0;0;.00nan;0;0
14290;1285;3;74;23;2;21;.913;3600000;0
14290;1469;216;73;35;4;31;.886;3533000;0
14290;1767;216;0;0;0;0;.00nan;0;0
14315;1124;18;65;31;4;27;.871;3600000;0
14315;1358;19;46;28;5;23;.821;3600000;0
14315;1879;18;0;0;0;0;.00nan;0;0
14315;12517;19;0;0;0;0;.00nan;0;0
14329;647;10;100;28;0;28;1.000;3600000;0
14329;819;20;79;29;2;27;.931;3586150;0
14329;1430;10;0;0;0;0;.00nan;0;0
14329;1452;20;0;0;0;0;.00nan;0;0
14303;625;0;0;0;0;0;.00nan;0;0
14303;1494;217;0;0;0;0;.00nan;0;0
14303;1734;217;70;27;3;24;.889;3600000;0
14303;12491;0;61;30;4;26;.867;3572250;0
14260;181;15;0;0;0;0;.00nan;0;0
14260;774;21;62;36;5;31;.861;3551750;0
14260;12433;21;0;0;0;0;.00nan;0;0
14260;13028;15;80;33;3;30;.909;3600000;0
14270;813;220;84;43;4;39;.907;3541250;0
14270;12437;26;0;0;0;0;.00nan;0;0
14270;13529;26;75;26;2;24;.923;3600000;0
14270;13535;220;0;0;0;0;.00nan;0;0
14370;661;22;0;0;0;0;.00nan;0;0
14370;14509;22;84;31;2;29;.935;3900000;0
14370;13060;24;67;22;2;20;.909;3900000;0
14370;14140;24;0;0;0;0;.00nan;0;0
14338;207;8;100;35;1;34;.971;3600000;0
14338;246;224;0;0;0;0;.00nan;0;0
14338;676;8;0;0;0;0;.00nan;0;0
14338;13114;224;74;25;2;23;.920;3567400;0
14350;97;17;0;0;0;0;.00nan;0;0
14350;1395;17;75;20;1;19;.950;3600000;0
14350;1417;5;79;40;4;36;.900;3600000;0
14350;12077;5;0;0;0;0;.00nan;0;0
15185;128;214;93;27;1;26;.963;3600000;0
15185;958;3;0;0;0;0;.00nan;0;0
15185;1285;3;86;32;2;30;.938;3563400;0
