Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
16870;1452;20;0;0;0;0;.00nan;0;0
16870;12517;0;50;24;4;20;.833;3600000;0
16872;1737;23;87;23;1;22;.957;3600000;0
16872;12032;23;0;0;0;0;.00nan;0;0
16872;12437;26;0;0;0;0;.00nan;0;0
16872;13529;26;50;28;5;23;.821;3600000;0
16874;1469;216;53;21;3;18;.857;3600000;0
16874;13028;15;100;45;0;45;1.000;3600000;0
16874;13608;15;0;0;0;0;.00nan;0;0
16874;13702;216;0;0;0;0;.00nan;0;0
16876;813;220;0;0;0;0;.00nan;0;0
16876;13521;227;0;0;0;0;.00nan;0;0
16876;13528;227;65;25;3;22;.880;3600000;0
16876;13535;220;74;24;2;22;.917;3600000;0
16878;341;221;0;0;0;0;.00nan;0;0
16878;1737;23;0;0;0;0;.00nan;0;0
16878;12009;221;61;35;5;30;.857;3600000;0
16878;12032;23;64;20;2;18;.900;3600000;0
16880;12389;14;0;0;0;0;.00nan;0;0
16880;413;9;0;0;0;0;.00nan;0;0
16880;420;14;61;31;4;27;.871;3600000;0
16880;12524;9;76;30;3;27;.900;3580950;0
16882;11977;19;95;31;1;30;.968;3600000;0
16882;14026;19;0;0;0;0;.00nan;0;0
16882;14082;25;61;23;3;20;.870;3520900;0
16882;12510;25;0;0;0;0;.00nan;0;0
16884;661;22;0;0;0;0;.00nan;0;0
16884;1125;12;0;0;0;0;.00nan;0;0
16884;14509;22;72;36;4;32;.889;3600000;0
16884;12482;12;82;24;1;23;.958;3600000;0
16886;97;17;59;29;4;25;.862;3600000;0
16886;958;3;0;0;0;0;.00nan;0;0
16886;1285;3;90;27;1;26;.963;3600000;0
16886;1552;17;0;0;0;0;.00nan;0;0
16888;819;20;66;26;3;23;.885;3600000;0
16888;1452;20;0;0;0;0;.00nan;0;0
16888;1734;217;51;36;6;30;.833;3600000;0
16888;12429;217;0;0;0;0;.00nan;0;0
16890;12437;26;87;24;1;23;.958;3600000;0
16890;13060;24;0;0;0;0;.00nan;0;0
16890;13529;26;0;0;0;0;.00nan;0;0
16890;14140;24;59;24;3;21;.875;3551000;0
16892;246;224;0;0;0;0;.00nan;0;0
16892;774;21;0;0;0;0;.00nan;0;0
16892;14996;21;86;25;1;24;.960;3600000;0
16892;13114;224;84;38;3;35;.921;3555700;0
16894;1417;5;0;0;0;0;.00nan;0;0
16894;1879;18;95;36;2;34;.944;3600000;0
16894;12077;5;89;43;3;40;.930;3571800;0
16894;14088;18;0;0;0;0;.00nan;0;0
16896;647;10;16;23;7;16;.696;2511250;0
16896;842;11;0;0;0;0;.00nan;0;0
16896;1430;10;55;4;0;4;1.000;1088750;0
16896;1582;11;95;16;0;16;1.000;3600000;0
16898;625;0;0;0;0;0;.00nan;0;0
16898;1395;8;0;0;0;0;.00nan;0;0
16898;12517;0;61;23;3;20;.870;3600000;0
16898;13105;8;68;38;5;33;.868;3600000;0
16900;128;214;0;0;0;0;.00nan;0;0
16900;12039;214;96;38;2;36;.947;3900000;0
16900;12779;16;0;0;0;0;.00nan;0;0
16900;13618;16;91;37;2;35;.946;3900000;0
16902;13521;227;0;0;0;0;.00nan;0;0
16902;1734;217;0;0;0;0;.00nan;0;0
16902;12429;217;92;28;1;27;.964;3600000;0
16902;13528;227;74;48;6;42;.875;3600000;0
16904;413;9;100;47;2;45;.957;3600000;0
16904;1469;216;43;15;3;12;.800;3555650;0
16904;12524;9;0;0;0;0;.00nan;0;0
16904;13702;216;0;0;0;0;.00nan;0;0
16906;97;17;0;0;0;0;.00nan;0;0
16906;774;21;100;31;1;30;.968;3600000;0
16906;1552;17;54;21;3;18;.857;3573750;0
16906;14996;21;0;0;0;0;.00nan;0;0
16908;128;214;0;0;0;0;.00nan;0;0
16908;1879;18;0;0;0;0;.00nan;0;0
16908;12039;214;79;21;1;20;.952;3600000;0
16908;14088;18;25;23;6;17;.739;3600000;0
16910;842;11;55;22;3;19;.864;3583200;0
16910;1582;11;0;0;0;0;.00nan;0;0
16910;12779;16;93;30;1;29;.967;3600000;0
16910;13618;16;0;0;0;0;.00nan;0;0
16912;1737;23;36;21;5;16;.762;3524500;0
16912;14082;25;0;0;0;0;.00nan;0;0
16912;12032;23;0;0;0;0;.00nan;0;0
16912;12510;25;60;20;3;17;.850;3600000;0
16914;625;0;0;0;0;0;.00nan;0;0
16914;958;3;0;0;0;0;.00nan;0;0
16914;1285;3;52;25;4;21;.840;3514100;0
16914;12517;0;75;26;2;24;.923;3600000;0
16916;661;22;0;0;0;0;.00nan;0;0
16916;1125;12;45;33;6;27;.818;3258200;0
16916;14509;22;70;33;4;29;.879;3600000;0
16916;12482;12;48;0;0;0;.00nan;213900;0
16918;647;10;0;0;0;0;.00nan;0;0
16918;1430;10;85;28;2;26;.929;3600000;0
16918;13028;15;86;38;3;35;.921;3556100;0
16918;13608;15;0;0;0;0;.00nan;0;0
16920;819;20;93;17;0;17;1.000;3600000;0
16920;1417;5;41;26;5;21;.808;3600000;0
16920;1452;20;0;0;0;0;.00nan;0;0
16920;12077;5;0;0;0;0;.00nan;0;0
16922;246;224;57;28;4;24;.857;3600000;0
16922;13060;24;0;0;0;0;.00nan;0;0
16922;13114;224;0;0;0;0;.00nan;0;0
16922;14140;24;66;15;1;14;.933;3600000;0
16924;11977;19;0;0;0;0;.00nan;0;0
16924;12389;14;0;0;0;0;.00nan;0;0
16924;14026;19;100;37;1;36;.973;3600000;0
16924;420;14;64;26;3;23;.885;3532850;0
16926;341;221;0;0;0;0;.00nan;0;0
16926;813;220;99;31;1;30;.968;3894550;0
16926;12009;221;59;15;2;13;.867;3894550;0
16926;13535;220;0;0;0;0;.00nan;0;0
16928;1395;8;85;34;3;31;.912;3595300;0
16928;12437;26;0;0;0;0;.00nan;0;0
16928;13105;8;0;0;0;0;.00nan;0;0
16928;13529;26;92;26;1;25;.962;3600000;0
16930;12389;14;0;0;0;0;.00nan;0;0
16930;341;221;0;0;0;0;.00nan;0;0
16930;420;14;100;25;0;25;1.000;3600000;0
16930;12009;221;34;21;5;16;.762;3600000;0
16932;813;220;62;37;5;32;.865;3600000;0
16932;12437;26;0;0;0;0;.00nan;0;0
16932;13529;26;77;21;1;20;.952;3600000;0
16932;13535;220;0;0;0;0;.00nan;0;0
16934;1417;5;0;0;0;0;.00nan;0;0
16934;13521;227;0;0;0;0;.00nan;0;0
16934;12077;5;75;29;3;26;.897;3815100;0
16934;13528;227;78;44;4;40;.909;3834000;0
16936;14082;25;0;0;0;0;.00nan;0;0
16936;12510;25;100;22;0;22;1.000;3600000;0
16936;13028;15;73;31;3;28;.903;3600000;0
16936;13608;15;0;0;0;0;.00nan;0;0
16938;774;21;0;0;0;0;.00nan;0;0
16938;14996;21;79;21;1;20;.952;3600000;0
16938;12779;16;0;0;0;0;.00nan;0;0
16938;13618;16;53;32;5;27;.844;3600000;0
16940;11977;19;63;24;3;21;.875;3900000;0
16940;14026;19;0;0;0;0;.00nan;0;0
16940;647;10;80;34;3;31;.912;3900000;0
16940;1430;10;0;0;0;0;.00nan;0;0
16942;128;214;0;0;0;0;.00nan;0;0
16942;1734;217;72;24;2;22;.917;3600000;0
16942;12039;214;35;23;5;18;.783;3600000;0
16942;12429;217;0;0;0;0;.00nan;0;0
16944;958;3;0;0;0;0;.00nan;0;0
16944;1285;3;78;29;2;27;.931;3900000;0
16944;1469;216;80;28;2;26;.929;3900000;0
16944;13702;216;0;0;0;0;.00nan;0;0
16946;625;0;0;0;0;0;.00nan;0;0
16946;661;22;0;0;0;0;.00nan;0;0
16946;14509;22;100;38;0;38;1.000;3600000;0
16946;12517;0;82;30;2;28;.933;3546800;0
16948;413;9;0;0;0;0;.00nan;0;0
16948;842;11;58;20;3;17;.850;3600000;0
16948;1582;11;0;0;0;0;.00nan;0;0
16948;12524;9;79;46;5;41;.891;3529550;0
16950;1395;8;59;12;1;11;.917;1281400;0
16950;13060;24;54;25;4;21;.840;3600000;0
16950;13105;8;26;18;5;13;.722;2228950;0
16950;14140;24;0;0;0;0;.00nan;0;0
16952;246;224;43;8;2;6;.750;1412250;0
16952;1737;23;0;0;0;0;.00nan;0;0
16952;12032;23;88;27;1;26;.963;3600000;0
16952;13114;224;41;20;4;16;.800;2187750;0
16954;97;17;100;36;1;35;.972;3600000;0
16954;1125;12;0;0;0;0;.00nan;0;0
16954;1552;17;0;0;0;0;.00nan;0;0
16954;12482;12;95;43;3;40;.930;3535700;0
16956;819;20;89;25;1;24;.960;3900000;0
16956;1452;20;0;0;0;0;.00nan;0;0
16956;1879;18;97;37;1;36;.973;3900000;0
16956;14088;18;0;0;0;0;.00nan;0;0
16958;1469;216;66;33;4;29;.879;3600000;0
16958;12779;16;0;0;0;0;.00nan;0;0
16958;13618;16;100;37;1;36;.973;3600000;0
16958;13702;216;0;0;0;0;.00nan;0;0
16960;842;11;0;0;0;0;.00nan;0;0
16960;1417;5;62;32;4;28;.875;3576450;0
16960;1582;11;72;24;2;22;.917;3600000;0
16960;12077;5;0;0;0;0;.00nan;0;0
16962;819;20;67;32;4;28;.875;3563350;0
16962;1452;20;0;0;0;0;.00nan;0;0
16962;1879;18;0;0;0;0;.00nan;0;0
16962;14088;18;66;27;3;24;.889;3600000;0
16964;246;224;0;0;0;0;.00nan;0;0
16964;13521;227;0;0;0;0;.00nan;0;0
16964;13114;224;89;15;0;15;1.000;3600000;0
16964;13528;227;61;30;4;26;.867;3600000;0
16966;11977;19;82;36;3;33;.917;3567250;0
16966;12389;14;0;0;0;0;.00nan;0;0
16966;14026;19;0;0;0;0;.00nan;0;0
16966;420;14;84;29;2;27;.931;3600000;0
16968;625;0;0;0;0;0;.00nan;0;0
16968;647;10;70;34;4;30;.882;3600000;0
16968;1430;10;0;0;0;0;.00nan;0;0
16968;12517;0;70;16;1;15;.938;3600000;0
16970;958;3;74;24;2;22;.917;3600000;0
16970;1285;3;0;0;0;0;.00nan;0;0
16970;13028;15;61;24;3;21;.875;3600000;0
16970;13608;15;0;0;0;0;.00nan;0;0
16972;1125;12;0;0;0;0;.00nan;0;0
16972;14082;25;0;0;0;0;.00nan;0;0
16972;12482;12;79;34;3;31;.912;3600000;0
16972;12510;25;100;21;0;21;1.000;3600000;0
16974;774;21;77;20;1;19;.950;3600000;0
16974;14996;21;0;0;0;0;.00nan;0;0
16974;12437;26;44;34;6;28;.824;3600000;0
16974;13529;26;0;0;0;0;.00nan;0;0
16976;1395;8;0;0;0;0;.00nan;0;0
16976;1734;217;0;0;0;0;.00nan;0;0
16976;12429;217;79;33;3;30;.909;3600000;0
16976;13105;8;100;24;0;24;1.000;3600000;0
16978;413;9;0;0;0;0;.00nan;0;0
16978;813;220;0;0;0;0;.00nan;0;0
16978;12524;9;81;23;1;22;.957;3600000;0
16978;13535;220;97;17;0;17;1.000;3600000;0
16980;661;22;0;0;0;0;.00nan;0;0
16980;14509;22;96;28;1;27;.964;3600000;0
16980;1737;23;64;38;5;33;.868;3600000;0
16980;12032;23;0;0;0;0;.00nan;0;0
16982;97;17;59;29;4;25;.862;3547150;0
16982;128;214;0;0;0;0;.00nan;0;0
16982;1552;17;0;0;0;0;.00nan;0;0
16982;12039;214;100;40;2;38;.950;3600000;0
16984;341;221;0;0;0;0;.00nan;0;0
16984;12009;221;65;19;2;17;.895;3600000;0
16984;13060;24;0;0;0;0;.00nan;0;0
16984;14140;24;69;31;4;27;.871;3522800;0
