Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
126;13528;227;81;29;2;27;.931;3577550;0
126;15100;5;79;21;1;20;.952;3600000;0
126;16967;227;0;0;0;0;.00nan;0;0
127;1452;17;76;29;3;26;.897;3600000;0
127;1552;17;0;0;0;0;.00nan;0;0
127;13559;216;0;0;0;0;.00nan;0;0
127;13702;216;63;37;5;32;.865;3521450;0
128;11977;19;0;0;0;0;.00nan;0;0
128;14026;19;79;20;1;19;.950;3900000;0
128;774;8;0;0;0;0;.00nan;0;0
128;13105;8;100;34;1;33;.971;3900000;0
129;12032;23;90;26;1;25;.962;3600000;0
129;12437;26;84;37;3;34;.919;3545300;0
129;13027;23;0;0;0;0;.00nan;0;0
129;13529;26;0;0;0;0;.00nan;0;0
130;12394;221;0;0;0;0;.00nan;0;0
130;819;20;0;0;0;0;.00nan;0;0
130;1125;20;91;29;1;28;.966;3600000;0
130;12510;221;64;21;2;19;.905;3585350;0
131;172;3;0;0;0;0;.00nan;0;0
131;647;0;68;27;3;24;.889;3600000;0
131;12491;0;0;0;0;0;.00nan;0;0
131;14603;3;100;41;2;39;.951;3600000;0
132;13073;224;0;0;0;0;.00nan;0;0
132;13114;224;71;22;2;20;.909;3600000;0
132;13264;16;0;0;0;0;.00nan;0;0
132;13550;16;68;27;3;24;.889;3562300;0
133;12389;14;0;0;0;0;.00nan;0;0
133;246;14;100;35;1;34;.971;3600000;0
133;420;229;35;23;5;18;.783;3600000;0
133;14082;229;0;0;0;0;.00nan;0;0
134;97;220;0;0;0;0;.00nan;0;0
134;181;15;0;0;0;0;.00nan;0;0
134;813;220;86;32;2;30;.938;3555400;0
134;13028;15;95;29;1;28;.966;3600000;0
135;341;214;0;0;0;0;.00nan;0;0
135;1469;230;0;0;0;0;.00nan;0;0
135;12039;214;66;25;3;22;.880;3600000;0
135;14140;230;58;33;5;28;.848;3579000;0
136;1879;18;72;23;2;21;.913;3860600;0
136;12524;9;100;33;1;32;.970;3860600;0
136;14088;18;0;0;0;0;.00nan;0;0
136;15550;9;0;0;0;0;.00nan;0;0
137;661;22;0;0;0;0;.00nan;0;0
137;14509;22;62;30;4;26;.867;3890200;0
137;14996;21;0;0;0;0;.00nan;0;0
137;12533;21;43;25;5;20;.800;3890200;0
138;16027;12;57;5;0;5;1.000;238200;0
138;12482;12;48;28;5;23;.821;3275300;0
138;13060;24;59;20;3;17;.850;3600000;0
138;15079;24;0;0;0;0;.00nan;0;0
139;842;11;65;11;1;10;.909;3600000;0
139;1469;230;0;0;0;0;.00nan;0;0
139;1582;11;0;0;0;0;.00nan;0;0
139;14140;230;64;33;4;29;.879;3600000;0
140;16016;10;0;0;0;0;.00nan;0;0
140;1452;17;0;0;0;0;.00nan;0;0
140;1552;17;52;24;4;20;.833;3572600;0
140;12517;10;86;30;2;28;.933;3600000;0
141;12394;221;0;0;0;0;.00nan;0;0
141;1285;217;65;31;4;27;.871;3600000;0
141;12429;217;0;0;0;0;.00nan;0;0
141;12510;221;50;37;6;31;.838;3585900;0
142;661;22;0;0;0;0;.00nan;0;0
142;14509;22;59;28;4;24;.857;3557750;0
142;12077;5;0;0;0;0;.00nan;0;0
142;15100;5;72;30;3;27;.900;3600000;0
143;12389;14;83;32;3;29;.906;3569550;0
143;246;14;0;0;0;0;.00nan;0;0
143;420;229;0;0;0;0;.00nan;0;0
143;14082;229;94;28;1;27;.964;3600000;0
144;11977;19;0;0;0;0;.00nan;0;0
144;14026;19;73;25;2;23;.920;3600000;0
144;12437;26;44;28;5;23;.821;3600000;0
144;13529;26;0;0;0;0;.00nan;0;0
145;97;220;0;0;0;0;.00nan;0;0
145;172;3;0;0;0;0;.00nan;0;0
145;13535;220;59;24;3;21;.875;3544250;0
145;14603;3;100;40;1;39;.975;3600000;0
146;13060;24;86;24;1;23;.958;3600000;0
146;13559;216;0;0;0;0;.00nan;0;0
146;13702;216;59;24;3;21;.875;3539000;0
146;15079;24;0;0;0;0;.00nan;0;0
147;958;25;0;0;0;0;.00nan;0;0
147;1879;18;93;33;1;32;.970;3600000;0
147;12009;25;61;16;2;14;.875;3572500;0
147;14088;18;0;0;0;0;.00nan;0;0
148;842;11;66;32;4;28;.875;3584850;0
148;16027;12;72;29;3;26;.897;3600000;0
148;1582;11;0;0;0;0;.00nan;0;0
148;12482;12;0;0;0;0;.00nan;0;0
149;774;8;43;27;5;22;.815;3600000;0
149;12032;23;70;10;0;10;1.000;2056350;0
149;13027;23;50;6;1;5;.833;1543650;0
149;13105;8;0;0;0;0;.00nan;0;0
150;97;220;53;32;5;27;.844;2657950;0
150;647;0;96;20;0;20;1.000;3600000;0
150;12491;0;0;0;0;0;.00nan;0;0
150;13535;220;39;7;2;5;.714;942050;0
151;12389;14;0;0;0;0;.00nan;0;0
151;246;14;55;34;5;29;.853;3600000;0
151;1452;17;93;30;1;29;.967;3600000;0
151;1552;17;0;0;0;0;.00nan;0;0
152;11977;19;0;0;0;0;.00nan;0;0
152;14026;19;54;19;3;16;.842;3540350;0
152;12524;9;93;36;2;34;.944;3600000;0
152;15550;9;0;0;0;0;.00nan;0;0
153;12494;221;0;0;0;0;.00nan;0;0
153;12510;221;70;35;4;31;.886;3600000;0
153;13559;216;0;0;0;0;.00nan;0;0
153;13702;216;70;28;3;25;.893;3600000;0
154;625;5;0;0;0;0;.00nan;0;0
154;1469;230;0;0;0;0;.00nan;0;0
154;12077;5;41;26;5;21;.808;3600000;0
154;14140;230;93;17;0;17;1.000;3600000;0
155;661;22;0;0;0;0;.00nan;0;0
155;16016;10;95;30;1;29;.967;3600000;0
155;14509;22;48;17;3;14;.824;3600000;0
155;12517;10;0;0;0;0;.00nan;0;0
156;181;15;70;21;2;19;.905;3600000;0
156;819;20;72;29;3;26;.897;3594150;0
156;1125;20;0;0;0;0;.00nan;0;0
156;13028;15;0;0;0;0;.00nan;0;0
157;172;3;0;0;0;0;.00nan;0;0
157;13060;24;0;0;0;0;.00nan;0;0
157;14603;3;91;36;2;34;.944;3586500;0
157;15079;24;100;25;0;25;1.000;3600000;0
158;774;8;0;0;0;0;.00nan;0;0
158;12437;26;59;29;4;25;.862;3545350;0
158;13105;8;81;34;3;31;.912;3600000;0
158;13529;26;0;0;0;0;.00nan;0;0
159;16027;12;0;0;0;0;.00nan;0;0
159;1879;18;0;0;0;0;.00nan;0;0
159;12482;12;91;17;0;17;1.000;3600000;0
159;14088;18;52;26;4;22;.846;3600000;0
160;958;25;90;32;2;30;.938;3900000;0
160;1737;23;0;0;0;0;.00nan;0;0
160;12009;25;0;0;0;0;.00nan;0;0
160;13027;23;91;40;2;38;.950;3900000;0
161;819;20;0;0;0;0;.00nan;0;0
161;1125;20;94;18;0;18;1.000;3600000;0
161;14996;21;53;27;4;23;.852;3600000;0
161;12533;21;0;0;0;0;.00nan;0;0
162;11977;19;89;30;2;28;.933;3600000;0
162;14026;19;0;0;0;0;.00nan;0;0
162;13073;224;44;32;6;26;.813;3600000;0
162;13114;224;0;0;0;0;.00nan;0;0
163;341;214;0;0;0;0;.00nan;0;0
163;1285;217;84;30;2;28;.933;3600000;0
163;12039;214;70;30;3;27;.900;3576600;0
163;12429;217;0;0;0;0;.00nan;0;0
164;842;11;58;31;4;27;.871;3900000;0
164;1582;11;0;0;0;0;.00nan;0;0
164;13264;16;0;0;0;0;.00nan;0;0
164;13550;16;72;36;4;32;.889;3900000;0
165;420;229;43;32;6;26;.813;3600000;0
165;647;0;72;29;3;26;.897;3600000;0
165;14082;229;0;0;0;0;.00nan;0;0
165;12491;0;0;0;0;0;.00nan;0;0
166;1452;17;64;21;2;19;.905;3528450;0
166;1552;17;0;0;0;0;.00nan;0;0
166;12524;9;91;30;1;29;.967;3600000;0
166;15550;9;0;0;0;0;.00nan;0;0
167;97;220;0;0;0;0;.00nan;0;0
167;661;22;0;0;0;0;.00nan;0;0
167;14509;22;68;28;3;25;.893;3554350;0
167;13535;220;97;30;1;29;.967;3600000;0
168;774;8;73;31;3;28;.903;3600000;0
168;1469;230;0;0;0;0;.00nan;0;0
168;13105;8;0;0;0;0;.00nan;0;0
168;14140;230;68;39;5;34;.872;3529950;0
169;13060;24;70;15;1;14;.933;3600000;0
169;13528;227;83;30;2;28;.933;3591600;0
169;15079;24;0;0;0;0;.00nan;0;0
169;16967;227;0;0;0;0;.00nan;0;0
170;11977;19;0;0;0;0;.00nan;0;0
170;14026;19;79;32;3;29;.906;3600000;0
170;16027;12;0;0;0;0;.00nan;0;0
170;12482;12;80;33;3;30;.909;3510300;0
171;12389;14;0;0;0;0;.00nan;0;0
171;246;14;46;16;3;13;.813;3600000;0
171;12494;221;0;0;0;0;.00nan;0;0
171;12510;221;34;33;7;26;.788;3600000;0
172;842;11;68;15;1;14;.933;3600000;0
172;1285;217;70;41;5;36;.878;3600000;0
172;1582;11;0;0;0;0;.00nan;0;0
172;12429;217;0;0;0;0;.00nan;0;0
173;647;0;68;16;1;15;.938;3600000;0
173;14996;21;28;24;6;18;.750;1741950;0
173;12491;0;0;0;0;0;.00nan;0;0
173;12533;21;28;25;6;19;.760;1858050;0
174;1737;23;0;0;0;0;.00nan;0;0
174;13027;23;49;21;4;17;.810;3600000;0
174;13073;224;0;0;0;0;.00nan;0;0
174;13114;224;89;38;3;35;.921;3600000;0
175;819;20;83;29;2;27;.931;3575000;0
175;1125;20;0;0;0;0;.00nan;0;0
175;12524;9;100;30;0;30;1.000;3600000;0
175;15550;9;0;0;0;0;.00nan;0;0
176;16016;10;0;0;0;0;.00nan;0;0
176;12517;10;60;36;5;31;.861;3600000;0
176;13559;216;0;0;0;0;.00nan;0;0
176;13702;216;66;15;1;14;.933;3600000;0
177;661;22;0;0;0;0;.00nan;0;0
177;14509;22;86;31;2;29;.935;3600000;0
177;12437;26;80;34;3;31;.912;3600000;0
177;13529;26;0;0;0;0;.00nan;0;0
178;341;214;63;18;2;16;.889;3600000;0
178;625;5;48;36;6;30;.833;3600000;0
178;12039;214;0;0;0;0;.00nan;0;0
178;12077;5;0;0;0;0;.00nan;0;0
179;172;3;0;0;0;0;.00nan;0;0
179;13264;16;100;27;0;27;1.000;3600000;0
179;13550;16;0;0;0;0;.00nan;0;0
179;14603;3;61;25;3;22;.880;3600000;0
180;958;25;0;0;0;0;.00nan;0;0
180;1879;18;67;19;2;17;.895;3600000;0
180;12009;25;75;31;3;28;.903;3600000;0
180;14088;18;0;0;0;0;.00nan;0;0
181;181;15;100;36;2;34;.944;3600000;0
181;1452;17;68;29;3;26;.897;3569150;0
181;1552;17;0;0;0;0;.00nan;0;0
181;13028;15;0;0;0;0;.00nan;0;0
182;420;229;0;0;0;0;.00nan;0;0
182;774;8;39;7;2;5;.714;908900;0
182;14082;229;63;23;3;20;.870;3600000;0
182;13105;8;39;31;6;25;.806;2691100;0
183;97;220;73;29;3;26;.897;3600000;0
183;1285;217;0;0;0;0;.00nan;0;0
183;12429;217;75;38;4;34;.895;3568900;0
183;13535;220;0;0;0;0;.00nan;0;0
184;1469;230;0;0;0;0;.00nan;0;0
184;1737;23;100;37;1;36;.973;3600000;0
184;13027;23;0;0;0;0;.00nan;0;0
184;14140;230;36;26;6;20;.769;3600000;0
185;647;0;73;23;2;21;.913;3600000;0
185;16016;10;79;41;4;37;.902;3531150;0
185;12491;0;0;0;0;0;.00nan;0;0
185;12517;10;0;0;0;0;.00nan;0;0
186;12389;14;71;6;0;6;1.000;3600000;0
186;246;14;0;0;0;0;.00nan;0;0
186;13528;227;70;35;4;31;.886;3600000;0
186;16967;227;0;0;0;0;.00nan;0;0
187;1452;17;90;34;2;32;.941;3600000;0
187;1552;17;0;0;0;0;.00nan;0;0
187;13073;224;0;0;0;0;.00nan;0;0
187;13114;224;69;33;4;29;.879;3513650;0
188;958;25;0;0;0;0;.00nan;0;0
188;1285;217;79;42;5;37;.881;3900000;0
188;12009;25;59;35;5;30;.857;3900000;0
188;12429;217;0;0;0;0;.00nan;0;0
189;420;229;72;29;3;26;.897;3900000;0
189;14082;229;0;0;0;0;.00nan;0;0
189;12524;9;72;30;3;27;.900;3900000;0
189;15550;9;0;0;0;0;.00nan;0;0
190;172;3;0;0;0;0;.00nan;0;0
190;1737;23;0;0;0;0;.00nan;0;0
190;13027;23;56;19;3;16;.842;3600000;0
190;14603;3;68;37;5;32;.865;3545950;0
191;661;22;44;21;4;17;.810;3107900;0
191;842;11;0;0;0;0;.00nan;0;0
191;14509;22;27;4;3;1;.250;492100;0
191;1582;11;54;19;3;16;.842;3600000;0
192;341;214;0;0;0;0;.00nan;0;0
192;1469;230;0;0;0;0;.00nan;0;0
192;12039;214;84;30;2;28;.933;3900000;0
192;14140;230;86;33;2;31;.939;3900000;0
193;12077;5;0;0;0;0;.00nan;0;0
193;12437;26;66;28;3;25;.893;3600000;0
193;13529;26;0;0;0;0;.00nan;0;0
193;15100;5;94;19;0;19;1.000;3600000;0
194;181;15;34;34;7;27;.794;3600000;0
194;13028;15;0;0;0;0;.00nan;0;0
194;13559;216;100;23;0;23;1.000;3600000;0
194;13702;216;0;0;0;0;.00nan;0;0
195;1879;18;70;15;1;14;.933;3600000;0
195;12494;221;0;0;0;0;.00nan;0;0
195;12510;221;59;29;4;25;.862;3600000;0
195;14088;18;0;0;0;0;.00nan;0;0
196;819;20;92;35;2;33;.943;3859150;0
196;1125;20;0;0;0;0;.00nan;0;0
196;13060;24;88;37;3;34;.919;3859150;0
196;15079;24;0;0;0;0;.00nan;0;0
197;813;220;72;29;3;26;.897;3569000;0
197;12077;5;100;42;2;40;.952;3600000;0
197;13535;220;0;0;0;0;.00nan;0;0
197;15100;5;0;0;0;0;.00nan;0;0
198;16016;10;82;49;5;44;.898;3600000;0
198;14996;21;79;22;1;21;.955;3600000;0
198;12517;10;0;0;0;0;.00nan;0;0
198;12533;21;0;0;0;0;.00nan;0;0
199;16027;12;88;27;1;26;.963;3600000;0
199;12482;12;0;0;0;0;.00nan;0;0
199;13264;16;0;0;0;0;.00nan;0;0
199;13550;16;46;23;4;19;.826;3600000;0
200;11977;19;0;0;0;0;.00nan;0;0
200;14026;19;64;20;2;18;.900;3566550;0
200;12494;221;0;0;0;0;.00nan;0;0
200;12510;221;99;32;1;31;.969;3600000;0
201;958;25;0;0;0;0;.00nan;0;0
201;1737;23;0;0;0;0;.00nan;0;0
201;12009;25;34;26;6;20;.769;3600000;0
201;13027;23;92;39;3;36;.923;3600000;0
202;16027;12;0;0;0;0;.00nan;0;0
202;12437;26;0;0;0;0;.00nan;0;0
202;12482;12;62;28;4;24;.857;3600000;0
202;13529;26;43;38;7;31;.816;3600000;0
203;12389;14;0;0;0;0;.00nan;0;0
203;246;14;48;29;5;24;.828;3560050;0
203;12524;9;91;41;3;38;.927;3600000;0
203;15550;9;0;0;0;0;.00nan;0;0
204;813;220;87;29;2;27;.931;3600000;0
204;842;11;32;32;7;25;.781;3600000;0
204;1582;11;0;0;0;0;.00nan;0;0
204;13535;220;0;0;0;0;.00nan;0;0
205;341;214;0;0;0;0;.00nan;0;0
205;14996;21;0;0;0;0;.00nan;0;0
205;12039;214;89;44;3;41;.932;3600000;0
205;12533;21;100;28;0;28;1.000;3600000;0
206;774;8;88;39;3;36;.923;3542900;0
206;13073;224;0;0;0;0;.00nan;0;0
206;13105;8;0;0;0;0;.00nan;0;0
206;13114;224;93;34;2;32;.941;3600000;0
207;819;20;0;0;0;0;.00nan;0;0
207;1125;20;56;13;2;11;.846;3600000;0
207;13060;24;84;38;3;35;.921;3600000;0
207;15079;24;0;0;0;0;.00nan;0;0
208;181;15;98;42;2;40;.952;3560800;0
208;13028;15;0;0;0;0;.00nan;0;0
208;13559;216;97;32;1;31;.969;3600000;0
208;13702;216;0;0;0;0;.00nan;0;0
209;172;3;0;0;0;0;.00nan;0;0
209;1879;18;66;14;1;13;.929;3600000;0
209;14088;18;0;0;0;0;.00nan;0;0
209;14603;3;59;24;3;21;.875;3599700;0
210;16016;10;82;24;1;23;.958;3600000;0
210;12517;10;0;0;0;0;.00nan;0;0
210;13528;227;76;24;2;22;.917;3580350;0
210;16967;227;0;0;0;0;.00nan;0;0
211;420;229;0;0;0;0;.00nan;0;0
211;1452;17;0;0;0;0;.00nan;0;0
211;1552;17;72;31;3;28;.903;3900000;0
211;14082;229;79;35;3;32;.914;3900000;0
212;1469;230;0;0;0;0;.00nan;0;0
212;13264;16;57;20;3;17;.850;3600000;0
212;13550;16;0;0;0;0;.00nan;0;0
212;14140;230;88;31;2;29;.935;3600000;0
213;647;0;53;26;4;22;.846;3600000;0
213;661;22;0;0;0;0;.00nan;0;0
213;14509;22;86;38;2;36;.947;3600000;0
213;12491;0;0;0;0;0;.00nan;0;0
214;13060;24;66;18;2;16;.889;3600000;0
214;13528;227;0;0;0;0;.00nan;0;0
214;15079;24;0;0;0;0;.00nan;0;0
214;16967;227;43;27;5;22;.815;3600000;0
215;420;229;79;34;3;31;.912;3582100;0
215;958;25;0;0;0;0;.00nan;0;0
215;14082;229;0;0;0;0;.00nan;0;0
215;12009;25;95;31;1;30;.968;3600000;0
216;11977;19;84;25;1;24;.960;3600000;0
216;172;3;0;0;0;0;.00nan;0;0
216;14026;19;0;0;0;0;.00nan;0;0
216;14603;3;64;38;5;33;.868;3600000;0
217;774;8;0;0;0;0;.00nan;0;0
217;16027;12;0;0;0;0;.00nan;0;0
217;12482;12;91;17;0;17;1.000;3600000;0
217;13105;8;98;37;1;36;.973;3568800;0
218;842;11;52;19;3;16;.842;3540200;0
218;1582;11;0;0;0;0;.00nan;0;0
218;12524;9;100;49;2;47;.959;3600000;0
218;15550;9;0;0;0;0;.00nan;0;0
219;1737;23;0;0;0;0;.00nan;0;0
219;12494;221;0;0;0;0;.00nan;0;0
219;12510;221;77;26;2;24;.923;3849800;0
219;13027;23;67;27;3;24;.889;3849800;0
220;647;0;74;26;2;24;.923;3900000;0
220;1452;17;96;36;2;34;.944;3900000;0
220;1552;17;0;0;0;0;.00nan;0;0
220;12491;0;0;0;0;0;.00nan;0;0
221;14996;21;100;32;1;31;.969;3600000;0
221;12533;21;0;0;0;0;.00nan;0;0
221;13559;216;89;35;2;33;.943;3555550;0
221;13702;216;0;0;0;0;.00nan;0;0
222;12077;5;0;0;0;0;.00nan;0;0
222;13073;224;0;0;0;0;.00nan;0;0
222;13114;224;88;25;1;24;.960;3600000;0
222;15100;5;59;28;4;24;.857;3600000;0
223;341;214;0;0;0;0;.00nan;0;0
223;819;20;77;20;1;19;.950;3600000;0
223;1125;20;0;0;0;0;.00nan;0;0
223;12039;214;64;33;4;29;.879;3600000;0
224;12389;14;53;3;0;3;1.000;1117300;0
224;246;14;39;25;5;20;.800;2398100;0
224;661;22;0;0;0;0;.00nan;0;0
224;14509;22;63;25;3;22;.880;3600000;0
225;1879;18;77;20;1;19;.950;3600000;0
225;12437;26;62;26;3;23;.885;3511550;0
225;13529;26;0;0;0;0;.00nan;0;0
225;14088;18;0;0;0;0;.00nan;0;0
226;181;15;82;25;2;23;.920;3600000;0
226;13028;15;0;0;0;0;.00nan;0;0
226;13264;16;77;22;1;21;.955;2732600;0
226;13550;16;26;12;4;8;.667;867400;0
227;16016;10;12;21;7;14;.667;2297900;0
227;1285;217;54;17;3;14;.824;3600000;0
227;12429;217;0;0;0;0;.00nan;0;0
227;12517;10;41;8;2;6;.750;1302100;0
228;774;8;95;49;4;45;.918;3900000;0
228;958;25;65;33;4;29;.879;3900000;0
228;12009;25;0;0;0;0;.00nan;0;0
228;13105;8;0;0;0;0;.00nan;0;0
229;813;220;100;36;1;35;.972;3600000;0
229;1879;18;0;0;0;0;.00nan;0;0
229;13535;220;0;0;0;0;.00nan;0;0
229;14088;18;70;23;2;21;.913;3541950;0
230;1737;23;0;0;0;0;.00nan;0;0
230;13027;23;100;47;2;45;.957;3600000;0
230;13073;224;0;0;0;0;.00nan;0;0
230;13114;224;52;25;4;21;.840;3576000;0
231;341;214;84;25;1;24;.960;3600000;0
231;16016;10;0;0;0;0;.00nan;0;0
231;12039;214;0;0;0;0;.00nan;0;0
231;12517;10;93;35;2;33;.943;3600000;0
232;11977;19;0;0;0;0;.00nan;0;0
232;14026;19;66;20;2;18;.900;3900000;0
232;13264;16;0;0;0;0;.00nan;0;0
232;13550;16;86;33;2;31;.939;3900000;0
233;181;15;0;0;0;0;.00nan;0;0
233;13028;15;41;13;3;10;.769;3600000;0
233;13528;227;34;22;5;17;.773;1816400;0
233;16967;227;66;16;1;15;.938;1783600;0
234;341;214;0;0;0;0;.00nan;0;0
234;1452;17;86;13;0;13;1.000;3600000;0
234;1552;17;0;0;0;0;.00nan;0;0
234;12039;214;64;32;4;28;.875;3600000;0
235;420;229;0;0;0;0;.00nan;0;0
235;842;11;82;37;3;34;.919;3578700;0
235;1582;11;0;0;0;0;.00nan;0;0
235;14082;229;95;33;1;32;.970;3600000;0
236;11977;19;78;25;2;23;.920;3600000;0
236;14026;19;0;0;0;0;.00nan;0;0
236;774;8;0;0;0;0;.00nan;0;0
236;13105;8;63;43;6;37;.860;3600000;0
237;958;25;0;0;0;0;.00nan;0;0
237;12009;25;72;22;2;20;.909;3600000;0
237;13060;24;62;38;5;33;.868;3600000;0
237;15079;24;0;0;0;0;.00nan;0;0
238;14996;21;37;36;7;29;.806;3600000;0
238;12533;21;0;0;0;0;.00nan;0;0
238;13559;216;78;29;3;26;.897;3600000;0
238;13702;216;0;0;0;0;.00nan;0;0
239;661;22;0;0;0;0;.00nan;0;0
239;14509;22;68;34;4;30;.882;3600000;0
239;1285;217;86;25;1;24;.960;3600000;0
239;12429;217;0;0;0;0;.00nan;0;0
240;172;3;0;0;0;0;.00nan;0;0
240;12077;5;91;36;2;34;.944;3541900;0
240;14603;3;100;30;0;30;1.000;3600000;0
240;15100;5;0;0;0;0;.00nan;0;0
241;1879;18;100;21;0;21;1.000;3600000;0
241;13073;224;89;27;1;26;.963;3582600;0
241;13114;224;0;0;0;0;.00nan;0;0
241;14088;18;0;0;0;0;.00nan;0;0
242;1737;23;0;0;0;0;.00nan;0;0
242;12524;9;83;29;2;27;.931;3600000;0
242;13027;23;48;18;3;15;.833;3575500;0
242;15550;9;0;0;0;0;.00nan;0;0
243;661;22;0;0;0;0;.00nan;0;0
243;14509;22;83;29;2;27;.931;3543300;0
243;12494;221;83;20;1;19;.950;3600000;0
243;12510;221;0;0;0;0;.00nan;0;0
244;1469;230;0;0;0;0;.00nan;0;0
244;13060;24;26;23;6;17;.739;2515550;0
244;14140;230;100;25;0;25;1.000;3600000;0
244;15079;24;52;2;0;2;1.000;1084450;0
245;97;220;43;24;5;19;.792;3217850;0
245;813;220;50;1;0;1;1.000;344450;0
245;12437;26;71;29;3;26;.897;3600000;0
245;13529;26;0;0;0;0;.00nan;0;0
246;181;15;86;32;2;30;.938;3600000;0
246;16027;12;0;0;0;0;.00nan;0;0
246;12482;12;41;20;4;16;.800;3579800;0
246;13028;15;0;0;0;0;.00nan;0;0
247;172;3;0;0;0;0;.00nan;0;0
247;12077;5;100;44;2;42;.955;3900000;0
247;14603;3;72;23;2;21;.913;3900000;0
247;15100;5;0;0;0;0;.00nan;0;0
248;420;229;77;32;3;29;.906;3600000;0
248;1737;23;62;38;5;33;.868;3550450;0
248;14082;229;0;0;0;0;.00nan;0;0
248;13027;23;0;0;0;0;.00nan;0;0
249;11977;19;0;0;0;0;.00nan;0;0
249;14026;19;92;34;2;32;.941;3600000;0
249;13073;224;0;0;0;0;.00nan;0;0
249;13114;224;50;17;3;14;.824;3578650;0
250;341;214;94;19;0;19;1.000;3600000;0
250;774;8;79;28;2;26;.929;3532800;0
250;12039;214;0;0;0;0;.00nan;0;0
250;13105;8;0;0;0;0;.00nan;0;0
251;958;25;0;0;0;0;.00nan;0;0
251;1879;18;92;34;2;32;.941;3600000;0
251;12009;25;86;25;1;24;.960;3600000;0
251;14088;18;0;0;0;0;.00nan;0;0
252;12389;14;0;0;0;0;.00nan;0;0
252;246;14;92;59;6;53;.898;3788850;0
252;13559;216;57;32;5;27;.844;3788850;0
252;13702;216;0;0;0;0;.00nan;0;0
253;16016;10;0;0;0;0;.00nan;0;0
253;12517;10;77;22;1;21;.955;3554650;0
253;13264;16;0;0;0;0;.00nan;0;0
253;13550;16;100;23;0;23;1.000;3600000;0
254;842;11;28;13;4;9;.692;1118800;0
254;1285;217;78;30;3;27;.900;3600000;0
254;1582;11;66;9;0;9;1.000;2392650;0
254;12429;217;0;0;0;0;.00nan;0;0
255;661;22;0;0;0;0;.00nan;0;0
255;14509;22;90;13;0;13;1.000;3600000;0
255;13528;227;43;20;4;16;.800;3600000;0
255;16967;227;0;0;0;0;.00nan;0;0
256;647;0;63;19;2;17;.895;3600000;0
256;1452;17;69;32;4;28;.875;3552850;0
256;1552;17;0;0;0;0;.00nan;0;0
256;12491;0;0;0;0;0;.00nan;0;0
257;819;20;79;26;2;24;.923;3600000;0
257;1125;20;0;0;0;0;.00nan;0;0
257;13060;24;70;30;3;27;.900;3516950;0
257;15079;24;0;0;0;0;.00nan;0;0
