Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
126;13528;227;81;29;2;27;.931;3577550;0
126;15100;5;79;21;1;20;.952;3600000;0
126;16967;227;0;0;0;0;.00nan;0;0
127;1452;17;76;29;3;26;.897;3600000;0
127;1552;17;0;0;0;0;.00nan;0;0
127;13559;216;0;0;0;0;.00nan;0;0
127;13702;216;63;37;5;32;.865;3521450;0
128;11977;19;0;0;0;0;.00nan;0;0
128;14026;19;79;20;1;19;.950;3900000;0
128;774;8;0;0;0;0;.00nan;0;0
128;13105;8;100;34;1;33;.971;3900000;0
129;12032;23;90;26;1;25;.962;3600000;0
129;12437;26;84;37;3;34;.919;3545300;0
129;13027;23;0;0;0;0;.00nan;0;0
129;13529;26;0;0;0;0;.00nan;0;0
130;12394;221;0;0;0;0;.00nan;0;0
130;819;20;0;0;0;0;.00nan;0;0
130;1125;20;91;29;1;28;.966;3600000;0
130;12510;221;64;21;2;19;.905;3585350;0
131;172;3;0;0;0;0;.00nan;0;0
131;647;0;68;27;3;24;.889;3600000;0
131;12491;0;0;0;0;0;.00nan;0;0
131;14603;3;100;41;2;39;.951;3600000;0
132;13073;224;0;0;0;0;.00nan;0;0
132;13114;224;71;22;2;20;.909;3600000;0
132;13264;16;0;0;0;0;.00nan;0;0
132;13550;16;68;27;3;24;.889;3562300;0
133;12389;14;0;0;0;0;.00nan;0;0
133;246;14;100;35;1;34;.971;3600000;0
133;420;229;35;23;5;18;.783;3600000;0
133;14082;229;0;0;0;0;.00nan;0;0
134;97;220;0;0;0;0;.00nan;0;0
134;181;15;0;0;0;0;.00nan;0;0
134;813;220;86;32;2;30;.938;3555400;0
134;13028;15;95;29;1;28;.966;3600000;0
135;341;214;0;0;0;0;.00nan;0;0
135;1469;230;0;0;0;0;.00nan;0;0
135;12039;214;66;25;3;22;.880;3600000;0
135;14140;230;58;33;5;28;.848;3579000;0
136;1879;18;72;23;2;21;.913;3860600;0
136;12524;9;100;33;1;32;.970;3860600;0
136;14088;18;0;0;0;0;.00nan;0;0
136;15550;9;0;0;0;0;.00nan;0;0
137;661;22;0;0;0;0;.00nan;0;0
137;14509;22;62;30;4;26;.867;3890200;0
137;14996;21;0;0;0;0;.00nan;0;0
137;12533;21;43;25;5;20;.800;3890200;0
138;16027;12;57;5;0;5;1.000;238200;0
138;12482;12;48;28;5;23;.821;3275300;0
138;13060;24;59;20;3;17;.850;3600000;0
138;15079;24;0;0;0;0;.00nan;0;0
139;842;11;65;11;1;10;.909;3600000;0
139;1469;230;0;0;0;0;.00nan;0;0
139;1582;11;0;0;0;0;.00nan;0;0
139;14140;230;64;33;4;29;.879;3600000;0
140;16016;10;0;0;0;0;.00nan;0;0
140;1452;17;0;0;0;0;.00nan;0;0
140;1552;17;52;24;4;20;.833;3572600;0
140;12517;10;86;30;2;28;.933;3600000;0
141;12394;221;0;0;0;0;.00nan;0;0
141;1285;217;65;31;4;27;.871;3600000;0
141;12429;217;0;0;0;0;.00nan;0;0
141;12510;221;50;37;6;31;.838;3585900;0
1343;16016;10;78;30;3;27;.900;3600000;0
1343;12032;23;61;28;4;24;.857;3569600;0
1343;12517;10;0;0;0;0;.00nan;0;0
1343;13027;23;0;0;0;0;.00nan;0;0
1345;842;11;86;25;1;24;.960;3600000;0
1345;1285;217;48;24;4;20;.833;3600000;0
1345;1582;11;0;0;0;0;.00nan;0;0
1345;12429;217;0;0;0;0;.00nan;0;0
1347;420;229;61;30;4;26;.867;3600000;0
1347;1469;230;0;0;0;0;.00nan;0;0
1347;14082;229;0;0;0;0;.00nan;0;0
1347;14140;230;86;31;2;29;.935;3600000;0
1349;819;20;100;25;0;25;1.000;3600000;0
1349;1125;20;0;0;0;0;.00nan;0;0
1349;1452;17;0;0;0;0;.00nan;0;0
1349;15041;17;45;22;4;18;.818;3600000;0
1351;16027;12;89;45;2;43;.956;3586250;0
1351;14996;21;78;19;1;18;.947;3600000;0
1351;12482;12;0;0;0;0;.00nan;0;0
1351;12533;21;0;0;0;0;.00nan;0;0
1353;12437;26;0;0;0;0;.00nan;0;0
1353;12524;9;94;28;1;27;.964;3600000;0
1353;13529;26;48;16;3;13;.813;3543700;0
1353;15550;9;0;0;0;0;.00nan;0;0
1355;647;0;75;18;1;17;.944;3600000;0
1355;1879;18;0;0;0;0;.00nan;0;0
1355;12491;0;0;0;0;0;.00nan;0;0
1355;14088;18;96;53;5;48;.906;3600000;0
1357;341;214;86;30;2;28;.933;3600000;0
1357;12039;214;0;0;0;0;.00nan;0;0
1357;13264;16;0;0;0;0;.00nan;0;0
1357;13550;16;64;31;4;27;.871;3525750;0
1359;172;3;57;28;4;24;.857;3552600;0
1359;12077;5;83;33;3;30;.909;3600000;0
1359;14603;3;0;0;0;0;.00nan;0;0
1359;15100;5;0;0;0;0;.00nan;0;0
1361;11977;19;0;0;0;0;.00nan;0;0
1361;14026;19;79;19;1;18;.947;3600000;0
1361;13528;227;80;36;3;33;.917;3575200;0
1361;16967;227;0;0;0;0;.00nan;0;0
1363;12394;221;0;0;0;0;.00nan;0;0
1363;15029;15;0;0;0;0;.00nan;0;0
1363;14559;15;77;27;2;25;.926;3600000;0
1363;12009;221;57;32;5;27;.844;3600000;0
1365;774;8;0;0;0;0;.00nan;0;0
1365;13073;224;0;0;0;0;.00nan;0;0
1365;13105;8;81;33;3;30;.909;3566600;0
1365;13114;224;97;31;1;30;.968;3600000;0
1367;661;22;0;0;0;0;.00nan;0;0
1367;14509;22;81;29;2;27;.931;3532650;0
1367;13559;216;0;0;0;0;.00nan;0;0
1367;13702;216;100;28;0;28;1.000;3600000;0
1369;97;220;55;31;5;26;.839;3316850;0
1369;12389;14;0;0;0;0;.00nan;0;0
1369;246;14;69;31;4;27;.871;3600000;0
1369;813;220;52;2;0;2;1.000;283150;0
1371;958;25;0;0;0;0;.00nan;0;0
1371;12510;25;73;31;3;28;.903;3900000;0
1371;13060;24;98;44;3;41;.932;3900000;0
1371;15079;24;0;0;0;0;.00nan;0;0
1373;661;22;0;0;0;0;.00nan;0;0
1373;14509;22;50;31;5;26;.839;3600000;0
1373;13073;224;73;22;2;20;.909;3600000;0
1373;13114;224;0;0;0;0;.00nan;0;0
1375;16016;10;0;0;0;0;.00nan;0;0
1375;12517;10;42;18;4;14;.778;3895700;0
1375;13528;227;0;0;0;0;.00nan;0;0
1375;16967;227;80;34;3;31;.912;3899600;0
1377;1452;17;80;19;1;18;.947;3600000;0
1377;15041;17;0;0;0;0;.00nan;0;0
1377;13559;216;0;0;0;0;.00nan;0;0
1377;13702;216;32;27;6;21;.778;3600000;0
1379;11977;19;54;20;3;17;.850;3573800;0
1379;14026;19;0;0;0;0;.00nan;0;0
1379;842;11;0;0;0;0;.00nan;0;0
1379;1582;11;91;28;1;27;.964;3600000;0
1381;647;0;100;35;2;33;.943;3600000;0
1381;958;25;82;35;3;32;.914;3600000;0
1381;12491;0;0;0;0;0;.00nan;0;0
1381;12510;25;0;0;0;0;.00nan;0;0
1383;1469;230;0;0;0;0;.00nan;0;0
1383;12437;26;84;32;2;30;.938;3523600;0
1383;13529;26;0;0;0;0;.00nan;0;0
1383;14140;230;100;27;0;27;1.000;3600000;0
1385;341;214;0;0;0;0;.00nan;0;0
1385;420;229;0;0;0;0;.00nan;0;0
1385;14082;229;97;39;3;36;.923;3553300;0
1385;12039;214;70;23;2;21;.913;3600000;0
1387;14996;21;0;0;0;0;.00nan;0;0
1387;12533;21;54;33;5;28;.848;3600000;0
1387;13060;24;0;0;0;0;.00nan;0;0
1387;15079;24;95;49;2;47;.959;3600000;0
1389;774;8;50;24;4;20;.833;3600000;0
1389;12524;9;97;31;1;30;.968;3600000;0
1389;13105;8;0;0;0;0;.00nan;0;0
1389;15550;9;0;0;0;0;.00nan;0;0
1391;97;220;0;0;0;0;.00nan;0;0
1391;813;220;66;27;3;24;.889;3555800;0
1391;819;20;83;28;2;26;.929;3600000;0
1391;1125;20;0;0;0;0;.00nan;0;0
1393;1285;217;68;38;5;33;.868;3705250;0
1393;12429;217;0;0;0;0;.00nan;0;0
1393;13264;16;0;0;0;0;.00nan;0;0
1393;13550;16;49;23;4;19;.826;3705250;0
1395;12394;221;0;0;0;0;.00nan;0;0
1395;12009;221;57;16;2;14;.875;3540250;0
1395;12077;5;0;0;0;0;.00nan;0;0
1395;15100;5;100;36;1;35;.972;3600000;0
1397;16027;12;0;0;0;0;.00nan;0;0
1397;12032;23;0;0;0;0;.00nan;0;0
1397;12482;12;77;21;1;20;.952;3600000;0
1397;13027;23;54;37;6;31;.838;3600000;0
1399;172;3;86;44;4;40;.909;3523500;0
1399;15029;15;81;29;2;27;.931;3600000;0
1399;14559;15;0;0;0;0;.00nan;0;0
1399;14603;3;0;0;0;0;.00nan;0;0
1401;12389;14;0;0;0;0;.00nan;0;0
1401;246;14;66;27;3;24;.889;3600000;0
1401;1879;18;93;36;2;34;.944;3600000;0
1401;14088;18;0;0;0;0;.00nan;0;0
1403;958;25;72;24;2;22;.917;3600000;0
1403;12077;5;0;0;0;0;.00nan;0;0
1403;12510;25;0;0;0;0;.00nan;0;0
1403;15100;5;80;31;3;28;.903;3569550;0
1405;12389;14;0;0;0;0;.00nan;0;0
1405;246;14;72;36;4;32;.889;3900000;0
1405;12032;23;61;29;4;25;.862;3900000;0
1405;13027;23;0;0;0;0;.00nan;0;0
1407;97;220;84;30;2;28;.933;3600000;0
1407;813;220;0;0;0;0;.00nan;0;0
1407;842;11;61;29;4;25;.862;3581100;0
1407;1582;11;0;0;0;0;.00nan;0;0
1409;647;0;52;13;2;11;.846;3600000;0
1409;14996;21;76;43;5;38;.884;3600000;0
1409;12491;0;0;0;0;0;.00nan;0;0
1409;12533;21;0;0;0;0;.00nan;0;0
1411;16016;10;94;41;3;38;.927;3600000;0
1411;12517;10;0;0;0;0;.00nan;0;0
1411;13060;24;64;20;2;18;.900;3600000;0
1411;15079;24;0;0;0;0;.00nan;0;0
1413;16027;12;55;37;6;31;.838;3335300;0
1413;1285;217;81;23;1;22;.957;3600000;0
1413;12429;217;0;0;0;0;.00nan;0;0
1413;12482;12;50;1;0;1;1.000;264700;0
1415;661;22;0;0;0;0;.00nan;0;0
1415;14509;22;100;35;1;34;.971;3900000;0
1415;13073;224;0;0;0;0;.00nan;0;0
1415;13114;224;93;27;1;26;.963;3900000;0
1417;341;214;80;32;3;29;.906;3900000;0
1417;12039;214;0;0;0;0;.00nan;0;0
1417;12437;26;75;30;3;27;.900;3900000;0
1417;13529;26;0;0;0;0;.00nan;0;0
1419;12524;9;49;18;3;15;.833;3900000;0
1419;13528;227;86;35;3;32;.914;3900000;0
1419;15550;9;0;0;0;0;.00nan;0;0
1419;16967;227;0;0;0;0;.00nan;0;0
1421;774;8;0;0;0;0;.00nan;0;0
1421;1469;230;0;0;0;0;.00nan;0;0
1421;13105;8;77;27;2;25;.926;3600000;0
1421;14140;230;82;37;3;34;.919;3590400;0
1423;15029;15;0;0;0;0;.00nan;0;0
1423;14559;15;85;48;3;45;.938;3696250;0
1423;13559;216;0;0;0;0;.00nan;0;0
1423;13702;216;70;23;2;21;.913;3686100;0
1425;11977;19;0;0;0;0;.00nan;0;0
1425;172;3;61;30;4;26;.867;3600000;0
1425;14026;19;75;20;1;19;.950;3600000;0
1425;14603;3;0;0;0;0;.00nan;0;0
1427;819;20;88;33;2;31;.939;3600000;0
1427;1125;20;0;0;0;0;.00nan;0;0
1427;1879;18;0;0;0;0;.00nan;0;0
1427;14088;18;45;21;4;17;.810;3555550;0
1429;1452;17;0;0;0;0;.00nan;0;0
1429;15041;17;65;20;2;18;.900;3900000;0
1429;13264;16;0;0;0;0;.00nan;0;0
1429;13550;16;98;38;2;36;.947;3900000;0
1431;420;229;0;0;0;0;.00nan;0;0
1431;12394;221;0;0;0;0;.00nan;0;0
1431;14082;229;57;28;4;24;.857;3578700;0
1431;12009;221;57;19;3;16;.842;3600000;0
1433;819;20;61;12;1;11;.917;3600000;0
1433;1125;20;0;0;0;0;.00nan;0;0
1433;13528;227;0;0;0;0;.00nan;0;0
1433;16967;227;78;42;5;37;.881;3600000;0
1435;661;22;0;0;0;0;.00nan;0;0
1435;14509;22;88;27;1;26;.963;3600000;0
1435;1879;18;55;22;3;19;.864;3545550;0
1435;14088;18;0;0;0;0;.00nan;0;0
1437;341;214;0;0;0;0;.00nan;0;0
1437;12039;214;66;31;4;27;.871;3600000;0
1437;12437;26;61;13;1;12;.923;1282350;0
1437;13529;26;34;22;5;17;.773;2285500;0
1439;420;229;91;47;3;44;.936;3586150;0
1439;14082;229;0;0;0;0;.00nan;0;0
1439;13559;216;0;0;0;0;.00nan;0;0
1439;13702;216;57;16;2;14;.875;3600000;0
1441;12524;9;100;28;0;28;1.000;3600000;0
1441;13060;24;0;0;0;0;.00nan;0;0
1441;15079;24;73;18;1;17;.944;3517050;0
1441;15550;9;0;0;0;0;.00nan;0;0
1443;958;25;0;0;0;0;.00nan;0;0
1443;12032;23;0;0;0;0;.00nan;0;0
1443;12510;25;75;23;2;21;.913;3900000;0
1443;13027;23;100;44;2;42;.955;3900000;0
1445;12389;14;0;0;0;0;.00nan;0;0
1445;246;14;91;29;1;28;.966;3600000;0
1445;16027;12;0;0;0;0;.00nan;0;0
1445;12482;12;57;28;4;24;.857;3600000;0
1447;12077;5;0;0;0;0;.00nan;0;0
1447;13264;16;0;0;0;0;.00nan;0;0
1447;13550;16;66;26;3;23;.885;3600000;0
1447;15100;5;80;42;4;38;.905;3562850;0
1449;97;220;0;0;0;0;.00nan;0;0
1449;172;3;93;42;3;39;.929;3543500;0
1449;813;220;67;18;2;16;.889;3600000;0
1449;14603;3;0;0;0;0;.00nan;0;0
1451;647;0;90;27;1;26;.963;3600000;0
1451;1285;217;88;33;2;31;.939;3597600;0
1451;12429;217;0;0;0;0;.00nan;0;0
1451;12491;0;0;0;0;0;.00nan;0;0
1453;774;8;76;38;4;34;.895;3817200;0
1453;15029;15;74;38;5;33;.868;3817200;0
1453;14559;15;0;0;0;0;.00nan;0;0
1453;13105;8;0;0;0;0;.00nan;0;0
1455;1469;230;0;0;0;0;.00nan;0;0
1455;14996;21;0;0;0;0;.00nan;0;0
1455;12533;21;72;24;2;22;.917;3600000;0
1455;14140;230;55;28;4;24;.857;3583400;0
1457;1452;17;61;37;5;32;.865;3600000;0
1457;15041;17;0;0;0;0;.00nan;0;0
1457;13073;224;100;30;0;30;1.000;3600000;0
1457;13114;224;0;0;0;0;.00nan;0;0
1459;11977;19;55;31;5;26;.839;3900000;0
1459;14026;19;0;0;0;0;.00nan;0;0
1459;12394;221;0;0;0;0;.00nan;0;0
1459;12009;221;90;47;5;42;.894;3900000;0
1461;16016;10;0;0;0;0;.00nan;0;0
1461;842;11;0;0;0;0;.00nan;0;0
1461;1582;11;72;22;2;20;.909;3600000;0
1461;12517;10;64;39;5;34;.872;3600000;0
1463;842;11;74;18;1;17;.944;3600000;0
1463;1582;11;0;0;0;0;.00nan;0;0
1463;12524;9;90;34;2;32;.941;3510350;0
1463;15550;9;0;0;0;0;.00nan;0;0
1465;12394;221;0;0;0;0;.00nan;0;0
1465;12032;23;0;0;0;0;.00nan;0;0
1465;12510;221;100;34;1;33;.971;3900000;0
1465;13027;23;76;20;1;19;.950;3900000;0
1467;1285;217;0;0;0;0;.00nan;0;0
1467;12429;217;100;34;1;33;.971;3600000;0
1467;13559;216;0;0;0;0;.00nan;0;0
1467;13702;216;46;23;4;19;.826;3600000;0
1469;958;25;0;0;0;0;.00nan;0;0
1469;1879;18;0;0;0;0;.00nan;0;0
1469;12009;25;73;24;2;22;.917;3600000;0
1469;14088;18;66;33;4;29;.879;3577050;0
1471;13073;224;91;33;2;31;.939;3600000;0
1471;13114;224;0;0;0;0;.00nan;0;0
1471;13264;16;0;0;0;0;.00nan;0;0
1471;13550;16;52;20;3;17;.850;3584100;0
1473;1452;17;91;16;0;16;1.000;3600000;0
1473;15041;17;0;0;0;0;.00nan;0;0
1473;12077;5;85;28;2;26;.929;3579200;0
1473;12130;5;0;0;0;0;.00nan;0;0
1475;774;8;91;17;0;17;1.000;3600000;0
1475;15029;15;0;0;0;0;.00nan;0;0
1475;14559;15;30;31;7;24;.774;3600000;0
1475;13105;8;0;0;0;0;.00nan;0;0
1477;12437;26;59;10;1;9;.900;3600000;0
1477;13528;227;67;26;3;23;.885;3600000;0
1477;13529;26;0;0;0;0;.00nan;0;0
1477;16967;227;0;0;0;0;.00nan;0;0
1479;341;214;95;30;1;29;.967;3600000;0
1479;1469;230;0;0;0;0;.00nan;0;0
1479;12039;214;0;0;0;0;.00nan;0;0
1479;14140;230;72;29;3;26;.897;3511200;0
1481;11977;19;0;0;0;0;.00nan;0;0
1481;14026;19;91;30;1;29;.967;3900000;0
1481;14996;21;100;41;1;40;.976;3900000;0
1481;12533;21;0;0;0;0;.00nan;0;0
1483;647;0;83;13;0;13;1.000;3600000;0
1483;16016;10;76;41;5;36;.878;3600000;0
1483;12491;0;0;0;0;0;.00nan;0;0
1483;12517;10;0;0;0;0;.00nan;0;0
1485;12389;14;82;30;2;28;.933;3600000;0
1485;246;14;0;0;0;0;.00nan;0;0
1485;420;229;59;23;3;20;.870;3552350;0
1485;14082;229;0;0;0;0;.00nan;0;0
1487;97;220;90;28;1;27;.964;3600000;0
1487;172;3;43;27;5;22;.815;3600000;0
1487;13535;220;0;0;0;0;.00nan;0;0
1487;14603;3;0;0;0;0;.00nan;0;0
1489;661;22;0;0;0;0;.00nan;0;0
1489;14509;22;48;35;6;29;.829;3600000;0
1489;13060;24;52;17;3;14;.824;3600000;0
1489;15079;24;0;0;0;0;.00nan;0;0
1491;819;20;80;24;2;22;.917;3600000;0
1491;1125;20;0;0;0;0;.00nan;0;0
1491;16027;12;66;34;4;30;.882;3580750;0
1491;12482;12;0;0;0;0;.00nan;0;0
1493;661;22;0;0;0;0;.00nan;0;0
1493;958;25;0;0;0;0;.00nan;0;0
1493;14509;22;68;33;4;29;.879;3600000;0
1493;12009;25;86;25;1;24;.960;3600000;0
1495;1469;230;0;0;0;0;.00nan;0;0
1495;14996;21;100;23;0;23;1.000;3600000;0
1495;12533;21;0;0;0;0;.00nan;0;0
1495;14140;230;67;37;5;32;.865;3600000;0
1497;12394;221;0;0;0;0;.00nan;0;0
1497;12077;5;54;26;4;22;.846;3554200;0
1497;12130;5;0;0;0;0;.00nan;0;0
1497;12510;221;80;27;2;25;.926;3600000;0
1499;11977;19;0;0;0;0;.00nan;0;0
1499;14026;19;98;21;0;21;1.000;3600000;0
1499;13060;24;97;32;1;31;.969;3526800;0
1499;15079;24;0;0;0;0;.00nan;0;0
1501;16027;12;70;16;1;15;.938;3600000;0
1501;12482;12;0;0;0;0;.00nan;0;0
1501;12524;9;88;33;2;31;.939;3530900;0
1501;15550;9;0;0;0;0;.00nan;0;0
1503;172;3;78;35;3;32;.914;3900000;0
1503;842;11;80;31;3;28;.903;3900000;0
1503;1582;11;0;0;0;0;.00nan;0;0
1503;14603;3;0;0;0;0;.00nan;0;0
1505;12389;14;0;0;0;0;.00nan;0;0
1505;246;14;100;40;1;39;.975;3600000;0
1505;13264;16;96;38;2;36;.947;3596800;0
1505;13550;16;0;0;0;0;.00nan;0;0
1507;647;0;100;27;0;27;1.000;3600000;0
1507;12437;26;0;0;0;0;.00nan;0;0
1507;12491;0;0;0;0;0;.00nan;0;0
1507;13529;26;88;33;2;31;.939;3526700;0
1509;1879;18;0;0;0;0;.00nan;0;0
1509;13073;224;66;25;3;22;.880;3542850;0
1509;13114;224;0;0;0;0;.00nan;0;0
1509;14088;18;73;25;2;23;.920;3600000;0
1511;341;214;0;0;0;0;.00nan;0;0
1511;774;8;60;41;6;35;.854;3900000;0
1511;12039;214;80;47;6;41;.872;3900000;0
1511;13105;8;0;0;0;0;.00nan;0;0
1513;97;220;0;0;0;0;.00nan;0;0
1513;13528;227;47;22;4;18;.818;3552600;0
1513;13535;220;54;12;2;10;.833;3600000;0
1513;16967;227;0;0;0;0;.00nan;0;0
1515;420;229;0;0;0;0;.00nan;0;0
1515;819;20;55;15;2;13;.867;3900000;0
1515;1125;20;0;0;0;0;.00nan;0;0
1515;14082;229;89;34;2;32;.941;3900000;0
1517;1452;17;89;15;0;15;1.000;3600000;0
1517;15029;15;92;34;2;32;.941;3574400;0
1517;14559;15;0;0;0;0;.00nan;0;0
1517;15041;17;0;0;0;0;.00nan;0;0
1519;1285;217;55;28;4;24;.857;3569350;0
1519;12032;23;0;0;0;0;.00nan;0;0
1519;12429;217;0;0;0;0;.00nan;0;0
1519;13027;23;74;23;2;21;.913;3600000;0
1521;16016;10;0;0;0;0;.00nan;0;0
1521;12517;10;100;38;2;36;.947;3600000;0
1521;13559;216;0;0;0;0;.00nan;0;0
1521;13702;216;74;27;3;24;.889;3574600;0
1523;12394;221;0;0;0;0;.00nan;0;0
1523;15029;15;0;0;0;0;.00nan;0;0
1523;14559;15;84;33;2;31;.939;3600000;0
1523;12510;221;100;28;0;28;1.000;3600000;0
1525;14996;21;84;25;1;24;.960;3600000;0
1525;12533;21;0;0;0;0;.00nan;0;0
1525;13528;227;50;18;3;15;.833;3547650;0
1525;16967;227;0;0;0;0;.00nan;0;0
1527;341;214;23;21;6;15;.714;3600000;0
1527;16016;10;99;33;1;32;.970;3600000;0
1527;12039;214;0;0;0;0;.00nan;0;0
1527;12517;10;0;0;0;0;.00nan;0;0
1529;774;8;0;0;0;0;.00nan;0;0
1529;842;11;0;0;0;0;.00nan;0;0
1529;1582;11;86;32;2;30;.938;3579400;0
1529;13105;8;100;34;1;33;.971;3600000;0
1531;647;0;52;19;3;16;.842;3600000;0
1531;12491;0;0;0;0;0;.00nan;0;0
1531;13264;16;0;0;0;0;.00nan;0;0
1531;13550;16;100;28;0;28;1.000;3600000;0
1533;97;220;59;16;2;14;.875;3600000;0
1533;1469;230;54;2;0;2;1.000;566250;0
1533;13535;220;0;0;0;0;.00nan;0;0
1533;14140;230;37;29;6;23;.793;3033750;0
1535;958;25;82;23;1;22;.957;3600000;0
1535;16027;12;0;0;0;0;.00nan;0;0
1535;12009;25;0;0;0;0;.00nan;0;0
1535;12482;12;71;43;5;38;.884;3600000;0
1537;172;3;42;37;7;30;.811;3600000;0
1537;819;20;59;17;2;15;.882;3600000;0
1537;1125;20;0;0;0;0;.00nan;0;0
1537;14603;3;0;0;0;0;.00nan;0;0
1539;11977;19;0;0;0;0;.00nan;0;0
1539;14026;19;90;34;2;32;.941;3552900;0
1539;1452;17;81;22;1;21;.955;3600000;0
1539;15041;17;0;0;0;0;.00nan;0;0
1541;12032;23;45;21;4;17;.810;3543000;0
1541;12524;9;81;34;3;31;.912;3600000;0
1541;13027;23;0;0;0;0;.00nan;0;0
1541;15550;9;0;0;0;0;.00nan;0;0
1543;12389;14;50;31;5;26;.839;3039950;0
1543;246;14;53;3;0;3;1.000;560050;0
1543;661;22;0;0;0;0;.00nan;0;0
1543;14509;22;84;25;1;24;.960;3600000;0
1545;1879;18;87;15;0;15;1.000;3600000;0
1545;12437;26;95;36;2;34;.944;3562950;0
1545;13529;26;0;0;0;0;.00nan;0;0
1545;14088;18;0;0;0;0;.00nan;0;0
1547;420;229;70;22;2;20;.909;3600000;0
1547;14082;229;0;0;0;0;.00nan;0;0
1547;12077;5;0;0;0;0;.00nan;0;0
1547;12130;5;88;27;1;26;.963;3600000;0
1549;13073;224;0;0;0;0;.00nan;0;0
1549;13114;224;64;32;4;28;.875;3600000;0
1549;13559;216;0;0;0;0;.00nan;0;0
1549;13702;216;100;21;0;21;1.000;3600000;0
1551;1285;217;0;0;0;0;.00nan;0;0
1551;12429;217;62;28;4;24;.857;3633250;0
1551;13060;24;0;0;0;0;.00nan;0;0
1551;15079;24;92;41;3;38;.927;3633250;0
