Game Id;Period;Time;Player;TeamId;Penalty;Minutes
123;3;164;13547;24;Slashing;2
123;3;199;13518;10;Unsportsmanlike Conduct;2
123;3;267;15496;24;Tripping;2
123;3;276;1210;10;Interference;2
124;1;317;15084;224;Cross-Checking;2
124;1;809;15000;12;Tripping;2
124;1;1199;13526;224;Interference;2
124;2;819;14622;12;Interference;2
124;3;117;15000;12;Cross-Checking;2
124;3;117;13110;224;High Sticking;2
124;3;561;12399;12;Slashing;2
124;3;936;15000;12;High Sticking Double Minor;4
124;3;1109;13788;224;Slashing;2
125;1;36;15012;20;Holding;2
125;1;208;12425;20;Tripping;2
125;1;1074;12051;217;Fighting;5
125;1;1074;509;20;Fighting;5
125;1;1074;509;20;Misconduct;10
125;1;1192;1042;217;Unsportsmanlike Conduct;2
125;2;610;1042;217;High Sticking;2
125;2;1199;12996;217;Fighting;5
125;2;1199;1391;20;Fighting;5
125;3;171;12067;217;Holding;2
125;3;213;15012;20;Interference;2
125;3;409;12459;217;Unsportsmanlike Conduct;2
125;3;451;509;20;Slashing;2
126;1;385;783;5;Holding;2
126;1;833;13679;227;High Sticking;2
126;2;45;1330;227;Tripping;2
126;2;92;13520;5;Roughing;2
126;2;1107;14510;5;Tripping;2
126;3;67;16076;227;Interference;2
126;3;622;783;5;Fighting;5
126;3;622;13679;227;Fighting;5
126;3;966;15025;5;Holding;2
126;3;966;1615;227;Roughing;2
126;3;991;14556;5;Fighting;5
126;3;991;13679;227;Fighting;5
127;1;410;14143;17;Cross-Checking;2
127;1;817;13113;216;Hooking;2
127;1;835;23;17;Tripping;2
127;1;886;12397;216;Hooking;2
127;1;886;13072;17;Cross-Checking;2
127;2;203;14144;17;Holding;2
127;3;206;12027;216;Interference;2
127;3;344;14143;17;Tripping;2
127;3;631;1260;216;High Sticking;2
128;1;605;13497;8;Slashing;2
128;2;170;12484;8;Slashing;2
128;2;653;12076;8;Interference;2
128;2;662;1175;19;Cross-Checking;2
128;2;1097;13497;8;Tripping;2
128;3;120;14076;8;Bench;0
128;3;128;1875;19;Unsportsmanlike Conduct;2
128;3;544;12484;8;Tripping;2
128;3;708;12484;8;High Sticking;2
128;3;899;15037;19;Fighting;5
128;3;899;12484;8;Fighting;5
128;3;969;15103;8;Hooking;2
128;OT1;27;1651;8;Slashing;2
129;1;164;235;23;Fighting;5
129;1;164;14985;26;Fighting;5
129;1;164;14985;26;Misconduct;10
129;1;333;14073;26;Interference;2
129;1;588;12464;23;Tripping;2
129;1;694;12091;26;Holding;2
129;1;774;15013;26;Roughing;2
129;2;394;14575;26;Unsportsmanlike Conduct;2
129;2;778;1251;23;Cross-Checking;2
129;3;184;13594;23;Tripping;2
129;3;184;15549;26;Roughing;2
129;3;603;13048;26;Cross-Checking;2
129;3;603;1251;23;Roughing;2
129;3;619;11998;26;Hooking;2
129;3;812;507;23;Tripping;2
130;1;106;832;221;Hooking;2
130;1;118;14048;221;Slashing;2
130;1;315;691;20;Tripping;2
130;1;315;15043;221;High Sticking;2
130;2;436;206;221;Interference;2
130;2;536;196;20;Hooking;2
130;2;927;14585;221;Tripping;2
130;2;927;15012;20;High Sticking;2
130;3;49;13026;221;High Sticking;2
130;3;93;955;20;High Sticking;2
130;3;132;12425;20;Hooking;2
130;3;446;13038;221;Interference;2
131;1;128;14146;0;High Sticking;2
131;1;473;13597;0;Unsportsmanlike Conduct;2
131;1;518;1051;3;Holding;2
131;1;814;1172;0;Holding;2
131;3;296;14041;0;Fighting;5
131;3;296;14041;0;Misconduct;10
131;3;296;611;3;Fighting;5
131;3;404;14146;0;Hooking;2
131;3;453;402;3;Cross-Checking;2
132;1;39;14593;224;Holding The Stick;2
132;1;90;13604;224;Fighting;5
132;1;90;13078;16;Fighting;5
132;1;160;13588;16;Hooking;2
132;2;306;12994;224;Slashing;2
132;2;589;14974;224;Fighting;5
132;2;589;12048;16;Fighting;5
132;2;757;13526;224;Tripping;2
132;2;1057;14526;16;Tripping;2
132;3;129;14111;16;Slashing;2
132;3;175;14593;224;Unsportsmanlike Conduct;2
133;1;257;1693;229;Unsportsmanlike Conduct;2
133;1;478;13605;14;Cross-Checking;2
133;1;631;13605;14;Unsportsmanlike Conduct;2
133;2;151;12467;14;Tripping;2
133;2;343;881;229;Slashing;2
133;3;176;12467;14;Fighting;5
133;3;176;12080;229;Fighting;5
133;3;914;1091;229;Unsportsmanlike Conduct;2
134;1;132;13583;15;Cross-Checking;2
134;1;227;401;220;Hooking;2
134;1;372;1421;220;Holding;2
134;1;386;178;220;Interference;2
134;1;724;1104;220;Roughing;2
134;1;764;968;15;Tripping;2
134;2;560;696;220;Slashing;2
134;2;614;1244;220;Tripping;2
134;3;149;12995;15;Roughing;2
134;3;585;14529;15;Roughing;2
134;3;1008;14054;220;Unsportsmanlike Conduct;2
135;1;35;1598;230;Hooking;2
135;1;42;599;214;Hooking;2
135;1;279;14148;214;Fighting;5
135;1;279;14148;214;Misconduct;10
135;1;279;15034;230;Fighting;5
135;1;466;217;214;Unsportsmanlike Conduct;2
135;1;843;13041;230;Unsportsmanlike Conduct;2
135;1;1002;1445;214;Cross-Checking;2
135;1;1111;12404;214;Bench;0
135;2;1111;12388;230;Slashing;2
135;3;147;1667;214;Hooking;2
135;3;317;14025;230;Hooking;2
135;3;443;13590;230;Hooking;2
136;1;923;556;9;Tripping;2
136;2;22;13082;18;Tripping;2
136;2;171;16013;9;Tripping;2
136;3;889;1448;18;Interference;2
137;1;69;14601;22;Tripping;2
137;1;197;1865;21;Holding;2
137;1;206;12515;22;Holding;2
137;1;219;1626;22;Tripping;2
137;2;649;1865;21;Hooking;2
137;2;1183;12455;22;Cross-Checking;2
137;3;460;13525;22;Fighting;5
137;3;460;13059;21;Fighting;5
138;1;23;13547;24;Tripping;2
138;1;27;15087;12;Hooking;2
138;1;380;12414;24;Tripping;2
138;1;393;12399;12;Slashing;2
138;1;632;5;12;High Sticking;2
138;1;702;15485;24;Roughing;2
138;1;760;1711;24;Fighting;5
138;1;760;15000;12;Fighting;5
138;1;1198;14133;12;Interference;2
138;2;228;662;12;Unsportsmanlike Conduct;2
138;2;589;14032;24;Tripping;2
138;2;758;13537;24;Fighting;5
138;2;758;15005;12;Fighting;5
138;2;898;46;24;Slashing;2
138;3;20;14612;12;Hooking;2
138;3;294;14514;12;Hooking;2
138;3;918;13033;24;Tripping;2
139;1;72;146;230;Hooking;2
139;1;306;1213;230;Roughing;2
139;1;306;1790;11;High Sticking;2
139;1;347;12479;11;Hooking;2
139;2;789;12427;11;Holding;2
139;2;805;13099;11;Tripping;2
139;2;811;1471;230;Hooking;2
139;2;1057;13628;230;Tripping;2
140;1;235;12053;17;Tripping;2
140;1;1053;13131;10;Unsportsmanlike Conduct;2
140;2;93;15106;10;Tripping;2
140;2;304;15106;10;Slashing;2
140;2;304;13072;17;Roughing;2
140;2;333;13131;10;Fighting;5
140;2;333;1290;17;Fighting;5
140;2;916;1793;17;Hooking;2
140;3;836;762;17;Tripping;2
140;3;887;13131;10;Roughing;2
140;3;887;12053;17;Slashing;2
140;3;988;338;10;Roughing;2
140;3;988;1793;17;Roughing;2
140;3;1149;1240;17;Roughing;2
141;1;156;832;221;Interference;2
141;1;355;16061;221;Abuse of Official;2
141;1;631;14141;217;Embellishment;2
141;1;701;13014;221;Tripping;2
141;1;947;11984;217;Roughing;2
141;1;947;73;221;High Sticking;2
141;1;964;648;217;Interference;2
141;2;210;12496;217;Tripping;2
141;2;967;15043;221;Holding;2
141;3;392;14106;221;Holding;2
1343;1;202;13131;10;Slashing;2
1343;1;202;13505;23;High Sticking;2
1343;1;614;16091;23;Unsportsmanlike Conduct;2
1343;1;645;12061;23;Fighting;5
1343;1;645;12061;23;Misconduct;10
1343;1;645;1210;10;Fighting;5
1343;1;798;16091;23;Holding The Stick;2
1343;1;867;16044;10;Cross-Checking;2
1343;1;893;13131;10;Tripping;2
1343;1;1175;12001;23;Holding;2
1343;2;43;1528;23;Roughing;2
1343;2;64;12001;23;Fighting;5
1343;2;64;12001;23;Misconduct;10
1343;2;64;13131;10;Fighting;5
1343;2;477;507;23;Fighting;5
1343;2;477;1738;10;Fighting;5
1343;2;688;1292;23;Hooking;2
1343;2;719;16044;10;High Sticking;2
1343;2;1067;16712;10;High Sticking;2
1343;2;1067;13573;23;Cross-Checking;2
1343;2;1147;12464;23;Tripping;2
1343;3;607;13573;23;Fighting;5
1343;3;607;13127;10;Fighting;5
1343;3;998;1251;23;Fighting;5
1343;3;998;13127;10;Fighting;5
1345;1;120;13785;217;Holding;2
1345;1;488;13785;217;Tripping;2
1345;1;726;12479;11;Fighting;5
1345;1;726;11984;217;Fighting;5
1345;1;726;11984;217;Misconduct;10
1345;1;1066;1042;217;Unsportsmanlike Conduct;2
1345;2;286;980;217;Roughing;2
1345;2;286;1801;11;Roughing;2
1345;2;324;648;217;High Sticking;2
1345;2;607;1866;11;Cross-Checking;2
1345;2;607;12996;217;Cross-Checking;2
1345;2;870;13099;11;Cross-Checking;2
1345;2;1007;1042;217;Unsportsmanlike Conduct;2
1345;3;99;1790;11;Holding;2
1347;1;91;13011;229;Bench;0
1347;1;147;12025;229;Delay of Game;2
1347;1;147;1471;230;Delay of Game;2
1347;1;291;12625;229;Fighting;5
1347;1;291;13115;230;Fighting;5
1347;1;572;651;229;Fighting;5
1347;1;572;1598;230;Fighting;5
1347;1;671;1584;230;Roughing;2
1347;1;707;12390;229;Hooking;2
1347;1;1012;12002;229;Roughing;2
1347;1;1012;1471;230;Roughing;2
1347;1;1118;1693;229;Fighting;5
1347;1;1118;12040;230;Fighting;5
1347;2;2;13408;229;Fighting;5
1347;2;2;1094;230;Fighting;5
1347;2;2;1094;230;Misconduct;10
1347;2;199;12080;229;Hooking;2
1347;2;263;1471;230;Cross-Checking;2
1347;2;524;359;229;Fighting;5
1347;2;524;1598;230;Fighting;5
1347;2;532;13041;230;Tripping;2
1347;3;341;12002;229;High Sticking;2
1347;3;424;16001;229;Fighting;5
1347;3;424;16001;229;Misconduct;10
1347;3;424;13115;230;Fighting;5
1347;3;424;13115;230;Misconduct;10
1347;3;725;13122;230;Roughing;2
1349;1;257;1391;20;Tripping;2
1349;2;56;12512;17;Unsportsmanlike Conduct;2
1349;2;860;1391;20;Tripping;2
1349;2;860;15500;17;Slashing;2
1349;3;513;470;20;High Sticking;2
1349;3;557;2;17;Hooking;2
1349;3;892;1853;17;Hooking;2
1351;1;391;12017;21;Unsportsmanlike Conduct;2
1351;1;539;14612;12;Holding;2
1351;1;559;12066;21;High Sticking;2
1351;1;575;1418;12;Tripping;2
1351;1;994;12417;12;High Sticking;2
1351;1;1059;662;12;Tripping;2
1351;1;1175;1865;21;Hooking;2
1351;2;262;14586;12;Roughing;2
1351;2;524;12417;12;Hooking;2
1351;2;760;15000;12;Holding The Stick;2
1351;2;766;1414;21;Tripping;2
1351;2;794;12426;21;Fighting;5
1351;2;794;14994;12;Fighting;5
1351;2;845;1865;21;Slashing;2
1351;2;845;1418;12;Roughing;2
1351;3;168;12074;21;High Sticking;2
1351;3;290;14612;12;Cross-Checking;2
1351;3;352;1414;21;Tripping;2
1351;3;381;12417;12;Slashing;2
1351;3;897;13561;21;Interference;2
1351;3;977;12072;21;Fighting;5
1351;3;977;12072;21;Misconduct;10
1351;3;977;14133;12;Fighting;5
1353;1;47;12091;26;Hooking;2
1353;1;210;12255;26;Fighting;5
1353;1;210;13089;9;Fighting;5
1353;1;534;13071;26;Fighting;5
1353;1;534;556;9;Fighting;5
1353;1;632;1084;9;Bench;0
1353;1;795;16013;9;Tripping;2
1353;1;1065;15093;9;Unsportsmanlike Conduct;2
1353;1;1164;12091;26;Tripping;2
1353;2;545;15013;26;Interference;2
1353;2;1000;13071;26;Fighting;5
1353;2;1000;16013;9;Fighting;5
1353;3;189;15013;26;Roughing;2
1353;3;189;13008;9;Roughing;2
1353;3;551;1710;9;Interference;2
1353;3;927;12255;26;Roughing;2
1353;3;943;13102;26;High Sticking;2
1353;3;943;1084;9;Cross-Checking;2
1353;3;978;1710;9;Unsportsmanlike Conduct;2
1353;3;1025;14053;26;Roughing;2
1355;1;36;13082;18;Cross-Checking;2
1355;1;89;12411;0;High Sticking;2
1355;1;294;13495;18;Tripping;2
1355;1;431;11990;18;Tripping;2
1355;1;849;14146;0;Holding;2
1355;1;861;1059;18;Interference;2
1355;1;1197;11990;18;Roughing;2
1355;3;79;13100;0;Fighting;5
1355;3;79;134;18;Fighting;5
1355;3;79;134;18;Misconduct;10
1355;3;218;13069;0;Fighting;5
1355;3;218;201;18;Fighting;5
1355;3;348;985;18;Roughing;2
1355;3;348;797;0;Roughing;2
1355;3;403;13613;0;Interference;2
1355;3;768;13495;18;Holding;2
1355;3;1003;12521;18;Bench;0
1355;3;1018;14146;0;Hooking;2
1355;3;1174;13626;18;Hooking;2
1357;1;49;14487;16;Slashing;2
1357;1;49;14148;214;Roughing;2
1357;1;532;1437;214;Slashing;2
1357;1;907;14492;16;Slashing;2
1357;1;1012;1667;214;Holding;2
1357;1;1046;14148;214;Fighting;5
1357;1;1046;13078;16;Fighting;5
1357;2;380;14487;16;Roughing;2
1357;2;892;217;214;Fighting;5
1357;2;892;15078;16;Fighting;5
1357;2;892;15078;16;Misconduct;10
1357;3;18;1437;214;Fighting;5
1357;3;18;1437;214;Misconduct;10
1357;3;18;14740;16;Fighting;5
1357;3;194;11979;16;Holding;2
1357;3;204;1389;214;Tripping;2
1357;3;361;12048;16;Interference;2
1357;3;991;1437;214;Hooking;2
1357;3;1021;14549;16;Hooking;2
1359;1;61;14969;3;Hooking;2
1359;1;95;14496;5;Tripping;2
1359;1;187;617;3;Cross-Checking;2
1359;1;340;14556;5;Holding;2
1359;1;721;14493;3;Tripping;2
1359;1;828;617;3;Unsportsmanlike Conduct;2
1359;1;836;15054;5;Roughing;2
1359;2;475;14556;5;Tripping;2
1359;2;1199;1736;5;Roughing;2
1359;2;1199;14493;3;Roughing;2
1359;3;324;15077;3;Hooking;2
1359;3;538;15521;3;Tripping;2
1359;3;863;13507;5;Fighting;5
1359;3;863;13507;5;Misconduct;10
1359;3;863;611;3;Fighting;5
1359;3;878;14997;3;High Sticking;2
1359;3;878;15054;5;Slashing;2
1359;3;888;13054;5;Hooking;2
1361;1;111;12449;19;Roughing;2
1361;1;263;12449;19;Fighting;5
1361;1;263;13075;227;Fighting;5
1361;1;263;13075;227;Misconduct;10
1361;1;993;15021;227;Interference;2
1361;1;1136;15021;227;Tripping;2
1361;1;1193;13668;227;Holding;2
1361;1;1193;14515;19;Embellishment;2
1361;2;744;13503;19;Tripping;2
1361;3;618;13075;227;Unsportsmanlike Conduct;2
1361;3;870;6;19;Fighting;5
1361;3;870;15516;227;Fighting;5
1361;3;949;28;19;Fighting;5
1361;3;949;28;19;Misconduct;10
1361;3;949;16114;227;Fighting;5
1363;1;138;12549;221;Roughing;2
1363;1;315;13014;221;Slashing;2
1363;2;167;15472;15;Hooking;2
1363;2;487;15043;221;Fighting;5
1363;2;487;15019;15;Fighting;5
1363;2;487;15019;15;Misconduct;10
1363;2;1066;15472;15;Roughing;2
1363;2;1066;13038;221;Roughing;2
1363;3;457;14777;15;Tripping;2
1363;3;783;12543;221;Fighting;5
1363;3;783;14993;15;Fighting;5
1363;3;788;14585;221;Cross-Checking;2
1363;3;854;14118;15;Slashing;2
1365;1;895;13034;8;Tripping;2
1365;2;207;13497;8;Unsportsmanlike Conduct;2
1365;2;288;12402;8;High Sticking;2
1365;2;311;15084;224;Unsportsmanlike Conduct;2
1365;2;443;13034;8;Tripping;2
1365;2;549;14100;8;Holding;2
1365;2;587;425;8;Slashing;2
1365;2;605;13604;224;Hooking;2
1365;2;977;14974;224;Hooking;2
1365;3;840;13526;224;Tripping;2
1365;3;847;12994;224;Fighting;5
1365;3;847;15103;8;Fighting;5
1367;1;122;375;216;Holding;2
1367;1;159;2491;22;Holding;2
1367;1;390;14072;216;Fighting;5
1367;1;390;13525;22;Fighting;5
1367;1;406;13516;216;Interference;2
1367;1;413;2491;22;Hooking;2
1367;1;702;12539;22;Holding;2
1367;1;779;13081;216;Roughing;2
1367;1;897;2491;22;Hooking;2
1367;1;897;15491;216;High Sticking;2
1367;1;936;15592;216;Hooking;2
1367;1;1165;14138;22;Hooking;2
1367;2;374;15592;216;Fighting;5
1367;2;374;13581;22;Fighting;5
1367;2;374;13581;22;Misconduct;10
1367;2;471;12539;22;Slashing;2
1367;2;774;15491;216;Interference;2
1367;3;168;2491;22;Roughing;2
1367;3;361;12027;216;Fighting;5
1367;3;361;13525;22;Fighting;5
1367;3;361;13525;22;Misconduct;10
1367;3;413;13113;216;Interference;2
1367;3;1121;1565;216;Fighting;5
1367;3;1121;13600;22;Fighting;5
1369;1;24;13567;14;Fighting;5
1369;1;24;12137;220;Fighting;5
1369;1;541;178;220;High Sticking;2
1369;1;1044;14500;14;High Sticking;2
1369;2;367;966;14;Fighting;5
1369;2;367;966;14;Misconduct;10
1369;2;367;14054;220;Fighting;5
1369;2;367;14054;220;Misconduct;10
1369;2;645;13125;14;Hooking;2
1369;2;837;681;14;Tripping;2
1369;2;998;12034;220;Tripping;2
1369;3;743;1661;14;Unsportsmanlike Conduct;2
1371;1;218;14033;24;High Sticking;2
1371;1;218;1032;25;Cross-Checking;2
1371;1;306;13007;24;Tripping;2
1371;1;392;13108;25;Hooking;2
1371;1;714;1409;25;Tripping;2
1371;1;909;1022;25;Tripping;2
1371;1;1054;46;24;Unsportsmanlike Conduct;2
1371;2;53;13537;24;Tripping;2
1371;2;349;13579;24;Bench;0
1371;2;647;15485;24;Unsportsmanlike Conduct;2
1371;2;757;12518;25;Holding;2
1371;2;1095;13007;24;Fighting;5
1371;2;1095;15075;25;Fighting;5
1373;1;281;13110;224;Interference;2
1373;1;315;13017;22;Slashing;2
1373;1;821;12049;224;Tripping;2
1373;1;843;2491;22;Hooking;2
1373;1;879;1626;22;Broken Stick;2
1373;1;934;13769;224;Holding;2
1373;2;348;14601;22;Interference;2
1373;2;604;13769;224;Holding;2
1373;2;610;2491;22;Unsportsmanlike Conduct;2
1373;2;907;12071;224;Tripping;2
1373;3;134;14601;22;Tripping;2
1373;3;134;13110;224;Slashing;2
1373;3;224;1626;22;Roughing;2
1373;3;224;15476;224;Slashing;2
1373;3;410;13526;224;Cross-Checking;2
1373;3;493;14593;224;Holding;2
1373;3;585;14601;22;Roughing;2
1375;1;14;13131;10;Hooking;2
1375;1;1057;13679;227;Hooking;2
1375;1;1112;13131;10;Slashing;2
1375;2;265;15106;10;Unsportsmanlike Conduct;2
1375;2;278;1802;227;High Sticking;2
1375;2;317;1330;227;High Sticking;2
1375;2;970;1802;227;Unsportsmanlike Conduct;2
1375;2;1064;1834;227;High Sticking;2
1375;3;435;338;10;High Sticking;2
1375;3;435;15516;227;Cross-Checking;2
1377;1;51;13103;216;Holding;2
1377;1;84;16007;17;High Sticking;2
1377;1;238;1290;17;Fighting;5
1377;1;238;1290;17;Misconduct;10
1377;1;238;14072;216;Fighting;5
1377;1;337;1593;17;Roughing;2
1377;1;1115;15592;216;Roughing;2
1377;1;1115;2;17;Cross-Checking;2
1377;2;169;12512;17;Hooking;2
1377;2;356;12397;216;Unsportsmanlike Conduct;2
1377;2;600;13081;216;Illegal Check To Head;5
1377;3;35;15592;216;Unsportsmanlike Conduct;2
1377;3;260;1853;17;Fighting;5
1377;3;260;1872;216;Fighting;5
1379;1;265;989;11;Slashing;2
1379;1;265;13121;19;Cross-Checking;2
1379;1;749;13121;19;Hooking;2
1379;1;1033;1108;11;Hooking;2
1379;2;312;13502;19;High Sticking;2
1379;2;1021;1866;11;Interference;2
1379;3;46;14973;19;Unsportsmanlike Conduct;2
1379;3;528;13056;19;Hooking;2
1379;3;581;1108;11;Interference;2
1381;1;113;14146;0;Interference;2
1381;1;132;1022;25;Tripping;2
1381;1;256;14146;0;High Sticking;2
1381;1;256;1409;25;High Sticking;2
1381;1;358;1032;25;Tripping;2
1381;1;379;177;0;Tripping;2
1381;1;593;1635;0;Holding;2
1381;1;1172;797;0;Holding;2
1381;1;1176;1491;25;Tripping;2
1381;2;27;12042;25;Hooking;2
1381;2;90;1810;0;Unsportsmanlike Conduct;2
1381;2;187;1022;25;Fighting;5
1381;2;187;13613;0;Fighting;5
1381;2;187;13613;0;Misconduct;10
1381;2;250;206;25;High Sticking;2
1381;2;326;14041;0;Unsportsmanlike Conduct;2
1381;2;747;1491;25;Holding;2
1381;2;751;14146;0;Holding;2
1381;2;757;13055;25;Tripping;2
1381;2;763;1810;0;Interference;2
1381;2;823;13108;25;Fighting;5
1381;2;823;13100;0;Fighting;5
1381;2;1120;14574;25;Unsportsmanlike Conduct;2
1381;3;227;12518;25;Fighting;5
1381;3;227;177;0;Fighting;5
1381;3;227;177;0;Misconduct;10
1381;3;347;12075;0;Hooking;2
1381;3;374;951;25;Hooking;2
1381;3;493;960;0;Roughing;2
1381;3;855;12518;25;Fighting;5
1381;3;855;797;0;Fighting;5
1381;3;855;797;0;Misconduct;10
1381;3;1019;13597;0;Unsportsmanlike Conduct;2
1381;3;1140;14574;25;Holding;2
1381;3;1156;15075;25;Fighting;5
1381;3;1156;13100;0;Fighting;5
1383;1;99;1094;230;Bench;0
1383;1;1005;13079;26;Interference;2
1383;1;1129;14025;230;Fighting;5
1383;1;1129;13079;26;Fighting;5
1383;1;1190;13071;26;High Sticking;2
1383;2;74;12431;230;Tripping;2
1383;2;501;1598;230;Fighting;5
1383;2;501;14107;26;Fighting;5
1383;2;529;146;230;Unsportsmanlike Conduct;2
1383;2;771;12255;26;Holding The Stick;2
1383;2;814;7;230;Hooking;2
1383;2;1063;13122;230;Fighting;5
1383;2;1063;13527;26;Fighting;5
1383;3;22;7;230;High Sticking;2
1383;3;889;12064;26;Hooking;2
1385;1;142;13408;229;Tripping;2
1385;1;498;16001;229;Holding;2
1385;1;1155;1667;214;Roughing;2
1385;2;1063;359;229;Hooking;2
1385;3;124;12412;229;Hooking;2
1385;3;135;1445;214;Tripping;2
1385;3;309;12776;214;Fighting;5
1385;3;309;881;229;Fighting;5
1385;3;783;1389;214;Fighting;5
1385;3;783;13408;229;Fighting;5
1385;3;826;12002;229;Tripping;2
1385;3;931;881;229;Tripping;2
1385;3;955;13032;229;Hooking;2
1385;3;987;1667;214;Cross-Checking;2
1385;3;987;1416;229;Roughing;2
1387;1;75;1865;21;Tripping;2
1387;1;734;12414;24;Slashing;2
1387;1;1000;13561;21;Unsportsmanlike Conduct;2
1387;2;131;1865;21;High Sticking;2
1387;2;222;46;24;Fighting;5
1387;2;222;12066;21;Fighting;5
1387;2;575;15496;24;Tripping;2
