Game Id;Period;Time;Player;TeamId;Penalty;Minutes
19848;3;526;12537;24;Cross-Checking;2
19848;3;526;1528;216;Slashing;2
19848;3;588;13597;216;Hooking;2
19848;3;694;12464;216;Fighting;5
19848;3;694;46;24;Fighting;5
19848;3;861;74;24;Roughing;2
19848;3;916;13103;216;Unsportsmanlike Conduct;2
19850;1;45;14994;12;Tripping;2
19850;1;74;12080;229;Roughing;2
19850;1;539;14514;12;Holding;2
19850;1;676;651;229;High Sticking;2
19850;1;1187;1418;12;Tripping;2
19850;2;249;12025;229;Holding The Stick;2
19850;2;249;12399;12;Cross-Checking;2
19850;3;115;651;229;Holding;2
19850;3;337;1091;229;Fighting;5
19850;3;337;12540;12;Fighting;5
19850;3;872;14539;12;High Sticking;2
19850;3;975;1693;229;High Sticking;2
19852;1;132;12435;214;Hooking;2
19852;1;153;1437;224;Holding;2
19852;1;172;1187;214;Holding;2
19852;1;633;1187;214;Hooking;2
19852;1;685;12994;224;Roughing;2
19852;1;886;2845;224;Fighting;5
19852;1;886;12435;214;Fighting;5
19852;2;402;681;224;Slashing;2
19852;2;402;14148;214;Roughing;2
19852;2;600;14543;224;Fighting;5
19852;2;600;14148;214;Fighting;5
19852;2;600;14148;214;Misconduct;10
19852;2;707;764;224;Roughing;2
19852;2;923;1667;214;Tripping;2
19852;2;1008;1389;214;Roughing;2
19852;2;1008;1437;224;Roughing;2
19852;2;1128;12520;224;Fighting;5
19852;2;1128;501;214;Fighting;5
19852;3;1044;12435;214;Holding;2
19852;3;1105;1437;224;Roughing;2
19852;3;1164;2845;224;Interference;2
19852;OT1;106;501;214;Unsportsmanlike Conduct;2
19854;1;298;1588;220;Tripping;2
19854;1;911;304;227;Roughing;2
19854;2;199;668;227;Fighting;5
19854;2;199;13095;220;Fighting;5
19854;2;521;1765;227;Tripping;2
19854;2;647;588;220;Tripping;2
19854;2;657;1834;227;Bench;0
19854;2;895;1805;227;Hooking;2
19854;2;906;1330;227;Interference;2
19854;2;1095;14054;220;Unsportsmanlike Conduct;2
19854;3;48;14120;220;Tripping;2
19854;3;160;696;220;Holding;2
19854;3;221;14051;227;Fighting;5
19854;3;221;1527;220;Fighting;5
19856;1;854;12454;9;Fighting;5
19856;1;854;13127;10;Fighting;5
19856;1;1030;13089;9;Fighting;5
19856;1;1030;13097;10;Fighting;5
19856;2;30;13518;10;Holding;2
19856;3;422;12488;9;Hooking;2
19858;1;88;12518;25;Broken Stick;2
19858;1;335;13108;25;Tripping;2
19858;1;406;1022;25;Fighting;5
19858;1;406;13508;14;Fighting;5
19858;1;406;13508;14;Misconduct;10
19858;1;461;13108;25;Bench;0
19858;1;545;13023;25;Fighting;5
19858;1;545;13605;14;Fighting;5
19858;1;561;13523;14;Slashing;2
19858;1;635;12052;25;Hooking;2
19858;1;779;15107;14;Hooking;2
19858;1;1095;780;14;Slashing;2
19858;1;1197;1022;25;Fighting;5
19858;1;1197;13605;14;Fighting;5
19858;1;1197;13605;14;Misconduct;10
19858;2;95;14574;25;Fighting;5
19858;2;95;12467;14;Fighting;5
19858;2;149;15075;25;Roughing;2
19858;2;166;13108;25;Holding;2
19858;2;1199;14574;25;Interference;2
19858;3;435;1022;25;Fighting;5
19858;3;435;13605;14;Fighting;5
19858;3;1083;13500;14;Slashing;2
19860;1;487;12513;8;Unsportsmanlike Conduct;2
19860;1;910;11987;217;Roughing;2
19860;1;910;12439;8;Slashing;2
19860;1;954;13034;8;Tripping;2
19860;1;1017;14100;8;Tripping;2
19860;1;1074;13053;217;Unsportsmanlike Conduct;2
19860;1;1127;12773;217;Roughing;2
19860;2;197;12505;217;Tripping;2
19860;2;253;14100;8;Hooking;2
19860;2;815;442;8;High Sticking;2
19860;3;223;13034;8;Tripping;2
19860;3;339;14518;217;Bench;0
19860;3;401;14027;217;Fighting;5
19860;3;401;14027;217;Misconduct;10
19860;3;401;442;8;Fighting;5
19862;1;221;13628;230;Holding;2
19862;1;337;14964;17;Fighting;5
19862;1;337;12526;230;Fighting;5
19862;2;50;12526;230;High Sticking;2
19862;2;64;13072;17;Slashing;2
19862;2;64;13084;230;Embellishment;2
19862;2;144;1641;17;Holding;2
19862;2;343;13122;230;Tripping;2
19862;2;984;12509;230;Tripping;2
19862;3;203;13072;17;Tripping;2
19862;3;512;14986;17;Fighting;5
19862;3;512;1852;230;Fighting;5
19864;1;204;724;5;Fighting;5
19864;1;204;11998;23;Fighting;5
19864;1;228;15134;23;Slashing;2
19864;1;336;13594;23;Unsportsmanlike Conduct;2
19864;1;862;507;23;Unsportsmanlike Conduct;2
19864;2;380;293;23;Interference;2
19864;3;5;14485;5;Tripping;2
19864;3;287;698;5;Hooking;2
19866;1;162;13625;19;High Sticking;2
19866;1;425;1517;19;Tripping;2
19866;1;431;509;20;Unsportsmanlike Conduct;2
19866;1;525;12998;19;Hooking;2
19866;1;995;12449;19;Hooking;2
19866;2;28;12449;19;Tripping;2
19866;2;208;1517;19;Tripping;2
19866;2;227;509;20;Cross-Checking;2
19866;2;669;691;20;Tripping;2
19866;2;669;1838;19;Roughing;2
19866;2;923;14582;20;Roughing;2
19866;3;210;691;20;Cross-Checking;2
19866;3;1084;14112;19;Fighting;5
19866;3;1084;12508;20;Fighting;5
19866;3;1131;1517;19;Holding The Stick;2
19868;1;65;13505;23;Holding;2
19868;1;103;1251;23;Tripping;2
19868;1;113;178;220;Cross-Checking;2
19868;1;113;1292;23;Roughing;2
19868;1;684;829;220;Interference;2
19868;1;912;1588;220;Hooking;2
19868;1;1038;14054;220;Fighting;5
19868;1;1038;507;23;Fighting;5
19868;2;550;1292;23;Tripping;2
19868;2;692;1421;220;Roughing;2
19868;2;692;843;23;Roughing;2
19868;2;708;1527;220;High Sticking;2
19868;2;983;178;220;Fighting;5
19868;2;983;1251;23;Fighting;5
19868;2;1093;14544;23;Tripping;2
19868;2;1196;1244;220;Bench;0
19868;3;134;14145;23;Interference;2
19868;3;252;1527;220;High Sticking;2
19868;3;252;843;23;Cross-Checking;2
19868;3;403;1421;220;Tripping;2
19868;3;676;342;220;Bench;0
19870;1;91;13561;21;Cross-Checking;2
19870;1;115;12080;229;Tripping;2
19870;1;148;13549;21;Cross-Checking;2
19870;1;395;12026;21;Tripping;2
19870;1;973;13561;21;Hooking;2
19870;2;93;13032;229;Unsportsmanlike Conduct;2
19870;2;292;1206;229;Slashing;2
19870;2;591;14106;21;Tripping;2
19870;2;617;12412;229;Slashing;2
19870;2;940;12026;21;Slashing;2
19870;2;1198;12002;229;Hooking;2
19870;3;500;12412;229;Fighting;5
19870;3;500;12412;229;Misconduct;10
19870;3;500;13549;21;Fighting;5
19870;3;509;12080;229;Roughing;2
19870;3;509;1414;21;Slashing;2
19870;3;709;13561;21;Hooking;2
19870;3;943;651;229;Fighting;5
19870;3;943;651;229;Misconduct;10
19870;3;943;13549;21;Fighting;5
19870;3;1081;12065;21;Interference;2
19870;3;1081;12080;229;Roughing;2
19872;1;272;12475;9;Holding;2
19872;2;1060;13567;14;Hooking;2
19872;3;320;14299;9;Tripping;2
19872;3;706;12467;14;Unsportsmanlike Conduct;2
19874;1;175;13055;25;Hooking;2
19874;1;182;14133;12;Holding;2
19874;1;352;914;12;Fighting;5
19874;1;352;914;12;Misconduct;10
19874;1;352;767;25;Fighting;5
19874;1;352;767;25;Misconduct;10
19874;2;196;38;12;Fighting;5
19874;2;196;15075;25;Fighting;5
19874;2;323;206;25;Holding;2
19874;2;525;12399;12;Roughing;2
19874;2;569;914;12;Fighting;5
19874;2;569;1022;25;Fighting;5
19874;2;744;13050;25;Tripping;2
19874;2;1185;1491;25;Interference;2
19874;3;159;14605;12;Tripping;2
19874;3;396;649;12;Tripping;2
19874;3;445;13108;25;Tripping;2
19874;3;576;13602;12;Hooking;2
19874;3;951;12399;12;Tripping;2
19874;OT1;81;914;12;Fighting;5
19874;OT1;81;1022;25;Fighting;5
19876;1;114;12088;22;Unsportsmanlike Conduct;2
19876;1;604;12539;22;Fighting;5
19876;1;604;13078;16;Fighting;5
19876;1;617;14138;22;High Sticking;2
19876;1;634;14487;16;Holding;2
19876;1;919;15024;16;Slashing;2
19876;1;1034;1846;16;Hooking;2
19876;2;79;12088;22;Tripping;2
19876;2;231;13001;22;Slashing;2
19876;2;247;1846;16;Unsportsmanlike Conduct;2
19876;2;263;13525;22;Unsportsmanlike Conduct;2
19876;2;608;13001;22;Fighting;5
19876;2;608;73;16;Fighting;5
19876;2;912;14526;16;Unsportsmanlike Conduct;2
19876;2;1064;13581;22;Fighting;5
19876;2;1064;15078;16;Fighting;5
19876;2;1154;13123;16;Hooking;2
19876;3;498;14601;22;Fighting;5
19876;3;498;15024;16;Fighting;5
19878;1;229;14515;19;Interference;2
19878;1;489;16021;217;Tripping;2
19878;1;543;13503;19;Tripping;2
19878;2;542;14123;19;Unsportsmanlike Conduct;2
19878;2;573;13494;217;Tripping;2
19878;2;740;14123;19;Fighting;5
19878;2;740;14027;217;Fighting;5
19878;2;740;14027;217;Misconduct;10
19878;2;1106;13785;217;Cross-Checking;2
19878;2;1106;13299;19;High Sticking;2
19878;3;197;11987;217;Tripping;2
19878;3;568;14604;217;Cross-Checking;2
19880;1;164;11980;0;Roughing;2
19880;1;265;12079;216;Hooking;2
19880;1;427;13100;0;Fighting;5
19880;1;427;12079;216;Fighting;5
19880;2;230;797;0;Fighting;5
19880;2;230;154;216;Fighting;5
19880;2;300;13597;216;Hooking;2
19880;2;1074;14094;0;Holding;2
19880;2;1194;14520;0;Hooking;2
19880;3;75;12036;216;Roughing;2
19880;3;148;12411;0;Fighting;5
19880;3;148;13597;216;Fighting;5
19880;3;151;13081;0;Fighting;5
19880;3;151;15491;216;Fighting;5
19880;3;1046;12075;0;Roughing;2
19880;3;1070;13113;216;Hooking;2
19880;3;1155;797;0;Hooking;2
19882;1;277;13079;26;Cross-Checking;2
19882;1;642;14525;26;Roughing;2
19882;1;672;1790;11;Interference;2
19882;1;763;15738;11;Cross-Checking;2
19882;1;995;14575;26;Hooking;2
19882;2;249;16051;26;Unsportsmanlike Conduct;2
19882;2;410;1866;11;Interference;2
19882;2;449;14525;26;Tripping;2
19882;2;652;13091;11;Cross-Checking;2
19882;3;119;14107;26;Fighting;5
19882;3;119;14107;26;Misconduct;10
19882;3;119;14508;11;Fighting;5
19882;3;119;14508;11;Misconduct;10
19882;3;516;12499;11;Tripping;2
19882;3;709;1175;26;Slashing;2
19882;3;917;12420;26;Fighting;5
19882;3;917;15001;11;Fighting;5
19884;1;291;13495;18;Tripping;2
19884;1;727;201;18;Tripping;2
19884;2;128;1849;5;Holding;2
19884;2;256;12059;5;Tripping;2
19884;3;822;13495;18;Fighting;5
19884;3;822;724;5;Fighting;5
19884;3;1029;201;18;Fighting;5
19884;3;1029;201;18;Misconduct;10
19884;3;1029;913;5;Fighting;5
19884;3;1045;698;5;High Sticking;2
19886;1;64;1667;214;Hooking;2
19886;1;141;12066;221;High Sticking;2
19886;1;141;217;214;Slashing;2
19886;1;1122;12776;214;Fighting;5
19886;1;1122;12776;214;Misconduct;10
19886;1;1122;12523;221;Fighting;5
19886;2;202;12436;214;High Sticking;2
19886;2;224;13516;221;High Sticking;2
19886;2;419;1538;221;High Sticking;2
19886;3;997;12404;214;Roughing;2
19888;1;120;442;8;Roughing;2
19888;1;381;2304;15;Holding;2
19888;1;638;12513;8;Fighting;5
19888;1;638;12472;15;Fighting;5
19888;1;722;14570;15;Roughing;2
19888;1;731;1864;8;High Sticking;2
19888;1;1199;14084;15;Tripping;2
19888;2;56;1651;8;Slashing;2
19888;2;166;12472;15;Unsportsmanlike Conduct;2
19888;2;569;13034;8;Fighting;5
19888;2;569;13522;15;Fighting;5
19888;2;830;425;8;Roughing;2
19888;2;830;13554;15;High Sticking;2
19888;2;1016;14777;15;Interference;2
19888;3;266;13522;15;Tripping;2
19890;1;259;14071;230;Fighting;5
19890;1;259;15521;3;Fighting;5
19890;1;481;14493;3;Holding;2
19890;1;543;12440;230;Roughing;2
19890;1;1134;648;3;Hooking;2
19890;1;1134;15034;230;Embellishment;2
19890;2;15;13084;230;Tripping;2
19890;2;168;15034;230;Fighting;5
19890;2;168;648;3;Fighting;5
19890;2;168;648;3;Misconduct;10
19890;2;191;14997;3;Interference;2
19890;2;219;2705;230;Unsportsmanlike Conduct;2
19890;2;841;15034;230;Cross-Checking;2
19890;2;841;15077;3;Roughing;2
19890;3;70;2302;230;Fighting;5
19890;3;70;15521;3;Fighting;5
19890;3;121;15527;3;Roughing;2
19890;3;121;13379;230;High Sticking;2
19890;3;149;13122;230;Tripping;2
19890;3;202;648;3;High Sticking;2
19890;3;480;12526;230;Tripping;2
19890;3;508;1202;3;Unsportsmanlike Conduct;2
19890;3;718;1795;3;Tripping;2
19890;3;1160;1795;3;Holding;2
19892;1;148;74;24;Hooking;2
19892;1;303;12022;20;Fighting;5
19892;1;303;12022;20;Misconduct;10
19892;1;303;12537;24;Fighting;5
19892;1;348;509;20;Fighting;5
19892;1;348;13022;24;Fighting;5
19892;1;814;13560;24;Tripping;2
19892;1;852;12508;20;Fighting;5
19892;1;852;1198;24;Fighting;5
19892;1;1003;13007;24;Cross-Checking;2
19892;2;663;13021;20;Fighting;5
19892;2;663;46;24;Fighting;5
19892;2;663;46;24;Misconduct;10
19892;2;713;509;20;Fighting;5
19892;2;713;15496;24;Fighting;5
19892;3;192;1391;20;Holding;2
19892;3;613;1391;20;High Sticking;2
19894;1;53;14964;17;Interference Major;5
19894;1;60;13679;227;Tripping;2
19894;1;60;15861;17;Slashing;2
19894;1;364;1641;17;Cross-Checking;2
19894;1;385;1765;227;Fighting;5
19894;1;385;12512;17;Fighting;5
19894;1;559;15475;17;Roughing;2
19894;1;663;14051;227;Tripping;2
19894;1;865;1765;227;Tripping;2
19894;1;1008;668;227;Unsportsmanlike Conduct;2
19894;2;155;668;227;High Sticking;2
19894;2;223;14986;17;Roughing;2
19894;2;474;13679;227;Unsportsmanlike Conduct;2
19894;2;788;15088;17;Unsportsmanlike Conduct;2
19894;3;356;1615;227;Hooking;2
19894;3;360;1871;17;Holding The Stick;2
19894;3;640;484;227;Hooking;2
19894;3;857;14143;17;Roughing;2
19894;3;1079;14051;227;Abuse of Official;2
19896;1;104;12994;224;Interference;2
19896;1;537;373;10;Holding;2
19896;1;1019;12071;224;Holding;2
19896;1;1105;373;10;Tripping;2
19896;1;1149;375;10;High Sticking;2
19896;1;1165;1274;10;Tripping;2
19896;3;401;665;10;Cross-Checking;2
19896;3;409;14593;224;Tripping;2
19896;3;923;196;10;High Sticking;2
19896;3;1071;375;10;Fighting;5
19896;3;1071;15084;224;Fighting;5
19898;1;95;881;229;Hooking;2
19898;1;517;12412;229;Interference;2
19898;1;838;1472;14;Holding;2
19898;1;1023;12002;229;Holding;2
19898;1;1045;15107;14;High Sticking;2
19898;1;1076;12467;14;Hooking;2
19898;2;2;1416;229;Holding The Stick;2
19898;2;24;1693;229;Tripping;2
19898;2;30;651;229;Tripping;2
19898;2;242;945;14;Interference;2
19898;2;647;12002;229;Tripping;2
19898;2;668;12025;229;Roughing;2
19898;2;858;359;229;High Sticking;2
19898;2;1164;12467;14;Fighting;5
19898;2;1164;12467;14;Misconduct;10
19898;2;1164;12002;229;Fighting;5
19898;3;108;1663;14;Slashing;2
19898;3;216;1663;14;Cross-Checking;2
19898;3;567;748;14;Fighting;5
19898;3;567;13032;229;Fighting;5
19898;3;1006;13523;14;Roughing;2
19900;1;67;14579;3;Slashing;2
19900;1;758;14969;3;Hooking;2
19900;2;580;1569;18;Slashing;2
19900;2;619;1795;3;Tripping;2
19900;2;1102;12489;18;Unsportsmanlike Conduct;2
19902;1;15;15005;12;Interference;2
19902;1;133;14053;26;Bench;0
19902;1;358;14133;12;Cross-Checking;2
19902;1;393;14525;26;Tripping;2
19902;1;881;1246;26;Tripping;2
19902;1;903;13102;26;Fighting;5
19902;1;903;14133;12;Fighting;5
19902;1;1101;15535;26;Fighting;5
19902;1;1101;191;12;Fighting;5
19902;2;368;14575;26;Holding;2
19902;2;484;14994;12;Unsportsmanlike Conduct;2
19902;2;657;914;12;Interference;2
19902;2;785;147;26;Holding;2
19902;3;151;14605;12;Hooking;2
19902;3;351;1246;26;Cross-Checking;2
19904;1;746;12034;221;Fighting;5
19904;1;746;12034;221;Misconduct;10
19904;1;746;13063;8;Fighting;5
19904;1;901;14100;8;Unsportsmanlike Conduct;2
19904;2;123;11979;221;Interference;2
19904;2;222;13497;8;Unsportsmanlike Conduct;2
19904;2;343;425;8;Tripping;2
19904;3;896;12072;221;Abuse of Official;2
19906;1;162;13785;217;Hooking;2
19906;1;220;14085;224;Hooking;2
19906;1;636;2845;224;Bench;0
19906;1;1156;1173;224;Cross-Checking;2
19906;2;7;13785;217;Hooking;2
19906;2;79;1437;224;Tripping;2
19906;2;122;681;224;Hooking;2
19906;2;122;13509;217;Cross-Checking;2
19906;2;130;14096;217;Abuse of Official;2
19906;2;228;14085;224;Bench;0
19906;2;613;13785;217;Fighting;5
19906;2;613;681;224;Fighting;5
19906;3;400;14974;224;Tripping;2
19906;3;496;14121;217;Clipping Major;5
19906;3;621;15084;224;Unsportsmanlike Conduct;2
19906;3;677;854;217;Tripping;2
19906;3;954;13604;224;Holding;2
19908;1;240;1251;23;Slashing;2
19908;1;630;15592;23;High Sticking;2
19908;1;630;15500;17;Roughing;2
19908;1;673;12512;17;Hooking;2
19908;1;869;14145;23;Tripping;2
19908;1;877;13510;23;Roughing;2
19908;1;915;15500;17;Roughing;2
19908;1;915;13505;23;Roughing;2
19908;1;997;13594;23;Roughing;2
19908;1;997;11994;17;High Sticking;2
19908;2;195;12001;23;Slashing;2
19908;2;254;13510;23;Hooking;2
19908;2;396;13510;23;Hooking;2
19908;2;567;12001;23;Cross-Checking;2
19908;2;567;14143;17;Roughing;2
19908;2;632;14144;17;Roughing;2
19908;2;892;13594;23;Unsportsmanlike Conduct;2
19908;2;914;14964;17;Roughing;2
19908;2;974;14144;17;Hooking;2
19908;2;1043;15592;23;Fighting;5
19908;2;1043;15076;17;Fighting;5
19908;2;1043;15076;17;Misconduct;10
19908;3;432;1251;23;Fighting;5
19908;3;432;1251;23;Misconduct;10
19908;3;432;11989;17;Fighting;5
19908;3;735;507;23;Fighting;5
19908;3;735;1871;17;Fighting;5
19910;1;133;14993;15;Fighting;5
19910;1;133;696;220;Fighting;5
19910;1;194;14118;15;Slashing;2
19910;1;194;829;220;Slashing;2
19910;1;495;13554;15;Hooking;2
19910;1;530;107;15;Slashing;2
19910;2;109;747;220;Tripping;2
19910;2;239;1588;220;Interference;2
19910;2;1107;588;220;Slashing;2
19910;3;157;14118;15;Fighting;5
19910;3;157;12501;220;Fighting;5
19910;3;213;14069;15;Interference;2
19910;3;945;829;220;Unsportsmanlike Conduct;2
19910;3;1056;12472;15;Fighting;5
19910;3;1056;12501;220;Fighting;5
19912;1;64;1528;216;High Sticking;2
19912;1;83;13597;216;Fighting;5
19912;1;83;13597;216;Misconduct;10
19912;1;83;13518;10;Fighting;5
19912;2;18;13597;216;Holding;2
19912;2;64;13131;10;Holding;2
19912;2;208;154;216;Cross-Checking;2
19912;2;655;375;10;High Sticking;2
19912;2;770;13597;216;Holding;2
19912;2;797;13518;10;Roughing;2
19912;2;873;13593;10;High Sticking;2
19912;2;880;13113;216;Fighting;5
19912;2;880;1445;10;Fighting;5
19912;2;945;13572;216;Fighting;5
19912;2;945;13518;10;Fighting;5
19912;2;945;13518;10;Misconduct;10
19912;3;229;13097;10;Roughing;2
19912;3;256;13103;216;Roughing;2
19912;3;298;1738;10;Cross-Checking;2
19912;3;959;1274;10;Hooking;2
19912;3;1094;15491;216;Hooking;2
19914;1;127;1187;214;Slashing;2
19914;1;228;14565;214;Roughing;2
19914;1;706;13066;214;Holding;2
19914;1;716;2302;230;Fighting;5
19914;1;716;12776;214;Fighting;5
19914;2;82;13115;230;Fighting;5
19914;2;82;217;214;Fighting;5
19914;2;750;15034;230;High Sticking Double Minor;4
19914;2;1099;14565;214;Roughing;2
19914;2;1099;12509;230;Slashing;2
19914;3;724;13628;230;Cross-Checking;2
19914;3;871;15034;230;Hooking;2
19916;1;3;13100;0;Interference;2
19916;1;277;378;24;Holding;2
19916;1;554;13069;0;Roughing;2
19916;1;861;177;0;Holding;2
19916;1;928;46;24;Hooking;2
19916;2;512;13537;24;Fighting;5
19916;2;512;797;0;Fighting;5
19916;2;512;797;0;Misconduct;10
19916;2;726;12537;24;Fighting;5
19916;2;726;13501;0;Fighting;5
19916;2;761;13007;24;Slashing;2
19916;2;761;1172;0;Slashing;2
19916;3;993;15030;24;Fighting;5
19916;3;993;13069;0;Fighting;5
19918;1;336;855;21;Bench;0
19918;1;422;13679;227;Unsportsmanlike Conduct;2
19918;1;453;12030;21;Roughing;2
19918;2;58;1805;227;Unsportsmanlike Conduct;2
19918;2;502;1834;227;Interference;2
19918;2;692;1146;227;Roughing;2
19918;2;716;1802;227;Roughing;2
19918;2;957;12074;21;Cross-Checking;2
19918;3;65;13561;21;Slashing;2
19918;3;968;12474;21;Tripping;2
19920;1;169;470;20;Unsportsmanlike Conduct;2
19920;1;497;470;20;Unsportsmanlike Conduct;2
19920;1;770;1846;16;Fighting;5
19920;1;770;1846;16;Misconduct;10
19920;1;770;1611;20;Fighting;5
19920;1;1062;13037;16;Interference;2
19920;1;1136;1710;20;Holding The Stick;2
19920;1;1146;13123;16;Roughing;2
19920;1;1189;12048;16;Fighting;5
19920;1;1189;509;20;Fighting;5
19920;2;288;73;16;Fighting;5
19920;2;288;13342;20;Fighting;5
19920;2;1079;12445;16;Fighting;5
19920;2;1079;12508;20;Fighting;5
19920;2;1172;14608;16;Fighting;5
19920;2;1172;1611;20;Fighting;5
19920;3;252;15099;16;Hooking;2
19920;3;927;14549;16;Fighting;5
19920;3;927;12508;20;Fighting;5
19922;1;324;15075;25;Fighting;5
19922;1;324;15075;25;Misconduct;10
19922;1;324;698;5;Fighting;5
19922;1;324;698;5;Misconduct;10
19922;1;668;13520;5;High Sticking;2
19922;1;668;13040;25;Slashing;2
19922;1;712;1022;25;Fighting;5
19922;1;712;1320;5;Fighting;5
19922;1;791;1736;5;Abuse of Official;2
19922;1;886;14574;25;Fighting;5
19922;1;886;13520;5;Fighting;5
19922;1;1078;12552;5;Cross-Checking;2
19922;2;379;12552;5;Cross-Checking;2
19922;2;1049;838;25;Fighting;5
19922;2;1049;14496;5;Fighting;5
19922;3;690;15054;5;Interference;2
19922;3;715;1491;25;Cross-Checking;2
19922;3;936;1032;25;Interference;2
19922;3;942;767;25;Fighting;5
19922;3;942;1736;5;Fighting;5
19922;3;942;1736;5;Misconduct;10
19924;1;214;14123;19;Holding;2
19924;1;654;240;19;Hooking;2
19924;1;1066;12454;9;Fighting;5
19924;1;1066;13056;19;Fighting;5
19924;1;1066;13056;19;Misconduct;10
19924;1;1087;13029;9;Tripping;2
19924;1;1117;1517;19;Interference;2
19924;2;913;13089;9;Hooking;2
19924;2;913;14112;19;Cross-Checking;2
19924;3;640;12475;9;Fighting;5
19924;3;640;14515;19;Fighting;5
19924;3;640;14515;19;Misconduct;10
19926;1;14;15558;11;Fighting;5
19926;1;14;13001;22;Fighting;5
19926;1;14;13001;22;Misconduct;10
19926;1;251;12088;22;Interference;2
19926;1;581;14508;11;Fighting;5
19926;1;581;14567;22;Fighting;5
19926;1;655;15558;11;Holding;2
19926;1;904;15558;11;Slashing;2
19926;1;1152;13017;22;Holding;2
19926;2;363;12068;11;Fighting;5
19926;2;363;14601;22;Fighting;5
19926;2;398;14568;11;Hooking;2
19926;2;561;12499;11;Fighting;5
19926;2;561;14139;22;Fighting;5
19926;2;561;14139;22;Misconduct;10
19926;2;834;13001;22;Slashing;2
19926;2;993;14567;22;Cross-Checking;2
19926;3;105;15104;22;Interference;2
19926;3;105;12068;11;Slashing;2
19926;3;164;837;11;Tripping;2
19926;3;181;14527;22;Tripping;2
19926;3;879;1497;22;Roughing;2
