Game Id;Period;Time;Player;TeamId;Penalty;Minutes
15642;2;280;840;227;Tripping;2
15642;2;298;14527;22;Slashing;2
15642;2;483;133;22;Hooking;2
15642;2;1038;1497;22;Hooking;2
15642;3;598;300;227;Tripping;2
15642;3;602;1802;227;Fighting;5
15642;3;602;1497;22;Fighting;5
15642;3;964;12539;22;Unsportsmanlike Conduct;2
15659;1;72;1472;14;Unsportsmanlike Conduct;2
15659;1;363;1588;220;High Sticking;2
15659;1;488;15107;14;Unsportsmanlike Conduct;2
15659;1;559;588;220;Tripping;2
15659;1;755;13628;220;Cross-Checking;2
15659;1;769;1326;220;Hooking;2
15659;1;817;178;220;Holding;2
15659;2;22;13628;220;Slashing;2
15659;2;165;593;14;Tripping;2
15659;2;312;1527;220;Unsportsmanlike Conduct;2
15659;2;478;141;14;Slashing;2
15659;2;851;12992;220;Fighting;5
15659;2;851;13125;14;Fighting;5
15659;3;141;13508;14;Tripping;2
15659;3;350;13523;14;Tripping;2
15659;3;754;13095;220;Tripping;2
15675;1;112;12440;9;Roughing;2
15675;1;131;11983;8;Hooking;2
15675;1;751;12488;9;Interference;2
15675;1;862;12439;8;High Sticking;2
15675;1;1174;709;8;Roughing;2
15675;2;143;13497;8;Interference;2
15675;2;143;283;9;Cross-Checking;2
15675;2;671;12516;9;Tripping;2
15675;2;694;11983;8;Hooking;2
15675;2;979;189;9;Hooking;2
15675;3;95;14147;8;Fighting;5
15675;3;95;12475;9;Fighting;5
15675;3;366;2484;8;Tripping;2
15675;3;396;12076;8;Slashing;2
15689;1;462;760;217;Tripping;2
15689;1;548;13625;19;Cross-Checking;2
15689;1;1038;1838;19;Slashing;2
15689;2;111;1042;217;Cross-Checking;2
15689;2;712;12496;217;Holding;2
15689;2;806;12438;19;High Sticking;2
15689;2;956;1838;19;Fighting;5
15689;2;956;1584;217;Fighting;5
15689;2;1036;12998;19;Tripping;2
15689;3;336;1169;217;Hooking;2
15689;3;567;12438;19;Interference;2
15689;3;592;12496;217;Tripping;2
15689;3;807;12060;19;Fighting;5
15689;3;807;12428;217;Fighting;5
15689;3;807;12428;217;Misconduct;10
15671;1;29;12431;23;Slashing;2
15671;1;93;206;18;Tripping;2
15671;1;529;13594;23;Roughing;2
15671;1;798;843;23;Interference;2
15671;1;912;12489;18;Unsportsmanlike Conduct;2
15671;1;1082;12061;23;Holding;2
15671;2;136;507;23;Fighting;5
15671;2;136;12489;18;Fighting;5
15671;2;283;225;23;Unsportsmanlike Conduct;2
15671;2;293;1292;23;Holding;2
15671;2;669;13104;23;Holding;2
15671;2;676;13510;23;Slashing;2
15671;2;967;12489;18;Slashing;2
15671;3;414;13061;18;Tripping;2
15671;3;536;12993;18;Tripping;2
15671;3;723;507;23;Tripping;2
15671;3;886;985;18;High Sticking;2
15679;1;582;1626;22;Slashing;2
15679;1;582;12488;9;High Sticking;2
15679;1;845;14138;22;Slashing;2
15679;1;967;12475;9;Fighting;5
15679;1;967;13525;22;Fighting;5
15679;2;922;12430;22;Roughing;2
15679;3;530;12454;9;Interference;2
15679;3;1136;13580;9;Abuse of Official;2
15932;1;499;501;214;Tripping;2
15932;1;840;12435;214;Tripping;2
15932;1;849;12995;15;Holding;2
15932;1;849;12436;214;Slashing;2
15932;1;857;1402;15;Tripping;2
15932;1;1198;13032;214;Slashing;2
15932;3;115;1225;15;Holding;2
15932;3;670;1091;15;Holding;2
15723;1;154;708;224;High Sticking;2
15723;1;1036;13588;16;High Sticking;2
15723;1;1045;12445;16;Cross-Checking;2
15723;2;561;12549;224;Hooking;2
15723;3;130;12445;16;Cross-Checking;2
15723;3;130;38;224;Roughing;2
15723;3;486;13068;16;Fighting;5
15723;3;486;12458;224;Fighting;5
15723;3;566;156;224;High Sticking;2
15645;1;117;13560;24;Hooking;2
15645;1;603;12065;21;Abuse of Official;2
15645;1;995;12537;24;Holding;2
15645;2;19;12474;21;Hooking;2
15645;2;19;14033;24;Slashing;2
15645;2;51;12476;21;Hooking;2
15645;2;420;13090;24;Holding;2
15645;2;583;13090;24;Hooking;2
15645;2;1080;12074;21;Fighting;5
15645;2;1080;13022;24;Fighting;5
15645;3;1042;12414;24;Bench;0
15645;3;1060;12074;21;Roughing;2
15699;2;205;12025;3;Roughing;2
15699;2;648;23;3;Fighting;5
15699;2;648;1170;12;Fighting;5
15699;2;1176;134;3;Fighting;5
15699;2;1176;1056;12;Fighting;5
15699;2;1176;1056;12;Misconduct;10
15699;3;62;12417;12;Tripping;2
15699;3;256;12540;12;Unsportsmanlike Conduct;2
15699;3;504;648;3;Tripping;2
15699;3;504;12545;12;Slashing;2
15699;3;603;1651;3;Tripping;2
15699;3;688;914;12;Roughing;2
15656;1;674;147;26;Interference;2
15656;1;909;1416;26;Hooking;2
15656;1;1200;14525;26;Tripping;2
15656;2;192;957;26;Roughing;2
15656;2;192;12441;220;Unsportsmanlike Conduct;2
15656;2;1080;331;26;Hooking;2
15656;3;1121;1588;220;High Sticking;2
15843;1;78;698;5;Elbowing Major;5
15843;1;1053;13507;5;Slashing;2
15843;1;1087;1635;0;Hooking;2
15843;2;76;724;5;Roughing;2
15843;2;186;12411;0;Hooking;2
15843;2;860;14094;0;Cross-Checking;2
15843;2;909;13054;5;Fighting;5
15843;2;909;13613;0;Fighting;5
15843;2;1154;797;0;Bench;0
15843;3;728;12411;0;Tripping;2
15843;3;770;1241;5;Holding;2
15843;OT1;19;13613;0;Tripping;2
16790;1;179;681;224;Holding;2
16790;1;201;13604;224;Holding;2
16790;1;395;732;227;Tripping;2
16790;1;538;1705;227;Tripping;2
16790;1;611;38;224;Holding;2
16790;1;660;1697;227;Hooking;2
16790;1;880;14543;224;Slashing;2
16790;2;210;1697;227;Unsportsmanlike Conduct;2
16790;2;362;1805;227;Hooking;2
16790;2;482;2845;224;Holding;2
16790;2;718;1705;227;Roughing;2
16790;2;718;12994;224;Roughing;2
16790;2;722;668;227;Holding;2
16790;2;1025;12071;224;Tripping;2
16790;3;394;1010;227;Cross-Checking;2
16790;3;579;300;227;Fighting;5
16790;3;579;1712;224;Fighting;5
16790;3;579;1712;224;Misconduct;10
16792;1;321;13068;16;Slashing;2
16792;1;643;12511;20;Interference;2
16792;1;780;12511;20;Holding;2
16792;2;59;509;20;Hooking;2
16792;2;59;12048;16;Cross-Checking;2
16792;2;231;1711;20;Hooking;2
16792;2;276;13078;16;Roughing;2
16792;2;312;13010;16;Fighting;5
16792;2;312;989;20;Fighting;5
16792;2;312;989;20;Misconduct;10
16792;2;790;1745;16;Fighting;5
16792;2;790;1528;20;Fighting;5
16792;2;801;13078;16;Fighting;5
16792;2;801;12511;20;Fighting;5
16792;2;1093;11981;16;Roughing;2
16792;3;910;1711;20;Tripping;2
16792;3;1126;1745;16;Hooking;2
16794;1;200;13537;24;Fighting;5
16794;1;200;957;26;Fighting;5
16794;1;585;14132;24;Slashing;2
16794;2;1197;14132;24;Fighting;5
16794;2;1197;331;26;Fighting;5
16794;3;340;12537;24;Unsportsmanlike Conduct;2
16794;3;395;12255;26;Roughing;2
16794;3;635;12056;24;Fighting;5
16794;3;635;13071;26;Fighting;5
16794;3;827;14525;26;Cross-Checking;2
16794;3;868;15013;26;Roughing;2
16796;1;72;507;23;Hooking;2
16796;1;208;164;15;Illegal Check To Head;5
16796;1;215;13084;15;Fighting;5
16796;1;215;13084;15;Misconduct;10
16796;1;215;1251;23;Fighting;5
16796;1;215;1251;23;Misconduct;10
16796;1;366;14544;23;Slashing;2
16796;1;651;507;23;High Sticking;2
16796;1;701;14067;15;Hooking;2
16796;1;1103;14544;23;High Sticking;2
16796;2;444;843;23;Holding;2
16796;2;444;2304;15;Cross-Checking;2
16796;2;629;14118;15;Fighting;5
16796;2;629;13505;23;Fighting;5
16796;2;629;13505;23;Misconduct;10
16796;2;845;1251;23;Holding;2
16796;3;563;13084;15;High Sticking;2
16796;3;571;323;15;Fighting;5
16796;3;571;1292;23;Fighting;5
16798;1;135;2632;12;Holding;2
16798;1;405;12094;5;Fighting;5
16798;1;405;1418;12;Fighting;5
16798;1;608;862;12;Unsportsmanlike Conduct;2
16798;1;780;12552;5;Fighting;5
16798;1;780;12552;5;Misconduct;10
16798;1;780;12417;12;Fighting;5
16798;2;156;1370;5;Fighting;5
16798;2;156;12417;12;Fighting;5
16798;2;302;5;12;Hooking;2
16798;2;322;5;12;Hooking;2
16798;2;329;1113;5;Illegal Check To Head;5
16798;2;860;13054;5;Cross-Checking;2
16798;3;63;1056;12;Hooking;2
16798;3;1093;1170;12;Tripping;2
16798;3;1124;698;5;Hooking;2
16798;3;1124;1086;12;Roughing;2
16800;1;153;1584;217;Tripping;2
16800;1;618;12998;19;Fighting;5
16800;1;618;12998;19;Misconduct;10
16800;1;618;12428;217;Fighting;5
16800;2;472;13056;19;Unsportsmanlike Conduct;2
16800;2;565;1852;19;Fighting;5
16800;2;565;1169;217;Fighting;5
16800;2;761;12505;217;Hooking;2
16800;2;768;1517;19;Tripping;2
16800;2;1079;1852;19;Bench;0
16800;2;1096;12428;217;Hooking;2
16800;3;86;1852;19;Fighting;5
16800;3;86;1042;217;Fighting;5
16800;3;86;1042;217;Misconduct;10
16800;3;96;14518;217;Interference;2
16800;3;749;12438;19;Fighting;5
16800;3;749;12438;19;Misconduct;10
16800;3;749;12996;217;Fighting;5
16802;1;162;13508;14;Slashing;2
16802;1;194;12467;14;Cross-Checking;2
16802;1;201;13017;22;Holding;2
16802;1;723;13025;14;Holding;2
16802;1;784;14527;22;High Sticking;2
16802;1;784;13567;14;Roughing;2
16802;1;795;1693;22;Tripping;2
16802;2;4;12175;14;Roughing;2
16802;2;10;13017;22;Roughing;2
16802;2;334;12467;14;Unsportsmanlike Conduct;2
16802;2;387;13025;14;Holding;2
16802;2;739;14740;14;Cross-Checking;2
16802;2;827;133;22;Roughing;2
16802;2;1069;2491;22;Hooking;2
16802;3;199;12175;14;Fighting;5
16802;3;199;14527;22;Fighting;5
16802;3;225;13025;14;Interference;2
16802;3;271;12430;22;Interference;2
16802;3;582;593;14;Roughing;2
16802;3;582;13017;22;Unsportsmanlike Conduct;2
16802;3;707;13508;14;Hooking;2
16802;3;765;13525;22;Tripping;2
16802;3;988;12430;22;Holding;2
16802;3;994;15107;14;Interference;2
16802;OT1;42;12467;14;Fighting;5
16802;OT1;42;13525;22;Fighting;5
16802;OT1;42;13525;22;Misconduct;10
16802;OT1;95;13017;22;Holding;2
16802;OT1;137;1472;14;Cross-Checking;2
16804;1;264;14076;8;Fighting;5
16804;1;264;14076;8;Misconduct;10
16804;1;264;12489;18;Fighting;5
16804;1;838;13061;18;Hooking;2
16804;2;16;12076;8;Fighting;5
16804;2;16;12489;18;Fighting;5
16804;2;316;12773;8;Hooking;2
16804;2;316;1059;18;Roughing;2
16804;2;602;14076;8;Fighting;5
16804;2;602;1565;18;Fighting;5
16804;2;934;985;18;Unsportsmanlike Conduct;2
16804;2;994;709;8;Tripping;2
16804;3;275;12993;18;Interference;2
16804;3;692;425;8;Unsportsmanlike Conduct;2
16804;3;987;206;18;Roughing;2
16804;OT1;276;12513;8;Tripping;2
16806;1;266;12064;25;Tripping;2
16806;1;590;12397;17;Tripping;2
16806;1;912;14120;17;High Sticking;2
16806;1;912;611;25;Roughing;2
16806;1;1019;15075;25;Tripping;2
16806;1;1019;12991;17;Roughing;2
16806;1;1186;1421;17;Holding The Stick;2
16806;2;6;13050;25;Interference;2
16806;2;6;12397;17;Slashing;2
16806;2;33;1240;17;Tripping;2
16806;2;880;13040;25;Roughing;2
16806;3;387;1421;17;Holding;2
16806;3;497;1491;25;Slashing;2
16806;3;654;1240;17;Slashing;2
16806;3;1018;14144;17;Tripping;2
16808;2;524;12090;10;Interference;2
16808;2;549;1262;214;Holding;2
16808;3;461;1437;214;Interference;2
16808;OT1;69;665;10;Tripping;2
16808;OT1;300;14130;10;Roughing;2
16808;OT1;300;13032;214;Roughing;2
16810;1;4;12013;216;Hooking;2
16810;1;347;13100;0;Slashing;2
16810;1;836;13097;216;Fighting;5
16810;1;836;13097;216;Misconduct;10
16810;1;836;12075;0;Fighting;5
16810;2;57;14135;216;Hooking;2
16810;2;359;278;216;Hooking;2
16810;2;1043;177;0;Tripping;2
16810;3;378;12079;216;High Sticking;2
16810;3;1178;14094;0;Hooking;2
16812;1;83;1228;221;Tripping;2
16812;1;154;13572;221;Slashing;2
16812;1;596;12523;221;Bench;0
16812;1;634;12030;21;Cross-Checking;2
16812;1;777;401;221;Holding;2
16812;1;819;11979;221;Slashing;2
16812;1;954;13012;21;Hooking;2
16812;2;370;829;221;Holding The Stick;2
16812;2;370;12030;21;Roughing;2
16812;2;406;12474;21;Unsportsmanlike Conduct;2
16812;2;916;12514;221;Holding;2
16812;2;922;12030;21;Interference;2
16812;2;937;12474;21;High Sticking;2
16812;2;1180;12426;21;Slashing;2
16812;2;1180;12523;221;Unsportsmanlike Conduct;2
16812;2;1192;12030;21;Tripping;2
16812;3;119;13516;221;Hooking;2
16812;3;474;1859;21;Fighting;5
16812;3;474;1369;221;Fighting;5
16812;3;1129;12065;21;Holding The Stick;2
16814;1;103;189;9;Fighting;5
16814;1;103;588;220;Fighting;5
16814;1;536;1871;220;Slashing;2
16814;1;536;12488;9;Slashing;2
16814;1;1128;12516;9;Interference;2
16814;2;304;178;220;Embellishment;2
16814;2;952;1588;220;Hooking;2
16814;2;998;12475;9;Interference;2
16814;2;1111;12137;220;Hooking;2
16814;2;1111;12043;9;Roughing;2
16814;3;528;265;9;High Sticking;2
16816;1;796;1108;11;Tripping;2
16816;1;890;12427;11;Holding;2
16816;2;225;1651;3;Fighting;5
16816;2;225;12391;11;Fighting;5
16816;3;1059;908;11;Tripping;2
16818;1;192;13010;16;Tripping;2
16818;1;192;1228;221;Roughing;2
16818;1;340;12543;221;Fighting;5
16818;1;340;13078;16;Fighting;5
16818;1;366;13572;221;Tripping;2
16818;1;366;13068;16;Cross-Checking;2
16818;1;597;14487;16;Hooking;2
16818;1;992;12514;221;Fighting;5
16818;1;992;1745;16;Fighting;5
16818;1;992;1745;16;Misconduct;10
16818;2;1107;1765;16;Holding;2
16818;3;512;11997;221;Fighting;5
16818;3;512;13078;16;Fighting;5
16818;3;512;13078;16;Misconduct;10
16818;3;849;12514;221;Fighting;5
16818;3;849;12514;221;Misconduct;10
16818;3;849;13037;16;Fighting;5
16820;1;45;914;12;Interference;2
16820;1;70;14586;12;Fighting;5
16820;1;70;1560;21;Fighting;5
16820;1;106;73;12;High Sticking;2
16820;1;181;12476;21;Hooking;2
16820;1;384;12545;12;Slashing;2
16820;1;478;12030;21;High Sticking;2
16820;1;764;1086;12;Holding;2
16820;1;840;12074;21;Holding;2
16820;1;974;1170;12;Interference;2
16820;1;1186;73;12;Interference;2
16820;2;192;12074;21;Holding;2
16820;2;548;154;21;High Sticking;2
16820;2;548;914;12;Roughing;2
16820;2;669;12474;21;Tripping;2
16820;3;224;73;12;Holding;2
16820;3;224;1560;21;Roughing;2
16820;3;266;12017;21;High Sticking;2
16820;3;453;12417;12;Fighting;5
16820;3;453;12417;12;Misconduct;10
16820;3;453;12426;21;Fighting;5
16820;3;662;1170;12;Hooking;2
16820;3;694;12030;21;Hooking;2
16820;3;707;1418;12;Roughing;2
16820;3;981;860;12;Fighting;5
16820;3;981;109;21;Fighting;5
16822;1;281;1213;17;Slashing;2
16822;1;513;1421;17;Holding;2
16822;1;801;12063;216;Holding;2
16822;2;30;12053;216;Hooking;2
16822;2;149;1213;17;Tripping;2
16822;2;328;13587;216;Tripping;2
16822;2;372;1290;17;Holding;2
16822;2;570;13597;216;Holding The Stick;2
16822;2;648;12397;17;Abuse of Official;2
16822;2;679;11980;17;Fighting;5
16822;2;679;13097;216;Fighting;5
16822;3;284;1290;17;Fighting;5
16822;3;284;13597;216;Fighting;5
16822;3;584;11980;17;Fighting;5
16822;3;584;12026;216;Fighting;5
16824;1;55;1736;5;Slashing;2
16824;1;315;13507;5;Tripping;2
16824;2;324;12993;18;Holding;2
16824;2;361;13054;5;Roughing;2
16824;2;440;1565;18;Slashing;2
16824;2;440;13507;5;Unsportsmanlike Conduct;2
16824;3;576;1598;5;Unsportsmanlike Conduct;2
16824;3;594;556;18;Tripping;2
16826;1;223;178;220;Bench;0
16826;1;410;13034;8;Hooking;2
16826;1;456;12137;220;Unsportsmanlike Conduct;2
16826;1;1028;178;220;Hooking;2
16826;1;1068;850;220;Hooking;2
16826;1;1173;1015;8;Tripping;2
16826;2;451;12439;8;Holding;2
16826;2;914;178;220;Fighting;5
16826;2;914;178;220;Misconduct;10
16826;2;914;14076;8;Fighting;5
16826;3;346;14100;8;Unsportsmanlike Conduct;2
16826;OT1;124;1326;220;Fighting;5
16826;OT1;124;12513;8;Fighting;5
16828;1;176;1834;227;Holding;2
16828;1;801;938;227;Cross-Checking;2
16828;2;509;14043;24;Roughing;2
16828;2;566;732;227;Unsportsmanlike Conduct;2
16828;2;711;13007;24;Tripping;2
16828;2;779;300;227;Tripping;2
