Game Id;Period;Time;Player;TeamId;Penalty;Minutes
14194;2;991;217;214;Hooking;2
14194;3;36;13056;19;Slashing;2
14194;3;44;501;214;Unsportsmanlike Conduct;2
14194;3;172;13041;19;Roughing;2
14194;3;374;13041;19;Cross-Checking;2
14194;3;693;501;214;Hooking;2
14232;1;273;2845;224;Cross-Checking;2
14232;2;411;484;12;Roughing;2
14232;2;671;1541;12;Hooking;2
14232;2;931;914;12;Fighting;5
14232;2;931;1712;224;Fighting;5
14232;2;931;1712;224;Misconduct;10
14232;3;85;73;12;Fighting;5
14232;3;85;73;12;Misconduct;10
14232;3;85;12523;224;Fighting;5
14232;3;1096;12540;12;Hooking;2
14221;1;263;13626;18;Tripping;2
14221;1;404;14080;22;Roughing;2
14221;1;799;1126;22;Holding;2
14221;2;468;13525;22;Tripping;2
14221;2;538;1448;18;Fighting;5
14221;2;538;1448;18;Misconduct;10
14221;2;538;12080;22;Fighting;5
14221;3;977;1059;18;High Sticking;2
14252;1;886;1801;17;Roughing;2
14252;1;926;611;25;Fighting;5
14252;1;926;1213;17;Fighting;5
14252;1;1058;651;25;Unsportsmanlike Conduct;2
14252;1;1067;1290;17;Slashing;2
14252;2;561;13108;25;Cross-Checking;2
14252;3;94;146;25;Roughing;2
14252;3;160;12397;17;Roughing;2
14252;3;499;1705;25;Fighting;5
14252;3;499;1213;17;Fighting;5
14252;3;506;12427;17;Holding;2
14252;3;561;12052;25;Unsportsmanlike Conduct;2
14252;3;740;13040;25;Unsportsmanlike Conduct;2
14252;3;1038;1320;25;Holding;2
14209;1;574;80;9;High Sticking;2
14209;2;518;12475;9;Hooking;2
14209;2;971;13062;9;Holding;2
14209;3;981;14100;8;Tripping;2
14193;1;26;783;5;Hooking;2
14193;1;50;1210;10;Interference;2
14193;1;727;196;10;Roughing;2
14193;1;812;1457;5;Slashing;2
14193;2;747;12059;5;Bench;0
14193;3;324;385;5;Hooking;2
14193;3;912;1593;10;High Sticking;2
14197;1;341;13516;221;Fighting;5
14197;1;341;38;217;Fighting;5
14197;1;341;38;217;Misconduct;10
14197;1;382;1624;221;Holding;2
14197;1;692;951;217;Hooking;2
14197;2;211;1042;217;Tripping;2
14197;2;267;760;217;Roughing;2
14197;2;765;38;217;Roughing;2
14197;2;896;38;217;Slashing;2
14197;2;999;668;221;Tripping;2
14197;3;326;38;217;Hooking;2
14197;3;568;13572;221;Roughing;2
14197;3;1110;951;217;Hooking;2
14325;1;41;1389;214;Roughing;2
14325;1;166;713;214;Interference;2
14325;1;473;1065;214;Hooking;2
14325;2;82;1437;214;Holding;2
14325;2;723;1058;214;Unsportsmanlike Conduct;2
14325;2;783;1865;3;Unsportsmanlike Conduct;2
14325;2;946;1651;3;Tripping;2
14325;3;65;1795;3;Holding;2
14202;1;505;14740;14;Tripping;2
14202;1;525;12995;15;Unsportsmanlike Conduct;2
14202;1;542;593;14;Interference;2
14202;1;625;968;15;Roughing;2
14202;1;631;300;15;Slashing;2
14202;1;1066;300;15;Fighting;5
14202;1;1066;300;15;Misconduct;10
14202;1;1066;1663;14;Fighting;5
14202;1;1066;1663;14;Misconduct;10
14202;2;615;13627;15;Unsportsmanlike Conduct;2
14202;2;1188;12049;15;Holding;2
14202;3;300;13508;14;Holding;2
14202;3;1175;1869;15;Hooking;2
14269;1;402;783;5;Holding;2
14269;1;450;13063;8;Cross-Checking;2
14269;1;649;1655;5;Roughing;2
14269;1;821;14147;8;Slashing;2
14269;1;1016;442;8;Slashing;2
14269;1;1095;709;8;Hooking;2
14269;1;1163;464;5;Tripping;2
14269;2;23;1598;5;Interference;2
14269;2;940;1457;5;Slashing;2
14269;3;956;385;5;Tripping;2
14269;3;1065;1369;8;Tripping;2
14269;3;1109;1457;5;Roughing;2
14269;3;1109;1849;8;Roughing;2
15277;1;37;353;17;Roughing;2
15277;1;336;12397;17;Holding The Stick;2
15277;1;624;855;17;Hooking;2
15277;1;1051;12017;21;Tripping;2
15277;1;1159;14299;21;Unsportsmanlike Conduct;2
15277;2;221;12017;21;Tripping;2
15277;2;369;154;21;Hooking;2
15277;2;1001;1859;21;Holding;2
15277;2;1008;1641;17;Unsportsmanlike Conduct;2
15277;2;1062;12427;17;Slashing;2
15277;2;1097;1206;21;Hooking;2
15277;3;592;1560;21;Hooking;2
15277;3;748;1859;21;Slashing;2
15277;3;860;1240;17;Unsportsmanlike Conduct;2
14262;1;4;1541;12;Unsportsmanlike Conduct;2
14262;1;12;12137;220;Unsportsmanlike Conduct;2
14262;1;160;1541;12;Tripping;2
14262;1;164;747;220;Cross-Checking;2
14262;1;1084;73;12;Fighting;5
14262;1;1084;12512;220;Fighting;5
14262;1;1084;12512;220;Misconduct;10
14262;1;1132;885;12;Roughing;2
14262;1;1132;1871;220;Roughing;2
14262;2;34;12417;12;Fighting;5
14262;2;34;12501;220;Fighting;5
14262;2;166;13602;12;Unsportsmanlike Conduct;2
14262;2;188;73;12;Fighting;5
14262;2;188;1871;220;Fighting;5
14262;2;188;1871;220;Misconduct;10
14262;2;229;1086;12;Fighting;5
14262;2;229;1086;12;Misconduct;10
14262;2;229;110;220;Fighting;5
14262;2;849;5;12;Holding;2
14262;2;897;1588;220;Tripping;2
14262;3;174;867;220;Slashing;2
14262;3;174;12426;12;Slashing;2
14262;3;460;13602;12;Bench;0
14262;3;619;13095;220;Slashing;2
14262;3;619;885;12;Slashing;2
14262;3;728;12417;12;Fighting;5
14262;3;728;747;220;Fighting;5
14262;3;984;73;12;Fighting;5
14262;3;984;12512;220;Fighting;5
14262;3;990;12426;12;Roughing;2
14262;3;990;443;220;Roughing;2
14255;1;307;12455;22;Holding;2
14255;1;358;12053;216;Cross-Checking;2
14255;1;600;13581;22;Slashing;2
14255;1;721;13525;22;Bench;0
14255;1;761;13600;22;Slashing;2
14255;1;1095;13525;22;Slashing;2
14255;3;456;14135;216;Hooking;2
14255;3;875;2491;22;Cross-Checking;2
14255;3;1081;13103;216;Hooking;2
14201;1;319;1084;9;Unsportsmanlike Conduct;2
14201;1;383;2656;26;Unsportsmanlike Conduct;2
14201;1;970;957;26;Tripping;2
14201;2;584;13062;9;Holding The Stick;2
14201;2;831;957;26;Tripping;2
14201;3;217;13071;26;Holding;2
14201;3;787;12043;9;Tripping;2
14217;1;90;378;24;Cross-Checking;2
14217;1;213;13100;0;Roughing;2
14217;1;366;1517;0;Holding;2
14217;1;463;997;24;Hooking;2
14217;1;706;1068;0;High Sticking;2
14217;1;897;13537;24;Bench;0
14217;1;1147;13007;24;Unsportsmanlike Conduct;2
14217;1;1176;1635;0;Hooking;2
14217;2;793;1198;24;Holding;2
14217;2;992;13069;0;Unsportsmanlike Conduct;2
14217;3;106;960;0;High Sticking;2
14217;3;142;74;24;Holding;2
14217;3;148;12411;0;Tripping;2
14217;3;522;12411;0;Fighting;5
14217;3;522;46;24;Fighting;5
14217;3;522;46;24;Misconduct;10
14217;3;846;12414;24;Hooking;2
14217;3;876;1517;0;Tripping;2
14267;1;42;1448;18;Tripping;2
14267;1;353;1855;18;Tripping;2
14267;1;660;443;220;Holding The Stick;2
14267;1;713;1588;220;Hooking;2
14267;2;389;12489;18;Holding;2
14267;2;416;1871;220;Roughing;2
14267;2;580;13061;18;Unsportsmanlike Conduct;2
14267;2;683;12137;220;Unsportsmanlike Conduct;2
14267;2;910;12137;220;High Sticking;2
14267;3;497;1871;220;Roughing;2
14267;3;497;206;18;Slashing;2
14267;3;957;178;220;Tripping;2
14205;1;50;13510;23;Fighting;5
14205;1;50;13546;25;Fighting;5
14205;1;715;146;25;Unsportsmanlike Conduct;2
14205;1;826;1032;25;Roughing;2
14205;2;397;651;25;Tripping;2
14205;3;763;691;23;Holding;2
14205;3;899;11998;23;Roughing;2
14219;1;172;539;11;Slashing;2
14219;1;209;13120;16;High Sticking;2
14219;1;314;1834;16;Abuse of Official;2
14219;1;539;771;11;Hooking;2
14219;1;1089;12445;16;Roughing;2
14219;2;308;13120;16;Tripping;2
14219;2;1057;1845;11;Slashing;2
14219;3;307;539;11;Tripping;2
14219;3;506;14492;16;Tripping;2
14219;3;1112;539;11;Tripping;2
14219;3;1171;12048;16;Holding;2
14222;1;212;13125;14;Kneeing;2
14222;1;222;1225;15;Abuse of Official;2
14222;1;246;13508;14;High Sticking Double Minor;4
14222;1;468;1091;15;Holding;2
14222;1;739;14078;15;Unsportsmanlike Conduct;2
14222;1;745;13508;14;Embellishment;2
14222;2;34;12493;15;Cross-Checking;2
14222;2;382;13533;14;Cross-Checking;2
14222;3;58;14740;14;Cross-Checking;2
14222;3;365;1869;15;Bench;0
14222;3;490;15107;14;Holding;2
14222;3;490;12471;15;Slashing;2
14222;3;621;12471;15;Holding;2
14222;3;762;1091;15;Cross-Checking;2
14222;3;825;1472;14;Holding;2
14222;3;854;13534;14;High Sticking;2
14222;3;944;13530;15;High Sticking;2
14222;3;964;13533;14;Cross-Checking;2
14222;3;1092;13583;15;Tripping;2
14222;OT1;89;1663;14;Cross-Checking;2
14272;1;55;1765;16;Roughing;2
14272;1;318;588;224;Fighting;5
14272;1;318;922;16;Fighting;5
14272;1;376;1834;16;Slashing;2
14272;1;676;13769;224;Cross-Checking;2
14272;1;948;13120;16;Roughing;2
14272;1;965;12523;224;Hooking;2
14272;2;503;681;224;Tripping;2
14272;3;853;12994;224;Interference;2
14272;3;868;681;224;Fighting;5
14272;3;868;1765;16;Fighting;5
14272;3;868;1765;16;Misconduct;10
14198;1;437;1593;10;Tripping;2
14198;1;464;12017;21;Tripping;2
14198;1;625;862;21;Unsportsmanlike Conduct;2
14198;1;699;862;21;Holding;2
14198;1;928;1872;10;Roughing;2
14198;1;984;1445;10;High Sticking;2
14198;1;1087;862;21;Tripping;2
14198;1;1156;1445;10;Hooking;2
14198;2;11;12074;21;Interference;2
14198;2;80;373;10;Tripping;2
14198;2;572;1504;21;Interference;2
14198;2;698;338;10;Interference;2
14198;3;886;862;21;High Sticking;2
14240;1;123;1051;3;Hooking;2
14240;1;252;1051;3;Tripping;2
14240;1;711;801;3;Bench;0
14240;1;752;980;3;Unsportsmanlike Conduct;2
14240;1;803;401;221;Holding;2
14240;1;977;401;221;Roughing;2
14240;1;977;980;3;Roughing;2
14240;1;1053;13516;221;Roughing;2
14240;2;842;13572;221;Interference;2
14206;1;342;12425;20;Bench;0
14206;1;359;13056;19;High Sticking;2
14206;1;938;13041;19;Interference;2
14206;1;938;989;20;Slashing;2
14206;1;1200;1838;19;Tripping;2
14206;1;1200;840;20;Roughing;2
14206;2;282;1711;20;Fighting;5
14206;2;282;797;19;Fighting;5
14206;2;530;840;20;Holding;2
14206;2;956;12075;19;Roughing;2
14206;2;1053;989;20;Roughing;2
14206;2;1071;1852;19;Unsportsmanlike Conduct;2
14206;3;1156;363;19;Tripping;2
14208;1;248;709;8;Hooking;2
14208;1;301;1292;23;Interference;2
14208;2;39;894;8;Fighting;5
14208;2;39;13510;23;Fighting;5
14208;2;397;11998;23;Tripping;2
14208;2;833;293;23;Roughing;2
14208;2;1028;1369;8;Kneeing;2
14208;2;1032;1849;8;High Sticking;2
14208;3;928;13063;8;Unsportsmanlike Conduct;2
14208;OT1;18;442;8;Roughing;2
14208;OT1;104;1292;23;Tripping;2
14208;OT1;274;972;23;High Sticking;2
14203;1;19;14041;0;Hooking;2
14203;1;236;1635;0;Tripping;2
14203;1;925;1635;0;Tripping;2
14203;2;1032;960;0;Interference;2
14203;3;7;1517;0;Cross-Checking;2
14203;3;254;13100;0;Bench;0
14203;3;287;13598;24;Unsportsmanlike Conduct;2
14203;3;589;1517;0;Hooking;2
14216;1;288;1363;214;Holding;2
14216;2;184;225;26;Roughing;2
14216;2;683;14525;26;Interference;2
14216;2;713;1437;214;Hooking;2
14216;2;883;1437;214;Fighting;5
14216;2;883;1437;214;Misconduct;10
14216;2;883;12255;26;Fighting;5
14216;2;1020;12404;214;Fighting;5
14216;2;1020;13071;26;Fighting;5
14216;2;1172;12436;214;Slashing;2
14216;3;402;1667;214;Slashing;2
14216;3;450;14053;26;Roughing;2
14216;3;808;1437;214;Hooking;2
14216;3;829;14525;26;Hooking;2
14216;3;895;501;214;Slashing;2
14313;1;91;5;12;Tripping;2
14313;1;99;1810;216;Hooking;2
14313;1;424;73;12;Tripping;2
14313;1;1068;73;12;Cross-Checking;2
14313;1;1068;12474;216;Cross-Checking;2
14313;2;617;12079;216;Cross-Checking;2
14313;3;21;914;12;Holding;2
14313;3;152;12417;12;Tripping;2
14313;3;250;837;216;Roughing;2
14313;3;492;2646;12;Holding;2
14313;3;501;12417;12;Fighting;5
14313;3;501;12053;216;Fighting;5
14313;3;708;13597;216;Unsportsmanlike Conduct;2
14313;3;802;14049;216;Slashing;2
14313;3;892;885;12;Unsportsmanlike Conduct;2
14313;3;924;484;12;Hooking;2
14214;1;61;12049;15;Interference;2
14214;1;139;1169;19;Hooking;2
14214;1;293;13056;19;High Sticking;2
14214;1;546;13503;19;Fighting;5
14214;1;546;12471;15;Fighting;5
14214;1;732;7;19;Slashing;2
14214;2;115;13530;15;Unsportsmanlike Conduct;2
14214;2;372;1091;15;Tripping;2
14214;2;401;13056;19;High Sticking Double Minor;4
14214;2;419;13625;19;Tripping;2
14214;2;419;968;15;Cross-Checking;2
14214;2;453;1838;19;Roughing;2
14214;2;562;1852;19;Roughing;2
14214;3;379;1169;19;High Sticking;2
14212;1;34;12067;217;Holding;2
14212;1;118;1710;217;Roughing;2
14212;1;118;989;20;High Sticking;2
14212;2;218;2014;20;Hooking;2
14212;2;225;1842;217;High Sticking;2
14212;2;250;11984;217;Interference;2
14212;2;325;1528;20;Tripping;2
14212;2;856;439;217;Cross-Checking;2
14212;3;653;951;217;High Sticking;2
14225;1;757;189;9;Holding;2
14225;1;768;13769;224;Bench;0
14225;2;100;12488;9;Slashing;2
14225;2;741;12488;9;Fighting;5
14225;2;741;588;224;Fighting;5
14225;2;953;13769;224;Tripping;2
14225;2;1117;12458;224;Roughing;2
14225;3;776;12516;9;Tripping;2
14225;3;790;12458;224;Tripping;2
15269;1;221;49;25;Holding;2
15269;1;260;13023;25;Fighting;5
15269;1;260;1445;10;Fighting;5
15269;1;855;1320;25;Fighting;5
15269;1;855;1320;25;Misconduct;10
15269;1;855;375;10;Fighting;5
15269;1;855;375;10;Misconduct;10
15269;1;947;1872;10;Holding;2
15269;1;1027;611;25;Fighting;5
15269;1;1027;373;10;Fighting;5
15269;1;1027;373;10;Misconduct;10
15269;1;1126;651;25;Holding;2
15269;2;49;1593;10;Holding;2
15269;2;371;651;25;Unsportsmanlike Conduct;2
15269;2;491;651;25;Interference;2
15269;2;597;1409;10;High Sticking;2
15269;3;43;375;10;Roughing;2
14284;1;153;801;3;Hooking;2
14284;1;775;1871;220;Hooking;2
14284;1;1196;1651;3;Unsportsmanlike Conduct;2
14284;2;321;850;220;High Sticking;2
14284;2;480;134;3;High Sticking;2
14284;2;480;12501;220;High Sticking;2
14284;2;807;1260;3;Holding;2
14284;2;917;850;220;Holding;2
14284;3;5;13052;220;Tripping;2
14284;3;5;402;3;Roughing;2
14284;3;258;1865;3;Roughing;2
14284;3;296;1871;220;Roughing;2
14284;3;458;1265;220;Fighting;5
14284;3;458;1865;3;Fighting;5
14284;3;643;178;220;Tripping;2
14284;3;985;12137;220;Fighting;5
14284;3;985;134;3;Fighting;5
14284;3;1020;850;220;Hooking;2
14236;1;693;133;22;Fighting;5
14236;1;693;191;11;Fighting;5
14236;2;456;1026;11;Hooking;2
14236;2;653;191;11;Tripping;2
14236;2;688;13525;22;Fighting;5
14236;2;688;13099;11;Fighting;5
14236;2;1110;13600;22;High Sticking;2
14236;3;512;12539;22;Bench;0
14236;3;942;13099;11;High Sticking;2
14236;3;942;2491;22;Slashing;2
14236;OT1;120;13113;11;Tripping;2
14271;1;20;385;5;Tripping;2
14271;1;98;1655;5;Slashing;2
14271;1;792;855;17;Tripping;2
14271;1;1090;12094;5;Tripping;2
14271;2;296;722;17;Tripping;2
14271;2;617;1736;5;Holding;2
14271;2;1015;12397;17;Roughing;2
14271;2;1151;464;5;Tripping;2
14271;3;574;385;5;Cross-Checking;2
14271;3;734;1655;5;Unsportsmanlike Conduct;2
15156;1;102;73;12;Fighting;5
15156;1;102;12074;21;Fighting;5
15156;1;160;12017;21;Unsportsmanlike Conduct;2
15156;1;521;427;21;Holding;2
15156;1;521;885;12;Unsportsmanlike Conduct;2
15156;2;578;12074;21;Kneeing;2
15156;2;593;12426;12;Hooking;2
15156;2;698;1859;21;Tripping;2
15156;2;892;823;12;Fighting;5
15156;2;892;100;21;Fighting;5
15156;3;622;484;12;Fighting;5
15156;3;622;109;21;Fighting;5
15156;3;686;12417;12;Roughing;2
15156;3;841;1859;21;Tripping;2
15156;3;882;617;12;Slashing;2
15198;1;252;724;5;High Sticking;2
15198;1;286;133;22;Cross-Checking;2
15198;1;286;1655;5;High Sticking;2
15198;1;444;783;5;Holding;2
15198;1;463;14527;22;Roughing;2
15198;2;767;13017;22;Fighting;5
15198;2;767;1457;5;Fighting;5
15198;2;932;1497;22;Slashing;2
15198;3;177;2491;22;Interference;2
15198;3;777;11997;5;Interference;2
15275;1;228;1425;18;Fighting;5
15275;1;228;14053;26;Fighting;5
15275;1;335;1059;18;Cross-Checking;2
15275;1;335;225;26;Roughing;2
15275;1;556;13071;26;Tripping;2
15275;1;556;822;18;Roughing;2
15275;1;1124;1586;18;Slashing;2
15275;2;495;1425;18;High Sticking;2
15275;2;839;1142;26;Cross-Checking;2
15275;2;1191;1586;18;Cross-Checking;2
15275;3;296;12489;18;Fighting;5
15275;3;296;13122;26;Fighting;5
15275;3;1133;13495;18;Fighting;5
15275;3;1133;1142;26;Fighting;5
15275;3;1197;331;26;Unsportsmanlike Conduct;2
15220;1;84;760;217;Slashing;2
15220;1;1190;12428;221;High Sticking;2
15220;1;1190;1538;217;Roughing;2
15220;2;346;439;217;Slashing;2
15220;2;519;439;217;Holding The Stick;2
15220;2;737;13516;221;Slashing;2
15220;3;331;1538;217;Tripping;2
15220;3;331;1228;221;High Sticking;2
15220;3;758;12543;221;Hooking;2
15220;3;1120;6;221;Holding;2
14440;1;425;649;16;Roughing;2
14440;1;463;2;17;Cross-Checking;2
14440;1;463;12048;16;High Sticking;2
14440;1;623;13037;16;Interference;2
14440;2;567;14549;16;Holding;2
14440;2;668;1290;17;High Sticking;2
14440;3;206;13120;16;Roughing;2
14440;3;251;353;17;Interference;2
14440;3;847;881;17;High Sticking;2
15295;1;104;28;0;Cross-Checking;2
15295;1;134;12026;216;Tripping;2
15295;1;310;28;0;Tripping;2
15295;1;377;13100;0;Slashing;2
15295;1;662;12053;216;High Sticking;2
15295;2;3;12026;216;Roughing;2
15295;2;397;56;0;High Sticking;2
14277;1;365;116;20;High Sticking;2
