Game Id;Period;Time;Player;TeamId;Penalty;Minutes
16798;3;1093;1170;12;Tripping;2
16798;3;1124;698;5;Hooking;2
16798;3;1124;1086;12;Roughing;2
16800;1;153;1584;217;Tripping;2
16800;1;618;12998;19;Fighting;5
16800;1;618;12998;19;Misconduct;10
16800;1;618;12428;217;Fighting;5
16800;2;472;13056;19;Unsportsmanlike Conduct;2
16800;2;565;1852;19;Fighting;5
16800;2;565;1169;217;Fighting;5
16800;2;761;12505;217;Hooking;2
16800;2;768;1517;19;Tripping;2
16800;2;1079;1852;19;Bench;0
16800;2;1096;12428;217;Hooking;2
16800;3;86;1852;19;Fighting;5
16800;3;86;1042;217;Fighting;5
16800;3;86;1042;217;Misconduct;10
16800;3;96;14518;217;Interference;2
16800;3;749;12438;19;Fighting;5
16800;3;749;12438;19;Misconduct;10
16800;3;749;12996;217;Fighting;5
16802;1;162;13508;14;Slashing;2
16802;1;194;12467;14;Cross-Checking;2
16802;1;201;13017;22;Holding;2
16802;1;723;13025;14;Holding;2
16802;1;784;14527;22;High Sticking;2
16802;1;784;13567;14;Roughing;2
16802;1;795;1693;22;Tripping;2
16802;2;4;12175;14;Roughing;2
16802;2;10;13017;22;Roughing;2
16802;2;334;12467;14;Unsportsmanlike Conduct;2
16802;2;387;13025;14;Holding;2
16802;2;739;14740;14;Cross-Checking;2
16802;2;827;133;22;Roughing;2
16802;2;1069;2491;22;Hooking;2
16802;3;199;12175;14;Fighting;5
16802;3;199;14527;22;Fighting;5
16802;3;225;13025;14;Interference;2
16802;3;271;12430;22;Interference;2
16802;3;582;593;14;Roughing;2
16802;3;582;13017;22;Unsportsmanlike Conduct;2
16802;3;707;13508;14;Hooking;2
16802;3;765;13525;22;Tripping;2
16802;3;988;12430;22;Holding;2
16802;3;994;15107;14;Interference;2
16802;OT1;42;12467;14;Fighting;5
16802;OT1;42;13525;22;Fighting;5
16802;OT1;42;13525;22;Misconduct;10
16802;OT1;95;13017;22;Holding;2
16802;OT1;137;1472;14;Cross-Checking;2
16804;1;264;14076;8;Fighting;5
16804;1;264;14076;8;Misconduct;10
16804;1;264;12489;18;Fighting;5
16804;1;838;13061;18;Hooking;2
16804;2;16;12076;8;Fighting;5
16804;2;16;12489;18;Fighting;5
16804;2;316;12773;8;Hooking;2
16804;2;316;1059;18;Roughing;2
16804;2;602;14076;8;Fighting;5
16804;2;602;1565;18;Fighting;5
16804;2;934;985;18;Unsportsmanlike Conduct;2
16804;2;994;709;8;Tripping;2
16804;3;275;12993;18;Interference;2
16804;3;692;425;8;Unsportsmanlike Conduct;2
16804;3;987;206;18;Roughing;2
16804;OT1;276;12513;8;Tripping;2
16806;1;266;12064;25;Tripping;2
16806;1;590;12397;17;Tripping;2
16806;1;912;14120;17;High Sticking;2
16806;1;912;611;25;Roughing;2
16806;1;1019;15075;25;Tripping;2
16806;1;1019;12991;17;Roughing;2
16806;1;1186;1421;17;Holding The Stick;2
16806;2;6;13050;25;Interference;2
16806;2;6;12397;17;Slashing;2
16806;2;33;1240;17;Tripping;2
16806;2;880;13040;25;Roughing;2
16806;3;387;1421;17;Holding;2
16806;3;497;1491;25;Slashing;2
16806;3;654;1240;17;Slashing;2
16806;3;1018;14144;17;Tripping;2
16808;2;524;12090;10;Interference;2
16808;2;549;1262;214;Holding;2
16808;3;461;1437;214;Interference;2
16808;OT1;69;665;10;Tripping;2
16808;OT1;300;14130;10;Roughing;2
16808;OT1;300;13032;214;Roughing;2
16810;1;4;12013;216;Hooking;2
16810;1;347;13100;0;Slashing;2
16810;1;836;13097;216;Fighting;5
16810;1;836;13097;216;Misconduct;10
16810;1;836;12075;0;Fighting;5
16810;2;57;14135;216;Hooking;2
16810;2;359;278;216;Hooking;2
16810;2;1043;177;0;Tripping;2
16810;3;378;12079;216;High Sticking;2
16810;3;1178;14094;0;Hooking;2
16812;1;83;1228;221;Tripping;2
16812;1;154;13572;221;Slashing;2
16812;1;596;12523;221;Bench;0
16812;1;634;12030;21;Cross-Checking;2
16812;1;777;401;221;Holding;2
16812;1;819;11979;221;Slashing;2
16812;1;954;13012;21;Hooking;2
16812;2;370;829;221;Holding The Stick;2
16812;2;370;12030;21;Roughing;2
16812;2;406;12474;21;Unsportsmanlike Conduct;2
16812;2;916;12514;221;Holding;2
16812;2;922;12030;21;Interference;2
16812;2;937;12474;21;High Sticking;2
16812;2;1180;12426;21;Slashing;2
16812;2;1180;12523;221;Unsportsmanlike Conduct;2
16812;2;1192;12030;21;Tripping;2
16812;3;119;13516;221;Hooking;2
16812;3;474;1859;21;Fighting;5
16812;3;474;1369;221;Fighting;5
16812;3;1129;12065;21;Holding The Stick;2
16814;1;103;189;9;Fighting;5
16814;1;103;588;220;Fighting;5
16814;1;536;1871;220;Slashing;2
16814;1;536;12488;9;Slashing;2
16814;1;1128;12516;9;Interference;2
16814;2;304;178;220;Embellishment;2
16814;2;952;1588;220;Hooking;2
16814;2;998;12475;9;Interference;2
16814;2;1111;12137;220;Hooking;2
16814;2;1111;12043;9;Roughing;2
16814;3;528;265;9;High Sticking;2
16816;1;796;1108;11;Tripping;2
16816;1;890;12427;11;Holding;2
16816;2;225;1651;3;Fighting;5
16816;2;225;12391;11;Fighting;5
16816;3;1059;908;11;Tripping;2
16818;1;192;13010;16;Tripping;2
16818;1;192;1228;221;Roughing;2
16818;1;340;12543;221;Fighting;5
16818;1;340;13078;16;Fighting;5
16818;1;366;13572;221;Tripping;2
16818;1;366;13068;16;Cross-Checking;2
16818;1;597;14487;16;Hooking;2
16818;1;992;12514;221;Fighting;5
16818;1;992;1745;16;Fighting;5
16818;1;992;1745;16;Misconduct;10
16818;2;1107;1765;16;Holding;2
16818;3;512;11997;221;Fighting;5
16818;3;512;13078;16;Fighting;5
16818;3;512;13078;16;Misconduct;10
16818;3;849;12514;221;Fighting;5
16818;3;849;12514;221;Misconduct;10
16818;3;849;13037;16;Fighting;5
16820;1;45;914;12;Interference;2
16820;1;70;14586;12;Fighting;5
16820;1;70;1560;21;Fighting;5
16820;1;106;73;12;High Sticking;2
16820;1;181;12476;21;Hooking;2
16820;1;384;12545;12;Slashing;2
16820;1;478;12030;21;High Sticking;2
16820;1;764;1086;12;Holding;2
16820;1;840;12074;21;Holding;2
16820;1;974;1170;12;Interference;2
16820;1;1186;73;12;Interference;2
16820;2;192;12074;21;Holding;2
16820;2;548;154;21;High Sticking;2
16820;2;548;914;12;Roughing;2
16820;2;669;12474;21;Tripping;2
16820;3;224;73;12;Holding;2
16820;3;224;1560;21;Roughing;2
16820;3;266;12017;21;High Sticking;2
16820;3;453;12417;12;Fighting;5
16820;3;453;12417;12;Misconduct;10
16820;3;453;12426;21;Fighting;5
16820;3;662;1170;12;Hooking;2
16820;3;694;12030;21;Hooking;2
16820;3;707;1418;12;Roughing;2
16820;3;981;860;12;Fighting;5
16820;3;981;109;21;Fighting;5
16822;1;281;1213;17;Slashing;2
16822;1;513;1421;17;Holding;2
16822;1;801;12063;216;Holding;2
16822;2;30;12053;216;Hooking;2
16822;2;149;1213;17;Tripping;2
16822;2;328;13587;216;Tripping;2
16822;2;372;1290;17;Holding;2
16822;2;570;13597;216;Holding The Stick;2
16822;2;648;12397;17;Abuse of Official;2
16822;2;679;11980;17;Fighting;5
16822;2;679;13097;216;Fighting;5
16822;3;284;1290;17;Fighting;5
16822;3;284;13597;216;Fighting;5
16822;3;584;11980;17;Fighting;5
16822;3;584;12026;216;Fighting;5
16824;1;55;1736;5;Slashing;2
16824;1;315;13507;5;Tripping;2
16824;2;324;12993;18;Holding;2
16824;2;361;13054;5;Roughing;2
16824;2;440;1565;18;Slashing;2
16824;2;440;13507;5;Unsportsmanlike Conduct;2
16824;3;576;1598;5;Unsportsmanlike Conduct;2
16824;3;594;556;18;Tripping;2
16826;1;223;178;220;Bench;0
16826;1;410;13034;8;Hooking;2
16826;1;456;12137;220;Unsportsmanlike Conduct;2
16826;1;1028;178;220;Hooking;2
16826;1;1068;850;220;Hooking;2
16826;1;1173;1015;8;Tripping;2
16826;2;451;12439;8;Holding;2
16826;2;914;178;220;Fighting;5
16826;2;914;178;220;Misconduct;10
16826;2;914;14076;8;Fighting;5
16826;3;346;14100;8;Unsportsmanlike Conduct;2
16826;OT1;124;1326;220;Fighting;5
16826;OT1;124;12513;8;Fighting;5
16828;1;176;1834;227;Holding;2
16828;1;801;938;227;Cross-Checking;2
16828;2;509;14043;24;Roughing;2
16828;2;566;732;227;Unsportsmanlike Conduct;2
16828;2;711;13007;24;Tripping;2
16828;2;779;300;227;Tripping;2
16828;2;1075;12537;24;Fighting;5
16828;2;1075;1805;227;Fighting;5
16828;3;108;1052;227;Interference;2
16828;3;237;13022;24;Fighting;5
16828;3;237;1805;227;Fighting;5
16828;3;325;1802;227;Hooking;2
16828;3;469;13547;24;Fighting;5
16828;3;469;1705;227;Fighting;5
16828;3;469;1705;227;Misconduct;10
16830;2;122;1593;10;Interference;2
16830;2;243;501;214;Fighting;5
16830;2;243;14159;10;Fighting;5
16830;2;600;375;10;Holding;2
16830;3;166;14142;10;Abuse of Official;2
16830;3;555;1667;214;Fighting;5
16830;3;555;696;10;Fighting;5
16830;3;555;696;10;Misconduct;10
16830;3;668;1389;214;Roughing;2
16830;3;672;217;214;Fighting;5
16830;3;672;375;10;Fighting;5
16830;3;1056;1437;214;Fighting;5
16830;3;1056;1437;214;Misconduct;10
16830;3;1056;12090;10;Fighting;5
16832;1;52;134;3;Tripping;2
16832;1;1161;1712;224;Tripping;2
16832;2;176;1865;3;Roughing;2
16832;2;320;15077;3;Holding;2
16832;2;335;681;224;Roughing;2
16832;2;335;14599;3;Roughing;2
16832;2;630;13604;224;Roughing;2
16832;2;1072;1651;3;Holding;2
16832;3;309;12031;224;Roughing;2
16832;3;468;12031;224;Fighting;5
16832;3;468;1651;3;Fighting;5
16834;1;402;12518;25;Tripping;2
16834;1;1178;13050;25;Interference;2
16834;2;314;14146;0;Slashing;2
16834;2;958;146;25;Hooking;2
16834;2;1113;14094;0;Tripping;2
16834;2;1121;13108;25;Unsportsmanlike Conduct;2
16834;3;62;13055;25;Holding;2
16834;3;383;651;25;Tripping;2
16834;3;845;13110;25;Fighting;5
16834;3;845;14041;0;Fighting;5
16836;1;37;13505;23;Tripping;2
16836;1;125;2304;15;Unsportsmanlike Conduct;2
16836;1;309;14145;23;Roughing;2
16836;1;706;12493;15;Unsportsmanlike Conduct;2
16836;2;200;1292;23;Fighting;5
16836;2;200;1292;23;Misconduct;10
16836;2;200;14113;15;Fighting;5
16836;2;341;843;23;Fighting;5
16836;2;341;843;23;Misconduct;10
16836;2;341;12526;15;Fighting;5
16836;2;701;14561;15;Interference;2
16836;3;492;12431;23;Roughing;2
16836;3;492;13200;15;High Sticking;2
16836;3;509;507;23;Fighting;5
16836;3;509;12472;15;Fighting;5
16836;3;509;12472;15;Misconduct;10
16838;1;389;12449;19;Slashing;2
16838;1;389;14500;14;Slashing;2
16838;1;400;12060;19;Fighting;5
16838;1;400;13508;14;Fighting;5
16838;2;39;240;19;Tripping;2
16838;2;422;13570;14;Roughing;2
16838;2;530;12467;14;Holding The Stick;2
16838;2;886;12175;14;Slashing;2
16838;3;416;13042;19;Fighting;5
16838;3;416;12175;14;Fighting;5
16838;3;416;12175;14;Misconduct;10
16838;3;486;14515;19;Fighting;5
16838;3;486;12467;14;Fighting;5
16838;3;912;13508;14;Bench;0
16840;1;192;14550;11;Holding;2
16840;1;192;12080;22;Slashing;2
16840;1;454;12391;11;Tripping;2
16840;1;551;13017;22;Hooking;2
16840;1;825;1693;22;Holding;2
16840;2;118;1497;22;Tripping;2
16840;3;350;12551;11;Hooking;2
16840;3;488;930;22;Holding;2
16840;3;488;1790;11;Slashing;2
16840;3;585;2491;22;Fighting;5
16840;3;585;694;11;Fighting;5
16840;3;1072;12391;11;Hooking;2
16840;3;1165;1108;11;Tripping;2
16842;1;32;12255;26;Unsportsmanlike Conduct;2
16842;1;104;760;217;Unsportsmanlike Conduct;2
16842;1;473;15013;26;Tripping;2
16842;1;560;12996;217;Slashing;2
16842;1;560;13578;26;Cross-Checking;2
16842;1;651;12496;217;Roughing;2
16842;1;700;12459;217;Hooking;2
16842;1;737;12255;26;Abuse of Official;2
16842;1;1050;12496;217;Interference;2
16842;1;1194;1169;217;Fighting;5
16842;1;1194;13048;26;Fighting;5
16842;2;294;14141;217;Tripping;2
16842;2;628;1169;217;Fighting;5
16842;2;628;14525;26;Fighting;5
16842;2;628;14525;26;Misconduct;10
16842;2;642;13102;26;Slashing;2
16842;3;496;12255;26;Holding;2
16842;3;663;13102;26;Slashing;2
16842;3;663;11984;217;Slashing;2
16842;3;987;1584;217;Broken Stick;2
16842;3;1176;12428;217;Fighting;5
16842;3;1176;12420;26;Fighting;5
16844;1;87;770;9;Hooking;2
16844;1;196;1528;20;Slashing;2
16844;1;1044;12508;20;Fighting;5
16844;1;1044;12475;9;Fighting;5
16844;1;1075;265;9;Holding;2
16844;2;184;989;20;High Sticking;2
16844;2;243;12488;9;Roughing;2
16844;2;243;12027;20;Slashing;2
16844;2;735;265;9;Cross-Checking;2
16844;2;769;12027;20;Tripping;2
16844;2;838;13089;20;Fighting;5
16844;2;838;12475;9;Fighting;5
16844;3;216;1084;9;Slashing;2
16844;3;251;1414;20;Cross-Checking;2
16844;3;940;989;20;Fighting;5
16844;3;940;989;20;Misconduct;10
16844;3;940;12440;9;Fighting;5
16846;1;270;1875;3;Fighting;5
16846;1;270;12175;14;Fighting;5
16846;1;336;12040;3;Fighting;5
16846;1;336;12040;3;Misconduct;10
16846;1;336;12467;14;Fighting;5
16846;1;723;14500;14;Holding;2
16846;1;908;1651;3;Fighting;5
16846;1;908;13500;14;Fighting;5
16846;1;1040;15077;3;Fighting;5
16846;1;1040;13508;14;Fighting;5
16846;2;145;1651;3;Cross-Checking;2
16846;2;955;12040;3;Tripping;2
16846;3;34;13567;14;Roughing;2
16846;3;222;14740;14;Cross-Checking;2
16846;3;226;1875;3;Fighting;5
16846;3;226;13125;14;Fighting;5
16846;3;226;13125;14;Misconduct;10
16846;3;258;12040;3;Fighting;5
16846;3;258;12175;14;Fighting;5
16846;3;586;13523;14;Tripping;2
16846;3;742;12040;3;Hooking;2
16846;3;1129;12175;14;Slashing;2
16848;1;166;1113;5;Fighting;5
16848;1;166;1113;5;Misconduct;10
16848;1;166;13587;216;Fighting;5
16848;1;462;783;5;Tripping;2
16848;1;633;698;5;Hooking;2
16848;1;722;12053;216;Holding;2
16848;2;98;724;5;Unsportsmanlike Conduct;2
16848;2;316;12552;5;Tripping;2
16848;2;581;12053;216;Roughing;2
16848;2;581;698;5;Slashing;2
16848;3;8;13103;216;Holding;2
16848;3;777;13103;216;Tripping;2
16848;3;1069;698;5;Interference;2
16850;1;699;12056;24;Roughing;2
16850;2;473;74;24;Tripping;2
16850;2;548;12397;17;Roughing;2
16850;2;548;14132;24;Slashing;2
16850;2;585;1641;17;Hooking;2
16850;2;1015;13537;24;High Sticking;2
16850;2;1138;14043;24;Hooking;2
16850;3;50;1290;17;High Sticking;2
16850;3;1121;1213;17;Roughing;2
16852;1;24;1588;220;Interference;2
16852;1;398;588;220;Fighting;5
16852;1;398;1056;12;Fighting;5
16852;1;991;850;220;Holding;2
16852;2;33;12512;220;Holding;2
16852;2;33;14133;12;Elbowing;2
16852;2;355;14622;12;Tripping;2
16852;2;728;12137;220;Unsportsmanlike Conduct;2
16852;3;35;1588;220;Hooking;2
16852;3;256;12137;220;Tripping;2
16852;3;466;342;220;Unsportsmanlike Conduct;2
16852;3;487;12512;220;Fighting;5
16852;3;487;14586;12;Fighting;5
16852;3;816;1527;220;Fighting;5
16852;3;816;914;12;Fighting;5
16852;3;945;860;12;Abuse of Official;2
16852;3;1061;588;220;Fighting;5
16852;3;1061;588;220;Misconduct;10
16852;3;1061;1086;12;Fighting;5
16854;1;32;13516;221;Slashing;2
16854;2;100;709;8;Hooking;2
16854;2;169;1538;221;Tripping;2
16854;2;487;442;8;Fighting;5
16854;2;487;11979;221;Fighting;5
16854;2;487;11979;221;Misconduct;10
16854;3;77;1015;8;Holding;2
16854;3;240;14055;8;Tripping;2
16854;3;326;13034;8;Fighting;5
16854;3;326;11997;221;Fighting;5
16854;3;542;1538;221;Unsportsmanlike Conduct;2
16854;3;761;13572;221;Slashing;2
16854;3;761;1849;8;Cross-Checking;2
16856;1;162;12996;217;Roughing;2
16856;1;442;694;11;Fighting;5
16856;1;442;694;11;Misconduct;10
16856;1;442;1584;217;Fighting;5
16856;1;831;908;11;Interference;2
16856;2;572;1042;217;Roughing;2
16856;3;61;1801;11;Roughing;2
16856;3;61;1042;217;Roughing;2
16856;3;236;191;11;Slashing;2
16856;3;236;14141;217;Cross-Checking;2
16856;3;515;1801;11;Fighting;5
16856;3;515;12428;217;Fighting;5
16856;3;873;881;11;Hooking;2
16856;3;1007;694;11;High Sticking;2
16856;3;1007;12496;217;Roughing;2
16858;1;682;501;214;Hooking;2
16858;2;8;732;227;Unsportsmanlike Conduct;2
16858;2;353;1667;214;Slashing;2
16858;2;889;1667;214;Unsportsmanlike Conduct;2
16858;2;912;732;227;Roughing;2
16858;2;998;1805;227;Hooking;2
16858;2;1146;1052;227;Fighting;5
16858;2;1146;1052;227;Misconduct;10
16858;2;1146;12404;214;Fighting;5
16858;2;1146;12404;214;Misconduct;10
16858;3;84;1705;227;Slashing;2
16858;3;123;599;214;Slashing;2
16858;3;483;1550;227;Unsportsmanlike Conduct;2
16858;3;527;1437;214;Roughing;2
16858;3;696;1437;214;Roughing;2
16858;3;696;1834;227;Roughing;2
16858;3;910;1667;214;Unsportsmanlike Conduct;2
16860;1;168;14031;10;Cross-Checking;2
16860;1;260;12535;9;Slashing;2
16860;1;529;12475;9;Tripping;2
16860;1;586;1409;10;Roughing;2
16860;1;586;12488;9;Cross-Checking;2
16860;1;617;696;10;Holding;2
16860;1;905;1084;9;Roughing;2
16860;1;905;1593;10;Roughing;2
16860;1;1007;12516;9;Fighting;5
16860;1;1007;375;10;Fighting;5
16860;2;352;13243;9;Fighting;5
16860;2;352;1246;10;Fighting;5
16860;3;376;14142;10;Hooking;2
16860;3;659;12488;9;Holding;2
16860;3;706;1084;9;Fighting;5
16860;3;706;1409;10;Fighting;5
16860;3;765;770;9;Tripping;2
16860;3;992;14031;10;Bench;0
16860;3;1121;13127;10;Cross-Checking;2
16862;1;20;12489;18;Cross-Checking;2
16862;1;20;14527;22;Roughing;2
16862;1;31;12993;18;Interference;2
16862;1;327;13495;18;Roughing;2
16862;1;822;12430;22;Holding;2
16862;1;1084;13600;22;High Sticking;2
16862;2;334;1626;22;Hooking;2
16862;2;387;1448;18;Tripping;2
16862;2;1039;1626;22;Hooking;2
16862;2;1100;12539;22;Fighting;5
16862;2;1100;12539;22;Misconduct;10
16862;2;1100;206;18;Fighting;5
16862;3;469;13082;18;Cross-Checking;2
16862;3;1176;12489;18;Abuse of Official;2
16864;1;254;1504;21;Hooking;2
16864;1;584;12074;21;High Sticking;2
16864;1;1119;12458;224;Slashing;2
16864;1;1187;12074;21;Fighting;5
16864;1;1187;764;224;Fighting;5
16864;2;449;12017;21;Holding;2
16864;2;462;12074;21;Hooking;2
16864;2;517;1173;224;Slashing;2
16864;2;878;12074;21;Roughing;2
16864;3;228;1665;21;Tripping;2
16864;3;254;13561;21;Roughing;2
16864;3;254;2845;224;Roughing;2
16864;3;494;12065;21;Slashing;2
16864;3;547;2845;224;High Sticking;2
16864;3;587;1173;224;Tripping;2
16864;3;833;1859;21;High Sticking;2
16864;3;911;1173;224;Tripping;2
16866;1;361;12048;16;Cross-Checking;2
16866;1;728;12049;16;Hooking;2
16866;1;1185;13037;16;Roughing;2
16866;3;64;13037;16;Tripping;2
16868;1;191;12526;15;Unsportsmanlike Conduct;2
16868;1;1073;12449;19;Hooking;2
16868;2;459;14118;15;Fighting;5
16868;2;459;14515;19;Fighting;5
16868;2;459;14515;19;Misconduct;10
16868;2;1110;14118;15;Fighting;5
16868;2;1110;12449;19;Fighting;5
16868;3;184;323;15;Unsportsmanlike Conduct;2
16868;3;374;28;19;Slashing;2
16868;3;684;14118;15;Cross-Checking;2
16868;3;973;13031;19;Tripping;2
16868;3;1051;14069;15;Interference;2
16868;3;1109;12449;19;High Sticking;2
16868;3;1109;14118;15;Roughing;2
16870;1;138;989;20;Tripping;2
16870;1;531;13089;20;Hooking;2
16870;1;547;14146;0;Holding;2
16870;1;820;797;0;Fighting;5
16870;1;820;1414;20;Fighting;5
16870;1;837;13100;0;Fighting;5
16870;1;837;13100;0;Misconduct;10
16870;1;837;1528;20;Fighting;5
16870;2;202;1528;20;Holding The Stick;2
16870;2;228;12027;20;Tripping;2
16870;2;263;1611;20;Roughing;2
16870;2;282;13613;0;Abuse of Official;2
16870;2;568;470;20;Holding The Stick;2
16870;2;637;12411;0;Hooking;2
16870;2;814;12511;20;Tripping;2
16870;2;912;12425;20;Roughing;2
16870;2;1006;1752;0;Hooking;2
16870;3;33;1611;20;High Sticking;2
16870;3;51;14041;0;Unsportsmanlike Conduct;2
16870;3;471;960;0;Fighting;5
16870;3;471;13089;20;Fighting;5
16870;3;471;13089;20;Misconduct;10
16872;1;44;13048;26;Fighting;5
16872;1;44;12001;23;Fighting;5
16872;1;1006;13071;26;Fighting;5
16872;1;1006;1251;23;Fighting;5
16872;1;1081;331;26;Tripping;2
16872;2;14;331;26;Interference;2
16872;2;410;957;26;Fighting;5
16872;2;410;507;23;Fighting;5
16872;2;410;507;23;Misconduct;10
16872;2;518;14525;26;Roughing;2
16872;2;518;1292;23;Roughing;2
16872;3;717;13615;23;Slashing;2
