Game Id;Period;Time;Player;TeamId;Penalty;Minutes
15642;2;280;840;227;Tripping;2
15642;2;298;14527;22;Slashing;2
15642;2;483;133;22;Hooking;2
15642;2;1038;1497;22;Hooking;2
15642;3;598;300;227;Tripping;2
15642;3;602;1802;227;Fighting;5
15642;3;602;1497;22;Fighting;5
15642;3;964;12539;22;Unsportsmanlike Conduct;2
15659;1;72;1472;14;Unsportsmanlike Conduct;2
15659;1;363;1588;220;High Sticking;2
15659;1;488;15107;14;Unsportsmanlike Conduct;2
15659;1;559;588;220;Tripping;2
15659;1;755;13628;220;Cross-Checking;2
15659;1;769;1326;220;Hooking;2
15659;1;817;178;220;Holding;2
15659;2;22;13628;220;Slashing;2
15659;2;165;593;14;Tripping;2
15659;2;312;1527;220;Unsportsmanlike Conduct;2
15659;2;478;141;14;Slashing;2
15659;2;851;12992;220;Fighting;5
15659;2;851;13125;14;Fighting;5
15659;3;141;13508;14;Tripping;2
15659;3;350;13523;14;Tripping;2
15659;3;754;13095;220;Tripping;2
15675;1;112;12440;9;Roughing;2
15675;1;131;11983;8;Hooking;2
15675;1;751;12488;9;Interference;2
15675;1;862;12439;8;High Sticking;2
15675;1;1174;709;8;Roughing;2
15675;2;143;13497;8;Interference;2
15675;2;143;283;9;Cross-Checking;2
15675;2;671;12516;9;Tripping;2
15675;2;694;11983;8;Hooking;2
15675;2;979;189;9;Hooking;2
15675;3;95;14147;8;Fighting;5
15675;3;95;12475;9;Fighting;5
15675;3;366;2484;8;Tripping;2
15675;3;396;12076;8;Slashing;2
15689;1;462;760;217;Tripping;2
15689;1;548;13625;19;Cross-Checking;2
15689;1;1038;1838;19;Slashing;2
15689;2;111;1042;217;Cross-Checking;2
15689;2;712;12496;217;Holding;2
15689;2;806;12438;19;High Sticking;2
15689;2;956;1838;19;Fighting;5
15689;2;956;1584;217;Fighting;5
15689;2;1036;12998;19;Tripping;2
15689;3;336;1169;217;Hooking;2
15689;3;567;12438;19;Interference;2
15689;3;592;12496;217;Tripping;2
15689;3;807;12060;19;Fighting;5
15689;3;807;12428;217;Fighting;5
15689;3;807;12428;217;Misconduct;10
15671;1;29;12431;23;Slashing;2
15671;1;93;206;18;Tripping;2
15671;1;529;13594;23;Roughing;2
15671;1;798;843;23;Interference;2
15671;1;912;12489;18;Unsportsmanlike Conduct;2
15671;1;1082;12061;23;Holding;2
15671;2;136;507;23;Fighting;5
15671;2;136;12489;18;Fighting;5
15671;2;283;225;23;Unsportsmanlike Conduct;2
15671;2;293;1292;23;Holding;2
15671;2;669;13104;23;Holding;2
15671;2;676;13510;23;Slashing;2
15671;2;967;12489;18;Slashing;2
15671;3;414;13061;18;Tripping;2
15671;3;536;12993;18;Tripping;2
15671;3;723;507;23;Tripping;2
15671;3;886;985;18;High Sticking;2
15679;1;582;1626;22;Slashing;2
15679;1;582;12488;9;High Sticking;2
15679;1;845;14138;22;Slashing;2
15679;1;967;12475;9;Fighting;5
15679;1;967;13525;22;Fighting;5
15679;2;922;12430;22;Roughing;2
15679;3;530;12454;9;Interference;2
15679;3;1136;13580;9;Abuse of Official;2
15932;1;499;501;214;Tripping;2
15932;1;840;12435;214;Tripping;2
15932;1;849;12995;15;Holding;2
15932;1;849;12436;214;Slashing;2
15932;1;857;1402;15;Tripping;2
15932;1;1198;13032;214;Slashing;2
15932;3;115;1225;15;Holding;2
15932;3;670;1091;15;Holding;2
15723;1;154;708;224;High Sticking;2
15723;1;1036;13588;16;High Sticking;2
15723;1;1045;12445;16;Cross-Checking;2
15723;2;561;12549;224;Hooking;2
15723;3;130;12445;16;Cross-Checking;2
15723;3;130;38;224;Roughing;2
15723;3;486;13068;16;Fighting;5
15723;3;486;12458;224;Fighting;5
15723;3;566;156;224;High Sticking;2
15645;1;117;13560;24;Hooking;2
15645;1;603;12065;21;Abuse of Official;2
15645;1;995;12537;24;Holding;2
15645;2;19;12474;21;Hooking;2
15645;2;19;14033;24;Slashing;2
15645;2;51;12476;21;Hooking;2
15645;2;420;13090;24;Holding;2
15645;2;583;13090;24;Hooking;2
15645;2;1080;12074;21;Fighting;5
15645;2;1080;13022;24;Fighting;5
15645;3;1042;12414;24;Bench;0
15645;3;1060;12074;21;Roughing;2
15699;2;205;12025;3;Roughing;2
15699;2;648;23;3;Fighting;5
15699;2;648;1170;12;Fighting;5
15699;2;1176;134;3;Fighting;5
15699;2;1176;1056;12;Fighting;5
15699;2;1176;1056;12;Misconduct;10
15699;3;62;12417;12;Tripping;2
15699;3;256;12540;12;Unsportsmanlike Conduct;2
15699;3;504;648;3;Tripping;2
15699;3;504;12545;12;Slashing;2
15699;3;603;1651;3;Tripping;2
15699;3;688;914;12;Roughing;2
15656;1;674;147;26;Interference;2
15656;1;909;1416;26;Hooking;2
15656;1;1200;14525;26;Tripping;2
15656;2;192;957;26;Roughing;2
15656;2;192;12441;220;Unsportsmanlike Conduct;2
15656;2;1080;331;26;Hooking;2
15656;3;1121;1588;220;High Sticking;2
15843;1;78;698;5;Elbowing Major;5
15843;1;1053;13507;5;Slashing;2
15843;1;1087;1635;0;Hooking;2
15843;2;76;724;5;Roughing;2
15843;2;186;12411;0;Hooking;2
15843;2;860;14094;0;Cross-Checking;2
15843;2;909;13054;5;Fighting;5
15843;2;909;13613;0;Fighting;5
15843;2;1154;797;0;Bench;0
15843;3;728;12411;0;Tripping;2
15843;3;770;1241;5;Holding;2
15843;OT1;19;13613;0;Tripping;2
15660;1;266;13537;24;Tripping;2
15660;1;313;696;10;Hooking;2
15660;1;960;13560;24;Tripping;2
15660;2;91;13022;24;Slashing;2
15660;3;375;13518;10;Tripping;2
15660;3;927;12414;24;High Sticking;2
15662;1;388;1641;17;Hooking;2
15662;1;388;55;216;Roughing;2
15662;1;804;11980;17;Tripping;2
15662;1;817;12053;216;Tripping;2
15662;2;98;11980;17;Roughing;2
15662;2;169;1793;17;Hooking;2
15662;2;192;14143;17;Fighting;5
15662;2;192;837;216;Fighting;5
15662;2;192;837;216;Misconduct;10
15662;2;300;1846;17;Abuse of Official;2
15662;2;942;12079;216;Holding;2
15662;3;977;12079;216;Hooking;2
15681;1;191;12996;217;Hooking;2
15681;1;225;1598;5;Tripping;2
15681;1;377;1598;5;Holding The Stick;2
15681;1;647;387;217;Tripping;2
15681;1;654;1241;5;Interference;2
15681;1;781;12067;217;Cross-Checking;2
15681;1;1036;12059;5;Bench;0
15681;2;390;387;217;Unsportsmanlike Conduct;2
15681;2;579;783;5;Interference;2
15681;2;600;12067;217;Roughing;2
15681;2;833;13054;5;Cross-Checking;2
15681;2;944;1710;217;Hooking;2
15681;3;16;11984;217;Interference;2
15681;3;431;12094;5;High Sticking;2
15681;3;784;1370;5;Fighting;5
15681;3;784;1042;217;Fighting;5
15653;1;146;1453;221;Slashing;2
15653;1;503;13110;25;Fighting;5
15653;1;503;12514;221;Fighting;5
15653;1;513;15075;25;Tripping;2
15653;1;776;13572;221;Tripping;2
15653;1;1078;13055;25;Cross-Checking;2
15653;2;37;6;221;Roughing;2
15653;2;37;1032;25;Roughing;2
15653;3;491;12052;25;Roughing;2
15653;3;604;1538;221;Roughing;2
15653;3;1057;401;221;Holding;2
15653;3;1092;611;25;Tripping;2
15673;1;175;1258;19;High Sticking;2
15673;1;280;11983;8;Embellishment;2
15673;1;772;709;8;Slashing;2
15673;2;141;1015;8;Tripping;2
15673;2;469;12998;19;Holding;2
15673;2;617;1517;19;Abuse of Official;2
15673;2;751;442;8;Hooking;2
15673;3;134;12060;19;Roughing;2
15673;3;1004;12060;19;Interference;2
15673;3;1175;13056;19;Hooking;2
16020;1;831;12435;214;Roughing;2
16020;1;831;13099;11;Roughing;2
16020;2;78;1187;214;Roughing;2
16020;2;78;13099;11;High Sticking;2
16020;2;132;12551;11;Holding;2
16020;2;520;13066;214;Tripping;2
16020;2;690;881;11;Bench;0
16020;2;922;13099;11;Hooking;2
16020;3;600;12427;11;Holding;2
16020;3;682;12404;214;Hooking;2
16696;1;662;1784;14;Slashing;2
16696;1;892;13605;14;Cross-Checking;2
16696;2;385;13605;14;Holding;2
16696;2;400;1711;20;Holding;2
16696;2;624;12511;20;Tripping;2
16696;2;791;748;14;Hooking;2
16696;3;1003;13500;14;Interference;2
16696;3;1003;470;20;Unsportsmanlike Conduct;2
16696;3;1109;1661;14;Broken Stick;2
16696;3;1118;1528;20;High Sticking;2
16747;1;87;1173;224;Roughing;2
16747;1;210;13573;23;Hooking;2
16747;1;1137;156;224;Interference;2
16747;2;150;156;224;Fighting;5
16747;2;150;13510;23;Fighting;5
16747;2;150;13510;23;Misconduct;10
16747;2;206;12431;23;Tripping;2
16747;2;631;13769;224;Roughing;2
16747;3;891;13594;23;Tripping;2
16747;3;916;12549;224;Cross-Checking;2
16770;1;597;1635;0;Hooking;2
16770;2;451;1869;15;Hooking;2
16770;2;983;13583;15;Slashing;2
16770;3;122;12081;0;Unsportsmanlike Conduct;2
16770;3;254;260;15;Tripping;2
16770;3;273;13081;0;Holding;2
15708;1;379;12518;25;High Sticking;2
15708;1;450;1875;3;Roughing;2
15708;1;514;1491;25;Holding;2
15708;1;521;1175;3;Tripping;2
15708;1;553;13108;25;Tripping;2
15708;1;606;134;3;Cross-Checking;2
15708;1;606;1032;25;High Sticking;2
15708;1;1169;838;25;Tripping;2
15708;2;178;12518;25;Hooking;2
15708;2;381;49;25;Holding;2
15708;2;410;648;3;High Sticking;2
15708;2;410;767;25;Cross-Checking;2
15708;2;743;49;25;Slashing;2
15708;2;743;1051;3;Slashing;2
15708;3;63;13546;25;Roughing;2
15708;3;225;1260;3;Holding;2
15708;3;445;12025;3;High Sticking Double Minor;4
15708;3;445;1491;25;Cross-Checking;2
15708;3;475;134;3;Unsportsmanlike Conduct;2
15708;3;851;13110;25;Hooking;2
15708;3;972;23;3;Tripping;2
15713;1;273;12079;216;Tripping;2
15713;1;273;12454;9;Slashing;2
15713;1;674;13580;9;Hooking;2
15713;1;863;55;216;Holding;2
15713;1;863;12488;9;Roughing;2
15713;1;931;822;9;High Sticking;2
15713;2;123;12053;216;Fighting;5
15713;2;123;12053;216;Misconduct;10
15713;2;123;12534;9;Fighting;5
15644;1;582;12508;20;Tripping;2
15644;2;45;855;21;Holding;2
15644;2;1015;12476;21;Tripping;2
15644;3;95;12405;21;High Sticking;2
15644;3;889;13561;21;Fighting;5
15644;3;889;12511;20;Fighting;5
15644;3;1011;487;20;Tripping;2
15644;OT1;59;13089;20;Hooking;2
16729;1;118;133;22;Fighting;5
16729;1;118;133;22;Misconduct;10
16729;1;118;13495;18;Fighting;5
16729;1;778;206;18;Tripping;2
16729;1;1153;12088;22;Unsportsmanlike Conduct;2
16729;2;93;11990;18;Slashing;2
16729;2;295;13525;22;Fighting;5
16729;2;295;1565;18;Fighting;5
16729;2;474;1626;22;Holding;2
16729;2;1169;1059;18;Tripping;2
16729;3;279;13495;18;Unsportsmanlike Conduct;2
16729;3;1003;13082;18;Holding;2
16729;3;1007;12455;22;Cross-Checking;2
16729;3;1013;13525;22;High Sticking;2
15655;1;451;300;227;Tripping;2
15655;1;517;732;227;Slashing;2
15655;1;602;1326;220;Hooking;2
15655;1;776;1010;227;Holding;2
15655;1;886;1705;227;Interference;2
15655;2;514;1010;227;Fighting;5
15655;2;514;1104;220;Fighting;5
15655;2;847;1871;220;Tripping;2
15655;2;1037;1871;220;Roughing;2
15655;3;724;1230;220;Roughing;2
15655;3;1041;732;227;Tripping;2
15666;1;87;13593;10;Roughing;2
15666;1;268;13593;10;High Sticking;2
15666;1;268;13500;14;Roughing;2
15666;1;439;593;14;High Sticking;2
15666;1;808;1210;10;Abuse of Official;2
15666;1;840;13593;10;Cross-Checking;2
15666;1;840;1784;14;Slashing;2
15666;1;1092;13593;10;Bench;0
15666;2;30;665;10;Tripping;2
15666;2;308;1661;14;Tripping;2
15666;2;814;1593;10;High Sticking;2
15666;2;836;1784;14;Hooking;2
15666;2;836;1246;10;Slashing;2
15666;2;988;1445;10;Fighting;5
15666;2;988;1445;10;Misconduct;10
15666;2;988;13508;14;Fighting;5
15666;2;1109;1409;10;Fighting;5
15666;2;1109;13125;14;Fighting;5
15666;2;1109;13125;14;Misconduct;10
15666;3;21;1784;14;Holding;2
15666;3;682;1661;14;High Sticking;2
15666;3;747;13500;14;Hooking;2
15666;3;856;1244;10;Roughing;2
15666;3;856;780;14;Roughing;2
15666;3;914;696;10;Hooking;2
15666;3;914;13605;14;High Sticking;2
16738;1;422;13122;26;Tripping;2
16738;1;639;13037;16;Interference;2
16738;1;970;331;26;Fighting;5
16738;1;970;12445;16;Fighting;5
16738;2;106;14053;26;Fighting;5
16738;2;106;1765;16;Fighting;5
16738;2;266;13715;16;Holding;2
16738;2;573;13527;26;Tripping;2
16738;3;141;13102;26;Interference;2
16738;3;254;1745;16;Bench;0
16738;3;371;14525;26;Holding;2
16738;3;852;147;26;Hooking;2
16738;3;1196;13078;16;Tripping;2
16752;1;26;1056;12;Roughing;2
16752;1;248;14550;11;Fighting;5
16752;1;248;1086;12;Fighting;5
16752;1;834;2632;12;Unsportsmanlike Conduct;2
16752;1;851;862;12;Cross-Checking;2
16752;3;160;1790;11;Fighting;5
16752;3;160;1086;12;Fighting;5
16752;3;741;1845;11;High Sticking;2
16752;3;1199;862;12;Cross-Checking;2
15661;1;51;1517;19;Tripping;2
15661;2;158;12414;24;Tripping;2
15661;2;333;13502;19;Interference;2
15661;2;886;13598;24;High Sticking;2
15661;2;911;13503;19;Tripping;2
15661;3;315;13090;24;Tripping;2
15661;3;510;46;24;Holding;2
15661;3;510;1838;19;Roughing;2
15661;3;1142;14511;24;Cross-Checking;2
16004;1;248;1290;17;Tripping;2
16004;1;354;12426;21;Tripping;2
16004;1;596;12074;21;High Sticking;2
16004;1;613;1290;17;Hooking;2
16004;1;819;1255;17;Roughing;2
16004;1;1141;12397;17;Tripping;2
16004;2;23;13012;21;Tripping;2
16004;2;89;14143;17;Roughing;2
16004;2;995;1504;21;Cross-Checking;2
16004;2;1058;12991;17;Unsportsmanlike Conduct;2
16004;3;356;13561;21;Interference;2
16004;3;569;11980;17;Slashing;2
16004;3;597;1793;17;Roughing;2
16004;3;798;1665;21;Hooking;2
15727;1;438;1517;19;Holding;2
15727;1;447;13588;16;Slashing;2
15727;1;502;12445;16;Interference;2
15727;1;1097;14487;16;Holding The Stick;2
15727;3;674;1838;19;Holding The Stick;2
15727;3;908;14549;16;Holding;2
15726;1;14;385;5;Hooking;2
15726;1;14;1175;3;Roughing;2
15726;1;451;12040;3;Hooking;2
15726;1;564;1241;5;Hooking;2
15726;2;29;1370;5;High Sticking;2
15726;2;83;1864;3;Hooking;2
15726;2;119;1651;3;Roughing;2
15726;2;119;385;5;Slashing;2
15726;2;343;385;5;Tripping;2
15726;3;30;1051;3;Hooking;2
15726;3;142;1113;5;Unsportsmanlike Conduct;2
15726;3;519;134;3;Fighting;5
15726;3;519;134;3;Misconduct;10
15726;3;519;13054;5;Fighting;5
15726;3;519;13054;5;Misconduct;10
15726;3;566;648;3;Hooking;2
15726;3;638;385;5;Cross-Checking;2
15726;3;638;402;3;Roughing;2
15726;3;951;197;5;Unsportsmanlike Conduct;2
15726;3;1017;12042;3;Interference;2
15726;3;1048;783;5;Holding;2
15702;1;90;13497;8;Holding;2
15702;1;241;13497;8;Tripping;2
15702;1;249;425;8;Fighting;5
15702;1;249;1712;224;Fighting;5
15702;1;249;1712;224;Misconduct;10
15702;1;331;12549;224;High Sticking;2
15702;1;550;12031;224;Tripping;2
15702;1;803;13034;8;Unsportsmanlike Conduct;2
15702;1;975;649;224;Hooking;2
15702;2;25;13034;8;Cross-Checking;2
15702;2;138;681;224;Slashing;2
15702;2;687;156;224;Tripping;2
15702;2;1009;649;224;Tripping;2
15702;3;691;12458;224;Hooking;2
15702;3;766;14147;8;Slashing;2
15702;3;1031;649;224;Hooking;2
15702;3;1105;1173;224;Tripping;2
16705;1;105;293;23;Tripping;2
16705;1;569;13505;23;Hooking;2
16705;1;606;12996;217;Tripping;2
16705;1;914;13510;23;Interference;2
16705;2;111;12067;217;Tripping;2
16705;2;370;13104;23;Hooking;2
16705;2;472;12496;217;Interference;2
16705;2;695;1042;217;Abuse of Official;2
16705;2;759;12001;23;High Sticking;2
16705;2;759;12459;217;High Sticking;2
16705;3;151;759;23;Roughing;2
16705;3;643;1710;217;High Sticking;2
16705;3;765;11984;217;Slashing;2
16705;3;765;759;23;Roughing;2
16705;3;827;387;217;Holding;2
16705;3;870;1042;217;Interference;2
15688;1;22;12471;15;Roughing;2
15688;1;70;1661;14;Unsportsmanlike Conduct;2
15688;1;1052;13605;14;Fighting;5
15688;1;1052;13605;14;Misconduct;10
15688;1;1052;260;15;Fighting;5
15688;1;1074;12467;14;Holding The Stick;2
15688;1;1146;1661;14;Fighting;5
15688;1;1146;968;15;Fighting;5
15688;2;358;13125;14;Fighting;5
15688;2;358;14113;15;Fighting;5
15688;2;723;141;14;Tripping;2
15688;2;977;13508;14;Slashing;2
15688;3;281;1869;15;Roughing;2
