Game Id;Period;Time;Player;TeamId;Penalty;Minutes
18629;2;747;724;5;Unsportsmanlike Conduct;2
18629;2;970;13082;18;Tripping;2
18629;3;241;13546;18;Abuse of Official;2
18667;1;378;1864;8;Fighting;5
18667;1;378;1251;23;Fighting;5
18667;1;471;507;23;Holding;2
18667;1;524;1651;8;Fighting;5
18667;1;524;12061;23;Fighting;5
18667;1;549;15103;8;Unsportsmanlike Conduct;2
18667;2;21;12402;8;Cross-Checking;2
18667;2;169;843;23;Holding;2
18667;2;695;1864;8;Interference;2
18667;2;945;14544;23;Slashing;2
18667;2;1196;15592;23;Cross-Checking;2
18667;3;53;13063;8;High Sticking;2
18667;3;84;12061;23;Roughing;2
18667;3;126;14145;23;Hooking;2
18667;3;278;11983;8;Tripping;2
18667;3;278;15592;23;High Sticking;2
18667;3;912;11983;8;Hooking;2
19614;1;11;1173;224;Roughing;2
19614;1;480;14593;224;Fighting;5
19614;1;480;14593;224;Misconduct;10
19614;1;480;1802;227;Fighting;5
19614;1;1006;14085;224;Holding;2
19614;1;1174;681;224;Fighting;5
19614;1;1174;681;224;Misconduct;10
19614;1;1174;1330;227;Fighting;5
19614;2;652;15484;227;High Sticking;2
19614;2;744;14051;227;Interference;2
19614;2;955;13769;224;Hooking;2
19614;3;107;1805;227;Tripping;2
19614;3;609;12071;224;Unsportsmanlike Conduct;2
19614;3;675;681;224;Fighting;5
19614;3;675;14051;227;Fighting;5
18643;1;154;12445;16;Tripping;2
18643;1;166;509;20;Tripping;2
18643;1;364;13021;20;Fighting;5
18643;1;364;12445;16;Fighting;5
18643;2;7;955;20;Tripping;2
18643;2;152;12425;20;Fighting;5
18643;2;152;1846;16;Fighting;5
18643;2;152;1846;16;Misconduct;10
18643;2;290;470;20;Tripping;2
18643;2;449;13342;20;Fighting;5
18643;2;449;13078;16;Fighting;5
18643;2;682;12048;16;Hooking;2
18643;2;1186;1611;20;Cross-Checking;2
18643;3;372;73;16;High Sticking;2
18643;3;698;12544;16;Tripping;2
18643;3;764;509;20;Tripping;2
18643;3;1008;509;20;Cross-Checking;2
18643;3;1019;14549;16;Hooking;2
18645;1;387;1414;21;Holding;2
18645;1;1069;12074;21;Fighting;5
18645;1;1069;12074;21;Misconduct;10
18645;1;1069;1225;15;Fighting;5
18645;2;170;12474;21;Holding The Stick;2
18645;2;351;13561;21;Abuse of Official;2
18645;2;997;1560;21;Slashing;2
18645;2;1155;12995;15;Interference;2
18645;3;1116;12995;15;Holding;2
18624;1;50;1711;24;Roughing;2
18624;1;238;12036;216;Tripping;2
18624;1;238;15485;24;High Sticking;2
18624;1;555;1872;216;Holding;2
18624;1;746;1528;216;Cross-Checking;2
18624;1;869;46;24;Slashing;2
18624;2;44;13007;24;Hooking;2
18624;2;933;74;24;Holding;2
18624;2;1045;13587;216;Holding;2
18624;2;1076;13547;24;Fighting;5
18624;2;1076;154;216;Fighting;5
18624;3;560;13537;24;Fighting;5
18624;3;560;154;216;Fighting;5
18624;3;1016;12537;24;Fighting;5
18624;3;1016;12537;24;Misconduct;10
18624;3;1016;13113;216;Fighting;5
18624;3;1026;12056;24;Fighting;5
18624;3;1026;14966;216;Fighting;5
18607;1;77;13069;0;Roughing;2
18607;1;99;14527;22;Fighting;5
18607;1;99;797;0;Fighting;5
18607;1;99;797;0;Misconduct;10
18607;1;494;13581;22;Fighting;5
18607;1;494;177;0;Fighting;5
18607;1;881;13613;0;Slashing;2
18607;1;881;14527;22;Roughing;2
18607;1;973;13069;0;Hooking;2
18607;1;1119;13100;0;Unsportsmanlike Conduct;2
18607;1;1158;12455;22;Holding;2
18607;2;207;14350;0;Unsportsmanlike Conduct;2
18607;2;313;13525;22;Cross-Checking;2
18607;2;395;12088;22;Slashing;2
18607;2;395;797;0;Unsportsmanlike Conduct;2
18607;3;129;12411;0;Tripping;2
18607;3;248;13069;0;Abuse of Official;2
18607;3;627;12539;22;Slashing;2
18607;3;647;13081;0;Tripping;2
18607;3;842;14601;22;Holding;2
18607;3;842;960;0;Cross-Checking;2
18613;1;1017;331;26;Holding;2
18613;2;12;2656;26;Hooking;2
18613;2;16;908;11;Hooking;2
18613;2;149;12091;26;Interference;2
18613;2;342;1108;11;Slashing;2
18613;2;1108;12551;11;Abuse of Official;2
18613;3;144;1801;11;Hooking;2
18613;3;167;1175;26;Hooking;2
18613;3;206;13079;26;Interference;2
18618;1;55;206;25;Roughing;2
18618;1;565;12521;25;Cross-Checking;2
18618;1;565;13002;217;Roughing;2
18618;2;173;13040;25;Roughing;2
18618;2;173;1169;217;Slashing;2
18618;2;492;12996;217;Cross-Checking;2
18618;2;648;15075;25;Fighting;5
18618;2;648;12428;217;Fighting;5
18618;2;800;767;25;Interference;2
18618;3;39;14141;217;Holding;2
18618;3;139;11984;217;Hooking;2
18618;3;489;12521;25;Interference;2
18618;3;531;1842;217;Roughing;2
18618;3;929;1032;25;Holding;2
18618;3;1136;648;217;Roughing;2
18707;1;238;14138;22;Roughing;2
18707;1;322;13508;14;Cross-Checking;2
18707;1;667;13553;14;Interference;2
18707;1;854;748;14;Fighting;5
18707;1;854;14601;22;Fighting;5
18707;1;854;14601;22;Misconduct;10
18707;1;1016;1626;22;Hooking;2
18707;2;593;133;22;Tripping;2
18707;2;879;593;14;Cross-Checking;2
18707;2;905;1497;22;Hooking;2
18707;2;1028;13125;14;Tripping;2
18707;3;140;13570;14;Roughing;2
18707;3;249;133;22;High Sticking;2
18707;3;578;13125;14;High Sticking;2
18707;3;626;14542;14;High Sticking;2
18707;3;1194;13125;14;Interference;2
18615;1;919;12438;19;Slashing;2
18615;1;919;12551;11;Slashing;2
18615;1;1071;14550;11;Holding;2
18615;2;552;12551;11;Holding;2
18615;3;376;14550;11;Roughing;2
18615;3;511;1517;19;Roughing;2
18615;3;1103;16061;19;Hooking;2
18619;1;170;12520;224;Bench;0
18619;1;217;12501;220;Interference;2
18619;1;487;12520;224;Hooking;2
18619;2;286;14085;224;Holding;2
18619;3;500;12071;224;Hooking;2
18619;3;602;681;224;Hooking;2
18619;3;617;401;220;Embellishment;2
18609;1;994;1290;17;Hooking;2
18609;2;33;1274;10;Hooking;2
18609;2;304;13127;10;Roughing;2
18609;2;304;2;17;Cross-Checking;2
18609;2;517;14143;17;Tripping;2
18609;2;778;1853;17;Unsportsmanlike Conduct;2
18609;2;1200;375;10;Tripping;2
18609;3;44;13518;10;Cross-Checking;2
18609;3;165;412;17;Slashing;2
18609;3;668;1641;17;Interference;2
18609;3;774;196;10;Slashing;2
18758;1;60;611;3;Holding;2
18758;1;567;1213;230;Tripping;2
18758;1;601;611;3;Slashing;2
18758;2;140;1068;3;High Sticking;2
18758;2;915;2705;230;High Sticking;2
18758;3;54;14997;3;Tripping;2
18758;3;153;1213;230;Tripping;2
18758;3;184;14997;3;Slashing;2
18758;3;282;1471;230;Holding;2
18758;3;994;14579;3;Fighting;5
18758;3;994;14579;3;Misconduct;10
18758;3;994;13084;230;Fighting;5
18758;3;1018;7;230;High Sticking;2
18766;1;160;217;214;Roughing;2
18766;1;209;13505;23;Hooking;2
18766;1;653;13573;23;Tripping;2
18766;1;657;501;214;Holding;2
18766;1;657;12001;23;Unsportsmanlike Conduct;2
18766;2;199;12991;214;Holding;2
18766;3;453;507;23;Slashing;2
18766;3;743;1389;214;Tripping;2
18623;1;524;1416;229;Tripping;2
18623;1;591;12535;9;Cross-Checking;2
18623;1;844;12080;229;Tripping;2
18623;1;922;12516;9;Tripping;2
18623;2;159;12475;9;Holding;2
18623;3;538;667;229;Roughing;2
18623;3;1119;1084;9;Tripping;2
18625;1;100;1198;24;Fighting;5
18625;1;100;13037;16;Fighting;5
18625;1;632;378;24;Holding;2
18625;1;739;14132;24;Roughing;2
18625;1;832;1846;16;Hooking;2
18625;1;870;13547;24;Tripping;2
18625;2;1130;13007;24;Roughing;2
18625;2;1144;13037;16;Cross-Checking;2
18625;3;68;13037;16;Bench;0
18625;3;425;14487;16;Hooking;2
18625;3;617;1198;24;Holding;2
18625;3;757;1846;16;High Sticking;2
18625;3;976;13579;24;Bench;0
18625;3;1098;14526;16;Tripping;2
18621;1;298;13679;227;Tripping;2
18621;1;858;833;227;Cross-Checking;2
18621;2;154;1425;18;Fighting;5
18621;2;154;300;227;Fighting;5
18621;3;540;1565;18;Slashing;2
18621;3;797;1059;18;Tripping;2
18621;3;797;1330;227;Roughing;2
18632;1;916;13597;216;Hooking;2
18632;2;408;11979;221;Fighting;5
18632;2;408;12397;216;Fighting;5
18632;3;42;13113;216;Holding;2
18632;3;126;12072;221;Abuse of Official;2
18632;3;349;1453;221;Hooking;2
18632;3;782;13516;221;Holding;2
18626;1;119;487;20;Hooking;2
18626;1;318;1738;10;Hooking;2
18626;1;614;13349;20;Hooking;2
18626;1;674;13131;10;Hooking;2
18626;1;697;1611;20;Tripping;2
18626;1;703;1738;10;Slashing;2
18626;1;1105;1611;20;Holding;2
18626;1;1140;1445;10;Slashing;2
18626;2;32;1611;20;Tripping;2
18626;2;38;1391;20;Holding;2
18626;2;315;1684;10;Hooking;2
18626;2;652;665;10;Slashing;2
18626;2;715;14142;10;Fighting;5
18626;2;715;14142;10;Misconduct;10
18626;2;715;509;20;Fighting;5
18626;2;770;470;20;Tripping;2
18626;2;790;375;10;Slashing;2
18626;2;908;470;20;Holding;2
18626;2;948;375;10;Hooking;2
18626;2;1027;1435;20;Cross-Checking;2
18626;3;404;470;20;Tripping;2
18626;3;450;1611;20;Roughing;2
18626;3;475;375;10;Tripping;2
18626;3;501;1445;10;Interference;2
18626;3;862;13574;20;Holding;2
18626;3;993;13593;10;Cross-Checking;2
18626;3;993;13021;20;Roughing;2
18653;1;85;13613;0;Cross-Checking;2
18653;1;265;12426;21;Holding;2
18653;1;341;14350;0;Unsportsmanlike Conduct;2
18653;1;689;12065;21;Tripping;2
18653;1;1122;13100;0;Fighting;5
18653;1;1122;1414;21;Fighting;5
18653;2;356;14094;0;Cross-Checking;2
18653;2;1003;12074;21;Roughing;2
18653;2;1030;14041;0;Holding;2
18653;2;1135;12030;21;Cross-Checking;2
18653;3;69;797;0;Hooking;2
18653;3;476;12074;21;Tripping;2
18653;3;480;12411;0;Hooking;2
18653;3;705;14146;0;Fighting;5
18653;3;705;1865;21;Fighting;5
18653;3;795;177;0;Tripping;2
18653;3;803;797;0;Interference;2
18622;1;173;13602;12;Cross-Checking;2
18622;1;462;1418;12;Cross-Checking;2
18622;1;509;12064;26;Interference;2
18622;1;1056;1246;26;Tripping;2
18622;2;231;2656;26;Interference;2
18622;2;298;12399;12;Slashing;2
18622;2;516;14994;12;Hooking;2
18622;2;1085;1418;12;High Sticking;2
18622;3;313;966;26;Hooking;2
18622;3;339;14539;12;Cross-Checking;2
18622;3;590;12420;26;Hooking;2
18622;3;661;14622;12;Slashing;2
18614;1;64;1051;3;Interference;2
18614;1;356;2;17;Tripping;2
18614;2;23;14055;17;Interference;2
18614;2;23;14804;3;High Sticking;2
18614;2;423;14049;3;Hooking;2
18614;2;495;1240;17;Hooking;2
18614;3;495;12053;17;Hooking;2
18614;3;718;14579;3;Tripping;2
18614;3;784;1240;17;Hooking;2
18614;3;931;353;17;Holding;2
18614;3;931;1068;3;Roughing;2
18631;1;37;951;221;Tripping;2
18631;1;79;13516;221;Fighting;5
18631;1;79;12412;229;Fighting;5
18631;1;104;13011;229;Cross-Checking;2
18631;1;379;1369;221;Interference;2
18631;1;489;359;229;High Sticking;2
18631;1;595;1369;221;Hooking;2
18631;1;905;1326;221;Cross-Checking Double Minor;4
18631;1;989;1142;229;Slashing;2
18631;1;1108;13516;221;Unsportsmanlike Conduct;2
18631;1;1131;13011;229;Interference;2
18631;2;694;13010;229;Tripping;2
18631;3;627;12025;229;Roughing;2
18631;3;627;951;221;Unsportsmanlike Conduct;2
18631;3;652;1538;221;Holding;2
19833;1;274;1864;8;Hooking;2
19833;1;331;206;25;Hooking;2
19833;1;406;1651;8;High Sticking;2
19833;1;480;15075;25;Unsportsmanlike Conduct;2
19833;1;722;14574;25;Fighting;5
19833;1;722;14147;8;Fighting;5
19833;1;875;1022;25;Fighting;5
19833;1;875;14100;8;Fighting;5
19833;1;1141;12052;25;Holding;2
19833;2;125;1864;8;Tripping;2
19833;2;171;1022;25;Holding;2
19833;2;824;13034;8;Unsportsmanlike Conduct;2
19833;2;898;13108;25;Tripping;2
19833;3;572;13108;25;Roughing;2
19833;3;598;14574;25;Roughing;2
19833;3;635;13497;8;Unsportsmanlike Conduct;2
19833;3;683;14147;8;Roughing;2
19833;3;683;1032;25;High Sticking;2
18654;1;52;12397;216;Holding;2
18654;1;121;1542;224;Roughing;2
18654;1;538;1457;224;Cross-Checking;2
18654;1;658;14543;224;Cross-Checking;2
18654;2;61;1173;224;Fighting;5
18654;2;61;13572;216;Fighting;5
18654;2;971;14085;224;Fighting;5
18654;2;971;12027;216;Fighting;5
18654;2;975;2845;224;Tripping;2
18654;3;122;15491;216;Slashing;2
18654;3;313;12520;224;Cross-Checking;2
18747;1;239;1086;230;Holding;2
18747;1;330;15034;230;Holding;2
18747;1;514;13041;230;Unsportsmanlike Conduct;2
18747;2;214;1584;230;Roughing;2
18747;2;214;470;20;Cross-Checking;2
18747;2;291;12040;230;Cross-Checking;2
18747;2;339;146;230;Tripping;2
18747;2;339;12508;20;Cross-Checking;2
18747;2;761;12508;20;Fighting;5
18747;2;761;13628;230;Fighting;5
18747;3;12;13115;230;Cross-Checking;2
18747;3;213;1584;230;Holding;2
18747;3;302;509;20;Hooking;2
18747;3;610;12040;230;Slashing;2
18747;3;632;12508;20;Hooking;2
18747;3;1199;1584;230;Hooking;2
18659;1;334;1032;25;Tripping;2
18659;1;384;1448;18;Roughing;2
18659;1;467;12518;25;Hooking;2
18659;1;549;1565;18;Hooking;2
18659;1;651;206;25;Tripping;2
18659;1;1044;13495;18;Interference;2
18659;1;1096;1491;25;Cross-Checking;2
18659;2;341;13110;25;Fighting;5
18659;2;341;13110;25;Misconduct;10
18659;2;341;201;18;Fighting;5
18659;3;64;13023;25;Bench;0
18659;3;108;13082;18;Holding;2
18659;3;316;13110;25;Fighting;5
18659;3;316;12489;18;Fighting;5
18659;3;1137;1565;18;Tripping;2
19032;1;503;12435;214;Tripping;2
19032;1;983;13530;15;Slashing;2
19032;2;10;12471;15;Unsportsmanlike Conduct;2
19032;2;68;13583;15;Roughing;2
19032;2;143;14118;15;Roughing;2
19032;2;143;217;214;Cross-Checking;2
19032;2;488;14565;214;Unsportsmanlike Conduct;2
19032;2;1011;12436;214;High Sticking;2
19032;2;1011;1402;15;Cross-Checking;2
19032;3;454;12995;15;Slashing;2
19032;3;462;1667;214;Unsportsmanlike Conduct;2
19032;3;473;599;214;High Sticking;2
19032;3;499;1225;15;Hooking;2
19032;3;538;1389;214;Unsportsmanlike Conduct;2
19032;3;713;14962;15;Holding;2
19032;3;898;12436;214;Roughing;2
19032;3;898;1225;15;Embellishment;2
18741;1;572;15134;23;Fighting;5
18741;1;572;14138;22;Fighting;5
18741;1;572;14138;22;Misconduct;10
18741;1;688;12539;22;Slashing;2
18741;1;901;507;23;Fighting;5
18741;1;901;507;23;Misconduct;10
18741;1;901;15104;22;Fighting;5
18741;1;901;15104;22;Misconduct;10
18741;1;913;14145;23;Fighting;5
18741;1;913;1497;22;Fighting;5
18741;2;108;15592;23;Holding;2
18741;2;865;14139;22;Tripping;2
18741;2;1113;11998;23;Holding;2
18741;3;365;13594;23;Tripping;2
18741;3;426;2491;22;Roughing;2
18741;3;1121;1251;23;Hooking;2
18741;3;1152;12455;22;Hooking;2
18635;1;530;12475;9;Hooking;2
18635;1;608;12488;9;Tripping;2
18635;1;719;1838;19;Hooking;2
18635;1;1052;12998;19;Hooking;2
18635;2;112;14990;9;Holding;2
18635;2;168;1875;19;Slashing;2
18635;2;168;822;9;Slashing;2
18635;2;291;13056;19;Holding;2
18635;2;726;1875;19;Holding;2
18635;2;876;1838;19;Roughing;2
18635;2;910;1084;9;Unsportsmanlike Conduct;2
18635;2;1198;13029;9;Fighting;5
18635;2;1198;12449;19;Fighting;5
18635;3;356;12535;9;Cross-Checking;2
18635;3;613;1084;9;Bench;0
18635;3;727;1258;19;Hooking;2
18635;3;954;2495;9;Fighting;5
18635;3;954;1838;19;Fighting;5
18660;1;268;46;24;Holding;2
18660;1;821;1711;24;Roughing;2
18660;2;253;1198;24;Roughing;2
18660;2;982;13007;24;Holding;2
18660;3;15;1834;227;Tripping;2
18660;3;172;833;227;Roughing;2
18660;3;244;1711;24;Tripping;2
18660;3;307;304;227;Tripping;2
18718;1;372;14141;217;Hooking;2
18718;2;52;1842;217;Slashing;2
18718;2;192;13570;14;Hooking;2
18718;2;299;12496;217;Bench;0
18718;2;814;13125;14;High Sticking;2
18718;3;492;593;14;Tripping;2
18718;3;724;14631;14;Hooking;2
18718;3;729;1842;217;Interference;2
18718;3;1128;593;14;Hooking;2
18718;3;1170;13125;14;Roughing;2
18633;1;45;13037;16;Interference;2
18633;1;266;12059;5;Hooking;2
18633;1;495;14549;16;Fighting;5
18633;1;495;724;5;Fighting;5
18633;1;730;12059;5;Holding;2
18633;1;1080;13507;5;Tripping;2
18633;3;673;12059;5;Hooking;2
18633;3;702;13037;16;Tripping;2
18633;3;786;15078;16;High Sticking;2
18633;3;1004;15065;16;Roughing;2
18627;1;337;14041;0;Hooking;2
18627;1;366;13069;0;Tripping;2
18627;2;203;12411;0;Tripping;2
18627;2;246;1864;8;Tripping;2
18627;2;706;425;8;Tripping;2
18627;3;153;177;0;High Sticking Double Minor;4
18627;3;158;15103;8;Interference;2
18627;3;214;1635;0;Cross-Checking;2
18627;3;904;14100;8;High Sticking;2
18638;1;75;178;220;Abuse of Official;2
18638;1;255;1104;220;High Sticking;2
18638;1;317;38;12;Interference;2
18638;1;509;1418;12;Slashing;2
18638;1;572;14612;12;Tripping;2
18638;1;713;401;220;Interference;2
18638;1;1114;649;12;Slashing;2
18638;2;60;14994;12;Hooking;2
18638;2;65;1244;220;Tripping;2
18638;2;351;191;12;Cross-Checking;2
18638;2;405;14054;220;Holding;2
18638;2;591;588;220;Holding;2
18638;2;617;12137;220;Bench;0
18638;2;1171;649;12;Roughing;2
18638;2;1182;1244;220;Holding;2
18638;3;446;14605;12;Unsportsmanlike Conduct;2
18638;3;581;191;12;Tripping;2
18638;3;936;1244;220;Hooking;2
18638;3;1181;342;220;Interference;2
18677;1;420;14962;15;Hooking;2
18677;1;1040;12995;15;Fighting;5
18677;1;1040;375;10;Fighting;5
18677;2;138;1593;10;Unsportsmanlike Conduct;2
18677;2;694;375;10;Hooking;2
18677;2;1094;260;15;Cross-Checking;2
18677;3;723;14962;15;Fighting;5
18677;3;723;338;10;Fighting;5
18723;1;16;12026;21;Tripping;2
18723;1;100;13025;14;Unsportsmanlike Conduct;2
18723;1;324;13605;14;Unsportsmanlike Conduct;2
18723;1;672;13553;14;High Sticking;2
18723;1;1012;13561;21;Roughing;2
18723;1;1012;1784;14;Roughing;2
18723;2;716;1414;21;Fighting;5
18723;2;716;748;14;Fighting;5
18723;3;287;12065;21;Fighting;5
18723;3;287;12065;21;Misconduct;10
18723;3;287;13570;14;Fighting;5
18723;3;490;1560;21;Tripping;2
18723;3;637;12017;21;Fighting;5
18723;3;637;593;14;Fighting;5
18723;3;775;1414;21;Hooking;2
18723;3;973;815;21;Unsportsmanlike Conduct;2
18723;3;1133;815;21;Roughing;2
18723;3;1133;1472;14;High Sticking;2
18616;1;194;14549;16;Tripping;2
18616;1;260;12048;16;Holding;2
18616;1;351;14549;16;Fighting;5
18616;1;351;353;17;Fighting;5
18616;1;351;353;17;Misconduct;10
18616;2;126;1853;17;Cross-Checking;2
18616;2;1021;15065;16;Hooking;2
18616;2;1135;73;16;Fighting;5
18616;2;1135;73;16;Misconduct;10
18616;2;1135;23;17;Fighting;5
18616;3;463;12445;16;Hooking;2
18616;3;494;14549;16;Tripping;2
18616;3;509;23;17;High Sticking;2
18616;3;868;14143;17;Hooking;2
18616;3;902;13588;16;Cross-Checking;2
18616;3;993;1290;17;Bench;0
19775;1;121;278;214;Interference;2
19775;1;366;1187;214;Cross-Checking;2
19775;1;366;801;3;Roughing;2
19775;1;684;1187;214;Broken Stick;2
19775;2;297;1667;214;Fighting;5
19775;2;297;14579;3;Fighting;5
19775;2;614;12404;214;Slashing;2
19775;2;624;1795;3;Bench;0
19775;2;674;1262;214;Tripping;2
19775;3;493;801;3;Tripping;2
18708;1;431;13573;23;Slashing;2
18708;1;833;15592;23;Fighting;5
18708;1;833;881;229;Fighting;5
18708;3;265;12002;229;Tripping;2
18708;3;394;12080;229;Tripping;2
18708;3;544;15592;23;Holding;2
18708;3;837;651;229;Holding The Stick;2
18664;1;77;12530;229;Holding;2
18664;1;95;14622;12;Unsportsmanlike Conduct;2
18664;1;175;649;12;Fighting;5
18664;1;175;1142;229;Fighting;5
18664;1;536;14612;12;Fighting;5
18664;1;536;12025;229;Fighting;5
18664;1;832;667;229;Tripping;2
18664;2;224;1142;229;Roughing;2
18664;2;792;5;12;Cross-Checking;2
18664;3;135;191;12;Unsportsmanlike Conduct;2
18664;3;214;1416;229;Hooking;2
18664;3;245;191;12;Tripping;2
18664;3;805;13602;12;Hooking;2
18664;3;1004;12025;229;Tripping;2
18664;3;1045;1693;229;Slashing;2
18691;1;147;134;18;Tripping;2
18691;1;512;13561;21;Interference;2
18691;1;628;815;21;Fighting;5
18691;1;628;134;18;Fighting;5
18691;1;835;12030;21;Roughing;2
18691;2;6;134;18;Holding;2
18691;2;167;1425;18;Cross-Checking;2
18691;3;229;12017;21;Fighting;5
18691;3;229;12017;21;Misconduct;10
18691;3;229;201;18;Fighting;5
18691;3;229;201;18;Misconduct;10
18691;3;883;12474;21;Holding;2
18693;1;282;1626;22;Hooking;2
18693;1;312;12430;22;Slashing;2
18693;1;312;12543;221;High Sticking;2
