Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
15652;13505;23;81.8015;64.6;98.131;1;0;1;4;0;2;0;3;1;1;18;1118;383;55;679;6;8;42.9;12;5;0;1;1;3;0;0;26;18;4;2;10;11;5;2;9;4;4;26;24;19;1;1;4;0;0
15652;1056;12;33.9833;51.313;30.2;1;0;-2;3;0;2;0;0;0;1;19;1243;0;292;951;0;0;0;13;14;1;1;6;4;1;3;10;24;2;3;8;7;1;2;5;12;9;19;24;26;2;2;1;0;0
15652;1086;12;54.0751;59.945;43;0;0;-1;1;0;0;0;1;0;0;13;846;0;104;742;0;0;0;6;11;1;0;8;6;1;2;17;27;2;4;6;5;1;3;5;8;3;19;24;26;0;0;1;0;0
15652;13510;23;67.21;57.715;78.498;0;0;2;1;1;2;0;1;1;0;23;1529;345;298;885;0;0;0;14;8;1;1;4;6;3;1;24;15;3;2;7;8;2;1;10;8;11;26;24;19;2;2;0;0;0
15652;1170;12;64.5229;56.066;74.088;0;1;-1;0;0;6;0;1;0;0;14;1054;3;89;961;0;0;0;10;10;0;3;4;6;1;2;13;28;3;1;10;5;1;3;2;8;12;19;24;26;6;0;0;0;0
15652;1251;23;73.0657;73.15;62.92;0;2;1;6;0;0;4;2;0;2;18;1085;162;67;855;2;0;100.0;16;9;0;0;4;4;1;1;22;14;4;3;7;10;4;1;8;11;3;26;24;19;0;2;2;1;1
15652;1292;23;66.9463;55.005;86.999;0;1;1;5;1;0;0;1;2;3;17;1231;350;305;575;3;3;50.0;7;4;1;0;2;3;1;0;31;19;3;3;9;11;4;2;8;5;9;26;24;19;0;3;3;0;0
15652;14514;12;62.3504;63.84;48;0;1;-1;2;0;0;2;0;0;0;11;975;409;0;565;1;1;50.0;2;9;1;0;2;4;1;1;21;29;2;4;12;7;1;4;8;3;6;19;24;26;0;0;1;1;0
15652;2632;12;56.5557;58.2;41.3;0;0;-3;2;2;0;0;3;0;0;16;1232;418;0;814;0;0;0;5;11;2;2;3;3;0;2;18;27;1;2;11;8;2;3;12;7;10;19;24;26;0;4;0;0;0
15652;15005;12;54.1777;50;47.4;0;1;-1;1;0;0;2;1;0;2;7;613;67;0;546;8;2;80.0;2;11;0;0;4;3;1;2;21;27;3;4;10;8;1;3;2;4;6;19;24;26;0;0;0;1;0
15652;14552;12;61.6855;58.14;67.155;0;1;-1;5;1;0;2;1;1;1;17;967;108;248;611;2;1;66.7;6;12;1;1;2;0;0;1;17;26;2;3;12;11;2;4;3;3;10;19;24;26;0;1;3;2;0
15652;12001;23;77.7279;72.105;84.337;0;0;0;0;0;5;0;0;0;2;20;1269;378;305;586;1;0;100.0;6;4;1;1;2;3;0;0;32;19;3;2;9;11;5;2;8;3;10;26;24;19;5;0;0;0;0
15652;12061;23;71.28;51.216;84.672;0;0;3;2;0;2;0;2;0;1;18;1288;164;170;954;0;0;0;16;9;1;2;3;4;2;0;22;14;3;1;8;10;3;2;11;8;6;26;24;19;1;1;2;0;0
15652;12417;12;85.47;54.417;99;0;0;-1;3;1;5;0;3;1;0;24;1575;170;375;1029;0;0;0;10;15;3;1;5;5;1;2;13;23;0;3;9;6;1;3;10;11;9;19;24;26;2;2;4;0;1
15652;12431;23;77.8067;52.574;94.5;0;0;1;3;0;6;2;0;0;0;22;1543;348;282;912;0;0;0;13;8;2;1;4;8;2;1;25;15;2;2;7;6;3;1;11;8;11;26;24;19;1;5;3;0;0
15652;12540;12;48.6;50.16;44.4;0;0;-2;2;0;0;0;1;0;1;17;943;95;51;795;0;2;0.0;7;15;2;2;3;2;0;2;16;23;1;2;11;9;2;3;3;4;9;19;24;26;0;0;1;0;1
15652;12545;12;59.6347;53.675;50;0;0;-1;2;0;0;0;0;1;0;9;627;33;0;594;2;9;18.2;7;10;0;3;2;2;0;1;16;28;3;1;12;9;2;4;1;7;3;19;24;26;0;1;0;0;1
15652;13104;23;57.5483;55.193;64.764;0;1;1;2;1;2;0;1;0;0;15;813;0;95;717;0;0;0;9;8;2;0;4;3;1;1;29;15;2;3;7;11;4;1;6;8;5;26;24;19;1;1;3;0;0
15652;13573;23;62.488;59.85;62.92;2;0;1;4;0;1;0;0;1;0;7;405;0;0;405;4;5;44.4;8;2;0;0;2;3;2;1;30;21;4;3;9;11;3;1;3;5;1;26;24;19;1;0;2;2;0
15652;13594;23;68.6243;61.013;82.53;0;1;1;2;0;2;4;0;1;0;17;1383;167;111;1104;0;0;0;16;9;2;2;3;5;1;0;22;14;2;1;8;9;4;2;11;8;3;26;24;19;1;2;1;0;0
15652;13602;12;59.84;50.44;69.048;0;0;1;0;0;1;0;0;0;0;15;729;0;130;598;0;0;0;3;11;0;0;4;2;1;0;20;27;3;4;10;9;1;5;2;4;6;19;24;26;0;1;0;0;0
15652;13615;23;71.5983;57.38;82.28;1;0;1;2;0;2;0;2;0;0;8;466;0;0;466;0;0;0;6;1;1;1;3;4;1;0;32;22;3;2;8;10;4;2;5;3;1;26;24;19;1;1;2;0;0
15652;14133;12;57.9084;51.015;66.913;0;0;-2;1;0;1;0;2;0;1;7;683;343;0;339;0;0;0;0;7;0;0;1;2;0;1;23;31;3;4;13;9;2;4;6;3;6;19;24;26;1;0;1;0;0
15652;14145;23;71.4454;52.82;77.682;0;1;2;0;1;1;0;2;2;0;12;715;0;72;643;6;5;54.5;8;5;3;1;2;5;2;0;30;18;1;2;9;9;3;2;6;5;1;26;24;19;1;1;0;0;0
15652;14586;12;74.3115;69.16;79.981;1;0;0;3;0;0;0;6;0;0;10;646;0;0;646;0;0;0;7;8;0;3;4;3;1;1;16;30;3;1;10;8;1;4;2;8;6;19;24;26;0;0;0;3;0
15652;14622;12;63.13;57.475;67.76;0;1;-2;0;0;1;0;3;0;1;16;1009;327;81;600;8;11;42.1;4;9;1;0;6;2;1;2;19;29;2;4;8;9;1;3;9;8;5;19;24;26;1;0;0;0;0
15651;7;19;64.6329;52.283;78.624;0;0;0;1;0;2;0;3;0;1;18;1056;0;54;1001;0;0;0;7;8;1;3;3;5;0;0;12;13;3;3;5;6;0;2;0;7;4;7;20;16;0;3;0;0;0
15651;28;19;76.612;68.875;79.981;2;0;0;6;0;0;0;3;1;0;12;838;111;0;726;0;0;0;5;10;2;4;1;3;0;0;14;11;2;2;7;8;0;2;1;3;4;7;20;16;0;2;3;0;1
15651;240;19;62.1517;54.53;63.888;0;0;-2;1;0;0;2;2;1;2;17;1475;345;0;1130;8;4;66.7;6;9;1;2;7;1;0;2;13;12;3;4;1;10;0;0;3;10;1;7;20;16;0;0;1;0;0
15651;339;19;75.5267;52.345;91.355;0;0;0;0;0;2;4;1;1;1;10;778;109;273;396;0;0;0;1;3;0;0;1;2;0;0;18;18;4;6;7;9;0;2;1;2;8;7;20;16;2;0;0;0;0
15651;363;19;58.208;50.73;66.55;0;0;0;0;0;1;0;1;0;0;6;391;0;0;391;1;1;50.0;1;3;0;1;0;3;0;0;18;18;4;5;8;8;0;2;1;3;1;7;20;16;1;0;0;0;0
15651;470;20;67.5476;61.845;77.682;0;1;1;0;0;0;0;1;0;0;18;1317;77;230;1009;3;11;21.4;5;9;1;1;3;2;1;0;16;10;5;3;8;6;1;0;4;6;4;16;20;7;0;0;0;0;0
15651;487;20;70.7457;48.2;84.42;0;0;1;0;0;2;0;1;1;1;16;936;0;256;679;0;0;0;7;5;0;3;4;3;1;0;14;14;6;1;7;5;1;0;3;6;1;16;20;7;2;0;0;0;0
15651;509;20;71.1703;67.26;69.212;0;0;0;0;2;0;4;0;0;0;17;962;240;54;667;9;3;75.0;5;6;3;0;3;1;0;0;16;13;3;4;8;7;2;0;10;3;1;16;20;7;0;0;0;1;1
15651;12998;19;62.8467;54.708;79.506;0;1;-1;2;2;4;2;0;0;1;19;1261;179;2;1078;0;0;0;7;8;2;1;3;7;0;1;12;13;2;5;5;4;0;1;1;6;2;7;20;16;4;2;1;0;1
15651;568;19;57.352;50;68.002;0;1;0;0;0;0;0;0;0;2;11;694;153;0;541;6;2;75.0;5;6;2;2;1;3;0;0;14;15;2;4;7;8;0;2;1;3;4;7;20;16;0;0;0;0;0
15651;13502;19;66.3935;60.895;72.116;0;1;0;3;1;1;0;2;0;0;12;912;134;9;768;0;0;0;5;8;2;4;1;4;0;0;14;13;2;2;7;7;0;2;1;4;4;7;20;16;1;2;2;0;0
15651;13503;19;78.217;73.72;44;0;0;-2;1;0;0;0;1;0;0;18;1289;361;0;927;0;2;0.0;8;7;2;1;6;1;0;2;11;14;2;5;2;10;0;0;3;10;2;7;20;16;0;1;0;0;0
15651;955;20;80.96;78.085;75.348;0;1;2;1;0;2;0;0;0;0;24;1299;350;0;949;0;0;0;7;8;3;1;6;3;2;0;14;11;3;3;5;5;0;0;10;8;2;16;20;7;1;2;0;0;0
15651;989;20;65.7286;62.225;66.066;0;0;0;4;0;0;0;1;0;0;14;888;62;62;764;3;2;60.0;9;4;2;1;3;1;0;0;12;15;4;3;8;7;2;0;2;6;1;16;20;7;0;0;0;2;2
15651;1258;19;68.2183;46.3;78.624;0;0;0;0;1;3;0;1;0;1;21;1186;45;335;806;0;0;0;5;5;1;2;3;4;0;0;14;16;3;4;5;7;0;2;2;10;11;7;20;16;1;3;0;0;0
15651;1351;20;56.9775;50;66.913;0;0;0;1;1;0;0;1;0;2;12;857;0;127;729;0;2;0.0;4;4;1;3;0;5;0;0;17;15;5;1;11;3;2;0;3;5;1;16;20;7;0;0;1;1;0
15651;1414;20;63.5152;58.235;62.436;0;0;0;3;0;0;4;0;0;1;15;952;61;0;890;0;0;0;6;4;3;0;6;2;0;0;15;15;3;4;5;6;2;0;4;6;2;16;20;7;0;0;2;1;0
15651;1517;19;59.8033;56.745;63.756;0;0;-2;2;2;0;2;2;1;0;16;1144;318;0;826;0;0;0;6;9;1;3;2;0;0;2;13;12;3;3;6;11;0;0;4;4;3;7;20;16;0;4;0;0;0
15651;1528;20;81.8193;79.895;74.415;2;0;0;4;3;0;0;0;1;1;21;1056;330;0;725;0;1;0.0;5;6;4;0;6;1;0;0;16;13;2;4;5;7;2;0;9;7;2;16;20;7;0;2;1;3;1
15651;1611;20;63.4229;56.842;72.45;0;1;1;2;0;0;0;0;0;0;21;1282;0;242;1040;0;0;0;8;9;2;1;4;1;1;0;13;10;4;3;7;7;1;0;4;7;3;16;20;7;0;1;1;0;0
15651;1711;20;80.6321;76.475;82.885;2;2;2;3;1;1;0;0;1;0;17;926;331;0;595;1;0;100.0;8;6;0;2;5;4;2;0;13;13;6;2;6;4;0;0;9;5;1;16;20;7;1;2;2;0;0
15651;1838;19;56.817;50;66.792;0;0;0;1;0;3;0;1;0;1;12;727;0;359;367;1;11;8.3;1;4;0;1;0;2;0;0;18;17;4;5;8;9;0;2;3;3;8;7;20;16;3;0;0;1;0
15651;12022;20;68.8469;50;77.924;0;0;0;0;0;1;0;2;0;1;10;604;75;122;406;4;3;57.1;2;3;0;2;0;3;0;0;19;16;6;2;11;5;2;0;1;5;2;16;20;7;1;0;0;0;0
15651;12027;20;81.9977;82.365;73.447;0;2;0;7;0;0;4;0;0;0;21;1481;311;119;1050;0;0;0;6;7;1;2;1;2;0;0;15;12;5;2;10;6;2;0;11;6;3;16;20;7;0;3;3;1;0
15651;12060;19;57.6017;51.3;64.735;0;0;0;2;0;0;0;0;0;1;8;540;0;0;540;0;0;0;5;3;0;0;0;3;0;0;14;18;4;6;8;8;0;2;0;2;2;7;20;16;0;0;1;0;1
15651;12425;20;69.52;58.2;82.656;0;0;0;0;1;1;0;1;1;0;17;1041;42;219;779;0;0;0;6;3;3;0;2;3;0;0;15;16;3;4;9;5;2;0;2;6;1;16;20;7;1;0;1;0;0
15651;12438;19;61.7123;50;75.141;0;0;0;2;0;0;0;2;1;2;10;692;0;110;582;0;0;0;7;2;0;1;2;5;0;0;12;19;4;5;6;6;0;2;2;4;3;7;20;16;0;2;0;0;0
15651;12508;20;74.5433;69.54;62.92;0;0;2;1;0;0;0;1;0;1;14;792;46;0;746;0;0;0;11;4;2;1;3;1;2;0;10;15;4;3;8;7;0;0;2;5;0;16;20;7;0;1;0;0;0
15651;12511;20;57.1214;54.611;63.504;0;0;0;1;0;0;2;0;0;0;18;1053;34;31;986;0;0;0;7;8;1;1;4;1;0;0;14;11;5;3;7;7;2;0;4;5;1;16;20;7;0;1;0;0;0
15651;13041;19;78.0529;51.216;87.192;0;0;0;0;0;1;0;3;2;0;17;1116;0;312;804;0;0;0;5;3;0;1;3;7;0;0;14;18;4;5;5;4;0;2;2;6;9;7;20;16;0;1;0;0;0
15651;13056;19;48.9857;60.819;38.7;0;1;-2;3;0;0;0;0;0;0;20;1315;204;80;1030;0;0;0;8;10;3;2;2;0;0;2;11;11;1;4;6;11;0;0;2;7;3;7;20;16;0;2;0;0;1
15651;13089;20;75.8057;51.216;90.216;0;0;0;2;0;4;0;0;0;0;19;1212;0;247;964;0;0;0;7;5;3;2;2;5;0;0;14;14;3;2;9;3;2;0;2;6;5;16;20;7;3;1;2;0;0
15651;13342;20;53.9993;48.8;65.098;0;0;0;1;0;0;0;2;0;1;4;217;0;121;95;0;0;0;0;1;0;0;0;0;0;0;21;18;6;4;11;8;2;0;0;2;1;16;20;7;0;1;0;0;0
15651;13574;20;56.0145;50;64.493;0;1;1;2;1;0;0;1;0;2;7;573;0;160;413;1;0;100.0;2;2;1;0;3;2;1;0;19;17;5;4;8;6;1;0;0;3;1;16;20;7;0;0;3;0;0
15651;13625;19;62.7733;48.2;93.412;0;0;0;3;1;1;0;0;1;2;15;970;250;33;686;6;1;85.7;7;2;1;1;0;5;0;0;12;19;3;5;8;6;0;2;3;4;3;7;20;16;1;2;0;1;1
15651;14112;19;71.4149;69.16;73.81;0;0;-2;1;1;0;2;2;2;2;16;1215;280;0;934;0;0;0;6;6;2;1;5;0;0;2;13;15;2;5;3;11;0;0;3;9;1;7;20;16;0;1;1;0;0
15735;55;216;59.2586;52.089;67.914;0;0;-1;2;0;1;0;1;1;0;11;975;0;0;975;0;0;0;5;12;0;3;3;3;0;1;13;10;5;5;9;12;0;3;3;7;5;11;22;8;1;1;0;1;0
15735;12991;17;63.1453;60.42;64.009;0;1;2;1;1;0;0;0;0;2;13;809;0;0;809;0;0;0;8;5;2;1;1;6;2;0;14;13;6;4;14;6;2;0;3;6;2;8;22;11;0;0;2;0;0
15735;11980;17;65.7439;54.53;72.116;0;0;0;0;0;0;0;3;0;1;7;452;0;14;437;0;0;0;2;2;1;0;1;1;0;0;20;16;7;5;14;11;4;0;1;3;1;8;22;11;0;0;0;0;0
15735;278;216;67.5527;63.365;67.76;0;0;-1;0;0;0;0;2;1;0;12;934;0;0;934;0;0;0;2;6;0;3;3;2;0;1;16;16;5;5;9;13;0;3;2;7;1;11;22;8;0;0;0;0;0
15735;353;17;75.756;70.395;66.429;0;0;2;0;0;0;2;3;0;2;14;1045;0;0;1045;1;0;100.0;6;7;2;1;7;2;2;0;16;11;6;4;8;10;2;0;1;9;3;8;22;11;0;0;0;0;0
15735;722;17;82.0868;76.855;67.518;1;0;1;2;1;0;0;0;0;0;15;1087;0;0;1087;0;0;0;6;5;2;1;8;2;1;0;16;13;6;4;7;10;3;0;1;8;3;8;22;11;0;2;0;1;0
15735;762;17;63.879;64.315;67.518;0;1;1;2;1;1;0;1;0;0;14;974;0;65;909;0;0;0;9;6;4;2;3;3;1;0;13;12;4;3;12;9;3;0;3;4;3;8;22;11;0;2;1;0;1
15735;837;216;73.1612;64.505;77.077;0;0;-1;2;0;0;0;4;0;0;15;1231;147;0;1084;0;0;0;6;6;2;3;2;3;0;1;12;16;3;5;10;12;0;3;5;8;1;11;22;8;0;1;0;0;1
15735;12397;17;77.5444;69.635;76.714;1;0;1;4;0;2;17;0;1;0;12;899;0;0;899;3;5;37.5;8;6;3;2;5;3;1;0;14;12;5;3;10;9;3;0;1;4;3;8;22;11;1;1;0;3;1
15735;1213;17;76.3044;62.795;78.65;0;0;1;2;0;2;0;4;0;0;15;1029;0;281;748;0;1;0.0;4;4;1;2;2;6;1;0;18;14;7;3;13;6;3;0;3;6;4;8;22;11;1;1;2;0;0
15735;1240;17;71.7567;59.558;80.136;0;1;2;0;0;2;0;3;0;1;20;1386;0;122;1263;0;0;0;5;9;2;2;4;5;2;0;17;9;6;3;11;7;2;0;2;10;4;8;22;11;2;0;0;0;0
15735;1255;17;64.68;53.156;75.096;0;0;1;0;1;1;0;1;0;0;18;1016;0;230;785;0;0;0;5;4;2;1;7;5;1;0;17;14;6;4;8;7;3;0;2;5;4;8;22;11;0;2;0;0;0
15735;1290;17;77.2933;73.914;73.584;0;1;2;1;1;0;0;3;0;0;19;1303;0;65;1238;0;0;0;14;6;4;1;6;3;2;0;8;12;4;4;9;9;2;0;4;7;4;8;22;11;0;1;1;0;0
15735;1421;17;72.3643;50;84.672;1;1;2;2;1;2;2;2;1;2;20;1340;0;65;1275;0;0;0;5;8;2;3;4;6;2;0;17;10;6;2;11;6;2;0;2;10;3;8;22;11;2;3;0;0;0
15735;1508;216;61.204;52.63;70.906;0;0;0;1;0;1;0;0;0;0;6;503;216;0;287;0;0;0;2;2;0;2;1;1;0;0;16;20;5;6;11;14;0;4;3;3;2;11;22;8;0;2;0;0;0
15735;11994;17;75.7917;70.3;66.55;0;0;1;0;0;0;0;2;0;0;14;757;0;0;757;0;0;0;6;6;3;1;5;3;1;0;16;12;5;4;10;9;3;0;1;4;3;8;22;11;0;0;0;0;0
15735;1641;17;80.3213;75.525;76.472;1;1;2;2;0;1;0;0;1;0;15;940;0;0;940;5;6;45.5;6;5;2;3;4;5;2;0;16;13;6;2;11;7;2;0;4;5;2;8;22;11;1;0;1;1;0
15735;1793;17;62.916;58.235;69.938;0;0;0;0;0;1;0;0;0;0;10;743;0;236;506;2;1;66.7;2;2;1;1;1;1;0;0;20;16;7;4;14;11;4;0;3;3;3;8;22;11;1;0;0;0;0
15735;1810;216;70.5283;76.095;44.2;0;0;-3;1;1;0;0;3;1;0;19;1242;0;0;1242;0;0;0;6;9;4;2;6;8;0;3;12;13;1;6;6;7;0;1;1;8;4;11;22;8;0;0;0;2;0
15735;13021;216;54.8451;51.015;61.105;0;0;0;2;1;0;0;0;0;0;8;531;107;0;424;2;1;66.7;5;2;1;1;1;2;0;0;13;20;4;7;11;13;0;4;4;1;1;11;22;8;0;0;2;1;0
15735;1846;17;67.5557;53.253;78.75;0;0;0;0;1;0;0;1;1;0;15;892;0;0;892;0;0;0;3;5;3;2;4;2;0;0;19;13;5;3;11;10;4;0;1;6;2;8;22;11;0;0;1;0;0
15735;1853;17;77.6056;66.215;85.305;0;1;1;3;0;0;0;3;3;1;14;1165;0;125;1039;6;6;50.0;5;4;1;0;7;4;1;0;17;14;7;5;8;8;3;0;1;9;2;8;22;11;0;0;1;2;0
15735;2648;216;61.5709;54.34;71.874;0;0;0;0;0;0;0;1;1;0;7;447;0;0;447;1;2;33.3;5;2;1;2;1;2;0;0;13;20;4;6;11;13;0;4;3;3;1;11;22;8;0;0;0;0;0
15735;15011;216;66.982;58.425;71.874;0;0;0;1;0;2;0;1;0;1;17;919;253;0;666;0;0;0;5;5;0;1;3;2;0;0;13;17;5;7;9;13;0;4;3;7;2;11;22;8;1;1;0;0;1
15735;12013;216;68.0586;58.297;79.632;0;0;-1;1;0;4;0;1;0;0;16;1327;299;0;1027;0;0;0;7;3;1;2;3;3;0;1;11;19;4;6;9;12;0;3;4;10;2;11;22;8;1;4;0;0;0
15735;12026;216;63.4857;56.939;67.158;0;0;-2;1;0;3;0;2;1;0;15;1099;0;0;1099;0;0;0;5;8;3;3;5;9;0;2;13;14;2;5;7;6;0;2;2;5;1;11;22;8;1;3;0;0;0
15735;12053;216;64.842;50.16;85.668;0;0;-1;2;0;0;0;1;2;1;15;1172;350;0;822;8;9;47.1;2;6;0;2;2;3;0;1;16;16;5;6;10;12;0;3;5;9;3;11;22;8;0;0;1;1;0
15735;12063;216;60.6155;52.63;70.059;0;0;0;1;0;0;0;1;1;1;10;806;0;0;806;0;0;0;5;6;1;2;2;2;0;0;13;16;4;6;10;13;0;4;2;4;4;11;22;8;0;0;0;0;1
15735;12079;216;60.72;56.26;66.906;0;0;-1;2;0;0;0;0;2;0;18;1242;62;0;1179;0;0;0;8;2;2;2;4;3;0;1;10;20;3;6;8;12;0;3;5;8;1;11;22;8;0;2;0;0;0
15735;12259;216;60.7514;51.507;73.71;0;0;-1;0;0;2;5;1;0;0;12;866;0;0;866;0;0;0;5;9;0;2;4;3;0;1;13;13;5;6;8;12;0;3;3;7;2;11;22;8;2;0;0;0;0
15735;13103;216;56.175;52.06;60.742;0;0;-3;1;1;1;0;0;1;1;21;1194;281;0;912;0;1;0.0;3;8;2;1;6;9;0;3;15;14;3;7;6;6;0;1;2;8;2;11;22;8;0;2;1;0;0
15735;13587;216;64.6891;52.345;73.81;0;0;0;1;0;1;0;0;1;1;14;995;11;0;984;5;4;55.6;8;7;2;3;4;3;0;0;10;15;3;5;8;12;0;4;3;3;3;11;22;8;0;1;1;0;0
15735;13597;216;45.1833;52.865;43.2;0;0;-2;0;1;1;0;1;0;0;16;1169;0;0;1169;0;0;0;4;10;3;4;5;8;0;2;14;12;2;4;7;7;0;2;2;5;4;11;22;8;0;1;1;0;0
15735;14135;216;63.0841;56.335;37.1;0;0;-3;1;1;0;0;3;0;0;21;1339;79;0;1259;4;4;50.0;7;7;3;2;5;9;0;3;11;15;2;6;7;6;0;1;3;7;1;11;22;8;0;2;0;0;0
15735;14143;17;86.4914;57.812;99;0;1;1;4;0;2;0;3;2;0;19;1355;0;239;1116;0;0;0;12;4;3;2;5;3;1;0;10;14;5;3;10;9;3;0;5;6;5;8;22;11;0;6;0;0;0
15735;14144;17;60.9543;55.005;64.493;0;0;0;1;1;0;0;1;0;0;7;436;0;0;436;4;1;80.0;4;2;2;0;1;0;0;0;18;16;6;5;14;12;4;0;1;3;2;8;22;11;0;0;1;0;1
16776;23;3;75.9343;70.205;78.771;1;1;2;5;0;1;0;2;1;2;15;992;113;0;879;0;0;0;10;3;1;0;2;5;2;0;17;15;2;1;14;6;5;2;1;4;5;17;24;17;1;3;0;1;1
16776;134;3;84.535;62.953;95.004;0;2;3;1;0;1;7;2;2;0;23;1360;90;185;1084;0;0;0;7;4;1;0;9;3;2;0;20;14;2;1;7;8;5;2;4;7;4;17;24;17;0;2;0;0;0
16776;197;5;58.7965;61.75;46.7;1;0;-1;4;0;0;2;1;1;1;13;921;34;0;886;0;0;0;8;6;0;1;5;6;1;2;10;21;1;2;6;10;1;5;3;5;1;17;24;17;0;0;0;3;1
16776;385;5;65.6333;60.334;74.466;0;0;-1;6;0;0;2;4;1;0;20;1271;131;63;1076;0;0;0;9;8;0;2;2;4;0;1;9;19;1;1;9;12;2;6;9;6;4;17;24;17;0;5;1;0;0
16776;402;3;69.5653;71.915;76.23;2;2;3;2;0;0;2;2;2;0;11;845;0;96;748;9;7;56.3;8;6;1;0;6;5;4;1;19;12;2;1;10;6;3;1;3;8;5;17;24;17;0;0;0;2;0
16776;14493;3;56.8386;58.685;63.252;1;0;0;2;0;2;0;3;0;1;14;938;0;0;938;0;0;0;8;8;1;1;5;2;2;2;19;10;2;0;11;9;5;0;1;10;2;17;24;17;0;3;1;0;0
16776;648;3;78.1314;59.267;95.256;0;2;2;4;0;3;5;0;0;0;21;1237;359;0;878;0;0;0;13;6;1;1;3;4;2;0;14;12;2;0;13;7;5;2;13;7;9;17;24;17;1;5;1;0;0
16776;698;5;59.7417;55.765;65.703;0;0;0;0;0;0;15;0;0;0;12;686;34;3;648;2;2;50.0;1;2;1;0;3;4;0;0;17;25;0;3;8;12;2;7;1;3;1;17;24;17;0;0;0;0;0
16776;724;5;43.0286;53.544;42.4;0;1;-3;0;0;6;4;0;0;0;15;943;0;173;770;0;0;0;4;6;0;1;5;9;1;4;14;21;1;2;6;7;1;3;0;8;3;17;24;17;2;4;0;0;0
16776;783;5;67.2467;55.775;74.466;1;0;-1;2;0;3;0;1;1;0;24;1296;34;262;999;0;0;0;8;10;1;2;3;5;0;1;10;17;0;1;8;11;2;6;7;7;8;17;24;17;0;4;1;0;0
16776;801;3;61.9377;54.34;66.792;0;1;1;0;0;0;0;3;0;1;8;581;0;0;581;0;0;0;2;2;0;0;4;3;1;0;25;16;3;1;12;8;6;2;0;3;2;17;24;17;0;0;0;0;0
