Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
113;14574;25;65.5286;52.477;77.238;0;0;-1;0;0;2;2;2;2;0;15;984;41;79;863;0;0;0;3;9;1;1;5;5;0;1;18;15;3;4;12;8;0;3;3;7;4;19;22;12;1;1;0;0;0
113;15053;15;75.7407;79.705;64.493;1;1;3;9;0;0;0;0;0;0;15;1055;0;0;1055;0;1;0.0;18;8;3;0;5;4;3;0;6;13;2;4;8;13;1;0;5;9;2;12;22;19;0;0;7;1;1
113;15075;25;61.1129;52.477;70.308;0;0;-2;1;0;3;0;2;0;0;15;1010;47;156;806;0;0;0;2;12;0;2;7;4;0;2;19;12;4;3;10;9;0;2;5;7;6;19;22;12;2;1;1;0;0
114;14966;216;70.8243;52.477;83.286;0;0;0;2;0;4;0;1;1;0;19;1286;0;3;1283;0;0;0;14;6;2;0;6;6;1;1;7;13;0;3;12;12;0;2;6;7;1;11;16;6;3;3;0;0;0
114;14969;3;65.0346;56.335;80.102;0;0;0;2;0;1;0;0;2;1;15;1100;131;0;968;0;0;0;5;5;1;1;5;5;0;0;14;16;2;1;13;13;3;1;4;2;2;6;16;11;1;0;1;1;0
114;375;216;68.4671;55.775;82.908;0;0;-1;0;0;4;0;1;0;0;17;1100;0;164;936;0;0;0;0;9;0;0;5;6;0;1;21;10;2;3;13;12;1;2;2;5;1;11;16;6;2;2;0;0;0
114;402;3;67.3489;62.605;75.988;2;0;1;3;0;0;0;0;0;1;18;1405;105;109;1190;3;8;27.3;7;11;1;0;6;4;2;1;12;10;2;2;12;14;1;0;4;5;3;6;16;11;0;0;2;0;1
114;14493;3;68.1529;52.283;79.758;0;0;-1;2;0;3;0;0;0;0;18;1245;0;66;1179;0;0;0;7;11;1;0;6;7;0;1;12;10;2;2;12;11;3;0;2;4;4;6;16;11;3;1;1;0;0
114;611;3;76.0006;73.815;66.429;0;1;1;2;0;1;0;3;0;0;15;1075;153;0;922;0;0;0;6;11;1;0;9;1;2;1;13;10;2;2;9;17;1;0;4;5;2;6;16;11;1;0;2;0;0
114;617;3;68.8914;63.535;75.978;0;1;2;0;0;1;0;3;0;0;16;920;0;0;920;0;0;0;4;7;1;1;4;4;2;0;15;14;2;1;14;14;1;1;0;4;3;6;16;11;1;0;0;0;0
114;801;3;67.1501;55.385;77.682;0;1;1;0;0;2;0;1;1;0;8;579;0;100;479;3;5;37.5;6;2;1;1;4;3;1;0;13;19;2;1;14;15;2;1;1;4;4;6;16;11;2;0;0;0;0
114;843;216;56.0546;50;64.977;0;0;-1;1;0;0;0;2;0;2;6;527;0;0;527;0;0;0;2;4;0;0;2;2;0;1;19;15;2;3;16;16;1;2;1;4;1;11;16;6;0;0;1;0;0
114;12397;216;61.6473;52.915;74.657;0;0;0;0;0;1;0;1;0;1;11;795;31;0;763;0;0;0;3;6;1;0;4;8;0;0;18;13;1;3;14;10;1;3;3;3;0;11;16;6;1;0;0;0;0
114;1051;3;67.41;65.93;61.952;0;1;1;0;1;1;0;2;0;0;13;958;0;10;948;1;1;50.0;6;10;1;0;6;2;2;1;13;11;2;2;12;16;1;0;1;6;3;6;16;11;1;1;0;0;0
114;1068;3;68.0163;60.325;77.077;0;0;1;2;0;1;0;1;0;0;10;789;139;0;649;0;0;0;6;5;1;2;4;4;1;0;13;16;2;0;14;14;2;1;1;5;5;6;16;11;1;0;1;0;1
114;1075;3;73.4733;65.075;76.593;1;0;1;2;1;0;0;5;0;0;11;832;108;0;723;0;1;0.0;5;5;1;1;5;4;1;0;14;16;2;1;13;14;2;1;1;5;4;6;16;11;0;0;2;1;0
114;1260;216;72.8364;67.165;74.415;0;0;0;2;0;1;0;0;1;0;14;1207;100;0;1107;5;1;83.3;9;6;1;0;4;8;0;0;12;13;1;3;14;10;1;3;3;2;1;11;16;6;1;0;0;2;0
114;1326;216;67.1603;58.805;62.073;0;0;-1;3;0;1;0;2;0;1;15;1069;19;84;964;2;3;40.0;9;7;2;1;5;11;0;1;12;12;0;2;13;7;1;2;4;3;2;11;16;6;1;0;1;1;1
114;14049;3;63.635;50.731;70.812;0;0;-1;3;0;3;0;1;0;0;17;1139;0;50;1088;0;0;0;7;11;1;0;4;6;0;1;12;10;2;2;14;12;3;0;2;4;5;6;16;11;2;4;0;0;0
114;13516;216;65.5967;60.625;67.914;0;0;-1;0;0;0;0;0;2;0;17;1088;39;62;985;0;0;0;2;8;0;0;7;3;0;1;19;11;2;3;11;15;1;2;2;5;2;11;16;6;0;0;0;0;0
114;1565;216;56.2285;50;64.13;0;0;0;1;0;0;0;1;0;1;6;442;0;0;442;0;0;0;2;3;0;0;1;2;0;0;19;16;2;3;17;16;1;3;0;4;0;11;16;6;0;1;0;0;0
114;15491;216;59.492;53.01;67.034;0;0;0;2;0;0;0;2;0;0;8;583;0;177;406;2;2;50.0;2;2;0;0;1;2;0;0;19;17;2;3;17;16;1;3;0;5;1;11;16;6;0;0;1;0;1
114;16539;3;73.6338;62.225;85.91;0;0;0;2;1;1;0;3;2;0;13;1077;100;0;976;0;0;0;3;5;1;0;5;6;0;0;16;16;2;2;13;12;3;1;4;2;2;6;16;11;0;1;0;2;1
114;1795;3;78.1157;59.558;88.704;0;2;3;0;0;2;0;3;2;0;22;1259;127;95;1036;0;0;0;7;7;2;2;7;5;3;0;12;14;1;0;11;13;0;1;0;6;5;6;16;11;1;1;0;0;0
114;1872;216;74.8643;75.525;49.7;0;0;-1;0;0;0;0;0;0;1;14;1174;34;155;984;2;0;100.0;3;6;0;1;8;4;0;1;18;13;2;2;10;14;1;2;3;6;1;11;16;6;0;0;0;0;0
114;14997;3;59.385;53.39;66.308;0;0;1;2;0;0;0;0;0;0;12;819;87;19;712;1;3;25.0;6;3;0;1;2;4;1;0;13;18;3;1;16;14;2;1;1;5;3;6;16;11;0;1;1;0;0
114;12027;216;68.0163;70.11;46.1;0;1;0;3;0;0;2;0;0;0;13;1107;85;0;1021;0;0;0;10;5;1;1;4;3;1;1;11;14;1;2;14;15;0;2;5;5;2;11;16;6;0;2;0;1;0
114;13081;216;67.4559;62.225;66.308;0;1;0;0;0;0;0;0;1;0;14;794;68;0;726;6;3;66.7;5;3;0;1;4;1;1;1;16;16;2;2;14;17;0;2;5;3;2;11;16;6;0;0;0;0;0
114;13103;216;72.5674;65.17;77.077;0;0;-1;4;0;0;0;2;1;0;15;1049;88;0;961;0;0;0;10;4;0;1;5;2;1;2;11;15;2;2;13;16;0;1;5;3;2;11;16;6;0;1;0;3;0
114;13113;216;75.4233;67.9;82.782;1;0;0;3;2;1;0;4;2;0;23;1532;80;126;1326;0;0;0;17;6;2;1;4;6;1;1;4;13;0;2;14;12;0;2;7;8;0;11;16;6;1;2;3;0;0
114;13572;216;45.0833;52.671;44.2;0;0;-1;0;0;1;2;0;0;0;15;1094;0;54;1039;0;0;0;5;5;0;3;8;9;0;1;16;14;2;0;10;9;1;2;2;3;3;11;16;6;1;0;0;0;0
114;13587;216;57.9405;54.435;48.6;0;0;-2;1;0;0;0;0;1;0;16;1025;0;63;962;5;1;83.3;5;7;1;2;8;7;0;2;16;12;1;1;10;11;1;1;3;5;2;11;16;6;0;0;0;1;0
114;13796;3;76.7957;59.849;95.634;0;0;0;0;0;2;0;3;3;0;19;1252;112;25;1114;0;0;0;5;3;0;0;7;7;0;0;14;18;3;2;11;11;3;1;4;6;2;6;16;11;1;1;0;0;0
114;14135;216;69.9933;63.555;74.657;0;0;0;0;0;1;0;1;0;0;12;915;51;0;864;0;0;0;5;4;0;1;5;4;0;0;16;15;2;2;13;14;1;3;2;5;1;11;16;6;1;0;0;0;0
114;14579;3;63.7007;47.8;75.504;0;0;0;0;0;0;0;4;0;2;11;687;0;0;687;0;0;0;3;2;0;0;3;7;0;0;16;19;3;2;15;11;3;1;0;3;1;6;16;11;0;0;0;0;0
114;14599;3;65.912;58.995;76.956;0;0;0;2;0;1;0;2;0;0;14;891;134;0;757;2;4;33.3;2;4;1;1;5;7;0;0;17;17;2;1;13;11;3;1;0;4;2;6;16;11;1;1;1;0;0
114;14804;3;66.044;57.618;76.86;0;0;0;0;0;2;0;5;0;0;17;1076;0;3;1073;0;0;0;6;2;0;0;6;7;0;0;13;19;3;2;12;11;3;1;1;6;2;6;16;11;2;0;0;0;0
114;15077;3;62.8358;52.25;68.728;0;0;0;0;0;0;2;2;0;1;10;769;0;0;769;0;0;0;4;1;1;0;2;7;0;0;15;20;2;2;16;11;3;1;0;3;2;6;16;11;0;0;0;0;0
114;15592;216;78.65;52.865;90.72;0;0;-1;1;0;5;0;3;0;0;18;1052;0;69;982;0;0;0;4;4;0;3;9;7;0;1;17;15;2;0;9;11;1;2;2;3;5;11;16;6;0;4;1;1;0
115;14485;5;73.6873;65.93;71.39;0;1;1;1;0;0;0;2;0;1;16;1210;305;0;905;0;0;0;3;6;1;0;1;3;1;0;17;16;7;3;7;12;2;2;6;8;2;14;18;11;0;0;0;1;0
115;11981;220;48.0833;47.2;63.525;0;0;1;1;1;1;0;0;0;2;9;723;0;0;723;3;6;33.3;4;1;1;3;1;5;1;0;18;19;2;5;14;3;1;3;2;4;3;11;18;14;0;1;1;0;1
115;178;220;66.825;61.983;75.6;1;0;-1;2;0;4;0;3;0;0;20;1420;0;176;1243;0;0;0;6;10;0;3;4;6;1;2;16;10;3;5;11;2;1;1;3;7;7;11;18;14;3;1;1;1;0
115;342;220;75.5267;58.045;82.522;0;0;1;2;0;1;2;3;0;1;12;783;0;147;636;2;0;100.0;5;1;1;4;0;4;1;0;17;19;2;4;15;4;1;3;3;4;4;11;18;14;1;1;0;1;0
115;401;220;72.0645;58.52;85.668;0;0;-1;6;2;0;0;4;1;1;19;1144;0;74;1069;4;7;36.4;9;6;2;0;6;1;0;1;13;14;1;8;9;7;2;2;4;6;2;11;18;14;0;0;2;4;2
115;14496;5;61.418;58.14;64.856;0;0;0;3;2;0;0;0;0;0;15;1066;247;0;818;0;2;0.0;6;3;3;1;5;4;0;0;14;19;5;2;3;11;3;2;7;3;2;14;18;11;0;2;2;1;0
115;696;220;55.7069;54.15;49.1;0;0;-1;1;0;0;5;2;0;0;14;973;0;0;973;0;0;0;2;5;1;2;4;1;0;1;20;15;2;6;11;7;2;2;1;6;1;11;18;14;0;1;0;0;0
115;698;5;62.7377;57.665;65.945;0;0;-1;0;0;0;0;3;0;2;13;1026;86;0;940;0;0;0;3;7;2;0;2;3;0;1;17;15;6;3;6;12;3;1;2;9;2;14;18;11;0;0;0;0;0
115;783;5;72.2883;53.738;81.774;0;0;1;0;1;2;0;2;1;0;19;1214;43;0;1170;0;0;0;5;9;1;0;3;8;1;0;15;13;7;3;5;7;2;2;3;6;4;14;18;11;1;1;1;0;0
115;829;5;64.1465;57.19;72.358;0;0;0;1;0;0;0;2;0;0;11;663;0;0;663;0;0;0;5;7;2;1;0;6;0;0;15;15;6;2;8;9;3;2;0;2;3;14;18;11;0;1;0;0;0
115;13507;5;72.6157;61.789;83.664;0;2;0;2;0;3;0;1;2;0;23;1288;49;0;1239;0;0;0;8;10;4;1;4;6;1;1;12;12;4;2;4;9;2;1;4;5;7;14;18;11;2;2;1;0;0
