Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
1345;837;11;59.6926;57.57;64.009;0;0;-1;0;0;0;0;3;0;1;13;824;0;0;824;0;0;0;4;4;1;3;6;0;0;1;13;14;0;5;9;5;3;0;4;1;0;20;13;12;0;0;0;0;0
1345;908;11;83.7097;73.91;95.711;0;0;1;0;0;0;0;1;4;1;16;1230;437;70;722;0;0;0;5;4;0;1;4;2;1;0;12;14;1;7;11;3;2;1;9;4;1;20;13;12;0;0;0;0;0
1345;980;217;72.6157;54.805;94.374;0;0;0;4;0;4;2;1;2;1;24;1422;218;200;1002;0;0;0;8;5;3;0;3;6;1;1;10;12;5;1;2;9;0;2;8;5;6;12;13;20;1;6;1;0;0
1345;989;11;72.1944;64.79;82.159;0;0;0;0;0;0;0;2;0;0;20;1222;407;137;677;8;12;40.0;5;2;0;1;2;2;0;0;12;16;1;7;13;3;3;1;11;4;5;20;13;12;0;0;0;0;0
1345;1042;217;66.33;58.491;80.388;0;0;-1;1;0;3;4;2;0;0;17;1055;35;181;838;0;0;0;2;5;1;1;0;7;0;1;16;12;7;0;5;8;1;2;2;3;7;12;13;20;1;2;1;0;0
1345;1108;11;76.5757;63.147;91.98;1;0;2;5;1;1;0;3;1;2;57;1694;439;167;1087;0;0;0;9;5;1;1;3;2;2;0;8;13;0;7;12;3;1;1;15;4;8;20;13;12;0;5;2;0;0
1345;1169;217;55.9429;52.574;63.378;0;0;-1;2;0;1;0;2;1;0;17;1140;0;143;997;0;0;0;12;6;4;0;2;2;1;2;6;11;4;1;3;13;0;1;2;7;2;12;13;20;1;1;1;0;0
1345;1687;217;74.4261;58.425;85.789;0;0;0;0;0;0;0;3;0;0;10;656;3;263;389;4;0;100.0;3;3;0;0;1;0;0;0;15;14;8;1;4;15;1;3;0;1;6;12;13;20;0;0;0;0;0
1345;1790;11;47.8875;54.34;43.1;0;0;-1;1;0;0;2;0;0;0;14;892;0;9;882;2;1;66.7;4;7;1;5;4;0;0;1;13;11;0;3;11;5;3;0;3;2;1;20;13;12;0;1;0;0;0
1345;1801;11;76.2604;72.105;75.625;1;1;1;1;0;0;2;1;2;1;14;1038;0;0;1038;10;6;62.5;4;5;0;2;7;0;2;1;13;13;1;6;8;5;1;0;5;7;4;20;13;12;0;0;1;0;0
1345;1842;217;67.8202;59.375;80.586;1;0;1;2;1;0;0;0;1;1;15;1170;215;0;955;10;7;58.8;4;4;3;0;2;8;1;0;14;13;5;1;3;7;0;3;5;8;8;12;13;20;0;0;1;2;0
1345;1856;217;47.85;32.8;68.244;0;0;0;0;2;1;0;0;0;4;13;898;0;200;697;3;3;50.0;4;2;3;1;1;5;0;0;14;15;5;0;4;10;1;3;2;2;4;12;13;20;1;0;1;0;1
1345;1866;11;54.9445;50;64.493;0;0;0;1;0;0;2;0;0;2;10;519;0;34;485;0;0;0;3;6;0;3;3;0;0;0;14;12;1;5;12;5;3;1;1;2;2;20;13;12;0;0;1;0;0
1345;12013;11;70.2533;59.558;81.018;0;0;0;2;0;4;0;1;0;0;28;1306;0;34;1272;0;0;0;7;8;0;4;7;4;1;1;10;10;1;4;8;1;2;0;6;4;4;20;13;12;1;4;1;0;0
1345;12051;217;61.6367;55.096;68.67;0;0;-1;3;0;0;0;2;1;1;20;1441;207;101;1132;0;0;0;10;7;5;0;2;3;0;1;8;10;3;1;3;12;1;2;6;4;6;12;13;20;0;2;1;0;0
1345;12067;217;80.1073;73.72;74.173;0;1;0;0;1;1;0;5;0;1;20;1242;42;48;1151;1;3;25.0;5;7;3;0;4;10;1;1;13;10;5;1;1;5;0;2;1;9;8;12;13;20;1;1;0;0;0
1345;12427;11;86.0739;79.61;91.355;1;0;3;2;0;1;0;5;0;1;16;1116;68;71;976;0;0;0;6;4;0;2;6;2;3;0;11;14;1;6;9;3;0;1;5;6;5;20;13;12;0;2;0;0;1
1345;12428;217;49.9625;53.58;46.1;0;0;-1;1;1;0;0;1;0;0;7;412;0;0;412;0;0;0;5;4;1;0;0;0;0;1;13;13;7;1;5;15;1;2;3;1;1;12;13;20;0;2;0;0;0
1345;12459;217;64.7885;50;85.305;0;0;0;2;0;0;0;1;3;3;13;968;0;210;758;0;0;0;4;0;3;1;1;5;0;0;14;17;5;0;4;10;1;3;2;2;4;12;13;20;0;0;1;1;0
1345;12479;11;58.9233;60.916;69.552;0;1;1;0;0;1;5;3;0;0;54;1353;56;90;1206;0;0;0;5;8;1;4;10;2;1;0;12;10;0;4;5;3;2;1;5;6;3;20;13;12;1;0;0;0;0
1345;12496;217;58.4755;55.765;61.952;0;1;0;1;1;0;0;0;1;0;8;474;27;0;447;1;1;50.0;2;5;2;0;0;2;1;1;16;12;6;1;5;13;0;2;1;3;1;12;13;20;0;0;1;1;0
1345;12505;217;64.735;57.19;73.568;0;0;0;1;0;0;0;4;0;1;11;548;0;0;548;0;0;0;7;5;1;0;1;0;0;0;11;12;7;1;4;15;1;3;4;1;1;12;13;20;0;0;1;0;0
1345;12551;11;69.41;65.475;75.348;0;1;0;6;0;1;0;2;1;0;31;1538;425;143;969;0;0;0;9;10;0;1;6;0;1;1;8;8;1;7;9;5;2;0;13;6;6;20;13;12;1;4;2;0;0
1345;12773;217;55.747;46.6;70.422;0;0;-1;1;0;0;0;0;2;3;12;820;0;224;596;2;4;33.3;8;5;1;0;0;0;0;1;10;12;7;1;5;15;1;2;4;1;7;12;13;20;0;0;0;0;1
1345;13091;11;58.85;51.015;66.671;0;0;0;0;0;0;0;0;0;0;7;360;0;34;326;3;2;60.0;3;4;0;2;1;0;0;0;14;14;1;6;14;5;3;1;1;2;2;20;13;12;0;0;0;0;0
1345;13099;11;84.6905;69.73;99;0;1;0;3;0;0;2;3;3;1;20;1331;414;88;828;0;0;0;5;2;0;1;3;2;0;0;12;16;1;7;12;3;3;1;12;4;4;20;13;12;0;1;0;1;1
1345;13785;217;64.5229;48.9;82.908;0;0;-1;0;0;4;4;5;0;3;15;1237;24;197;1016;0;0;0;2;9;0;1;2;7;0;1;16;8;8;0;3;8;1;2;3;4;6;12;13;20;2;2;0;0;0
1347;7;230;72.4533;70.616;65.52;1;0;0;4;0;0;0;1;0;0;27;1408;208;51;1148;0;0;0;15;12;3;0;9;0;2;2;12;13;1;1;10;8;1;0;13;4;1;24;18;8;0;3;1;0;0
1347;14025;230;71.797;66.31;64.856;1;0;0;4;1;0;0;2;0;0;12;797;100;0;697;7;5;58.3;10;4;2;1;6;1;1;1;17;21;2;0;13;7;2;1;4;8;0;24;18;8;0;0;0;2;3
1347;146;230;66.5029;58.491;76.104;0;0;1;1;1;1;0;2;0;0;18;1093;13;219;859;0;0;0;8;4;1;0;6;1;1;0;19;21;3;1;13;7;2;2;4;9;3;24;18;8;1;2;0;0;0
1347;359;229;61.3645;57.38;65.219;0;0;-1;0;1;2;5;1;0;0;10;586;0;55;531;0;0;0;2;5;1;1;0;4;0;1;23;22;0;3;8;15;2;2;0;4;1;8;18;24;2;0;1;0;0
1347;16001;229;68.8367;60.325;87.12;0;0;1;1;0;1;15;2;1;0;15;817;59;9;748;2;0;100.0;4;9;0;0;2;4;1;0;21;18;1;4;6;15;1;3;2;3;6;8;18;24;0;2;0;0;0
1347;12390;229;56.4807;51.585;60.984;0;0;-1;1;0;0;2;1;0;1;9;681;263;0;417;3;0;100.0;4;5;0;1;0;2;0;1;21;22;1;3;8;17;2;2;3;4;1;8;18;24;0;0;1;0;0
1347;651;229;57.8914;50;70.308;0;0;0;3;0;4;5;2;0;1;17;1035;0;110;925;0;0;0;10;7;0;1;1;5;1;1;15;20;1;3;7;14;1;2;0;3;11;8;18;24;2;3;2;0;0
1347;881;229;71.7435;60.895;85.426;0;0;-1;2;0;3;0;1;1;0;17;1160;217;26;915;2;4;33.3;6;8;0;3;5;6;0;1;19;19;1;1;3;13;2;2;5;4;9;8;18;24;1;2;0;2;0
1347;1086;230;65.163;61.085;49.9;0;1;1;1;0;0;0;4;0;1;14;909;23;0;885;1;0;100.0;9;9;1;0;8;2;2;1;18;16;3;1;11;6;1;1;7;7;0;24;18;8;0;0;1;0;0
1347;1091;229;64.2611;55.86;76.472;1;0;1;2;0;0;0;1;1;1;16;1044;236;64;744;6;6;50.0;4;9;0;0;1;5;1;0;21;18;1;4;7;14;1;3;4;2;6;8;18;24;0;0;1;1;0
1347;1094;230;67.0756;62.13;74.657;0;1;1;1;0;1;15;1;1;0;12;705;0;0;705;0;0;0;10;1;1;0;4;3;1;0;17;24;3;1;15;5;2;2;5;7;0;24;18;8;1;0;1;0;0
1347;13010;229;69.8971;62.08;79.632;0;0;0;1;0;2;0;3;1;0;24;1530;107;81;1341;0;0;0;12;13;0;0;4;6;1;1;13;14;1;4;4;13;1;2;4;10;8;8;18;24;1;2;0;0;0
1347;1167;229;60.9365;55.29;67.397;0;0;0;0;0;0;0;0;0;0;10;744;73;0;671;0;0;0;7;7;0;0;0;3;0;0;18;20;1;4;8;16;2;3;1;4;3;8;18;24;0;0;0;0;0
1347;13011;229;64.4853;63.46;48.1;0;1;-1;1;0;0;0;0;1;1;12;919;118;0;801;0;0;0;7;4;0;1;3;5;1;2;18;23;1;3;5;14;1;1;1;8;4;8;18;24;0;1;0;0;0
1347;1213;230;67.4635;58.805;77.682;0;0;0;1;0;2;0;2;0;0;18;1082;198;66;817;0;2;0.0;3;7;1;0;6;4;0;0;24;18;3;1;13;4;3;2;10;4;4;24;18;8;2;0;0;0;1
1347;1373;230;67.6851;50.92;74.536;0;0;0;0;2;3;0;1;0;1;10;737;0;172;564;3;0;100.0;7;1;2;0;6;1;1;1;20;24;2;1;13;7;2;1;3;7;2;24;18;8;2;2;1;0;0
1347;1416;229;43.5571;61.465;37.7;0;1;0;0;0;0;0;2;0;0;15;865;0;156;708;0;0;0;7;4;1;1;2;6;2;2;18;23;0;3;6;13;0;1;1;8;7;8;18;24;0;0;0;0;0
1347;1471;230;58.2997;55.1;68.002;0;1;0;3;0;0;6;1;0;2;15;1015;121;0;894;6;5;54.5;6;9;1;1;6;1;0;0;21;16;3;0;13;7;3;2;6;2;3;24;18;8;0;0;0;2;1
1347;1584;230;68.6767;60.722;83.916;0;1;0;2;0;3;2;1;1;0;24;1319;200;0;1119;0;0;0;6;13;0;0;3;7;0;0;21;12;4;1;16;1;3;2;11;5;3;24;18;8;2;1;2;0;0
1347;1598;230;75.97;63.84;78.408;0;0;0;1;1;0;10;3;2;1;16;1027;185;0;842;1;2;33.3;4;12;1;0;6;1;0;0;23;13;3;1;13;7;3;2;9;2;3;24;18;8;0;0;1;1;0
1347;1693;229;77.3143;51.798;92.106;0;0;-1;0;0;5;5;2;1;0;18;982;0;82;900;0;0;0;3;8;1;3;3;8;0;1;22;19;0;1;5;11;2;2;1;4;8;8;18;24;2;3;0;0;0
1347;15034;230;62.274;55.955;63.767;0;1;0;3;0;0;0;2;1;1;12;689;0;9;679;0;0;0;10;4;2;0;4;1;1;1;17;21;2;1;15;7;2;1;3;7;0;24;18;8;0;0;0;2;1
1347;12002;229;60.0967;44.4;73.836;0;0;-1;0;0;4;4;1;0;2;16;949;0;30;919;0;0;0;5;8;1;3;3;9;0;1;20;19;0;1;5;10;2;2;1;4;6;8;18;24;1;3;0;0;0
1347;12025;229;75.9853;45.5;92.202;0;0;0;6;0;0;2;4;0;3;20;1089;0;121;967;2;3;40.0;10;8;0;0;2;4;0;0;15;19;1;4;6;15;2;3;3;1;12;8;18;24;0;3;1;2;0
1347;12040;230;54.7974;57;46.9;0;2;1;2;0;0;5;1;0;2;14;876;0;52;823;7;5;58.3;7;7;1;0;6;2;2;1;20;18;3;1;13;6;1;1;8;6;1;24;18;8;0;0;0;2;0
1347;12044;230;48.6571;51.68;47.7;1;0;0;2;0;1;0;0;0;1;10;730;0;213;516;0;0;0;5;7;0;1;3;2;1;1;22;18;4;0;16;6;2;1;4;1;3;24;18;8;1;0;1;0;1
1347;12080;229;56.5495;47.4;72.721;0;0;0;0;0;0;2;2;0;2;15;956;122;0;834;0;0;0;5;9;0;2;2;7;0;0;20;18;1;2;6;12;2;3;2;3;7;8;18;24;0;0;0;0;0
1347;12412;229;57.7158;50;86.273;0;0;0;7;0;0;0;1;4;2;14;969;214;9;746;2;7;22.2;9;7;0;2;4;7;0;0;16;20;1;2;4;12;2;3;4;4;4;8;18;24;0;4;1;2;0
1347;12431;230;71.83;56.066;84.168;0;0;0;0;0;2;0;2;0;0;24;1463;21;76;1364;0;0;0;5;11;0;0;4;7;0;0;22;14;4;1;15;1;3;2;9;6;2;24;18;8;1;1;0;0;0
1347;12625;229;81.29;73.138;83.538;0;2;2;1;0;0;5;5;1;0;19;1226;228;99;897;0;0;0;12;6;0;1;1;3;2;0;13;21;1;3;7;16;0;3;4;5;7;8;18;24;0;1;0;0;0
1347;13032;229;49.3833;52.38;45.7;0;0;-2;1;0;1;0;2;1;0;19;1098;0;40;1058;0;0;0;10;12;0;0;4;7;0;2;15;15;1;4;4;12;2;1;2;10;7;8;18;24;1;0;1;0;0
1347;13041;230;55.2671;56.551;49.6;0;1;1;2;0;0;2;1;0;0;22;1191;36;64;1090;0;0;0;15;6;3;1;10;0;2;1;12;19;1;0;9;8;1;1;9;5;2;24;18;8;0;1;1;0;0
1347;13115;230;68.7246;49.6;79.255;0;0;0;0;0;3;20;1;0;1;9;588;0;145;443;3;3;50.0;3;6;0;0;0;5;0;0;24;19;4;1;19;3;3;2;3;0;3;24;18;8;2;1;0;0;0
1347;13122;230;64.093;49.5;72.6;0;0;0;2;0;0;2;2;1;3;12;915;0;11;904;0;0;0;7;8;0;0;2;1;0;0;20;17;4;1;17;7;3;2;5;2;0;24;18;8;0;1;1;0;0
1347;13408;229;71.7114;64.41;46.4;1;0;-1;5;0;0;5;0;1;0;13;876;40;0;835;5;8;38.5;8;6;1;1;3;4;1;2;17;21;0;3;5;15;1;1;0;8;5;8;18;24;0;1;2;2;0
1347;13628;230;66.0471;52.089;76.986;1;0;0;1;0;1;0;2;1;1;15;867;0;259;608;0;0;0;5;4;1;1;6;1;1;1;22;21;3;0;13;7;2;1;2;7;5;24;18;8;1;0;1;0;0
1349;2;17;74.9357;69.16;62.194;0;0;-1;5;1;0;2;2;0;3;14;1242;110;0;1132;1;0;100.0;8;3;1;1;5;4;0;1;16;18;6;0;3;1;0;3;3;7;3;9;18;10;0;2;3;0;1
1349;14964;17;63.3654;55.955;50;0;0;0;3;0;0;0;1;0;0;12;796;61;46;688;0;0;0;9;2;2;1;1;1;0;0;15;19;5;0;7;4;0;4;3;4;0;9;18;10;0;3;0;0;0
1349;196;20;70.8697;67.355;68.849;0;0;3;1;0;0;0;1;1;0;13;832;14;0;818;0;0;0;11;6;0;3;1;1;3;0;10;18;1;4;4;7;1;0;2;7;2;10;18;9;0;0;1;0;0
1349;470;20;60.4703;60.135;68.002;1;0;1;3;1;0;2;0;0;1;13;1033;115;55;862;5;3;62.5;3;10;1;3;3;2;1;0;18;14;0;4;2;6;3;0;2;5;1;10;18;9;0;1;0;0;3
1349;16007;17;68.266;68.305;64.13;0;0;-1;3;1;0;0;1;1;1;16;1238;104;0;1134;0;0;0;7;7;2;0;4;3;0;1;17;14;5;1;4;2;0;3;2;6;4;9;18;10;0;1;3;0;0
1349;509;20;74.7471;68.97;76.23;1;0;1;3;0;0;0;0;1;1;18;1189;224;0;964;2;4;33.3;8;7;1;1;1;1;1;0;13;17;0;6;4;7;3;0;3;6;3;10;18;9;0;0;1;1;1
1349;691;20;69.5928;63.27;71.148;0;1;1;2;0;0;0;1;1;0;14;985;225;0;759;0;0;0;7;5;0;1;1;1;1;0;14;19;1;6;4;7;3;0;3;5;1;10;18;9;0;0;1;0;1
1349;762;17;56.4501;55.005;62.799;0;0;0;1;0;1;0;0;0;0;10;671;0;240;431;0;0;0;3;3;2;0;1;1;0;0;21;18;5;1;7;4;0;4;0;3;3;9;18;10;1;0;0;1;0
1349;16517;20;69.0433;62.856;73.962;0;0;0;1;0;1;0;2;0;0;20;1301;188;0;1113;0;0;0;5;9;0;3;3;3;0;0;16;15;1;4;2;5;4;0;4;6;2;10;18;9;1;0;0;0;1
1349;1290;17;57.1267;53.253;45.1;0;0;-2;1;0;0;0;1;0;1;21;1421;130;12;1279;0;0;0;9;11;1;0;5;3;0;2;15;10;6;1;3;2;0;2;4;7;4;9;18;10;0;0;1;0;0
1349;1391;20;65.23;52.283;78.498;0;0;0;0;0;1;4;2;0;0;14;1002;0;0;1002;0;0;0;5;10;0;2;0;5;0;0;16;14;1;5;5;3;4;0;2;4;1;10;18;9;1;0;0;0;0
1349;1593;17;55.44;52.089;49.5;0;0;-1;1;0;2;0;0;0;0;18;1153;130;46;977;0;0;0;8;5;4;1;1;2;0;1;16;16;3;0;7;3;0;3;5;4;1;9;18;10;1;2;0;0;0
