Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
19838;12415;22;75.3127;50.825;88.572;0;0;0;1;2;0;0;2;0;0;14;924;284;185;454;9;11;45.0;2;3;1;0;0;1;0;0;18;24;4;6;7;15;2;3;7;4;9;22;22;22;0;1;1;0;1
19838;12472;15;67.303;53.295;71.511;0;0;1;0;1;0;2;1;1;1;14;893;65;82;745;0;0;0;7;5;1;2;3;4;1;0;20;15;5;3;13;3;2;2;5;10;4;22;22;22;0;1;0;0;0
19838;12493;15;71.8117;48.2;84.294;0;0;1;1;1;2;2;1;1;1;16;916;0;88;828;0;0;0;8;6;2;0;6;2;1;0;19;14;4;5;10;5;2;2;6;5;2;22;22;22;2;0;2;0;0
19838;12539;22;60.9767;51.022;70.56;0;0;1;0;0;0;0;0;0;1;16;1193;266;150;776;0;0;0;5;5;2;2;3;1;1;0;15;22;3;4;4;15;1;3;12;5;8;22;22;22;0;0;0;0;0
19838;13525;22;78.4929;53.156;99;0;0;0;3;0;4;0;0;1;1;19;1359;287;119;952;0;0;0;7;11;1;2;0;3;0;0;13;16;4;4;7;13;2;3;11;4;10;22;22;22;2;5;0;0;0
19838;13554;15;66.4827;61.085;69.212;1;1;-1;2;0;0;0;5;0;2;20;1083;240;0;843;2;2;50.0;5;6;0;1;8;1;1;2;22;14;6;4;8;6;2;0;6;5;5;22;22;22;0;0;1;1;0
19838;13581;22;59.6829;52.768;65.394;0;0;-3;2;1;5;0;3;0;0;18;1117;126;14;976;0;0;0;7;8;2;0;6;7;0;3;13;19;3;6;1;9;2;0;4;14;5;22;22;22;1;5;1;1;0
19838;13600;22;68.694;57.57;78.408;0;1;0;3;0;0;0;3;0;0;9;800;150;0;650;0;0;0;4;5;1;0;3;6;0;0;16;22;4;6;4;10;2;3;7;7;3;22;22;22;0;1;0;0;2
19838;14084;15;77.254;73.625;74.536;0;2;1;2;0;0;0;0;3;1;21;1099;40;151;908;0;0;0;9;6;3;3;6;2;2;1;18;14;3;2;10;5;1;1;11;4;6;22;22;22;0;1;1;0;0
19838;14118;15;66.875;60.325;75.383;0;1;0;5;2;0;0;1;1;0;16;1067;215;132;720;3;9;25.0;11;5;3;1;4;0;1;1;16;15;3;4;12;7;2;1;7;3;6;22;22;22;0;2;0;3;2
19838;14138;22;60.8295;63.08;43.1;1;0;-2;3;0;0;0;3;1;0;11;766;0;0;766;0;0;0;7;9;1;1;1;6;1;3;13;18;4;5;6;10;1;0;1;4;5;22;22;22;0;0;1;1;1
19838;14139;22;58.8194;53.2;66.308;0;0;-1;4;0;2;0;1;0;0;12;888;110;0;777;0;0;0;10;7;1;2;3;5;1;2;10;20;4;4;4;11;1;1;2;6;5;22;22;22;1;1;1;1;2
19838;14567;22;56.6029;53.932;49.6;0;1;0;1;0;1;4;2;0;0;17;1130;157;62;910;0;0;0;10;12;1;4;3;7;1;1;10;15;4;2;4;9;1;2;7;6;5;22;22;22;1;0;1;0;0
19838;14570;15;69.3627;58.045;75.141;0;0;1;5;0;0;0;3;1;0;12;630;0;32;598;0;0;0;9;3;2;0;3;0;1;0;18;17;4;5;13;7;2;2;5;2;0;22;22;22;0;1;3;1;0
19838;14594;22;60.5009;52.725;65.945;0;1;1;0;0;1;0;2;0;0;10;630;0;0;630;0;0;0;3;8;1;3;1;3;1;0;17;19;4;3;6;13;1;3;5;3;3;22;22;22;0;1;0;0;0
19838;14601;22;80.3;56.26;95.13;0;1;1;3;0;3;0;1;1;0;16;1044;156;67;821;0;0;0;6;9;1;4;1;6;1;0;14;18;4;2;6;10;1;3;7;2;8;22;22;22;2;3;1;0;0
19838;14777;15;61.739;55.195;67.881;1;0;0;1;0;0;0;0;0;0;10;581;240;0;341;0;0;0;4;2;2;0;2;0;0;0;23;18;4;5;14;7;3;2;6;2;1;22;22;22;0;0;1;0;0
19838;15104;22;69.5286;63.555;74.173;1;1;1;2;0;0;0;2;0;0;16;1009;156;19;833;5;17;22.7;7;9;1;4;4;4;1;0;13;18;4;2;3;12;1;3;11;6;5;22;22;22;0;0;0;2;0
19840;73;16;68.2303;58.045;75.504;1;1;2;1;0;0;0;4;0;1;11;526;0;97;429;0;2;0.0;4;2;0;0;5;0;2;0;29;10;5;3;8;4;4;0;4;1;1;14;15;16;0;0;1;0;0
19840;14487;16;72.71;67.706;77.364;0;1;1;1;0;2;2;3;0;0;19;1208;158;81;968;0;0;0;9;4;0;0;4;2;1;0;24;8;5;3;9;2;5;0;7;5;3;14;15;16;2;1;0;0;0
19840;14497;11;44.4857;47.4;44;0;0;-3;0;1;3;0;1;0;1;19;1211;276;73;861;0;0;0;3;12;2;1;1;6;0;3;9;21;1;4;3;7;0;3;7;5;7;16;15;14;1;2;1;0;0
19840;837;11;75.2611;52.345;90.75;0;0;0;4;0;0;0;4;0;1;13;940;367;51;521;0;1;0.0;4;2;0;1;0;2;0;0;8;31;3;4;4;11;0;6;7;1;2;16;15;14;0;0;1;1;2
19840;14508;11;35.8714;52.186;28.7;0;0;-3;0;0;0;0;1;0;0;13;916;65;48;802;0;0;0;1;14;1;2;0;6;0;3;11;19;2;3;4;7;0;3;1;6;3;16;15;14;0;0;0;0;0
19840;1790;11;57.4189;54.055;63.162;0;0;-1;1;0;1;0;0;0;0;12;1015;227;65;723;5;10;33.3;2;9;0;1;1;2;0;1;10;24;3;4;3;11;0;5;5;5;5;16;15;14;1;0;0;1;0
19840;1846;16;75.2557;71.489;86.562;0;3;3;2;0;0;2;4;1;0;19;1178;158;103;916;0;0;0;14;3;2;2;3;1;3;0;19;9;3;1;10;3;3;0;6;5;1;14;15;16;0;0;2;0;0
19840;1866;11;48.1857;51.965;47.1;0;0;-2;1;0;1;0;1;0;0;12;799;0;0;799;0;0;0;3;13;1;0;1;4;0;2;9;20;2;5;3;9;0;4;2;5;2;16;15;14;1;0;0;0;1
19840;14526;16;69.52;66.736;74.34;0;2;2;1;0;0;0;0;1;0;21;1200;0;155;1045;0;0;0;12;7;3;1;8;2;2;0;21;5;2;2;5;2;4;0;3;5;5;14;15;16;0;1;0;0;0
19840;14998;11;54.57;51.775;41;0;0;-3;2;0;1;0;0;0;0;14;880;65;0;815;2;8;20.0;4;14;1;2;1;5;0;3;8;19;2;3;3;8;0;3;2;6;2;16;15;14;1;0;0;1;1
19840;14059;11;67.2317;60.325;69.333;0;0;-1;3;0;0;2;4;0;0;15;949;288;135;525;1;3;25.0;2;7;1;1;1;2;0;1;10;26;2;4;3;11;0;5;2;4;5;16;15;14;0;2;0;1;0
19840;15001;11;46.65;43.2;60.621;0;0;-3;1;1;0;0;1;1;3;14;948;56;0;892;0;0;0;2;8;2;2;2;5;0;3;10;25;1;3;2;8;0;3;3;3;6;16;15;14;0;1;1;0;0
19840;15024;16;68.908;56.62;88.451;0;1;1;4;0;1;2;1;2;1;12;822;10;56;756;6;3;66.7;10;4;0;0;2;3;1;0;23;8;5;3;11;1;5;0;2;5;4;14;15;16;1;0;0;1;3
19840;14549;16;65.2143;53.35;75.6;0;0;1;2;0;0;0;0;2;0;19;1221;28;176;1016;0;0;0;10;2;0;1;5;2;1;0;23;10;5;2;8;2;5;0;7;4;3;14;15;16;0;2;0;0;0
19840;14550;11;69.96;48.8;84.42;0;0;-2;2;0;4;2;2;1;1;29;1532;140;65;1326;0;0;0;7;14;0;1;1;5;0;2;5;19;3;4;3;8;0;4;7;8;4;16;15;14;3;2;1;0;0
19840;12048;16;72.653;58.33;87.846;1;0;1;3;1;0;2;2;0;2;12;881;0;293;587;6;2;75.0;8;1;1;1;4;0;1;0;25;11;4;2;9;4;5;0;2;1;6;14;15;16;0;0;2;2;0
19840;12063;11;65.8203;56.62;74.536;0;0;-1;0;0;0;0;1;0;0;11;764;430;0;333;4;0;100.0;3;6;0;2;0;1;0;1;9;27;3;3;4;12;0;5;9;1;2;16;15;14;0;0;0;0;0
19840;12068;11;61.9173;50;61.347;0;0;-1;1;1;0;0;1;1;1;9;651;13;0;638;0;1;0.0;2;9;1;1;1;2;0;1;10;24;2;4;3;11;0;5;2;3;3;16;15;14;0;0;2;0;0
19840;12445;16;72.0814;57.909;81.144;0;1;2;0;0;2;0;4;0;0;24;1294;0;425;869;0;0;0;9;7;3;0;5;1;2;0;24;5;2;3;8;3;4;0;1;6;12;14;15;16;1;1;0;0;0
19840;12499;11;71.3333;50.825;74.657;0;0;-1;1;0;0;2;2;1;0;9;659;269;0;389;0;0;0;5;2;0;1;0;2;0;1;7;31;3;4;4;11;0;5;4;3;1;16;15;14;0;0;0;0;1
19840;12544;16;67.7444;60.8;77.077;0;0;1;2;1;0;2;1;1;0;15;811;0;303;507;0;0;0;4;1;2;0;4;0;1;0;29;11;3;3;9;4;5;0;3;2;7;14;15;16;0;1;2;0;0
19840;13036;11;69.9352;57.285;90.871;0;0;-1;1;0;2;0;1;1;0;13;1078;212;70;796;0;0;0;2;7;1;2;2;5;0;1;10;26;2;3;2;8;0;5;6;4;5;16;15;14;2;1;0;0;0
19840;13037;16;68.5157;62.51;75.746;0;1;1;2;0;0;2;1;1;1;13;1026;178;187;660;2;1;66.7;6;4;0;1;1;1;1;0;27;8;5;2;12;3;5;0;4;4;3;14;15;16;0;1;0;0;1
19840;13078;16;70.62;59.565;83.49;0;0;0;1;0;0;0;1;2;1;12;887;176;60;651;5;5;50.0;5;2;1;0;1;2;0;0;28;10;4;3;12;2;6;0;4;5;2;14;15;16;0;0;0;1;0
19840;13091;11;57.5392;59.09;49.2;0;0;-2;0;0;0;0;2;1;0;11;850;3;51;796;4;4;50.0;2;9;1;1;2;5;0;2;10;24;2;4;2;8;0;4;2;3;3;16;15;14;0;0;0;0;0
19840;13123;16;76.612;70.015;75.141;1;0;2;5;1;0;2;4;1;0;13;809;8;3;797;2;0;100.0;12;3;1;0;2;3;2;0;21;9;4;3;11;1;4;0;2;5;4;14;15;16;0;2;1;2;1
19840;13588;16;68.587;60.895;81.191;0;0;0;3;0;0;2;3;0;1;12;892;181;61;649;0;0;0;6;2;1;0;1;1;0;0;27;10;4;3;12;3;6;0;4;4;2;14;15;16;0;0;1;2;0
19840;14111;16;69.55;70.68;67.276;1;0;3;4;1;0;0;2;0;2;14;1012;0;337;675;0;0;0;12;3;3;2;5;0;3;0;21;9;2;1;8;4;3;0;3;4;6;14;15;16;0;0;4;0;1
19840;14568;11;69.0014;56.26;77.238;0;0;-1;2;0;3;0;4;0;0;18;1223;343;146;734;0;0;0;4;5;1;3;2;4;0;1;8;28;2;2;2;9;0;5;6;4;6;16;15;14;2;3;0;0;0
19840;14608;16;63.6743;60.916;68.292;0;1;2;2;0;0;0;1;0;0;15;866;28;124;713;0;0;0;10;2;2;2;2;0;2;0;23;10;3;1;11;4;4;0;3;4;1;14;15;16;0;1;1;0;0
19840;15061;11;46.4714;48.1;46.2;0;0;-3;0;0;1;0;1;2;1;20;1347;324;0;1023;0;0;0;6;14;1;0;1;3;0;3;6;19;2;5;3;10;0;3;5;5;4;16;15;14;1;0;0;0;0
19840;15065;16;76.6655;71.915;80.344;1;1;3;2;0;0;0;3;0;0;8;711;0;0;711;6;1;85.7;12;4;4;2;5;0;3;0;21;8;1;1;8;4;3;0;3;4;1;14;15;16;0;0;1;1;0
19840;15078;16;82.818;76.855;91.597;1;0;2;5;1;1;2;6;1;0;15;1000;5;122;872;0;2;0.0;15;4;1;1;3;2;2;0;18;8;4;2;10;2;4;0;3;6;5;14;15;16;1;2;2;2;0
19840;15099;16;60.776;56.43;65.098;0;0;3;0;0;0;0;1;0;1;8;685;0;47;637;2;0;100.0;6;5;1;2;5;0;3;0;27;7;4;1;8;4;3;0;3;4;1;14;15;16;0;0;0;0;0
19840;15558;11;56.2107;51.015;41.6;0;0;-2;0;0;0;0;2;0;0;12;600;0;0;600;0;0;0;3;11;0;1;1;4;0;2;9;22;3;4;3;9;0;4;2;6;1;16;15;14;0;0;0;0;0
19840;15738;11;64.6329;56.648;76.356;0;0;0;2;0;0;2;2;0;0;24;1267;341;40;884;0;2;0.0;5;8;2;3;3;2;0;0;7;25;1;2;1;11;0;6;7;2;5;16;15;14;0;1;0;1;0
19842;147;26;69.229;59.85;80.586;0;0;0;3;0;0;0;1;2;0;16;1318;285;0;1032;0;0;0;5;3;1;1;4;2;0;0;5;16;2;1;4;1;0;4;5;5;2;10;12;8;0;1;0;2;0
19842;855;21;72.1537;65.36;72.6;0;0;1;1;0;0;0;0;2;0;14;827;101;0;725;0;0;0;4;3;1;0;1;0;1;0;15;7;1;3;2;8;3;0;2;2;2;8;12;10;0;0;1;0;0
19842;966;26;57.0004;50.35;46.4;0;0;-1;0;0;0;0;1;0;2;10;846;253;45;546;1;0;100.0;1;2;0;0;0;1;0;1;9;17;3;2;8;2;0;3;4;2;2;10;12;8;0;0;0;0;0
19842;1175;26;60.6333;55.1;50;0;0;0;1;0;0;0;0;0;1;14;745;0;49;695;0;0;0;0;4;1;1;3;0;0;0;10;15;2;1;5;3;0;4;1;3;3;10;12;8;0;0;1;0;0
19842;1246;26;57.8259;50;62.678;0;0;-1;0;0;0;0;1;1;0;8;699;0;0;699;1;3;25.0;4;4;1;0;0;0;0;1;6;15;2;2;8;3;0;3;2;2;0;10;12;8;0;0;0;0;0
19842;1414;21;79.394;72.865;77.198;1;1;3;2;1;0;0;3;1;2;17;1058;90;0;967;0;1;0.0;11;2;1;1;1;4;3;0;8;8;1;2;2;4;1;0;6;5;1;8;12;10;0;1;1;1;0
19842;1560;21;57.7341;58.995;64.493;0;0;0;1;0;1;0;0;0;1;11;792;0;176;615;1;5;16.7;2;2;1;1;0;3;0;0;17;8;1;2;3;5;4;0;0;2;4;8;12;10;1;0;0;0;1
19842;14053;26;55.7827;55.765;39;0;0;-3;1;0;0;0;2;0;0;11;757;28;89;638;1;0;100.0;1;6;0;0;1;0;0;3;9;13;3;2;7;3;0;1;1;2;0;10;12;8;0;0;0;1;0
19842;14525;26;58.4283;48.3;70.56;0;0;0;2;1;0;4;1;0;1;20;1546;239;12;1294;0;0;0;5;6;2;2;6;0;0;0;5;13;1;0;2;3;0;4;6;4;2;10;12;8;0;2;1;0;0
19842;16051;26;47.7714;53.156;44.5;0;0;-3;1;1;2;0;4;0;0;19;1220;0;70;1150;0;0;0;4;7;1;0;4;3;0;3;6;12;2;2;4;0;0;1;4;5;2;10;12;8;2;2;0;0;0
19842;15013;26;56.068;50.92;50;0;0;0;0;1;0;0;0;0;1;12;972;0;0;972;0;0;0;4;5;2;1;5;1;0;0;6;14;1;1;3;2;0;4;2;5;0;10;12;8;0;0;1;0;0
19842;15535;26;57.4357;54.223;65.016;0;0;-1;0;0;0;0;3;0;0;14;1122;0;93;1028;0;0;0;4;8;1;0;0;0;0;1;6;11;2;2;8;3;0;3;3;3;3;10;12;8;0;0;0;0;0
19842;12017;21;68.772;59.849;84.42;0;0;1;1;0;4;2;2;0;1;67;1447;40;45;1361;0;0;0;7;4;0;3;0;5;1;0;12;6;2;0;3;3;3;0;2;6;4;8;12;10;1;4;0;0;0
19842;12026;21;63.4071;54.223;76.482;0;0;1;0;1;2;2;0;0;1;22;1195;30;35;1129;0;0;0;7;3;2;0;0;3;1;0;12;7;0;3;3;5;3;0;2;2;5;8;12;10;0;3;0;0;0
19842;12030;21;67.0355;57.665;76.714;1;0;0;1;0;0;0;0;1;2;14;988;101;0;886;4;0;100.0;2;4;0;0;1;0;0;0;17;6;2;3;2;8;4;0;3;2;2;8;12;10;0;1;0;0;0
19842;12065;21;72.5843;62.759;81.648;0;1;2;2;0;1;2;3;2;0;59;1272;45;145;1081;0;0;0;9;4;1;1;2;3;2;0;10;6;1;2;1;5;2;0;1;5;3;8;12;10;0;3;0;0;0
19842;12074;21;85.7605;72.295;99;0;1;3;2;0;2;0;4;1;1;19;1311;30;218;1062;0;0;0;10;3;0;1;1;4;3;0;9;7;2;2;2;4;1;0;3;5;6;8;12;10;1;2;1;0;0
19842;12091;26;45.0286;52.06;32;0;0;-3;1;0;0;0;0;0;0;8;801;24;0;777;0;0;0;4;6;0;0;0;1;0;3;6;13;3;2;8;2;0;1;2;2;1;10;12;8;0;0;1;0;0
19842;12405;21;57.5125;51.49;64.13;0;0;0;1;0;0;0;1;0;1;10;640;45;105;489;0;0;0;1;1;0;1;0;1;0;0;18;9;2;2;3;7;4;0;0;3;1;8;12;10;0;0;0;1;0
19842;12420;26;59.6296;50.635;74.778;0;0;0;1;1;0;0;1;0;2;20;1068;236;12;819;2;0;100.0;2;6;1;1;3;0;0;0;8;13;2;1;5;3;0;4;4;3;4;10;12;8;0;1;1;0;0
19842;12426;21;74.044;70.585;71.027;0;0;0;1;0;0;0;2;0;2;14;975;41;0;934;0;0;0;1;4;0;1;2;2;0;0;18;6;2;2;1;6;4;0;0;4;3;8;12;10;0;0;0;0;1
19842;12474;21;73.4912;67.735;67.276;0;0;0;2;0;1;0;1;0;0;11;844;0;0;844;0;0;0;4;3;1;1;1;3;0;0;15;7;1;2;2;5;4;0;2;2;1;8;12;10;1;0;0;2;0
19842;12476;21;79.1036;83.6;66.187;2;2;3;5;0;0;0;2;0;1;16;1096;177;4;915;3;9;25.0;10;2;1;1;1;4;3;0;9;8;1;2;2;4;1;0;5;5;3;8;12;10;0;0;0;1;4
19842;12495;21;62.26;51.41;72.072;0;0;1;0;0;0;0;2;0;1;24;1287;45;91;1151;0;0;0;9;6;0;0;1;2;1;0;10;4;2;3;2;6;3;0;4;5;1;8;12;10;0;0;0;0;0
19842;13048;26;55.105;45.9;69.817;0;0;0;0;0;0;2;0;1;2;16;1001;38;7;956;4;0;100.0;1;7;1;1;3;0;0;0;9;12;2;1;5;3;0;4;2;3;2;10;12;8;0;0;0;0;0
19842;13059;21;67.731;67.64;67.034;1;0;1;1;0;0;0;0;0;0;10;774;0;67;706;2;3;40.0;5;2;0;1;1;1;1;0;14;8;2;2;2;7;3;0;2;3;1;8;12;10;0;0;1;0;0
19842;13071;26;44.2714;47.7;42.9;0;0;-1;0;0;0;0;0;0;1;21;1273;46;106;1120;0;0;0;4;8;1;1;3;0;0;1;6;11;2;1;5;3;0;3;2;3;4;10;12;8;0;0;0;0;0
19842;13079;26;42.3714;52.63;40.2;0;0;-3;0;0;0;0;0;0;0;11;649;173;0;475;5;2;71.4;1;4;0;0;0;2;0;3;9;15;3;2;8;1;0;1;2;2;4;10;12;8;0;0;0;0;0
19842;13098;26;66;50.634;77.238;0;0;-1;0;0;3;0;1;2;0;14;954;0;7;946;0;0;0;3;3;1;0;2;2;0;1;7;16;2;2;6;1;0;3;1;7;1;10;12;8;1;2;0;0;0
19842;13102;26;73.402;61.94;87.604;0;0;0;2;0;0;0;2;0;0;13;1048;0;68;979;4;4;50.0;3;4;1;1;5;1;0;0;7;15;2;1;3;2;0;4;2;5;1;10;12;8;0;0;0;1;1
19842;13549;21;60.0286;38.6;75.348;0;1;1;0;0;1;5;1;0;4;22;1117;45;159;912;0;0;0;4;1;0;2;2;1;1;0;15;9;2;1;1;7;3;0;2;4;4;8;12;10;1;0;0;0;0
19842;13561;21;67.9486;62.468;75.348;0;0;2;0;0;0;5;2;1;0;22;1128;91;95;941;0;0;0;4;3;1;0;1;2;2;0;15;7;1;3;2;6;2;0;3;2;3;8;12;10;0;0;0;0;0
19842;14106;21;65.698;66.69;62.92;0;1;1;2;0;0;0;1;0;0;13;880;0;0;880;0;0;0;5;3;1;1;0;2;1;0;14;7;1;2;3;6;3;0;2;3;2;8;12;10;0;0;0;1;1
19842;14107;26;57.4055;50.635;65.34;0;0;-1;2;0;0;0;0;1;1;11;878;103;82;692;0;1;0.0;4;5;1;0;0;1;0;1;6;14;2;2;8;2;0;3;4;2;2;10;12;8;0;0;0;0;2
19842;14575;26;47.6857;50;43;0;0;-2;1;0;0;20;0;0;0;13;842;0;64;778;0;0;0;0;7;0;1;1;1;0;2;10;12;3;1;7;2;0;2;1;2;4;10;12;8;0;1;0;0;0
19844;11980;0;58.0857;50.54;50;0;0;0;0;0;0;0;1;0;1;9;543;0;69;474;1;1;50.0;2;2;0;0;1;1;0;0;31;18;7;4;16;14;3;1;0;2;1;14;17;11;0;0;0;0;0
19844;177;0;67.3699;61.94;75.141;0;1;1;0;0;1;0;1;1;1;15;957;88;51;817;1;1;50.0;11;2;3;0;4;4;1;0;22;18;4;4;13;11;2;1;4;4;0;14;17;11;1;0;0;0;0
19844;201;18;63.13;50.54;74.899;0;0;0;1;0;1;0;1;0;0;12;668;0;0;668;0;0;0;5;7;0;1;4;6;0;0;15;26;4;6;11;11;1;3;1;3;1;11;17;14;1;1;0;0;0
19844;12993;18;74.9833;61.498;97.902;0;0;-1;4;0;7;0;1;1;0;22;1375;97;56;1221;0;0;0;6;15;0;1;5;7;0;1;14;18;4;6;10;10;1;2;5;5;5;11;17;14;4;6;0;1;0
19844;13495;18;49.7143;51.507;63.252;0;0;-2;0;0;3;2;1;0;0;18;1220;23;106;1090;0;0;0;5;14;2;3;5;7;0;2;15;19;2;4;10;10;1;1;3;5;6;11;17;14;1;2;0;0;0
19844;431;18;73.0963;51.585;85.91;0;0;-1;0;0;0;0;0;3;0;11;720;7;110;603;4;2;66.7;3;5;0;3;0;1;0;1;17;28;4;4;15;16;1;2;1;3;3;11;17;14;0;0;0;0;0
19844;556;18;53.6376;50;50;0;0;0;0;0;0;0;0;0;0;3;206;0;0;206;0;0;0;0;2;0;1;0;1;0;0;20;31;4;6;15;16;1;3;0;0;1;11;17;14;0;0;0;0;0
19844;13501;0;68.48;50;91.839;1;0;1;1;0;0;0;2;2;2;9;551;31;0;519;0;0;0;5;4;0;0;3;1;1;0;28;16;7;4;14;14;2;1;1;2;1;14;17;11;0;0;0;0;1
19844;797;0;71.6257;52.186;84.42;0;0;1;4;0;1;15;1;0;0;20;1184;107;84;992;0;0;0;8;6;3;2;4;1;1;0;25;14;4;2;13;14;2;1;3;5;0;14;17;11;1;3;1;0;0
19844;832;18;59.2114;51.798;67.914;0;0;0;1;0;1;0;0;1;0;17;987;0;27;959;0;0;0;9;6;2;3;5;3;1;1;11;27;2;4;10;14;0;2;3;7;2;11;17;14;1;1;0;0;0
19844;960;0;77.0935;61.56;92.807;0;0;1;3;2;1;2;3;3;0;11;918;0;0;918;0;0;0;9;7;4;2;5;5;1;0;24;13;3;2;12;10;2;1;3;3;4;14;17;11;1;2;2;0;1
19844;985;18;71.904;67.26;75.504;0;1;1;2;1;0;0;2;0;1;17;1162;92;0;1070;0;0;0;8;8;3;1;8;4;1;0;12;25;1;6;7;13;0;3;4;8;4;11;17;14;0;1;2;0;0
