Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
18612;13502;19;54.0751;58.33;44.5;1;0;-1;3;0;1;0;1;0;0;12;758;0;129;628;0;2;0.0;6;6;0;0;2;6;1;2;10;28;4;1;13;2;1;3;1;5;4;21;28;21;1;1;0;2;0
18612;13503;19;78.4952;70.87;90.024;1;0;0;2;0;0;4;1;4;1;22;1371;382;0;989;1;3;25.0;8;9;2;1;4;2;1;1;8;25;2;0;11;6;1;4;13;8;6;21;28;21;0;1;0;1;0
18612;815;21;69.9967;67.221;65.898;1;1;1;6;0;0;0;1;0;0;22;1379;190;224;964;0;0;0;11;10;0;2;0;6;2;1;23;6;1;2;8;9;3;1;10;9;3;21;28;21;0;5;0;1;0
18612;855;21;70.8697;65.455;63.283;1;1;1;2;0;0;0;1;0;1;14;945;180;0;764;0;0;0;8;6;0;1;4;3;2;1;26;10;1;3;4;12;3;1;8;4;2;21;28;21;0;0;0;2;0
18612;13012;21;57.8106;50;74.415;0;0;0;3;0;1;0;0;1;0;10;502;221;7;273;0;4;0.0;4;0;1;0;0;3;0;0;30;16;0;4;8;12;5;2;5;2;0;21;28;21;0;3;0;1;0
18612;1258;19;58.245;55.29;66.906;0;0;-2;2;1;1;2;2;3;0;18;1272;0;84;1188;0;0;0;5;16;1;0;6;3;0;2;11;18;3;1;9;5;2;3;5;8;6;21;28;21;1;2;1;0;0
18612;1414;21;71.904;68.305;72.842;0;1;1;2;1;1;2;1;0;1;19;1406;264;0;1141;3;2;60.0;12;3;1;2;2;7;2;1;22;13;0;2;6;8;3;1;6;11;10;21;28;21;1;1;0;1;1
18612;14515;19;68.1233;52.82;81.917;0;0;0;0;0;0;0;2;2;0;6;323;0;0;323;0;0;0;2;4;1;0;2;0;0;0;14;30;3;1;13;8;2;5;2;4;3;21;28;21;0;0;0;0;0
18612;1517;19;57.0429;58.2;63.63;0;2;-1;2;1;1;0;0;0;0;22;1325;166;3;1156;0;0;0;4;15;3;1;6;2;0;1;12;19;1;0;9;6;2;4;5;9;9;21;28;21;1;3;0;0;0
18612;1560;21;81.8244;66.025;97.889;0;1;1;0;0;0;2;1;2;0;15;1031;0;339;692;9;8;52.9;6;4;0;1;2;6;1;0;28;12;1;3;6;9;4;2;5;6;7;21;28;21;0;0;0;0;0
18612;1838;19;58.1679;52.725;64.372;0;0;0;1;0;0;0;0;0;0;10;704;0;120;584;3;6;33.3;2;5;0;0;1;0;0;0;14;29;4;1;14;8;2;5;2;6;3;21;28;21;0;0;1;0;0
18612;1865;21;70.6986;66.639;79.002;0;1;1;2;0;3;2;2;0;0;20;1310;80;99;1130;0;0;0;12;4;0;1;4;7;1;0;22;12;1;3;4;8;4;2;4;9;9;21;28;21;1;4;0;0;0
18612;1875;19;67.9236;62.035;69.212;0;0;-2;0;0;1;0;2;0;1;28;1407;399;0;1007;3;9;25.0;2;12;2;0;7;0;0;2;14;22;2;1;8;8;2;3;14;9;8;21;28;21;1;0;0;0;0
18612;16061;19;41.7857;47.7;40.8;0;0;-1;0;0;0;0;0;1;1;19;1229;0;104;1124;0;0;0;4;14;1;0;6;4;1;2;12;20;3;1;9;4;1;3;5;9;7;21;28;21;0;0;0;0;0
18612;12017;21;59.796;50.925;76.104;0;0;2;3;0;1;2;1;1;1;18;1175;0;152;1023;0;0;0;18;9;0;2;3;6;2;0;16;7;1;2;5;9;3;2;7;10;2;21;28;21;1;3;0;0;0
18612;12030;21;65.9655;62.13;71.753;0;1;1;0;0;0;2;0;1;0;15;1188;51;104;1031;8;3;72.7;12;10;0;0;3;5;2;1;22;6;1;4;5;10;3;1;4;9;5;21;28;21;0;0;0;0;0
18612;12060;19;76.8973;74.29;71.632;1;1;-1;1;0;0;0;2;1;0;9;574;162;0;412;0;0;0;1;4;0;0;3;0;0;1;15;30;4;1;12;8;2;4;4;6;0;21;28;21;0;0;1;0;0
18612;12065;21;69.3943;57.618;80.262;0;0;0;4;0;2;0;1;2;0;22;1436;0;337;1099;0;0;0;10;4;0;1;2;6;1;1;24;12;1;3;6;9;4;1;7;8;18;21;28;21;1;4;1;0;0
18612;12074;21;70.727;59.47;83.49;0;1;2;3;0;0;2;1;2;2;17;966;0;41;924;0;0;0;13;1;0;1;1;5;2;0;21;15;1;3;7;10;3;2;7;10;7;21;28;21;0;0;0;0;3
18612;12426;21;66.447;64.79;49.9;0;2;1;1;0;1;0;0;0;1;12;898;6;0;892;0;0;0;8;10;0;0;4;3;2;1;26;6;1;4;4;12;3;1;5;6;0;21;28;21;1;0;0;0;1
18612;12438;19;61.1773;53.295;71.511;0;0;-1;1;0;3;2;2;1;2;10;737;0;0;737;0;1;0.0;7;6;0;0;0;6;1;2;9;28;4;1;15;2;1;3;1;6;3;21;28;21;3;1;0;0;0
18612;12474;21;65.0025;56.43;73.689;0;0;0;1;0;1;0;6;0;3;7;504;60;4;439;0;0;0;1;3;0;1;0;2;0;0;33;13;1;3;8;13;5;2;2;4;0;21;28;21;1;0;0;0;1
18612;12476;21;79.2411;81.32;76.351;2;0;1;2;0;2;0;0;0;0;18;1309;218;25;1065;15;10;60.0;13;1;1;2;3;5;2;1;21;15;0;2;5;10;3;1;10;8;7;21;28;21;2;0;0;2;0
18612;12495;21;64.8214;57.327;74.214;1;0;1;2;0;1;0;1;1;0;21;1243;29;220;994;0;0;0;10;2;1;1;4;2;2;1;24;14;0;3;4;13;3;1;5;11;9;21;28;21;0;2;1;0;0
18612;13031;19;58.3471;58.006;47.8;0;0;-1;2;0;1;0;0;1;0;20;1270;378;137;755;0;0;0;7;6;0;0;4;3;1;2;9;28;4;1;11;5;1;3;11;10;5;21;28;21;1;2;0;0;0
18612;13056;19;80.2686;69.452;92.232;0;2;0;0;0;0;0;5;3;0;23;1364;166;72;1125;0;0;0;4;12;3;1;4;2;1;1;12;22;1;0;11;6;1;4;5;10;7;21;28;21;0;0;0;0;0
18612;13059;21;60.99;54.625;67.639;0;0;0;0;0;2;0;0;0;1;13;783;19;41;721;3;0;100.0;7;5;0;1;3;3;1;1;27;11;1;3;5;12;4;1;4;5;1;21;28;21;1;1;0;0;0
18612;13121;19;53.9013;47.5;63.041;0;0;-1;3;0;1;0;1;0;2;10;678;0;115;562;6;4;60.0;6;6;0;0;0;6;1;2;10;28;4;1;15;2;1;3;1;4;5;21;28;21;1;0;2;1;0
18612;13561;21;66.8643;61.207;76.608;0;0;1;1;0;1;2;3;1;0;16;943;29;96;817;0;0;0;6;2;1;1;3;2;2;1;28;14;0;3;5;13;3;1;4;10;1;21;28;21;1;1;0;0;0
18612;13578;21;92.8913;47.8;99;0;0;0;2;0;2;2;1;4;1;11;649;0;324;324;1;1;50.0;4;3;0;0;0;2;0;0;30;13;1;4;8;13;5;2;1;4;9;21;28;21;2;0;0;1;1
18612;13625;19;62.167;57.19;67.76;1;0;-2;1;1;0;0;1;0;1;14;1112;144;124;843;12;6;66.7;1;15;1;0;9;0;0;2;15;19;3;1;6;8;2;3;4;8;9;21;28;21;0;1;0;1;0
18612;14112;19;75.5777;67.83;82.885;0;1;1;2;1;0;0;2;0;2;21;1394;379;25;989;2;0;100.0;6;7;2;1;4;2;1;0;10;27;2;0;11;6;1;5;12;8;5;21;28;21;0;0;2;1;0
18617;196;10;70.3347;63.46;76.956;0;0;-2;0;1;1;0;2;2;0;19;1056;38;288;729;0;0;0;1;7;1;0;2;2;0;2;8;14;3;4;5;11;1;3;2;5;8;16;20;23;1;1;0;0;0
18617;338;10;47.9857;51.395;44.4;0;0;-2;1;0;0;0;1;1;0;13;720;92;103;524;0;0;0;2;6;2;0;2;2;0;2;7;15;2;4;5;11;1;3;5;4;1;16;20;23;0;0;0;1;0
18617;375;10;57.9857;58.2;64.89;0;0;-1;0;0;0;0;4;1;0;19;1183;141;114;928;0;0;0;3;8;2;0;2;1;1;2;6;13;2;4;5;12;0;3;9;7;5;16;20;23;0;0;0;0;0
18617;593;14;62.9466;56.145;72.963;0;1;0;0;0;1;8;4;0;1;15;937;96;92;748;0;0;0;4;3;1;3;2;1;1;1;17;6;3;1;11;6;4;0;5;5;3;23;20;16;1;0;0;0;0
18617;665;10;53.928;50;60.863;0;0;-1;0;0;1;0;2;0;1;8;599;0;0;599;0;0;0;1;2;1;3;2;6;0;1;8;19;3;1;5;7;1;4;0;5;3;16;20;23;1;0;0;0;0
18617;748;14;55.5598;46.3;66.913;0;0;0;0;0;1;0;0;0;1;7;321;0;0;321;1;3;25.0;2;1;0;0;2;2;0;0;19;8;4;4;11;5;5;1;3;0;1;23;20;16;1;0;0;0;0
18617;13508;14;66.8139;61.845;72.963;1;0;1;3;1;0;0;0;0;2;17;1104;340;6;757;10;9;52.6;5;6;2;1;5;2;1;0;16;3;2;3;8;5;4;1;8;8;3;23;20;16;0;0;1;2;1
18617;1210;10;49.5429;52.725;48.2;0;0;-1;2;0;0;0;1;0;0;15;953;120;145;687;0;0;0;2;4;0;3;2;7;0;1;7;17;4;1;5;6;1;4;1;8;10;16;20;23;0;1;1;0;0
18617;1274;10;71.4633;55.872;84.924;0;0;-1;1;0;2;2;1;0;0;28;1627;409;368;849;0;0;0;5;8;0;2;5;5;0;1;4;13;4;2;2;8;1;4;8;9;13;16;20;23;1;2;0;0;0
18617;1409;10;59.2067;55.385;44.3;0;0;-3;1;1;0;4;1;0;0;16;868;131;60;677;4;7;36.4;3;9;2;1;2;2;0;3;6;12;2;3;5;11;1;2;2;6;4;16;20;23;0;0;1;0;1
18617;1445;10;60.3266;50;76.23;1;0;1;2;0;2;15;1;0;3;17;956;251;269;434;1;4;20.0;1;4;1;0;3;2;1;0;8;17;3;4;4;11;0;5;6;6;6;16;20;23;1;2;1;0;0
18617;1472;14;60.6824;53.96;67.397;0;0;-1;1;0;0;0;1;0;0;13;685;55;64;566;3;0;100.0;3;1;0;2;4;2;0;1;18;8;4;2;9;5;5;0;2;3;5;23;20;16;0;0;1;0;0
18617;13518;10;70.7423;63.365;77.198;0;2;0;2;3;0;0;2;1;1;16;1085;453;74;556;1;4;20.0;4;5;1;0;1;3;1;1;5;16;3;4;6;10;0;4;12;5;5;16;20;23;0;0;3;0;2
18617;1593;10;57.3414;53.932;66.276;0;0;-2;0;0;2;2;2;0;0;16;1099;0;156;943;0;0;0;4;10;0;0;1;5;0;2;5;11;4;4;6;8;1;3;1;8;6;16;20;23;1;1;0;0;0
18617;1661;14;64.9629;65.378;75.6;1;1;2;1;1;0;4;1;1;0;18;1019;39;62;917;0;0;0;4;0;4;0;7;3;2;0;17;9;0;4;6;4;3;1;6;8;1;23;20;16;0;1;0;1;0
18617;1684;10;43.7;47.6;43.4;0;0;-1;1;0;0;0;0;0;1;10;574;0;0;574;3;5;37.5;2;3;1;3;2;6;0;1;7;18;3;1;5;7;1;4;0;5;3;16;20;23;0;1;0;0;0
18617;1738;10;66.9606;58.425;78.529;1;1;1;1;1;1;0;0;0;1;20;1152;422;63;667;11;12;47.8;1;7;1;1;2;4;1;0;8;14;3;3;5;9;0;5;9;4;10;16;20;23;1;0;1;0;1
18617;1784;14;80.036;74.29;69.212;1;1;4;2;2;0;0;3;0;0;14;884;358;0;525;0;0;0;6;2;1;0;1;1;4;0;15;7;3;4;12;6;1;1;8;7;3;23;20;16;0;1;0;2;1
18617;2392;14;55.2655;50.635;50;0;0;0;0;0;0;0;0;0;0;5;229;0;0;229;0;0;0;2;1;0;0;2;1;0;0;19;8;4;4;11;6;5;1;3;0;0;23;20;16;0;0;0;0;0
18617;14542;14;64.5745;57.19;73.205;0;0;0;2;0;1;0;1;0;0;9;640;0;52;588;0;0;0;3;1;0;0;4;4;0;0;18;8;4;4;9;3;5;1;3;1;2;23;20;16;1;0;2;0;0
18617;13523;14;71.0021;63.46;77.803;1;1;1;3;0;1;2;1;1;1;22;1246;198;276;771;11;10;52.4;8;1;1;3;4;0;2;1;13;8;3;1;9;7;3;0;9;6;9;23;20;16;1;0;0;3;0
18617;12467;14;62.37;60.722;70.056;1;1;3;3;0;3;0;0;0;0;23;1218;17;302;898;0;0;0;14;5;0;1;4;1;4;1;7;4;4;3;9;6;1;0;5;7;9;23;20;16;1;3;2;0;0
18617;13025;14;69.63;61.595;79.254;0;0;-1;3;0;1;0;0;3;0;23;1381;446;194;740;0;0;0;4;5;0;3;2;4;0;1;17;4;4;1;11;3;5;0;10;8;5;23;20;16;1;3;0;0;0
18617;13097;10;46.5667;50.255;40.4;0;0;-2;1;0;0;0;0;0;0;11;647;142;0;504;0;0;0;4;4;1;0;0;2;0;2;5;17;3;4;7;11;1;3;3;1;2;16;20;23;0;1;0;0;0
18617;13125;14;84.6817;53.738;99;0;0;1;1;0;3;5;3;1;1;27;1469;361;229;878;0;0;0;6;1;3;0;5;3;1;0;15;8;1;4;8;4;4;1;12;7;10;23;20;16;1;2;1;0;0
18617;13127;10;61.3721;49;70.664;0;0;-1;0;0;0;0;0;1;1;10;690;0;116;573;6;1;85.7;3;3;1;0;1;1;0;1;6;18;3;4;6;12;1;4;1;3;3;16;20;23;0;0;0;0;0
18617;13131;10;99;60.431;99;0;1;-1;3;1;7;6;4;3;0;23;1455;418;207;829;0;0;0;3;4;2;4;4;7;0;1;6;17;2;0;3;6;1;4;7;5;12;16;20;23;3;5;3;0;0
18617;13553;14;59.7595;51.775;69.696;0;1;1;0;0;0;0;0;0;1;9;608;0;0;608;4;4;50.0;5;1;1;0;2;4;1;0;16;8;3;4;11;3;4;1;2;6;2;23;20;16;0;0;0;0;0
18617;13567;14;82.5276;65.265;94.743;0;1;0;3;2;1;0;4;1;1;22;1246;168;429;647;1;0;100.0;6;5;3;2;4;2;0;0;15;4;1;2;9;5;5;1;7;7;6;23;20;16;1;2;2;1;0
18617;13570;14;68.801;60.42;78.166;0;1;3;4;0;0;0;1;1;1;17;991;114;183;693;3;0;100.0;8;1;2;2;2;2;3;0;13;8;2;2;11;5;2;1;5;6;2;23;20;16;0;3;1;0;0
18617;13593;10;57.6583;50;67.662;0;0;-1;1;0;3;2;1;1;1;23;1173;143;163;866;0;0;0;1;7;2;0;2;2;1;2;8;14;2;4;5;11;0;3;9;7;6;16;20;23;2;2;0;0;0
18617;13605;14;58.1114;58.394;65.016;0;2;3;1;0;0;0;0;0;0;21;1225;167;187;870;0;0;0;9;3;0;1;5;0;3;0;12;6;4;3;8;7;2;1;6;6;4;23;20;16;0;1;0;0;0
18617;14142;10;38.1;50.343;35.8;0;0;-2;0;0;1;0;0;0;0;14;863;0;89;774;0;0;0;2;7;2;3;1;6;0;2;7;14;2;1;6;7;1;3;0;4;4;16;20;23;1;0;0;0;0
18617;14631;14;61.49;52.768;72.072;0;0;2;2;0;0;2;2;0;0;14;838;0;129;708;0;0;0;5;3;0;2;3;3;2;0;16;6;4;2;10;4;3;1;4;4;2;23;20;16;0;2;0;0;0
18617;14760;10;54.0885;54.72;43.5;0;0;-1;2;0;0;0;0;0;0;10;451;0;0;451;0;0;0;3;3;0;0;1;2;0;1;6;18;4;4;6;11;1;4;0;2;3;16;20;23;0;1;1;0;0
18617;15107;14;70.7627;66.31;71.148;0;0;1;2;0;0;0;0;0;0;17;1117;416;0;700;0;0;0;7;5;2;0;7;0;1;0;14;4;2;4;6;7;4;1;8;7;5;23;20;16;0;0;0;1;1
18620;6;221;85.3401;73.055;96.679;0;1;1;1;0;0;0;3;1;1;24;1251;256;265;729;15;7;68.2;11;6;0;1;1;0;1;0;12;18;0;1;11;4;0;0;9;4;9;25;11;17;0;0;0;0;1
18620;55;221;63.14;58.297;71.316;0;0;0;0;0;1;2;1;0;0;18;1003;73;105;824;0;0;0;8;8;0;0;2;1;0;0;15;16;0;2;10;3;1;0;3;3;5;25;11;17;1;0;0;0;0
18620;11978;5;57.7036;51.585;65.824;0;0;0;1;0;0;0;0;0;0;9;593;0;0;593;3;4;42.9;4;3;0;0;1;1;0;0;20;20;2;0;3;11;0;1;0;2;5;17;11;25;0;0;1;0;0
18620;11979;221;70.29;55.581;88.956;0;0;0;1;0;1;2;2;3;1;27;1259;11;192;1055;0;0;0;8;4;0;1;6;2;0;0;15;20;0;1;6;2;1;0;3;2;7;25;11;17;0;2;0;0;0
18620;14496;5;66.9285;58.235;76.714;0;0;0;5;1;0;0;2;0;1;15;958;53;0;905;0;0;0;11;8;1;0;1;1;0;0;13;15;1;0;3;11;0;1;2;2;5;17;11;25;0;1;5;0;0
18620;698;5;62.3097;55.765;68.244;0;0;0;6;0;0;2;1;0;1;23;1040;78;31;931;7;6;53.8;16;8;1;0;1;2;0;0;8;15;1;0;3;10;0;1;4;5;7;17;11;25;0;0;2;1;3
18620;724;5;61.4114;50;71.316;0;0;0;1;0;3;0;0;0;0;18;1111;0;203;908;0;0;0;10;9;1;0;0;6;0;0;14;14;1;0;4;6;0;1;4;3;9;17;11;25;3;1;0;0;0
18620;783;5;49.3833;51.895;45.8;0;0;-1;1;0;0;0;1;0;0;20;1147;229;5;913;0;0;0;9;6;1;0;1;4;0;1;15;17;1;0;3;8;0;0;4;5;5;17;11;25;0;1;0;0;0
18620;913;5;73.4479;45.5;87.725;0;0;0;2;0;1;0;0;1;2;10;695;62;151;482;3;2;60.0;2;4;0;0;1;4;0;0;22;19;2;0;3;8;0;1;4;0;9;17;11;25;1;1;1;0;0
18620;951;221;96.6974;81.225;99;0;1;1;7;0;2;0;5;0;0;24;1221;46;325;848;0;0;0;13;8;0;1;3;1;1;0;10;16;0;1;9;3;0;0;6;4;11;25;11;17;0;2;4;2;1
18620;13507;5;76.9686;53.738;91.224;0;0;0;0;0;2;0;1;1;0;23;1337;320;15;1001;0;0;0;6;7;0;0;3;2;0;0;18;16;2;0;1;10;0;1;9;3;8;17;11;25;1;1;0;0;0
