Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
14210;1126;22;62.8396;45.1;73.81;0;0;0;0;0;2;0;0;0;1;10;601;0;120;481;0;2;0.0;3;6;0;0;0;4;0;0;16;16;3;4;12;16;1;4;4;1;5;15;14;15;2;0;0;0;0
14210;13017;22;69.764;57.95;85.426;0;0;0;0;0;1;0;0;1;0;19;1277;340;0;937;6;8;42.9;3;4;0;1;3;7;0;0;16;18;3;3;9;13;1;4;5;5;5;15;14;15;1;0;0;0;0
14210;1414;20;69.7426;63.46;71.027;0;1;1;2;0;0;0;0;1;0;14;829;38;0;791;0;1;0.0;6;7;1;2;7;2;1;0;16;12;3;1;13;10;3;1;1;3;5;15;14;15;0;0;1;1;0
14210;1496;20;69.7871;50;82.656;0;0;1;0;0;1;0;1;2;1;18;988;27;183;778;0;0;0;8;7;0;0;6;4;1;0;14;12;4;3;14;8;3;1;4;3;5;15;14;15;0;0;1;0;0
14210;1497;22;69.4965;64.79;74.657;0;0;0;1;1;0;0;2;0;0;15;1206;30;0;1176;1;0;100.0;6;5;1;1;3;7;0;0;13;17;2;3;9;13;1;4;0;5;6;15;14;15;0;2;0;0;0
14210;1528;20;80.0003;80.75;65.703;1;1;2;3;1;0;0;1;0;0;13;916;202;0;714;0;0;0;4;5;1;1;6;4;2;0;18;14;3;2;14;8;2;1;4;2;6;15;14;15;0;1;2;1;0
14210;1611;20;70.0071;62.953;81.396;0;1;3;2;0;2;2;2;1;0;21;1377;0;198;1179;0;0;0;6;5;3;2;8;5;3;0;16;14;1;1;12;7;1;1;3;5;6;15;14;15;2;2;0;0;0
14210;1626;22;65.89;47.8;83.16;0;0;0;1;0;4;5;1;0;1;14;939;0;27;912;0;0;0;8;7;1;1;5;9;0;0;11;15;2;3;7;11;1;4;4;5;4;15;14;15;4;0;1;0;0
14210;1693;22;49.0429;52.477;48.2;0;0;-2;1;1;3;0;2;0;0;28;1165;77;126;961;0;0;0;7;4;2;2;4;6;0;2;12;18;1;2;8;14;1;2;5;3;5;15;14;15;0;2;1;2;0
14210;1711;20;67.6699;57.95;68.486;1;0;2;3;1;0;5;1;1;2;14;879;27;0;852;0;1;0.0;11;2;3;0;7;0;2;0;11;17;1;3;13;12;2;1;4;3;2;15;14;15;0;2;0;2;0
14210;13021;22;48.15;55.86;37.5;0;0;-3;2;0;0;0;2;0;0;14;723;0;11;712;0;0;0;9;5;0;1;8;5;0;3;10;17;3;3;4;15;1;1;5;2;1;15;14;15;0;0;1;0;1
14210;14527;22;58.9723;54.15;66.308;0;0;-1;1;1;0;0;0;0;0;16;1047;382;109;555;1;0;100.0;3;7;2;1;0;4;0;1;16;15;1;3;12;16;1;3;4;4;4;15;14;15;0;1;0;1;0
14210;2491;22;64.4286;57.23;71.946;1;0;-1;3;0;1;2;1;3;0;32;1454;374;123;956;0;0;0;4;10;0;1;3;2;1;2;15;12;3;3;9;18;0;2;6;5;5;15;14;15;0;2;2;0;0
14210;14080;22;76.8973;71.82;77.924;0;0;1;1;0;1;0;0;1;1;18;1192;60;0;1132;0;0;0;5;5;1;2;4;10;1;0;14;17;2;2;8;10;0;4;2;6;7;15;14;15;0;2;0;0;0
14210;12022;20;57.031;51.49;63.888;0;0;0;0;0;1;0;0;0;0;10;604;14;40;549;3;2;60.0;3;3;0;0;4;6;0;0;19;16;4;3;16;6;4;1;2;3;1;15;14;15;0;1;0;0;0
14210;12027;20;75.221;71.345;73.447;0;0;-1;2;0;0;0;5;1;0;16;1102;208;297;597;0;2;0.0;4;7;0;0;3;2;0;1;18;12;4;3;17;10;4;0;8;4;6;15;14;15;0;0;0;2;0
14210;12080;22;69.2749;51.3;83.611;0;0;1;0;0;1;5;2;0;0;11;524;0;93;431;1;3;25.0;2;4;0;1;1;4;1;0;17;18;3;3;11;16;0;4;5;2;5;15;14;15;1;0;0;0;0
14210;12425;20;67.2257;59.558;76.734;0;0;1;3;0;2;0;0;1;0;16;1000;25;193;781;0;0;0;8;7;1;0;5;3;1;0;14;12;3;3;15;9;3;1;3;1;5;15;14;15;1;2;2;0;0
14210;12455;22;62.274;60.04;44.6;0;1;-2;2;0;1;0;2;1;2;16;917;102;27;787;3;5;37.5;7;8;1;2;1;5;1;3;12;14;2;2;11;15;0;1;2;5;2;15;14;15;1;0;2;0;0
14210;12508;20;78.9303;73.34;68.486;1;1;2;1;0;0;0;2;1;2;13;909;5;0;904;0;0;0;10;3;3;0;7;0;2;0;12;16;1;3;13;12;2;1;4;4;2;15;14;15;0;0;0;1;0
14210;12511;20;62.4957;52.283;74.34;0;0;0;1;0;2;0;1;1;1;15;973;27;0;945;0;0;0;8;10;0;2;8;4;1;1;14;9;4;1;12;8;3;0;6;7;5;15;14;15;2;1;0;0;0
14210;12539;22;58.7033;55.484;64.008;0;0;-1;0;0;0;2;7;0;1;20;1197;69;95;1033;0;0;0;6;10;2;1;4;5;1;2;13;12;1;3;8;15;0;2;2;7;7;15;14;15;0;0;0;0;0
14210;13525;22;99;56.939;99;0;0;0;1;1;9;0;2;0;0;33;1617;366;114;1137;0;0;0;8;8;1;2;5;14;0;0;11;14;2;2;7;6;1;4;8;6;6;15;14;15;5;4;2;0;0
14210;13574;20;61.6855;54.72;69.817;0;0;0;0;0;0;0;0;1;0;12;737;14;49;673;2;1;66.7;3;5;1;1;4;6;0;0;19;14;3;2;16;6;4;1;2;3;3;15;14;15;0;0;0;0;0
14210;13581;22;37.6571;50.246;36;0;0;-2;1;0;0;0;0;0;0;15;931;0;31;899;0;0;0;5;5;0;2;3;5;0;2;14;17;3;2;9;15;1;2;5;2;3;15;14;15;0;1;0;0;0
14210;13600;22;36.9429;51.87;34;0;0;-3;2;0;0;0;1;1;0;10;755;0;33;722;0;0;0;7;5;0;1;8;2;0;3;12;17;3;3;4;18;1;1;4;2;0;15;14;15;0;0;1;0;1
14210;14138;22;55.5865;52.06;47.9;0;0;-1;3;0;0;0;0;0;0;10;652;0;0;652;4;1;80.0;4;5;2;0;6;2;0;1;15;17;1;4;6;18;1;3;3;2;1;15;14;15;0;0;1;0;2
14200;80;9;49.7143;48.4;45.8;0;0;0;0;0;0;0;1;0;1;24;826;0;0;826;3;3;50.0;3;7;1;2;3;5;1;1;14;12;2;1;13;11;3;0;3;3;0;7;16;6;0;0;0;0;0
14200;147;26;62.7555;54.34;79.739;0;0;0;4;0;2;0;1;1;3;16;1070;0;0;1070;0;0;0;6;4;1;2;4;6;0;0;13;13;2;1;12;10;1;4;0;9;1;6;16;7;2;0;1;1;2
14200;189;9;56.389;50;64.493;0;0;2;0;1;0;0;1;0;1;5;328;0;69;259;0;3;0.0;4;2;0;0;2;0;2;0;13;17;3;3;14;16;2;1;0;1;2;7;16;6;0;1;0;0;0
14200;209;9;65.2031;60.325;71.874;0;0;0;0;0;1;0;2;0;0;11;999;0;0;999;0;0;0;3;4;1;0;5;6;0;0;14;15;2;3;11;10;4;1;1;3;2;7;16;6;1;0;0;0;0
14200;225;26;64.2764;64.6;48.8;1;0;0;3;0;0;0;0;0;0;12;817;238;0;579;1;0;100.0;4;1;1;0;4;1;1;1;15;16;2;3;12;15;0;3;4;1;2;6;16;7;0;1;0;2;0
14200;265;9;67.2257;56.454;77.616;0;1;2;1;1;2;0;1;0;0;15;1046;10;0;1036;0;0;0;8;6;1;0;7;5;2;0;9;13;2;3;9;11;2;1;1;5;0;7;16;6;2;1;1;0;0
14200;330;26;63.4969;56.43;63.162;0;0;0;1;0;0;0;1;0;0;13;943;51;0;892;6;6;50.0;6;4;1;1;3;6;0;0;13;13;2;2;13;10;1;4;1;9;2;6;16;7;0;0;0;1;0
14200;667;26;47.9429;46.2;61.589;0;0;0;1;0;0;0;1;0;3;9;673;186;0;487;1;0;100.0;4;1;1;0;4;1;1;1;15;16;2;3;12;15;0;3;4;2;1;6;16;7;0;1;0;0;0
14200;769;9;62.167;58.52;67.76;1;0;1;2;0;0;0;2;0;0;8;599;0;0;599;0;0;0;2;1;0;2;3;0;1;0;15;18;3;1;13;16;3;1;0;2;0;7;16;6;0;1;0;0;1
14200;866;9;54.6617;50.54;62.799;0;0;-1;1;0;0;2;1;1;0;7;407;0;0;407;0;0;0;2;6;0;1;3;3;0;1;15;13;3;2;13;13;4;0;2;2;0;7;16;6;0;0;0;0;1
14200;957;26;37.7667;54.902;34;0;1;-2;1;2;0;0;0;0;0;19;1236;11;0;1224;0;0;0;8;5;2;1;6;2;0;2;11;12;1;2;10;14;1;2;1;7;2;6;16;7;0;2;0;0;1
