Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
16790;732;227;70.3083;61.207;81.144;0;0;0;3;2;2;2;4;1;0;24;1234;351;150;731;0;0;0;4;6;1;1;5;3;0;0;17;13;7;3;10;2;0;0;11;4;8;22;16;18;0;5;2;0;0
16790;764;224;75.0376;50.825;88.209;0;1;0;0;0;0;0;3;0;2;20;1357;474;364;518;7;8;46.7;3;2;0;1;1;2;0;0;16;19;4;7;4;13;0;0;8;6;6;18;16;22;0;0;0;0;0
16790;840;227;60.8117;51.87;74.173;0;0;0;1;0;1;0;2;0;1;13;843;122;20;700;1;1;50.0;4;8;1;3;1;1;0;0;17;11;7;1;14;4;0;0;4;3;1;22;16;18;0;1;1;0;0
16790;938;227;68.9229;56.066;83.538;0;0;0;2;1;0;0;2;2;0;15;940;153;7;780;0;0;0;5;7;3;2;3;1;0;0;16;12;5;2;12;4;0;0;3;4;1;22;16;18;0;3;0;0;0
16790;1010;227;57.5526;51.585;65.098;0;0;0;0;0;0;2;0;0;0;10;519;0;0;519;0;0;0;7;6;1;0;4;0;0;0;14;13;7;4;11;5;0;0;1;2;2;22;16;18;0;0;0;0;0
16790;1052;227;88.8253;53.77;99;0;0;0;0;1;0;0;5;2;1;22;1090;0;336;754;10;5;66.7;10;8;4;0;7;1;0;0;11;11;4;4;8;4;0;0;2;5;9;22;16;18;0;0;0;0;1
16790;1173;224;88.88;55.096;99;0;0;0;1;1;1;0;1;2;0;22;1480;164;426;889;0;0;0;4;8;2;4;3;5;0;0;15;13;2;4;2;10;0;0;5;7;17;18;16;22;0;2;0;1;0
16790;1330;227;80.2099;61.94;90.629;0;0;0;3;1;1;0;5;1;0;16;1171;83;100;986;1;0;100.0;10;8;5;2;8;3;0;0;11;11;3;2;7;2;0;0;4;5;3;22;16;18;1;2;1;1;0
16790;1489;227;59.171;48.9;65.098;0;0;0;0;0;0;0;2;0;1;10;534;0;46;487;0;0;0;2;1;0;1;4;1;0;0;19;18;8;3;11;4;0;0;4;3;2;22;16;18;0;0;0;0;0
16790;1542;224;59.1557;54.53;63.646;0;0;0;1;0;0;0;2;0;0;10;560;0;99;461;0;0;0;5;1;1;0;1;1;0;0;14;20;3;8;4;14;0;0;2;4;1;18;16;22;0;0;0;1;0
16790;1550;227;66.2116;59.66;70.422;0;0;0;2;1;0;0;2;0;0;14;899;382;0;517;0;0;0;8;2;4;0;3;1;0;0;13;17;4;4;12;4;0;0;7;3;2;22;16;18;0;0;1;2;0
16790;1697;227;60.241;53.96;69.696;0;0;0;1;0;0;4;1;0;0;11;494;0;77;416;0;0;0;4;3;1;0;1;0;0;0;17;16;7;4;14;5;0;0;3;2;2;22;16;18;0;1;0;0;0
16790;1705;227;79.4399;50;97.889;0;0;0;1;1;0;4;7;0;2;15;1046;0;145;901;2;1;66.7;8;7;1;2;6;3;0;0;13;12;7;2;9;2;0;0;6;7;6;22;16;18;0;0;1;1;0
16790;1712;224;72.7957;56.145;75.02;0;1;0;2;0;0;15;0;0;0;10;646;504;0;142;0;0;0;2;3;0;2;0;2;0;0;17;18;4;6;5;13;0;0;7;3;6;18;16;22;0;1;0;1;0
16790;1802;227;72.7257;57.23;84.798;0;0;0;1;1;1;0;3;0;0;25;1209;0;419;790;0;0;0;6;4;5;0;5;0;0;0;15;15;3;4;10;5;0;0;4;8;9;22;16;18;1;1;1;0;0
16790;1805;227;67.54;48;81.648;0;0;0;3;0;1;2;0;2;1;26;1384;0;391;992;0;0;0;10;6;1;2;4;2;0;0;11;13;7;2;11;3;0;0;5;6;12;22;16;18;1;3;0;0;0
16790;1834;227;61.2386;55.387;68.796;0;0;0;1;0;0;0;2;0;0;20;994;73;185;735;0;0;0;4;8;2;2;5;3;0;0;17;11;6;2;10;2;0;0;7;6;1;22;16;18;0;0;1;0;0
16790;2845;224;71.155;59.755;79.497;1;0;0;9;1;1;2;2;0;2;18;1148;505;6;636;0;1;0.0;7;3;3;2;2;2;0;0;12;18;1;6;3;13;0;0;15;6;1;18;16;22;1;1;2;6;1
16790;14543;224;60.1951;56.43;68.849;0;0;0;2;2;0;2;0;1;0;12;862;0;7;854;3;6;33.3;6;7;3;1;0;7;0;0;13;14;1;7;5;8;0;0;1;2;6;18;16;22;0;1;1;2;0
16790;12031;224;65.4381;50.16;75.262;0;0;0;2;1;3;0;1;0;1;11;764;0;26;738;1;0;100.0;7;7;2;1;0;8;0;0;12;14;2;7;5;7;0;0;0;2;4;18;16;22;2;2;2;0;0
16790;12071;224;68.8129;50.731;82.152;0;0;0;0;0;3;2;0;0;0;21;1195;163;198;832;0;0;0;2;7;2;4;2;5;0;0;17;14;2;4;3;10;0;0;5;7;13;18;16;22;0;3;0;0;0
16790;12458;224;72.7466;50.54;86.999;0;0;0;3;0;0;0;2;0;2;16;995;98;109;787;1;0;100.0;8;7;0;2;3;5;0;0;11;14;4;6;2;10;0;0;3;7;8;18;16;22;0;0;1;1;1
16790;12549;224;55.0515;49.7;64.372;0;0;0;2;0;0;0;0;0;2;12;855;0;0;855;0;2;0.0;4;6;1;4;2;2;0;0;15;15;3;4;3;13;0;0;5;4;1;18;16;22;0;0;0;1;1
16790;13121;227;72.5995;50.635;92.444;0;0;0;1;0;0;0;3;2;2;19;1076;91;68;917;8;5;61.5;4;4;2;2;6;1;0;0;17;15;6;2;9;4;0;0;8;5;3;22;16;18;0;0;1;0;0
16790;13604;224;75.007;52.44;90.508;0;0;0;0;0;1;2;1;0;0;13;721;123;258;339;4;12;25.0;3;6;0;2;2;4;0;0;16;15;4;6;3;11;0;0;1;3;12;18;16;22;1;0;0;0;0
16790;13769;224;67.6971;55.872;81.27;0;0;0;4;0;1;0;1;1;0;19;1239;439;70;729;0;0;0;9;5;1;2;1;6;0;0;10;16;3;6;4;9;0;0;10;6;3;18;16;22;1;2;2;0;0
16792;14487;16;66.6967;60.334;72.45;0;1;1;1;1;0;0;2;2;0;18;1217;0;128;1089;0;0;0;10;9;1;2;3;5;2;1;9;16;2;2;5;9;0;2;5;7;5;14;18;29;0;2;0;0;0
16792;11981;16;56.8705;58.615;46;1;0;0;1;0;0;2;1;0;0;8;461;0;0;461;0;0;0;2;4;1;0;3;2;1;1;17;21;2;4;5;12;1;2;1;3;1;14;18;29;0;0;0;1;0
16792;470;20;70.299;63.27;79.739;1;1;2;2;0;1;0;0;0;1;20;1037;100;201;735;8;6;57.1;11;2;1;2;1;1;2;0;14;17;3;1;13;7;1;2;4;5;5;29;18;14;1;0;0;2;0
16792;487;20;38.0571;49.2;36.2;0;0;-1;1;0;0;0;0;0;1;18;939;14;170;754;0;0;0;7;6;2;0;4;1;1;2;18;13;2;3;10;7;2;0;7;3;0;29;18;14;0;1;0;0;0
16792;509;20;63.0536;57.475;63.162;0;0;-1;4;0;0;2;1;1;1;17;1179;253;49;875;9;9;50.0;6;7;1;0;5;4;1;2;19;12;3;3;9;4;2;0;13;5;3;29;18;14;0;1;1;0;2
16792;922;16;54.677;50;46.7;0;0;-1;0;0;0;0;0;0;0;12;806;0;199;607;3;6;33.3;3;7;0;0;1;4;0;1;16;18;3;4;7;10;2;2;2;4;3;14;18;29;0;0;0;0;0
16792;955;20;71.1333;64.699;76.356;0;1;0;4;1;2;0;0;2;1;20;1298;187;0;1110;0;0;0;8;8;1;2;7;2;1;1;17;11;3;1;7;6;2;1;14;8;5;29;18;14;1;3;3;0;0
16792;989;20;73.1116;64.695;71.753;0;0;0;1;0;0;15;2;0;0;10;775;0;0;775;3;5;37.5;7;4;0;2;4;0;0;0;18;15;4;1;10;8;3;2;7;3;4;29;18;14;0;0;0;1;0
16792;13010;16;66.6914;50.925;81.774;0;1;0;1;0;4;5;0;0;1;20;1156;195;102;858;0;0;0;7;9;0;0;1;7;1;1;12;16;3;4;7;7;1;2;2;6;15;14;18;29;1;4;0;0;0
16792;1351;20;63.344;61.94;63.888;0;1;0;1;1;0;0;2;1;1;13;723;0;160;562;1;1;50.0;7;3;1;0;3;1;1;1;18;16;3;3;11;7;2;1;4;7;0;29;18;14;0;0;1;0;1
16792;1414;20;73.2094;67.735;46.4;2;0;1;4;0;0;0;1;0;0;13;787;93;0;693;0;0;0;5;7;0;1;5;2;2;1;20;12;4;2;9;6;1;1;5;4;0;29;18;14;0;0;1;2;1
16792;1528;20;64.949;62.13;68.607;0;0;0;1;0;0;5;0;0;1;15;986;215;0;770;3;2;60.0;9;4;1;1;4;3;0;0;16;15;3;2;10;5;3;2;11;5;4;29;18;14;0;0;0;1;0
16792;1611;20;68.6243;60.14;78.246;0;1;1;1;0;2;0;2;0;0;22;1158;0;241;916;0;0;0;7;8;0;1;4;2;1;0;18;11;4;2;10;6;2;2;9;9;9;29;18;14;1;1;1;0;0
16792;1711;20;62.7173;51.87;72.6;0;0;0;1;0;0;4;2;0;2;12;925;260;0;665;0;0;0;6;4;0;1;6;0;0;0;19;15;4;2;8;8;3;2;12;3;3;29;18;14;0;0;0;1;0
16792;1745;16;64.0514;46.2;72.072;0;0;0;1;0;1;7;0;0;1;13;879;0;22;857;0;0;0;7;9;1;2;4;1;0;0;12;16;2;2;4;13;2;3;5;3;2;14;18;29;0;1;1;0;0
16792;1765;16;65.8407;60.23;47.1;0;0;-1;1;0;0;0;2;0;0;18;1090;307;46;736;0;0;0;6;7;0;1;1;3;1;2;13;18;3;3;7;11;1;1;8;3;9;14;18;29;0;0;1;0;0
16792;14526;16;65.395;53.544;75.978;0;1;-1;2;0;2;0;0;1;0;19;1165;195;239;729;0;0;0;4;8;1;1;2;4;0;1;15;17;2;3;6;10;2;2;2;4;14;14;18;29;1;2;1;0;0
16792;2249;16;56.8384;52.25;45.6;0;0;-1;1;0;0;0;0;0;0;5;307;0;0;307;0;0;0;2;2;0;0;1;1;0;1;17;23;3;4;7;13;2;2;1;3;1;14;18;29;0;1;0;0;0
16792;14549;16;78.4614;50.731;93.87;0;0;-1;1;1;6;0;4;0;1;23;1412;216;92;1104;0;0;0;5;8;2;1;2;6;0;1;14;17;1;3;6;8;2;2;7;7;11;14;18;29;4;3;1;0;0
16792;12022;20;60.6843;50;69.938;0;0;0;0;0;1;0;0;0;0;9;540;0;49;490;5;5;50.0;0;6;2;0;6;3;0;0;25;13;2;3;8;5;3;2;5;5;2;29;18;14;1;0;0;0;0
16792;12027;20;78.966;73.055;81.796;0;1;2;5;3;0;0;2;0;2;22;1409;222;286;900;1;3;25.0;8;4;1;0;2;3;2;0;17;15;3;3;12;5;1;2;11;5;8;29;18;14;0;3;1;3;1
16792;12048;16;67.2763;49.6;80.102;0;0;0;3;0;1;2;2;0;2;18;1158;135;138;884;9;8;52.9;6;7;1;3;4;7;0;0;13;18;2;1;4;7;2;3;1;7;14;14;18;29;1;2;0;0;1
16792;12049;16;75.0223;57;86.878;0;0;0;4;0;2;0;0;0;0;12;970;104;0;865;0;0;0;6;7;0;3;3;6;0;0;13;18;3;1;5;8;2;3;1;6;9;14;18;29;2;1;2;0;1
16792;12425;20;77;59.752;96.138;0;0;1;1;0;3;0;2;1;0;17;1379;151;145;1082;0;0;0;9;8;2;1;4;5;1;0;16;11;2;2;10;3;2;2;9;7;5;29;18;14;1;3;0;0;0
16792;12445;16;41.7;51.507;39.8;0;0;-1;1;0;1;0;0;0;0;23;1368;216;123;1028;0;0;0;5;7;1;2;4;5;1;2;14;18;2;2;4;9;1;1;7;9;11;14;18;29;1;1;0;0;0
16792;12508;20;67.8023;62.035;64.977;0;1;0;3;0;0;0;1;1;0;13;896;131;0;765;0;0;0;11;4;0;1;3;1;1;1;14;15;4;2;11;7;2;1;6;6;2;29;18;14;0;0;0;3;0
16792;12511;20;58.1743;54.417;68.67;0;0;1;0;1;0;9;2;0;0;13;793;93;0;699;0;0;0;9;2;2;1;2;1;1;0;16;17;2;2;12;7;2;2;6;2;0;29;18;14;0;1;0;0;0
16792;13037;16;71.6187;60.23;65.945;0;0;1;0;0;0;0;4;0;0;12;668;0;80;588;5;4;55.6;6;7;1;0;1;1;1;0;13;18;2;4;7;13;1;3;4;3;5;14;18;29;0;0;0;0;0
16792;13068;16;56.5317;50;64.856;0;0;1;1;0;0;2;1;0;1;7;493;0;0;493;0;0;0;5;6;1;0;1;2;1;0;14;19;2;4;7;12;1;3;0;4;1;14;18;29;0;0;1;0;0
16792;13078;16;80.9187;56.81;88.088;0;0;-2;2;0;1;7;1;3;0;22;1358;276;75;1006;12;11;52.2;5;6;2;1;2;4;0;2;14;19;1;3;6;10;2;1;8;5;11;14;18;29;0;2;0;1;0
16792;13089;20;71.9243;49.6;80.262;0;0;0;2;0;3;0;4;0;1;20;1382;45;266;1070;0;0;0;9;5;2;0;6;5;1;1;16;14;2;3;8;3;2;1;8;6;9;29;18;14;1;4;0;0;0
16792;13120;16;84.316;63.46;84.821;0;0;0;0;0;0;0;9;0;1;15;949;131;28;789;0;0;0;7;8;0;3;6;5;0;0;12;17;3;1;2;9;2;3;2;6;9;14;18;29;0;0;0;0;0
16792;13342;20;62.167;50;79.134;0;0;0;1;0;0;0;2;2;1;7;567;0;58;509;0;0;0;2;5;2;0;1;3;0;0;23;14;2;3;13;5;3;2;4;3;2;29;18;14;0;0;0;0;1
16792;13574;20;46.2;46.4;46;0;0;-1;1;1;0;0;1;0;2;7;612;0;17;594;0;0;0;3;8;2;1;3;3;0;1;22;11;2;2;11;5;3;1;3;3;2;29;18;14;0;1;0;1;0
16792;13588;16;63.237;62.13;63.888;1;0;-1;2;1;0;0;1;0;1;22;1352;280;46;1025;2;1;66.7;6;10;1;1;0;5;1;2;13;15;2;3;8;9;1;1;10;4;12;14;18;29;0;1;1;1;0
16792;13788;16;65.912;57.095;70.543;0;1;1;2;0;1;0;1;0;1;9;634;0;93;540;0;0;0;3;3;1;0;1;2;1;0;16;22;2;4;7;12;1;3;0;4;2;14;18;29;1;0;2;0;0
16794;46;24;65.6674;61.56;69.575;0;0;-1;0;0;1;0;0;1;0;14;1006;71;0;935;3;2;60.0;2;11;0;0;5;6;0;1;16;21;4;1;21;12;2;1;3;1;4;12;18;16;0;1;0;0;0
16794;74;24;82.8333;56.24;97.768;0;1;1;1;0;1;0;1;2;1;22;1184;0;117;1066;5;5;50.0;8;8;0;0;9;3;1;0;10;24;4;1;17;15;1;2;0;8;8;12;18;16;1;1;0;0;0
16794;147;26;74.8287;70.68;47.6;0;1;-1;4;0;1;0;0;0;0;18;1071;69;0;1001;0;0;0;13;5;1;2;7;4;1;2;19;13;0;2;11;22;1;0;6;6;2;16;18;12;1;2;1;1;0
16794;331;26;66.88;53.835;81.396;0;1;0;1;0;5;5;4;0;1;19;1163;0;30;1133;0;0;0;12;8;0;1;4;6;2;2;20;10;1;3;14;20;0;0;6;2;4;16;18;12;1;5;0;0;0
16794;378;24;75.4885;65.835;86.878;0;0;0;3;1;1;0;1;2;0;30;1216;17;117;1081;3;2;60.0;8;11;3;1;6;6;1;1;10;21;1;0;20;12;1;1;4;8;8;12;18;16;1;0;1;2;1
16794;667;26;55.6094;49.2;70.422;0;0;-1;2;0;0;0;1;0;2;11;777;105;0;671;3;1;75.0;3;7;0;0;3;9;0;1;29;11;1;4;15;17;2;1;2;4;2;16;18;12;0;0;1;0;1
16794;14033;24;65.6445;63.555;66.792;0;1;-2;1;2;2;0;1;0;0;30;1351;162;0;1188;9;11;45.0;8;12;3;1;7;6;1;2;10;20;1;0;19;12;1;0;7;7;6;12;18;16;1;0;1;1;2
16794;957;26;49.5667;62.468;46.6;0;2;1;1;0;0;5;1;0;0;23;1279;0;59;1220;0;0;0;12;9;1;1;4;5;1;1;20;9;0;3;14;21;1;1;4;1;5;16;18;12;0;0;0;0;1
16794;966;26;60.0423;53.96;66.792;0;0;0;2;1;0;0;1;0;1;11;706;69;0;637;0;0;0;7;3;1;1;1;8;0;0;25;15;0;3;17;18;2;2;2;4;3;16;18;12;0;0;2;1;0
16794;14043;24;62.2233;54.902;67.788;0;0;-1;2;0;0;0;2;0;0;24;1483;30;57;1395;0;0;0;5;16;0;1;8;2;0;1;13;16;4;0;18;16;2;1;4;7;5;12;18;16;0;2;0;0;0
16794;13007;24;62.92;53.447;77.364;0;0;0;0;0;3;0;0;0;0;10;705;24;0;681;0;0;0;1;3;1;0;4;5;0;0;17;29;3;1;22;13;2;2;1;2;1;12;18;16;1;2;0;0;0
16794;14511;24;62.0243;55.48;68.365;0;0;0;2;0;0;0;3;0;2;18;1110;16;57;1037;0;1;0.0;5;5;0;0;7;4;0;0;13;27;4;1;19;14;2;2;1;5;6;12;18;16;0;0;0;1;1
16794;1416;26;66.019;57.19;75.383;0;1;1;1;0;0;0;0;0;1;12;838;55;101;681;2;6;25.0;7;4;1;1;1;3;0;0;25;14;0;3;17;23;2;2;1;5;3;16;18;12;0;0;1;0;0
16794;14053;26;69.1526;57.855;78.529;1;0;1;3;0;0;0;0;0;0;11;793;0;13;780;2;1;66.7;11;3;0;1;5;8;1;0;21;15;1;3;13;18;1;2;4;7;3;16;18;12;0;0;0;1;2
16794;14525;26;65.67;53.641;77.238;0;0;0;2;0;5;2;1;0;0;22;1474;0;55;1419;0;0;0;10;7;0;0;10;12;1;1;22;11;1;4;8;14;1;1;5;8;5;16;18;12;1;6;0;0;0
16794;13022;24;72.6;50;87.192;0;1;2;1;0;2;0;6;0;3;14;1032;0;117;914;0;0;0;6;7;1;0;8;8;2;0;12;25;3;1;18;10;0;2;5;6;5;12;18;16;2;0;0;1;0
16794;15013;26;49.4;48.4;64.735;0;0;0;1;0;0;2;0;0;1;12;585;0;6;578;0;0;0;4;7;0;0;3;5;0;0;28;11;1;4;15;21;2;2;2;2;0;16;18;12;0;1;0;0;0
16794;12056;24;46.9286;48.5;50;0;0;0;0;0;0;5;1;0;2;6;523;0;0;523;2;2;50.0;1;4;1;0;5;3;0;0;17;28;3;1;21;15;2;2;3;2;0;12;18;16;0;0;0;0;0
16794;12091;26;78.5991;70.68;87.362;0;0;0;1;1;2;0;0;0;0;15;1262;175;0;1087;0;0;0;5;3;0;1;7;9;0;0;27;15;1;3;11;17;2;2;6;5;4;16;18;12;2;2;0;0;0
16794;12255;26;85.415;50;99;0;0;1;3;0;5;2;3;2;1;22;1511;175;93;1242;0;0;0;10;4;0;1;8;13;0;0;22;14;1;3;10;13;2;2;5;11;7;16;18;12;4;3;1;0;0
16794;12414;24;49.3286;55.581;48;0;0;-2;0;0;1;0;2;1;0;20;1216;0;117;1098;0;0;0;6;8;2;0;12;7;0;2;12;24;2;1;14;11;2;0;2;5;6;12;18;16;1;0;0;0;0
16794;12420;26;69.7029;67.64;49.3;1;0;0;4;0;1;0;0;0;1;19;1154;119;48;987;6;2;75.0;13;5;0;2;6;4;2;2;19;13;1;2;12;22;0;0;8;9;3;16;18;12;1;0;0;3;1
16794;12537;24;70.192;64.885;77.803;0;0;0;3;0;1;2;1;1;0;19;1057;55;0;1002;0;0;0;5;8;0;0;10;4;0;0;13;24;4;1;16;14;2;2;1;4;5;12;18;16;0;3;1;0;0
16794;13048;26;69.9245;65.075;69.938;0;1;0;4;0;0;0;2;1;1;17;1021;105;54;861;5;6;45.5;10;3;0;2;5;4;1;1;22;15;1;2;13;22;1;1;3;9;3;16;18;12;0;0;1;3;0
16794;13071;26;71.4529;54.902;78.12;0;0;0;0;0;1;5;1;1;0;17;1124;0;70;1054;0;0;0;11;5;1;2;5;7;0;0;21;13;0;2;13;19;2;2;5;4;1;16;18;12;0;1;0;0;0
16794;13090;24;75.2821;65.55;86.757;1;0;0;1;0;2;0;4;1;1;12;929;106;0;823;0;0;0;3;7;0;0;6;5;1;0;15;25;4;1;20;13;1;2;4;3;1;12;18;16;1;1;0;1;0
16794;13102;26;69.3003;58.9;83.611;0;0;0;2;0;2;0;0;2;0;13;945;0;0;945;4;6;40.0;6;3;0;1;6;9;0;0;26;15;1;3;12;17;2;2;4;2;4;16;18;12;2;0;2;0;0
16794;13122;26;70.406;62.985;79.013;0;0;0;3;0;1;0;2;1;1;15;1089;0;7;1082;0;0;0;8;4;0;1;7;8;0;0;24;14;1;3;11;18;2;2;4;2;4;16;18;12;1;1;1;1;0
16794;13527;26;66.4871;50;78.12;0;0;0;0;0;3;0;0;0;0;21;1128;0;58;1070;0;0;0;9;3;0;3;5;9;0;0;23;15;1;1;13;17;2;2;5;6;2;16;18;12;1;2;0;0;0
16794;13537;24;61.5633;54.223;69.552;0;0;-1;1;0;0;5;2;0;1;25;1516;149;57;1309;0;0;0;5;15;0;1;7;2;0;0;13;17;4;0;19;16;2;2;5;8;6;12;18;16;0;0;0;0;1
16794;13547;24;65.5757;55.387;77.49;0;0;-1;1;0;5;0;0;0;0;18;1130;29;0;1100;0;0;0;7;9;3;0;10;8;0;1;11;23;1;1;16;10;2;1;1;3;5;12;18;16;3;2;0;1;0
16794;13560;24;58.4577;52.44;64.735;0;0;1;0;1;0;0;0;0;0;9;624;0;0;624;0;0;0;4;9;1;0;3;5;1;0;14;23;3;1;23;13;1;2;2;3;1;12;18;16;0;0;1;0;0
16794;13578;26;75.4961;56.43;84.942;1;0;1;2;0;2;0;2;1;0;12;826;0;51;774;1;1;50.0;4;5;0;0;3;7;0;0;28;13;1;4;15;19;2;2;3;1;1;16;18;12;1;2;0;1;0
16794;13579;24;70.4417;68.495;64.493;0;0;-1;2;0;1;0;0;1;0;16;1090;107;0;982;0;0;0;7;8;3;1;10;6;1;1;11;24;1;0;16;12;1;1;5;7;4;12;18;16;1;2;0;0;0
16794;13598;24;55.0693;50;50;0;0;0;0;0;0;0;0;0;1;7;546;0;57;489;1;0;100.0;1;6;1;0;6;2;0;0;17;26;3;1;20;16;2;2;4;2;0;12;18;16;0;0;0;0;0
16794;14132;24;75.24;66.542;73.584;1;1;1;2;0;2;7;1;0;0;13;1098;123;0;974;0;0;0;6;8;1;0;7;8;2;0;12;24;3;1;19;10;0;2;7;5;4;12;18;16;2;0;2;0;0
16796;164;15;54.57;52.25;48;0;0;-1;1;0;0;5;0;0;0;7;467;2;0;465;0;0;0;4;6;0;0;2;1;0;1;19;30;2;6;11;14;3;1;2;2;2;15;26;14;0;0;0;0;1
16796;225;23;62.0753;56.24;49.2;0;0;-1;0;1;1;0;1;0;0;9;603;49;0;554;0;1;0.0;5;6;1;0;3;1;0;1;31;17;5;2;12;12;2;2;1;5;1;14;26;15;1;0;1;0;0
16796;293;23;57.673;47.7;71.995;0;0;1;2;0;1;0;0;0;2;9;714;0;0;714;9;3;75.0;11;2;0;1;3;5;1;0;25;21;6;1;12;8;1;3;2;6;5;14;26;15;1;0;1;1;0
16796;323;15;45.7;53.641;44.1;0;2;2;0;0;0;5;1;0;1;21;1143;0;104;1039;0;0;0;10;11;0;0;5;3;3;1;13;25;2;6;8;12;0;1;1;14;7;15;26;14;0;0;0;0;0
16796;12390;15;71.8734;64.6;78.771;0;2;1;2;0;1;0;4;0;2;20;1067;198;0;868;4;3;57.1;9;8;0;3;4;5;1;0;14;28;2;3;9;10;2;2;9;8;4;15;26;14;1;1;1;0;0
16796;464;23;57.352;51.87;62.436;0;0;0;0;0;0;0;1;0;0;5;316;112;0;203;0;0;0;1;1;0;0;0;0;0;0;35;22;6;2;15;13;2;3;1;3;0;14;26;15;0;0;0;0;0
16796;507;23;45.2143;50;45.7;0;1;-2;0;0;0;4;1;1;1;14;947;49;0;898;0;0;0;5;7;1;1;5;2;0;2;31;16;5;1;10;11;2;1;2;6;3;14;26;15;0;0;0;0;0
16796;691;23;58.101;50;69.817;0;0;-1;6;1;1;0;2;0;3;21;1292;119;8;1164;0;0;0;11;9;3;1;5;6;0;1;25;14;3;1;10;7;2;2;3;9;5;14;26;15;1;1;3;1;2
16796;843;23;66.2865;60.515;75.746;0;2;2;1;0;2;2;1;0;1;9;637;0;0;637;0;1;0.0;8;2;0;1;6;4;2;0;28;21;6;1;9;9;0;3;4;5;4;14;26;15;2;0;1;0;0
16796;13505;23;69.4965;57.57;84.579;0;0;0;1;2;1;15;2;0;0;14;865;248;0;616;4;8;33.3;10;5;3;0;3;1;0;0;26;18;3;2;12;12;2;3;6;7;1;14;26;15;0;2;0;1;1
16796;13510;23;64.9157;57.521;74.088;0;1;0;2;0;1;0;0;2;1;29;1512;271;139;1101;0;0;0;12;7;0;1;3;5;1;1;24;16;6;1;12;8;1;2;9;11;5;14;26;15;0;2;1;0;0
