League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;1999-9-23;17;0;24;0;Pre-Season;0;0;0;16850
0;1999-9-23;5;0;216;0;Pre-Season;0;0;0;16848
0;1999-9-23;220;0;12;0;Pre-Season;0;0;0;16852
0;1999-9-23;11;0;217;0;Pre-Season;0;0;0;16856
0;1999-9-23;227;0;214;0;Pre-Season;0;0;0;16858
0;1999-9-23;8;0;221;0;Pre-Season;0;0;0;16854
0;1999-9-23;3;0;14;0;Pre-Season;0;0;0;16846
0;1999-9-23;26;0;23;0;Pre-Season;0;0;0;16872
0;1999-9-25;17;0;3;0;Pre-Season;0;0;0;16886
0;1999-9-25;12;0;22;0;Pre-Season;0;0;0;16884
0;1999-9-25;14;0;9;0;Pre-Season;0;0;0;16880
0;1999-9-25;221;0;23;0;Pre-Season;0;0;0;16878
0;1999-9-25;227;0;220;0;Pre-Season;0;0;0;16876
0;1999-9-25;20;0;217;0;Pre-Season;0;0;0;16888
0;1999-9-25;25;0;19;0;Pre-Season;0;0;0;16882
0;1999-9-25;24;0;26;0;Pre-Season;0;0;0;16890
0;1999-9-25;214;0;16;0;Pre-Season;0;0;0;16900
0;1999-9-25;8;0;0;0;Pre-Season;0;0;0;16898
0;1999-9-25;216;0;15;0;Pre-Season;0;0;0;16874
0;1999-9-25;18;0;5;0;Pre-Season;0;0;0;16894
0;1999-9-25;224;0;21;0;Pre-Season;0;0;0;16892
0;1999-9-25;10;0;11;0;Pre-Season;0;0;0;16896
0;1999-9-26;5;0;20;0;Pre-Season;0;0;0;16920
0;1999-9-26;224;0;24;0;Pre-Season;0;0;0;16922
0;1999-9-26;220;0;221;0;Pre-Season;0;0;0;16926
0;1999-9-26;15;0;10;0;Pre-Season;0;0;0;16918
0;1999-9-26;26;0;8;0;Pre-Season;0;0;0;16928
0;1999-9-26;19;0;14;0;Pre-Season;0;0;0;16924
0;1999-9-26;217;0;227;0;Pre-Season;0;0;0;16902
0;1999-9-26;9;0;216;0;Pre-Season;0;0;0;16904
0;1999-9-26;21;0;17;0;Pre-Season;0;0;0;16906
0;1999-9-26;22;0;12;0;Pre-Season;0;0;0;16916
0;1999-9-26;214;0;18;0;Pre-Season;0;0;0;16908
0;1999-9-26;23;0;25;0;Pre-Season;0;0;0;16912
0;1999-9-26;3;0;0;0;Pre-Season;0;0;0;16914
0;1999-9-26;16;0;11;0;Pre-Season;0;0;0;16910
0;1999-9-28;18;0;20;0;Pre-Season;0;0;0;16956
0;1999-9-28;216;0;3;0;Pre-Season;0;0;0;16944
0;1999-9-28;217;0;214;0;Pre-Season;0;0;0;16942
0;1999-9-28;0;0;22;0;Pre-Season;0;0;0;16946
0;1999-9-28;23;0;224;0;Pre-Season;0;0;0;16952
0;1999-9-28;17;0;12;0;Pre-Season;0;0;0;16954
0;1999-9-28;24;0;8;0;Pre-Season;0;0;0;16950
0;1999-9-28;11;0;9;0;Pre-Season;0;0;0;16948
0;1999-9-28;14;0;221;0;Pre-Season;0;0;0;16930
0;1999-9-28;220;0;26;0;Pre-Season;0;0;0;16932
0;1999-9-28;227;0;5;0;Pre-Season;0;0;0;16934
0;1999-9-28;10;0;19;0;Pre-Season;0;0;0;16940
0;1999-9-28;25;0;15;0;Pre-Season;0;0;0;16936
0;1999-9-28;16;0;21;0;Pre-Season;0;0;0;16938
0;1999-9-30;8;0;217;0;Pre-Season;0;0;0;16976
0;1999-9-30;9;0;220;0;Pre-Season;0;0;0;16978
0;1999-9-30;22;0;23;0;Pre-Season;0;0;0;16980
0;1999-9-30;214;0;17;0;Pre-Season;0;0;0;16982
0;1999-9-30;221;0;24;0;Pre-Season;0;0;0;16984
0;1999-9-30;26;0;21;0;Pre-Season;0;0;0;16974
0;1999-9-30;5;0;11;0;Pre-Season;0;0;0;16960
0;1999-9-30;216;0;16;0;Pre-Season;0;0;0;16958
0;1999-9-30;20;0;18;0;Pre-Season;0;0;0;16962
0;1999-9-30;12;0;25;0;Pre-Season;0;0;0;16972
0;1999-9-30;224;0;227;0;Pre-Season;0;0;0;16964
0;1999-9-30;10;0;0;0;Pre-Season;0;0;0;16968
0;1999-9-30;3;0;15;0;Pre-Season;0;0;0;16970
0;1999-9-30;19;0;14;0;Pre-Season;0;0;0;16966
0;1999-10-4;23;0;12;0;Regular Season;0;0;0;15652
0;1999-10-4;26;0;214;0;Regular Season;0;0;0;15654
0;1999-10-4;217;0;25;0;Regular Season;0;0;0;15684
0;1999-10-4;221;0;224;0;Regular Season;0;0;0;15709
0;1999-10-4;11;0;16;0;Regular Season;0;0;0;15926
0;1999-10-4;0;0;22;0;Regular Season;0;0;0;15641
0;1999-10-4;19;0;20;0;Regular Season;0;0;0;15651
0;1999-10-4;17;0;216;0;Regular Season;0;0;0;15735
0;1999-10-4;18;0;10;0;Regular Season;0;0;0;15676
0;1999-10-4;3;0;5;0;Regular Season;0;0;0;16776
0;1999-10-5;11;0;26;0;Regular Season;0;0;0;15667
0;1999-10-5;221;0;23;0;Regular Season;0;0;0;15649
0;1999-10-5;21;0;14;0;Regular Season;0;0;0;15643
0;1999-10-5;224;0;3;0;Regular Season;0;0;0;15678
0;1999-10-5;5;0;0;0;Regular Season;0;0;0;15648
0;1999-10-5;10;0;214;0;Regular Season;0;0;0;16772
0;1999-10-5;24;0;217;0;Regular Season;0;0;0;16697
0;1999-10-5;227;0;20;0;Regular Season;0;0;0;15647
0;1999-10-5;12;0;18;0;Regular Season;0;0;0;15658
0;1999-10-5;8;0;17;0;Regular Season;0;0;0;15664
0;1999-10-6;220;0;14;0;Regular Season;0;0;0;15659
0;1999-10-6;8;0;9;0;Regular Season;0;0;0;15675
0;1999-10-6;227;0;22;0;Regular Season;0;0;0;15642
0;1999-10-6;15;0;16;0;Regular Season;0;0;0;15961
0;1999-10-7;3;0;12;0;Regular Season;0;0;0;15699
0;1999-10-7;26;0;220;0;Regular Season;0;0;0;15656
0;1999-10-7;5;0;0;0;Regular Season;0;0;0;15843
0;1999-10-7;21;0;24;0;Regular Season;0;0;0;15645
0;1999-10-7;15;0;214;0;Regular Season;0;0;0;15932
0;1999-10-7;23;0;18;0;Regular Season;0;0;0;15671
0;1999-10-7;19;0;217;0;Regular Season;0;0;0;15689
0;1999-10-7;9;0;22;0;Regular Season;0;0;0;15679
0;1999-10-7;16;0;224;0;Regular Season;0;0;0;15723
0;1999-10-8;19;0;8;0;Regular Season;0;0;0;15673
0;1999-10-8;11;0;214;0;Regular Season;0;0;0;16020
0;1999-10-8;224;0;23;0;Regular Season;0;0;0;16747
0;1999-10-8;20;0;14;0;Regular Season;0;0;0;16696
0;1999-10-8;10;0;24;0;Regular Season;0;0;0;15660
0;1999-10-8;25;0;221;0;Regular Season;0;0;0;15653
0;1999-10-8;17;0;216;0;Regular Season;0;0;0;15662
0;1999-10-8;5;0;217;0;Regular Season;0;0;0;15681
0;1999-10-9;227;0;220;0;Regular Season;0;0;0;15655
0;1999-10-9;26;0;16;0;Regular Season;0;0;0;16738
0;1999-10-9;11;0;12;0;Regular Season;0;0;0;16752
0;1999-10-9;22;0;18;0;Regular Season;0;0;0;16729
0;1999-10-9;10;0;14;0;Regular Season;0;0;0;15666
0;1999-10-9;15;0;0;0;Regular Season;0;0;0;16770
0;1999-10-9;3;0;25;0;Regular Season;0;0;0;15708
0;1999-10-9;21;0;20;0;Regular Season;0;0;0;15644
0;1999-10-9;216;0;9;0;Regular Season;0;0;0;15713
0;1999-10-10;21;0;17;0;Regular Season;0;0;0;16004
0;1999-10-10;24;0;19;0;Regular Season;0;0;0;15661
0;1999-10-11;220;0;25;0;Regular Season;0;0;0;15669
0;1999-10-11;0;0;26;0;Regular Season;0;0;0;15711
0;1999-10-11;14;0;15;0;Regular Season;0;0;0;15688
0;1999-10-11;12;0;18;0;Regular Season;0;0;0;15732
0;1999-10-11;16;0;19;0;Regular Season;0;0;0;15727
0;1999-10-11;217;0;23;0;Regular Season;0;0;0;16705
0;1999-10-11;3;0;5;0;Regular Season;0;0;0;15726
0;1999-10-11;8;0;224;0;Regular Season;0;0;0;15702
0;1999-10-12;216;0;214;0;Regular Season;0;0;0;15955
0;1999-10-12;221;0;227;0;Regular Season;0;0;0;15776
0;1999-10-12;17;0;10;0;Regular Season;0;0;0;15698
0;1999-10-12;23;0;9;0;Regular Season;0;0;0;15682
0;1999-10-12;16;0;8;0;Regular Season;0;0;0;15730
0;1999-10-12;220;0;22;0;Regular Season;0;0;0;15695
0;1999-10-12;224;0;12;0;Regular Season;0;0;0;15719
0;1999-10-12;24;0;0;0;Regular Season;0;0;0;15705
0;1999-10-12;20;0;21;0;Regular Season;0;0;0;15646
0;1999-10-12;18;0;11;0;Regular Season;0;0;0;15692
0;1999-10-12;14;0;3;0;Regular Season;0;0;0;15677
0;1999-10-12;217;0;5;0;Regular Season;0;0;0;15691
0;1999-10-13;221;0;24;0;Regular Season;0;0;0;16734
0;1999-10-13;15;0;25;0;Regular Season;0;0;0;15876
0;1999-10-14;16;0;10;0;Regular Season;0;0;0;15717
0;1999-10-14;217;0;21;0;Regular Season;0;0;0;15650
0;1999-10-14;15;0;20;0;Regular Season;0;0;0;15670
0;1999-10-14;216;0;17;0;Regular Season;0;0;0;15714
0;1999-10-14;11;0;8;0;Regular Season;0;0;0;15718
0;1999-10-14;227;0;22;0;Regular Season;0;0;0;15704
0;1999-10-14;18;0;5;0;Regular Season;0;0;0;15722
0;1999-10-14;23;0;25;0;Regular Season;0;0;0;15674
0;1999-10-14;26;0;220;0;Regular Season;0;0;0;15665
0;1999-10-14;9;0;214;0;Regular Season;0;0;0;15985
0;1999-10-15;221;0;22;0;Regular Season;0;0;0;15710
0;1999-10-15;21;0;10;0;Regular Season;0;0;0;15657
0;1999-10-15;23;0;24;0;Regular Season;0;0;0;15716
0;1999-10-15;3;0;216;0;Regular Season;0;0;0;16758
0;1999-10-15;19;0;12;0;Regular Season;0;0;0;15768
0;1999-10-15;224;0;214;0;Regular Season;0;0;0;15767
0;1999-10-15;26;0;14;0;Regular Season;0;0;0;15686
0;1999-10-15;217;0;0;0;Regular Season;0;0;0;15687
0;1999-10-16;19;0;17;0;Regular Season;0;0;0;15898
0;1999-10-16;12;0;25;0;Regular Season;0;0;0;16781
0;1999-10-16;220;0;224;0;Regular Season;0;0;0;16737
0;1999-10-16;221;0;11;0;Regular Season;0;0;0;15769
0;1999-10-16;227;0;9;0;Regular Season;0;0;0;15672
0;1999-10-16;20;0;24;0;Regular Season;0;0;0;15680
0;1999-10-17;15;0;227;0;Regular Season;0;0;0;16372
0;1999-10-17;3;0;10;0;Regular Season;0;0;0;15729
0;1999-10-17;16;0;22;0;Regular Season;0;0;0;16740
0;1999-10-18;9;0;8;0;Regular Season;0;0;0;15803
0;1999-10-18;18;0;19;0;Regular Season;0;0;0;15759
0;1999-10-18;224;0;14;0;Regular Season;0;0;0;15694
0;1999-10-18;22;0;24;0;Regular Season;0;0;0;16773
0;1999-10-18;12;0;25;0;Regular Season;0;0;0;15829
0;1999-10-18;216;0;0;0;Regular Season;0;0;0;15733
0;1999-10-18;23;0;217;0;Regular Season;0;0;0;15690
0;1999-10-18;20;0;214;0;Regular Season;0;0;0;15693
0;1999-10-18;17;0;10;0;Regular Season;0;0;0;15741
0;1999-10-18;26;0;11;0;Regular Season;0;0;0;15734
0;1999-10-19;15;0;9;0;Regular Season;0;0;0;15942
0;1999-10-19;216;0;0;0;Regular Season;0;0;0;15731
0;1999-10-19;12;0;220;0;Regular Season;0;0;0;15701
0;1999-10-19;17;0;20;0;Regular Season;0;0;0;15683
0;1999-10-19;221;0;14;0;Regular Season;0;0;0;15703
0;1999-10-19;8;0;16;0;Regular Season;0;0;0;15750
0;1999-10-19;5;0;25;0;Regular Season;0;0;0;15737
0;1999-10-19;21;0;26;0;Regular Season;0;0;0;15663
0;1999-10-19;227;0;217;0;Regular Season;0;0;0;15736
0;1999-10-19;18;0;3;0;Regular Season;0;0;0;15738
0;1999-10-20;3;0;10;0;Regular Season;0;0;0;15724
0;1999-10-21;214;0;5;0;Regular Season;0;0;0;15807
0;1999-10-21;17;0;22;0;Regular Season;0;0;0;15747
0;1999-10-21;20;0;0;0;Regular Season;0;0;0;15740
0;1999-10-21;227;0;24;0;Regular Season;0;0;0;15743
0;1999-10-21;19;0;18;0;Regular Season;0;0;0;16742
0;1999-10-21;221;0;25;0;Regular Season;0;0;0;16716
0;1999-10-21;220;0;12;0;Regular Season;0;0;0;15696
0;1999-10-21;23;0;216;0;Regular Season;0;0;0;15805
0;1999-10-21;26;0;15;0;Regular Season;0;0;0;16750
0;1999-10-21;16;0;8;0;Regular Season;0;0;0;15818
0;1999-10-22;25;0;23;0;Regular Season;0;0;0;15855
0;1999-10-22;14;0;19;0;Regular Season;0;0;0;15697
0;1999-10-22;227;0;26;0;Regular Season;0;0;0;15712
0;1999-10-22;217;0;21;0;Regular Season;0;0;0;15668
0;1999-10-22;11;0;3;0;Regular Season;0;0;0;15752
0;1999-10-22;214;0;17;0;Regular Season;0;0;0;16777
0;1999-10-22;8;0;216;0;Regular Season;0;0;0;16103
0;1999-10-22;15;0;5;0;Regular Season;0;0;0;15872
0;1999-10-22;18;0;224;0;Regular Season;0;0;0;15762
0;1999-10-22;22;0;220;0;Regular Season;0;0;0;15707
0;1999-10-22;9;0;24;0;Regular Season;0;0;0;15860
0;1999-10-23;16;0;224;0;Regular Season;0;0;0;15777
0;1999-10-23;11;0;21;0;Regular Season;0;0;0;15685
0;1999-10-23;221;0;10;0;Regular Season;0;0;0;15763
0;1999-10-23;14;0;3;0;Regular Season;0;0;0;16563
0;1999-10-24;214;0;12;0;Regular Season;0;0;0;15916
0;1999-10-24;19;0;23;0;Regular Season;0;0;0;15975
0;1999-10-24;221;0;22;0;Regular Season;0;0;0;15761
0;1999-10-24;0;0;15;0;Regular Season;0;0;0;16787
0;1999-10-25;20;0;216;0;Regular Season;0;0;0;15778
0;1999-10-25;15;0;21;0;Regular Season;0;0;0;15725
0;1999-10-25;5;0;3;0;Regular Season;0;0;0;15765
0;1999-10-25;217;0;227;0;Regular Season;0;0;0;15749
0;1999-10-25;16;0;224;0;Regular Season;0;0;0;15781
0;1999-10-25;18;0;25;0;Regular Season;0;0;0;15832
0;1999-10-25;14;0;0;0;Regular Season;0;0;0;15715
0;1999-10-25;11;0;24;0;Regular Season;0;0;0;15802
0;1999-10-26;17;0;5;0;Regular Season;0;0;0;15844
0;1999-10-26;12;0;227;0;Regular Season;0;0;0;15744
0;1999-10-26;22;0;3;0;Regular Season;0;0;0;15756
0;1999-10-26;10;0;21;0;Regular Season;0;0;0;15700
0;1999-10-26;8;0;11;0;Regular Season;0;0;0;15794
0;1999-10-26;18;0;24;0;Regular Season;0;0;0;15772
0;1999-10-26;224;0;220;0;Regular Season;0;0;0;15721
0;1999-10-26;26;0;214;0;Regular Season;0;0;0;15739
0;1999-10-26;20;0;14;0;Regular Season;0;0;0;15720
0;1999-10-26;221;0;217;0;Regular Season;0;0;0;15783
0;1999-10-27;216;0;17;0;Regular Season;0;0;0;16744
0;1999-10-27;25;0;8;0;Regular Season;0;0;0;15831
0;1999-10-27;26;0;12;0;Regular Season;0;0;0;15746
0;1999-10-27;220;0;19;0;Regular Season;0;0;0;15745
0;1999-10-28;216;0;3;0;Regular Season;0;0;0;15809
0;1999-10-28;14;0;16;0;Regular Season;0;0;0;15728
0;1999-10-28;221;0;21;0;Regular Season;0;0;0;15706
0;1999-10-28;23;0;15;0;Regular Season;0;0;0;15978
0;1999-10-28;25;0;5;0;Regular Season;0;0;0;15866
0;1999-10-28;10;0;227;0;Regular Season;0;0;0;15796
0;1999-10-28;18;0;19;0;Regular Season;0;0;0;15770
0;1999-10-29;24;0;224;0;Regular Season;0;0;0;15790
0;1999-10-29;14;0;217;0;Regular Season;0;0;0;16121
0;1999-10-29;16;0;220;0;Regular Season;0;0;0;15742
0;1999-10-29;20;0;8;0;Regular Season;0;0;0;16763
0;1999-10-29;22;0;15;0;Regular Season;0;0;0;15780
0;1999-10-29;17;0;0;0;Regular Season;0;0;0;15774
0;1999-10-29;214;0;9;0;Regular Season;0;0;0;16005
0;1999-10-30;19;0;18;0;Regular Season;0;0;0;16753
0;1999-10-30;0;0;17;0;Regular Season;0;0;0;15764
0;1999-10-30;9;0;23;0;Regular Season;0;0;0;16136
0;1999-10-30;10;0;22;0;Regular Season;0;0;0;15784
0;1999-10-30;214;0;8;0;Regular Season;0;0;0;15836
0;1999-10-30;221;0;26;0;Regular Season;0;0;0;15751
0;1999-10-30;227;0;24;0;Regular Season;0;0;0;16743
0;1999-10-31;20;0;19;0;Regular Season;0;0;0;15748
0;1999-10-31;217;0;216;0;Regular Season;0;0;0;15897
0;1999-10-31;12;0;11;0;Regular Season;0;0;0;15773
0;1999-11-1;220;0;11;0;Regular Season;0;0;0;15757
0;1999-11-1;3;0;5;0;Regular Season;0;0;0;15840
0;1999-11-1;15;0;20;0;Regular Season;0;0;0;15793
0;1999-11-1;12;0;221;0;Regular Season;0;0;0;15834
0;1999-11-1;8;0;16;0;Regular Season;0;0;0;16785
0;1999-11-1;23;0;0;0;Regular Season;0;0;0;15850
0;1999-11-1;227;0;21;0;Regular Season;0;0;0;15766
0;1999-11-1;25;0;10;0;Regular Season;0;0;0;15888
0;1999-11-1;216;0;24;0;Regular Season;0;0;0;16784
0;1999-11-2;22;0;25;0;Regular Season;0;0;0;15789
0;1999-11-2;10;0;17;0;Regular Season;0;0;0;15788
0;1999-11-2;220;0;217;0;Regular Season;0;0;0;15771
0;1999-11-2;14;0;227;0;Regular Season;0;0;0;15755
0;1999-11-2;8;0;19;0;Regular Season;0;0;0;16107
0;1999-11-2;9;0;26;0;Regular Season;0;0;0;15753
0;1999-11-2;224;0;18;0;Regular Season;0;0;0;15798
0;1999-11-2;24;0;21;0;Regular Season;0;0;0;15779
0;1999-11-3;20;0;5;0;Regular Season;0;0;0;16132
0;1999-11-3;15;0;3;0;Regular Season;0;0;0;15883
0;1999-11-3;221;0;216;0;Regular Season;0;0;0;15824
0;1999-11-3;224;0;0;0;Regular Season;0;0;0;15804
0;1999-11-3;16;0;12;0;Regular Season;0;0;0;15820
0;1999-11-4;9;0;11;0;Regular Season;0;0;0;15833
0;1999-11-4;23;0;26;0;Regular Season;0;0;0;15760
0;1999-11-4;22;0;14;0;Regular Season;0;0;0;15758
0;1999-11-4;216;0;221;0;Regular Season;0;0;0;15821
0;1999-11-4;8;0;19;0;Regular Season;0;0;0;16405
0;1999-11-4;18;0;21;0;Regular Season;0;0;0;16754
0;1999-11-4;15;0;20;0;Regular Season;0;0;0;15925
0;1999-11-4;24;0;10;0;Regular Season;0;0;0;15913
0;1999-11-4;0;0;217;0;Regular Season;0;0;0;15795
0;1999-11-4;5;0;214;0;Regular Season;0;0;0;16044
0;1999-11-4;17;0;3;0;Regular Season;0;0;0;15792
0;1999-11-5;9;0;16;0;Regular Season;0;0;0;15854
0;1999-11-5;18;0;23;0;Regular Season;0;0;0;15845
0;1999-11-5;24;0;22;0;Regular Season;0;0;0;15814
0;1999-11-5;26;0;227;0;Regular Season;0;0;0;15791
0;1999-11-5;220;0;8;0;Regular Season;0;0;0;16780
0;1999-11-6;19;0;214;0;Regular Season;0;0;0;16211
0;1999-11-6;17;0;14;0;Regular Season;0;0;0;15775
0;1999-11-6;21;0;25;0;Regular Season;0;0;0;15754
0;1999-11-6;11;0;10;0;Regular Season;0;0;0;16272
0;1999-11-6;16;0;216;0;Regular Season;0;0;0;15896
0;1999-11-6;5;0;20;0;Regular Season;0;0;0;16775
0;1999-11-6;12;0;220;0;Regular Season;0;0;0;15785
0;1999-11-6;221;0;3;0;Regular Season;0;0;0;16783
0;1999-11-7;25;0;227;0;Regular Season;0;0;0;16058
0;1999-11-7;217;0;224;0;Regular Season;0;0;0;15801
0;1999-11-7;11;0;18;0;Regular Season;0;0;0;15891
0;1999-11-8;15;0;224;0;Regular Season;0;0;0;15841
0;1999-11-8;23;0;17;0;Regular Season;0;0;0;15869
0;1999-11-8;216;0;22;0;Regular Season;0;0;0;15817
0;1999-11-8;227;0;3;0;Regular Season;0;0;0;15797
0;1999-11-8;16;0;21;0;Regular Season;0;0;0;15816
0;1999-11-8;214;0;20;0;Regular Season;0;0;0;16457
0;1999-11-8;19;0;0;0;Regular Season;0;0;0;15881
0;1999-11-8;12;0;9;0;Regular Season;0;0;0;15863
0;1999-11-8;217;0;26;0;Regular Season;0;0;0;15799
0;1999-11-9;11;0;23;0;Regular Season;0;0;0;15851
0;1999-11-9;14;0;18;0;Regular Season;0;0;0;15800
0;1999-11-9;21;0;22;0;Regular Season;0;0;0;15812
0;1999-11-9;220;0;214;0;Regular Season;0;0;0;15810
0;1999-11-9;9;0;17;0;Regular Season;0;0;0;15864
0;1999-11-9;24;0;12;0;Regular Season;0;0;0;15937
0;1999-11-9;25;0;20;0;Regular Season;0;0;0;16010
