League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;2001-8-16;16;0;8;4;Prospect Tournament;1;0;0;1590
0;2001-8-16;229;4;224;1;Prospect Tournament;1;0;0;1589
0;2001-8-16;214;0;12;0;Prospect Tournament;1;1;0;1621
0;2001-8-16;14;5;22;3;Prospect Tournament;1;0;0;1559
0;2001-8-16;3;5;0;2;Prospect Tournament;1;0;0;1575
0;2001-8-16;18;4;15;4;Prospect Tournament;1;1;0;1560
0;2001-8-16;11;0;227;0;Prospect Tournament;1;1;0;1561
0;2001-8-16;24;2;19;0;Prospect Tournament;1;0;0;1574
0;2001-8-16;230;1;216;3;Prospect Tournament;1;0;0;1576
0;2001-8-17;23;5;220;2;Prospect Tournament;1;0;0;1607
0;2001-8-17;224;6;9;1;Prospect Tournament;1;0;0;1593
0;2001-8-17;229;4;8;1;Prospect Tournament;1;0;0;1592
0;2001-8-17;16;2;221;4;Prospect Tournament;1;0;0;1594
0;2001-8-17;19;1;216;1;Prospect Tournament;1;1;0;1578
0;2001-8-17;3;1;230;1;Prospect Tournament;1;1;0;1579
0;2001-8-17;24;3;0;0;Prospect Tournament;1;0;0;1577
0;2001-8-17;25;1;217;0;Prospect Tournament;1;0;0;1609
0;2001-8-17;21;1;214;2;Prospect Tournament;1;0;0;1624
0;2001-8-17;17;4;20;1;Prospect Tournament;1;0;0;1622
0;2001-8-17;14;2;15;2;Prospect Tournament;1;1;0;1562
0;2001-8-17;10;0;5;0;Prospect Tournament;1;1;0;1608
0;2001-8-17;26;0;12;3;Prospect Tournament;1;0;0;1623
0;2001-8-17;22;0;227;3;Prospect Tournament;1;0;0;1563
0;2001-8-17;18;4;11;2;Prospect Tournament;1;0;0;1564
0;2001-8-18;24;1;216;1;Prospect Tournament;1;1;0;1580
0;2001-8-18;10;2;25;0;Prospect Tournament;1;0;0;1612
0;2001-8-18;220;6;217;3;Prospect Tournament;1;0;0;1611
0;2001-8-18;19;3;3;2;Prospect Tournament;1;0;0;1582
0;2001-8-18;0;4;230;1;Prospect Tournament;1;0;0;1581
0;2001-8-18;14;3;227;2;Prospect Tournament;1;0;0;1565
0;2001-8-18;15;0;11;1;Prospect Tournament;1;0;0;1566
0;2001-8-18;22;4;18;1;Prospect Tournament;1;0;0;1567
0;2001-8-18;224;1;16;1;Prospect Tournament;1;1;0;1597
0;2001-8-18;229;2;9;1;Prospect Tournament;1;0;0;1595
0;2001-8-18;26;1;21;1;Prospect Tournament;1;1;0;1627
0;2001-8-18;8;2;221;3;Prospect Tournament;1;0;0;1596
0;2001-8-18;20;2;214;3;Prospect Tournament;1;1;0;1626
0;2001-8-18;23;4;5;2;Prospect Tournament;1;0;0;1610
0;2001-8-18;17;3;12;1;Prospect Tournament;1;0;0;1625
0;2001-9-19;19;4;227;1;Pre-Season;1;0;0;1361
0;2001-9-19;221;2;15;5;Pre-Season;1;0;0;1363
0;2001-9-19;216;2;22;0;Pre-Season;1;0;0;1367
0;2001-9-19;5;5;3;3;Pre-Season;1;0;0;1359
0;2001-9-19;14;5;220;4;Pre-Season;1;0;0;1369
0;2001-9-19;224;4;8;1;Pre-Season;1;0;0;1365
0;2001-9-19;11;4;217;1;Pre-Season;1;0;0;1345
0;2001-9-19;24;3;25;3;Pre-Season;1;1;0;1371
0;2001-9-19;229;2;230;4;Pre-Season;1;0;0;1347
0;2001-9-19;214;4;16;2;Pre-Season;1;0;0;1357
0;2001-9-19;17;0;20;4;Pre-Season;1;0;0;1349
0;2001-9-19;26;1;9;4;Pre-Season;1;0;0;1353
0;2001-9-19;0;5;18;1;Pre-Season;1;0;0;1355
0;2001-9-19;21;3;12;1;Pre-Season;1;0;0;1351
0;2001-9-19;23;3;10;5;Pre-Season;1;0;0;1343
0;2001-9-20;24;5;21;2;Pre-Season;1;0;0;1387
0;2001-9-20;9;4;8;1;Pre-Season;1;0;0;1389
0;2001-9-20;214;3;229;2;Pre-Season;1;0;0;1385
0;2001-9-20;20;3;220;2;Pre-Season;1;0;0;1391
0;2001-9-20;5;2;221;1;Pre-Season;1;0;0;1395
0;2001-9-20;12;6;23;1;Pre-Season;1;0;0;1397
0;2001-9-20;217;4;16;5;Pre-Season;1;1;0;1393
0;2001-9-20;3;2;15;4;Pre-Season;1;0;0;1399
0;2001-9-20;18;3;14;2;Pre-Season;1;0;0;1401
0;2001-9-20;22;2;224;5;Pre-Season;1;0;0;1373
0;2001-9-20;227;4;10;3;Pre-Season;1;1;0;1375
0;2001-9-20;230;3;26;0;Pre-Season;1;0;0;1383
0;2001-9-20;25;2;0;3;Pre-Season;1;0;0;1381
0;2001-9-20;17;6;216;1;Pre-Season;1;0;0;1377
0;2001-9-20;19;1;11;4;Pre-Season;1;0;0;1379
0;2001-9-22;8;3;230;2;Pre-Season;1;0;0;1421
0;2001-9-22;216;3;15;2;Pre-Season;1;1;0;1423
0;2001-9-22;3;1;19;4;Pre-Season;1;0;0;1425
0;2001-9-22;18;2;20;5;Pre-Season;1;0;0;1427
0;2001-9-22;16;2;17;2;Pre-Season;1;1;0;1429
0;2001-9-22;14;4;23;4;Pre-Season;1;1;0;1405
0;2001-9-22;227;3;9;3;Pre-Season;1;1;0;1419
0;2001-9-22;220;5;11;2;Pre-Season;1;0;0;1407
0;2001-9-22;26;3;214;3;Pre-Season;1;1;0;1417
0;2001-9-22;0;5;21;2;Pre-Season;1;0;0;1409
0;2001-9-22;217;6;12;1;Pre-Season;1;0;0;1413
0;2001-9-22;224;1;22;1;Pre-Season;1;1;0;1415
0;2001-9-22;10;2;24;3;Pre-Season;1;0;0;1411
0;2001-9-22;25;3;5;2;Pre-Season;1;0;0;1403
0;2001-9-22;229;3;221;4;Pre-Season;1;0;0;1431
0;2001-9-23;12;1;14;4;Pre-Season;1;0;0;1445
0;2001-9-23;23;2;25;2;Pre-Season;1;1;0;1443
0;2001-9-23;229;2;216;3;Pre-Season;1;0;0;1439
0;2001-9-23;214;7;26;4;Pre-Season;1;0;0;1437
0;2001-9-23;22;4;18;1;Pre-Season;1;0;0;1435
0;2001-9-23;5;3;16;4;Pre-Season;1;0;0;1447
0;2001-9-23;9;2;24;0;Pre-Season;1;0;0;1441
0;2001-9-23;17;0;224;5;Pre-Season;1;0;0;1457
0;2001-9-23;221;5;19;5;Pre-Season;1;1;0;1459
0;2001-9-23;220;3;3;2;Pre-Season;1;0;0;1449
0;2001-9-23;11;5;10;2;Pre-Season;1;0;0;1461
0;2001-9-23;20;5;227;1;Pre-Season;1;0;0;1433
0;2001-9-23;15;4;8;5;Pre-Season;1;1;0;1453
0;2001-9-23;217;1;0;2;Pre-Season;1;0;0;1451
0;2001-9-23;230;2;21;4;Pre-Season;1;0;0;1455
0;2001-9-25;10;0;0;5;Pre-Season;1;0;0;1483
0;2001-9-25;14;3;229;2;Pre-Season;1;0;0;1485
0;2001-9-25;24;6;22;3;Pre-Season;1;0;0;1489
0;2001-9-25;21;1;19;1;Pre-Season;1;1;0;1481
0;2001-9-25;12;2;20;5;Pre-Season;1;0;0;1491
0;2001-9-25;3;1;220;5;Pre-Season;1;0;0;1487
0;2001-9-25;11;2;9;1;Pre-Season;1;0;0;1463
0;2001-9-25;221;1;23;1;Pre-Season;1;1;0;1465
0;2001-9-25;216;1;217;4;Pre-Season;1;0;0;1467
0;2001-9-25;230;1;214;3;Pre-Season;1;0;0;1479
0;2001-9-25;25;5;18;2;Pre-Season;1;0;0;1469
0;2001-9-25;224;4;16;2;Pre-Season;1;0;0;1471
0;2001-9-25;26;3;227;1;Pre-Season;1;0;0;1477
0;2001-9-25;5;0;17;3;Pre-Season;1;0;0;1473
0;2001-9-25;8;7;15;0;Pre-Season;1;0;0;1475
0;2001-9-27;10;4;216;2;Pre-Season;1;0;0;1521
0;2001-9-27;18;4;224;2;Pre-Season;1;0;0;1509
0;2001-9-27;0;3;26;0;Pre-Season;1;0;0;1507
0;2001-9-27;214;6;8;6;Pre-Season;1;1;0;1511
0;2001-9-27;17;2;15;0;Pre-Season;1;0;0;1517
0;2001-9-27;217;2;23;5;Pre-Season;1;0;0;1519
0;2001-9-27;229;2;20;2;Pre-Season;1;1;0;1515
0;2001-9-27;227;2;220;5;Pre-Season;1;0;0;1513
0;2001-9-27;22;1;25;4;Pre-Season;1;0;0;1493
0;2001-9-27;21;5;230;0;Pre-Season;1;0;0;1495
0;2001-9-27;5;2;221;4;Pre-Season;1;0;0;1497
0;2001-9-27;16;1;14;2;Pre-Season;1;0;0;1505
0;2001-9-27;9;1;12;2;Pre-Season;1;0;0;1501
0;2001-9-27;3;3;11;3;Pre-Season;1;1;0;1503
0;2001-9-27;19;1;24;0;Pre-Season;1;0;0;1499
0;2001-9-28;14;1;22;5;Pre-Season;1;0;0;1543
0;2001-9-28;23;3;9;4;Pre-Season;1;0;0;1541
0;2001-9-28;26;0;18;3;Pre-Season;1;0;0;1545
0;2001-9-28;5;2;229;1;Pre-Season;1;0;0;1547
0;2001-9-28;216;4;224;0;Pre-Season;1;0;0;1549
0;2001-9-28;24;4;217;3;Pre-Season;1;1;0;1551
0;2001-9-28;19;1;17;2;Pre-Season;1;0;0;1539
0;2001-9-28;227;1;21;4;Pre-Season;1;0;0;1525
0;2001-9-28;221;2;15;0;Pre-Season;1;0;0;1523
0;2001-9-28;10;6;214;1;Pre-Season;1;0;0;1527
0;2001-9-28;20;7;3;2;Pre-Season;1;0;0;1537
0;2001-9-28;11;1;8;2;Pre-Season;1;0;0;1529
0;2001-9-28;220;6;230;2;Pre-Season;1;0;0;1533
0;2001-9-28;12;1;25;5;Pre-Season;1;0;0;1535
0;2001-9-28;16;3;0;0;Pre-Season;1;0;0;1531
0;2001-10-3;19;3;23;1;Regular Season;1;0;0;112
0;2001-10-3;15;4;25;1;Regular Season;1;0;0;113
0;2001-10-3;3;3;216;1;Regular Season;1;0;0;114
0;2001-10-4;14;4;221;1;Regular Season;1;0;0;120
0;2001-10-4;214;2;9;1;Regular Season;1;0;0;121
0;2001-10-4;216;3;0;5;Regular Season;1;0;0;119
0;2001-10-4;18;3;8;0;Regular Season;1;0;0;122
0;2001-10-4;5;4;220;2;Regular Season;1;0;0;115
0;2001-10-4;11;3;26;5;Regular Season;1;0;0;118
0;2001-10-4;17;2;227;4;Regular Season;1;0;0;116
0;2001-10-4;229;4;16;3;Regular Season;1;0;0;117
0;2001-10-5;12;4;224;3;Regular Season;1;0;0;124
0;2001-10-5;217;0;20;4;Regular Season;1;0;0;125
0;2001-10-5;24;1;10;6;Regular Season;1;0;0;123
0;2001-10-6;14;5;229;1;Regular Season;1;0;0;133
0;2001-10-6;15;2;220;1;Regular Season;1;0;0;134
0;2001-10-6;18;1;9;2;Regular Season;1;1;0;136
0;2001-10-6;224;3;16;2;Regular Season;1;0;0;132
0;2001-10-6;214;6;230;3;Regular Season;1;0;0;135
0;2001-10-6;22;5;21;4;Regular Season;1;1;0;137
0;2001-10-6;5;2;227;1;Regular Season;1;0;0;126
0;2001-10-6;17;5;216;3;Regular Season;1;0;0;127
0;2001-10-6;0;2;3;3;Regular Season;1;0;0;131
0;2001-10-6;221;1;20;2;Regular Season;1;0;0;130
0;2001-10-6;19;1;8;1;Regular Season;1;1;0;128
0;2001-10-6;23;3;26;1;Regular Season;1;0;0;129
0;2001-10-7;217;7;221;4;Regular Season;1;0;0;141
0;2001-10-7;10;4;17;2;Regular Season;1;0;0;140
0;2001-10-7;11;4;230;1;Regular Season;1;0;0;139
0;2001-10-7;24;5;12;3;Regular Season;1;0;0;138
0;2001-10-8;3;0;220;0;Regular Season;0;0;0;145
0;2001-10-8;19;0;26;0;Regular Season;0;0;0;144
0;2001-10-8;5;0;22;0;Regular Season;0;0;0;142
0;2001-10-8;229;0;14;0;Regular Season;0;0;0;143
0;2001-10-9;0;0;220;0;Regular Season;0;0;0;150
0;2001-10-9;12;0;11;0;Regular Season;0;0;0;148
0;2001-10-9;23;0;8;0;Regular Season;0;0;0;149
0;2001-10-9;25;0;18;0;Regular Season;0;0;0;147
0;2001-10-9;24;0;216;0;Regular Season;0;0;0;146
0;2001-10-10;15;0;20;0;Regular Season;0;0;0;156
0;2001-10-10;230;0;5;0;Regular Season;0;0;0;154
0;2001-10-10;10;0;22;0;Regular Season;0;0;0;155
0;2001-10-10;17;0;14;0;Regular Season;0;0;0;151
0;2001-10-10;221;0;216;0;Regular Season;0;0;0;153
0;2001-10-10;9;0;19;0;Regular Season;0;0;0;152
0;2001-10-11;224;0;19;0;Regular Season;0;0;0;162
0;2001-10-11;214;0;217;0;Regular Season;0;0;0;163
0;2001-10-11;16;0;11;0;Regular Season;0;0;0;164
0;2001-10-11;21;0;20;0;Regular Season;0;0;0;161
0;2001-10-11;12;0;18;0;Regular Season;0;0;0;159
0;2001-10-11;8;0;26;0;Regular Season;0;0;0;158
0;2001-10-11;24;0;3;0;Regular Season;0;0;0;157
0;2001-10-11;23;0;25;0;Regular Season;0;0;0;160
0;2001-10-12;220;0;22;0;Regular Season;0;0;0;167
0;2001-10-12;230;0;8;0;Regular Season;0;0;0;168
0;2001-10-12;9;0;17;0;Regular Season;0;0;0;166
0;2001-10-12;229;0;0;0;Regular Season;0;0;0;165
0;2001-10-13;216;0;10;0;Regular Season;0;0;0;176
0;2001-10-13;26;0;22;0;Regular Season;0;0;0;177
0;2001-10-13;214;0;5;0;Regular Season;0;0;0;178
0;2001-10-13;3;0;16;0;Regular Season;0;0;0;179
0;2001-10-13;18;0;25;0;Regular Season;0;0;0;180
0;2001-10-13;20;0;9;0;Regular Season;0;0;0;175
0;2001-10-13;11;0;217;0;Regular Season;0;0;0;172
0;2001-10-13;227;0;24;0;Regular Season;0;0;0;169
0;2001-10-13;224;0;23;0;Regular Season;0;0;0;174
0;2001-10-13;12;0;19;0;Regular Season;0;0;0;170
0;2001-10-13;221;0;14;0;Regular Season;0;0;0;171
0;2001-10-13;0;0;21;0;Regular Season;0;0;0;173
0;2001-10-14;230;0;23;0;Regular Season;0;0;0;184
0;2001-10-14;220;0;217;0;Regular Season;0;0;0;183
0;2001-10-14;8;0;229;0;Regular Season;0;0;0;182
0;2001-10-14;17;0;15;0;Regular Season;0;0;0;181
0;2001-10-15;0;0;10;0;Regular Season;0;0;0;185
0;2001-10-16;230;0;214;0;Regular Season;0;0;0;192
0;2001-10-16;18;0;221;0;Regular Season;0;0;0;195
0;2001-10-16;11;0;22;0;Regular Season;0;0;0;191
0;2001-10-16;26;0;5;0;Regular Season;0;0;0;193
0;2001-10-16;15;0;216;0;Regular Season;0;0;0;194
0;2001-10-16;227;0;14;0;Regular Season;0;0;0;186
0;2001-10-16;17;0;224;0;Regular Season;0;0;0;187
0;2001-10-16;23;0;3;0;Regular Season;0;0;0;190
0;2001-10-16;25;0;217;0;Regular Season;0;0;0;188
0;2001-10-16;9;0;229;0;Regular Season;0;0;0;189
0;2001-10-17;10;0;21;0;Regular Season;0;0;0;198
0;2001-10-17;16;0;12;0;Regular Season;0;0;0;199
0;2001-10-17;220;0;5;0;Regular Season;0;0;0;197
0;2001-10-17;24;0;20;0;Regular Season;0;0;0;196
0;2001-10-18;224;0;8;0;Regular Season;0;0;0;206
0;2001-10-18;21;0;214;0;Regular Season;0;0;0;205
0;2001-10-18;20;0;24;0;Regular Season;0;0;0;207
0;2001-10-18;18;0;3;0;Regular Season;0;0;0;209
0;2001-10-18;216;0;15;0;Regular Season;0;0;0;208
0;2001-10-18;12;0;26;0;Regular Season;0;0;0;202
0;2001-10-18;19;0;221;0;Regular Season;0;0;0;200
0;2001-10-18;25;0;23;0;Regular Season;0;0;0;201
0;2001-10-18;11;0;220;0;Regular Season;0;0;0;204
0;2001-10-18;9;0;14;0;Regular Season;0;0;0;203
0;2001-10-19;230;0;16;0;Regular Season;0;0;0;212
0;2001-10-19;22;0;0;0;Regular Season;0;0;0;213
0;2001-10-19;17;0;229;0;Regular Season;0;0;0;211
0;2001-10-19;227;0;10;0;Regular Season;0;0;0;210
0;2001-10-20;14;0;22;0;Regular Season;0;0;0;224
0;2001-10-20;20;0;214;0;Regular Season;0;0;0;223
0;2001-10-20;224;0;5;0;Regular Season;0;0;0;222
0;2001-10-20;16;0;15;0;Regular Season;0;0;0;226
0;2001-10-20;21;0;216;0;Regular Season;0;0;0;221
0;2001-10-20;217;0;10;0;Regular Season;0;0;0;227
0;2001-10-20;26;0;18;0;Regular Season;0;0;0;225
0;2001-10-20;0;0;17;0;Regular Season;0;0;0;220
0;2001-10-20;24;0;227;0;Regular Season;0;0;0;214
0;2001-10-20;19;0;3;0;Regular Season;0;0;0;216
0;2001-10-20;229;0;25;0;Regular Season;0;0;0;215
0;2001-10-20;23;0;221;0;Regular Season;0;0;0;219
0;2001-10-20;12;0;8;0;Regular Season;0;0;0;217
0;2001-10-20;9;0;11;0;Regular Season;0;0;0;218
0;2001-10-21;220;0;18;0;Regular Season;0;0;0;229
0;2001-10-21;8;0;25;0;Regular Season;0;0;0;228
0;2001-10-22;16;0;19;0;Regular Season;0;0;0;232
0;2001-10-22;23;0;224;0;Regular Season;0;0;0;230
0;2001-10-22;10;0;214;0;Regular Season;0;0;0;231
0;2001-10-23;216;0;21;0;Regular Season;0;0;0;238
0;2001-10-23;217;0;22;0;Regular Season;0;0;0;239
0;2001-10-23;3;0;5;0;Regular Season;0;0;0;240
0;2001-10-23;25;0;24;0;Regular Season;0;0;0;237
0;2001-10-23;18;0;224;0;Regular Season;0;0;0;241
0;2001-10-23;227;0;15;0;Regular Season;0;0;0;233
0;2001-10-23;8;0;19;0;Regular Season;0;0;0;236
0;2001-10-23;17;0;214;0;Regular Season;0;0;0;234
0;2001-10-23;229;0;11;0;Regular Season;0;0;0;235
0;2001-10-24;26;0;220;0;Regular Season;0;0;0;245
0;2001-10-24;230;0;24;0;Regular Season;0;0;0;244
0;2001-10-24;15;0;12;0;Regular Season;0;0;0;246
0;2001-10-24;221;0;22;0;Regular Season;0;0;0;243
0;2001-10-24;9;0;23;0;Regular Season;0;0;0;242
0;2001-10-25;14;0;216;0;Regular Season;0;0;0;252
0;2001-10-25;16;0;10;0;Regular Season;0;0;0;253
0;2001-10-25;217;0;11;0;Regular Season;0;0;0;254
0;2001-10-25;25;0;18;0;Regular Season;0;0;0;251
0;2001-10-25;8;0;214;0;Regular Season;0;0;0;250
0;2001-10-25;229;0;23;0;Regular Season;0;0;0;248
0;2001-10-25;5;0;3;0;Regular Season;0;0;0;247
0;2001-10-25;19;0;224;0;Regular Season;0;0;0;249
0;2001-10-26;221;0;11;0;Regular Season;0;0;0;259
0;2001-10-26;24;0;20;0;Regular Season;0;0;0;257
0;2001-10-26;9;0;12;0;Regular Season;0;0;0;258
0;2001-10-26;17;0;0;0;Regular Season;0;0;0;256
0;2001-10-26;227;0;22;0;Regular Season;0;0;0;255
0;2001-10-27;216;0;16;0;Regular Season;0;0;0;267
0;2001-10-27;26;0;25;0;Regular Season;0;0;0;268
0;2001-10-27;214;0;229;0;Regular Season;0;0;0;269
0;2001-10-27;3;0;15;0;Regular Season;0;0;0;270
0;2001-10-27;224;0;9;0;Regular Season;0;0;0;266
0;2001-10-27;19;0;230;0;Regular Season;0;0;0;262
0;2001-10-27;227;0;217;0;Regular Season;0;0;0;260
0;2001-10-27;21;0;17;0;Regular Season;0;0;0;265
0;2001-10-27;5;0;10;0;Regular Season;0;0;0;261
0;2001-10-27;23;0;18;0;Regular Season;0;0;0;263
0;2001-10-27;0;0;14;0;Regular Season;0;0;0;264
0;2001-10-28;15;0;221;0;Regular Season;0;0;0;275
0;2001-10-28;20;0;12;0;Regular Season;0;0;0;274
0;2001-10-28;8;0;5;0;Regular Season;0;0;0;272
0;2001-10-28;220;0;25;0;Regular Season;0;0;0;273
0;2001-10-28;24;0;11;0;Regular Season;0;0;0;271
0;2001-10-29;10;0;12;0;Regular Season;0;0;0;276
0;2001-10-30;20;0;221;0;Regular Season;0;0;0;284
0;2001-10-30;3;0;217;0;Regular Season;0;0;0;285
0;2001-10-30;18;0;229;0;Regular Season;0;0;0;286
0;2001-10-30;22;0;14;0;Regular Season;0;0;0;287
0;2001-10-30;23;0;0;0;Regular Season;0;0;0;282
0;2001-10-30;224;0;230;0;Regular Season;0;0;0;283
0;2001-10-30;5;0;21;0;Regular Season;0;0;0;278
0;2001-10-30;17;0;26;0;Regular Season;0;0;0;279
0;2001-10-30;227;0;216;0;Regular Season;0;0;0;277
0;2001-10-30;24;0;9;0;Regular Season;0;0;0;280
0;2001-10-30;8;0;11;0;Regular Season;0;0;0;281
0;2001-10-31;220;0;214;0;Regular Season;0;0;0;290
0;2001-10-31;12;0;9;0;Regular Season;0;0;0;289
0;2001-10-31;25;0;16;0;Regular Season;0;0;0;288
0;2001-10-31;230;0;224;0;Regular Season;0;0;0;291
0;2001-10-31;10;0;221;0;Regular Season;0;0;0;292
0;2001-10-31;14;0;15;0;Regular Season;0;0;0;293
0;2001-11-1;15;0;3;0;Regular Season;0;0;0;297
0;2001-11-1;214;0;227;0;Regular Season;0;0;0;298
0;2001-11-1;18;0;0;0;Regular Season;0;0;0;300
0;2001-11-1;16;0;24;0;Regular Season;0;0;0;299
0;2001-11-1;19;0;229;0;Regular Season;0;0;0;294
0;2001-11-1;21;0;26;0;Regular Season;0;0;0;296
0;2001-11-1;11;0;8;0;Regular Season;0;0;0;295
0;2001-11-2;220;0;8;0;Regular Season;0;0;0;306
0;2001-11-2;230;0;25;0;Regular Season;0;0;0;307
0;2001-11-2;22;0;26;0;Regular Season;0;0;0;308
0;2001-11-2;23;0;229;0;Regular Season;0;0;0;305
0;2001-11-2;12;0;224;0;Regular Season;0;0;0;303
0;2001-11-2;24;0;10;0;Regular Season;0;0;0;302
0;2001-11-2;17;0;217;0;Regular Season;0;0;0;301
0;2001-11-2;9;0;20;0;Regular Season;0;0;0;304
0;2001-11-3;15;0;217;0;Regular Season;0;0;0;316
0;2001-11-3;214;0;18;0;Regular Season;0;0;0;317
0;2001-11-3;16;0;22;0;Regular Season;0;0;0;318
0;2001-11-3;3;0;25;0;Regular Season;0;0;0;319
0;2001-11-3;14;0;20;0;Regular Season;0;0;0;315
0;2001-11-3;216;0;17;0;Regular Season;0;0;0;314
0;2001-11-3;19;0;0;0;Regular Season;0;0;0;309
0;2001-11-3;11;0;227;0;Regular Season;0;0;0;311
0;2001-11-3;221;0;10;0;Regular Season;0;0;0;310
0;2001-11-3;21;0;5;0;Regular Season;0;0;0;312
0;2001-11-3;224;0;12;0;Regular Season;0;0;0;313
0;2001-11-4;230;0;23;0;Regular Season;0;0;0;323
0;2001-11-4;220;0;227;0;Regular Season;0;0;0;322
0;2001-11-4;8;0;9;0;Regular Season;0;0;0;321
0;2001-11-4;24;0;26;0;Regular Season;0;0;0;320
0;2001-11-6;10;0;230;0;Regular Season;0;0;0;330
0;2001-11-6;16;0;214;0;Regular Season;0;0;0;331
0;2001-11-6;3;0;22;0;Regular Season;0;0;0;332
0;2001-11-6;20;0;217;0;Regular Season;0;0;0;329
0;2001-11-6;24;0;15;0;Regular Season;0;0;0;325
0;2001-11-6;0;0;25;0;Regular Season;0;0;0;328
0;2001-11-6;5;0;23;0;Regular Season;0;0;0;324
0;2001-11-6;229;0;18;0;Regular Season;0;0;0;326
0;2001-11-6;8;0;14;0;Regular Season;0;0;0;327
0;2001-11-7;21;0;227;0;Regular Season;0;0;0;336
0;2001-11-7;220;0;19;0;Regular Season;0;0;0;335
0;2001-11-7;26;0;9;0;Regular Season;0;0;0;337
0;2001-11-7;221;0;15;0;Regular Season;0;0;0;334
0;2001-11-7;12;0;214;0;Regular Season;0;0;0;333
0;2001-11-8;16;0;18;0;Regular Season;0;0;0;344
0;2001-11-8;217;0;14;0;Regular Season;0;0;0;345
0;2001-11-8;22;0;24;0;Regular Season;0;0;0;346
0;2001-11-8;20;0;10;0;Regular Season;0;0;0;342
0;2001-11-8;216;0;25;0;Regular Season;0;0;0;343
0;2001-11-8;17;0;227;0;Regular Season;0;0;0;339
0;2001-11-8;5;0;230;0;Regular Season;0;0;0;338
0;2001-11-8;11;0;19;0;Regular Season;0;0;0;340
0;2001-11-8;0;0;224;0;Regular Season;0;0;0;341
0;2001-11-9;12;0;26;0;Regular Season;0;0;0;350
0;2001-11-9;220;0;9;0;Regular Season;0;0;0;351
0;2001-11-9;21;0;3;0;Regular Season;0;0;0;352
0;2001-11-9;24;0;214;0;Regular Season;0;0;0;347
0;2001-11-9;8;0;18;0;Regular Season;0;0;0;349
0;2001-11-9;229;0;23;0;Regular Season;0;0;0;348
0;2001-11-10;16;0;26;0;Regular Season;0;0;0;360
0;2001-11-10;0;0;20;0;Regular Season;0;0;0;358
0;2001-11-10;217;0;15;0;Regular Season;0;0;0;361
0;2001-11-10;22;0;227;0;Regular Season;0;0;0;363
0;2001-11-10;3;0;21;0;Regular Season;0;0;0;362
0;2001-11-10;216;0;224;0;Regular Season;0;0;0;359
0;2001-11-10;5;0;229;0;Regular Season;0;0;0;353
0;2001-11-10;19;0;25;0;Regular Season;0;0;0;355
0;2001-11-10;17;0;10;0;Regular Season;0;0;0;354
0;2001-11-10;221;0;14;0;Regular Season;0;0;0;356
0;2001-11-10;11;0;9;0;Regular Season;0;0;0;357
