League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;1998-10-4;217;8;14;3;Regular Season;1;0;0;14195
0;1998-10-4;9;4;26;1;Regular Season;1;0;0;14200
0;1998-10-4;220;1;11;4;Regular Season;1;0;0;14299
0;1998-10-5;21;2;217;1;Regular Season;1;1;0;14306
0;1998-10-5;26;6;24;1;Regular Season;1;0;0;14199
0;1998-10-5;14;1;10;5;Regular Season;1;0;0;14204
0;1998-10-5;221;0;20;4;Regular Season;1;0;0;14218
0;1998-10-5;216;4;0;1;Regular Season;1;0;0;14285
0;1998-10-5;11;1;18;4;Regular Season;1;0;0;14246
0;1998-10-5;25;5;23;2;Regular Season;1;0;0;14207
0;1998-10-6;9;0;8;3;Regular Season;1;0;0;14209
0;1998-10-6;10;6;5;4;Regular Season;1;0;0;14193
0;1998-10-6;25;5;17;2;Regular Season;1;0;0;14252
0;1998-10-6;18;1;22;4;Regular Season;1;0;0;14221
0;1998-10-6;12;1;224;4;Regular Season;1;0;0;14232
0;1998-10-6;214;5;19;0;Regular Season;1;0;0;14194
0;1998-10-7;12;1;220;6;Regular Season;1;0;0;14262
0;1998-10-7;21;3;17;6;Regular Season;1;0;0;15277
0;1998-10-7;8;6;5;1;Regular Season;1;0;0;14269
0;1998-10-7;3;2;214;0;Regular Season;1;0;0;14325
0;1998-10-7;221;3;217;4;Regular Season;1;0;0;14197
0;1998-10-7;15;1;14;3;Regular Season;1;0;0;14202
0;1998-10-8;16;3;11;4;Regular Season;1;1;0;14219
0;1998-10-8;15;2;14;1;Regular Season;1;1;0;14222
0;1998-10-8;23;3;25;2;Regular Season;1;0;0;14205
0;1998-10-8;26;1;9;3;Regular Season;1;0;0;14201
0;1998-10-8;22;1;216;2;Regular Season;1;0;0;14255
0;1998-10-8;18;2;220;4;Regular Season;1;0;0;14267
0;1998-10-8;0;4;24;2;Regular Season;1;0;0;14217
0;1998-10-9;0;8;24;3;Regular Season;1;0;0;14203
0;1998-10-9;214;2;26;1;Regular Season;1;0;0;14216
0;1998-10-9;12;1;216;5;Regular Season;1;0;0;14313
0;1998-10-9;8;2;23;2;Regular Season;1;1;0;14208
0;1998-10-9;224;2;16;1;Regular Season;1;0;0;14272
0;1998-10-9;10;2;21;5;Regular Season;1;0;0;14198
0;1998-10-9;20;4;19;2;Regular Season;1;0;0;14206
0;1998-10-9;221;2;3;1;Regular Season;1;1;0;14240
0;1998-10-10;25;0;10;4;Regular Season;1;0;0;15269
0;1998-10-10;22;4;11;4;Regular Season;1;1;0;14236
0;1998-10-10;17;5;5;0;Regular Season;1;0;0;14271
0;1998-10-10;220;2;3;4;Regular Season;1;0;0;14284
0;1998-10-10;217;1;20;4;Regular Season;1;0;0;14212
0;1998-10-10;19;2;15;5;Regular Season;1;0;0;14214
0;1998-10-10;9;0;224;2;Regular Season;1;0;0;14225
0;1998-10-11;16;0;17;2;Regular Season;1;0;0;14440
0;1998-10-11;216;2;0;3;Regular Season;1;0;0;15295
0;1998-10-11;221;5;217;2;Regular Season;1;0;0;15220
0;1998-10-11;12;6;21;2;Regular Season;1;0;0;15156
0;1998-10-11;18;4;26;3;Regular Season;1;0;0;15275
0;1998-10-11;22;4;5;5;Regular Season;1;0;0;15198
0;1998-10-12;214;2;24;2;Regular Season;1;1;0;14294
0;1998-10-12;18;1;23;7;Regular Season;1;0;0;14231
0;1998-10-12;3;2;14;3;Regular Season;1;0;0;14211
0;1998-10-12;220;4;11;2;Regular Season;1;0;0;14439
0;1998-10-12;25;3;20;4;Regular Season;1;0;0;14277
0;1998-10-12;8;2;16;1;Regular Season;1;0;0;14223
0;1998-10-12;21;0;15;0;Regular Season;1;1;0;14233
0;1998-10-13;9;0;25;3;Regular Season;1;0;0;14226
0;1998-10-13;17;3;10;2;Regular Season;1;0;0;14243
0;1998-10-13;23;2;5;5;Regular Season;1;0;0;14213
0;1998-10-13;221;4;24;1;Regular Season;1;0;0;14220
0;1998-10-13;216;4;19;1;Regular Season;1;0;0;14227
0;1998-10-13;214;1;11;2;Regular Season;1;0;0;15187
0;1998-10-13;217;6;22;2;Regular Season;1;0;0;14327
0;1998-10-13;0;3;224;3;Regular Season;1;1;0;14273
0;1998-10-13;12;3;26;0;Regular Season;1;0;0;14229
0;1998-10-14;9;0;8;0;Regular Season;1;1;0;14230
0;1998-10-14;26;2;5;1;Regular Season;1;0;0;14224
0;1998-10-14;3;5;10;2;Regular Season;1;0;0;14215
0;1998-10-15;22;3;24;2;Regular Season;1;0;0;14228
0;1998-10-15;15;3;21;2;Regular Season;1;0;0;14241
0;1998-10-15;16;3;23;2;Regular Season;1;0;0;14247
0;1998-10-15;12;1;3;2;Regular Season;1;0;0;15248
0;1998-10-15;17;5;220;2;Regular Season;1;0;0;14713
0;1998-10-15;216;3;20;6;Regular Season;1;0;0;14234
0;1998-10-15;11;4;221;1;Regular Season;1;0;0;14256
0;1998-10-15;19;2;18;3;Regular Season;1;0;0;14283
0;1998-10-15;0;4;25;3;Regular Season;1;0;0;14274
0;1998-10-15;214;2;224;1;Regular Season;1;0;0;14278
0;1998-10-16;8;0;22;4;Regular Season;1;0;0;15263
0;1998-10-16;17;4;18;4;Regular Season;1;1;0;14524
0;1998-10-16;15;0;20;8;Regular Season;1;0;0;14237
0;1998-10-16;9;5;220;2;Regular Season;1;0;0;14932
0;1998-10-16;217;6;221;3;Regular Season;1;0;0;14253
0;1998-10-16;216;4;14;2;Regular Season;1;0;0;14244
0;1998-10-16;10;3;21;0;Regular Season;1;0;0;14254
0;1998-10-16;0;2;16;1;Regular Season;1;0;0;14289
0;1998-10-16;214;3;19;0;Regular Season;1;0;0;14301
0;1998-10-17;23;4;10;0;Regular Season;1;0;0;15249
0;1998-10-17;8;5;224;0;Regular Season;1;0;0;14280
0;1998-10-17;12;5;26;1;Regular Season;1;0;0;14238
0;1998-10-17;217;1;9;2;Regular Season;1;0;0;14287
0;1998-10-17;3;1;5;2;Regular Season;1;0;0;14258
0;1998-10-18;12;1;11;1;Regular Season;1;1;0;14281
0;1998-10-18;14;3;22;6;Regular Season;1;0;0;14245
0;1998-10-19;15;4;20;3;Regular Season;1;0;0;14242
0;1998-10-19;214;3;8;2;Regular Season;1;1;0;14297
0;1998-10-19;11;2;9;1;Regular Season;1;1;0;14537
0;1998-10-19;221;2;25;2;Regular Season;1;1;0;14261
0;1998-10-19;21;3;24;2;Regular Season;1;0;0;14311
0;1998-10-19;5;1;3;4;Regular Season;1;0;0;14326
0;1998-10-20;217;1;24;2;Regular Season;1;0;0;14333
0;1998-10-20;224;4;16;3;Regular Season;1;0;0;14302
0;1998-10-20;23;4;25;1;Regular Season;1;0;0;14249
0;1998-10-20;22;1;3;4;Regular Season;1;0;0;14265
0;1998-10-20;18;3;20;6;Regular Season;1;0;0;14250
0;1998-10-20;14;5;0;3;Regular Season;1;0;0;14259
0;1998-10-20;216;4;15;1;Regular Season;1;0;0;14263
0;1998-10-20;8;4;214;2;Regular Season;1;0;0;14362
0;1998-10-20;220;4;12;3;Regular Season;1;0;0;14282
0;1998-10-20;221;2;10;0;Regular Season;1;0;0;15282
0;1998-10-20;17;3;26;0;Regular Season;1;0;0;14239
0;1998-10-21;19;5;23;1;Regular Season;1;0;0;14309
0;1998-10-21;16;2;224;2;Regular Season;1;1;0;14291
0;1998-10-21;26;3;18;3;Regular Season;1;1;0;14251
0;1998-10-21;220;3;11;2;Regular Season;1;0;0;15239
0;1998-10-21;14;1;0;6;Regular Season;1;0;0;14264
0;1998-10-21;5;1;217;4;Regular Season;1;0;0;14376
0;1998-10-22;11;1;214;4;Regular Season;1;0;0;14314
0;1998-10-22;17;5;221;2;Regular Season;1;0;0;14286
0;1998-10-22;3;4;216;2;Regular Season;1;0;0;14290
0;1998-10-22;10;2;22;1;Regular Season;1;0;0;14304
0;1998-10-22;12;2;9;1;Regular Season;1;0;0;14345
0;1998-10-23;224;1;8;3;Regular Season;1;0;0;14338
0;1998-10-23;5;1;17;4;Regular Season;1;0;0;14350
0;1998-10-23;214;2;3;1;Regular Season;1;0;0;15185
0;1998-10-23;22;2;24;2;Regular Season;1;1;0;14370
0;1998-10-23;20;0;10;3;Regular Season;1;0;0;14329
0;1998-10-23;19;4;18;5;Regular Season;1;0;0;14315
0;1998-10-23;26;5;220;2;Regular Season;1;0;0;14270
0;1998-10-23;217;4;0;3;Regular Season;1;0;0;14303
0;1998-10-23;21;3;15;6;Regular Season;1;0;0;14260
0;1998-10-24;9;4;224;1;Regular Season;1;0;0;15268
0;1998-10-24;221;6;216;2;Regular Season;1;0;0;14276
0;1998-10-24;16;3;11;3;Regular Season;1;1;0;14305
0;1998-10-24;25;3;23;1;Regular Season;1;0;0;14257
0;1998-10-24;0;2;5;2;Regular Season;1;1;0;15252
0;1998-10-24;14;4;21;1;Regular Season;1;0;0;14296
0;1998-10-24;12;4;18;5;Regular Season;1;0;0;15233
0;1998-10-25;10;5;9;3;Regular Season;1;0;0;14390
0;1998-10-25;19;7;220;1;Regular Season;1;0;0;14298
0;1998-10-26;216;6;17;3;Regular Season;1;0;0;14351
0;1998-10-26;220;2;12;2;Regular Season;1;1;0;15256
0;1998-10-26;19;3;11;0;Regular Season;1;0;0;14324
0;1998-10-26;18;2;24;2;Regular Season;1;1;0;14409
0;1998-10-26;15;2;23;3;Regular Season;1;0;0;14266
0;1998-10-26;217;1;3;4;Regular Season;1;0;0;14332
0;1998-10-26;5;6;8;3;Regular Season;1;0;0;14466
0;1998-10-26;14;0;21;4;Regular Season;1;0;0;14268
0;1998-10-27;9;1;0;4;Regular Season;1;0;0;14308
0;1998-10-27;23;4;25;1;Regular Season;1;0;0;14317
0;1998-10-27;16;1;221;1;Regular Season;1;1;0;14288
0;1998-10-27;26;2;214;3;Regular Season;1;0;0;14318
0;1998-10-27;3;4;17;3;Regular Season;1;0;0;14346
0;1998-10-27;8;1;224;4;Regular Season;1;0;0;14381
0;1998-10-27;22;5;21;4;Regular Season;1;0;0;14374
0;1998-10-27;14;3;20;6;Regular Season;1;0;0;14292
0;1998-10-27;216;5;12;1;Regular Season;1;0;0;14396
0;1998-10-27;15;3;217;1;Regular Season;1;0;0;14275
0;1998-10-28;224;4;220;1;Regular Season;1;0;0;14371
0;1998-10-28;16;3;25;1;Regular Season;1;0;0;14312
0;1998-10-28;18;2;0;4;Regular Season;1;0;0;14331
0;1998-10-29;22;3;217;1;Regular Season;1;0;0;14360
0;1998-10-29;220;4;12;1;Regular Season;1;0;0;14307
0;1998-10-29;23;7;11;5;Regular Season;1;0;0;14319
0;1998-10-29;18;5;214;2;Regular Season;1;0;0;14352
0;1998-10-29;20;7;15;0;Regular Season;1;0;0;14279
0;1998-10-29;19;4;221;2;Regular Season;1;0;0;14293
0;1998-10-29;17;3;10;3;Regular Season;1;1;0;14366
0;1998-10-29;5;0;216;2;Regular Season;1;0;0;14496
0;1998-10-30;22;1;26;3;Regular Season;1;0;0;14316
0;1998-10-30;0;3;3;4;Regular Season;1;1;0;14349
0;1998-10-30;8;5;16;2;Regular Season;1;0;0;14353
0;1998-10-30;224;0;217;5;Regular Season;1;0;0;15292
0;1998-10-30;5;4;21;1;Regular Season;1;0;0;15230
0;1998-10-30;11;4;214;3;Regular Season;1;1;0;14581
0;1998-10-31;3;7;216;2;Regular Season;1;0;0;15279
0;1998-10-31;26;1;19;4;Regular Season;1;0;0;14328
0;1998-10-31;224;4;24;2;Regular Season;1;0;0;14424
0;1998-10-31;10;1;14;3;Regular Season;1;0;0;14343
0;1998-10-31;20;0;221;0;Regular Season;1;1;0;14295
0;1998-10-31;25;4;9;1;Regular Season;1;0;0;14348
0;1998-10-31;8;3;16;0;Regular Season;1;0;0;15272
0;1998-11-1;20;4;14;1;Regular Season;1;0;0;14562
0;1998-11-1;10;1;21;1;Regular Season;1;1;0;14414
0;1998-11-1;9;3;220;6;Regular Season;1;0;0;14400
0;1998-11-1;214;4;23;3;Regular Season;1;0;0;14884
0;1998-11-1;12;2;24;2;Regular Season;1;1;0;14401
0;1998-11-2;8;5;16;1;Regular Season;1;0;0;14355
0;1998-11-2;5;1;216;3;Regular Season;1;0;0;15283
0;1998-11-2;0;4;18;1;Regular Season;1;0;0;14478
0;1998-11-2;26;1;17;6;Regular Season;1;0;0;14909
0;1998-11-2;22;2;217;3;Regular Season;1;0;0;14392
0;1998-11-2;12;3;25;3;Regular Season;1;1;0;14358
0;1998-11-3;17;3;15;2;Regular Season;1;0;0;14310
0;1998-11-3;19;5;22;4;Regular Season;1;0;0;14354
0;1998-11-3;3;3;10;1;Regular Season;1;0;0;14379
0;1998-11-3;23;1;216;5;Regular Season;1;0;0;14340
0;1998-11-3;21;1;20;4;Regular Season;1;0;0;14321
0;1998-11-3;24;4;0;1;Regular Season;1;0;0;14427
0;1998-11-3;217;4;25;1;Regular Season;1;0;0;14398
0;1998-11-3;11;2;220;1;Regular Season;1;0;0;14549
0;1998-11-3;9;0;221;2;Regular Season;1;0;0;14334
0;1998-11-3;224;4;26;2;Regular Season;1;0;0;14335
0;1998-11-4;12;0;214;1;Regular Season;1;0;0;14430
0;1998-11-4;18;6;3;1;Regular Season;1;0;0;15290
0;1998-11-4;15;0;10;3;Regular Season;1;0;0;14320
0;1998-11-4;21;4;221;6;Regular Season;1;0;0;14322
0;1998-11-4;14;5;5;2;Regular Season;1;0;0;14300
0;1998-11-4;220;2;11;1;Regular Season;1;0;0;14569
0;1998-11-4;24;2;9;1;Regular Season;1;0;0;14667
0;1998-11-5;22;2;16;1;Regular Season;1;0;0;14403
0;1998-11-5;19;4;23;0;Regular Season;1;0;0;14323
0;1998-11-5;26;1;20;4;Regular Season;1;0;0;14330
0;1998-11-5;12;3;14;1;Regular Season;1;0;0;14445
0;1998-11-5;17;1;8;2;Regular Season;1;0;0;14372
0;1998-11-5;217;2;216;3;Regular Season;1;0;0;14415
0;1998-11-6;214;3;26;0;Regular Season;1;0;0;14339
0;1998-11-6;24;3;10;5;Regular Season;1;0;0;14412
0;1998-11-6;17;4;224;4;Regular Season;1;1;0;14380
0;1998-11-6;19;3;3;1;Regular Season;1;0;0;14373
0;1998-11-6;18;3;15;0;Regular Season;1;0;0;14336
0;1998-11-6;220;2;25;3;Regular Season;1;0;0;15271
0;1998-11-6;22;2;217;1;Regular Season;1;1;0;15262
0;1998-11-6;221;5;8;2;Regular Season;1;0;0;14369
0;1998-11-6;21;1;11;1;Regular Season;1;1;0;14487
0;1998-11-7;5;2;23;1;Regular Season;1;0;0;14342
0;1998-11-7;20;4;3;1;Regular Season;1;0;0;14337
0;1998-11-7;0;2;14;3;Regular Season;1;1;0;15015
0;1998-11-7;25;1;224;4;Regular Season;1;0;0;14389
0;1998-11-7;214;1;220;4;Regular Season;1;0;0;14446
0;1998-11-7;9;2;16;0;Regular Season;1;0;0;14435
0;1998-11-8;5;2;216;5;Regular Season;1;0;0;14434
0;1998-11-8;221;5;14;1;Regular Season;1;0;0;15259
0;1998-11-8;19;3;18;1;Regular Season;1;0;0;14443
0;1998-11-9;23;4;8;2;Regular Season;1;0;0;14357
0;1998-11-9;3;4;12;5;Regular Season;1;0;0;15254
0;1998-11-9;216;2;21;0;Regular Season;1;0;0;14463
0;1998-11-9;26;5;11;2;Regular Season;1;0;0;14365
0;1998-11-9;214;4;220;3;Regular Season;1;0;0;14447
0;1998-11-9;15;4;22;1;Regular Season;1;0;0;15284
0;1998-11-9;20;8;9;1;Regular Season;1;0;0;14364
0;1998-11-10;220;2;25;7;Regular Season;1;0;0;15294
0;1998-11-10;3;1;11;2;Regular Season;1;0;0;14377
0;1998-11-10;10;6;19;2;Regular Season;1;0;0;14423
0;1998-11-10;15;3;14;0;Regular Season;1;0;0;14375
0;1998-11-10;20;7;12;1;Regular Season;1;0;0;14344
0;1998-11-10;224;4;21;1;Regular Season;1;0;0;14455
0;1998-11-10;17;4;0;5;Regular Season;1;0;0;14385
0;1998-11-10;221;3;26;1;Regular Season;1;0;0;14341
0;1998-11-10;18;3;217;3;Regular Season;1;1;0;14421
0;1998-11-10;9;2;22;5;Regular Season;1;0;0;14404
0;1998-11-10;8;3;16;4;Regular Season;1;0;0;14391
0;1998-11-11;25;1;0;2;Regular Season;1;0;0;14402
0;1998-11-11;24;2;217;2;Regular Season;1;1;0;14425
0;1998-11-11;23;1;19;1;Regular Season;1;1;0;14361
0;1998-11-12;16;4;14;2;Regular Season;1;0;0;14561
0;1998-11-12;26;2;21;0;Regular Season;1;0;0;14368
0;1998-11-12;221;4;15;1;Regular Season;1;0;0;14359
0;1998-11-12;11;1;23;4;Regular Season;1;0;0;14356
0;1998-11-12;8;5;18;3;Regular Season;1;0;0;14411
0;1998-11-12;20;6;220;0;Regular Season;1;0;0;14347
0;1998-11-12;214;7;22;2;Regular Season;1;0;0;14461
0;1998-11-12;17;4;24;3;Regular Season;1;0;0;14397
0;1998-11-12;3;4;224;3;Regular Season;1;1;0;14433
0;1998-11-13;25;1;19;4;Regular Season;1;0;0;15240
