PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
12391;11;11;2;0;2;2;0;0;0;0;1;0;0;0;0;1;1;62;54;72;0;1745;0;222;110.0;2.1;0.0;20.6;20.6;15;17;46.9;-15.1;11;12;47.8;-10.6;0;0;0
518;15;15;2;0;0;0;0;0;0;0;0;0;0;1;1;0;2;60;50;71;0;700;0;185;100.0;0.0;0.0;15.4;36.0;7;8;46.7;-15.5;3;7;30.0;-38.2;0;5;3
13497;8;8;2;1;0;0;0;0;0;0;0;0;0;3;4;2;1;79;72;69;3;2053;15;0;99.6;1.8;1.8;28.0;26.3;30;28;51.7;-9.8;19;17;52.8;-5.7;1;0;0
556;18;18;2;0;0;-1;0;0;0;0;0;0;0;2;1;1;0;62;56;70;1;1443;0;375;90.9;0.0;2.5;17.5;27.4;13;16;44.8;3.8;9;12;42.9;-1.9;0;6;5
12998;19;19;2;0;0;-2;2;0;0;0;0;0;0;1;0;1;3;52;53;56;0;1988;0;163;93.3;1.8;5.4;21.7;36.2;18;26;40.9;0.5;14;21;40.0;-0.2;0;0;0
568;19;19;2;0;0;-3;0;0;0;0;0;0;0;1;1;1;0;52;50;44;2;1069;57;6;76.9;0.0;10.1;30.3;43.8;13;19;40.6;0.1;9;15;37.5;-3.2;0;7;5
598;214;214;2;0;0;-1;0;0;0;0;0;0;0;2;1;0;1;60;53;59;3;1993;20;0;94.7;0.0;1.8;19.9;34.3;22;26;45.8;5.2;13;21;38.2;-8.0;0;17;7
599;214;214;2;0;0;1;0;0;0;0;0;0;0;0;1;1;0;68;61;80;6;2102;350;0;107.1;1.7;0.0;24.0;20.5;19;25;43.2;1.3;15;14;51.7;11.4;0;27;15
611;25;25;2;2;0;0;0;1;0;0;0;0;0;3;1;1;0;68;66;63;6;1607;18;0;98.1;2.2;2.2;42.6;31.4;25;22;53.2;-8.3;19;15;55.9;-5.3;1;0;0
648;3;3;2;0;0;0;0;0;0;0;0;0;0;2;1;1;13;81;50;86;2;1849;50;237;100.0;1.9;1.9;21.4;21.4;16;28;36.4;-13.2;12;13;48.0;-13.3;0;0;0
667;26;26;2;0;0;0;0;0;0;0;0;0;0;5;2;2;0;68;60;76;2;1986;52;0;100.0;0.0;0.0;25.4;27.2;27;32;45.8;-6.9;19;19;50.0;-5.3;0;0;0
694;11;11;2;3;1;5;0;0;0;1;0;0;0;1;2;0;1;75;78;66;5;1986;66;134;130.8;7.2;0.0;23.6;19.9;25;21;54.3;-5.9;16;15;51.6;-6.3;1;2;0
696;17;17;2;1;1;2;0;0;0;0;0;0;0;0;2;1;0;62;54;74;6;1048;0;40;116.7;6.9;0.0;41.2;24.0;13;12;52.0;-10.8;12;9;57.1;-4.7;0;1;0
14033;24;24;2;2;0;-2;0;1;0;0;0;0;0;2;2;2;1;67;61;71;10;2596;218;95;91.4;1.4;4.2;27.7;30.5;33;35;48.5;16.1;26;25;51.0;19.7;0;27;12
709;8;8;2;0;1;0;2;0;0;0;0;0;0;1;1;1;1;69;63;71;7;2465;138;90;98.9;1.5;1.5;26.3;21.9;30;17;63.8;8.9;21;16;56.8;0.5;0;0;0
13502;19;19;2;2;0;4;0;0;0;0;0;0;0;3;2;0;2;67;60;76;3;2039;0;6;141.3;8.8;1.8;19.4;42.4;20;39;33.9;-9.6;14;28;33.3;-9.8;0;1;1
722;17;17;2;2;2;2;2;0;0;0;0;0;0;6;1;1;1;88;82;68;6;1976;60;0;112.1;5.5;1.8;29.1;27.3;25;26;49.0;-17.4;19;20;48.7;-17.6;1;0;0
13002;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;50;50;2;498;101;73;100.0;0.0;0.0;28.9;65.0;4;10;28.6;-27.2;4;10;28.6;-26.7;0;0;0
762;17;17;2;0;1;2;4;0;0;0;0;0;0;6;1;0;0;67;59;76;5;1567;0;0;116.7;4.6;0.0;27.6;25.3;21;16;56.8;-5.7;15;15;50.0;-14.4;0;0;0
767;25;25;2;0;1;0;0;0;0;0;0;0;0;2;0;1;0;55;56;59;3;1066;0;38;99.5;3.4;3.4;47.2;43.9;17;18;48.6;-13.4;15;14;51.7;-10.3;0;15;3
771;11;11;2;0;1;1;0;0;0;0;0;0;0;0;1;1;0;68;64;67;1;1493;0;0;116.7;2.4;0.0;14.5;14.5;11;11;50.0;-9.8;7;9;43.8;-14.6;0;0;0
786;19;19;1;0;0;-1;2;0;0;0;0;0;0;1;0;0;0;57;55;47;1;576;0;0;87.5;0.0;6.2;18.7;50.0;7;10;41.2;-1.1;3;9;25.0;-15.8;0;1;0
797;0;0;2;0;0;1;2;0;0;0;0;0;0;4;0;0;7;66;51;73;5;2320;0;61;104.3;3.1;1.6;32.6;29.5;36;38;48.6;-8.5;22;24;47.8;-7.1;0;0;0
801;3;3;2;0;1;2;0;0;0;0;0;0;0;0;0;0;0;54;56;50;4;1028;0;43;122.2;7.0;0.0;31.5;14.0;11;9;55.0;10.9;10;4;71.4;16.6;0;0;0
13503;19;19;2;0;0;-3;0;0;0;0;0;0;0;1;5;1;2;59;52;71;7;2073;185;0;87.0;0.0;5.2;29.5;39.9;23;35;39.7;-1.3;19;23;45.2;7.3;0;3;2
815;21;21;2;1;0;-1;0;0;0;0;0;0;0;3;3;1;5;67;61;60;6;2239;216;96;96.2;3.2;4.8;37.0;38.6;32;39;45.1;-1.9;24;27;47.1;-1.0;0;0;0
830;11;11;2;1;0;1;0;0;0;0;0;0;0;3;0;0;0;59;58;66;1;1026;0;30;114.3;3.5;0.0;24.5;10.5;8;9;47.1;-12.8;7;6;53.8;-2.2;0;0;0
838;25;25;2;1;2;-1;0;0;1;0;0;0;0;3;2;1;1;68;64;47;3;1912;22;0;86.4;5.6;7.5;43.3;28.2;37;22;62.7;4.7;25;15;62.5;3.7;0;23;10
843;23;23;2;0;1;0;0;0;0;0;0;0;0;1;1;1;1;58;55;59;3;1764;0;0;102.5;2.0;2.0;24.5;34.7;30;39;43.5;-7.6;16;22;42.1;-5.3;0;0;0
855;21;21;2;0;0;1;0;0;0;0;0;0;0;2;2;1;0;58;54;70;0;880;158;0;119.5;8.2;4.1;28.6;45.0;10;17;37.0;-10.8;8;12;40.0;-9.1;0;0;0
881;11;11;2;0;0;2;0;0;0;0;0;0;0;1;0;1;0;60;54;58;2;850;0;5;140.0;8.5;0.0;21.2;21.2;5;9;35.7;-25.2;5;8;38.5;-20.2;0;0;0
908;11;11;2;0;2;3;2;0;0;0;0;0;0;3;1;1;0;73;68;71;1;1992;333;0;121.4;5.4;0.0;25.3;16.3;23;13;63.9;8.2;15;9;62.5;9.4;0;0;0
13505;23;23;2;1;0;-1;0;1;0;0;0;0;0;2;3;1;1;69;55;80;5;1960;409;83;100.7;1.8;1.8;29.4;33.1;30;32;48.4;-0.8;18;22;45.0;-1.4;0;31;19
951;221;221;2;1;1;1;0;0;0;0;1;0;0;5;1;0;1;81;74;68;5;1817;324;314;104.4;2.0;2.0;17.8;29.7;18;23;43.9;-14.6;9;17;34.6;-11.3;0;0;0
12397;17;17;2;3;0;2;0;0;0;0;0;0;0;1;2;0;0;66;62;54;4;1695;0;0;110.9;6.4;2.1;31.8;23.4;25;15;62.5;1.6;18;14;56.3;-6.4;0;17;9
955;20;20;2;0;2;2;0;0;0;0;0;0;0;3;0;2;2;72;68;62;3;2377;185;111;119.0;6.1;3.0;21.2;31.8;28;36;43.8;7.3;22;23;48.9;22.2;0;0;0
957;26;26;2;0;0;1;2;0;0;0;0;0;0;3;1;0;5;62;51;72;2;2533;52;248;99.5;1.4;1.4;31.3;28.4;47;36;56.6;8.4;28;23;54.9;1.4;0;0;0
960;0;0;2;0;0;3;2;0;0;0;0;0;0;5;2;2;3;73;61;82;7;1587;0;348;116.7;6.8;0.0;40.8;27.2;28;19;59.6;7.8;20;12;62.5;13.5;0;1;0
966;26;26;2;0;0;-1;0;0;0;0;0;0;0;3;3;0;1;63;54;62;4;1171;320;0;92.9;0.0;3.1;30.7;43.0;15;29;34.1;-20.5;11;14;44.0;-11.9;0;0;0
968;15;15;2;0;1;1;0;0;1;0;0;0;0;8;0;0;1;78;71;75;3;2099;347;0;104.5;1.7;0.0;37.7;13.7;37;22;62.7;2.9;28;13;68.3;5.0;0;3;1
980;3;3;2;0;1;3;2;0;0;0;0;0;0;2;1;0;6;71;61;79;2;2660;120;174;117.6;4.1;0.0;23.0;20.3;30;34;46.9;2.3;19;19;50.0;-13.3;0;0;0
985;18;18;2;0;0;-6;0;0;0;0;0;0;0;4;0;1;2;65;66;46;6;1641;430;0;58.3;0.0;11.0;17.5;26.3;13;22;37.1;-6.7;11;14;44.0;-0.4;0;0;0
989;11;11;2;3;1;4;5;0;1;0;0;1;0;6;0;5;1;89;81;88;12;1956;314;347;122.2;7.4;0.0;33.1;12.9;34;9;79.1;32.2;21;8;72.4;25.0;0;32;18
990;214;214;2;0;1;-1;0;0;0;0;0;0;0;7;2;1;0;62;52;57;3;1105;0;88;70.0;3.3;6.5;32.6;16.3;13;11;54.2;14.2;11;5;68.8;29.9;0;0;0
1022;25;25;2;0;2;2;9;0;0;0;0;1;0;5;0;1;0;66;64;70;8;2480;278;21;106.6;4.4;1.5;34.8;24.7;44;26;62.9;5.4;26;19;57.8;-3.1;0;0;0
14041;0;0;2;0;3;2;0;0;2;0;0;0;0;1;0;3;1;68;63;75;3;2300;368;239;109.5;4.7;1.6;29.7;25.0;41;22;65.1;17.1;25;16;61.0;12.7;0;0;0
14505;18;18;2;0;0;-3;0;0;0;0;0;0;0;5;1;2;2;70;61;75;4;1855;180;0;83.3;0.0;3.9;11.6;23.3;10;24;29.4;-17.3;6;14;30.0;-18.5;0;0;0
1032;25;25;2;3;0;3;0;0;0;0;0;0;0;3;5;3;1;73;58;82;7;1873;0;196;111.5;5.8;0.0;50.0;23.1;40;18;69.0;13.7;27;15;64.3;6.4;0;2;1
1051;3;3;2;0;0;1;0;0;0;0;0;0;0;1;2;3;0;65;55;77;1;1607;0;317;116.7;2.2;0.0;13.4;20.2;7;23;23.3;-27.9;6;9;40.0;-21.1;0;2;0
13007;24;24;2;0;0;-1;0;0;0;0;0;0;0;0;0;2;4;64;53;74;1;2537;0;83;98.7;1.4;2.8;24.1;39.7;24;42;36.4;-3.8;20;31;39.2;0.5;0;0;0
1059;18;18;2;1;0;-3;0;0;0;0;0;0;0;3;1;3;0;62;58;61;1;1891;170;5;82.5;1.9;5.7;15.2;19.0;12;20;37.5;-6.0;10;13;43.5;-1.1;0;16;8
1068;0;0;2;0;0;-1;0;0;0;0;0;0;0;0;1;1;0;56;51;56;0;656;0;0;80.0;0.0;5.5;16.4;27.4;6;6;50.0;-4.0;3;6;33.3;-20.4;0;1;0
1083;18;18;2;0;0;-1;0;0;0;0;0;0;0;0;1;0;0;48;50;46;0;1080;0;0;85.7;0.0;3.3;16.7;23.3;11;9;55.0;15.6;7;8;46.7;2.8;0;1;0
1091;15;15;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;56;51;57;1;693;7;0;100.0;0.0;0.0;15.6;25.9;5;7;41.7;-20.6;3;5;37.5;-29.5;0;2;2
1108;11;11;2;0;1;3;2;0;1;0;0;0;0;2;1;2;1;67;67;71;1;2247;335;329;114.3;6.4;1.6;22.4;11.2;29;15;65.9;12.2;17;10;63.0;10.5;0;0;0
13510;23;23;2;0;0;0;0;0;0;0;0;0;0;1;2;3;8;68;52;83;2;2499;375;252;103.6;4.3;2.9;31.7;28.8;43;41;51.2;3.3;25;22;53.2;10.3;0;0;0
1172;0;0;2;1;1;2;0;0;0;0;0;0;0;1;0;3;1;78;70;83;5;1904;0;382;113.3;3.8;0.0;28.4;32.1;25;26;49.0;-6.5;18;17;51.4;-1.3;1;37;18
1175;3;3;2;0;0;-1;0;0;0;0;0;0;0;0;2;1;0;74;68;69;6;2006;247;0;100.0;0.0;0.0;25.1;17.9;24;27;47.1;2.3;18;15;54.5;-4.7;0;2;2
1187;214;214;2;0;0;-1;0;0;0;0;0;0;0;0;0;0;2;56;51;57;1;1958;0;0;95.0;0.0;1.8;14.7;36.8;13;29;31.0;-15.8;11;23;32.4;-16.9;0;0;0
1198;24;24;2;0;0;-6;0;0;0;0;0;0;0;2;0;0;5;38;51;35;1;2570;0;5;80.0;0.0;8.4;12.6;42.0;20;44;31.3;-11.9;14;33;29.8;-14.3;0;0;0
1213;17;17;2;0;0;0;0;0;0;0;0;0;0;3;2;2;4;68;49;83;1;842;0;223;100.0;0.0;0.0;42.7;17.1;14;11;56.0;-6.2;11;7;61.1;0.0;0;1;1
13012;21;21;2;0;1;-1;0;0;0;0;0;0;0;1;2;0;3;60;56;56;1;1133;159;59;98.2;3.2;6.4;25.4;44.5;8;22;26.7;-23.3;8;15;34.8;-15.7;0;9;2
1225;15;15;2;1;2;0;0;1;1;0;0;0;0;3;2;1;1;79;74;75;4;2008;194;0;95.9;1.8;1.8;30.5;17.9;27;25;51.9;-12.8;21;15;58.3;-9.5;0;0;0
1228;221;221;2;0;1;0;0;0;1;0;0;0;0;5;5;2;0;77;68;73;1;1935;349;56;100.0;0.0;0.0;16.7;24.2;23;21;52.3;-3.1;11;17;39.3;-4.8;0;1;1
1240;17;17;2;0;1;4;0;0;0;0;0;0;0;3;0;0;1;67;61;71;1;2496;301;51;117.4;5.8;0.0;33.2;18.8;34;27;55.7;-8.5;26;19;57.8;-5.0;0;0;0
1251;23;23;2;0;2;0;2;0;0;0;0;0;0;5;2;0;1;78;78;65;9;2694;9;74;97.4;2.7;2.7;38.8;28.1;58;43;57.4;14.2;31;24;56.4;16.2;0;3;3
1255;17;17;2;0;0;1;0;0;0;0;0;0;0;4;1;1;2;55;51;49;1;1958;0;213;97.6;5.5;3.7;38.6;22.1;26;19;57.8;-4.7;21;15;58.3;-3.8;0;0;0
1260;3;3;2;1;1;0;6;0;0;0;0;0;0;0;0;1;2;76;75;70;4;1915;341;0;99.3;3.8;1.9;32.0;15.0;27;22;55.1;14.3;18;8;69.2;16.8;0;1;1
1262;214;214;2;1;0;1;0;0;0;0;0;0;0;0;1;5;1;64;56;76;2;1903;49;71;111.1;1.9;0.0;17.0;30.3;16;27;37.2;-7.1;12;20;37.5;-8.9;1;9;2
1290;17;17;2;0;2;5;0;0;0;0;0;0;0;4;0;1;1;78;74;73;4;2413;313;0;121.7;7.5;0.0;34.3;17.9;41;19;68.3;10.8;28;14;66.7;8.2;0;0;0
1292;23;23;2;0;1;-3;0;0;1;0;0;0;0;3;3;2;1;65;57;75;2;1814;443;291;88.2;0.0;4.0;23.8;33.7;21;27;43.8;-6.5;15;19;44.1;-2.5;0;4;1
11990;18;18;2;0;1;1;0;0;0;0;0;0;0;0;1;2;0;66;52;77;0;2111;10;240;110.0;1.7;0.0;17.0;20.5;18;25;41.9;-0.1;16;17;48.5;6.7;0;0;0
14511;24;24;2;0;0;-1;0;0;0;0;0;0;0;3;1;2;1;63;56;57;2;1774;65;5;97.3;2.0;4.1;22.3;34.5;19;26;42.2;4.7;14;20;41.2;3.0;0;1;0
1351;20;20;2;0;3;1;0;0;0;0;0;0;0;1;2;0;2;63;59;68;0;1855;0;0;118.8;3.9;1.9;15.5;31.0;12;29;29.3;-13.0;10;18;35.7;0.9;0;0;0
1363;214;214;2;0;1;1;0;0;0;0;0;0;0;1;2;0;0;57;54;57;0;1674;0;0;111.1;2.2;0.0;19.4;32.3;18;20;47.4;6.8;11;16;40.7;-3.9;0;0;0
1369;221;221;2;0;0;-2;0;0;0;0;0;0;0;2;0;3;0;62;55;60;3;1611;0;0;77.8;0.0;4.5;15.6;20.1;21;11;65.6;14.3;7;10;41.2;-1.7;0;12;6
1389;214;214;2;0;0;0;0;0;0;0;0;0;0;1;0;1;6;69;63;74;4;2442;350;63;100.5;1.5;1.5;20.6;22.1;29;25;53.7;17.9;18;17;51.4;12.0;0;0;0
1402;15;15;2;2;0;1;0;0;0;0;0;0;0;2;2;1;0;73;73;59;9;1835;0;0;91.8;3.9;2.0;33.3;9.8;26;18;59.1;-2.3;17;9;65.4;0.5;0;0;0
1414;21;21;2;0;2;1;0;0;0;0;0;0;0;2;3;1;1;75;73;74;3;1900;466;1;108.3;3.8;1.9;22.7;22.7;24;27;47.1;1.1;15;13;53.6;7.6;0;1;0
1416;26;26;2;1;0;0;0;0;0;1;0;0;0;0;0;1;0;56;56;60;4;1028;0;386;92.3;0.0;3.5;35.0;45.5;15;26;36.6;-17.3;12;13;48.0;-7.1;0;18;7
1421;17;17;2;0;1;3;0;0;0;0;0;0;0;2;0;2;6;76;54;90;3;2434;0;62;111.5;4.4;0.0;38.4;20.7;37;27;57.8;-5.5;29;20;59.2;-3.0;0;0;0
1437;214;214;2;1;0;0;0;0;0;0;0;0;0;5;6;2;0;71;59;82;3;2149;378;0;102.8;1.7;1.7;20.1;30.1;19;33;36.5;-8.8;13;21;38.2;-8.0;0;3;2
12402;8;8;2;0;0;-1;0;0;0;0;0;0;0;0;1;0;1;55;51;55;5;1127;0;31;80.0;0.0;3.2;22.3;16.0;11;13;45.8;-14.2;8;8;50.0;-7.6;0;0;0
1448;18;18;2;0;0;-3;4;0;0;0;0;0;0;3;3;1;0;55;51;62;3;2105;501;0;80.0;0.0;5.1;20.5;25.7;18;26;40.9;-1.6;15;17;46.9;4.0;0;35;17
1453;221;221;2;0;0;-1;0;0;0;0;0;0;0;2;1;0;1;63;57;67;2;2011;63;0;98.6;1.8;3.6;16.1;28.6;22;25;46.8;-11.2;9;18;33.3;-13.3;0;0;0
1457;15;15;2;0;2;1;0;0;0;0;0;0;0;0;1;0;1;64;59;58;1;1639;0;0;86.8;4.4;2.2;37.3;8.8;27;16;62.8;2.6;17;7;70.8;7.3;0;23;15
1471;23;23;2;1;0;-2;0;0;0;0;0;0;0;1;1;0;1;58;56;54;4;2381;43;0;87.3;1.5;4.5;37.8;27.2;44;35;55.7;9.8;26;19;57.8;16.7;0;23;14
13516;221;221;2;0;2;-1;0;0;2;0;0;0;0;3;0;0;0;70;66;65;4;2238;346;174;89.5;0.0;3.2;22.5;30.6;29;29;50.0;-7.3;17;23;42.5;-0.1;0;0;0
1491;25;25;2;0;2;3;0;0;0;0;0;0;0;2;1;1;0;74;67;76;6;2080;319;0;112.5;5.2;0.0;41.5;20.8;36;20;64.3;6.8;26;15;63.4;5.1;0;36;18
