PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
191;11;11;2;1;1;2;0;1;0;0;0;0;0;1;0;5;2;72;61;87;6;1910;491;432;109.5;3.8;0.0;39.6;39.6;34;30;53.1;6.7;26;25;51.0;-2.6;0;0;0
193;15;15;2;0;0;0;0;0;0;0;0;0;0;3;0;0;0;61;56;63;0;679;0;0;100.0;0.0;0.0;5.3;21.2;5;5;50.0;-3.2;2;5;28.6;-21.4;0;0;0
206;18;18;2;0;1;0;2;0;0;0;0;0;0;4;1;3;1;79;73;77;4;1832;631;2;100.4;2.0;2.0;29.5;31.4;35;27;56.5;7.6;18;20;47.4;-0.1;0;2;1
217;214;214;2;0;2;1;5;0;0;0;0;1;0;5;2;0;2;60;58;58;2;1648;0;426;101.1;4.4;2.2;28.4;15.3;26;16;61.9;22.4;15;10;60.0;19.4;0;0;0
235;217;217;2;0;0;-3;2;0;0;0;0;0;0;0;0;1;2;53;50;57;1;2202;0;175;89.7;0.0;4.9;19.6;47.4;19;40;32.2;-0.8;12;33;26.7;-6.7;0;0;0
240;0;0;2;3;1;3;0;0;0;0;0;0;0;0;1;1;1;69;64;68;4;1879;106;0;123.6;7.7;1.9;24.9;26.8;27;24;52.9;4.4;17;17;50.0;0.7;0;15;9
260;214;214;2;0;0;3;5;0;0;0;0;1;0;3;0;3;0;62;55;67;3;2249;0;392;122.5;6.4;1.6;24.0;38.4;27;37;42.2;-3.4;17;29;37.0;-11.8;0;0;0
278;216;216;2;0;1;1;0;0;0;0;0;0;0;1;1;0;0;66;65;54;4;1522;9;0;104.8;4.7;2.4;37.8;30.7;19;18;51.4;2.7;17;16;51.5;2.5;0;0;0
287;217;217;2;0;0;-1;2;0;0;0;0;0;0;3;0;3;3;69;61;73;5;2011;339;27;99.2;1.8;3.6;21.5;39.4;16;34;32.0;-1.0;13;27;32.5;2.4;0;0;0
293;23;23;2;0;0;-1;5;0;0;0;0;1;1;0;2;0;0;53;50;54;4;1657;0;0;90.9;0.0;2.2;34.7;23.9;29;20;59.2;4.9;20;12;62.5;9.3;0;11;5
296;0;0;2;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;47;50;46;1;775;0;7;66.7;0.0;4.6;27.8;13.9;11;6;64.7;16.5;7;4;63.6;15.8;0;11;5
304;17;17;2;1;2;-1;0;0;1;0;0;0;0;0;0;0;2;58;61;45;5;2192;112;118;96.7;3.3;4.9;24.6;29.5;24;33;42.1;-12.5;19;21;47.5;-4.9;0;0;0
11983;8;8;2;1;0;1;0;1;0;0;0;0;0;4;1;0;1;68;59;73;5;1757;500;0;106.3;2.0;0.0;32.8;14.3;23;15;60.5;14.7;18;8;69.2;29.0;0;19;13
339;19;19;2;0;0;0;0;0;0;0;0;0;0;1;0;0;1;58;54;65;0;1015;0;0;100.0;0.0;0.0;17.7;28.4;11;13;45.8;-9.1;5;9;35.7;-17.9;0;0;0
353;17;17;2;0;2;4;2;0;0;0;0;0;0;2;1;0;0;66;62;60;3;1626;0;19;128.6;8.9;0.0;31.0;22.1;19;18;51.4;1.8;15;11;57.7;9.6;0;0;0
354;3;3;2;0;1;-1;0;0;0;0;0;0;0;4;0;1;3;64;54;74;3;2098;0;102;90.9;0.0;1.7;22.3;18.9;30;22;57.7;16.3;18;12;60.0;12.5;0;0;0
359;221;221;2;0;0;-1;0;0;0;0;0;0;0;1;2;1;0;56;51;57;0;758;0;0;75.0;0.0;4.7;9.5;19.0;9;8;52.9;2.3;5;7;41.7;-9.6;0;0;0
12993;18;18;2;0;0;1;0;0;0;0;0;0;0;1;1;3;6;72;63;85;8;1747;625;265;106.4;4.1;2.1;39.1;49.4;29;42;40.8;-16.7;20;32;38.5;-14.6;0;0;0
401;221;221;2;0;0;-2;0;0;0;0;0;0;0;4;3;0;0;55;54;53;2;1909;196;151;92.4;1.9;5.7;20.7;33.9;18;24;42.9;-10.4;14;20;41.2;-12.4;0;0;0
402;3;3;2;0;0;-1;2;0;0;0;0;0;0;0;2;1;1;60;49;70;0;1335;0;143;88.9;0.0;2.7;21.6;24.3;19;21;47.5;0.7;13;10;56.5;6.5;0;16;10
13495;18;18;2;0;0;0;0;0;0;0;0;0;0;10;1;4;6;91;55;99;5;1975;691;363;100.0;0.0;0.0;31.0;21.9;35;22;61.4;14.4;21;16;56.8;12.9;0;0;0
12995;15;15;2;0;1;2;0;0;0;0;0;0;0;2;1;0;2;70;64;71;4;1796;260;0;111.1;4.0;0.0;36.1;14.0;33;24;57.9;7.9;20;12;62.5;21.8;0;16;8
11984;217;217;2;1;0;-2;2;0;0;0;0;0;0;2;2;0;1;63;54;74;3;2174;125;0;95.8;1.7;5.0;19.9;39.7;20;35;36.4;5.5;13;28;31.7;1.2;0;42;29
425;8;8;2;0;0;-1;2;0;0;0;0;0;0;6;2;1;1;59;52;60;2;1569;0;342;91.7;2.3;4.6;27.5;27.5;19;17;52.8;4.1;14;13;51.9;6.2;0;0;0
431;18;18;2;0;2;1;0;0;0;0;0;0;0;0;1;1;0;61;52;70;3;1311;35;159;111.1;5.5;0.0;49.4;38.4;23;21;52.3;1.3;19;18;51.4;5.4;0;21;13
439;217;217;2;0;0;-2;0;0;0;0;0;0;0;3;0;0;0;53;57;42;0;2031;27;220;93.3;1.8;5.3;21.3;35.4;20;29;40.8;11.5;12;23;34.3;4.7;0;0;0
12390;15;15;2;0;0;0;0;0;0;0;0;0;0;1;0;0;1;57;51;63;1;346;0;120;100.0;0.0;0.0;10.4;20.8;5;3;62.5;10.1;2;3;40.0;-8.8;0;2;1
442;8;8;2;0;0;0;2;0;0;0;0;0;0;6;3;1;0;67;57;77;5;1662;168;61;100.0;0.0;0.0;23.8;32.5;18;25;41.9;-11.0;14;19;42.4;-6.9;0;0;0
12996;221;221;2;2;1;2;0;0;0;0;0;0;0;3;1;1;0;73;71;53;5;2110;0;15;116.7;6.8;3.4;25.6;34.1;26;33;44.1;-10.0;19;24;44.2;-9.1;1;22;6
470;20;20;2;0;1;0;0;0;0;0;0;0;0;2;2;1;0;64;55;71;1;1792;24;277;93.1;2.0;2.0;36.2;16.1;27;16;62.8;-6.1;20;9;69.0;-0.2;0;33;16
487;20;20;2;0;1;1;0;0;0;0;0;0;0;2;1;3;4;64;53;67;8;2137;0;214;92.7;5.1;3.4;53.9;20.2;45;21;68.2;1.5;35;13;72.9;6.3;0;0;0
494;11;11;2;0;2;1;2;0;1;0;0;0;0;5;1;1;1;68;63;69;5;1375;178;96;109.5;5.2;2.6;34.0;44.5;21;24;46.7;-2.6;16;17;48.5;-5.4;0;0;0
501;214;214;2;2;1;3;0;0;0;0;0;0;0;2;3;0;1;72;66;69;7;1826;148;0;118.8;5.9;0.0;31.5;39.4;25;29;46.3;2.6;20;22;47.6;4.8;0;0;0
507;23;23;2;0;0;-2;2;0;0;0;0;0;0;1;0;0;5;55;51;60;2;1947;0;0;71.7;1.8;5.5;37.0;16.6;36;18;66.7;15.6;25;10;71.4;22.0;0;0;0
509;20;20;2;1;1;0;0;0;1;0;0;0;0;0;0;4;1;73;69;69;9;1952;300;51;88.7;3.7;3.7;53.5;20.3;39;16;70.9;5.5;32;11;74.4;8.2;0;27;13
518;15;15;2;1;0;0;5;0;0;0;0;1;0;2;1;1;2;67;62;76;4;1491;111;301;97.5;2.4;2.4;24.1;19.3;20;25;44.4;-12.2;11;11;50.0;2.2;1;1;0
13497;8;8;2;0;0;-2;0;0;0;0;0;0;0;2;3;0;0;71;67;52;2;1789;0;0;85.7;0.0;4.0;16.1;28.2;19;19;50.0;0.5;10;16;38.5;-11.5;0;0;0
556;18;18;2;0;1;-2;0;0;0;0;0;0;0;3;1;3;0;55;55;58;2;1413;0;99;90.3;2.5;7.6;28.0;40.8;21;25;45.7;-7.5;12;20;37.5;-13.0;0;1;1
568;19;19;2;0;0;0;0;0;0;0;0;0;0;1;0;1;0;61;56;57;3;1743;0;28;97.5;2.1;2.1;35.1;24.8;28;20;58.3;6.6;18;12;60.0;11.9;0;18;12
588;224;224;2;2;0;2;0;0;0;0;0;0;0;7;2;0;1;72;61;75;6;1894;71;0;116.7;3.8;0.0;22.8;28.5;18;23;43.9;-8.9;17;17;50.0;-4.1;0;1;1
12999;217;217;2;0;1;-1;0;0;0;0;0;0;0;0;0;0;0;57;56;44;2;774;0;86;108.3;4.7;9.3;18.6;55.8;6;17;26.1;-7.7;4;14;22.2;-10.2;0;1;1
598;214;214;2;0;1;1;2;0;0;0;0;0;0;3;0;0;2;71;66;67;2;1873;42;0;112.9;3.8;1.9;21.1;36.5;24;37;39.3;-7.5;12;22;35.3;-12.5;0;1;1
599;214;214;2;2;2;3;0;0;1;0;0;0;0;1;1;0;0;76;72;71;5;1972;125;0;118.8;5.5;0.0;29.2;29.2;27;27;50.0;7.8;20;19;51.3;9.9;1;21;12
611;25;25;2;0;0;0;0;0;0;0;0;0;0;6;2;1;0;78;76;71;7;2166;99;0;97.3;1.7;1.7;33.2;21.6;30;22;57.7;16.5;21;13;61.8;18.9;0;2;1
648;3;3;2;0;1;1;2;0;0;0;0;0;0;4;0;1;7;70;55;83;2;2131;25;149;111.1;3.4;1.7;20.3;30.4;24;30;44.4;-4.0;18;20;47.4;-7.3;0;0;0
668;221;221;2;1;1;1;0;0;0;0;0;0;0;0;1;0;1;62;60;57;5;1717;27;4;100.5;4.2;2.1;39.8;21.0;26;15;63.4;16.3;21;10;67.7;22.6;0;18;10
681;224;224;2;0;2;2;2;0;0;0;0;0;0;2;0;2;5;74;57;88;1;1788;0;346;108.7;4.0;0.0;46.3;24.2;29;18;61.7;16.7;24;12;66.7;20.8;0;0;0
691;23;23;2;1;0;0;0;0;0;0;0;0;0;2;1;0;0;60;58;55;6;1849;120;0;95.6;1.9;1.9;29.2;17.5;25;18;58.1;3.3;17;12;58.6;4.0;0;0;0
694;11;11;2;1;0;2;0;0;0;1;0;0;0;5;3;1;0;74;59;85;8;1824;529;57;103.6;2.0;0.0;55.2;25.6;41;24;63.1;21.8;33;15;68.8;25.1;1;40;21
709;8;8;2;0;0;-2;0;0;0;0;0;0;0;6;1;4;1;70;62;76;4;2234;412;89;88.2;0.0;3.2;19.3;27.4;19;26;42.2;-10.7;13;20;39.4;-11.3;0;0;0
13502;19;19;2;1;0;0;0;0;0;0;0;0;0;1;1;0;1;59;57;57;5;1778;0;101;101.4;2.0;2.0;26.3;32.4;23;21;52.3;-1.8;14;16;46.7;-6.4;0;2;1
722;17;17;2;0;2;1;0;0;0;0;0;0;0;4;1;0;0;74;68;65;1;1612;25;0;112.2;4.5;2.2;20.1;22.3;19;17;52.8;3.6;12;11;52.2;2.2;0;0;0
759;23;23;2;0;2;2;0;0;0;0;0;0;0;3;2;0;0;59;49;58;3;1158;0;0;111.8;6.2;0.0;52.8;9.3;25;11;69.4;17.2;19;7;73.1;22.1;0;16;6
760;217;217;2;0;1;-1;2;0;0;0;0;0;0;1;0;1;6;60;56;67;1;2197;27;128;106.4;3.3;4.9;16.4;36.0;18;38;32.1;-0.9;12;25;32.4;2.2;0;0;0
762;17;17;2;0;0;-2;0;0;0;0;0;0;0;0;0;0;0;51;56;47;2;1593;0;240;84.6;0.0;4.5;18.1;29.4;16;24;40.0;-13.5;11;16;40.7;-13.2;0;1;0
764;224;224;2;0;1;1;0;0;0;0;0;0;0;0;2;0;0;61;51;74;2;1798;526;54;114.3;2.0;0.0;14.0;16.0;11;16;40.7;-11.8;9;11;45.0;-9.5;0;33;11
767;25;25;2;0;0;-1;5;0;0;0;0;1;0;1;1;2;1;61;55;71;2;1952;0;48;93.3;0.0;1.8;31.3;27.7;26;24;52.0;8.0;18;15;54.5;8.4;0;17;7
771;11;11;2;0;0;-2;0;0;0;0;0;0;0;0;0;1;0;58;56;46;1;1124;0;0;83.3;0.0;6.4;28.8;38.4;19;17;52.8;5.0;12;12;50.0;-3.2;0;0;0
797;19;19;2;0;0;-1;0;0;0;0;0;0;0;1;1;1;2;54;51;58;1;2205;0;131;95.6;1.6;3.3;24.5;29.4;26;25;51.0;-3.8;15;20;42.9;-12.4;0;0;0
801;3;3;2;0;1;0;0;0;0;0;0;0;0;6;2;1;0;65;53;70;0;1249;9;170;105.2;2.9;2.9;20.2;31.7;16;19;45.7;-1.7;9;12;42.9;-11.4;0;0;0
13503;19;19;2;2;0;1;2;0;0;0;0;0;0;5;4;0;1;76;70;70;11;2404;211;10;101.8;3.0;1.5;38.9;25.5;34;26;56.7;4.8;26;18;59.1;12.8;0;2;0
822;18;18;2;2;0;1;2;0;0;0;0;0;0;4;0;0;0;70;67;58;9;1594;124;57;100.8;4.5;2.3;49.7;27.1;36;27;57.1;8.7;25;18;58.1;15.7;0;0;0
829;217;217;2;0;0;-1;0;0;0;0;0;0;0;1;3;0;1;53;49;64;3;1584;0;149;94.7;0.0;2.3;18.2;43.2;13;26;33.3;0.8;8;20;28.6;-3.0;0;5;1
833;8;8;2;0;0;1;4;0;0;0;0;0;0;3;2;1;1;73;68;68;7;2019;130;24;104.8;1.8;0.0;37.4;17.8;31;18;63.3;20.4;24;10;70.6;34.1;0;0;0
837;216;216;2;3;0;1;5;0;0;0;0;1;0;4;2;3;1;69;62;69;5;1811;62;128;111.4;6.0;4.0;27.8;39.8;22;26;45.8;-4.5;19;23;45.2;-6.4;1;3;1
838;19;19;2;0;0;-2;0;0;0;0;0;0;0;1;0;0;0;65;64;48;2;1698;0;0;88.9;0.0;4.2;17.0;38.1;15;26;36.6;-22.6;8;19;29.6;-28.7;0;3;1
840;20;20;2;0;0;0;0;0;0;0;0;0;0;3;0;0;1;64;60;65;1;1687;0;46;100.0;0.0;0.0;27.7;12.8;22;10;68.8;1.8;14;6;70.0;1.1;0;1;0
843;23;23;2;0;0;-2;0;0;0;0;0;0;0;1;0;1;1;61;58;56;3;1568;0;0;85.7;0.0;4.6;36.7;32.1;32;24;57.1;2.3;20;15;57.1;2.2;0;2;1
854;18;18;2;0;0;-1;0;0;0;0;0;0;0;4;1;1;0;62;54;72;3;1085;35;0;100.0;0.0;0.0;36.5;46.4;14;19;42.4;-10.7;12;15;44.4;-3.7;0;0;0
855;17;17;2;0;1;-1;0;0;0;0;0;0;0;8;5;3;0;70;60;79;2;1801;502;0;100.0;6.0;6.0;26.0;26.0;33;24;57.9;12.5;19;16;54.3;5.8;0;0;0
881;11;11;2;0;1;1;0;0;0;0;0;0;0;0;2;1;1;61;51;74;2;1153;0;113;114.3;3.1;0.0;21.9;31.2;12;24;33.3;-18.9;10;13;43.5;-11.0;0;0;0
894;8;8;2;0;0;0;0;0;0;0;0;0;0;1;1;0;0;57;51;63;2;1389;0;130;100.0;0.0;0.0;18.1;36.3;13;20;39.4;-13.2;10;18;35.7;-15.5;0;17;7
908;11;11;2;1;0;2;4;0;0;0;0;0;0;5;2;0;2;67;60;78;5;1787;488;452;107.7;4.0;0.0;52.4;26.2;38;24;61.3;18.7;30;15;66.7;21.1;0;1;0
13505;23;23;2;0;1;-3;5;0;1;0;0;1;1;1;1;4;2;63;57;66;2;1964;427;0;90.2;1.8;7.3;22.0;40.3;27;33;45.0;-15.5;15;23;39.5;-23.0;0;27;9
951;217;217;2;0;0;-1;0;0;0;0;0;0;0;3;2;0;1;59;52;71;3;1932;322;0;95.0;0.0;1.9;20.5;37.2;16;35;31.4;-2.0;13;25;34.2;4.8;0;0;0
12397;17;17;2;0;0;-4;2;0;0;0;0;0;0;0;1;2;0;63;59;65;1;1618;574;83;75.0;0.0;6.7;20.0;26.7;16;20;44.4;-7.3;13;15;46.4;-5.6;0;27;12
955;20;20;2;0;0;0;2;0;0;0;0;0;0;1;0;1;3;73;70;71;4;2290;311;14;96.7;1.6;1.6;36.2;20.4;40;19;67.8;0.8;31;14;68.9;-0.3;0;0;0
960;0;0;2;0;1;-4;2;0;0;0;1;0;0;4;1;4;1;65;61;69;6;2002;19;273;70.6;0.0;9.0;28.8;30.6;27;37;42.2;-13.4;18;24;42.9;-11.2;0;0;0
966;23;23;2;0;0;-2;0;0;0;0;0;0;0;6;1;0;0;61;55;55;10;1574;0;43;77.8;0.0;4.6;34.3;20.6;32;18;64.0;11.5;20;10;66.7;14.6;0;0;0
968;15;15;2;1;0;1;0;0;0;0;0;0;0;2;3;0;0;72;69;64;4;1971;251;35;105.6;3.7;1.8;27.4;23.7;30;22;57.7;7.2;16;17;48.5;0.2;0;2;1
972;23;23;2;0;0;-1;0;0;0;0;0;0;0;3;1;0;2;51;50;53;0;1889;0;0;72.0;3.8;5.7;40.0;15.2;35;20;63.6;11.4;25;10;71.4;22.0;0;0;0
980;3;3;2;0;0;-2;0;0;0;0;0;0;0;1;0;1;3;62;57;69;5;1943;492;214;80.0;0.0;3.7;22.2;18.5;19;26;42.2;-6.8;13;12;52.0;0.5;0;0;0
985;18;18;2;0;0;-1;2;0;0;0;0;0;0;6;3;3;1;64;56;75;7;1535;78;405;90.9;2.3;4.7;37.5;30.5;30;25;54.5;4.5;18;16;52.9;7.4;0;2;2
989;20;20;2;3;0;4;0;0;0;0;0;0;0;2;0;1;0;78;76;69;7;2123;25;27;118.2;6.8;0.0;37.3;15.3;38;11;77.6;14.6;27;10;73.0;5.5;1;28;14
990;214;214;2;0;0;-1;0;0;0;0;0;0;0;2;0;2;2;64;54;75;2;822;0;415;91.7;0.0;4.4;26.3;52.5;8;22;26.7;-21.1;6;15;28.6;-19.0;0;7;4
1015;8;8;2;0;1;-1;0;0;0;0;0;0;0;3;1;3;5;68;57;81;3;2088;212;110;99.1;1.7;3.4;19.0;34.5;21;28;42.9;-10.2;14;22;38.9;-12.5;0;0;0
14041;0;0;2;0;3;-1;2;0;1;0;0;0;0;2;0;1;1;60;66;57;0;1871;506;329;80.0;3.8;5.8;28.9;17.3;22;14;61.1;14.5;17;11;60.7;15.4;0;0;0
1026;11;11;2;0;0;0;0;0;0;0;0;0;0;1;1;0;1;62;53;73;0;1238;0;0;100.0;0.0;0.0;20.3;46.5;15;29;34.1;-19.0;10;18;35.7;-21.3;0;0;0
1032;25;25;2;1;2;1;2;0;0;0;0;0;0;8;3;3;0;77;61;89;5;2011;76;106;108.9;5.4;3.6;26.8;32.2;21;27;43.8;-3.7;16;18;47.1;-2.3;1;1;0
1042;217;217;2;0;0;-1;0;0;0;0;0;0;0;1;0;3;1;66;53;81;1;2378;74;0;96.6;0.0;1.5;16.7;43.9;14;42;25.0;-11.7;12;34;26.1;-7.7;0;0;0
1051;3;3;2;0;0;-1;0;0;0;0;0;0;0;4;2;1;1;62;54;70;1;1361;9;181;87.5;0.0;2.6;21.2;21.2;16;18;47.1;0.1;11;10;52.4;1.0;0;0;0
1052;217;217;2;0;0;-2;0;0;0;0;0;0;0;1;0;0;0;46;50;45;0;922;0;0;84.6;0.0;7.8;19.5;50.7;7;20;25.9;-8.1;5;15;25.0;-7.0;0;10;4
1058;214;214;2;0;1;1;2;0;0;0;0;0;0;1;1;1;3;56;49;64;2;1863;0;65;107.1;5.8;3.9;27.0;27.0;28;25;52.8;11.7;17;15;53.1;11.6;0;0;0
1059;18;18;2;0;0;-4;0;0;0;0;0;0;0;4;2;1;3;63;54;71;4;1684;103;38;81.8;0.0;8.6;34.2;47.0;27;36;42.9;-12.6;18;28;39.1;-12.6;0;18;6
1065;214;214;2;2;0;2;2;0;0;0;0;0;0;4;3;0;0;68;63;67;2;1877;168;0;121.7;5.8;1.9;21.1;34.5;23;34;40.4;-5.9;13;20;39.4;-6.8;0;0;0
1068;0;0;2;0;0;1;0;0;0;0;0;0;0;3;0;0;0;58;52;57;0;584;0;0;133.3;6.2;0.0;18.5;18.5;8;5;61.5;12.6;4;4;50.0;0.5;0;0;0
1091;15;15;2;0;0;0;0;0;0;0;0;0;0;1;1;0;0;56;52;56;2;564;0;467;100.0;0.0;0.0;12.8;19.1;7;8;46.7;-7.0;3;5;37.5;-11.9;0;3;0
13008;17;17;2;0;1;1;0;0;0;0;0;0;0;0;3;0;0;56;47;58;0;1038;0;202;116.7;3.5;0.0;20.8;34.7;11;15;42.3;-9.3;7;11;38.9;-14.1;0;15;12
1108;11;11;2;0;3;1;2;0;2;0;0;0;0;4;0;1;5;73;66;83;2;2064;497;425;104.5;3.5;1.7;41.9;45.3;38;36;51.4;4.3;28;30;48.3;-7.6;0;0;0
13510;23;23;2;0;0;-4;0;0;0;0;0;0;0;1;0;1;2;57;57;45;3;2518;392;100;82.5;1.4;7.1;27.2;31.4;37;36;50.7;-7.9;23;25;47.9;-12.3;0;0;0
11989;17;17;2;0;1;1;2;0;0;0;0;0;0;1;3;2;0;58;47;61;1;762;0;0;120.0;4.7;0.0;23.6;28.3;9;9;50.0;0.0;7;7;50.0;-0.6;0;0;0
1159;0;0;2;0;2;-3;0;0;0;0;1;0;0;1;0;1;4;46;53;48;2;1989;0;168;79.7;1.8;9.0;19.9;30.8;27;30;47.4;-4.2;16;22;42.1;-11.7;0;0;0
1169;19;19;2;0;1;2;0;0;0;0;0;0;0;5;0;1;2;69;62;79;4;2510;0;29;108.0;2.9;0.0;35.9;28.7;36;31;53.7;0.2;26;22;54.2;5.0;0;0;0
1172;0;0;2;2;2;3;0;0;0;1;0;0;0;2;0;2;3;72;69;75;4;1773;0;375;114.0;6.1;2.0;26.4;22.3;21;19;52.5;3.4;14;12;53.8;5.8;1;15;6
1173;224;224;2;0;2;0;0;0;0;0;0;0;0;2;1;1;2;66;54;76;2;2085;74;419;92.0;1.7;1.7;27.6;12.1;22;16;57.9;10.2;18;10;64.3;15.5;0;0;0
1175;3;3;2;0;1;0;0;0;0;0;0;0;0;5;3;1;1;74;65;71;3;1600;526;0;89.1;2.2;2.2;24.7;11.2;19;13;59.4;15.7;11;5;68.8;20.8;0;2;0
1187;214;214;2;0;0;0;2;0;0;0;0;0;0;4;0;1;4;64;53;73;1;1848;0;381;101.8;3.9;3.9;27.3;31.2;25;30;45.5;1.4;18;19;48.6;6.0;0;0;0
1225;15;15;2;0;0;0;0;0;0;0;0;0;0;0;2;3;1;67;61;68;1;2007;298;81;100.9;1.8;1.8;25.1;28.7;24;24;50.0;-4.4;15;19;44.1;-6.8;0;0;0
1228;221;221;2;0;1;1;4;0;0;0;0;0;0;4;1;0;1;80;74;58;4;1957;223;161;108.4;3.7;1.8;25.7;31.3;28;28;50.0;-1.2;19;21;47.5;-4.1;0;0;0
1240;17;17;2;0;1;2;0;0;0;0;0;0;0;2;0;1;3;71;64;73;3;2181;107;350;115.9;5.0;1.7;21.5;23.1;25;23;52.1;3.0;15;18;45.5;-7.4;0;0;0
1251;23;23;2;0;0;-4;0;0;0;0;0;0;0;2;1;3;1;66;59;67;5;1898;113;43;69.2;0.0;7.6;30.3;24.7;28;22;56.0;0.6;18;15;54.5;-1.4;0;3;2
1255;17;17;2;0;1;1;5;0;0;0;0;1;0;1;0;1;4;61;53;73;1;1699;0;60;107.6;4.2;2.1;25.4;23.3;29;18;61.7;16.8;17;12;58.6;11.3;0;0;0
1260;3;3;2;0;0;-1;2;0;0;0;0;0;0;1;0;0;0;65;63;58;1;2039;92;94;90.9;0.0;1.8;19.4;19.4;23;25;47.9;1.3;14;13;51.9;0.3;0;3;2
1262;214;214;2;0;3;3;2;0;0;0;0;0;0;0;1;0;1;69;65;68;2;2013;42;0;118.8;5.4;0.0;28.6;28.6;26;32;44.8;0.6;16;19;45.7;1.8;0;23;14
1290;17;17;2;0;1;-1;0;0;0;0;0;0;0;3;1;3;8;72;66;76;7;2097;497;196;102.1;5.1;5.1;27.5;30.9;23;36;39.0;-17.9;20;21;48.8;-2.8;0;0;0
1292;23;23;2;2;0;-3;0;1;0;0;0;0;0;1;1;2;0;70;70;54;9;1804;469;125;90.3;2.0;8.0;25.9;45.9;23;34;40.4;-21.8;14;25;35.9;-28.5;0;3;0
1320;25;25;2;0;0;0;0;0;0;0;0;0;0;4;0;1;0;62;55;71;1;1053;46;36;100.0;0.0;0.0;17.1;37.6;9;18;33.3;-15.6;5;12;29.4;-22.7;0;1;1
1363;214;214;2;0;2;2;0;0;0;0;0;0;0;3;1;1;1;69;65;70;4;1577;25;137;114.8;6.8;2.3;25.1;18.3;24;16;60.0;19.7;13;11;54.2;12.0;0;2;2
1369;8;8;2;0;0;-1;0;0;0;0;0;0;0;1;0;1;0;61;58;63;2;1394;138;54;93.4;2.6;5.2;33.6;36.1;23;19;54.8;7.1;16;16;50.0;3.9;0;13;9
