PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
12996;217;217;6;0;3;-4;0;0;1;0;0;0;0;3;7;5;4;64;58;67;9;4646;704;644;94.1;2.3;4.6;25.6;31.0;62;76;44.9;0.4;39;47;45.3;-1.8;0;9;2
470;20;20;10;2;4;3;2;0;0;0;0;0;0;5;11;13;8;65;54;72;18;8873;388;1001;110.5;3.7;2.4;19.9;30.8;102;125;44.9;-6.6;59;88;40.1;-10.3;0;88;43
14492;16;16;11;1;4;4;6;0;0;0;0;0;0;14;10;8;6;65;57;72;18;9250;0;132;106.5;2.7;1.2;27.2;33.5;113;157;41.9;-9.4;81;98;45.3;-9.1;0;2;2
487;20;20;10;0;6;1;2;0;0;0;0;0;0;5;4;5;32;63;52;72;11;11192;140;1082;100.0;4.2;3.9;29.3;27.0;154;165;48.3;-2.4;106;103;50.7;4.5;0;0;0
494;11;11;9;0;2;3;4;0;0;0;0;0;0;6;6;1;1;57;51;61;6;3938;376;90;110.0;2.7;0.0;27.4;19.2;45;45;50.0;-7.9;33;30;52.4;-4.1;0;6;2
507;23;23;10;0;5;15;4;0;0;0;0;0;0;12;5;10;17;68;53;79;18;11758;880;795;111.0;4.9;1.2;31.2;26.0;164;149;52.4;5.8;117;99;54.2;9.3;0;0;0
12391;11;11;9;0;1;-4;2;0;0;0;0;0;0;18;0;3;23;67;52;77;3;9420;0;356;93.6;1.1;2.7;27.5;25.2;120;112;51.7;-7.6;80;77;51.0;-7.4;0;0;0
518;15;15;10;0;2;0;0;0;0;0;0;0;0;3;10;9;2;62;55;70;10;7103;554;1859;98.3;1.5;1.5;30.4;22.8;109;74;59.6;1.2;71;50;58.7;-1.1;0;86;48
13497;8;8;7;2;1;2;5;0;0;0;0;1;0;11;5;0;2;73;67;55;24;6310;233;0;101.3;4.0;2.9;34.2;27.4;114;76;60.0;14.7;74;56;56.9;16.2;2;1;1
12998;19;19;6;0;1;-8;0;0;0;0;0;0;0;11;3;1;12;62;56;61;5;7040;282;347;88.4;2.6;5.6;29.1;27.6;90;99;47.6;-3.6;66;66;50.0;-1.4;0;0;0
14498;23;23;10;2;1;0;2;0;0;0;0;0;0;5;4;2;0;62;59;59;15;5421;31;0;102.9;2.0;2.0;23.2;35.2;62;81;43.4;-6.2;40;61;39.6;-10.3;1;2;2
13501;0;0;4;0;0;-4;0;0;0;0;0;0;0;2;2;0;1;54;50;47;2;1417;0;0;71.4;0.0;10.2;30.5;35.6;16;17;48.5;-10.5;12;15;44.4;-11.3;0;0;0
648;217;217;6;0;2;2;6;0;0;0;0;0;0;6;1;3;23;71;52;80;4;7228;45;382;104.2;2.0;1.0;25.4;27.4;95;105;47.5;4.6;66;65;50.4;5.8;0;0;0
651;229;229;5;0;1;-1;0;0;0;0;0;0;0;5;3;5;3;60;51;69;6;5369;378;503;101.6;2.7;3.4;19.4;27.5;59;71;45.4;7.9;35;53;39.8;-2.0;0;0;0
681;224;224;6;1;0;1;7;0;0;0;0;1;0;8;1;5;16;68;54;77;5;7854;49;777;100.9;2.3;1.8;29.8;27.0;106;96;52.5;4.2;71;67;51.4;2.3;0;0;0
691;20;20;10;2;3;3;2;0;1;0;0;0;0;18;10;4;3;68;62;63;27;9717;1091;399;103.3;4.4;3.3;30.7;30.0;134;137;49.4;-0.6;91;100;47.6;-0.3;2;9;4
694;11;11;9;2;2;0;0;0;0;0;0;0;0;24;7;2;3;73;69;69;16;8489;577;49;100.2;2.1;1.7;28.0;22.9;128;93;57.9;1.3;75;60;55.6;-0.5;1;11;7
709;8;8;7;0;2;-4;2;0;1;0;0;0;0;15;1;6;7;69;63;72;10;7994;204;490;96.0;1.8;3.6;23.9;31.1;103;118;46.6;-4.7;61;84;42.1;-5.6;0;0;0
13502;19;19;6;2;0;-3;0;0;0;0;0;0;0;12;3;5;3;64;57;69;6;4962;303;223;96.5;1.5;3.6;21.8;35.5;57;85;40.1;-13.3;35;58;37.6;-17.5;1;1;1
722;8;8;7;3;3;-5;4;1;2;0;0;0;0;13;10;5;3;65;58;66;21;6809;986;0;92.2;2.1;4.8;27.5;30.7;94;110;46.1;-5.3;58;75;43.6;-3.1;0;0;0
14974;224;224;6;0;2;-4;2;0;0;0;0;0;0;15;3;2;6;64;62;63;16;6643;0;0;94.5;1.6;3.8;37.4;38.5;106;120;46.9;-4.4;77;85;47.5;-3.8;0;1;1
13002;217;217;6;0;3;1;4;0;1;0;0;0;0;3;4;3;9;69;64;74;8;5564;773;0;103.2;2.6;1.3;30.4;24.6;79;70;53.0;11.7;52;43;54.7;11.0;0;0;0
762;17;17;6;3;1;0;0;0;0;2;1;0;0;8;9;2;8;67;53;75;8;4256;0;1046;96.2;0.8;3.4;16.1;37.2;39;91;30.0;-15.9;20;58;25.6;-20.2;1;1;1
764;224;224;6;1;1;0;5;0;0;0;0;1;0;4;1;3;0;58;54;64;8;3160;768;183;96.0;3.4;3.4;37.6;26.2;51;35;59.3;11.2;38;24;61.3;13.4;0;44;19
767;217;217;6;1;1;0;0;0;0;0;0;0;0;3;1;1;3;52;53;52;2;2642;0;167;107.5;4.1;4.1;20.4;32.7;21;46;31.3;-15.2;19;30;38.8;-9.2;0;1;0
771;11;11;9;1;0;-2;0;0;0;0;0;0;0;16;9;3;3;62;56;60;17;6805;0;97;94.9;1.1;2.1;25.4;22.7;83;83;50.0;-9.0;57;49;53.8;-2.8;0;4;3
797;0;0;10;0;2;-3;4;0;0;0;0;0;0;7;2;5;11;56;51;61;4;8429;25;603;92.6;2.1;3.4;31.2;23.9;120;91;56.9;-1.8;82;63;56.6;-2.1;0;0;0
13503;19;19;6;3;2;-4;17;1;1;0;0;1;0;11;6;4;7;72;63;75;20;6198;1323;82;100.2;2.3;2.3;28.5;29.0;92;93;49.7;-0.4;60;62;49.2;-2.5;0;15;8
815;21;21;5;0;3;-4;5;0;1;0;0;1;0;6;1;1;12;63;56;69;8;4672;623;120;89.9;3.1;6.2;36.2;33.1;74;69;51.7;3.5;51;50;50.5;2.6;0;0;0
837;11;11;9;1;1;1;4;0;0;0;0;0;0;22;8;2;5;66;54;72;18;7186;27;136;101.9;1.5;1.0;24.0;23.0;90;84;51.7;-6.8;60;54;52.6;-4.3;0;3;1
838;25;25;10;3;3;-1;10;0;0;0;0;0;0;26;7;4;5;67;62;69;12;9286;280;63;99.0;2.7;3.1;25.2;26.4;128;119;51.8;0.4;72;79;47.7;-4.7;1;17;10
843;23;23;10;2;4;1;0;1;0;0;0;0;0;15;6;4;3;63;59;64;18;8791;716;573;102.3;2.9;2.9;24.6;30.7;109;124;46.8;-2.5;69;91;43.1;-6.9;1;13;3
855;21;21;5;3;1;-2;0;1;0;0;0;0;0;13;4;4;4;75;68;66;18;4439;671;0;92.4;4.1;5.7;35.7;30.0;79;58;57.7;11.5;49;41;54.4;7.8;0;1;1
881;229;229;5;0;0;-3;4;0;0;0;0;0;0;7;4;2;3;66;56;74;6;4602;315;399;93.9;0.0;2.3;18.8;38.3;50;85;37.0;-4.7;33;60;35.5;-8.8;0;3;1
908;11;11;9;1;7;3;0;0;2;0;1;0;0;34;10;3;0;79;74;73;17;9099;1188;506;99.1;2.8;2.0;30.5;19.8;158;88;64.2;10.7;92;61;60.1;6.1;0;12;6
13505;23;23;10;3;3;3;7;0;0;0;0;1;0;10;8;8;5;71;56;81;19;9319;2032;305;104.8;3.1;1.5;27.0;23.2;132;124;51.6;4.1;90;73;55.2;9.6;0;153;73
951;25;25;10;3;4;-1;12;2;1;0;0;2;1;15;9;6;4;71;64;70;23;9543;1911;35;99.2;2.6;3.0;26.4;27.9;130;126;50.8;-1.0;81;83;49.4;-2.5;1;3;3
12397;216;216;9;1;3;-3;9;0;0;0;0;1;0;10;7;1;2;62;56;60;15;8053;244;6;95.0;2.2;3.6;32.2;29.9;114;121;48.5;2.4;81;79;50.6;5.1;0;85;39
955;20;20;10;1;6;4;4;1;2;0;0;0;0;12;3;3;22;73;68;75;14;11913;1107;280;108.2;2.7;1.5;20.2;29.0;143;167;46.1;-5.7;81;113;41.8;-9.2;0;0;0
960;0;0;10;1;3;0;2;0;0;0;0;0;0;21;8;8;3;70;67;69;23;10173;94;1050;97.2;2.5;2.5;28.0;21.2;150;97;60.7;3.6;98;67;59.4;1.8;1;1;0
968;15;15;10;2;5;-1;2;0;2;1;0;0;0;11;7;3;3;71;67;67;22;8555;1931;98;100.2;2.1;1.7;28.6;23.6;126;93;57.5;-1.5;83;65;56.1;-4.7;0;5;1
980;217;217;6;0;3;1;0;0;2;0;0;0;0;6;1;4;10;67;59;76;11;7296;738;499;103.7;2.5;1.5;26.6;26.6;96;105;47.8;5.1;65;66;49.6;4.6;0;0;0
989;11;11;9;2;2;6;11;0;0;0;0;1;0;17;11;7;3;76;66;83;26;9542;1480;1090;105.4;2.6;0.4;34.3;16.6;175;89;66.3;14.3;109;56;66.1;15.3;1;151;88
1022;25;25;10;1;2;5;22;1;1;0;0;2;0;17;1;10;13;69;60;81;25;11426;1814;549;103.4;1.9;0.6;32.8;26.5;178;139;56.2;6.9;123;100;55.2;6.0;0;0;0
14041;0;0;10;1;2;4;0;0;1;0;0;0;0;16;8;4;24;66;60;74;16;11965;1555;975;98.9;3.9;2.7;32.8;20.8;191;140;57.7;-0.8;124;89;58.2;0.2;0;0;0
1032;25;25;10;1;1;1;2;0;0;0;0;0;0;11;14;7;16;69;50;78;14;7981;0;1569;102.6;1.4;0.9;23.5;28.9;96;121;44.2;-9.4;67;75;47.2;-5.2;0;80;41
1042;217;217;6;0;0;-1;0;0;0;0;0;0;0;1;0;4;7;61;54;68;5;5273;23;329;98.1;1.4;2.0;21.2;24.6;56;69;44.8;0.2;39;38;50.6;5.0;0;0;0
1091;229;229;5;0;2;-1;2;0;0;0;0;0;0;1;2;5;1;67;58;71;8;5054;819;0;97.9;2.8;3.6;24.9;26.4;55;71;43.7;5.2;39;46;45.9;7.2;0;56;31
1108;11;11;9;2;4;9;6;1;1;0;0;0;0;27;1;4;20;74;67;81;32;11669;1573;1069;105.7;4.0;1.2;33.3;19.4;199;118;62.8;9.9;127;73;63.5;12.8;1;0;0
13510;23;23;10;1;1;-7;4;1;1;0;0;0;0;17;6;8;27;68;59;77;20;12570;1884;1385;93.2;0.9;2.9;25.2;28.1;173;180;49.0;0.7;114;122;48.3;0.2;0;0;0
1142;229;229;5;0;0;-2;4;0;0;0;0;0;0;10;4;0;2;60;56;64;3;3334;364;59;97.1;1.1;3.2;18.4;36.7;40;53;43.0;3.8;22;38;36.7;-5.8;0;0;0
1159;217;217;6;0;2;-7;2;0;0;0;0;0;0;5;1;1;12;49;52;50;3;6817;23;448;89.6;2.6;6.3;24.8;30.1;78;105;42.6;-3.0;55;68;44.7;-3.1;0;0;0
1167;229;229;5;0;2;0;0;0;0;0;0;0;0;10;7;5;1;68;60;74;5;4629;707;0;100.9;1.6;1.6;18.7;21.0;39;53;42.4;3.0;26;35;42.6;2.0;0;0;0
1172;0;0;10;2;6;1;2;0;0;0;0;0;0;7;7;8;4;64;58;66;19;10160;409;892;97.8;2.8;2.5;27.6;19.8;148;95;60.9;3.8;95;65;59.4;1.8;0;115;63
1173;224;224;6;1;1;0;6;0;0;0;0;0;0;10;0;6;10;67;58;78;18;7878;492;830;100.1;1.8;1.4;36.6;27.9;124;105;54.1;7.2;93;72;56.4;10.6;0;0;0
1175;19;19;6;0;2;1;2;0;0;0;0;0;0;5;2;5;3;68;63;69;18;5224;331;41;100.5;1.4;0.7;45.5;27.6;84;65;56.4;8.7;75;44;63.0;17.6;0;0;0
1206;229;229;4;0;1;-2;0;0;0;0;1;0;0;3;3;1;0;56;52;61;2;2665;65;148;88.9;0.0;4.1;13.5;36.5;21;45;31.8;-9.5;12;32;27.3;-17.0;0;4;1
13011;229;229;5;1;0;-3;2;0;0;0;0;0;0;8;2;3;1;65;61;61;6;4757;408;33;91.0;1.5;3.8;21.2;23.5;46;69;40.0;-0.1;33;36;47.8;9.2;0;0;0
13012;21;21;5;1;2;-2;4;0;0;0;0;0;0;6;2;0;1;62;58;55;3;3821;199;74;96.5;3.8;5.7;33.9;38.6;63;59;51.6;3.2;42;44;48.8;0.3;0;47;22
1225;15;15;10;8;4;7;6;1;2;0;0;0;0;14;4;6;4;77;74;72;37;9835;2078;311;108.9;4.8;1.1;33.7;20.9;171;96;64.0;7.9;111;64;63.4;5.7;3;12;7
1240;17;17;6;0;4;-1;2;0;2;0;1;0;0;4;4;3;6;62;57;66;5;6292;1174;945;96.6;1.7;3.4;22.3;30.9;67;93;41.9;0.4;44;62;41.5;1.2;0;0;0
1251;23;23;10;1;5;5;4;0;0;0;0;0;0;17;7;1;3;65;62;69;32;9396;637;319;106.3;3.1;1.1;29.1;27.2;130;124;51.2;3.6;85;86;49.7;2.1;0;11;7
1258;19;19;6;0;1;-2;4;0;0;0;0;0;0;6;2;7;13;63;52;73;7;6619;36;1189;93.1;2.2;3.3;29.4;22.8;78;80;49.4;-0.9;61;49;55.5;6.4;0;0;0
1260;216;216;9;10;6;6;4;3;1;0;0;0;0;11;8;11;4;76;70;74;34;9915;1722;148;107.4;5.1;2.5;34.9;35.2;159;168;48.6;3.0;107;120;47.1;0.4;1;146;69
1292;23;23;10;3;6;-1;6;0;2;1;0;0;0;17;5;8;6;78;75;74;30;9745;2042;1315;97.4;3.0;3.3;29.9;26.6;141;139;50.4;2.5;99;83;54.4;8.9;0;29;16
12401;0;0;6;0;1;-1;2;0;0;0;0;0;0;2;1;0;1;52;51;55;4;1811;100;130;82.1;2.0;4.0;27.8;15.9;26;18;59.1;0.8;17;9;65.4;5.2;0;4;1
13017;22;22;6;0;0;-2;6;0;0;0;0;0;0;5;2;5;1;62;54;74;4;5474;816;0;101.5;1.3;2.6;13.2;30.9;41;75;35.3;-8.9;25;54;31.6;-16.0;0;52;24
1391;20;20;10;1;2;2;6;0;0;0;0;0;0;6;4;4;20;61;52;68;9;9966;139;0;103.2;2.5;1.8;25.3;26.7;124;118;51.2;1.9;79;88;47.3;-0.7;0;0;0
1402;15;15;10;0;2;0;0;0;0;0;0;0;0;7;6;1;4;64;60;60;10;6754;44;44;97.8;1.6;1.6;28.2;20.3;95;79;54.6;-5.1;61;49;55.5;-5.1;0;0;0
1409;25;25;10;5;7;-2;6;2;4;0;0;0;0;5;9;9;5;70;64;69;29;9801;1939;6;99.5;2.2;2.9;21.7;27.5;123;121;50.4;-1.5;68;86;44.2;-9.3;1;102;55
1414;21;21;5;4;0;-3;4;0;0;0;0;0;0;11;3;2;7;73;69;68;17;4914;794;0;94.5;3.7;5.9;35.9;37.4;88;76;53.7;6.5;60;57;51.3;4.0;0;4;2
1416;229;229;5;0;0;-5;2;0;0;0;0;0;0;8;4;3;8;65;53;73;6;4265;118;511;86.8;0.0;4.2;16.9;32.1;36;75;32.4;-10.7;24;50;32.4;-12.1;0;32;18
1437;224;224;6;2;0;2;6;0;0;0;0;0;0;13;9;3;3;69;56;78;21;6565;993;31;103.3;1.6;0.5;27.4;20.3;100;75;57.1;10.5;59;45;56.7;9.1;1;1;0
12402;8;8;7;0;0;-4;4;0;0;0;0;0;0;15;5;3;2;61;55;62;6;5672;27;182;90.2;0.0;2.5;21.6;26.0;74;69;51.7;2.7;39;52;42.9;-3.7;0;9;6
1457;224;224;6;0;2;-5;2;0;0;0;0;0;0;9;4;4;4;70;64;67;7;6809;1281;30;94.9;1.1;3.2;32.8;38.1;92;116;44.2;-8.2;70;83;45.8;-6.5;0;4;0
14515;19;19;6;0;0;0;2;0;0;0;0;0;0;4;1;2;3;61;53;68;9;2946;0;414;98.6;1.2;1.2;31.8;23.2;45;37;54.9;5.7;31;25;55.4;5.2;0;5;3
1491;25;25;10;3;4;1;8;1;1;0;0;0;0;6;11;8;1;68;62;71;34;10566;1986;41;98.5;2.7;2.4;38.2;27.6;182;128;58.7;10.6;130;92;58.6;11.2;0;178;92
1497;22;22;6;3;1;-3;0;0;0;0;0;0;0;8;3;3;1;71;74;60;19;5965;170;86;89.7;2.4;4.2;31.4;23.5;84;76;52.5;15.7;62;46;57.4;20.9;1;2;1
1517;19;19;6;2;1;-1;11;2;1;0;0;1;0;8;1;3;9;67;61;76;16;7171;1360;223;100.4;2.0;1.5;34.1;27.6;117;100;53.9;6.5;85;66;56.3;8.9;1;0;0
1528;216;216;9;1;4;-7;4;0;3;0;0;0;0;8;10;8;4;71;66;72;32;8837;1693;0;92.3;1.2;3.7;34.2;32.6;141;133;51.5;6.8;92;92;50.0;4.5;0;13;2
1560;21;21;5;1;1;-5;0;0;0;0;0;0;0;3;0;3;3;59;58;60;5;4041;93;386;88.8;1.8;6.2;30.3;36.5;49;67;42.2;-9.0;41;47;46.6;-2.7;0;58;28
11994;17;17;6;0;1;0;4;0;0;0;0;0;0;2;3;1;1;59;54;59;6;2605;86;0;100.8;1.4;1.4;24.9;29.0;25;38;39.7;-2.2;18;26;40.9;0.2;0;0;0
15491;216;216;5;0;0;-1;0;0;0;0;0;0;0;1;1;1;0;53;50;55;5;1626;65;178;92.9;2.2;4.4;31.0;31.0;23;25;47.9;6.3;14;14;50.0;9.1;0;25;15
1593;17;17;6;0;2;-3;0;0;0;0;0;0;0;4;0;5;9;59;53;64;3;6074;96;345;93.3;1.8;3.6;21.3;23.7;67;92;42.1;0.8;44;50;46.8;8.8;0;0;0
13519;15;15;10;0;2;3;2;0;0;0;1;0;0;9;2;3;0;61;56;64;12;5006;0;535;103.1;2.9;1.4;30.9;23.0;80;50;61.5;3.4;52;34;60.5;1.1;0;5;4
1611;20;20;10;2;8;5;6;0;0;0;1;0;0;21;3;7;18;69;59;79;9;11826;250;1161;108.0;3.0;1.5;22.5;27.4;155;155;50.0;0.3;91;107;46.0;-2.9;0;0;0
1626;22;22;6;0;1;-4;2;0;0;0;0;0;0;10;2;2;9;56;52;61;5;6729;0;478;94.6;2.1;4.3;21.4;27.8;71;90;44.1;3.0;45;63;41.7;-3.0;0;0;0
1635;0;0;10;4;2;-4;6;1;0;0;0;0;0;10;7;10;3;67;63;67;25;9107;1470;161;92.0;2.8;4.3;32.0;26.1;137;115;54.4;-5.5;92;80;53.5;-6.8;0;105;60
1641;17;17;6;1;0;-3;4;0;0;0;0;0;0;6;5;2;3;64;59;68;9;5716;1186;46;95.8;0.6;2.5;18.9;33.4;58;92;38.7;-4.3;37;59;38.5;-3.2;0;77;41
1651;8;8;7;2;0;-4;4;1;0;0;0;0;0;5;4;4;0;61;57;59;15;5834;27;0;93.5;0.6;3.1;23.4;33.9;77;87;47.0;-3.7;43;68;38.7;-9.5;0;69;36
14520;0;0;10;0;1;-2;0;0;0;0;0;0;0;1;2;0;0;58;52;53;2;2559;0;112;91.7;2.8;5.6;16.9;22.5;26;32;44.8;-14.4;17;20;45.9;-13.1;0;3;2
1669;11;11;2;0;0;0;0;0;0;0;0;0;0;1;0;4;3;65;52;76;5;1916;290;114;96.2;3.8;3.8;39.4;28.2;33;19;63.5;-8.2;23;15;60.5;-16.3;0;0;0
1693;229;229;5;0;0;-4;21;0;0;0;0;1;1;7;2;1;20;67;50;77;3;5785;113;455;91.7;0.0;2.5;21.8;29.9;51;90;36.2;-6.2;40;53;43.0;3.0;0;0;0
14055;17;17;6;0;0;-5;4;0;0;0;0;0;0;2;8;1;6;61;58;56;6;5128;84;331;94.9;0.7;3.5;18.3;39.3;54;99;35.3;-9.3;28;68;29.2;-16.8;0;10;6
1790;11;11;9;0;2;0;4;0;0;0;0;0;0;5;4;3;0;57;52;63;2;5454;36;6;100.3;1.3;1.3;23.1;24.4;59;69;46.1;-13.1;41;43;48.8;-8.6;0;69;25
1801;11;11;9;1;5;-3;6;0;1;0;0;0;0;11;6;8;1;65;60;68;7;9467;161;133;99.1;2.7;3.4;20.9;25.1;117;106;52.5;-6.4;67;72;48.2;-10.8;0;114;54
1810;216;216;9;1;5;-2;2;0;0;0;0;0;0;5;7;1;9;72;73;66;19;8544;260;0;98.5;2.5;3.4;30.3;34.1;123;145;45.9;-1.2;79;91;46.5;-0.6;0;0;0
13021;20;20;10;1;5;5;17;0;0;0;1;1;1;18;4;5;4;64;60;65;11;8388;0;202;111.1;4.3;2.6;22.7;33.0;97;131;42.5;-9.8;62;93;40.0;-10.7;1;1;0
