PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
431;18;18;6;0;0;-4;2;0;0;0;0;0;0;6;7;5;2;62;49;71;8;4830;50;926;89.2;0.0;3.0;17.1;27.6;44;67;39.6;-9.9;23;42;35.4;-17.1;0;71;40
442;8;8;5;0;1;-1;5;0;0;0;0;1;0;6;3;5;2;66;59;74;9;5237;200;92;97.2;1.4;2.1;22.7;23.4;72;57;55.8;-5.5;41;41;50.0;-5.5;0;2;2
464;23;23;8;0;1;0;0;0;0;0;0;0;0;4;3;1;1;61;57;56;8;4151;0;0;101.6;1.7;1.7;24.3;31.2;57;67;46.0;-2.6;33;43;43.4;-5.2;0;0;0
470;20;20;7;3;2;-1;2;1;1;0;0;0;0;4;2;4;7;68;60;77;11;6077;813;931;105.9;3.0;3.6;16.6;29.6;40;83;32.5;-12.0;29;57;33.7;-6.9;1;87;39
14493;3;3;7;0;2;0;2;0;0;0;0;0;0;14;1;7;15;73;53;86;6;7141;31;259;98.6;1.0;1.0;27.7;20.2;90;86;51.1;4.7;67;47;58.8;8.6;0;0;0
487;20;20;7;1;0;-5;2;0;0;0;0;0;0;9;3;4;12;61;50;70;8;7775;51;878;96.6;1.4;3.7;18.1;33.3;69;112;38.1;-5.5;43;83;34.1;-7.4;0;0;0
494;11;11;8;1;3;1;0;0;0;0;0;0;0;14;5;5;1;63;57;66;11;6208;311;0;101.4;2.3;1.7;23.2;20.3;70;62;53.0;-2.9;46;43;51.7;-2.8;0;2;1
501;214;214;7;1;2;3;21;0;0;0;0;1;0;13;12;3;4;71;65;74;17;7647;1044;0;107.0;2.4;0.9;20.2;20.2;64;111;36.6;-7.1;48;59;44.9;-1.1;1;0;0
507;23;23;8;0;1;4;4;0;0;0;0;0;0;6;2;8;23;68;51;80;5;9058;23;431;105.6;2.8;1.6;23.1;24.6;121;127;48.8;1.0;66;78;45.8;-2.8;0;0;0
509;20;20;3;1;1;-5;5;0;1;0;0;1;0;1;2;4;0;62;58;59;4;2095;295;63;67.7;1.7;10.3;22.3;25.8;24;24;50.0;11.5;14;18;43.8;7.2;0;24;10
12391;11;11;4;0;2;1;0;0;0;0;1;0;0;4;0;1;7;66;53;77;2;3779;180;344;101.3;1.0;1.0;16.2;21.0;35;46;43.2;-13.9;19;27;41.3;-13.7;0;0;0
518;15;15;9;0;1;-2;0;0;0;0;0;0;0;5;6;4;4;59;51;68;0;3987;0;702;92.8;0.9;2.7;17.2;21.7;30;37;44.8;-15.7;19;28;40.4;-23.7;0;36;16
13497;8;8;5;2;1;1;2;0;0;0;0;0;0;16;7;2;3;82;76;69;15;5206;177;0;100.7;2.1;1.4;25.6;18.7;82;50;62.1;3.9;45;32;58.4;7.0;1;3;1
556;18;18;6;0;0;-1;0;0;0;0;0;0;0;10;5;4;4;68;54;78;7;4624;0;933;98.6;0.8;1.6;18.7;28.0;42;62;40.4;-8.7;26;41;38.8;-12.9;0;14;8
12998;19;19;6;0;1;-4;2;0;0;0;0;0;0;5;1;3;4;53;53;59;3;6059;44;306;97.4;1.8;4.2;18.4;33.9;60;75;44.4;0.2;37;59;38.5;-2.7;0;0;0
568;19;19;6;0;2;-5;0;0;0;0;0;0;0;3;3;2;1;54;52;49;4;3252;150;37;91.1;2.2;7.7;22.1;40.9;38;52;42.2;-2.5;20;43;31.7;-10.6;0;31;17
598;214;214;7;1;0;-1;0;0;0;0;0;0;0;5;3;1;4;61;54;64;6;5838;169;0;99.1;0.6;1.2;15.4;25.3;52;86;37.7;-5.0;30;49;38.0;-10.0;1;45;21
599;214;214;7;3;1;6;0;0;0;0;0;0;0;3;4;4;0;72;65;77;12;8140;972;118;112.2;2.7;0.0;21.7;15.9;74;102;42.0;0.9;55;49;52.9;10.7;2;106;47
611;25;25;8;2;4;1;17;1;0;0;0;1;1;8;5;2;1;66;63;63;14;5464;157;10;96.0;3.3;2.6;36.9;20.4;78;59;56.9;1.5;58;39;59.8;1.1;1;0;0
648;3;3;7;0;1;2;2;0;0;0;0;0;0;9;1;5;26;75;51;85;7;7744;58;580;104.3;2.3;1.4;24.6;27.4;83;117;41.5;-9.1;65;70;48.1;-6.6;0;0;0
667;26;26;6;1;2;-6;2;0;1;0;0;0;0;10;4;3;1;67;64;64;5;5325;706;0;91.9;1.4;4.7;21.0;32.4;61;83;42.4;-8.6;41;52;44.1;-7.0;0;13;4
694;11;11;8;3;6;10;8;0;0;1;0;0;0;11;7;4;2;73;71;71;15;7817;622;246;115.2;4.6;0.5;26.7;22.1;107;86;55.4;0.2;72;60;54.5;1.0;1;20;9
696;17;17;7;1;1;1;2;0;0;0;0;0;0;1;4;3;0;59;53;63;10;3119;8;166;102.6;2.3;1.2;31.2;24.2;39;36;52.0;-0.8;28;24;53.8;2.3;0;1;0
14033;24;24;5;4;0;-3;0;1;0;0;0;0;0;5;5;3;1;66;60;73;20;5822;671;114;94.3;1.9;3.7;29.7;30.9;79;84;48.5;11.0;58;54;51.8;15.0;1;67;34
709;8;8;5;0;2;0;2;0;0;0;0;0;0;6;1;1;2;73;66;70;13;6409;596;219;99.5;1.1;1.1;21.3;19.7;92;48;65.7;9.5;45;41;52.3;-2.0;0;0;0
13502;19;19;6;2;3;6;0;0;0;0;0;0;0;8;6;2;6;65;59;69;8;5772;0;134;119.2;5.6;1.9;22.4;32.4;74;80;48.1;5.4;47;59;44.3;5.5;0;4;3
722;17;17;7;4;6;5;2;0;0;0;0;0;0;10;3;2;1;80;75;58;10;6802;171;0;114.4;5.3;2.6;22.2;28.0;76;86;46.9;-8.1;49;63;43.8;-11.4;1;0;0
13002;0;0;7;1;1;1;2;0;0;0;0;0;0;1;2;0;2;59;54;59;9;2426;443;103;102.9;3.0;1.5;43.0;37.1;41;41;50.0;-2.2;32;32;50.0;-2.0;0;0;0
762;17;17;7;1;2;4;4;0;0;0;0;0;0;10;2;1;5;63;61;69;12;5853;0;111;112.2;3.1;0.6;21.5;30.1;72;86;45.6;-9.8;46;56;45.1;-9.2;0;2;1
767;25;25;8;1;1;-1;0;0;0;0;0;0;0;6;3;6;4;60;53;66;9;4653;0;190;92.3;1.5;2.3;32.5;18.6;63;48;56.8;1.2;50;27;64.9;7.2;0;65;23
771;11;11;8;0;1;-3;0;0;0;0;0;0;0;5;4;2;1;65;62;61;9;6269;0;201;91.6;0.6;2.3;18.9;20.1;62;67;48.1;-9.1;37;42;46.8;-8.7;0;2;1
786;19;19;1;0;0;-1;2;0;0;0;0;0;0;1;0;0;0;57;55;47;1;576;0;0;87.5;0.0;6.2;18.7;50.0;7;10;41.2;-1.1;3;9;25.0;-15.8;0;1;0
797;0;0;7;0;2;2;11;0;0;0;0;1;0;12;3;1;21;68;51;78;9;8979;0;215;102.7;2.4;1.6;29.3;29.3;131;139;48.5;-5.3;83;87;48.8;-4.4;0;0;0
801;3;3;7;1;2;2;0;0;0;0;0;0;0;4;3;0;2;57;55;59;11;3898;14;186;104.3;3.7;1.8;25.9;18.5;43;47;47.8;0.1;31;21;59.6;8.1;0;1;0
13503;19;19;6;0;0;-9;4;0;0;0;0;0;0;16;9;5;3;65;57;71;11;6259;596;0;84.5;0.0;5.2;19.0;33.4;61;90;40.4;-5.5;40;65;38.1;-3.4;0;7;4
815;21;21;5;1;3;0;0;0;2;0;0;0;0;9;3;2;14;68;62;70;12;5770;282;180;99.8;3.1;3.1;36.2;35.6;89;96;48.1;-1.4;66;66;50.0;0.5;0;0;0
830;11;11;8;1;0;3;2;0;0;0;0;0;0;9;1;1;3;61;57;68;14;5922;88;30;107.0;1.8;0.0;26.1;20.7;77;63;55.0;-0.4;46;40;53.5;-0.5;0;0;0
838;25;25;8;1;6;-1;0;0;1;0;0;0;0;10;8;5;3;63;57;61;7;7093;154;0;93.1;3.6;4.1;31.5;22.3;102;82;55.4;-0.5;69;49;58.5;-0.7;0;69;36
843;23;23;8;1;2;0;2;0;0;0;0;0;0;9;8;4;3;58;54;60;9;6306;0;90;101.0;2.3;2.3;25.7;29.1;75;103;42.1;-7.9;51;61;45.5;-2.9;0;0;0
855;21;21;5;0;2;1;2;0;0;0;0;0;0;8;3;2;0;66;61;68;6;3969;251;0;103.6;3.6;2.7;35.4;40.8;64;73;46.7;-3.1;49;50;49.5;-0.3;0;0;0
881;11;11;8;1;2;4;2;0;0;0;0;0;0;6;3;3;1;62;57;65;9;4655;77;55;109.7;3.9;0.8;27.8;18.6;67;43;60.9;6.7;38;29;56.7;3.4;0;0;0
908;11;11;8;1;3;2;2;0;0;0;0;0;0;12;10;5;3;72;66;73;8;8789;1527;214;102.5;2.0;1.2;24.6;20.9;122;93;56.7;2.1;65;61;51.6;-3.3;0;12;4
13505;23;23;8;2;2;0;4;1;0;1;0;0;0;15;10;11;2;70;58;82;13;7195;1289;577;97.9;2.0;2.0;30.5;23.0;105;91;53.6;7.3;71;59;54.6;9.5;0;114;59
951;221;221;5;1;3;0;6;0;1;0;1;0;0;8;2;0;3;73;68;63;10;4005;1049;536;104.5;2.7;3.6;18.9;36.8;42;62;40.4;-14.8;24;47;33.8;-12.2;0;0;0
12397;17;17;7;4;1;4;0;0;0;0;0;0;0;3;5;2;0;66;60;65;12;6259;0;0;110.0;3.5;1.2;24.7;28.8;82;85;49.1;-5.1;53;56;48.6;-4.5;0;72;33
955;20;20;7;2;2;-2;4;1;0;0;0;0;0;10;1;3;7;69;66;60;15;8092;998;368;100.9;3.1;4.0;20.5;28.0;93;108;46.3;7.3;65;74;46.8;12.4;0;0;0
957;26;26;6;0;1;-1;11;0;0;0;0;1;0;7;2;1;10;61;52;71;4;7242;139;398;99.3;1.0;1.5;21.9;28.3;108;97;52.7;5.6;59;63;48.4;-1.4;0;0;0
960;0;0;7;1;3;3;7;0;0;0;0;1;0;17;9;5;5;69;64;68;18;7093;21;770;104.3;3.6;2.0;33.5;32.0;108;104;50.9;-1.4;79;76;51.0;-1.1;1;2;0
966;26;26;6;0;1;-3;4;0;1;0;0;0;0;7;4;0;3;65;59;63;16;3823;1294;28;89.7;0.0;2.8;27.3;27.3;47;55;46.1;-3.4;35;29;54.7;6.4;0;2;0
968;15;15;9;4;7;7;2;2;1;0;0;0;0;17;4;0;2;77;74;65;33;8653;1603;40;100.5;5.0;2.1;37.4;16.2;147;81;64.5;8.2;108;49;68.8;10.7;2;9;3
980;3;3;7;1;3;4;2;0;0;0;0;0;0;10;2;3;23;71;61;80;9;9175;518;945;105.0;3.1;1.6;29.0;27.1;124;140;47.0;-1.3;85;86;49.7;-4.9;0;0;0
985;18;18;6;1;1;-7;0;0;1;0;0;0;0;11;6;6;8;72;65;69;11;5466;1112;0;84.1;1.3;5.3;25.7;25.0;68;78;46.6;-1.1;50;47;51.5;3.5;0;5;5
989;11;11;8;5;4;8;14;1;2;0;0;2;1;20;1;14;6;85;73;90;26;8467;1729;1054;112.4;3.8;0.4;26.4;20.4;117;83;58.5;4.6;71;57;55.5;2.3;0;154;76
990;214;214;7;0;1;-1;0;0;0;0;0;0;0;13;3;3;1;60;53;59;6;4336;0;311;90.7;1.7;2.5;19.9;14.1;51;43;54.3;15.5;30;22;57.7;14.4;0;3;2
1022;25;25;8;0;3;-4;15;0;1;0;0;1;0;14;1;10;16;67;59;79;27;10073;1339;143;90.9;1.4;2.9;30.7;20.7;156;121;56.3;0.9;101;71;58.7;-0.4;0;0;0
14041;0;0;7;0;6;5;4;0;3;0;0;0;0;7;1;13;12;73;63;84;16;9138;1267;482;104.7;2.8;0.8;35.5;25.2;157;104;60.2;12.6;108;74;59.3;11.8;0;0;0
14505;18;18;6;0;3;-3;2;0;0;0;0;0;0;14;5;7;4;75;68;77;7;6218;323;0;93.2;1.2;2.3;23.2;19.7;73;75;49.3;2.8;47;38;55.3;8.4;0;0;0
1032;25;25;8;4;3;3;2;0;0;0;0;0;0;10;10;7;5;67;59;75;21;7358;0;749;101.3;3.4;2.0;30.3;19.6;108;80;57.4;2.3;71;48;59.7;1.0;0;12;7
1051;3;3;7;2;0;2;4;0;0;0;0;0;0;13;7;4;1;62;56;69;14;5643;0;1292;107.7;2.6;1.3;20.4;26.8;55;87;38.7;-11.6;44;52;45.8;-8.8;0;2;0
13007;24;24;5;0;0;-3;0;0;0;0;0;0;0;1;1;5;8;61;53;70;2;6186;60;323;95.5;1.2;2.9;22.7;30.3;63;92;40.6;-1.8;45;59;43.3;1.0;0;0;0
1059;18;18;6;1;1;-3;4;0;0;0;0;0;0;10;7;5;0;63;56;69;8;6429;363;172;93.6;1.1;2.2;20.7;19.0;62;74;45.6;-2.4;45;44;50.6;2.0;0;62;33
1068;0;0;7;1;2;2;2;0;0;0;0;0;0;3;3;3;3;60;54;65;5;2302;27;0;106.8;4.7;1.6;36.0;25.0;34;35;49.3;-2.9;24;21;53.3;1.7;0;1;0
1083;18;18;6;0;2;-1;5;0;0;0;0;1;0;6;4;3;0;56;55;59;3;3895;13;0;96.9;1.8;2.8;23.1;25.0;48;45;51.6;5.2;30;32;48.4;-0.9;0;1;0
1091;15;15;9;0;1;-1;0;0;0;0;0;0;0;7;1;1;3;58;53;57;6;3445;29;330;94.7;2.1;3.1;19.9;19.9;33;34;49.3;-10.7;22;22;50.0;-12.9;0;15;8
1108;11;11;3;0;1;3;2;0;1;0;0;0;0;3;1;2;1;66;63;71;4;3206;540;452;116.4;4.5;1.1;19.1;15.7;37;26;58.7;4.9;22;17;56.4;4.1;0;0;0
13510;23;23;8;2;0;4;0;1;0;0;0;0;0;6;4;6;20;67;57;77;17;10110;1269;1307;104.2;3.6;1.8;31.0;24.6;138;140;49.6;2.4;96;83;53.6;9.5;0;0;0
1172;0;0;7;3;3;6;2;0;0;0;0;0;0;5;6;9;3;73;65;75;17;7792;53;781;108.9;4.6;1.8;31.9;33.3;115;117;49.6;-3.4;83;86;49.1;-3.9;1;120;59
1175;3;3;7;1;2;2;6;0;0;0;0;0;0;7;8;4;2;74;68;72;15;7169;1462;21;105.5;2.5;1.0;28.6;30.6;97;119;44.9;-4.3;69;76;47.6;-7.7;1;11;7
1187;214;214;7;0;0;0;0;0;0;0;0;0;0;8;0;4;18;67;51;76;4;7033;0;292;102.4;1.0;1.0;15.9;25.1;54;102;34.6;-9.5;38;61;38.4;-10.3;0;0;0
1198;24;24;5;0;0;-9;2;0;0;0;0;0;0;5;3;3;12;49;49;50;2;5933;0;136;85.6;0.6;6.1;17.6;34.0;54;93;36.7;-7.8;36;63;36.4;-9.6;0;0;0
1202;8;8;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;62;60;45;1;813;10;0;75.0;0.0;4.4;17.7;17.7;13;6;68.4;0.6;7;4;63.6;5.9;0;11;5
1213;17;17;7;1;0;0;0;0;0;0;0;0;0;6;4;4;4;61;52;64;7;2488;8;868;98.3;1.4;1.4;34.7;24.6;41;29;58.6;6.6;26;20;56.5;5.3;0;4;1
13012;21;21;5;0;1;-2;0;0;0;0;0;0;0;1;2;0;3;60;55;54;2;2899;245;134;91.8;1.2;3.7;37.3;32.3;39;45;46.4;-3.1;34;30;53.1;4.2;0;24;10
1225;15;15;9;2;7;2;0;2;1;0;0;0;0;8;4;5;2;73;71;61;16;7737;1104;206;95.3;4.7;3.7;28.4;17.7;95;80;54.3;-6.3;70;48;59.3;-3.2;1;2;0
1228;221;221;5;0;2;0;15;0;1;0;0;1;0;10;6;2;1;76;69;69;1;4497;865;168;101.6;0.8;0.8;16.0;23.2;61;48;56.0;6.5;25;35;41.7;-1.0;0;6;6
1240;17;17;7;0;2;3;16;0;0;0;0;2;0;7;1;3;7;65;60;68;10;8537;857;232;104.0;3.0;1.7;26.1;23.2;109;102;51.7;-1.7;70;67;51.1;-1.2;0;0;0
1251;23;23;8;0;4;4;15;0;0;0;0;1;1;15;7;3;5;73;68;73;25;7986;238;491;105.2;2.7;0.9;32.0;27.9;131;117;52.8;7.0;74;71;51.0;4.8;0;7;7
1255;17;17;7;0;0;0;4;0;0;0;0;0;0;6;1;3;7;54;51;56;2;6381;0;678;100.0;2.8;2.8;26.5;26.5;85;72;54.1;1.9;53;53;50.0;-2.5;0;0;0
1260;3;3;7;2;3;2;8;0;1;0;0;0;0;13;5;6;4;75;70;77;17;6920;1650;81;105.6;2.6;1.0;26.5;25.0;96;90;51.6;5.5;60;56;51.7;-1.2;0;12;8
1262;214;214;7;2;1;4;2;0;0;0;0;0;0;4;5;6;4;65;59;72;6;6965;374;98;110.3;2.1;0.0;20.2;25.3;68;93;42.2;1.2;45;59;43.3;-3.4;1;58;22
1290;17;17;7;0;7;11;0;0;1;0;0;0;0;12;3;3;9;75;69;75;10;8093;997;201;117.4;5.3;0.4;27.6;23.1;112;97;53.6;1.3;71;58;55.0;4.8;0;0;0
1292;23;23;8;1;4;-1;6;1;2;0;0;0;0;12;18;10;6;68;61;77;22;7117;1181;1599;98.7;1.0;1.0;25.3;19.2;88;75;54.0;7.5;58;47;55.2;9.7;1;28;10
11990;18;18;6;0;1;3;2;0;0;0;0;0;0;8;1;3;10;66;54;75;1;6685;10;734;107.9;3.2;1.6;23.7;28.0;74;98;43.0;-6.5;54;62;46.6;-3.9;0;0;0
14511;24;24;5;0;0;-2;0;0;0;0;0;0;0;5;3;4;1;64;58;61;8;4258;250;85;96.0;0.8;2.5;22.0;32.1;52;64;44.8;4.2;30;44;40.5;-2.9;0;6;3
1351;20;20;7;0;5;0;2;0;0;0;0;0;0;5;8;1;5;59;57;60;3;5853;0;96;109.4;3.7;3.7;17.2;30.8;45;86;34.4;-9.8;32;57;36.0;-4.0;0;1;0
1363;214;214;7;1;2;3;0;0;0;0;0;0;0;10;4;3;2;62;57;66;4;5486;0;219;111.1;2.0;0.0;17.7;24.9;50;80;38.5;-3.9;33;47;41.3;-5.7;1;5;2
1369;221;221;5;1;0;-4;4;0;0;0;0;0;0;3;0;4;1;61;58;58;6;3820;0;65;84.7;0.9;4.7;17.0;22.6;44;40;52.4;1.4;20;30;40.0;-3.1;0;35;18
1389;214;214;7;0;2;3;2;0;0;0;0;0;0;4;2;5;17;71;63;80;8;9026;1034;400;107.0;2.0;0.8;18.7;21.9;88;109;44.7;5.1;57;66;46.3;1.2;0;0;0
1402;15;15;9;5;4;8;2;0;1;0;0;0;0;15;8;6;0;75;72;66;27;8310;266;350;109.2;4.3;0.9;32.1;19.9;121;87;58.2;-1.1;82;57;59.0;-3.9;1;10;4
1414;21;21;5;0;3;1;0;0;0;0;0;0;0;3;5;1;2;70;69;66;10;4892;560;1;101.7;2.9;2.2;29.4;26.5;74;65;53.2;5.8;46;39;54.1;5.8;0;1;0
1416;26;26;6;1;1;-3;0;0;0;1;0;0;0;7;8;1;1;57;51;61;7;3619;113;933;90.2;1.0;4.0;27.9;29.8;47;59;44.3;-5.6;33;30;52.4;3.6;0;46;23
1421;17;17;7;0;2;5;5;0;0;0;0;1;0;7;1;2;23;67;52;77;4;8272;0;425;107.1;3.5;1.3;27.0;22.6;105;94;52.8;0.0;71;62;53.4;2.4;0;0;0
1437;214;214;7;1;2;1;9;0;0;0;0;1;0;16;13;3;1;73;66;73;15;8221;1103;0;101.9;1.8;1.3;19.3;18.4;71;110;39.2;-3.3;52;55;48.6;4.5;0;14;8
12402;8;8;5;0;0;-3;0;0;0;0;0;0;0;2;2;0;2;57;54;51;6;3120;0;124;78.6;0.0;3.5;18.5;16.2;35;24;59.3;-0.3;19;18;51.4;-2.7;0;4;1
