PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
401;221;221;5;1;0;-2;0;1;0;0;0;0;0;1;4;1;0;53;50;54;8;2432;39;563;88.9;0.0;3.0;28.1;26.6;39;31;55.7;5.4;23;24;48.9;8.0;0;20;10
402;3;3;12;3;2;0;17;0;0;0;0;1;0;10;10;8;7;65;52;73;11;8911;0;2013;105.1;2.4;2.4;16.6;25.4;78;131;37.3;-9.7;50;79;38.8;-12.2;1;135;70
412;17;17;12;1;6;1;4;1;2;0;0;0;0;15;2;1;12;64;59;65;22;12140;494;248;102.6;2.7;2.4;25.2;29.7;144;160;47.4;-5.5;92;117;44.0;-11.0;0;0;0
13495;18;18;6;0;1;3;2;0;0;0;0;0;0;6;2;2;25;70;51;80;8;6991;24;781;107.0;3.6;2.1;24.7;27.3;82;99;45.3;-3.2;55;63;46.6;-3.9;0;0;0
12995;15;15;16;5;11;5;14;3;5;0;0;0;0;43;11;7;6;79;76;75;42;17173;2348;0;99.0;3.1;2.1;33.1;19.9;267;185;59.1;4.6;175;114;60.6;5.4;1;10;7
425;8;8;3;0;0;-1;0;0;0;0;0;0;0;4;1;4;4;66;57;77;4;3400;0;341;92.9;0.0;1.1;14.8;14.8;37;28;56.9;-5.0;20;17;54.1;3.1;0;0;0
431;18;18;6;0;0;-4;2;0;0;0;0;0;0;6;7;5;2;62;49;71;8;4830;50;926;89.2;0.0;3.0;17.1;27.6;44;67;39.6;-9.9;23;42;35.4;-17.1;0;71;40
12390;15;15;2;0;1;-1;0;0;0;0;0;0;0;1;0;0;0;57;55;43;1;541;0;0;75.0;13.3;20.0;26.6;26.6;6;11;35.3;-13.8;5;4;55.6;8.7;0;5;0
442;8;8;5;0;1;-1;5;0;0;0;0;1;0;6;3;5;2;66;59;74;9;5237;200;92;97.2;1.4;2.1;22.7;23.4;72;57;55.8;-5.5;41;41;50.0;-5.5;0;2;2
464;23;23;14;0;1;-2;0;0;0;0;0;0;0;7;8;1;3;60;56;54;12;7190;0;0;96.5;1.0;2.0;25.5;27.0;90;101;47.1;-1.9;61;64;48.8;-0.7;0;0;0
470;20;20;7;3;2;-1;2;1;1;0;0;0;0;4;2;4;7;68;60;77;11;6077;813;931;105.9;3.0;3.6;16.6;29.6;40;83;32.5;-12.0;29;57;33.7;-6.9;1;87;39
14493;3;3;12;0;3;-6;4;0;0;0;0;0;0;18;3;9;21;65;52;75;8;12043;107;591;92.3;0.9;2.7;24.5;23.6;141;158;47.2;2.9;97;93;51.1;3.2;0;0;0
487;20;20;7;1;0;-5;2;0;0;0;0;0;0;9;3;4;12;61;50;70;8;7775;51;878;96.6;1.4;3.7;18.1;33.3;69;112;38.1;-5.5;43;83;34.1;-7.4;0;0;0
494;11;11;12;1;4;0;0;0;0;0;0;0;0;19;9;6;4;63;56;66;16;9237;434;0;99.0;1.9;1.9;23.0;20.7;102;95;51.8;-3.1;69;63;52.3;0.4;0;2;1
501;214;214;8;1;2;2;21;0;0;0;0;1;0;14;14;3;6;71;64;74;18;8701;1044;0;104.6;2.1;1.2;20.3;22.3;73;131;35.8;-6.5;54;70;43.5;-0.3;1;0;0
507;23;23;14;0;2;9;8;0;0;0;0;0;0;15;4;15;37;69;51;81;11;15341;38;755;107.7;3.1;1.2;24.2;23.9;205;209;49.5;1.1;120;123;49.4;-0.0;0;0;0
509;20;20;3;1;1;-5;5;0;1;0;0;1;0;1;2;4;0;62;58;59;4;2095;295;63;67.7;1.7;10.3;22.3;25.8;24;24;50.0;11.5;14;18;43.8;7.2;0;24;10
12391;11;11;6;0;2;-2;0;0;0;0;1;0;0;6;0;1;8;60;53;68;4;5635;180;493;92.0;0.6;2.6;18.5;22.4;56;68;45.2;-10.2;33;43;43.4;-8.8;0;0;0
518;15;15;16;0;1;-4;0;0;0;0;0;0;0;9;13;4;6;58;51;64;4;7336;0;1631;91.5;1.0;2.9;20.1;22.1;70;77;47.6;-9.5;45;54;45.5;-13.1;0;58;26
13497;8;8;5;2;1;1;2;0;0;0;0;0;0;16;7;2;3;82;76;69;15;5206;177;0;100.7;2.1;1.4;25.6;18.7;82;50;62.1;3.9;45;32;58.4;7.0;1;3;1
556;18;18;6;0;0;-1;0;0;0;0;0;0;0;10;5;4;4;68;54;78;7;4624;0;933;98.6;0.8;1.6;18.7;28.0;42;62;40.4;-8.7;26;41;38.8;-12.9;0;14;8
12998;19;19;6;0;1;-4;2;0;0;0;0;0;0;5;1;3;4;53;53;59;3;6059;44;306;97.4;1.8;4.2;18.4;33.9;60;75;44.4;0.2;37;59;38.5;-2.7;0;0;0
568;19;19;6;0;2;-5;0;0;0;0;0;0;0;3;3;2;1;54;52;49;4;3252;150;37;91.1;2.2;7.7;22.1;40.9;38;52;42.2;-2.5;20;43;31.7;-10.6;0;31;17
598;214;214;14;1;0;-6;6;0;0;0;0;0;0;10;7;3;9;61;56;62;17;12458;281;0;94.6;0.6;2.3;18.2;26.9;113;178;38.8;-3.9;72;109;39.8;-5.1;1;61;29
599;214;214;14;4;2;-2;0;0;0;0;0;0;0;7;11;10;2;69;63;71;23;16793;1689;118;100.4;1.7;1.9;19.7;23.2;161;248;39.4;-3.6;105;135;43.8;0.2;2;222;94
611;25;25;13;4;6;3;34;1;0;0;0;2;2;14;9;2;4;68;65;61;25;10254;328;10;97.8;4.2;3.2;33.0;21.1;142;116;55.0;-3.6;101;76;57.1;-4.0;2;0;0
648;3;3;12;0;2;-3;6;0;0;0;0;0;0;18;1;11;44;72;52;80;12;13454;127;1015;99.2;1.9;2.7;22.5;29.2;144;215;40.1;-7.5;108;133;44.8;-6.0;0;0;0
667;26;26;6;1;2;-6;2;0;1;0;0;0;0;10;4;3;1;67;64;64;5;5325;706;0;91.9;1.4;4.7;21.0;32.4;61;83;42.4;-8.6;41;52;44.1;-7.0;0;13;4
694;11;11;12;4;7;8;8;0;0;1;0;0;0;15;10;7;5;71;69;68;22;11631;830;492;108.0;3.7;1.5;26.0;24.8;170;145;54.0;-0.5;103;100;50.7;-1.8;1;35;16
696;17;17;12;1;2;-1;4;0;0;0;0;0;0;2;5;4;0;57;53;59;13;5220;82;252;97.3;2.1;2.8;28.3;27.6;67;68;49.6;-1.8;47;44;51.6;0.2;0;2;1
14033;24;24;5;4;0;-3;0;1;0;0;0;0;0;5;5;3;1;66;60;73;20;5822;671;114;94.3;1.9;3.7;29.7;30.9;79;84;48.5;11.0;58;54;51.8;15.0;1;67;34
709;8;8;5;0;2;0;2;0;0;0;0;0;0;6;1;1;2;73;66;70;13;6409;596;219;99.5;1.1;1.1;21.3;19.7;92;48;65.7;9.5;45;41;52.3;-2.0;0;0;0
13502;19;19;6;2;3;6;0;0;0;0;0;0;0;8;6;2;6;65;59;69;8;5772;0;134;119.2;5.6;1.9;22.4;32.4;74;80;48.1;5.4;47;59;44.3;5.5;0;4;3
722;17;17;12;8;7;4;6;2;0;0;0;0;0;14;8;7;1;77;72;60;19;11846;303;0;105.6;4.0;2.7;22.8;23.4;135;142;48.7;-3.4;84;94;47.2;-5.9;2;0;0
13002;0;0;14;3;1;2;4;0;0;0;0;0;0;5;5;0;2;59;54;61;14;4415;834;222;104.0;3.3;1.6;37.5;35.1;73;66;52.5;-0.5;54;51;51.4;-1.0;0;1;0
762;17;17;12;1;2;1;4;0;0;0;0;0;0;15;4;3;7;60;58;66;19;9575;0;347;103.0;1.9;1.5;22.9;28.9;119;132;47.4;-5.0;76;88;46.3;-6.9;0;5;1
767;25;25;13;1;3;1;4;0;0;0;0;0;0;7;3;9;5;60;54;67;12;7402;0;219;98.7;1.9;1.5;27.7;17.5;109;74;59.6;2.1;71;42;62.8;3.3;0;97;33
771;11;11;12;1;1;-3;0;0;0;0;0;0;0;15;8;3;2;66;61;64;14;8887;0;201;94.5;0.8;2.0;18.6;20.7;88;95;48.1;-7.6;55;63;46.6;-6.6;0;2;1
786;19;19;1;0;0;-1;2;0;0;0;0;0;0;1;0;0;0;57;55;47;1;576;0;0;87.5;0.0;6.2;18.7;50.0;7;10;41.2;-1.1;3;9;25.0;-15.8;0;1;0
797;0;0;14;0;6;5;18;0;0;0;0;2;0;24;5;1;37;66;52;75;11;17085;73;443;105.4;2.9;1.9;24.9;29.3;232;262;47.0;-9.4;137;163;45.7;-10.0;0;0;0
801;3;3;12;1;2;1;0;0;0;0;0;0;0;8;5;2;2;56;54;59;13;6131;14;516;104.9;2.9;2.3;19.4;22.9;57;84;40.4;-5.4;38;47;44.7;-4.6;0;1;0
13503;19;19;6;0;0;-9;4;0;0;0;0;0;0;16;9;5;3;65;57;71;11;6259;596;0;84.5;0.0;5.2;19.0;33.4;61;90;40.4;-5.5;40;65;38.1;-3.4;0;7;4
815;21;21;5;1;3;0;0;0;2;0;0;0;0;9;3;2;14;68;62;70;12;5770;282;180;99.8;3.1;3.1;36.2;35.6;89;96;48.1;-1.4;66;66;50.0;0.5;0;0;0
830;11;11;12;1;0;2;9;0;0;0;0;1;0;15;2;1;3;60;56;67;19;8453;88;30;102.8;1.3;0.4;25.6;19.2;109;90;54.8;0.6;64;57;52.9;1.2;0;0;0
838;25;25;13;4;7;-1;0;0;1;0;0;0;0;13;11;6;6;62;57;58;16;11242;312;0;95.1;4.2;4.5;29.1;23.4;153;136;52.9;-6.7;101;84;54.6;-7.4;0;105;49
843;23;23;14;1;6;2;4;0;0;0;1;0;0;16;17;5;7;60;54;64;16;11350;15;178;102.6;2.5;2.2;26.6;32.0;144;194;42.6;-8.3;97;118;45.1;-5.8;0;0;0
855;21;21;5;0;2;1;2;0;0;0;0;0;0;8;3;2;0;66;61;68;6;3969;251;0;103.6;3.6;2.7;35.4;40.8;64;73;46.7;-3.1;49;50;49.5;-0.3;0;0;0
881;11;11;12;1;2;2;7;0;0;0;0;1;0;10;4;3;3;61;57;65;11;6747;77;208;102.1;2.7;1.6;27.2;20.8;96;72;57.1;3.5;54;48;52.9;1.2;0;0;0
908;11;11;12;1;5;2;2;0;0;0;0;0;0;20;12;7;4;73;68;72;11;12832;2373;378;101.3;2.2;1.7;25.8;22.7;176;141;55.5;1.9;101;96;51.3;-1.0;0;15;4
13505;23;23;14;2;3;3;8;1;0;1;0;0;0;24;14;21;5;69;57;82;23;13062;2004;792;102.0;1.9;1.1;28.9;23.7;182;165;52.4;5.0;118;104;53.2;5.2;0;193;104
951;221;221;5;1;3;0;6;0;1;0;1;0;0;8;2;0;3;73;68;63;10;4005;1049;536;104.5;2.7;3.6;18.9;36.8;42;62;40.4;-14.8;24;47;33.8;-12.2;0;0;0
12397;17;17;12;4;2;1;4;0;0;0;0;0;0;5;9;3;1;63;59;60;20;10485;66;19;102.5;2.4;2.1;24.4;27.8;130;141;48.0;-4.4;87;91;48.9;-3.6;0;108;50
955;20;20;7;2;2;-2;4;1;0;0;0;0;0;10;1;3;7;69;66;60;15;8092;998;368;100.9;3.1;4.0;20.5;28.0;93;108;46.3;7.3;65;74;46.8;12.4;0;0;0
957;26;26;6;0;1;-1;11;0;0;0;0;1;0;7;2;1;10;61;52;71;4;7242;139;398;99.3;1.0;1.5;21.9;28.3;108;97;52.7;5.6;59;63;48.4;-1.4;0;0;0
960;0;0;14;2;6;7;9;0;0;0;0;1;0;35;13;9;8;70;65;70;33;13449;94;1303;104.6;3.2;1.3;32.7;25.7;205;174;54.1;1.5;143;118;54.8;3.4;1;7;1
966;26;26;6;0;1;-3;4;0;1;0;0;0;0;7;4;0;3;65;59;63;16;3823;1294;28;89.7;0.0;2.8;27.3;27.3;47;55;46.1;-3.4;35;29;54.7;6.4;0;2;0
968;15;15;16;5;11;11;4;3;3;0;0;0;0;21;12;4;5;74;71;67;54;15363;2527;143;104.5;4.2;1.6;32.8;19.7;231;152;60.3;6.0;161;97;62.4;7.8;2;22;8
980;3;3;12;1;4;0;2;0;0;0;0;0;0;14;3;10;34;68;60;77;12;15562;652;1736;100.0;2.8;2.8;27.5;27.5;204;238;46.2;1.8;142;146;49.3;1.0;0;0;0
985;18;18;6;1;1;-7;0;0;1;0;0;0;0;11;6;6;8;72;65;69;11;5466;1112;0;84.1;1.3;5.3;25.7;25.0;68;78;46.6;-1.1;50;47;51.5;3.5;0;5;5
989;11;11;12;6;5;7;18;1;2;0;0;2;1;28;8;16;7;81;70;86;37;13296;2490;1406;105.8;3.2;1.4;27.1;21.7;184;137;57.3;4.6;114;95;54.5;3.9;0;236;117
990;214;214;14;0;3;-3;2;0;0;0;0;0;0;26;4;5;6;61;55;62;11;8278;20;461;93.7;2.2;3.5;19.6;20.0;99;97;50.5;10.5;60;54;52.6;10.7;0;6;4
1022;25;25;13;1;6;-6;22;0;1;0;0;2;1;17;1;11;18;66;60;70;38;16219;1697;366;89.1;1.8;3.1;32.0;18.9;259;169;60.5;4.5;169;103;62.1;3.4;0;0;0
14041;0;0;14;1;9;9;6;0;4;0;0;0;0;11;3;16;27;69;62;76;29;17520;2445;690;104.3;3.1;1.2;32.5;23.8;284;198;58.9;9.1;190;137;58.1;9.0;1;0;0
14505;18;18;6;0;3;-3;2;0;0;0;0;0;0;14;5;7;4;75;68;77;7;6218;323;0;93.2;1.2;2.3;23.2;19.7;73;75;49.3;2.8;47;38;55.3;8.4;0;0;0
1032;25;25;13;4;5;5;2;0;0;0;0;0;0;19;13;9;6;66;59;74;24;10808;0;1201;102.9;3.0;1.3;28.3;17.3;153;107;58.8;1.4;99;64;60.7;0.9;0;17;9
1051;3;3;7;2;0;2;4;0;0;0;0;0;0;13;7;4;1;62;56;69;14;5643;0;1292;107.7;2.6;1.3;20.4;26.8;55;87;38.7;-11.6;44;52;45.8;-8.8;0;2;0
13007;24;24;5;0;0;-3;0;0;0;0;0;0;0;1;1;5;8;61;53;70;2;6186;60;323;95.5;1.2;2.9;22.7;30.3;63;92;40.6;-1.8;45;59;43.3;1.0;0;0;0
1059;18;18;6;1;1;-3;4;0;0;0;0;0;0;10;7;5;0;63;56;69;8;6429;363;172;93.6;1.1;2.2;20.7;19.0;62;74;45.6;-2.4;45;44;50.6;2.0;0;62;33
1068;0;0;14;1;2;4;2;0;0;0;0;0;0;7;5;5;3;59;53;62;6;4498;27;0;111.8;4.0;0.8;27.2;27.2;67;64;51.1;-2.0;39;40;49.4;-3.3;0;1;0
1083;18;18;6;0;2;-1;5;0;0;0;0;1;0;6;4;3;0;56;55;59;3;3895;13;0;96.9;1.8;2.8;23.1;25.0;48;45;51.6;5.2;30;32;48.4;-0.9;0;1;0
1091;15;15;16;0;2;-4;0;0;0;0;0;0;0;12;6;3;7;58;55;57;10;8736;29;517;94.9;1.2;2.9;20.6;26.0;106;107;49.8;-7.5;62;71;46.6;-12.3;0;22;9
1108;11;11;5;0;3;3;2;0;1;0;0;0;0;7;1;3;5;66;64;71;7;5387;591;452;104.6;4.0;2.0;22.7;15.4;72;51;58.5;7.3;41;29;58.6;11.3;0;0;0
13510;23;23;14;2;2;8;2;1;0;0;0;0;0;9;6;10;34;67;58;77;26;17757;1929;1881;104.6;3.6;1.8;30.4;24.7;239;251;48.8;0.1;169;147;53.5;6.7;0;0;0
1172;0;0;14;5;5;12;7;0;0;0;0;1;0;8;13;19;6;71;63;75;43;14837;133;1354;108.0;4.1;1.2;33.0;26.9;231;189;55.0;2.9;159;134;54.3;2.8;1;196;100
1175;3;3;12;2;4;-2;8;0;2;0;0;0;0;11;13;7;3;74;68;67;30;12264;2016;21;99.7;2.1;2.3;28.2;30.8;169;197;46.2;1.6;121;127;48.8;0.1;1;18;10
1187;214;214;14;0;0;-3;0;0;0;0;0;0;0;14;1;8;30;62;51;70;11;14238;0;507;99.5;2.0;2.8;19.5;25.5;135;203;39.9;-2.5;90;121;42.7;-1.3;0;0;0
1198;24;24;5;0;0;-9;2;0;0;0;0;0;0;5;3;3;12;49;49;50;2;5933;0;136;85.6;0.6;6.1;17.6;34.0;54;93;36.7;-7.8;36;63;36.4;-9.6;0;0;0
1202;8;8;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;62;60;45;1;813;10;0;75.0;0.0;4.4;17.7;17.7;13;6;68.4;0.6;7;4;63.6;5.9;0;11;5
1213;17;17;12;1;0;-1;2;0;0;0;0;0;0;12;6;5;5;61;53;67;13;4729;8;1347;96.5;0.8;1.5;28.2;24.4;63;56;52.9;2.0;42;35;54.5;3.5;0;11;4
13012;21;21;5;0;1;-2;0;0;0;0;0;0;0;1;2;0;3;60;55;54;2;2899;245;134;91.8;1.2;3.7;37.3;32.3;39;45;46.4;-3.1;34;30;53.1;4.2;0;24;10
1225;15;15;14;2;7;0;0;2;1;0;0;0;0;12;4;5;2;69;66;59;21;9441;1431;206;93.3;3.8;3.8;28.6;19.1;126;99;56.0;-1.7;87;61;58.8;0.6;1;2;0
1228;221;221;5;0;2;0;15;0;1;0;0;1;0;10;6;2;1;76;69;69;1;4497;865;168;101.6;0.8;0.8;16.0;23.2;61;48;56.0;6.5;25;35;41.7;-1.0;0;6;6
1240;17;17;12;0;3;2;20;0;0;0;0;2;0;14;2;5;10;65;59;69;20;14354;1623;396;101.2;2.3;1.8;25.3;22.8;179;168;51.6;0.7;115;107;51.8;0.5;0;0;0
1251;23;23;14;1;7;9;17;0;0;0;0;1;1;27;19;6;8;72;66;74;35;13766;585;718;107.9;3.4;1.0;29.0;27.2;210;192;52.2;5.1;124;118;51.2;2.6;1;11;9
1255;17;17;12;0;1;2;4;0;0;0;0;0;0;10;1;5;21;59;51;64;8;11052;16;1270;101.8;3.3;2.6;27.4;25.7;143;133;51.8;0.9;95;90;51.4;-0.2;0;0;0
1260;3;3;12;4;4;1;10;0;2;0;0;0;0;16;8;7;7;72;68;70;29;11490;2216;154;102.3;2.5;1.9;26.9;26.9;154;170;47.5;3.5;103;99;51.0;3.2;0;14;9
1262;214;214;14;4;5;4;2;0;0;0;0;0;0;12;8;9;5;66;61;66;12;13552;506;204;105.7;3.2;2.1;22.6;25.2;144;182;44.2;3.4;99;120;45.2;2.3;1;117;53
1290;17;17;11;0;7;8;2;0;1;0;0;0;0;19;4;6;18;72;65;72;14;11568;1729;201;109.4;3.7;1.2;25.8;24.6;154;154;50.0;-1.4;95;90;51.4;0.0;0;0;0
1292;23;23;14;2;5;2;6;1;2;1;0;0;0;18;26;13;11;70;64;76;40;12787;1807;2344;101.0;1.4;0.8;26.7;20.0;170;148;53.5;6.2;107;86;55.4;7.9;1;45;17
11990;18;18;6;0;1;3;2;0;0;0;0;0;0;8;1;3;10;66;54;75;1;6685;10;734;107.9;3.2;1.6;23.7;28.0;74;98;43.0;-6.5;54;62;46.6;-3.9;0;0;0
14511;24;24;5;0;0;-2;0;0;0;0;0;0;0;5;3;4;1;64;58;61;8;4258;250;85;96.0;0.8;2.5;22.0;32.1;52;64;44.8;4.2;30;44;40.5;-2.9;0;6;3
1351;20;20;7;0;5;0;2;0;0;0;0;0;0;5;8;1;5;59;57;60;3;5853;0;96;109.4;3.7;3.7;17.2;30.8;45;86;34.4;-9.8;32;57;36.0;-4.0;0;1;0
1363;214;214;14;1;2;3;15;0;0;0;0;1;0;16;8;9;8;63;56;69;8;11742;160;229;105.7;1.2;0.3;17.8;24.8;106;162;39.6;-2.8;68;97;41.2;-3.1;1;7;4
1369;221;221;5;1;0;-4;4;0;0;0;0;0;0;3;0;4;1;61;58;58;6;3820;0;65;84.7;0.9;4.7;17.0;22.6;44;40;52.4;1.4;20;30;40.0;-3.1;0;35;18
1389;214;214;14;0;3;-1;6;0;0;0;0;0;0;17;5;10;34;71;63;78;19;18643;1685;525;101.7;1.9;1.9;20.7;25.1;204;250;44.9;5.2;129;162;44.3;1.2;0;0;0
1402;15;15;16;5;6;9;6;0;1;0;0;0;0;29;11;12;6;76;71;71;34;16096;377;531;105.9;2.9;0.9;29.1;21.7;219;174;55.7;-0.5;146;113;56.4;-0.9;1;22;8
1414;21;21;5;0;3;1;0;0;0;0;0;0;0;3;5;1;2;70;69;66;10;4892;560;1;101.7;2.9;2.2;29.4;26.5;74;65;53.2;5.8;46;39;54.1;5.8;0;1;0
1416;26;26;6;1;1;-3;0;0;0;1;0;0;0;7;8;1;1;57;51;61;7;3619;113;933;90.2;1.0;4.0;27.9;29.8;47;59;44.3;-5.6;33;30;52.4;3.6;0;46;23
