PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
12996;217;217;6;0;3;-4;0;0;1;0;0;0;0;3;7;5;4;64;58;67;9;4646;704;644;94.1;2.3;4.6;25.6;31.0;62;76;44.9;0.4;39;47;45.3;-1.8;0;9;2
470;20;20;6;0;1;-4;0;0;0;0;0;0;0;4;5;8;3;59;53;65;13;5365;194;622;93.9;1.3;4.0;20.1;31.5;72;71;50.3;-6.9;37;55;40.2;-17.7;0;49;24
14492;16;16;7;1;3;4;4;0;0;0;0;0;0;6;8;5;4;64;57;70;13;5529;0;132;109.2;3.3;0.7;28.6;30.0;73;89;45.1;-7.1;53;53;50.0;-5.7;0;1;1
487;20;20;6;0;3;1;0;0;0;0;0;0;0;2;2;2;18;64;52;72;6;6821;68;617;95.5;4.2;3.7;34.8;22.2;109;81;57.4;3.1;76;53;58.9;8.9;0;0;0
494;11;11;5;0;1;1;0;0;0;0;0;0;0;1;3;0;0;57;51;58;1;1841;173;90;110.0;2.0;0.0;19.6;13.7;18;18;50.0;-10.9;11;10;52.4;-7.1;0;4;2
507;23;23;6;0;3;9;2;0;0;0;0;0;0;8;3;9;9;69;53;80;15;7150;821;572;109.0;4.0;1.0;30.7;24.7;99;86;53.5;5.3;72;58;55.4;9.5;0;0;0
12391;11;11;5;0;1;0;2;0;0;0;0;0;0;13;0;1;12;65;53;74;2;4900;0;356;95.5;2.2;2.2;29.4;18.4;64;43;59.8;-0.1;46;30;60.5;2.3;0;0;0
518;15;15;6;0;0;-2;0;0;0;0;0;0;0;0;6;3;2;59;53;67;7;4025;350;990;92.9;0.9;2.7;27.7;25.9;55;47;53.9;-5.7;35;32;52.2;-9.0;0;54;30
13497;8;8;7;2;1;2;5;0;0;0;0;1;0;11;5;0;2;73;67;55;24;6310;233;0;101.3;4.0;2.9;34.2;27.4;114;76;60.0;14.7;74;56;56.9;16.2;2;1;1
12998;19;19;6;0;1;-8;0;0;0;0;0;0;0;11;3;1;12;62;56;61;5;7040;282;347;88.4;2.6;5.6;29.1;27.6;90;99;47.6;-3.6;66;66;50.0;-1.4;0;0;0
14498;23;23;6;2;1;1;0;0;0;0;0;0;0;3;2;1;0;62;59;57;8;3323;31;0;109.3;3.2;2.2;22.7;43.3;39;56;41.1;-10.8;26;44;37.1;-14.6;1;2;2
13501;0;0;4;0;0;-4;0;0;0;0;0;0;0;2;2;0;1;54;50;47;2;1417;0;0;71.4;0.0;10.2;30.5;35.6;16;17;48.5;-10.5;12;15;44.4;-11.3;0;0;0
648;217;217;6;0;2;2;6;0;0;0;0;0;0;6;1;3;23;71;52;80;4;7228;45;382;104.2;2.0;1.0;25.4;27.4;95;105;47.5;4.6;66;65;50.4;5.8;0;0;0
651;229;229;5;0;1;-1;0;0;0;0;0;0;0;5;3;5;3;60;51;69;6;5369;378;503;101.6;2.7;3.4;19.4;27.5;59;71;45.4;7.9;35;53;39.8;-2.0;0;0;0
681;224;224;6;1;0;1;7;0;0;0;0;1;0;8;1;5;16;68;54;77;5;7854;49;777;100.9;2.3;1.8;29.8;27.0;106;96;52.5;4.2;71;67;51.4;2.3;0;0;0
691;20;20;6;1;3;4;2;0;1;0;0;0;0;11;6;2;3;69;63;67;21;5879;704;185;104.2;4.3;1.8;37.3;25.1;94;73;56.3;1.3;67;50;57.3;6.0;1;6;3
694;11;11;5;1;2;0;0;0;0;0;0;0;0;11;4;2;1;73;71;70;7;4518;348;49;100.4;3.2;2.4;28.7;22.3;61;42;59.2;-0.9;42;30;58.3;-0.8;0;5;2
709;8;8;7;0;2;-4;2;0;1;0;0;0;0;15;1;6;7;69;63;72;10;7994;204;490;96.0;1.8;3.6;23.9;31.1;103;118;46.6;-4.7;61;84;42.1;-5.6;0;0;0
13502;19;19;6;2;0;-3;0;0;0;0;0;0;0;12;3;5;3;64;57;69;6;4962;303;223;96.5;1.5;3.6;21.8;35.5;57;85;40.1;-13.3;35;58;37.6;-17.5;1;1;1
722;8;8;7;3;3;-5;4;1;2;0;0;0;0;13;10;5;3;65;58;66;21;6809;986;0;92.2;2.1;4.8;27.5;30.7;94;110;46.1;-5.3;58;75;43.6;-3.1;0;0;0
14974;224;224;6;0;2;-4;2;0;0;0;0;0;0;15;3;2;6;64;62;63;16;6643;0;0;94.5;1.6;3.8;37.4;38.5;106;120;46.9;-4.4;77;85;47.5;-3.8;0;1;1
13002;217;217;6;0;3;1;4;0;1;0;0;0;0;3;4;3;9;69;64;74;8;5564;773;0;103.2;2.6;1.3;30.4;24.6;79;70;53.0;11.7;52;43;54.7;11.0;0;0;0
762;17;17;6;3;1;0;0;0;0;2;1;0;0;8;9;2;8;67;53;75;8;4256;0;1046;96.2;0.8;3.4;16.1;37.2;39;91;30.0;-15.9;20;58;25.6;-20.2;1;1;1
764;224;224;6;1;1;0;5;0;0;0;0;1;0;4;1;3;0;58;54;64;8;3160;768;183;96.0;3.4;3.4;37.6;26.2;51;35;59.3;11.2;38;24;61.3;13.4;0;44;19
767;217;217;6;1;1;0;0;0;0;0;0;0;0;3;1;1;3;52;53;52;2;2642;0;167;107.5;4.1;4.1;20.4;32.7;21;46;31.3;-15.2;19;30;38.8;-9.2;0;1;0
771;11;11;5;1;0;0;0;0;0;0;0;0;0;7;5;2;2;62;57;61;10;3616;0;97;99.1;1.0;1.0;25.9;20.9;49;36;57.6;-2.9;34;24;58.6;-0.4;0;3;3
797;0;0;6;0;2;-1;2;0;0;0;0;0;0;3;0;4;5;57;52;61;3;4792;25;352;93.3;2.3;3.0;31.6;21.8;70;46;60.3;3.2;46;32;59.0;3.5;0;0;0
13503;19;19;6;3;2;-4;17;1;1;0;0;1;0;11;6;4;7;72;63;75;20;6198;1323;82;100.2;2.3;2.3;28.5;29.0;92;93;49.7;-0.4;60;62;49.2;-2.5;0;15;8
815;21;21;5;0;3;-4;5;0;1;0;0;1;0;6;1;1;12;63;56;69;8;4672;623;120;89.9;3.1;6.2;36.2;33.1;74;69;51.7;3.5;51;50;50.5;2.6;0;0;0
837;11;11;5;0;1;1;2;0;0;0;0;0;0;7;3;0;1;62;55;68;6;4044;0;60;104.0;1.8;0.9;24.0;25.8;52;52;50.0;-13.5;37;34;52.1;-9.4;0;2;1
838;25;25;6;2;3;2;6;0;0;0;0;0;0;13;3;1;5;68;63;69;7;5325;195;63;106.2;3.4;2.0;25.0;27.7;75;72;51.0;0.9;42;48;46.7;-4.4;1;8;5
843;23;23;6;1;2;-1;0;1;0;0;0;0;0;12;5;2;2;62;58;64;10;5367;612;318;99.0;2.0;3.4;23.5;34.9;59;84;41.3;-11.8;38;63;37.6;-15.6;1;7;2
855;21;21;5;3;1;-2;0;1;0;0;0;0;0;13;4;4;4;75;68;66;18;4439;671;0;92.4;4.1;5.7;35.7;30.0;79;58;57.7;11.5;49;41;54.4;7.8;0;1;1
881;229;229;5;0;0;-3;4;0;0;0;0;0;0;7;4;2;3;66;56;74;6;4602;315;399;93.9;0.0;2.3;18.8;38.3;50;85;37.0;-4.7;33;60;35.5;-8.8;0;3;1
908;11;11;5;0;4;2;0;0;2;0;0;0;0;19;7;1;0;76;69;75;12;4934;444;271;99.4;2.9;1.5;32.8;15.3;98;42;70.0;15.8;56;27;67.5;12.6;0;6;3
13505;23;23;6;2;1;2;7;0;0;0;0;1;0;7;3;8;2;74;57;84;15;5061;1438;286;100.2;2.8;1.4;33.4;17.1;86;51;62.8;17.0;60;32;65.2;21.2;0;86;42
951;25;25;6;3;3;2;10;2;0;0;0;2;1;9;6;3;1;73;66;70;16;5665;1146;32;105.7;3.2;1.9;26.1;29.2;80;77;51.0;0.8;49;52;48.5;-2.1;1;2;2
12397;216;216;5;1;3;1;7;0;0;0;0;1;0;5;5;1;1;64;57;57;11;4751;36;0;98.8;3.8;3.0;39.4;28.0;86;69;55.5;6.7;61;44;58.1;9.5;0;51;29
955;20;20;6;0;3;1;2;0;2;0;0;0;0;8;3;1;14;71;66;73;9;7090;640;157;103.0;2.5;2.0;23.4;25.9;95;95;50.0;-8.4;57;60;48.7;-6.8;0;0;0
960;0;0;6;1;2;2;2;0;0;0;0;0;0;12;7;5;2;69;66;70;12;6001;80;633;102.8;3.0;1.8;25.8;20.4;82;54;60.3;3.4;53;39;57.6;1.8;1;1;0
968;15;15;6;2;4;-1;2;0;1;1;0;0;0;5;3;2;2;72;69;65;15;4819;1148;88;100.1;3.0;2.2;27.6;20.9;74;54;57.8;-0.8;47;34;58.0;-1.7;0;5;1
980;217;217;6;0;3;1;0;0;2;0;0;0;0;6;1;4;10;67;59;76;11;7296;738;499;103.7;2.5;1.5;26.6;26.6;96;105;47.8;5.1;65;66;49.6;4.6;0;0;0
989;11;11;5;1;1;3;4;0;0;0;0;0;0;9;4;3;3;77;68;81;10;4953;652;649;106.0;2.2;0.0;36.3;14.5;101;42;70.6;17.0;63;26;70.8;18.1;1;75;41
1022;25;25;6;1;0;3;22;1;0;0;0;2;0;9;1;6;8;69;60;81;15;6966;1042;361;102.9;1.6;0.5;33.6;30.0;106;97;52.2;2.8;78;70;52.7;4.0;0;0;0
14041;0;0;6;0;2;6;0;0;1;0;0;0;0;8;6;3;13;68;62;76;10;7381;921;611;105.6;4.9;2.0;32.7;21.0;114;89;56.2;-3.0;74;57;56.5;0.3;0;0;0
1032;25;25;6;1;1;0;2;0;0;0;0;0;0;8;7;4;9;69;53;75;11;5373;0;1040;100.7;0.7;0.7;23.4;31.5;63;81;43.8;-8.6;47;53;47.0;-4.1;0;55;28
1042;217;217;6;0;0;-1;0;0;0;0;0;0;0;1;0;4;7;61;54;68;5;5273;23;329;98.1;1.4;2.0;21.2;24.6;56;69;44.8;0.2;39;38;50.6;5.0;0;0;0
1091;229;229;5;0;2;-1;2;0;0;0;0;0;0;1;2;5;1;67;58;71;8;5054;819;0;97.9;2.8;3.6;24.9;26.4;55;71;43.7;5.2;39;46;45.9;7.2;0;56;31
1108;11;11;5;2;4;9;4;1;1;0;0;0;0;15;1;3;8;75;69;83;11;6192;679;536;115.0;5.8;0.6;32.6;20.3;108;60;64.3;7.7;71;40;64.0;8.9;1;0;0
13510;23;23;6;0;0;-3;4;0;0;0;0;0;0;13;5;5;15;69;59;79;9;7772;1278;937;94.8;0.9;2.3;29.2;27.8;116;115;50.2;0.4;81;77;51.3;3.7;0;0;0
1142;229;229;5;0;0;-2;4;0;0;0;0;0;0;10;4;0;2;60;56;64;3;3334;364;59;97.1;1.1;3.2;18.4;36.7;40;53;43.0;3.8;22;38;36.7;-5.8;0;0;0
1159;217;217;6;0;2;-7;2;0;0;0;0;0;0;5;1;1;12;49;52;50;3;6817;23;448;89.6;2.6;6.3;24.8;30.1;78;105;42.6;-3.0;55;68;44.7;-3.1;0;0;0
1167;229;229;5;0;2;0;0;0;0;0;0;0;0;10;7;5;1;68;60;74;5;4629;707;0;100.9;1.6;1.6;18.7;21.0;39;53;42.4;3.0;26;35;42.6;2.0;0;0;0
1172;0;0;6;2;4;3;2;0;0;0;0;0;0;6;2;4;1;66;62;65;9;5970;167;570;103.6;3.6;1.8;26.5;18.1;80;48;62.5;6.3;51;35;59.3;4.1;0;67;36
1173;224;224;6;1;1;0;6;0;0;0;0;0;0;10;0;6;10;67;58;78;18;7878;492;830;100.1;1.8;1.4;36.6;27.9;124;105;54.1;7.2;93;72;56.4;10.6;0;0;0
1175;19;19;6;0;2;1;2;0;0;0;0;0;0;5;2;5;3;68;63;69;18;5224;331;41;100.5;1.4;0.7;45.5;27.6;84;65;56.4;8.7;75;44;63.0;17.6;0;0;0
1206;229;229;4;0;1;-2;0;0;0;0;1;0;0;3;3;1;0;56;52;61;2;2665;65;148;88.9;0.0;4.1;13.5;36.5;21;45;31.8;-9.5;12;32;27.3;-17.0;0;4;1
13011;229;229;5;1;0;-3;2;0;0;0;0;0;0;8;2;3;1;65;61;61;6;4757;408;33;91.0;1.5;3.8;21.2;23.5;46;69;40.0;-0.1;33;36;47.8;9.2;0;0;0
13012;21;21;5;1;2;-2;4;0;0;0;0;0;0;6;2;0;1;62;58;55;3;3821;199;74;96.5;3.8;5.7;33.9;38.6;63;59;51.6;3.2;42;44;48.8;0.3;0;47;22
1225;15;15;6;4;3;4;0;1;1;0;0;0;0;8;0;1;1;76;73;68;21;5869;1143;76;111.8;4.9;0.6;33.1;20.2;99;58;63.1;6.9;63;38;62.4;4.6;1;4;1
1240;17;17;6;0;4;-1;2;0;2;0;1;0;0;4;4;3;6;62;57;66;5;6292;1174;945;96.6;1.7;3.4;22.3;30.9;67;93;41.9;0.4;44;62;41.5;1.2;0;0;0
1251;23;23;6;1;3;1;2;0;0;0;0;0;0;4;3;1;3;62;60;64;17;5674;537;285;103.0;2.5;1.9;29.8;34.3;78;86;47.6;-3.5;53;62;46.1;-4.3;0;8;5
1258;19;19;6;0;1;-2;4;0;0;0;0;0;0;6;2;7;13;63;52;73;7;6619;36;1189;93.1;2.2;3.3;29.4;22.8;78;80;49.4;-0.9;61;49;55.5;6.4;0;0;0
1260;216;216;5;6;5;8;0;2;0;0;0;0;0;5;1;8;2;80;75;77;20;5722;647;148;112.6;6.9;1.9;39.0;36.5;103;89;53.6;4.6;69;65;51.5;0.2;1;88;42
1292;23;23;6;2;3;0;4;0;1;1;0;0;0;7;5;5;1;75;72;71;20;5360;1471;801;92.0;2.7;3.4;37.6;22.2;94;63;59.9;13.8;67;40;62.6;18.8;0;19;11
12401;0;0;2;0;1;1;0;0;0;0;0;0;0;1;0;0;0;57;54;63;1;656;86;55;133.3;5.5;0.0;16.5;5.5;6;4;60.0;2.2;4;1;80.0;20.4;0;3;1
13017;22;22;6;0;0;-2;6;0;0;0;0;0;0;5;2;5;1;62;54;74;4;5474;816;0;101.5;1.3;2.6;13.2;30.9;41;75;35.3;-8.9;25;54;31.6;-16.0;0;52;24
1391;20;20;6;0;1;-3;2;0;0;0;0;0;0;4;2;2;7;55;52;58;5;5974;54;0;93.7;1.2;3.0;25.3;27.1;78;64;54.9;-0.6;46;51;47.4;-8.1;0;0;0
1402;15;15;6;0;1;-1;0;0;0;0;0;0;0;3;5;0;3;63;59;59;4;4200;21;0;95.4;0.9;1.7;24.9;21.4;55;56;49.5;-11.5;33;34;49.3;-12.8;0;0;0
1409;25;25;6;4;6;4;6;1;3;0;0;0;0;3;7;4;1;72;66;70;14;5903;1162;0;113.3;3.7;1.2;20.7;28.0;72;77;48.3;-2.6;39;55;41.5;-11.1;1;57;35
1414;21;21;5;4;0;-3;4;0;0;0;0;0;0;11;3;2;7;73;69;68;17;4914;794;0;94.5;3.7;5.9;35.9;37.4;88;76;53.7;6.5;60;57;51.3;4.0;0;4;2
1416;229;229;5;0;0;-5;2;0;0;0;0;0;0;8;4;3;8;65;53;73;6;4265;118;511;86.8;0.0;4.2;16.9;32.1;36;75;32.4;-10.7;24;50;32.4;-12.1;0;32;18
1437;224;224;6;2;0;2;6;0;0;0;0;0;0;13;9;3;3;69;56;78;21;6565;993;31;103.3;1.6;0.5;27.4;20.3;100;75;57.1;10.5;59;45;56.7;9.1;1;1;0
12402;8;8;7;0;0;-4;4;0;0;0;0;0;0;15;5;3;2;61;55;62;6;5672;27;182;90.2;0.0;2.5;21.6;26.0;74;69;51.7;2.7;39;52;42.9;-3.7;0;9;6
1457;224;224;6;0;2;-5;2;0;0;0;0;0;0;9;4;4;4;70;64;67;7;6809;1281;30;94.9;1.1;3.2;32.8;38.1;92;116;44.2;-8.2;70;83;45.8;-6.5;0;4;0
14515;19;19;6;0;0;0;2;0;0;0;0;0;0;4;1;2;3;61;53;68;9;2946;0;414;98.6;1.2;1.2;31.8;23.2;45;37;54.9;5.7;31;25;55.4;5.2;0;5;3
1491;25;25;6;0;3;0;4;0;1;0;0;0;0;4;8;6;1;66;60;70;19;6417;1187;32;98.3;2.8;2.8;41.5;33.1;111;91;55.0;6.9;80;67;54.4;6.6;0;107;59
1497;22;22;6;3;1;-3;0;0;0;0;0;0;0;8;3;3;1;71;74;60;19;5965;170;86;89.7;2.4;4.2;31.4;23.5;84;76;52.5;15.7;62;46;57.4;20.9;1;2;1
1517;19;19;6;2;1;-1;11;2;1;0;0;1;0;8;1;3;9;67;61;76;16;7171;1360;223;100.4;2.0;1.5;34.1;27.6;117;100;53.9;6.5;85;66;56.3;8.9;1;0;0
1528;216;216;5;1;4;-2;2;0;3;0;0;0;0;3;6;6;1;74;70;71;20;5025;524;0;93.8;1.4;2.9;40.8;29.4;99;71;58.2;11.1;64;48;57.1;8.4;0;8;2
1560;21;21;5;1;1;-5;0;0;0;0;0;0;0;3;0;3;3;59;58;60;5;4041;93;386;88.8;1.8;6.2;30.3;36.5;49;67;42.2;-9.0;41;47;46.6;-2.7;0;58;28
11994;17;17;6;0;1;0;4;0;0;0;0;0;0;2;3;1;1;59;54;59;6;2605;86;0;100.8;1.4;1.4;24.9;29.0;25;38;39.7;-2.2;18;26;40.9;0.2;0;0;0
15491;216;216;1;0;0;-1;0;0;0;0;0;0;0;0;1;0;0;43;46;42;2;310;0;86;75.0;0.0;11.6;23.2;46.4;2;5;28.6;-20.2;2;4;33.3;-15.8;0;4;1
1593;17;17;6;0;2;-3;0;0;0;0;0;0;0;4;0;5;9;59;53;64;3;6074;96;345;93.3;1.8;3.6;21.3;23.7;67;92;42.1;0.8;44;50;46.8;8.8;0;0;0
13519;15;15;6;0;0;2;0;0;0;0;0;0;0;5;2;2;0;59;52;66;8;2672;0;247;108.7;2.7;0.0;31.0;28.3;37;32;53.6;-5.6;25;22;53.2;-7.2;0;2;2
1611;20;20;6;1;6;2;0;0;0;0;1;0;0;12;3;5;12;69;59;78;8;7245;198;675;103.0;3.0;2.0;25.8;23.4;104;87;54.5;-1.5;64;56;53.3;0.1;0;0;0
1626;22;22;6;0;1;-4;2;0;0;0;0;0;0;10;2;2;9;56;52;61;5;6729;0;478;94.6;2.1;4.3;21.4;27.8;71;90;44.1;3.0;45;63;41.7;-3.0;0;0;0
1635;0;0;6;4;0;1;2;1;0;0;0;0;0;7;4;4;1;71;66;66;15;5744;834;0;101.1;3.1;2.5;26.9;23.8;75;76;49.7;-12.1;49;51;49.0;-10.7;0;64;39
1641;17;17;6;1;0;-3;4;0;0;0;0;0;0;6;5;2;3;64;59;68;9;5716;1186;46;95.8;0.6;2.5;18.9;33.4;58;92;38.7;-4.3;37;59;38.5;-3.2;0;77;41
1651;8;8;7;2;0;-4;4;1;0;0;0;0;0;5;4;4;0;61;57;59;15;5834;27;0;93.5;0.6;3.1;23.4;33.9;77;87;47.0;-3.7;43;68;38.7;-9.5;0;69;36
14520;0;0;6;0;0;-2;0;0;0;0;0;0;0;1;1;0;0;59;54;52;2;1613;0;64;76.7;2.2;6.7;22.3;20.1;20;18;52.6;-5.7;14;12;53.8;-2.7;0;3;2
1669;11;11;2;0;0;0;0;0;0;0;0;0;0;1;0;4;3;65;52;76;5;1916;290;114;96.2;3.8;3.8;39.4;28.2;33;19;63.5;-8.2;23;15;60.5;-16.3;0;0;0
1693;229;229;5;0;0;-4;21;0;0;0;0;1;1;7;2;1;20;67;50;77;3;5785;113;455;91.7;0.0;2.5;21.8;29.9;51;90;36.2;-6.2;40;53;43.0;3.0;0;0;0
14055;17;17;6;0;0;-5;4;0;0;0;0;0;0;2;8;1;6;61;58;56;6;5128;84;331;94.9;0.7;3.5;18.3;39.3;54;99;35.3;-9.3;28;68;29.2;-16.8;0;10;6
1790;11;11;5;0;1;0;2;0;0;0;0;0;0;4;3;1;0;57;51;60;2;2821;36;6;101.3;1.3;1.3;21.7;28.1;31;35;47.0;-15.6;22;24;47.8;-13.5;0;31;10
1801;11;11;5;1;5;0;4;0;1;0;0;0;0;8;4;5;1;69;63;71;6;5129;104;133;105.1;4.2;3.5;21.8;24.6;59;52;53.2;-9.4;40;40;50.0;-12.9;0;66;32
1810;216;216;5;1;4;-1;0;0;0;0;0;0;0;3;4;1;8;74;75;66;14;4905;86;0;97.0;3.7;4.4;36.7;33.8;85;83;50.6;-0.3;55;49;52.9;2.1;0;0;0
13021;20;20;6;0;3;-1;2;0;0;0;1;0;0;12;3;3;0;62;58;60;6;5005;0;130;98.2;2.2;3.6;20.1;28.8;60;62;49.2;-8.1;34;48;41.5;-15.4;0;0;0
1838;19;19;6;0;1;-2;15;0;0;0;0;1;0;6;2;5;2;65;54;74;4;3089;9;1204;88.1;1.2;3.5;30.3;22.1;46;36;56.1;7.2;32;25;56.1;6.1;0;61;40
