PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
464;23;23;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;57;50;1;555;0;0;100.0;0.0;0.0;25.9;45.4;5;10;33.3;-23.7;4;7;36.4;-25.7;0;0;0
12996;217;217;6;0;3;-4;0;0;1;0;0;0;0;3;7;5;4;64;58;67;9;4646;704;644;94.1;2.3;4.6;25.6;31.0;62;76;44.9;0.4;39;47;45.3;-1.8;0;9;2
470;20;20;16;3;4;3;2;0;0;0;0;0;0;8;14;17;13;65;54;72;27;13623;634;1764;107.1;3.2;2.4;20.6;28.8;153;192;44.3;-6.1;94;132;41.6;-7.7;0;140;67
14492;16;16;13;1;4;2;6;0;0;0;0;0;0;15;10;9;6;63;56;69;19;10475;0;132;103.9;2.4;1.7;26.8;33.7;123;179;40.7;-10.0;89;113;44.1;-9.3;0;2;2
487;20;20;16;0;7;4;2;0;0;0;0;0;0;10;6;7;47;64;52;73;17;17393;230;1980;102.4;3.9;3.1;27.5;26.1;219;244;47.3;-2.4;155;158;49.5;3.3;0;0;0
494;11;11;15;0;2;2;4;0;0;0;0;0;0;11;9;2;2;57;52;61;14;6629;846;144;104.3;1.6;0.5;25.0;24.4;87;80;52.1;-2.3;55;55;50.0;-3.1;0;11;5
14494;23;23;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;56;64;0;450;0;0;100.0;0.0;0.0;8.0;32.0;4;5;44.4;-13.0;2;4;33.3;-26.0;0;0;0
507;23;23;15;0;6;15;10;0;0;0;0;0;0;23;12;14;33;69;52;80;31;17437;1756;1296;107.1;3.9;1.4;30.6;25.4;239;212;53.0;4.9;171;140;55.0;7.5;0;0;0
12391;11;11;15;0;3;1;4;0;0;0;1;0;0;28;2;4;37;67;52;76;9;15746;4;608;98.4;2.3;2.3;27.4;23.1;205;181;53.1;-1.4;135;115;54.0;1.8;0;0;0
518;15;15;14;0;2;0;0;0;0;0;0;0;0;4;11;11;4;62;55;71;12;9272;626;2424;98.6;1.2;1.2;28.3;21.0;129;90;58.9;1.4;86;63;57.7;-1.5;0;107;63
13497;8;8;7;2;1;2;5;0;0;0;0;1;0;11;5;0;2;73;67;55;24;6310;233;0;101.3;4.0;2.9;34.2;27.4;114;76;60.0;14.7;74;56;56.9;16.2;2;1;1
12998;19;19;6;0;1;-8;0;0;0;0;0;0;0;11;3;1;12;62;56;61;5;7040;282;347;88.4;2.6;5.6;29.1;27.6;90;99;47.6;-3.6;66;66;50.0;-1.4;0;0;0
14498;23;23;15;2;2;-2;2;0;0;0;0;0;0;7;6;2;2;62;58;59;18;9358;155;57;97.9;1.5;2.3;26.5;29.2;128;129;49.8;-0.0;83;89;48.3;-2.4;1;3;2
13501;0;0;4;0;0;-4;0;0;0;0;0;0;0;2;2;0;1;54;50;47;2;1417;0;0;71.4;0.0;10.2;30.5;35.6;16;17;48.5;-10.5;12;15;44.4;-11.3;0;0;0
648;217;217;6;0;2;2;6;0;0;0;0;0;0;6;1;3;23;71;52;80;4;7228;45;382;104.2;2.0;1.0;25.4;27.4;95;105;47.5;4.6;66;65;50.4;5.8;0;0;0
651;229;229;5;0;1;-1;0;0;0;0;0;0;0;5;3;5;3;60;51;69;6;5369;378;503;101.6;2.7;3.4;19.4;27.5;59;71;45.4;7.9;35;53;39.8;-2.0;0;0;0
681;224;224;6;1;0;1;7;0;0;0;0;1;0;8;1;5;16;68;54;77;5;7854;49;777;100.9;2.3;1.8;29.8;27.0;106;96;52.5;4.2;71;67;51.4;2.3;0;0;0
691;20;20;16;6;7;2;2;3;2;0;0;0;0;28;17;11;5;70;63;66;40;15267;2045;644;101.4;3.8;3.3;29.7;29.2;199;210;48.7;-0.3;138;148;48.3;1.3;2;15;6
694;11;11;15;4;4;2;9;1;0;0;0;1;0;41;19;6;5;72;67;71;33;14234;1019;717;102.0;2.3;1.5;27.1;23.8;201;158;56.0;2.6;125;104;54.6;2.6;1;35;19
709;8;8;7;0;2;-4;2;0;1;0;0;0;0;15;1;6;7;69;63;72;10;7994;204;490;96.0;1.8;3.6;23.9;31.1;103;118;46.6;-4.7;61;84;42.1;-5.6;0;0;0
13502;19;19;6;2;0;-3;0;0;0;0;0;0;0;12;3;5;3;64;57;69;6;4962;303;223;96.5;1.5;3.6;21.8;35.5;57;85;40.1;-13.3;35;58;37.6;-17.5;1;1;1
722;8;8;7;3;3;-5;4;1;2;0;0;0;0;13;10;5;3;65;58;66;21;6809;986;0;92.2;2.1;4.8;27.5;30.7;94;110;46.1;-5.3;58;75;43.6;-3.1;0;0;0
14974;224;224;6;0;2;-4;2;0;0;0;0;0;0;15;3;2;6;64;62;63;16;6643;0;0;94.5;1.6;3.8;37.4;38.5;106;120;46.9;-4.4;77;85;47.5;-3.8;0;1;1
13002;217;217;6;0;3;1;4;0;1;0;0;0;0;3;4;3;9;69;64;74;8;5564;773;0;103.2;2.6;1.3;30.4;24.6;79;70;53.0;11.7;52;43;54.7;11.0;0;0;0
762;17;17;6;3;1;0;0;0;0;2;1;0;0;8;9;2;8;67;53;75;8;4256;0;1046;96.2;0.8;3.4;16.1;37.2;39;91;30.0;-15.9;20;58;25.6;-20.2;1;1;1
764;224;224;6;1;1;0;5;0;0;0;0;1;0;4;1;3;0;58;54;64;8;3160;768;183;96.0;3.4;3.4;37.6;26.2;51;35;59.3;11.2;38;24;61.3;13.4;0;44;19
767;217;217;6;1;1;0;0;0;0;0;0;0;0;3;1;1;3;52;53;52;2;2642;0;167;107.5;4.1;4.1;20.4;32.7;21;46;31.3;-15.2;19;30;38.8;-9.2;0;1;0
771;11;11;15;2;2;-4;4;0;0;0;0;0;0;20;12;6;4;61;56;60;24;11150;9;97;95.9;1.6;2.9;25.2;27.8;134;146;47.9;-8.0;91;97;48.4;-5.6;0;6;4
797;0;0;12;0;2;-1;4;0;0;0;0;0;0;10;2;5;16;58;51;63;4;10241;25;776;96.0;2.5;2.8;31.6;23.9;149;115;56.4;-0.1;104;79;56.8;1.0;0;0;0
13503;19;19;6;3;2;-4;17;1;1;0;0;1;0;11;6;4;7;72;63;75;20;6198;1323;82;100.2;2.3;2.3;28.5;29.0;92;93;49.7;-0.4;60;62;49.2;-2.5;0;15;8
815;21;21;5;0;3;-4;5;0;1;0;0;1;0;6;1;1;12;63;56;69;8;4672;623;120;89.9;3.1;6.2;36.2;33.1;74;69;51.7;3.5;51;50;50.5;2.6;0;0;0
837;11;11;15;4;2;1;13;0;0;0;0;1;0;27;10;5;8;63;55;68;32;11750;27;436;102.5;2.5;2.1;23.3;26.7;138;155;47.1;-9.1;92;104;46.9;-7.6;2;10;1
838;25;25;11;3;3;-2;10;0;0;0;0;0;0;27;8;4;5;67;61;67;12;10197;368;63;97.7;2.5;3.2;25.1;26.1;140;128;52.2;1.1;79;86;47.9;-4.0;1;18;10
843;23;23;11;2;4;1;0;1;0;0;0;0;0;15;6;4;3;62;58;64;18;9063;748;573;102.3;2.8;2.8;24.6;31.0;111;127;46.6;-2.8;71;94;43.0;-7.4;1;13;3
855;21;21;5;3;1;-2;0;1;0;0;0;0;0;13;4;4;4;75;68;66;18;4439;671;0;92.4;4.1;5.7;35.7;30.0;79;58;57.7;11.5;49;41;54.4;7.8;0;1;1
881;229;229;5;0;0;-3;4;0;0;0;0;0;0;7;4;2;3;66;56;74;6;4602;315;399;93.9;0.0;2.3;18.8;38.3;50;85;37.0;-4.7;33;60;35.5;-8.8;0;3;1
908;11;11;15;1;12;3;0;0;3;0;1;0;0;45;15;4;5;78;73;71;26;15046;2220;1209;99.2;2.6;2.2;30.1;22.5;254;171;59.8;8.5;151;115;56.8;6.0;0;25;14
13505;23;23;15;5;4;4;9;0;1;0;0;1;0;15;16;13;7;73;55;83;26;13445;4094;729;103.6;3.2;1.9;28.6;24.6;183;186;49.6;-0.3;132;109;54.8;6.3;0;245;125
951;25;25;11;3;4;-2;14;2;1;0;0;2;1;16;11;7;5;70;63;70;26;10281;2276;35;97.8;2.5;3.2;25.9;27.0;140;133;51.3;-0.2;85;87;49.4;-2.0;1;4;3
12397;216;216;9;1;3;-3;9;0;0;0;0;1;0;10;7;1;2;62;56;60;15;8053;244;6;95.0;2.2;3.6;32.2;29.9;114;121;48.5;2.4;81;79;50.6;5.1;0;85;39
955;20;20;16;3;6;3;8;2;2;0;0;0;0;15;5;5;36;71;66;74;31;18690;2061;713;103.4;2.5;1.9;23.5;26.6;237;252;48.5;-0.7;147;169;46.5;-1.3;2;0;0
960;0;0;12;3;4;2;4;0;0;0;0;0;0;21;8;8;3;69;67;66;27;12164;136;1375;99.2;3.0;2.4;29.0;21.6;182;117;60.9;6.1;121;82;59.6;5.0;2;2;1
968;15;15;14;2;7;0;4;0;2;1;0;0;0;14;12;5;5;70;66;68;33;12416;2782;165;100.5;2.3;1.7;28.4;22.6;178;133;57.2;-0.8;120;89;57.4;-2.1;0;5;1
980;217;217;6;0;3;1;0;0;2;0;0;0;0;6;1;4;10;67;59;76;11;7296;738;499;103.7;2.5;1.5;26.6;26.6;96;105;47.8;5.1;65;66;49.6;4.6;0;0;0
989;11;11;15;5;4;9;36;1;0;0;1;2;1;33;24;12;7;77;67;84;40;16114;2483;2364;103.8;2.7;0.9;32.6;20.1;274;181;60.2;9.5;173;115;60.1;11.3;1;269;147
1022;25;25;11;1;2;4;22;1;1;0;0;2;0;18;1;11;14;68;60;79;27;12311;2102;658;102.1;2.0;1.2;32.8;28.1;189;157;54.6;4.8;131;114;53.5;3.9;0;0;0
14041;0;0;12;2;3;6;2;1;1;0;0;0;0;18;9;9;26;67;61;75;22;14403;1696;1299;100.9;4.2;2.7;32.7;22.7;229;174;56.8;0.5;148;115;56.3;0.3;0;0;0
1032;25;25;11;1;2;2;2;0;0;0;0;0;0;14;16;7;16;70;51;79;15;8681;0;1796;104.2;1.7;0.8;23.6;29.9;103;132;43.8;-9.8;72;84;46.2;-6.1;0;94;48
1042;217;217;6;0;0;-1;0;0;0;0;0;0;0;1;0;4;7;61;54;68;5;5273;23;329;98.1;1.4;2.0;21.2;24.6;56;69;44.8;0.2;39;38;50.6;5.0;0;0;0
1091;229;229;5;0;2;-1;2;0;0;0;0;0;0;1;2;5;1;67;58;71;8;5054;819;0;97.9;2.8;3.6;24.9;26.4;55;71;43.7;5.2;39;46;45.9;7.2;0;56;31
1108;11;11;15;2;6;7;8;1;3;0;0;0;0;44;1;11;26;73;66;81;41;18347;2713;2769;103.1;2.7;1.6;29.0;24.7;285;207;57.9;6.2;175;141;55.4;4.3;1;0;0
13510;23;23;15;1;4;-5;6;1;2;0;0;0;0;23;8;12;41;70;60;79;41;18501;3790;2067;96.3;1.4;2.3;26.1;26.1;250;251;49.9;0.1;166;165;50.2;-0.0;0;0;0
1142;229;229;5;0;0;-2;4;0;0;0;0;0;0;10;4;0;2;60;56;64;3;3334;364;59;97.1;1.1;3.2;18.4;36.7;40;53;43.0;3.8;22;38;36.7;-5.8;0;0;0
1159;217;217;6;0;2;-7;2;0;0;0;0;0;0;5;1;1;12;49;52;50;3;6817;23;448;89.6;2.6;6.3;24.8;30.1;78;105;42.6;-3.0;55;68;44.7;-3.1;0;0;0
1167;229;229;5;0;2;0;0;0;0;0;0;0;0;10;7;5;1;68;60;74;5;4629;707;0;100.9;1.6;1.6;18.7;21.0;39;53;42.4;3.0;26;35;42.6;2.0;0;0;0
1172;0;0;12;2;8;2;4;0;0;0;0;0;0;7;8;8;5;63;58;66;24;12047;482;1161;99.4;3.0;2.4;29.0;21.8;173;121;58.8;3.2;116;86;57.4;1.9;0;129;70
1173;224;224;6;1;1;0;6;0;0;0;0;0;0;10;0;6;10;67;58;78;18;7878;492;830;100.1;1.8;1.4;36.6;27.9;124;105;54.1;7.2;93;72;56.4;10.6;0;0;0
1175;19;19;6;0;2;1;2;0;0;0;0;0;0;5;2;5;3;68;63;69;18;5224;331;41;100.5;1.4;0.7;45.5;27.6;84;65;56.4;8.7;75;44;63.0;17.6;0;0;0
1206;229;229;4;0;1;-2;0;0;0;0;1;0;0;3;3;1;0;56;52;61;2;2665;65;148;88.9;0.0;4.1;13.5;36.5;21;45;31.8;-9.5;12;32;27.3;-17.0;0;4;1
13011;229;229;5;1;0;-3;2;0;0;0;0;0;0;8;2;3;1;65;61;61;6;4757;408;33;91.0;1.5;3.8;21.2;23.5;46;69;40.0;-0.1;33;36;47.8;9.2;0;0;0
13012;21;21;5;1;2;-2;4;0;0;0;0;0;0;6;2;0;1;62;58;55;3;3821;199;74;96.5;3.8;5.7;33.9;38.6;63;59;51.6;3.2;42;44;48.8;0.3;0;47;22
1225;15;15;14;10;5;5;6;2;3;0;0;0;0;17;9;9;5;75;72;70;49;13867;2978;329;104.9;3.6;1.6;29.9;21.5;219;138;61.3;5.2;143;91;61.1;3.2;4;14;7
1240;17;17;6;0;4;-1;2;0;2;0;1;0;0;4;4;3;6;62;57;66;5;6292;1174;945;96.6;1.7;3.4;22.3;30.9;67;93;41.9;0.4;44;62;41.5;1.2;0;0;0
1251;23;23;15;1;9;6;15;0;0;0;0;1;0;32;16;3;5;67;62;72;50;14281;1230;560;104.7;3.3;1.8;29.7;27.7;199;185;51.8;2.9;136;129;51.3;1.6;0;15;10
1258;19;19;6;0;1;-2;4;0;0;0;0;0;0;6;2;7;13;63;52;73;7;6619;36;1189;93.1;2.2;3.3;29.4;22.8;78;80;49.4;-0.9;61;49;55.5;6.4;0;0;0
1260;216;216;9;10;6;6;4;3;1;0;0;0;0;11;8;11;4;76;70;74;34;9915;1722;148;107.4;5.1;2.5;34.9;35.2;159;168;48.6;3.0;107;120;47.1;0.4;1;146;69
1292;23;23;15;4;11;1;10;1;2;1;0;0;0;25;14;8;12;78;74;76;41;14039;4248;2015;98.4;3.6;3.3;31.8;25.9;207;195;51.5;2.4;148;117;55.8;8.1;1;42;23
12401;0;0;8;1;2;3;2;0;0;0;0;0;0;4;1;0;4;57;52;61;7;2702;105;158;107.5;6.7;2.7;33.3;21.3;42;38;52.5;-3.9;28;20;58.3;1.5;0;6;3
13017;22;22;6;0;0;-2;6;0;0;0;0;0;0;5;2;5;1;62;54;74;4;5474;816;0;101.5;1.3;2.6;13.2;30.9;41;75;35.3;-8.9;25;54;31.6;-16.0;0;52;24
1391;20;20;16;1;2;-4;8;0;0;0;0;0;0;14;8;5;32;60;51;66;19;16172;198;151;97.8;1.6;2.4;24.3;28.3;197;199;49.7;1.2;126;146;46.3;-1.5;0;0;0
1402;15;15;14;0;2;1;0;0;0;0;0;0;0;9;8;2;5;63;59;61;13;9712;44;44;100.0;1.9;1.5;27.1;21.5;125;112;52.7;-6.4;86;70;55.1;-4.8;0;0;0
1409;25;25;11;5;7;-4;8;2;4;0;0;0;0;6;9;9;5;70;64;67;30;10608;2253;6;96.5;2.0;3.4;23.1;27.5;134;131;50.6;-1.1;77;93;45.3;-7.4;1;110;58
1414;21;21;5;4;0;-3;4;0;0;0;0;0;0;11;3;2;7;73;69;68;17;4914;794;0;94.5;3.7;5.9;35.9;37.4;88;76;53.7;6.5;60;57;51.3;4.0;0;4;2
1416;229;229;5;0;0;-5;2;0;0;0;0;0;0;8;4;3;8;65;53;73;6;4265;118;511;86.8;0.0;4.2;16.9;32.1;36;75;32.4;-10.7;24;50;32.4;-12.1;0;32;18
1437;224;224;6;2;0;2;6;0;0;0;0;0;0;13;9;3;3;69;56;78;21;6565;993;31;103.3;1.6;0.5;27.4;20.3;100;75;57.1;10.5;59;45;56.7;9.1;1;1;0
12402;8;8;7;0;0;-4;4;0;0;0;0;0;0;15;5;3;2;61;55;62;6;5672;27;182;90.2;0.0;2.5;21.6;26.0;74;69;51.7;2.7;39;52;42.9;-3.7;0;9;6
1457;224;224;6;0;2;-5;2;0;0;0;0;0;0;9;4;4;4;70;64;67;7;6809;1281;30;94.9;1.1;3.2;32.8;38.1;92;116;44.2;-8.2;70;83;45.8;-6.5;0;4;0
14515;19;19;6;0;0;0;2;0;0;0;0;0;0;4;1;2;3;61;53;68;9;2946;0;414;98.6;1.2;1.2;31.8;23.2;45;37;54.9;5.7;31;25;55.4;5.2;0;5;3
1491;25;25;11;3;4;1;8;1;1;0;0;0;0;8;11;8;1;68;63;70;35;11507;2316;41;98.4;2.8;2.5;37.2;27.2;197;138;58.8;10.9;139;99;58.4;11.3;0;195;99
1497;22;22;6;3;1;-3;0;0;0;0;0;0;0;8;3;3;1;71;74;60;19;5965;170;86;89.7;2.4;4.2;31.4;23.5;84;76;52.5;15.7;62;46;57.4;20.9;1;2;1
1517;19;19;6;2;1;-1;11;2;1;0;0;1;0;8;1;3;9;67;61;76;16;7171;1360;223;100.4;2.0;1.5;34.1;27.6;117;100;53.9;6.5;85;66;56.3;8.9;1;0;0
1528;216;216;9;1;4;-7;4;0;3;0;0;0;0;8;10;8;4;71;66;72;32;8837;1693;0;92.3;1.2;3.7;34.2;32.6;141;133;51.5;6.8;92;92;50.0;4.5;0;13;2
1560;21;21;5;1;1;-5;0;0;0;0;0;0;0;3;0;3;3;59;58;60;5;4041;93;386;88.8;1.8;6.2;30.3;36.5;49;67;42.2;-9.0;41;47;46.6;-2.7;0;58;28
11994;17;17;6;0;1;0;4;0;0;0;0;0;0;2;3;1;1;59;54;59;6;2605;86;0;100.8;1.4;1.4;24.9;29.0;25;38;39.7;-2.2;18;26;40.9;0.2;0;0;0
15491;216;216;5;0;0;-1;0;0;0;0;0;0;0;1;1;1;0;53;50;55;5;1626;65;178;92.9;2.2;4.4;31.0;31.0;23;25;47.9;6.3;14;14;50.0;9.1;0;25;15
1593;17;17;6;0;2;-3;0;0;0;0;0;0;0;4;0;5;9;59;53;64;3;6074;96;345;93.3;1.8;3.6;21.3;23.7;67;92;42.1;0.8;44;50;46.8;8.8;0;0;0
13519;15;15;14;1;2;4;2;0;0;0;1;0;0;17;4;5;1;62;56;64;20;7000;0;574;102.0;3.1;1.5;29.8;18.5;103;66;60.9;3.7;70;40;63.6;5.5;0;8;7
1611;20;20;16;3;8;3;25;0;0;0;1;1;0;30;4;9;25;65;57;74;21;18694;518;1546;102.9;2.3;1.7;24.1;25.8;246;238;50.8;3.0;150;163;47.9;0.8;0;0;0
1626;22;22;6;0;1;-4;2;0;0;0;0;0;0;10;2;2;9;56;52;61;5;6729;0;478;94.6;2.1;4.3;21.4;27.8;71;90;44.1;3.0;45;63;41.7;-3.0;0;0;0
1635;0;0;12;5;3;-5;6;1;1;0;0;0;0;12;8;11;3;68;64;66;28;11011;1776;231;92.4;2.6;4.3;30.1;26.2;166;136;55.0;-2.3;108;96;52.9;-4.6;0;125;72
1641;17;17;6;1;0;-3;4;0;0;0;0;0;0;6;5;2;3;64;59;68;9;5716;1186;46;95.8;0.6;2.5;18.9;33.4;58;92;38.7;-4.3;37;59;38.5;-3.2;0;77;41
1651;8;8;7;2;0;-4;4;1;0;0;0;0;0;5;4;4;0;61;57;59;15;5834;27;0;93.5;0.6;3.1;23.4;33.9;77;87;47.0;-3.7;43;68;38.7;-9.5;0;69;36
14520;0;0;12;0;4;0;0;0;0;0;0;0;0;2;3;2;0;59;53;56;4;3541;4;112;104.6;5.1;5.1;21.3;26.4;42;53;44.2;-13.6;27;34;44.3;-13.0;0;3;2
1669;11;11;2;0;0;0;0;0;0;0;0;0;0;1;0;4;3;65;52;76;5;1916;290;114;96.2;3.8;3.8;39.4;28.2;33;19;63.5;-8.2;23;15;60.5;-16.3;0;0;0
1693;229;229;5;0;0;-4;21;0;0;0;0;1;1;7;2;1;20;67;50;77;3;5785;113;455;91.7;0.0;2.5;21.8;29.9;51;90;36.2;-6.2;40;53;43.0;3.0;0;0;0
14055;17;17;6;0;0;-5;4;0;0;0;0;0;0;2;8;1;6;61;58;56;6;5128;84;331;94.9;0.7;3.5;18.3;39.3;54;99;35.3;-9.3;28;68;29.2;-16.8;0;10;6
1790;11;11;15;1;4;0;11;0;0;0;0;1;0;7;9;5;2;55;51;59;4;8527;36;6;102.5;2.5;2.5;22.8;29.6;90;121;42.7;-13.7;62;82;43.1;-11.7;0;110;41
1801;11;11;15;2;7;-3;12;0;1;0;0;0;0;19;15;12;4;64;58;67;12;15248;227;877;99.1;2.4;2.8;22.9;25.3;186;175;51.5;-3.6;114;116;49.6;-4.4;0;175;86
