PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
225;23;23;4;1;1;0;2;0;0;0;1;0;0;2;3;1;0;58;58;53;7;3127;85;122;98.0;2.3;3.5;28.8;34.5;43;44;49.4;0.2;29;33;46.8;-2.4;0;2;1
240;19;19;4;0;1;0;4;0;0;0;0;0;0;4;1;3;3;66;59;72;13;3856;347;119;98.9;1.9;0.9;42.0;16.8;58;33;63.7;17.5;50;21;70.4;26.5;0;40;22
260;15;15;4;0;2;4;0;0;0;0;0;0;0;8;0;1;5;69;58;80;8;4656;198;441;104.5;3.1;0.8;35.6;18.6;78;45;63.4;9.0;55;28;66.3;12.1;0;0;0
293;23;23;4;2;1;1;2;0;0;1;0;0;0;11;3;1;2;72;67;73;5;3928;401;311;101.1;2.7;2.7;28.4;32.1;48;60;44.4;-6.9;32;41;43.8;-6.7;0;49;18
11983;8;8;4;1;1;-5;0;0;0;1;0;0;0;4;4;4;2;53;53;56;6;3973;61;542;80.1;0.9;6.3;26.3;27.2;58;56;50.9;-1.9;37;36;50.7;2.6;0;47;29
323;229;229;2;0;0;0;0;0;0;0;0;0;0;1;0;0;5;69;51;81;1;1928;15;53;100.0;0.0;0.0;16.8;31.7;16;32;33.3;-13.0;11;20;35.5;-15.3;0;0;0
353;17;17;4;0;0;-3;2;0;0;0;0;0;0;9;3;1;2;70;65;64;3;4000;113;37;90.0;0.0;2.7;21.6;27.0;44;50;46.8;6.5;26;31;45.6;6.6;0;2;1
359;229;229;2;1;0;1;2;0;0;0;0;0;0;5;1;0;2;66;57;75;3;1347;69;0;111.1;2.7;0.0;24.0;24.0;11;20;35.5;-8.3;9;11;45.0;-0.9;1;0;0
16001;229;229;2;0;0;-3;0;0;0;0;0;0;0;1;2;2;0;56;54;55;4;1094;104;172;66.7;0.0;9.9;19.7;29.6;10;13;43.5;8.1;6;11;35.3;-0.1;0;4;2
375;216;216;4;1;0;0;0;0;0;0;0;0;0;1;0;3;3;60;58;65;6;4091;0;253;100.4;3.5;3.5;29.0;29.9;60;64;48.4;-4.4;37;39;48.7;-4.7;0;0;0
412;17;17;4;0;1;0;2;0;1;0;0;0;0;6;0;5;2;67;60;75;7;4216;196;147;100.0;0.0;0.0;21.3;34.2;57;59;49.1;10.9;30;44;40.5;-0.5;0;0;0
12994;224;224;4;0;1;0;0;0;0;0;0;0;0;11;5;2;3;72;58;82;6;4829;340;532;102.8;1.5;0.7;25.3;23.9;59;62;48.8;-0.2;38;39;49.4;-0.2;0;63;29
12995;15;15;4;2;0;1;4;0;0;0;0;0;0;6;3;2;2;76;70;79;10;3485;1135;36;113.3;4.1;0.0;31.0;17.6;58;28;67.4;13.0;34;18;65.4;8.4;0;16;9
11984;217;217;4;1;1;-2;0;0;0;0;0;0;0;1;6;1;2;56;53;60;9;3677;156;0;100.2;2.9;4.9;22.5;38.2;42;70;37.5;-7.9;29;47;38.2;-12.2;0;38;22
425;8;8;4;0;0;-2;2;0;0;0;0;0;0;8;2;2;6;61;51;67;7;4682;61;450;90.5;0.8;3.1;29.2;25.4;70;60;53.8;2.6;44;41;51.8;4.5;0;0;0
12390;229;229;4;0;0;-2;0;0;0;0;0;0;0;0;1;1;1;59;53;58;2;1687;338;0;83.3;0.0;4.3;14.9;25.6;17;19;47.2;9.1;8;13;38.1;-2.6;0;12;6
12996;217;217;4;0;2;-2;0;0;1;0;0;0;0;2;5;5;3;65;59;69;5;3170;436;498;98.0;2.3;3.4;23.8;29.5;39;56;41.1;-2.5;25;32;43.9;-3.3;0;6;1
470;20;20;4;0;1;-5;0;0;0;0;0;0;0;2;3;5;2;55;53;57;9;3543;194;384;86.7;1.0;6.1;23.4;34.5;51;47;52.0;-7.0;27;39;40.9;-17.7;0;39;18
14492;16;16;4;1;1;3;4;0;0;0;0;0;0;3;3;2;2;66;59;74;4;3190;0;132;114.3;3.4;0.0;23.7;28.2;39;50;43.8;-5.3;25;29;46.3;-6.2;0;1;1
487;20;20;4;0;2;1;0;0;0;0;0;0;0;1;0;2;11;63;54;70;4;4573;54;401;96.1;4.7;3.9;37.0;23.6;74;54;57.8;1.1;52;39;57.1;5.8;0;0;0
494;11;11;4;0;1;1;0;0;0;0;0;0;0;1;2;0;0;57;52;56;1;1518;107;90;111.1;2.4;0.0;21.3;14.2;14;17;45.2;-17.5;10;9;52.6;-7.7;0;4;2
507;23;23;4;0;3;7;2;0;0;0;0;0;0;7;2;5;6;68;54;78;10;4967;656;472;108.7;4.3;1.4;30.4;26.1;64;59;52.0;4.2;50;42;54.3;9.1;0;0;0
12391;11;11;4;0;1;1;2;0;0;0;0;0;0;12;0;1;11;68;53;77;2;3895;0;356;97.8;2.8;1.8;33.3;17.6;56;33;62.9;3.0;41;22;65.1;8.2;0;0;0
518;15;15;4;0;0;-2;0;0;0;0;0;0;0;0;4;2;2;60;53;68;5;2474;311;562;89.5;0.0;2.9;26.2;27.6;37;31;54.4;-4.3;21;21;50.0;-11.5;0;32;21
13497;8;8;4;1;1;0;0;0;0;0;0;0;0;2;2;0;1;74;69;50;14;3539;201;0;97.9;3.1;3.1;35.6;28.5;69;45;60.5;12.1;44;34;56.4;11.2;1;1;1
12998;19;19;4;0;1;-5;0;0;0;0;0;0;0;8;1;1;9;63;57;62;2;4977;206;262;90.8;2.9;5.1;29.7;26.8;61;66;48.0;-4.1;45;45;50.0;-2.2;0;0;0
14498;23;23;4;0;1;0;0;0;0;0;0;0;0;2;1;0;0;62;58;57;5;2211;31;0;104.8;1.6;1.6;19.5;45.6;21;39;35.0;-17.2;15;29;34.1;-17.6;0;1;1
13501;0;0;4;0;0;-4;0;0;0;0;0;0;0;2;2;0;1;54;50;47;2;1417;0;0;71.4;0.0;10.2;30.5;35.6;16;17;48.5;-10.5;12;15;44.4;-11.3;0;0;0
648;217;217;4;0;2;2;4;0;0;0;0;0;0;4;1;2;18;71;52;79;3;4829;45;283;106.9;3.0;1.5;23.9;26.8;60;68;46.9;6.3;43;39;52.4;9.3;0;0;0
651;229;229;4;0;1;-1;0;0;0;0;0;0;0;5;2;2;3;58;51;65;3;4243;72;503;100.1;3.4;4.2;19.5;24.6;46;52;46.9;11.6;27;39;40.9;0.8;0;0;0
681;224;224;4;1;0;3;7;0;0;0;0;1;0;6;0;4;10;69;56;77;5;5831;49;434;105.0;3.1;1.2;32.7;27.8;83;69;54.6;8.5;59;50;54.1;6.9;0;0;0
691;20;20;4;1;2;2;2;0;1;0;0;0;0;8;5;2;2;68;61;73;15;3892;497;92;103.5;2.8;0.9;37.0;23.1;62;46;57.4;0.4;43;31;58.1;6.6;1;4;2
694;11;11;4;1;1;-2;0;0;0;0;0;0;0;10;3;2;0;74;73;68;6;3694;281;15;90.0;1.9;2.9;29.2;17.5;48;27;64.0;4.3;33;20;62.3;3.7;0;2;0
709;8;8;4;0;1;-2;2;0;1;0;0;0;0;9;1;5;5;72;64;80;5;4784;159;213;96.8;1.5;3.0;24.8;32.4;67;72;48.2;-6.5;37;53;41.1;-12.7;0;0;0
13502;19;19;4;2;0;-2;0;0;0;0;0;0;0;9;3;3;3;65;56;70;3;3332;300;206;101.0;2.2;4.3;18.4;40.0;34;59;36.6;-19.1;19;41;31.7;-25.9;1;1;1
722;8;8;4;2;2;-3;0;1;2;0;0;0;0;6;4;0;2;68;62;65;10;3760;762;0;88.9;1.0;3.8;25.8;25.8;52;53;49.5;-3.8;32;32;50.0;1.5;0;0;0
14974;224;224;4;0;2;0;0;0;0;0;0;0;0;13;3;1;5;70;65;69;14;5103;0;0;100.3;2.1;2.1;39.5;41.6;81;97;45.5;-5.6;62;69;47.3;-3.7;0;0;0
13002;217;217;4;0;2;0;4;0;1;0;0;0;0;2;3;2;3;68;64;69;6;3798;509;0;101.4;2.8;1.9;32.2;25.6;53;48;52.5;13.4;39;29;57.4;15.4;0;0;0
762;17;17;4;3;1;3;0;0;0;2;1;0;0;7;7;2;5;69;53;78;6;2541;0;941;106.2;1.4;1.4;14.2;36.8;20;57;26.0;-21.2;10;36;21.7;-24.8;1;1;1
764;224;224;4;1;1;0;5;0;0;0;0;1;0;1;1;2;0;55;55;61;6;2312;426;118;95.3;4.7;4.7;42.0;29.6;38;30;55.9;8.2;31;20;60.8;13.4;0;32;14
767;217;217;4;1;0;0;0;0;0;0;0;0;0;1;1;0;1;49;52;47;2;1760;0;83;108.9;4.1;4.1;20.5;36.8;14;32;30.4;-14.3;12;23;34.3;-14.2;0;1;0
771;11;11;4;1;0;0;0;0;0;0;0;0;0;5;5;1;0;60;55;56;8;2990;0;97;98.5;1.2;1.2;27.7;20.5;40;28;58.8;-2.6;30;20;60.0;0.6;0;3;3
797;0;0;4;0;0;-3;2;0;0;0;0;0;0;2;0;3;2;54;51;55;2;3175;25;333;85.8;1.1;4.5;28.3;24.9;44;31;58.7;1.0;28;25;52.8;-2.0;0;0;0
13503;19;19;4;3;2;-2;0;1;1;0;0;0;0;9;6;2;5;74;65;74;15;4235;1049;82;105.2;3.4;1.7;29.7;27.2;68;63;51.9;1.9;44;42;51.2;-0.4;0;14;7
815;21;21;4;0;2;-4;5;0;1;0;0;1;0;6;1;1;10;63;56;70;6;3712;530;120;87.1;2.9;6.8;37.8;33.0;61;56;52.1;5.1;41;39;51.2;4.7;0;0;0
837;11;11;4;0;1;1;0;0;0;0;0;0;0;4;3;0;1;62;54;68;5;3208;0;60;104.9;2.2;1.1;24.7;26.9;42;40;51.2;-13.3;31;27;53.4;-8.8;0;2;1
838;25;25;4;0;3;0;4;0;0;0;0;0;0;8;2;1;5;69;64;70;5;3962;171;63;100.3;2.7;2.7;29.1;30.0;61;54;53.0;2.6;35;40;46.7;-4.9;0;7;5
843;23;23;4;0;1;0;0;0;0;0;0;0;0;8;5;2;2;63;57;67;7;3906;402;254;99.2;1.8;2.8;23.0;31.3;41;58;41.4;-10.9;27;42;39.1;-13.1;0;7;2
855;21;21;4;3;1;-1;0;1;0;0;0;0;0;9;3;2;3;76;70;66;15;3325;640;0;92.6;4.3;5.4;39.0;29.2;65;46;58.6;13.7;40;31;56.3;11.2;0;1;1
881;229;229;4;0;0;-2;4;0;0;0;0;0;0;7;4;2;2;67;55;76;6;3545;206;331;94.7;0.0;2.0;17.3;38.6;35;65;35.0;-6.3;22;48;31.4;-14.1;0;0;0
908;11;11;4;0;4;2;0;0;2;0;0;0;0;16;6;1;0;77;69;77;7;3880;444;159;103.7;2.8;0.9;26.9;13.9;75;31;70.8;15.5;38;18;67.9;11.7;0;5;2
13505;23;23;4;1;1;0;7;0;0;0;0;1;0;5;1;5;1;72;58;79;9;3298;1133;186;94.1;2.2;2.2;37.1;18.6;61;32;65.6;22.0;42;22;65.6;22.8;0;63;33
951;25;25;4;1;2;-1;10;1;0;0;0;2;1;7;5;0;0;69;61;68;10;3966;783;32;98.4;1.8;2.7;29.0;34.5;59;60;49.6;-2.0;37;44;45.7;-6.4;0;2;2
12397;216;216;4;1;1;0;7;0;0;0;0;1;0;5;4;0;1;63;55;57;10;3805;36;0;95.9;2.8;2.8;40.7;25.5;70;55;56.0;6.3;50;33;60.2;11.2;0;39;22
955;20;20;4;0;3;-1;0;0;2;0;0;0;0;6;3;1;10;72;66;74;4;4685;447;45;96.0;1.5;2.3;21.5;20.7;66;53;55.5;-2.5;36;31;53.7;0.2;0;0;0
960;0;0;4;0;1;0;2;0;0;0;0;0;0;4;6;3;2;67;63;68;7;4011;80;503;97.4;1.8;1.8;27.8;19.7;58;30;65.9;11.2;38;26;59.4;7.1;0;1;0
968;15;15;4;2;0;-3;2;0;0;1;0;0;0;3;3;2;2;68;63;64;10;2885;1081;88;96.5;1.2;2.5;22.5;27.4;41;37;52.6;-7.0;24;25;49.0;-13.4;0;5;1
980;217;217;4;0;3;0;0;0;2;0;0;0;0;2;1;2;5;65;58;74;3;4831;496;406;104.4;2.2;1.5;22.4;26.8;56;69;44.8;2.9;38;42;47.5;1.7;0;0;0
989;11;11;4;1;0;2;4;0;0;0;0;0;0;8;4;3;1;76;67;83;8;4020;652;330;105.3;1.8;0.0;34.0;14.3;81;32;71.7;17.6;49;20;71.0;17.8;1;57;32
1022;25;25;4;0;0;2;20;0;0;0;0;2;0;8;0;3;6;68;59;82;7;4770;640;249;102.1;0.8;0.0;36.2;34.0;77;71;52.0;1.4;57;52;52.3;2.8;0;0;0
14041;0;0;4;0;2;3;0;0;1;0;0;0;0;5;3;2;6;68;62;75;5;4687;744;378;106.1;3.8;1.5;31.5;25.3;70;63;52.6;-9.2;46;43;51.7;-4.6;0;0;0
1032;25;25;4;1;1;0;2;0;0;0;0;0;0;8;3;3;8;72;55;76;9;3927;0;552;100.7;0.9;0.9;26.6;33.0;52;59;46.8;-5.6;37;40;48.1;-3.2;0;42;22
1042;217;217;4;0;0;0;0;0;0;0;0;0;0;0;0;4;4;63;54;74;4;3614;23;210;101.9;1.0;1.0;18.9;29.9;34;52;39.5;-4.5;23;31;42.6;-4.9;0;0;0
1091;229;229;4;0;2;-1;2;0;0;0;0;0;0;1;2;4;1;66;57;69;6;3975;472;0;94.7;2.7;3.6;25.4;22.6;45;54;45.5;9.4;32;33;49.2;13.3;0;43;22
1108;11;11;4;2;3;6;4;1;1;0;0;0;0;13;0;2;7;77;72;84;8;4898;643;315;114.7;5.1;0.7;27.9;19.8;80;44;64.5;6.4;49;31;61.3;2.8;1;0;0
13510;23;23;4;0;0;-4;2;0;0;0;0;0;0;10;3;4;12;68;59;77;8;5289;947;743;89.9;0.7;3.4;32.0;27.9;83;79;51.2;3.5;59;51;53.6;9.0;0;0;0
1142;229;229;4;0;0;-2;2;0;0;0;0;0;0;7;4;0;2;59;54;63;3;2904;0;59;92.6;0.0;2.5;12.4;33.5;30;42;41.7;3.3;14;30;31.8;-11.1;0;0;0
1159;217;217;4;0;2;-2;2;0;0;0;0;0;0;4;0;1;9;54;54;58;2;4605;23;353;93.7;3.1;4.7;28.9;27.4;57;74;43.5;1.0;43;46;48.3;3.1;0;0;0
1167;229;229;4;0;2;1;0;0;0;0;0;0;0;8;6;5;1;68;59;76;5;3651;607;0;105.0;2.0;1.0;18.7;17.7;29;40;42.0;3.7;21;23;47.7;9.5;0;0;0
1172;0;0;4;1;1;-1;0;0;0;0;0;0;0;4;1;1;0;64;63;59;6;4080;85;446;94.1;1.8;2.6;24.7;20.3;51;31;62.2;5.9;32;27;54.2;-0.2;0;46;23
1173;224;224;4;1;1;1;4;0;0;0;0;0;0;4;0;5;7;67;58;77;13;5547;325;552;102.9;2.6;1.3;37.6;32.4;89;83;51.7;4.5;67;59;53.2;6.0;0;0;0
1175;19;19;4;0;2;2;2;0;0;0;0;0;0;4;1;4;2;69;62;75;12;3368;308;41;104.5;2.1;0.0;47.0;24.6;56;38;59.6;12.0;50;25;66.7;21.8;0;0;0
1206;229;229;4;0;1;-2;0;0;0;0;1;0;0;3;3;1;0;56;52;61;2;2665;65;148;88.9;0.0;4.1;13.5;36.5;21;45;31.8;-9.5;12;32;27.3;-17.0;0;4;1
13011;229;229;4;1;0;-2;2;0;0;0;0;0;0;5;2;3;1;65;61;61;6;3802;291;0;90.9;1.9;3.8;22.7;21.8;37;51;42.0;4.1;27;27;50.0;13.3;0;0;0
13012;21;21;4;1;2;-2;2;0;0;0;0;0;0;6;1;0;1;64;60;54;2;3012;82;74;97.6;4.8;7.2;34.7;44.2;51;54;48.6;0.1;34;40;45.9;-2.5;0;35;19
1225;15;15;4;0;1;-1;0;0;0;0;0;0;0;7;0;1;1;73;69;69;9;3757;1068;76;105.1;2.9;1.0;31.6;24.0;59;42;58.4;0.8;38;28;57.6;-2.3;0;4;1
1240;17;17;4;0;4;1;2;0;2;0;1;0;0;2;1;3;3;66;61;66;3;4084;782;899;100.0;2.6;3.5;23.8;31.7;48;61;44.0;2.8;30;41;42.3;2.1;0;0;0
1251;23;23;4;1;2;2;2;0;0;0;0;0;0;1;2;1;0;62;60;64;9;3820;391;185;108.5;2.8;0.9;24.5;31.1;44;52;45.8;-4.7;28;38;42.4;-8.4;0;5;3
1258;19;19;4;0;1;0;4;0;0;0;0;0;0;5;1;5;9;66;53;76;7;4558;36;912;96.2;2.4;2.4;30.8;20.5;55;50;52.4;2.4;42;30;58.3;9.7;0;0;0
1260;216;216;4;3;4;5;0;0;0;0;0;0;0;4;1;6;2;75;70;74;17;4377;555;148;109.7;6.6;2.5;40.3;37.0;84;67;55.6;6.4;56;52;51.9;-0.5;1;70;33
1292;23;23;4;2;1;-2;4;0;1;1;0;0;0;6;3;4;1;76;73;70;16;3618;1165;656;83.0;2.0;5.0;41.8;22.9;69;41;62.7;19.4;48;27;64.0;22.0;0;14;9
13017;22;22;4;0;0;-1;6;0;0;0;0;0;0;3;2;3;1;62;54;75;1;3728;588;0;100.4;1.0;1.9;14.5;30.9;28;53;34.6;-10.2;18;36;33.3;-16.4;0;27;16
1391;20;20;4;0;1;-3;2;0;0;0;0;0;0;2;2;1;3;50;51;50;5;3980;54;0;91.3;0.9;3.6;29.8;30.8;57;45;55.9;-1.7;37;38;49.3;-6.3;0;0;0
1402;15;15;4;0;0;-2;0;0;0;0;0;0;0;2;2;0;2;64;61;59;4;3032;21;0;85.7;0.0;2.4;26.1;16.6;42;39;51.9;-8.0;26;21;55.3;-4.9;0;0;0
1409;25;25;4;3;2;2;4;0;1;0;0;0;0;3;4;3;0;69;62;71;9;4189;767;0;110.1;3.4;1.7;22.3;32.7;52;60;46.4;-6.2;29;46;38.7;-15.4;1;44;27
1414;21;21;4;3;0;-1;4;0;0;0;0;0;0;9;3;2;7;73;67;75;15;3924;676;0;97.8;3.7;4.6;35.8;36.7;71;63;53.0;6.6;49;46;51.6;5.5;0;4;2
1416;229;229;4;0;0;-5;2;0;0;0;0;0;0;7;3;2;8;66;54;74;5;3622;118;475;84.4;0.0;5.0;15.9;31.8;30;64;31.9;-10.7;19;41;31.7;-12.7;0;32;18
1437;224;224;4;2;0;2;2;0;0;0;0;0;0;10;7;1;3;70;59;78;14;4802;471;31;104.2;2.2;0.7;28.5;20.2;77;56;57.9;12.7;47;32;59.5;13.2;1;1;0
12402;8;8;4;0;0;-2;4;0;0;0;0;0;0;7;3;0;0;58;55;58;3;3282;27;9;90.0;0.0;2.2;21.9;21.9;49;35;58.3;8.0;25;26;49.0;0.1;0;2;1
1457;224;224;4;0;2;-1;0;0;0;0;0;0;0;8;3;2;4;75;69;73;5;5044;748;0;100.7;1.4;1.4;33.5;40.0;63;88;41.7;-10.7;50;63;44.2;-8.1;0;3;0
14515;19;19;4;0;0;0;2;0;0;0;0;0;0;2;0;2;1;63;55;72;9;1969;0;322;100.0;0.0;0.0;38.4;21.9;35;18;66.0;18.0;25;14;64.1;15.0;0;4;2
1491;25;25;4;0;1;-1;2;0;0;0;0;0;0;3;5;5;0;66;60;72;12;4557;815;32;96.5;2.4;3.2;44.2;35.5;83;69;54.6;5.3;60;51;54.1;5.5;0;73;41
1497;22;22;4;3;0;0;0;0;0;0;0;0;0;6;2;3;1;72;73;67;14;3845;145;86;97.7;2.8;2.8;31.8;25.3;56;52;51.9;14.9;43;34;55.8;15.8;1;2;1
1517;19;19;4;2;1;0;9;2;1;0;0;1;0;6;0;3;7;69;63;78;11;4585;1090;214;103.6;2.4;0.8;36.1;26.7;78;64;54.9;7.0;58;40;59.2;12.8;1;0;0
1528;216;216;4;0;2;-2;0;0;1;0;0;0;0;3;4;3;1;72;67;71;16;3998;432;0;92.9;0.9;2.7;44.1;29.7;84;58;59.2;11.5;55;39;58.5;9.2;0;8;2
1560;21;21;4;1;0;-4;0;0;0;0;0;0;0;2;0;2;3;59;57;64;3;3086;93;386;88.7;1.2;5.8;30.3;38.5;37;52;41.6;-8.7;32;39;45.1;-3.6;0;48;23
11994;17;17;4;0;0;0;4;0;0;0;0;0;0;1;1;1;1;58;52;62;3;1597;25;0;100.0;0.0;0.0;27.0;33.8;17;28;37.8;-5.1;12;20;37.5;-4.0;0;0;0
1593;17;17;4;0;1;-1;0;0;0;0;0;0;0;2;0;4;7;60;52;67;2;3798;96;345;98.4;1.9;2.8;20.9;26.5;41;65;38.7;-5.2;27;36;42.9;2.9;0;0;0
13519;15;15;4;0;0;1;0;0;0;0;0;0;0;4;2;1;0;58;52;65;7;1739;0;158;105.3;2.1;0.0;39.3;22.8;27;19;58.7;1.0;21;11;65.6;7.7;0;2;2
1611;20;20;4;0;2;-1;0;0;0;0;1;0;0;7;2;5;7;69;58;79;5;4848;158;404;94.3;1.5;2.2;25.2;19.3;72;50;59.0;2.9;41;30;57.7;5.9;0;0;0
1626;22;22;4;0;1;0;2;0;0;0;0;0;0;6;1;0;6;55;52;59;4;4448;0;326;101.9;2.4;2.4;22.7;27.5;47;61;43.5;2.1;31;41;43.1;-3.8;0;0;0
1635;0;0;4;2;0;0;2;1;0;0;0;0;0;7;3;1;1;70;66;64;10;3803;656;0;99.6;2.8;2.8;26.5;25.6;54;58;48.2;-15.1;33;37;47.1;-10.7;0;42;27
1641;17;17;4;1;0;-1;2;0;0;0;0;0;0;5;4;2;3;66;59;71;8;3869;728;46;98.1;0.9;1.9;21.4;29.8;45;60;42.9;1.0;28;36;43.8;4.2;0;50;23
1651;8;8;4;2;0;-1;2;1;0;0;0;0;0;3;4;3;0;62;57;65;11;3287;27;0;96.5;1.1;2.2;26.3;28.5;50;44;53.2;1.3;28;32;46.7;-3.0;0;38;21
14520;0;0;4;0;0;-3;0;0;0;0;0;0;0;0;0;0;0;57;52;46;1;1020;0;0;62.5;0.0;10.6;14.1;28.2;8;14;36.4;-23.2;6;10;37.5;-18.2;0;0;0
1669;11;11;2;0;0;0;0;0;0;0;0;0;0;1;0;4;3;65;52;76;5;1916;290;114;96.2;3.8;3.8;39.4;28.2;33;19;63.5;-8.2;23;15;60.5;-16.3;0;0;0
1693;229;229;4;0;0;-2;6;0;0;0;0;0;0;4;2;0;17;67;49;79;3;4856;113;419;94.4;0.0;1.5;23.0;26.7;43;74;36.8;-4.0;35;41;46.1;9.3;0;0;0
14055;17;17;4;0;0;-2;4;0;0;0;0;0;0;2;3;1;6;66;61;63;4;3210;67;331;100.3;1.1;2.2;19.1;40.4;36;64;36.0;-8.9;17;44;27.9;-18.6;0;10;6
1790;11;11;4;0;1;0;0;0;0;0;0;0;0;2;3;1;0;56;51;60;2;2324;0;6;101.1;1.5;1.5;23.2;27.9;25;29;46.3;-17.8;19;20;48.7;-13.6;0;25;9
1801;11;11;4;0;4;0;2;0;1;0;0;0;0;7;3;4;0;69;63;72;4;3925;68;103;105.1;3.7;2.8;20.2;21.1;42;34;55.3;-7.5;27;26;50.9;-11.9;0;47;22
1810;216;216;4;1;2;-2;0;0;0;0;0;0;0;2;3;1;6;74;74;70;11;3881;86;0;93.4;2.8;4.6;36.2;32.5;64;67;48.9;-3.9;43;37;53.8;2.1;0;0;0
13021;20;20;4;0;2;-2;2;0;0;0;1;0;0;8;1;1;0;61;60;55;4;3316;0;65;90.2;1.1;4.3;21.7;29.3;43;39;52.4;-6.1;23;31;42.6;-14.3;0;0;0
1838;19;19;4;0;0;-3;0;0;0;0;0;0;0;6;1;3;1;65;56;73;4;2114;9;917;78.6;0.0;5.1;35.8;23.8;37;21;63.8;15.6;24;17;58.5;8.5;0;48;30
1842;217;217;4;4;0;0;0;1;0;0;0;0;0;5;3;3;1;74;67;66;20;4030;457;54;99.9;2.7;1.8;31.3;20.5;57;44;56.4;19.0;40;25;61.5;21.0;1;61;34
1846;16;16;2;0;0;1;4;0;0;0;0;0;0;0;0;0;3;61;53;72;2;2491;33;357;104.8;1.4;0.0;30.3;28.9;39;36;52.0;11.8;26;25;51.0;5.6;0;0;0
1853;17;17;4;0;1;-3;0;0;0;0;0;0;0;2;4;3;0;62;55;60;6;4085;251;35;93.4;0.9;2.6;23.8;25.6;53;48;52.5;15.0;31;31;50.0;13.1;0;43;25
