PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
762;17;17;2;0;0;-2;0;0;0;0;0;0;0;0;0;0;0;51;56;47;2;1593;0;240;84.6;0.0;4.5;18.1;29.4;16;24;40.0;-13.5;11;16;40.7;-13.2;0;1;0
764;224;224;4;0;5;4;0;0;0;0;0;0;0;1;2;0;0;62;59;66;4;3616;721;192;116.2;6.0;2.0;21.9;17.9;39;34;53.4;-0.8;29;23;55.8;1.3;0;61;22
767;25;25;4;0;0;-1;5;0;0;0;0;1;0;1;2;3;1;59;54;68;5;3797;0;48;95.8;0.0;0.9;24.7;22.8;48;39;55.2;14.5;28;25;52.8;8.6;0;28;12
771;11;11;4;0;0;-2;0;0;0;0;0;0;0;3;1;2;0;64;60;56;5;2619;0;0;91.7;0.0;2.7;30.2;33.0;39;37;51.3;-0.9;27;27;50.0;-4.5;0;0;0
797;19;19;4;0;0;0;0;0;0;0;0;0;0;6;1;2;5;63;54;70;2;4511;0;278;99.2;1.6;1.6;23.1;20.7;53;40;57.0;2.4;32;30;51.6;-2.8;0;0;0
801;3;3;4;0;1;-3;0;0;0;0;0;0;0;6;3;1;1;54;52;56;1;2392;9;170;90.5;1.5;6.0;21.1;36.1;29;47;38.2;-6.4;16;28;36.4;-11.1;0;0;0
13503;19;19;4;2;1;1;2;0;0;0;0;0;0;9;6;2;1;75;69;64;15;4748;290;10;99.5;3.0;2.3;31.8;22.7;64;51;55.7;0.6;46;34;57.5;6.3;0;4;2
822;18;18;4;2;0;-1;4;0;0;0;0;0;0;7;1;1;1;69;66;59;13;3261;135;115;94.2;2.2;3.3;38.6;28.7;55;52;51.4;4.7;39;33;54.2;10.5;0;1;1
829;217;217;4;0;1;-2;0;0;0;0;0;0;0;3;5;1;3;55;51;63;6;3463;0;575;99.8;1.0;3.1;13.5;39.5;22;54;28.9;-5.8;13;43;23.2;-5.3;0;17;2
833;8;8;4;0;0;0;6;0;0;0;0;0;0;10;3;1;1;70;65;65;8;4052;163;39;98.1;1.8;1.8;29.3;22.2;47;47;50.0;5.8;37;31;54.4;13.2;0;0;0
837;216;216;4;3;0;2;5;0;0;0;0;1;0;6;3;4;2;66;59;69;7;3771;178;169;109.8;3.8;1.9;22.9;27.7;37;43;46.3;-8.7;30;34;46.9;-9.5;1;3;1
838;19;19;2;0;0;-2;0;0;0;0;0;0;0;1;0;0;0;65;64;48;2;1698;0;0;88.9;0.0;4.2;17.0;38.1;15;26;36.6;-22.6;8;19;29.6;-28.7;0;3;1
840;20;20;4;0;0;1;0;0;0;0;0;0;0;5;0;0;3;63;58;64;2;3173;0;46;104.3;1.1;0.0;26.1;7.9;41;18;69.5;3.4;27;7;79.4;7.7;0;1;0
843;23;23;4;1;1;-1;0;0;0;0;0;0;0;4;4;1;3;58;55;56;11;3160;0;51;94.8;2.3;3.4;38.7;30.8;63;50;55.8;3.5;43;30;58.9;7.7;0;2;1
854;18;18;4;0;2;2;0;0;0;0;0;0;0;6;3;1;1;63;56;70;5;2521;35;0;111.5;4.3;0.0;37.1;38.6;38;40;48.7;0.9;28;32;46.7;0.4;0;0;0
855;17;17;4;0;1;-1;0;0;0;0;0;0;0;10;5;4;0;69;64;71;7;4339;827;0;98.5;3.3;3.3;29.0;25.7;74;49;60.2;18.5;46;37;55.4;9.8;0;2;0
881;11;11;4;0;1;1;0;0;0;0;0;0;0;3;2;3;2;62;52;74;5;2045;30;183;105.3;1.8;0.0;33.4;31.7;29;34;46.0;-7.2;23;22;51.1;-3.1;0;0;0
894;8;8;4;0;2;-1;0;0;0;0;0;0;0;1;2;0;0;57;53;57;4;2706;0;305;103.4;2.7;4.0;21.3;43.9;30;48;38.5;-10.0;21;40;34.4;-14.9;0;41;21
908;11;11;4;1;2;3;4;0;0;0;0;0;0;6;4;1;4;71;65;77;10;3717;1081;770;106.8;2.9;0.0;42.6;24.2;71;46;60.7;12.3;52;31;62.7;12.7;0;5;2
13505;23;23;4;0;1;-5;7;0;1;0;0;1;1;1;1;7;3;65;58;74;4;3790;1144;63;89.0;0.9;5.7;19.9;36.1;41;59;41.0;-17.1;25;43;36.8;-23.4;0;62;24
951;217;217;4;0;0;-4;0;0;0;0;0;0;0;7;2;1;3;63;55;73;5;3803;640;26;91.7;0.0;2.8;14.2;34.1;28;62;31.1;-3.0;17;44;27.9;1.2;0;1;0
12397;17;17;4;3;0;-2;2;0;0;0;0;0;0;0;2;3;2;66;61;68;5;3577;989;97;101.5;3.0;4.0;22.1;33.2;38;57;40.0;-10.5;30;38;44.1;-6.4;1;53;25
955;20;20;4;1;5;3;2;1;1;0;1;0;0;2;0;3;6;80;77;73;6;4492;867;99;99.3;3.2;1.6;34.5;16.0;67;37;64.4;-3.6;53;21;71.6;-2.1;0;0;0
960;0;0;4;0;1;-7;2;0;0;0;1;0;0;7;4;5;5;64;60;69;8;4577;19;553;78.4;0.0;6.3;26.7;29.1;60;75;44.4;-12.2;39;48;44.8;-9.7;0;1;1
966;23;23;4;2;2;0;2;0;0;0;1;0;0;8;4;0;0;59;58;50;14;3281;0;149;90.0;3.3;4.4;36.2;23.0;65;44;59.6;9.0;44;24;64.7;15.6;0;0;0
968;15;15;2;1;0;1;0;0;0;0;0;0;0;2;3;0;0;72;69;64;4;1971;251;35;105.6;3.7;1.8;27.4;23.7;30;22;57.7;7.2;16;17;48.5;0.2;0;2;1
972;23;23;4;0;1;-1;2;0;0;0;0;0;0;4;2;3;5;56;50;62;1;4052;6;45;88.3;3.6;4.4;35.5;20.4;65;47;58.0;6.8;47;28;62.7;13.3;0;0;0
980;3;3;4;0;0;-5;0;0;0;0;0;0;0;2;1;2;7;61;56;64;9;4142;733;508;88.8;0.9;4.3;21.7;28.7;43;70;38.1;-7.6;29;38;43.3;-2.7;0;0;0
985;18;18;4;0;0;-1;2;0;0;0;0;0;0;10;6;7;1;64;56;77;11;3156;128;813;95.4;1.1;2.3;33.1;28.5;48;41;53.9;7.7;33;29;53.2;8.8;0;6;4
989;20;20;4;5;1;6;0;0;0;0;0;0;0;5;1;1;1;76;74;68;14;4108;105;27;111.6;6.1;0.9;35.0;14.9;60;32;65.2;-2.3;45;18;71.4;-2.2;2;50;23
990;214;214;4;1;0;2;2;0;0;0;0;0;0;3;3;2;2;62;54;71;6;1851;6;1170;112.1;5.8;1.9;33.0;35.0;26;30;46.4;-0.3;19;22;46.3;-0.2;1;17;8
1015;8;8;4;0;2;-5;0;0;0;0;0;0;0;7;2;4;8;64;59;68;5;4290;280;291;93.2;1.7;5.9;17.6;36.1;41;69;37.3;-13.5;27;51;34.6;-16.4;0;0;0
14041;0;0;4;0;3;-1;4;0;1;0;0;0;0;4;0;3;4;66;65;68;8;5020;756;440;93.2;2.2;2.9;33.0;21.5;71;50;58.7;9.7;53;34;60.9;14.8;0;0;0
1026;11;11;4;0;0;0;0;0;0;0;0;0;0;6;2;1;2;65;54;76;3;2483;30;0;100.0;0.0;0.0;30.4;39.1;32;45;41.6;-13.0;25;30;45.5;-10.2;0;0;0
1032;25;25;4;2;2;1;2;0;0;0;0;0;0;17;4;5;0;74;61;83;10;3793;284;134;104.8;3.8;2.8;25.6;28.5;39;46;45.9;1.6;30;32;48.4;2.8;2;1;0
1042;217;217;4;0;0;-2;0;0;0;0;0;0;0;3;0;3;3;63;54;75;1;4337;92;184;96.0;0.0;1.7;12.5;41.5;23;75;23.5;-14.6;16;59;21.3;-9.0;0;0;0
1051;3;3;4;0;1;-2;0;0;0;0;0;0;0;9;4;5;3;66;56;77;6;3058;9;496;92.6;0.0;2.4;14.1;31.8;25;46;35.2;-10.0;15;31;32.6;-16.1;0;1;0
1052;217;217;4;0;0;-3;2;0;0;0;0;0;0;3;0;2;1;51;51;52;0;1933;0;0;87.5;0.0;5.6;13.0;44.7;15;33;31.3;-2.4;8;26;23.5;-4.2;0;21;9
1058;214;214;4;0;2;4;2;0;0;0;0;0;0;1;1;3;6;61;52;71;4;3612;0;410;111.1;6.0;3.0;25.9;24.9;52;44;54.2;10.3;30;29;50.8;5.8;0;0;0
1059;18;18;4;0;0;-4;0;0;0;0;0;0;0;6;4;3;4;62;54;71;7;3531;208;248;90.2;0.0;4.1;32.6;41.8;50;61;45.0;-4.1;38;48;44.2;-3.1;0;33;13
1065;214;214;4;2;0;2;7;0;0;0;0;1;0;9;4;1;1;68;63;66;6;3634;434;0;111.2;5.0;3.0;23.8;30.7;47;55;46.1;-0.8;28;34;45.2;-1.8;0;0;0
1068;0;0;4;0;0;1;0;0;0;0;0;0;0;7;0;0;0;59;52;58;1;1301;0;0;109.1;2.8;0.0;30.4;16.6;19;9;67.9;17.0;12;8;60.0;9.6;0;0;0
1091;15;15;4;0;0;-2;4;0;0;0;0;0;0;6;2;0;1;58;55;55;4;2113;0;479;81.8;0.0;3.4;20.4;18.7;28;23;54.9;-2.3;13;13;50.0;-5.6;0;4;1
13008;17;17;4;0;1;1;0;0;0;0;0;0;0;0;4;1;1;59;48;65;3;2429;31;414;106.3;1.5;0.0;23.7;31.1;26;30;46.4;-1.6;18;22;45.0;-4.5;0;28;18
1108;11;11;4;0;3;3;6;0;2;0;0;0;0;11;2;3;12;76;64;90;5;4496;1081;692;104.5;3.2;0.8;46.4;32.8;83;60;58.0;9.4;66;48;57.9;7.0;0;0;0
13510;23;23;4;0;1;-6;0;0;0;0;1;0;0;2;0;3;5;61;59;57;3;4792;1162;326;86.2;1.5;6.0;22.5;29.3;61;63;49.2;-6.4;38;46;45.2;-12.7;0;0;0
11989;17;17;4;0;1;1;2;0;0;0;0;0;0;2;3;2;0;59;50;61;4;1647;0;0;109.1;2.2;0.0;24.0;24.0;19;16;54.3;7.1;14;12;53.8;5.6;0;0;0
1159;0;0;2;0;2;-3;0;0;0;0;1;0;0;1;0;1;4;46;53;48;2;1989;0;168;79.7;1.8;9.0;19.9;30.8;27;30;47.4;-4.2;16;22;42.1;-11.7;0;0;0
1169;19;19;4;0;3;3;4;0;0;0;0;0;0;7;0;1;4;63;62;67;4;5064;20;29;105.2;3.6;1.4;34.1;27.0;73;57;56.2;1.5;53;42;55.8;4.0;0;0;0
1172;0;0;4;2;3;4;2;0;0;1;0;0;0;6;4;7;5;72;63;78;12;4252;0;669;104.5;4.2;1.7;33.9;21.2;58;44;56.9;6.5;42;29;59.2;11.1;1;26;12
1173;224;224;4;0;2;0;0;0;0;0;0;0;0;8;2;3;5;64;54;72;6;4406;320;749;93.2;3.3;3.3;28.6;18.0;55;41;57.3;4.7;42;28;60.0;7.7;0;0;0
1175;3;3;4;1;4;3;0;0;1;0;0;0;0;8;4;2;2;79;72;71;7;3433;733;0;116.1;5.2;1.0;25.2;22.0;39;47;45.3;3.0;26;24;52.0;9.1;0;3;0
1187;214;214;4;0;1;2;2;0;0;0;0;0;0;10;1;2;6;66;55;76;3;3663;0;1074;106.0;3.9;2.0;27.5;23.6;50;42;54.3;10.4;33;28;54.1;10.2;0;0;0
1225;15;15;4;1;3;1;0;0;1;0;1;0;0;4;5;4;2;73;69;68;9;4310;628;221;96.1;2.5;2.5;29.2;20.0;64;47;57.7;1.2;41;29;58.6;5.6;0;2;2
1228;221;221;4;0;1;-5;6;0;0;0;0;0;0;6;1;0;2;76;72;48;8;3705;307;528;87.1;1.9;6.8;25.3;33.0;45;60;42.9;-6.3;33;44;42.9;-4.9;0;0;0
1240;17;17;4;0;3;2;0;0;0;0;0;0;0;4;0;2;11;74;67;76;5;5421;300;556;107.6;2.7;1.3;21.9;29.2;56;71;44.1;-5.7;39;49;44.3;-6.9;0;0;0
1251;23;23;4;1;1;-5;0;0;1;1;0;0;0;3;3;4;1;65;62;62;9;3711;410;140;75.0;0.0;4.9;32.0;19.4;55;35;61.1;10.4;37;22;62.7;12.2;0;7;4
1255;17;17;4;0;1;2;9;0;0;0;0;1;0;3;0;3;8;63;53;75;1;4135;18;60;110.4;3.5;1.7;20.9;27.9;54;49;52.4;6.4;30;35;46.2;-3.6;0;0;0
1260;3;3;4;0;0;-4;2;0;0;0;0;0;0;6;1;2;0;71;67;60;4;4095;209;140;88.5;0.0;2.6;22.9;22.9;51;48;51.5;11.9;30;30;50.0;6.9;0;6;5
1262;214;214;4;0;4;2;2;0;0;0;0;0;0;0;1;0;3;66;62;63;4;4063;189;6;111.7;3.5;0.9;24.8;34.5;48;69;41.0;-8.4;29;46;38.7;-11.3;0;46;24
1290;17;17;4;0;2;0;5;0;0;0;0;1;0;10;1;3;13;72;67;72;12;5022;907;254;102.4;4.3;3.6;30.1;30.1;67;75;47.2;-1.0;55;47;53.9;8.5;0;0;0
1292;23;23;4;2;0;-5;0;1;0;0;0;0;0;8;1;6;0;75;71;70;15;3679;1227;323;88.5;1.0;5.9;20.5;36.2;39;57;40.6;-17.4;23;43;34.8;-25.7;0;5;1
