PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
12996;217;217;6;0;3;-4;0;0;1;0;0;0;0;3;7;5;4;64;58;67;9;4646;704;644;94.1;2.3;4.6;25.6;31.0;62;76;44.9;0.4;39;47;45.3;-1.8;0;9;2
470;20;20;8;0;1;-4;0;0;0;0;0;0;0;4;6;9;4;60;53;67;15;6898;332;723;95.3;1.0;3.1;19.8;31.3;85;96;47.0;-5.4;46;70;39.7;-11.0;0;62;30
14492;16;16;9;1;4;5;6;0;0;0;0;0;0;13;9;6;4;65;58;72;15;7508;0;132;108.1;2.9;0.5;29.7;31.2;99;118;45.6;-6.0;72;74;49.3;-6.1;0;1;1
487;20;20;8;0;3;-3;0;0;0;0;0;0;0;4;4;3;28;63;52;71;10;9045;140;762;92.8;3.2;4.4;30.2;24.7;131;124;51.4;0.6;89;78;53.3;8.2;0;0;0
494;11;11;7;0;1;1;2;0;0;0;0;0;0;5;3;1;1;58;51;62;5;2845;325;90;104.5;1.3;0.0;27.8;19.0;33;36;47.8;-10.2;24;22;52.2;-3.7;0;5;2
507;23;23;8;0;4;10;2;0;0;0;0;0;0;11;4;9;13;68;53;79;15;9438;858;726;108.7;4.2;1.5;29.0;26.3;122;124;49.6;3.6;87;82;51.5;6.6;0;0;0
12391;11;11;7;0;1;-1;2;0;0;0;0;0;0;15;0;2;17;67;53;77;2;7219;0;356;96.2;1.5;2.0;30.4;22.9;98;76;56.3;-0.7;68;54;55.7;0.5;0;0;0
518;15;15;8;0;1;-1;0;0;0;0;0;0;0;1;8;4;2;60;54;67;8;5219;392;1571;96.1;1.4;2.1;29.7;24.1;73;57;56.2;-2.9;47;38;55.3;-6.4;0;66;37
13497;8;8;7;2;1;2;5;0;0;0;0;1;0;11;5;0;2;73;67;55;24;6310;233;0;101.3;4.0;2.9;34.2;27.4;114;76;60.0;14.7;74;56;56.9;16.2;2;1;1
12998;19;19;6;0;1;-8;0;0;0;0;0;0;0;11;3;1;12;62;56;61;5;7040;282;347;88.4;2.6;5.6;29.1;27.6;90;99;47.6;-3.6;66;66;50.0;-1.4;0;0;0
14498;23;23;8;2;1;0;0;0;0;0;0;0;0;3;3;2;0;61;58;57;11;4313;31;0;104.7;2.5;2.5;22.5;39.2;48;70;40.7;-7.9;32;53;37.6;-11.7;1;2;2
13501;0;0;4;0;0;-4;0;0;0;0;0;0;0;2;2;0;1;54;50;47;2;1417;0;0;71.4;0.0;10.2;30.5;35.6;16;17;48.5;-10.5;12;15;44.4;-11.3;0;0;0
648;217;217;6;0;2;2;6;0;0;0;0;0;0;6;1;3;23;71;52;80;4;7228;45;382;104.2;2.0;1.0;25.4;27.4;95;105;47.5;4.6;66;65;50.4;5.8;0;0;0
651;229;229;5;0;1;-1;0;0;0;0;0;0;0;5;3;5;3;60;51;69;6;5369;378;503;101.6;2.7;3.4;19.4;27.5;59;71;45.4;7.9;35;53;39.8;-2.0;0;0;0
681;224;224;6;1;0;1;7;0;0;0;0;1;0;8;1;5;16;68;54;77;5;7854;49;777;100.9;2.3;1.8;29.8;27.0;106;96;52.5;4.2;71;67;51.4;2.3;0;0;0
691;20;20;8;1;3;2;2;0;1;0;0;0;0;13;8;4;3;68;62;65;24;8006;793;228;101.6;3.6;2.7;31.9;27.9;115;107;51.8;1.2;78;78;50.0;3.0;1;7;4
694;11;11;7;1;2;0;0;0;0;0;0;0;0;17;5;2;2;72;68;71;11;6489;512;49;101.2;2.2;1.7;27.2;23.9;94;70;57.3;0.7;57;49;53.8;-2.3;0;10;6
709;8;8;7;0;2;-4;2;0;1;0;0;0;0;15;1;6;7;69;63;72;10;7994;204;490;96.0;1.8;3.6;23.9;31.1;103;118;46.6;-4.7;61;84;42.1;-5.6;0;0;0
13502;19;19;6;2;0;-3;0;0;0;0;0;0;0;12;3;5;3;64;57;69;6;4962;303;223;96.5;1.5;3.6;21.8;35.5;57;85;40.1;-13.3;35;58;37.6;-17.5;1;1;1
722;8;8;7;3;3;-5;4;1;2;0;0;0;0;13;10;5;3;65;58;66;21;6809;986;0;92.2;2.1;4.8;27.5;30.7;94;110;46.1;-5.3;58;75;43.6;-3.1;0;0;0
14974;224;224;6;0;2;-4;2;0;0;0;0;0;0;15;3;2;6;64;62;63;16;6643;0;0;94.5;1.6;3.8;37.4;38.5;106;120;46.9;-4.4;77;85;47.5;-3.8;0;1;1
13002;217;217;6;0;3;1;4;0;1;0;0;0;0;3;4;3;9;69;64;74;8;5564;773;0;103.2;2.6;1.3;30.4;24.6;79;70;53.0;11.7;52;43;54.7;11.0;0;0;0
762;17;17;6;3;1;0;0;0;0;2;1;0;0;8;9;2;8;67;53;75;8;4256;0;1046;96.2;0.8;3.4;16.1;37.2;39;91;30.0;-15.9;20;58;25.6;-20.2;1;1;1
764;224;224;6;1;1;0;5;0;0;0;0;1;0;4;1;3;0;58;54;64;8;3160;768;183;96.0;3.4;3.4;37.6;26.2;51;35;59.3;11.2;38;24;61.3;13.4;0;44;19
767;217;217;6;1;1;0;0;0;0;0;0;0;0;3;1;1;3;52;53;52;2;2642;0;167;107.5;4.1;4.1;20.4;32.7;21;46;31.3;-15.2;19;30;38.8;-9.2;0;1;0
771;11;11;7;1;0;-2;0;0;0;0;0;0;0;11;6;2;2;62;57;57;12;5408;0;97;94.1;0.7;2.0;25.3;23.3;68;62;52.3;-5.8;47;39;54.7;-1.0;0;4;3
797;0;0;8;0;2;-1;2;0;0;0;0;0;0;4;0;4;8;58;52;62;3;6485;25;489;94.5;2.2;2.8;33.3;22.8;95;65;59.4;0.6;67;44;60.4;1.3;0;0;0
13503;19;19;6;3;2;-4;17;1;1;0;0;1;0;11;6;4;7;72;63;75;20;6198;1323;82;100.2;2.3;2.3;28.5;29.0;92;93;49.7;-0.4;60;62;49.2;-2.5;0;15;8
815;21;21;5;0;3;-4;5;0;1;0;0;1;0;6;1;1;12;63;56;69;8;4672;623;120;89.9;3.1;6.2;36.2;33.1;74;69;51.7;3.5;51;50;50.5;2.6;0;0;0
837;11;11;7;0;1;1;4;0;0;0;0;0;0;18;7;2;3;67;54;74;12;5749;0;60;102.8;1.3;0.6;23.8;25.7;73;72;50.3;-8.6;49;47;51.0;-5.8;0;2;1
838;25;25;8;3;3;2;8;0;0;0;0;0;0;21;5;3;5;68;63;70;10;7217;209;63;103.7;3.0;2.0;25.9;25.4;104;86;54.7;2.6;58;59;49.6;-3.1;1;10;6
843;23;23;8;2;3;-1;0;1;0;0;0;0;0;13;6;3;2;60;58;60;12;7032;676;399;100.8;2.6;3.6;22.5;33.8;73;108;40.3;-9.4;48;80;37.5;-13.4;1;9;3
855;21;21;5;3;1;-2;0;1;0;0;0;0;0;13;4;4;4;75;68;66;18;4439;671;0;92.4;4.1;5.7;35.7;30.0;79;58;57.7;11.5;49;41;54.4;7.8;0;1;1
881;229;229;5;0;0;-3;4;0;0;0;0;0;0;7;4;2;3;66;56;74;6;4602;315;399;93.9;0.0;2.3;18.8;38.3;50;85;37.0;-4.7;33;60;35.5;-8.8;0;3;1
908;11;11;7;0;5;1;0;0;2;0;0;0;0;27;9;1;0;76;70;72;14;6953;666;319;97.5;2.6;2.1;31.1;19.2;126;66;65.6;13.1;72;44;62.1;9.6;0;9;5
13505;23;23;8;2;2;2;7;0;0;0;0;1;0;9;7;8;4;71;55;81;18;7384;1751;305;103.2;2.4;1.0;28.8;18.5;108;87;55.4;11.3;74;49;60.2;17.5;0;114;51
951;25;25;8;3;4;0;10;2;1;0;0;2;1;11;8;6;3;71;64;70;20;7589;1658;35;99.4;2.8;2.8;27.5;26.1;111;92;54.7;2.6;69;62;52.7;1.0;1;3;3
12397;216;216;7;1;3;-2;9;0;0;0;0;1;0;9;6;1;1;63;57;59;14;6401;157;6;95.5;2.8;3.9;34.3;30.9;99;100;49.7;1.7;70;66;51.5;4.9;0;67;34
955;20;20;8;1;3;1;2;1;2;0;0;0;0;9;3;1;16;72;66;74;13;9604;818;157;104.1;1.9;1.5;20.2;29.2;122;133;47.8;-4.9;67;91;42.4;-8.4;0;0;0
960;0;0;8;1;3;4;2;0;0;0;0;0;0;18;8;6;2;71;67;73;16;8316;80;831;104.4;3.0;1.3;27.7;19.9;121;77;61.1;3.1;80;52;60.6;1.7;1;1;0
968;15;15;8;2;4;-1;2;0;1;1;0;0;0;9;5;2;2;71;68;65;18;6577;1385;98;97.5;2.7;2.2;31.7;19.7;107;70;60.5;2.7;70;44;61.4;1.4;0;5;1
980;217;217;6;0;3;1;0;0;2;0;0;0;0;6;1;4;10;67;59;76;11;7296;738;499;103.7;2.5;1.5;26.6;26.6;96;105;47.8;5.1;65;66;49.6;4.6;0;0;0
989;11;11;7;2;1;3;11;0;0;0;0;1;0;12;7;6;3;75;66;81;19;7435;879;797;102.8;1.9;0.5;34.4;16.9;139;70;66.5;15.1;85;43;66.4;16.6;1;110;56
1022;25;25;8;1;0;5;22;1;0;0;0;2;0;14;1;7;9;68;60;79;20;9025;1492;454;104.5;2.0;0.4;32.7;25.5;142;106;57.3;6.7;98;76;56.3;6.6;0;0;0
14041;0;0;8;0;2;7;0;0;1;0;0;0;0;14;8;3;22;69;60;80;13;9872;1066;771;104.3;4.0;1.5;34.3;19.7;161;118;57.7;-2.1;107;72;59.8;0.6;0;0;0
1032;25;25;8;1;1;0;2;0;0;0;0;0;0;9;11;5;12;68;51;75;11;6465;0;1330;101.2;1.1;1.1;22.3;29.5;78;96;44.8;-10.3;53;61;46.5;-7.0;0;63;34
1042;217;217;6;0;0;-1;0;0;0;0;0;0;0;1;0;4;7;61;54;68;5;5273;23;329;98.1;1.4;2.0;21.2;24.6;56;69;44.8;0.2;39;38;50.6;5.0;0;0;0
1091;229;229;5;0;2;-1;2;0;0;0;0;0;0;1;2;5;1;67;58;71;8;5054;819;0;97.9;2.8;3.6;24.9;26.4;55;71;43.7;5.2;39;46;45.9;7.2;0;56;31
1108;11;11;7;2;4;8;6;1;1;0;0;0;0;21;1;4;16;75;69;84;22;9064;1036;792;107.8;4.4;1.2;32.6;21.0;153;94;61.9;8.9;99;61;61.9;11.2;1;0;0
13510;23;23;8;0;0;-5;4;0;0;0;0;0;0;16;5;5;24;69;59;79;12;10080;1599;1163;93.2;0.7;2.5;25.4;26.1;132;146;47.5;0.4;91;93;49.5;3.7;0;0;0
1142;229;229;5;0;0;-2;4;0;0;0;0;0;0;10;4;0;2;60;56;64;3;3334;364;59;97.1;1.1;3.2;18.4;36.7;40;53;43.0;3.8;22;38;36.7;-5.8;0;0;0
1159;217;217;6;0;2;-7;2;0;0;0;0;0;0;5;1;1;12;49;52;50;3;6817;23;448;89.6;2.6;6.3;24.8;30.1;78;105;42.6;-3.0;55;68;44.7;-3.1;0;0;0
1167;229;229;5;0;2;0;0;0;0;0;0;0;0;10;7;5;1;68;60;74;5;4629;707;0;100.9;1.6;1.6;18.7;21.0;39;53;42.4;3.0;26;35;42.6;2.0;0;0;0
1172;0;0;8;2;6;5;2;0;0;0;0;0;0;6;4;4;3;66;60;68;14;8234;167;727;105.6;3.5;1.3;27.5;18.4;117;73;61.6;3.7;76;48;61.3;2.6;0;94;55
1173;224;224;6;1;1;0;6;0;0;0;0;0;0;10;0;6;10;67;58;78;18;7878;492;830;100.1;1.8;1.4;36.6;27.9;124;105;54.1;7.2;93;72;56.4;10.6;0;0;0
1175;19;19;6;0;2;1;2;0;0;0;0;0;0;5;2;5;3;68;63;69;18;5224;331;41;100.5;1.4;0.7;45.5;27.6;84;65;56.4;8.7;75;44;63.0;17.6;0;0;0
1206;229;229;4;0;1;-2;0;0;0;0;1;0;0;3;3;1;0;56;52;61;2;2665;65;148;88.9;0.0;4.1;13.5;36.5;21;45;31.8;-9.5;12;32;27.3;-17.0;0;4;1
13011;229;229;5;1;0;-3;2;0;0;0;0;0;0;8;2;3;1;65;61;61;6;4757;408;33;91.0;1.5;3.8;21.2;23.5;46;69;40.0;-0.1;33;36;47.8;9.2;0;0;0
13012;21;21;5;1;2;-2;4;0;0;0;0;0;0;6;2;0;1;62;58;55;3;3821;199;74;96.5;3.8;5.7;33.9;38.6;63;59;51.6;3.2;42;44;48.8;0.3;0;47;22
1225;15;15;8;7;3;6;4;1;1;0;0;0;0;9;2;3;4;76;73;70;30;7626;1445;311;110.3;5.2;0.9;34.5;19.8;130;76;63.1;6.8;85;49;63.4;4.5;3;10;5
1240;17;17;6;0;4;-1;2;0;2;0;1;0;0;4;4;3;6;62;57;66;5;6292;1174;945;96.6;1.7;3.4;22.3;30.9;67;93;41.9;0.4;44;62;41.5;1.2;0;0;0
1251;23;23;8;1;3;2;4;0;0;0;0;0;0;8;5;1;3;62;59;66;24;7325;608;319;104.1;2.5;1.5;27.5;30.5;92;105;46.7;-0.8;62;75;45.3;-2.8;0;11;7
1258;19;19;6;0;1;-2;4;0;0;0;0;0;0;6;2;7;13;63;52;73;7;6619;36;1189;93.1;2.2;3.3;29.4;22.8;78;80;49.4;-0.9;61;49;55.5;6.4;0;0;0
1260;216;216;7;8;6;7;2;3;1;0;0;0;0;7;4;10;4;78;73;78;27;7373;1479;148;110.1;5.9;2.0;37.6;35.6;132;119;52.6;6.5;87;87;50.0;3.2;1;124;59
1292;23;23;8;3;3;-2;4;0;1;1;0;0;0;13;5;7;4;78;74;74;25;7593;1753;1162;93.0;2.4;3.3;31.3;22.8;113;99;53.3;8.7;79;57;58.1;15.3;0;25;14
12401;0;0;4;0;1;0;0;0;0;0;0;0;0;1;0;0;0;52;52;54;3;1213;86;79;92.5;3.0;3.0;23.7;14.8;16;11;59.3;-0.6;10;6;62.5;-2.0;0;4;1
13017;22;22;6;0;0;-2;6;0;0;0;0;0;0;5;2;5;1;62;54;74;4;5474;816;0;101.5;1.3;2.6;13.2;30.9;41;75;35.3;-8.9;25;54;31.6;-16.0;0;52;24
1391;20;20;8;0;2;-2;4;0;0;0;0;0;0;5;4;3;13;58;51;64;6;8069;139;0;97.5;1.3;2.2;25.0;28.6;100;99;50.3;-1.0;61;77;44.2;-5.3;0;0;0
1402;15;15;8;0;2;1;0;0;0;0;0;0;0;5;5;1;3;64;60;62;7;5327;21;44;100.6;2.0;1.4;27.0;19.6;73;65;52.9;-7.1;48;39;55.2;-6.6;0;0;0
1409;25;25;8;5;6;2;6;2;3;0;0;0;0;3;8;8;3;72;65;71;23;7733;1606;6;105.2;2.8;1.9;22.3;25.6;103;87;54.2;1.9;57;64;47.1;-6.4;1;72;42
1414;21;21;5;4;0;-3;4;0;0;0;0;0;0;11;3;2;7;73;69;68;17;4914;794;0;94.5;3.7;5.9;35.9;37.4;88;76;53.7;6.5;60;57;51.3;4.0;0;4;2
1416;229;229;5;0;0;-5;2;0;0;0;0;0;0;8;4;3;8;65;53;73;6;4265;118;511;86.8;0.0;4.2;16.9;32.1;36;75;32.4;-10.7;24;50;32.4;-12.1;0;32;18
1437;224;224;6;2;0;2;6;0;0;0;0;0;0;13;9;3;3;69;56;78;21;6565;993;31;103.3;1.6;0.5;27.4;20.3;100;75;57.1;10.5;59;45;56.7;9.1;1;1;0
12402;8;8;7;0;0;-4;4;0;0;0;0;0;0;15;5;3;2;61;55;62;6;5672;27;182;90.2;0.0;2.5;21.6;26.0;74;69;51.7;2.7;39;52;42.9;-3.7;0;9;6
1457;224;224;6;0;2;-5;2;0;0;0;0;0;0;9;4;4;4;70;64;67;7;6809;1281;30;94.9;1.1;3.2;32.8;38.1;92;116;44.2;-8.2;70;83;45.8;-6.5;0;4;0
14515;19;19;6;0;0;0;2;0;0;0;0;0;0;4;1;2;3;61;53;68;9;2946;0;414;98.6;1.2;1.2;31.8;23.2;45;37;54.9;5.7;31;25;55.4;5.2;0;5;3
1491;25;25;8;0;3;-1;8;0;1;0;0;0;0;4;10;7;1;65;60;70;24;8422;1691;41;96.9;2.1;2.6;36.3;28.6;138;104;57.0;6.2;98;75;56.6;7.1;0;140;73
1497;22;22;6;3;1;-3;0;0;0;0;0;0;0;8;3;3;1;71;74;60;19;5965;170;86;89.7;2.4;4.2;31.4;23.5;84;76;52.5;15.7;62;46;57.4;20.9;1;2;1
1517;19;19;6;2;1;-1;11;2;1;0;0;1;0;8;1;3;9;67;61;76;16;7171;1360;223;100.4;2.0;1.5;34.1;27.6;117;100;53.9;6.5;85;66;56.3;8.9;1;0;0
1528;216;216;7;1;4;-6;4;0;3;0;0;0;0;4;8;8;2;72;67;73;27;6712;1394;0;91.9;1.1;3.8;35.4;33.8;114;102;52.8;6.3;73;72;50.3;3.5;0;12;2
1560;21;21;5;1;1;-5;0;0;0;0;0;0;0;3;0;3;3;59;58;60;5;4041;93;386;88.8;1.8;6.2;30.3;36.5;49;67;42.2;-9.0;41;47;46.6;-2.7;0;58;28
11994;17;17;6;0;1;0;4;0;0;0;0;0;0;2;3;1;1;59;54;59;6;2605;86;0;100.8;1.4;1.4;24.9;29.0;25;38;39.7;-2.2;18;26;40.9;0.2;0;0;0
15491;216;216;3;0;0;-2;0;0;0;0;0;0;0;0;1;0;0;48;49;49;3;863;0;178;71.4;0.0;8.3;20.8;29.2;10;13;43.5;0.1;5;7;41.7;1.2;0;13;8
1593;17;17;6;0;2;-3;0;0;0;0;0;0;0;4;0;5;9;59;53;64;3;6074;96;345;93.3;1.8;3.6;21.3;23.7;67;92;42.1;0.8;44;50;46.8;8.8;0;0;0
13519;15;15;8;0;2;4;0;0;0;0;1;0;0;8;2;2;0;61;55;66;10;3652;0;426;111.1;3.0;0.0;26.6;23.7;50;39;56.2;-2.7;34;25;57.6;-3.2;0;4;4
1611;20;20;8;1;7;3;2;0;0;0;1;0;0;13;3;6;15;68;58;78;8;9674;250;814;106.1;2.6;1.5;22.7;27.9;133;127;51.2;0.3;76;88;46.3;-2.5;0;0;0
1626;22;22;6;0;1;-4;2;0;0;0;0;0;0;10;2;2;9;56;52;61;5;6729;0;478;94.6;2.1;4.3;21.4;27.8;71;90;44.1;3.0;45;63;41.7;-3.0;0;0;0
1635;0;0;8;4;0;0;6;1;0;0;0;0;0;7;7;7;3;67;63;69;18;7421;979;52;97.9;2.4;2.4;30.6;24.3;110;93;54.2;-6.8;73;63;53.7;-8.3;0;79;44
1641;17;17;6;1;0;-3;4;0;0;0;0;0;0;6;5;2;3;64;59;68;9;5716;1186;46;95.8;0.6;2.5;18.9;33.4;58;92;38.7;-4.3;37;59;38.5;-3.2;0;77;41
1651;8;8;7;2;0;-4;4;1;0;0;0;0;0;5;4;4;0;61;57;59;15;5834;27;0;93.5;0.6;3.1;23.4;33.9;77;87;47.0;-3.7;43;68;38.7;-9.5;0;69;36
14520;0;0;8;0;1;-2;0;0;0;0;0;0;0;1;2;0;0;58;53;53;2;1988;0;112;89.6;3.6;7.2;19.9;25.3;22;27;44.9;-15.1;15;18;45.5;-15.1;0;3;2
1669;11;11;2;0;0;0;0;0;0;0;0;0;0;1;0;4;3;65;52;76;5;1916;290;114;96.2;3.8;3.8;39.4;28.2;33;19;63.5;-8.2;23;15;60.5;-16.3;0;0;0
1693;229;229;5;0;0;-4;21;0;0;0;0;1;1;7;2;1;20;67;50;77;3;5785;113;455;91.7;0.0;2.5;21.8;29.9;51;90;36.2;-6.2;40;53;43.0;3.0;0;0;0
14055;17;17;6;0;0;-5;4;0;0;0;0;0;0;2;8;1;6;61;58;56;6;5128;84;331;94.9;0.7;3.5;18.3;39.3;54;99;35.3;-9.3;28;68;29.2;-16.8;0;10;6
1790;11;11;7;0;1;-1;4;0;0;0;0;0;0;5;4;3;0;57;51;62;2;4344;36;6;97.9;0.8;1.7;20.7;27.3;48;59;44.9;-14.6;31;37;45.6;-12.0;0;54;18
1801;11;11;7;1;5;-1;6;0;1;0;0;0;0;9;5;6;1;66;61;67;6;7345;133;133;102.7;2.9;2.9;20.6;25.5;88;79;52.7;-5.7;53;58;47.7;-10.8;0;88;42
1810;216;216;7;1;4;-3;0;0;0;0;0;0;0;4;5;1;9;71;70;64;15;6331;144;0;95.7;2.8;4.5;33.0;35.3;97;111;46.6;-2.7;63;69;47.7;-0.3;0;0;0
13021;20;20;8;0;3;-2;2;0;0;0;1;0;0;14;4;5;2;63;58;64;9;6907;0;130;98.5;1.6;3.1;20.3;33.9;78;109;41.7;-12.5;47;78;37.6;-14.1;0;0;0
