PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
694;11;11;5;1;3;5;2;0;0;1;0;0;0;8;4;2;2;74;64;84;14;5075;1278;141;104.7;3.5;0.7;48.2;26.2;100;70;58.8;13.6;77;48;61.6;14.4;1;93;48
709;8;8;6;0;4;-1;2;0;1;0;0;0;0;18;2;10;6;74;67;76;13;6732;1205;292;99.4;2.1;2.7;25.7;29.9;68;89;43.3;-2.0;52;63;45.2;1.9;0;0;0
13502;19;19;5;2;0;-2;0;0;0;0;0;0;0;7;4;0;3;59;56;57;12;4770;63;159;93.6;1.5;3.0;26.4;24.9;53;50;51.5;-3.3;37;35;51.4;-0.5;0;3;2
722;17;17;5;0;4;4;0;0;1;0;0;0;0;7;6;2;1;74;68;64;9;5236;84;33;110.4;4.8;2.1;28.9;33.0;70;64;52.2;4.5;51;49;51.0;2.1;0;0;0
759;23;23;4;0;2;0;0;0;0;0;0;0;0;4;2;2;1;59;50;63;3;2245;0;0;93.3;3.2;3.2;36.9;20.8;40;27;59.7;7.8;27;18;60.0;8.0;0;31;15
760;217;217;4;0;1;-4;4;0;0;0;0;0;0;4;2;3;7;56;54;61;1;4451;27;272;95.7;1.6;4.9;12.1;27.5;35;59;37.2;5.9;17;38;30.9;5.3;0;0;0
762;17;17;3;0;0;-2;0;0;0;0;0;0;0;1;0;0;0;54;55;54;4;2131;0;249;86.7;0.0;3.4;25.3;25.3;27;28;49.1;-3.0;19;20;48.7;-3.2;0;1;0
764;224;224;6;0;6;3;0;0;0;0;0;0;0;2;8;1;0;58;53;63;6;4996;1000;326;105.8;5.0;2.9;24.5;19.5;58;48;54.7;-0.8;41;33;55.4;-0.8;0;80;36
767;25;25;5;0;1;-1;5;0;0;0;0;1;0;2;2;4;1;59;56;67;5;4640;0;62;97.0;0.8;1.6;24.0;24.8;55;48;53.4;10.0;34;34;50.0;2.4;0;37;14
771;11;11;5;0;1;-1;0;0;0;0;0;0;0;7;3;2;0;64;60;59;7;3389;0;0;96.9;1.1;2.1;29.7;31.9;47;47;50.0;-0.1;34;35;49.3;-4.0;0;0;0
797;19;19;5;0;1;-3;0;0;0;0;0;0;0;8;1;2;5;57;54;63;2;5584;0;360;91.6;1.3;3.2;21.9;22.6;59;50;54.1;0.4;37;39;48.7;-4.3;0;0;0
801;3;3;5;0;1;-4;0;0;0;0;0;0;0;7;3;1;1;53;52;54;1;2839;9;170;86.3;1.3;6.3;22.8;33.0;33;53;38.4;-3.6;20;30;40.0;-5.0;0;0;0
13503;19;19;5;4;1;1;2;1;0;0;0;0;0;9;7;2;1;75;69;60;20;5488;567;10;97.7;3.9;3.3;32.8;23.0;77;57;57.5;5.6;56;40;58.3;10.5;0;5;2
822;18;18;5;2;0;-1;9;0;0;0;0;1;0;10;1;2;1;69;65;63;14;3963;175;115;95.8;1.8;2.7;37.2;30.0;66;61;52.0;2.8;47;41;53.4;7.9;0;1;1
829;217;217;4;0;1;-2;0;0;0;0;0;0;0;3;5;1;3;55;51;63;6;3463;0;575;99.8;1.0;3.1;13.5;39.5;22;54;28.9;-5.8;13;43;23.2;-5.3;0;17;2
833;8;8;6;0;0;0;6;0;0;0;0;0;0;12;3;1;3;69;64;64;11;5505;363;83;99.4;2.0;2.0;26.2;24.2;59;66;47.2;3.5;45;45;50.0;8.3;0;0;0
837;216;216;6;3;2;3;5;0;0;0;0;1;0;12;3;4;3;66;61;71;9;5395;238;465;111.4;4.0;2.0;21.4;27.4;52;59;46.8;-7.2;39;46;45.9;-8.9;1;9;3
838;19;19;2;0;0;-2;0;0;0;0;0;0;0;1;0;0;0;65;64;48;2;1698;0;0;88.9;0.0;4.2;17.0;38.1;15;26;36.6;-22.6;8;19;29.6;-28.7;0;3;1
840;20;20;4;0;0;1;0;0;0;0;0;0;0;5;0;0;3;63;58;64;2;3173;0;46;104.3;1.1;0.0;26.1;7.9;41;18;69.5;3.4;27;7;79.4;7.7;0;1;0
843;23;23;4;1;1;-1;0;0;0;0;0;0;0;4;4;1;3;58;55;56;11;3160;0;51;94.8;2.3;3.4;38.7;30.8;63;50;55.8;3.5;43;30;58.9;7.7;0;2;1
854;18;18;5;0;2;2;0;0;0;0;0;0;0;6;3;1;1;62;55;69;6;3105;35;0;109.7;3.5;0.0;35.9;33.6;50;43;53.8;4.8;35;34;50.7;4.0;0;0;0
855;17;17;5;1;1;0;2;0;0;0;0;0;0;10;5;4;1;69;66;69;11;5145;1007;0;99.2;4.2;3.5;32.2;25.2;93;56;62.4;19.7;61;43;58.7;13.4;0;2;0
881;11;11;5;0;1;1;0;0;0;0;0;0;0;3;3;3;2;61;52;72;6;2503;30;183;104.8;1.4;0.0;30.2;31.6;33;40;45.2;-5.8;25;26;49.0;-4.1;0;0;0
894;8;8;6;0;2;-2;10;0;0;0;0;2;0;1;3;0;0;55;53;57;6;4081;0;347;100.8;1.8;3.5;19.4;42.3;40;69;36.7;-10.5;28;56;33.3;-14.4;0;52;24
908;11;11;5;1;3;5;4;0;0;0;0;0;0;7;4;1;4;72;67;74;12;4908;1193;852;107.4;2.9;0.0;39.6;22.0;87;63;58.0;11.6;63;39;61.8;13.2;0;5;2
13505;23;23;4;0;1;-5;7;0;1;0;0;1;1;1;1;7;3;65;58;74;4;3790;1144;63;89.0;0.9;5.7;19.9;36.1;41;59;41.0;-17.1;25;43;36.8;-23.4;0;62;24
951;217;217;4;0;0;-4;0;0;0;0;0;0;0;7;2;1;3;63;55;73;5;3803;640;26;91.7;0.0;2.8;14.2;34.1;28;62;31.1;-3.0;17;44;27.9;1.2;0;1;0
12397;17;17;5;3;0;-2;2;0;0;0;0;0;0;1;2;3;3;65;59;70;5;4174;1167;97;103.3;2.6;3.4;19.8;35.4;43;67;39.1;-13.0;32;46;41.0;-11.2;1;66;34
955;20;20;4;1;5;3;2;1;1;0;1;0;0;2;0;3;6;80;77;73;6;4492;867;99;99.3;3.2;1.6;34.5;16.0;67;37;64.4;-3.6;53;21;71.6;-2.1;0;0;0
960;0;0;5;0;1;-9;2;0;0;0;1;0;0;7;5;6;5;63;58;68;8;5568;19;683;80.4;0.0;6.5;25.9;33.0;66;91;42.0;-13.5;45;63;41.7;-13.2;0;1;1
966;23;23;4;2;2;0;2;0;0;0;1;0;0;8;4;0;0;59;58;50;14;3281;0;149;90.0;3.3;4.4;36.2;23.0;65;44;59.6;9.0;44;24;64.7;15.6;0;0;0
968;15;15;2;1;0;1;0;0;0;0;0;0;0;2;3;0;0;72;69;64;4;1971;251;35;105.6;3.7;1.8;27.4;23.7;30;22;57.7;7.2;16;17;48.5;0.2;0;2;1
972;23;23;4;0;1;-1;2;0;0;0;0;0;0;4;2;3;5;56;50;62;1;4052;6;45;88.3;3.6;4.4;35.5;20.4;65;47;58.0;6.8;47;28;62.7;13.3;0;0;0
980;3;3;5;0;0;-6;0;0;0;0;0;0;0;2;1;3;10;63;57;68;11;5364;826;643;89.2;0.7;4.0;21.5;28.9;56;89;38.6;-4.0;38;50;43.2;-1.4;0;0;0
985;18;18;5;0;0;-2;7;0;0;0;0;1;0;12;6;8;2;64;56;77;13;4025;207;881;93.5;0.9;2.7;31.3;28.6;57;51;52.8;3.7;41;36;53.2;7.4;0;6;4
989;20;20;4;5;1;6;0;0;0;0;0;0;0;5;1;1;1;76;74;68;14;4108;105;27;111.6;6.1;0.9;35.0;14.9;60;32;65.2;-2.3;45;18;71.4;-2.2;2;50;23
990;214;214;4;1;0;2;2;0;0;0;0;0;0;3;3;2;2;62;54;71;6;1851;6;1170;112.1;5.8;1.9;33.0;35.0;26;30;46.4;-0.3;19;22;46.3;-0.2;1;17;8
1015;8;8;6;0;2;-6;0;0;0;0;0;0;0;10;5;7;10;65;57;71;8;6339;517;409;94.6;1.1;4.5;15.9;36.3;54;99;35.3;-14.2;36;75;32.4;-17.6;0;0;0
14041;0;0;5;0;3;-1;8;0;1;0;0;0;0;4;1;3;6;64;62;69;11;6221;833;440;95.1;1.7;2.3;32.4;22.6;85;64;57.0;9.0;64;43;59.8;14.0;0;0;0
1026;11;11;5;0;0;1;5;0;0;0;0;1;1;6;4;1;2;63;53;71;3;3053;30;0;104.0;1.2;0.0;29.5;37.7;37;53;41.1;-11.1;29;35;45.3;-8.8;0;0;0
1032;25;25;5;2;4;4;2;0;0;0;0;0;0;19;4;5;0;72;64;80;12;4752;404;327;111.4;5.3;2.3;26.5;26.5;51;53;49.0;4.0;40;37;51.9;5.2;2;1;0
1042;217;217;4;0;0;-2;0;0;0;0;0;0;0;3;0;3;3;63;54;75;1;4337;92;184;96.0;0.0;1.7;12.5;41.5;23;75;23.5;-14.6;16;59;21.3;-9.0;0;0;0
1051;3;3;5;0;1;-2;0;0;0;0;0;0;0;10;4;6;3;66;56;76;8;3935;9;617;93.8;0.0;1.8;16.5;29.3;31;59;34.4;-8.6;21;38;35.6;-10.9;0;3;1
1052;217;217;4;0;0;-3;2;0;0;0;0;0;0;3;0;2;1;51;51;52;0;1933;0;0;87.5;0.0;5.6;13.0;44.7;15;33;31.3;-2.4;8;26;23.5;-4.2;0;21;9
1058;214;214;4;0;2;4;2;0;0;0;0;0;0;1;1;3;6;61;52;71;4;3612;0;410;111.1;6.0;3.0;25.9;24.9;52;44;54.2;10.3;30;29;50.8;5.8;0;0;0
1059;18;18;5;0;0;-6;15;0;0;0;0;1;1;6;5;4;5;61;53;69;8;4239;266;300;87.0;0.0;5.1;28.9;39.1;55;68;44.7;-7.0;42;53;44.2;-4.6;0;40;15
1065;214;214;4;2;0;2;7;0;0;0;0;1;0;9;4;1;1;68;63;66;6;3634;434;0;111.2;5.0;3.0;23.8;30.7;47;55;46.1;-0.8;28;34;45.2;-1.8;0;0;0
1068;0;0;5;0;0;1;0;0;0;0;0;0;0;7;0;0;0;58;52;56;2;1626;0;0;106.3;2.2;0.0;35.4;17.7;24;11;68.6;19.0;17;10;63.0;13.6;0;0;0
1091;15;15;5;0;0;-1;4;0;0;0;0;0;0;6;3;1;2;60;56;59;4;2923;0;579;91.2;1.2;2.5;27.1;18.5;45;28;61.6;3.5;26;18;59.1;3.8;0;5;2
13008;17;17;5;0;1;1;0;0;0;0;0;0;0;0;6;1;1;57;47;62;4;3041;31;449;105.0;1.2;0.0;23.7;30.8;34;38;47.2;-2.1;23;29;44.2;-6.3;0;38;23
1108;11;11;5;0;3;5;6;0;2;0;0;0;0;13;2;4;16;75;63;89;5;5619;1180;791;104.6;3.8;1.3;44.8;32.0;98;80;55.1;7.9;80;60;57.1;7.9;0;0;0
13510;23;23;4;0;1;-6;0;0;0;0;1;0;0;2;0;3;5;61;59;57;3;4792;1162;326;86.2;1.5;6.0;22.5;29.3;61;63;49.2;-6.4;38;46;45.2;-12.7;0;0;0
11989;17;17;4;0;1;1;2;0;0;0;0;0;0;2;3;2;0;59;50;61;4;1647;0;0;109.1;2.2;0.0;24.0;24.0;19;16;54.3;7.1;14;12;53.8;5.6;0;0;0
1159;0;0;2;0;2;-3;0;0;0;0;1;0;0;1;0;1;4;46;53;48;2;1989;0;168;79.7;1.8;9.0;19.9;30.8;27;30;47.4;-4.2;16;22;42.1;-11.7;0;0;0
1169;19;19;5;0;4;4;4;0;0;0;0;0;0;7;0;1;4;62;62;63;6;6341;91;97;105.5;4.0;1.7;31.8;24.4;88;64;57.9;6.8;63;48;56.8;8.8;0;0;0
1172;0;0;5;2;3;4;2;0;0;1;0;0;0;6;4;8;5;71;63;77;18;5281;0;799;102.6;3.4;1.4;36.8;20.4;81;56;59.1;11.6;58;36;61.7;15.9;1;31;15
1173;224;224;6;0;2;0;0;0;0;0;0;0;0;12;4;6;5;64;53;72;9;6638;460;1182;96.0;2.7;2.7;33.1;22.2;91;66;58.0;4.0;69;48;59.0;4.6;0;0;0
1175;3;3;5;1;5;4;0;0;1;0;0;0;0;8;6;3;2;76;69;70;12;4376;834;0;115.8;4.9;0.8;26.3;28.0;49;70;41.2;-0.1;35;39;47.3;4.4;0;3;0
1187;214;214;4;0;1;2;2;0;0;0;0;0;0;10;1;2;6;66;55;76;3;3663;0;1074;106.0;3.9;2.0;27.5;23.6;50;42;54.3;10.4;33;28;54.1;10.2;0;0;0
1225;15;15;5;1;3;1;0;0;1;0;1;0;0;7;5;5;3;74;70;70;11;5560;722;221;96.9;1.9;1.9;31.1;20.7;86;60;58.9;0.2;56;39;58.9;4.7;0;2;2
1228;221;221;6;2;2;-4;6;1;0;0;0;0;0;6;2;1;3;79;75;51;16;5468;612;853;91.3;2.6;5.3;24.4;27.0;66;82;44.6;-4.5;45;53;45.9;-2.3;0;0;0
1240;17;17;5;0;4;3;0;0;0;0;0;0;0;5;1;2;12;73;66;74;10;6522;317;593;107.3;2.8;1.1;24.3;27.0;73;81;47.4;-2.4;53;54;49.5;-0.0;0;0;0
1251;23;23;4;1;1;-5;0;0;1;1;0;0;0;3;3;4;1;65;62;62;9;3711;410;140;75.0;0.0;4.9;32.0;19.4;55;35;61.1;10.4;37;22;62.7;12.2;0;7;4
1255;17;17;5;0;1;2;9;0;0;0;0;1;0;4;0;3;10;63;53;75;1;5080;18;60;109.0;2.8;1.4;20.5;29.8;62;64;49.2;0.2;35;46;43.2;-8.4;0;0;0
1260;3;3;5;0;0;-7;4;0;0;0;0;0;0;9;2;2;1;68;66;57;6;5054;216;140;84.6;0.0;4.3;22.8;27.8;62;67;48.1;9.7;38;44;46.3;3.2;0;6;5
1262;214;214;4;0;4;2;2;0;0;0;0;0;0;0;1;0;3;66;62;63;4;4063;189;6;111.7;3.5;0.9;24.8;34.5;48;69;41.0;-8.4;29;46;38.7;-11.3;0;46;24
1290;17;17;5;0;2;0;5;0;0;0;0;1;0;10;2;3;15;71;66;73;15;6301;1092;294;102.4;4.0;3.4;30.9;32.6;93;94;49.7;1.2;72;64;52.9;5.9;0;0;0
