PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
191;11;11;7;2;1;4;7;1;0;0;0;1;0;6;2;10;5;66;58;77;21;7517;1715;857;103.5;2.9;1.4;38.3;35.9;129;111;53.8;3.9;92;89;50.8;-2.2;1;0;0
193;15;15;7;2;1;0;0;1;0;0;0;0;0;3;2;0;0;61;57;56;5;2490;395;0;109.5;2.9;2.9;15.9;33.2;31;26;54.4;-4.3;15;25;37.5;-20.1;0;0;0
206;18;18;5;1;2;-2;2;0;0;0;0;0;0;13;11;5;1;74;68;67;11;4910;1163;30;101.4;2.9;3.7;27.9;40.3;84;86;49.4;-0.8;51;66;43.6;-6.0;0;6;2
217;214;214;6;1;3;1;7;0;0;0;0;1;0;17;5;2;4;63;61;65;7;4429;0;1278;97.1;3.3;2.4;25.2;15.4;60;48;55.6;11.4;36;27;57.1;10.0;0;0;0
235;217;217;4;0;0;-4;2;0;0;0;0;0;0;2;0;2;4;53;50;56;1;4341;0;584;95.8;0.8;4.1;15.8;43.9;35;74;32.1;-1.8;20;61;24.7;-3.9;0;0;0
240;0;0;5;4;1;5;0;0;0;0;0;0;0;2;4;6;4;69;61;72;13;5265;178;0;105.4;5.5;2.1;35.6;20.5;86;53;61.9;15.6;58;37;61.1;15.0;0;66;36
260;214;214;6;0;2;7;13;0;0;0;0;1;0;17;0;7;11;74;59;81;13;7022;93;1150;111.0;5.1;1.5;29.7;24.6;91;97;48.4;2.9;65;63;50.8;2.9;0;0;0
278;216;216;8;0;3;7;0;0;0;0;0;0;0;10;5;0;2;64;58;63;10;6524;9;38;114.6;4.4;0.6;25.9;23.2;66;67;49.6;-0.6;52;49;51.5;0.9;0;2;1
287;217;217;4;1;0;-2;2;1;0;0;0;0;0;5;0;4;7;69;62;73;8;3911;683;93;104.0;1.8;2.8;16.6;38.7;28;65;30.1;-4.5;19;52;26.8;-0.4;0;0;0
293;23;23;4;0;2;0;5;0;0;0;0;1;1;3;4;1;0;58;52;62;7;3373;0;0;97.2;3.2;3.2;33.1;25.6;59;46;56.2;4.0;42;27;60.9;10.3;0;31;19
296;0;0;5;0;0;-1;0;0;0;0;0;0;0;4;1;2;1;57;50;59;3;2171;0;51;90.0;0.0;1.7;41.4;16.6;31;19;62.0;12.4;26;13;66.7;18.4;0;23;10
304;17;17;7;1;4;0;4;0;1;0;0;0;0;7;1;2;10;62;59;61;10;8343;385;482;102.6;2.6;2.6;25.0;33.2;104;116;47.3;-2.4;74;84;46.8;-4.0;0;0;0
11983;8;8;6;3;1;2;2;1;0;0;0;0;0;17;6;1;2;70;60;78;15;5442;1363;0;103.5;2.6;1.3;27.8;21.8;63;59;51.6;9.6;47;37;56.0;16.1;0;60;32
339;19;19;5;0;0;-3;2;0;0;0;0;0;0;7;0;2;1;57;54;62;2;2818;0;290;84.5;1.3;5.1;23.0;24.3;29;29;50.0;-4.6;18;22;45.0;-8.0;0;1;0
353;17;17;7;1;5;5;6;0;0;0;0;0;0;9;9;2;4;66;62;61;13;6485;185;104;113.3;4.4;1.7;23.9;31.6;71;92;43.6;-7.3;48;59;44.9;-6.0;1;2;0
354;3;3;5;0;1;-4;4;0;0;0;0;0;0;10;2;2;9;58;52;65;5;5026;24;301;90.0;1.4;4.3;21.5;25.8;58;72;44.6;4.8;36;41;46.8;3.7;0;0;0
359;221;221;6;0;1;-1;2;0;0;0;0;0;0;2;5;2;1;56;52;57;3;2513;0;0;98.2;1.4;2.9;18.6;30.1;31;35;47.0;-0.8;18;27;40.0;-8.7;0;0;0
363;19;19;2;0;0;0;0;0;0;0;0;0;0;0;2;0;1;54;46;60;1;843;0;0;100.0;0.0;0.0;17.1;17.1;5;6;45.5;-12.8;4;4;50.0;-6.7;0;0;0
12993;18;18;5;0;1;0;2;0;0;0;0;0;0;8;2;6;12;72;63;84;15;5584;1188;470;104.5;2.6;1.9;30.3;47.7;80;107;42.8;-11.8;58;88;39.7;-13.6;0;0;0
401;221;221;6;0;0;-6;0;0;0;0;0;0;0;15;4;2;1;60;55;61;4;6144;240;193;88.3;0.6;4.1;20.5;28.1;60;77;43.8;-5.4;47;57;45.2;-3.4;0;0;0
402;3;3;5;0;0;-3;2;0;0;0;0;0;0;3;6;4;6;65;47;76;0;3700;0;612;94.6;1.0;3.9;13.6;31.1;33;65;33.7;-9.8;21;39;35.0;-11.7;0;49;25
13495;18;18;5;0;0;-2;2;0;0;0;0;0;0;20;1;6;12;77;55;86;10;5590;1336;760;96.0;1.3;1.9;28.3;22.5;80;66;54.8;7.1;53;43;55.2;10.7;0;0;0
12995;15;15;7;2;4;5;0;0;2;0;0;0;0;11;3;4;3;74;69;77;27;6822;1449;57;107.2;2.6;0.0;36.4;19.0;112;80;58.3;0.1;76;49;60.8;8.0;1;63;29
11984;217;217;4;1;1;-4;4;0;0;0;0;0;0;3;4;1;2;60;52;69;3;3914;175;0;98.6;1.8;5.5;16.6;44.1;32;70;31.4;-2.8;19;58;24.7;-3.8;0;63;39
425;8;8;6;0;0;-2;10;0;0;0;0;0;0;10;3;2;6;58;53;62;4;5293;12;843;99.0;2.0;3.4;21.8;32.6;50;81;38.2;-9.2;37;60;38.1;-8.3;0;0;0
431;18;18;5;0;2;-2;0;0;0;0;0;0;0;1;5;2;2;57;49;64;9;3554;35;245;97.1;2.0;3.0;37.5;36.5;53;52;50.5;0.7;41;42;49.4;2.5;0;46;25
439;217;217;4;0;0;-5;0;0;0;0;0;0;0;5;2;0;2;53;55;44;1;3912;27;636;91.2;0.9;5.5;15.6;37.7;34;58;37.0;5.4;18;47;27.7;0.9;0;0;0
12390;15;15;7;0;0;0;2;0;0;0;0;0;0;2;0;0;1;57;52;58;4;2096;19;151;100.0;1.7;1.7;24.0;24.0;33;21;61.1;3.2;16;15;51.6;-4.2;0;21;12
442;8;8;6;0;1;-4;2;0;0;0;0;0;0;19;11;1;0;64;59;68;11;5320;435;218;92.2;1.4;4.1;23.0;29.8;58;67;46.4;2.4;40;51;44.0;-0.1;0;1;0
12996;221;221;6;2;1;-1;2;0;0;0;0;0;0;5;3;3;7;67;62;60;12;6230;48;15;99.4;2.3;2.9;22.0;26.0;61;78;43.9;-5.4;48;54;47.1;-0.7;1;60;24
470;20;20;6;2;2;2;2;0;0;0;0;0;0;4;6;5;2;64;56;73;7;4748;487;722;94.4;3.0;2.3;34.9;15.9;69;38;64.5;2.4;52;22;70.3;4.4;1;70;36
487;20;20;6;0;2;-1;0;0;0;0;1;0;0;3;1;5;7;56;53;59;10;5718;0;648;89.7;2.5;3.8;39.7;22.7;89;56;61.4;-2.1;70;38;64.8;-3.5;0;0;0
494;11;11;7;0;5;-1;2;0;1;0;0;0;0;16;4;2;2;64;60;64;22;5927;370;205;100.1;3.6;4.3;35.2;41.3;88;103;46.1;-7.3;64;76;45.7;-9.2;0;2;1
501;214;214;6;2;4;7;0;0;0;0;0;0;0;7;8;2;4;71;65;69;18;6035;624;0;113.6;4.8;0.6;30.4;29.2;72;83;46.5;-0.2;60;58;50.8;2.9;0;0;0
507;23;23;4;0;0;-3;7;0;0;0;0;1;1;3;0;3;9;60;51;65;6;4152;6;113;84.7;1.7;4.3;31.2;20.8;61;45;57.5;6.0;44;28;61.1;10.8;0;0;0
509;20;20;6;1;6;-2;8;0;6;0;0;0;0;1;6;5;3;71;66;74;15;4960;1863;285;83.8;1.5;2.9;38.5;14.5;78;36;68.4;7.9;59;22;72.8;8.1;0;104;60
518;15;15;7;3;4;5;5;0;0;0;0;1;0;7;4;3;5;70;68;72;11;6660;504;663;105.7;4.9;2.2;33.0;23.8;107;86;55.4;-4.2;66;54;55.0;-0.6;1;2;1
13497;8;8;6;1;0;-3;2;0;0;0;0;0;0;12;6;1;2;71;66;58;8;5234;0;0;93.3;1.4;3.4;19.3;24.8;62;59;51.2;9.0;36;44;45.0;1.3;0;2;1
556;18;18;5;0;1;-5;0;0;0;0;0;0;0;10;3;3;3;61;55;66;5;3927;0;376;89.1;0.9;5.5;24.7;37.6;45;64;41.3;-11.2;32;49;39.5;-10.5;0;12;6
12998;19;19;3;0;1;0;2;0;0;0;0;0;0;1;0;1;3;60;55;61;1;3139;84;145;99.3;3.4;3.4;24.1;22.9;33;34;49.3;-7.1;22;25;46.8;-7.6;0;0;0
568;19;19;5;0;0;-3;0;0;0;0;0;0;0;6;0;2;1;60;55;59;5;4452;41;28;88.2;1.6;4.0;33.2;24.3;56;47;54.4;0.7;43;32;57.3;7.9;0;39;23
588;224;224;8;4;3;0;17;0;0;0;0;1;1;16;8;2;4;65;61;65;23;7415;476;57;101.4;3.4;3.4;24.8;27.7;91;85;51.7;-4.5;64;65;49.6;-5.5;0;2;1
12999;217;217;4;0;1;-2;0;0;0;0;0;0;0;0;3;0;0;54;52;45;3;1859;0;86;103.6;1.9;5.8;11.6;44.5;14;29;32.6;-0.8;7;25;21.9;-6.1;0;1;1
598;214;214;6;0;1;-1;6;0;0;0;0;0;0;7;3;0;4;67;63;60;10;5475;289;0;103.3;2.0;2.0;21.0;32.2;65;91;41.7;-7.1;37;58;38.9;-13.9;0;1;1
599;214;214;6;3;5;7;2;0;1;0;0;0;0;4;4;1;0;74;70;68;11;6325;569;0;112.9;4.6;0.6;29.6;23.3;82;76;51.9;7.7;63;48;56.8;11.6;1;78;41
611;25;25;7;1;1;-2;4;0;0;0;0;0;0;13;5;3;0;71;70;64;15;6680;209;0;96.6;1.6;2.7;25.3;27.5;80;80;50.0;5.6;56;55;50.5;3.0;1;2;1
648;3;3;5;0;2;0;2;0;0;0;0;0;0;8;1;4;16;68;53;80;4;5680;25;313;104.1;3.8;3.8;24.7;33.6;67;92;42.1;1.4;48;61;44.0;-0.1;0;0;0
668;221;221;6;1;1;0;2;0;0;0;0;0;0;3;4;5;1;62;55;67;9;4767;27;4;97.9;1.5;1.5;24.2;18.1;55;44;55.6;10.1;36;29;55.4;9.8;0;55;28
681;224;224;8;0;3;1;2;0;0;0;0;0;0;11;0;4;14;67;53;77;11;7800;15;1317;100.2;1.4;0.9;28.6;19.8;107;69;60.8;8.3;71;48;59.7;8.7;0;0;0
691;23;23;4;1;1;0;2;0;0;0;0;0;0;5;1;3;1;66;59;69;11;3893;400;65;100.8;1.8;0.9;27.7;15.7;49;32;60.5;9.2;35;21;62.5;11.7;0;1;1
694;11;11;7;2;5;6;2;0;0;1;0;0;0;10;5;4;3;73;65;79;20;6980;1937;203;103.6;4.1;1.5;47.4;30.4;139;100;58.2;10.8;105;73;59.0;10.8;1;129;67
709;8;8;6;0;4;-1;2;0;1;0;0;0;0;18;2;10;6;74;67;76;13;6732;1205;292;99.4;2.1;2.7;25.7;29.9;68;89;43.3;-2.0;52;63;45.2;1.9;0;0;0
13502;19;19;5;2;0;-2;0;0;0;0;0;0;0;7;4;0;3;59;56;57;12;4770;63;159;93.6;1.5;3.0;26.4;24.9;53;50;51.5;-3.3;37;35;51.4;-0.5;0;3;2
722;17;17;7;0;6;6;2;0;1;0;0;0;0;11;7;3;1;74;68;64;13;6771;134;169;112.3;5.3;2.1;27.6;30.8;85;83;50.6;2.6;61;62;49.6;0.5;0;0;0
759;23;23;4;0;2;0;0;0;0;0;0;0;0;4;2;2;1;59;50;63;3;2245;0;0;93.3;3.2;3.2;36.9;20.8;40;27;59.7;7.8;27;18;60.0;8.0;0;31;15
760;217;217;4;0;1;-4;4;0;0;0;0;0;0;4;2;3;7;56;54;61;1;4451;27;272;95.7;1.6;4.9;12.1;27.5;35;59;37.2;5.9;17;38;30.9;5.3;0;0;0
762;17;17;5;0;1;-3;4;0;0;0;0;0;0;1;0;1;2;55;56;57;8;3449;0;852;87.8;1.0;4.2;27.1;26.1;41;45;47.7;-3.4;30;31;49.2;-1.3;0;2;1
764;224;224;8;0;6;1;0;0;0;0;0;0;0;4;9;3;1;60;53;66;8;6438;1474;461;102.4;3.9;3.4;23.5;23.5;72;66;52.2;-3.5;49;50;49.5;-5.1;0;107;44
767;25;25;7;0;1;-1;7;0;0;0;0;1;0;3;4;5;2;59;55;65;6;6080;0;93;98.4;0.6;1.2;24.3;29.0;69;75;47.9;2.6;46;54;46.0;-3.1;0;45;16
771;11;11;7;0;3;1;2;0;0;0;0;0;0;10;5;2;0;63;59;58;9;4637;17;0;103.2;2.3;1.6;27.9;30.3;62;63;49.6;-2.1;45;46;49.5;-3.4;0;0;0
797;19;19;5;0;1;-3;0;0;0;0;0;0;0;8;1;2;5;57;54;63;2;5584;0;360;91.6;1.3;3.2;21.9;22.6;59;50;54.1;0.4;37;39;48.7;-4.3;0;0;0
801;3;3;5;0;1;-4;0;0;0;0;0;0;0;7;3;1;1;53;52;54;1;2839;9;170;86.3;1.3;6.3;22.8;33.0;33;53;38.4;-3.6;20;30;40.0;-5.0;0;0;0
13503;19;19;5;4;1;1;2;1;0;0;0;0;0;9;7;2;1;75;69;60;20;5488;567;10;97.7;3.9;3.3;32.8;23.0;77;57;57.5;5.6;56;40;58.3;10.5;0;5;2
822;18;18;5;2;0;-1;9;0;0;0;0;1;0;10;1;2;1;69;65;63;14;3963;175;115;95.8;1.8;2.7;37.2;30.0;66;61;52.0;2.8;47;41;53.4;7.9;0;1;1
829;217;217;4;0;1;-2;0;0;0;0;0;0;0;3;5;1;3;55;51;63;6;3463;0;575;99.8;1.0;3.1;13.5;39.5;22;54;28.9;-5.8;13;43;23.2;-5.3;0;17;2
833;8;8;6;0;0;0;6;0;0;0;0;0;0;12;3;1;3;69;64;64;11;5505;363;83;99.4;2.0;2.0;26.2;24.2;59;66;47.2;3.5;45;45;50.0;8.3;0;0;0
837;216;216;8;3;4;4;5;0;0;0;0;1;0;15;3;6;4;68;61;74;11;7151;289;1146;111.5;4.0;2.0;21.6;28.2;70;87;44.6;-7.4;52;63;45.2;-7.6;1;20;9
838;19;19;2;0;0;-2;0;0;0;0;0;0;0;1;0;0;0;65;64;48;2;1698;0;0;88.9;0.0;4.2;17.0;38.1;15;26;36.6;-22.6;8;19;29.6;-28.7;0;3;1
840;20;20;6;0;0;0;0;0;0;0;0;0;0;8;1;1;4;63;57;66;3;4271;0;86;93.8;1.7;1.7;27.0;13.5;53;31;63.1;0.4;36;16;69.2;2.7;0;2;0
843;23;23;4;1;1;-1;0;0;0;0;0;0;0;4;4;1;3;58;55;56;11;3160;0;51;94.8;2.3;3.4;38.7;30.8;63;50;55.8;3.5;43;30;58.9;7.7;0;2;1
854;18;18;5;0;2;2;0;0;0;0;0;0;0;6;3;1;1;62;55;69;6;3105;35;0;109.7;3.5;0.0;35.9;33.6;50;43;53.8;4.8;35;34;50.7;4.0;0;0;0
855;17;17;7;1;3;2;2;0;0;0;0;0;0;12;9;6;3;68;61;74;13;6402;1401;0;104.2;4.5;2.8;29.8;25.9;105;72;59.3;15.2;69;56;55.2;8.6;0;2;0
881;11;11;7;1;1;3;0;0;0;0;0;0;0;3;4;4;2;61;53;68;10;3622;30;183;109.7;3.0;0.0;30.8;24.8;51;49;51.0;-0.3;36;32;52.9;0.9;0;1;0
894;8;8;6;0;2;-2;10;0;0;0;0;2;0;1;3;0;0;55;53;57;6;4081;0;347;100.8;1.8;3.5;19.4;42.3;40;69;36.7;-10.5;28;56;33.3;-14.4;0;52;24
908;11;11;7;1;5;6;4;0;1;0;0;0;0;8;7;1;4;71;67;71;20;6629;1870;1077;105.7;3.8;1.1;39.1;27.2;116;91;56.0;6.9;85;62;57.8;8.1;0;6;3
13505;23;23;4;0;1;-5;7;0;1;0;0;1;1;1;1;7;3;65;58;74;4;3790;1144;63;89.0;0.9;5.7;19.9;36.1;41;59;41.0;-17.1;25;43;36.8;-23.4;0;62;24
951;217;217;4;0;0;-4;0;0;0;0;0;0;0;7;2;1;3;63;55;73;5;3803;640;26;91.7;0.0;2.8;14.2;34.1;28;62;31.1;-3.0;17;44;27.9;1.2;0;1;0
12397;17;17;7;3;0;-4;2;0;0;0;0;0;0;2;2;3;4;64;58;70;5;5400;1603;375;96.1;2.0;4.0;23.3;32.0;60;81;42.6;-8.3;44;54;44.9;-5.8;1;95;46
955;20;20;6;1;6;3;4;1;2;0;1;0;0;2;0;6;9;78;75;76;14;6284;1843;190;100.8;2.9;1.7;28.1;18.3;83;55;60.1;-3.9;61;34;64.2;-4.2;0;0;0
960;0;0;5;0;1;-9;2;0;0;0;1;0;0;7;5;6;5;63;58;68;8;5568;19;683;80.4;0.0;6.5;25.9;33.0;66;91;42.0;-13.5;45;63;41.7;-13.2;0;1;1
966;23;23;4;2;2;0;2;0;0;0;1;0;0;8;4;0;0;59;58;50;14;3281;0;149;90.0;3.3;4.4;36.2;23.0;65;44;59.6;9.0;44;24;64.7;15.6;0;0;0
968;15;15;2;1;0;1;0;0;0;0;0;0;0;2;3;0;0;72;69;64;4;1971;251;35;105.6;3.7;1.8;27.4;23.7;30;22;57.7;7.2;16;17;48.5;0.2;0;2;1
972;23;23;4;0;1;-1;2;0;0;0;0;0;0;4;2;3;5;56;50;62;1;4052;6;45;88.3;3.6;4.4;35.5;20.4;65;47;58.0;6.8;47;28;62.7;13.3;0;0;0
980;3;3;5;0;0;-6;0;0;0;0;0;0;0;2;1;3;10;63;57;68;11;5364;826;643;89.2;0.7;4.0;21.5;28.9;56;89;38.6;-4.0;38;50;43.2;-1.4;0;0;0
985;18;18;5;0;0;-2;7;0;0;0;0;1;0;12;6;8;2;64;56;77;13;4025;207;881;93.5;0.9;2.7;31.3;28.6;57;51;52.8;3.7;41;36;53.2;7.4;0;6;4
989;20;20;6;6;1;7;0;0;0;0;0;0;0;6;2;1;2;76;74;69;20;6124;494;61;110.7;5.3;1.2;32.9;21.7;84;59;58.7;-6.2;64;39;62.1;-7.6;2;73;37
990;214;214;6;1;0;1;2;0;0;0;0;0;0;6;7;5;4;64;53;76;8;3180;6;1453;102.4;3.4;2.3;29.4;24.9;42;45;48.3;2.0;30;28;51.7;3.3;1;22;12
1015;8;8;6;0;2;-6;0;0;0;0;0;0;0;10;5;7;10;65;57;71;8;6339;517;409;94.6;1.1;4.5;15.9;36.3;54;99;35.3;-14.2;36;75;32.4;-17.6;0;0;0
14041;0;0;5;0;3;-1;8;0;1;0;0;0;0;4;1;3;6;64;62;69;11;6221;833;440;95.1;1.7;2.3;32.4;22.6;85;64;57.0;9.0;64;43;59.8;14.0;0;0;0
1026;11;11;7;1;1;3;5;0;0;0;0;1;1;10;5;2;2;63;54;71;5;4193;30;0;108.3;2.6;0.0;30.9;29.2;57;60;48.7;-3.1;41;39;51.2;-1.2;0;0;0
1032;25;25;7;4;4;4;2;0;0;0;0;0;0;23;7;6;1;69;62;77;17;6559;646;888;105.2;4.9;2.7;32.9;28.0;87;80;52.1;8.7;69;55;55.6;10.7;2;4;2
1042;217;217;4;0;0;-2;0;0;0;0;0;0;0;3;0;3;3;63;54;75;1;4337;92;184;96.0;0.0;1.7;12.5;41.5;23;75;23.5;-14.6;16;59;21.3;-9.0;0;0;0
1051;3;3;5;0;1;-2;0;0;0;0;0;0;0;10;4;6;3;66;56;76;8;3935;9;617;93.8;0.0;1.8;16.5;29.3;31;59;34.4;-8.6;21;38;35.6;-10.9;0;3;1
1052;217;217;4;0;0;-3;2;0;0;0;0;0;0;3;0;2;1;51;51;52;0;1933;0;0;87.5;0.0;5.6;13.0;44.7;15;33;31.3;-2.4;8;26;23.5;-4.2;0;21;9
1058;214;214;6;0;2;5;2;0;0;0;0;0;0;3;2;3;11;63;52;74;7;5343;0;579;109.5;4.7;2.0;24.9;21.6;72;66;52.2;7.7;43;38;53.1;5.4;0;0;0
1059;18;18;5;0;0;-6;15;0;0;0;0;1;1;6;5;4;5;61;53;69;8;4239;266;300;87.0;0.0;5.1;28.9;39.1;55;68;44.7;-7.0;42;53;44.2;-4.6;0;40;15
1065;214;214;6;2;0;3;7;0;0;0;0;1;0;12;6;1;2;67;61;65;8;5319;641;0;108.9;4.1;2.0;25.0;27.7;71;79;47.3;1.1;44;46;48.9;-0.1;0;0;0
1068;0;0;5;0;0;1;0;0;0;0;0;0;0;7;0;0;0;58;52;56;2;1626;0;0;106.3;2.2;0.0;35.4;17.7;24;11;68.6;19.0;17;10;63.0;13.6;0;0;0
1091;15;15;7;0;0;-2;4;0;0;0;0;0;0;8;4;3;4;60;56;61;6;4473;0;694;92.1;0.8;2.4;28.2;22.5;63;44;58.9;0.8;39;32;54.9;-0.6;0;7;2
13008;17;17;7;0;1;1;2;0;0;0;0;0;0;1;8;1;1;57;48;60;5;4164;31;702;104.2;0.9;0.0;20.7;27.7;41;49;45.6;-3.8;28;35;44.4;-5.7;0;48;27
1108;11;11;7;1;5;6;6;1;2;0;0;0;0;15;3;7;22;74;63;87;10;7822;1754;974;104.4;4.1;1.8;42.3;34.5;134;118;53.2;3.1;103;91;53.1;1.5;0;0;0
13510;23;23;4;0;1;-6;0;0;0;0;1;0;0;2;0;3;5;61;59;57;3;4792;1162;326;86.2;1.5;6.0;22.5;29.3;61;63;49.2;-6.4;38;46;45.2;-12.7;0;0;0
11989;17;17;4;0;1;1;2;0;0;0;0;0;0;2;3;2;0;59;50;61;4;1647;0;0;109.1;2.2;0.0;24.0;24.0;19;16;54.3;7.1;14;12;53.8;5.6;0;0;0
1159;0;0;2;0;2;-3;0;0;0;0;1;0;0;1;0;1;4;46;53;48;2;1989;0;168;79.7;1.8;9.0;19.9;30.8;27;30;47.4;-4.2;16;22;42.1;-11.7;0;0;0
1169;19;19;5;0;4;4;4;0;0;0;0;0;0;7;0;1;4;62;62;63;6;6341;91;97;105.5;4.0;1.7;31.8;24.4;88;64;57.9;6.8;63;48;56.8;8.8;0;0;0
1172;0;0;5;2;3;4;2;0;0;1;0;0;0;6;4;8;5;71;63;77;18;5281;0;799;102.6;3.4;1.4;36.8;20.4;81;56;59.1;11.6;58;36;61.7;15.9;1;31;15
1173;224;224;8;0;2;-3;4;0;0;0;0;0;0;13;5;9;7;62;53;68;13;9095;603;1263;93.9;2.0;3.2;28.9;24.5;120;98;55.0;0.2;85;71;54.5;1.7;0;0;0
1175;3;3;5;1;5;4;0;0;1;0;0;0;0;8;6;3;2;76;69;70;12;4376;834;0;115.8;4.9;0.8;26.3;28.0;49;70;41.2;-0.1;35;39;47.3;4.4;0;3;0
1187;214;214;6;0;1;2;4;0;0;0;0;0;0;11;1;2;13;67;54;78;3;5401;0;1439;104.5;2.7;1.3;23.3;19.3;66;62;51.6;6.7;41;35;53.9;6.4;0;0;0
1225;15;15;7;2;3;-1;0;0;1;0;1;0;0;9;5;8;5;77;73;72;21;7637;1397;348;93.6;1.9;2.8;31.1;22.6;118;82;59.0;1.1;77;55;58.3;4.5;0;4;2
1228;221;221;6;2;2;-4;6;1;0;0;0;0;0;6;2;1;3;79;75;51;16;5468;612;853;91.3;2.6;5.3;24.4;27.0;66;82;44.6;-4.5;45;53;45.9;-2.3;0;0;0
1240;17;17;7;0;5;6;0;0;0;0;0;0;0;7;1;4;15;72;64;74;13;8438;386;1294;110.3;3.8;1.3;26.0;29.0;98;107;47.8;-1.5;72;74;49.3;0.1;0;0;0
1251;23;23;4;1;1;-5;0;0;1;1;0;0;0;3;3;4;1;65;62;62;9;3711;410;140;75.0;0.0;4.9;32.0;19.4;55;35;61.1;10.4;37;22;62.7;12.2;0;7;4
1255;17;17;7;0;1;2;9;0;0;0;0;1;0;6;0;3;12;63;52;72;2;6807;53;382;106.3;2.1;1.1;20.6;27.0;73;80;47.7;-1.5;45;57;44.1;-6.9;0;0;0
1260;3;3;5;0;0;-7;4;0;0;0;0;0;0;9;2;2;1;68;66;57;6;5054;216;140;84.6;0.0;4.3;22.8;27.8;62;67;48.1;9.7;38;44;46.3;3.2;0;6;5
1262;214;214;6;1;4;2;2;0;0;0;0;0;0;0;2;3;5;64;59;64;6;6000;222;6;108.2;3.0;1.2;25.2;32.4;69;99;41.1;-8.2;44;63;41.1;-11.5;0;64;30
1290;17;17;7;0;2;-2;9;0;0;0;0;1;0;13;3;5;18;69;64;69;16;8180;1493;600;99.8;3.1;3.5;27.7;31.2;110;116;48.7;-0.2;81;80;50.3;1.8;0;0;0
