PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
76;20;20;19;0;7;-3;31;0;0;0;0;1;0;24;3;11;29;60;52;68;16;16607;309;1890;96.7;2.8;3.5;27.7;25.8;209;217;49.1;-3.5;147;147;50.0;-2.8;0;0;0
83;22;22;5;0;1;0;2;0;0;0;1;0;0;2;3;1;5;61;51;72;3;2124;0;1054;95.7;0.0;1.7;18.6;39.0;18;40;31.0;-9.8;12;27;30.8;-10.9;0;24;13
100;214;214;3;0;1;-5;2;0;0;0;0;0;0;3;5;2;0;52;54;50;2;2655;12;36;77.8;1.4;8.1;12.2;24.4;22;35;38.6;-20.6;13;20;39.4;-21.4;0;0;0
107;15;15;8;0;0;-2;21;0;0;0;0;3;0;11;1;3;16;62;53;72;12;7221;6;568;91.2;2.0;3.0;28.4;18.9;97;90;51.9;-5.1;68;58;54.0;-2.3;0;0;0
109;21;21;45;2;3;-2;6;0;0;0;0;0;0;40;22;17;18;60;54;64;51;23506;1193;2906;100.8;2.3;2.6;26.0;32.6;295;354;45.5;-10.3;198;255;43.7;-12.5;0;11;6
110;220;220;40;3;8;4;30;0;0;0;0;2;0;49;17;13;16;60;54;65;47;26500;304;1331;105.9;2.6;1.8;21.7;29.3;277;382;42.0;-1.3;192;261;42.4;-0.3;1;15;7
11978;5;5;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;58;52;64;0;158;0;35;100.0;0.0;0.0;22.7;68.0;1;3;25.0;-17.0;1;3;25.0;-12.3;0;0;0
133;22;22;44;10;19;12;78;1;0;2;0;6;5;54;28;20;21;62;57;68;71;38036;2310;2417;104.1;3.2;2.1;26.2;25.4;444;473;48.4;2.5;321;318;50.2;4.3;1;46;21
134;3;3;44;3;20;8;130;0;4;0;2;10;6;62;27;35;99;67;53;77;65;48544;3442;9349;98.5;3.4;3.0;30.6;24.1;695;577;54.6;1.7;480;374;56.2;2.0;1;0;0
141;14;14;6;0;0;-8;6;0;0;0;0;0;0;3;4;3;3;55;50;55;7;5312;67;508;84.3;0.0;5.4;21.0;34.6;56;79;41.5;-2.9;41;60;40.6;-2.2;0;0;0
146;25;25;39;2;9;9;39;0;0;0;0;3;0;34;11;32;66;64;56;74;42;36900;2612;3813;101.3;2.7;2.1;28.9;26.2;537;474;53.1;-2.2;356;316;53.0;-2.7;0;2;0
147;26;26;43;9;14;-1;35;2;3;0;0;1;0;60;29;22;20;73;67;69;103;36869;10746;417;99.6;2.6;2.4;27.7;24.6;467;495;48.5;1.4;324;310;51.1;0.0;4;65;28
14487;16;16;41;4;11;-16;17;3;4;0;0;1;0;46;6;29;46;68;63;68;74;40720;7546;2310;95.9;1.6;3.0;26.5;29.8;517;545;48.7;0.3;355;384;48.0;-1.9;2;0;0
11979;221;221;44;8;16;2;97;6;8;0;2;7;4;66;17;45;69;70;62;78;82;42196;12153;6817;100.3;2.4;2.1;29.3;27.2;585;516;53.1;-1.2;398;361;52.4;-1.1;0;0;0
154;21;21;38;4;9;6;62;0;0;0;0;5;1;52;7;16;38;62;59;66;56;38190;2131;3821;101.3;3.4;2.8;31.1;29.4;573;506;53.1;-1.0;394;371;51.5;-3.8;1;0;0
11980;17;17;10;1;2;-1;12;0;0;0;0;0;0;12;5;5;1;61;56;60;12;4506;69;75;95.7;3.2;4.0;32.0;28.0;62;60;50.8;1.1;48;44;52.2;1.7;0;5;4
168;11;11;3;0;0;-1;2;0;0;0;0;0;0;1;0;0;0;54;51;58;0;984;35;5;87.5;0.0;3.7;22.0;29.3;8;11;42.1;-9.5;7;9;43.8;-5.5;0;15;6
11981;16;16;8;1;0;-1;0;0;0;0;0;0;0;11;8;1;3;58;52;63;11;4893;127;202;97.1;1.5;2.2;20.6;22.1;56;51;52.3;1.4;33;35;48.5;-1.7;1;15;10
177;0;0;44;14;18;34;19;0;0;1;3;1;0;65;40;28;21;66;60;71;84;40914;1917;4720;106.2;4.0;1.6;30.9;23.8;622;531;53.9;-1.7;415;314;56.9;-1.4;1;346;192
178;220;220;41;3;11;-4;30;0;2;0;0;2;0;50;9;28;74;66;55;75;46;43389;3976;4395;102.5;2.3;2.5;21.1;29.1;456;589;43.6;1.2;300;414;42.0;-0.9;0;0;0
189;9;9;44;3;6;-21;21;1;0;0;0;1;0;36;10;11;24;55;53;59;32;31047;383;997;97.0;1.2;3.6;15.5;34.4;232;517;31.0;-5.7;152;342;30.8;-4.9;0;1;1
191;11;11;43;7;8;11;31;1;1;2;0;1;0;78;14;16;22;63;57;68;83;43749;3687;3781;103.0;2.9;2.2;27.9;30.4;624;517;54.7;-0.9;401;424;48.6;-7.8;1;0;0
196;10;10;47;13;18;-4;17;0;2;1;1;1;0;57;41;26;38;72;71;66;102;42039;2933;2862;99.0;3.2;3.3;29.3;28.2;612;547;52.8;2.3;402;386;51.0;1.6;3;16;8
197;5;5;35;4;7;-11;18;0;0;0;1;0;0;46;30;9;18;60;57;61;70;29499;1830;1381;98.8;2.4;3.9;24.7;35.0;346;495;41.1;-5.8;234;351;40.0;-4.9;0;12;3
206;18;18;47;16;15;-2;75;6;6;0;0;3;1;107;74;24;29;71;66;72;178;45077;11434;718;98.6;2.6;2.6;32.9;28.0;685;558;55.1;4.1;495;407;54.9;5.0;0;124;49
217;214;214;46;7;7;-2;25;0;0;1;0;3;1;75;50;15;30;62;54;67;64;31260;475;7600;99.4;2.3;2.6;20.6;22.5;337;406;45.4;-3.7;218;240;47.6;-2.5;2;12;7
225;23;23;32;3;4;1;27;0;0;0;0;1;0;41;25;10;16;62;55;68;40;18418;728;938;99.5;1.6;1.6;26.8;24.8;233;258;47.5;-2.1;163;164;49.8;-1.6;0;36;18
236;9;9;25;1;1;-1;7;0;0;0;0;1;1;18;6;4;8;56;50;60;9;11385;30;117;102.5;0.9;1.3;13.6;28.5;75;168;30.9;-2.0;45;109;29.2;-3.7;0;3;1
240;19;19;46;16;17;-2;23;2;9;0;0;1;1;38;36;35;17;66;59;72;70;40130;11124;361;101.1;2.7;2.2;29.2;27.6;581;516;53.0;5.8;395;352;52.9;6.4;3;707;345
260;15;15;44;1;13;10;85;0;1;0;4;7;5;97;13;48;58;69;56;77;76;50534;2809;7882;99.9;2.2;1.8;28.9;23.0;701;535;56.7;1.2;483;387;55.5;0.4;1;0;0
265;9;9;24;0;2;-13;8;0;0;0;0;0;0;24;4;5;34;56;51;61;16;21080;227;1522;96.8;1.2;3.4;18.8;35.9;196;315;38.4;1.6;125;231;35.1;-0.7;0;0;0
278;216;216;46;7;7;-3;20;0;0;0;0;0;0;48;27;18;13;63;58;63;65;28068;3435;963;99.2;2.4;2.7;26.2;26.5;368;345;51.6;0.0;234;245;48.9;-1.9;1;101;50
283;9;9;7;1;0;-3;7;0;0;0;0;1;0;7;3;3;0;57;52;61;7;4312;115;83;90.5;0.8;3.3;17.5;23.4;39;48;44.8;7.0;26;30;46.4;9.5;0;0;0
293;23;23;43;7;9;-9;31;1;1;0;0;1;0;34;35;34;22;62;54;70;50;33359;2612;1633;96.8;2.1;2.9;29.4;28.5;471;461;50.5;0.4;314;301;51.1;-2.0;1;465;254
300;227;227;45;5;4;-31;78;3;3;0;0;6;5;110;31;19;13;66;55;71;55;29660;11843;294;92.3;0.7;4.4;15.4;35.1;234;419;35.8;-2.3;155;342;31.2;-4.7;0;17;7
304;227;227;45;3;9;-31;28;1;4;0;0;0;0;70;13;40;65;65;58;72;70;46718;12429;3476;96.8;1.6;4.0;18.1;33.0;392;645;37.8;0.2;281;505;35.8;1.3;0;0;0
11983;8;8;44;10;11;-2;87;2;3;0;0;5;2;49;43;37;10;67;55;79;87;32553;14160;424;100.2;2.9;2.7;26.7;25.0;409;376;52.1;1.5;286;267;51.7;1.4;3;405;207
331;26;26;43;2;3;4;59;0;0;1;0;7;3;41;9;23;102;66;51;75;40;43825;733;4537;100.1;2.1;2.0;26.4;24.6;527;579;47.6;0.1;379;354;51.7;1.0;0;0;0
338;10;10;47;9;14;-7;15;0;0;0;0;1;0;46;35;26;16;64;60;60;66;36915;2574;1190;99.0;3.2;3.5;28.5;28.5;501;468;51.7;0.7;348;344;50.3;0.5;0;25;8
339;19;19;46;8;2;1;16;0;0;4;0;0;0;57;37;14;26;63;54;71;43;16766;319;10742;101.1;1.5;2.1;19.3;32.0;169;237;41.6;-8.4;111;163;40.5;-9.1;0;8;3
342;220;220;40;9;20;6;14;1;5;0;0;0;0;45;38;25;30;65;60;71;105;36422;3218;6033;105.2;3.4;2.5;25.2;30.3;447;525;46.0;3.8;302;370;44.9;2.8;1;100;37
353;17;17;44;13;19;11;50;1;1;0;1;2;0;69;38;18;19;72;69;65;79;41021;4794;711;103.7;3.7;2.5;26.9;24.6;567;472;54.6;3.4;373;330;53.1;0.2;2;24;13
363;19;19;23;1;1;-6;10;0;0;0;0;0;0;10;7;5;5;55;51;57;13;10020;73;23;96.2;0.7;2.9;16.9;35.6;102;156;39.5;-10.5;61;109;35.9;-15.0;0;4;2
12993;18;18;47;5;17;3;21;2;6;0;2;1;1;56;23;54;101;71;63;79;121;53654;11656;4427;100.3;2.7;2.5;30.0;28.9;756;695;52.1;-0.5;546;511;51.7;0.1;1;0;0
373;10;10;13;1;3;-7;13;0;0;0;0;1;0;8;3;8;10;54;53;57;16;13076;408;1353;93.4;1.9;3.9;26.4;27.8;160;169;48.6;-3.4;118;117;50.2;-3.0;0;0;0
375;10;10;47;3;11;1;39;0;1;0;0;3;3;34;20;23;55;59;54;64;44;41356;1170;5316;100.3;3.3;3.2;27.9;27.9;570;560;50.4;-1.1;374;379;49.7;-0.3;0;0;0
378;24;24;43;5;16;-2;36;0;0;0;0;2;0;65;47;25;32;65;57;72;51;34021;2305;7246;99.0;3.3;3.5;30.1;29.3;455;448;50.4;4.0;335;317;51.4;2.1;0;217;113
380;17;17;15;1;1;0;21;0;0;0;0;1;0;13;7;0;7;59;51;66;6;4908;124;2076;106.2;2.9;2.9;18.3;30.1;42;84;33.3;-21.6;30;53;36.1;-20.1;0;37;14
385;5;5;44;9;13;-39;51;2;6;1;0;1;0;74;14;31;65;65;59;69;138;47901;9578;1933;93.6;1.7;4.4;26.6;34.5;606;755;44.5;-0.2;408;551;42.5;-0.1;0;1;0
387;217;217;44;3;10;15;62;0;0;0;2;2;0;51;13;24;118;67;52;78;49;44042;423;8546;102.8;3.4;2.4;31.7;30.7;649;626;50.9;-2.2;459;431;51.6;-0.3;0;1;0
401;221;221;44;2;14;8;34;0;0;0;1;2;0;67;31;19;7;63;58;67;76;30308;1914;2444;101.8;3.0;2.0;30.5;25.4;420;324;56.5;3.3;297;245;54.8;2.1;0;44;21
402;3;3;44;5;8;9;21;0;0;2;2;1;0;40;33;35;33;69;53;80;56;27082;69;10282;102.9;2.9;2.3;24.1;24.5;314;330;48.8;-6.0;204;211;49.2;-7.2;1;517;278
412;10;10;47;4;26;-22;84;3;15;0;0;4;0;43;19;43;52;63;58;69;117;46824;13367;3511;95.8;2.4;4.0;28.6;31.8;658;641;50.7;-0.8;429;466;47.9;-3.0;1;0;0
13495;18;18;47;2;14;1;78;1;1;0;1;5;2;51;21;41;117;67;52;78;48;46299;1704;8332;100.6;2.6;2.6;26.8;28.5;587;609;49.1;-4.9;401;420;48.8;-4.0;0;0;0
12994;224;224;43;8;17;2;38;1;7;0;0;2;0;51;44;46;46;76;56;86;68;35442;9436;9193;101.6;2.3;1.8;26.4;25.1;475;429;52.5;3.0;310;290;51.7;1.5;1;686;357
12995;15;15;44;12;22;5;59;4;5;0;0;1;0;77;42;30;14;73;67;76;109;40041;11111;1363;101.5;2.9;1.8;30.5;22.7;594;439;57.5;2.2;394;316;55.5;0.3;2;352;209
11984;217;217;44;24;13;23;56;1;0;0;0;4;1;43;34;31;24;68;62;72;119;39037;3956;822;106.3;4.2;1.7;35.0;28.7;627;507;55.3;4.3;441;372;54.2;3.6;3;477;253
425;8;8;44;2;12;10;105;0;1;0;1;5;2;67;16;18;69;64;58;70;50;41352;1791;8921;100.9;2.6;2.1;28.4;25.2;549;492;52.7;2.7;388;348;52.7;3.1;0;0;0
431;18;18;47;8;9;7;8;0;1;1;3;0;0;28;29;33;17;63;53;71;56;26432;502;4122;99.7;2.2;1.9;27.6;23.3;380;311;55.0;3.2;249;208;54.5;3.5;0;372;194
12390;15;15;18;0;4;1;2;0;1;0;1;0;0;9;8;3;1;59;54;59;8;6635;404;395;98.8;1.6;1.6;28.2;23.3;87;67;56.5;0.4;61;47;56.5;0.1;0;58;35
442;8;8;44;11;17;6;18;2;0;2;0;0;0;76;33;16;15;63;58;66;71;31432;2419;1776;101.4;3.3;2.9;26.7;26.0;379;398;48.8;-2.9;270;274;49.6;-1.4;2;1;0
443;220;220;37;2;2;-12;26;0;2;0;0;0;0;31;22;15;14;58;51;64;34;25407;134;2086;96.7;1.1;2.8;18.0;29.6;235;370;38.8;-4.2;153;250;38.0;-5.5;1;59;33
453;227;227;29;0;3;-17;14;0;0;0;0;2;1;27;9;6;7;55;52;56;11;18522;12;0;92.8;0.8;4.1;17.5;35.0;169;267;38.8;-2.7;104;207;33.4;-5.8;0;0;0
464;23;23;43;3;5;8;6;0;0;0;0;0;0;19;17;4;12;59;54;57;42;20553;186;0;105.6;3.0;1.6;27.5;30.3;267;316;45.8;-5.3;191;205;48.2;-5.2;0;0;0
12996;217;217;44;9;19;17;33;1;2;1;1;3;0;76;38;37;32;71;64;77;124;33301;6538;9214;105.5;3.6;1.5;33.3;28.8;521;467;52.7;0.5;362;321;53.0;1.6;2;21;12
470;20;20;43;15;11;7;16;0;2;2;4;0;0;39;39;39;33;70;59;79;90;36510;3241;8535;101.7;2.5;2.2;23.9;25.0;418;437;48.9;-4.9;274;302;47.6;-6.4;2;546;307
14492;16;16;28;0;3;-10;10;0;0;0;0;0;0;38;26;12;14;61;54;67;59;19584;537;1864;93.9;0.9;2.8;27.4;29.0;252;287;46.8;-2.9;170;191;47.1;-3.8;0;9;6
484;20;20;7;2;1;-3;8;0;0;0;0;0;0;4;4;3;0;60;54;55;7;4960;86;0;92.6;2.9;5.1;27.6;28.3;67;67;50.0;3.8;44;44;50.0;5.5;1;61;31
14493;3;3;44;1;16;19;35;0;0;0;0;1;0;40;13;15;71;61;52;69;36;39026;457;2895;103.7;3.7;2.0;29.4;23.1;544;473;53.5;-0.2;377;299;55.8;1.1;0;0;0
487;20;20;43;4;13;30;22;0;0;1;0;0;0;46;15;17;94;65;52;75;38;40258;546;6262;106.1;4.0;1.9;28.8;23.9;532;494;51.9;-0.9;365;314;53.8;2.2;1;0;0
494;11;11;43;5;24;17;40;0;1;0;0;2;0;69;22;20;8;65;60;66;63;33323;2185;1279;103.6;3.3;1.6;29.5;21.0;485;338;58.9;5.0;316;226;58.3;6.7;0;30;16
501;214;214;46;11;24;13;91;0;7;0;0;7;1;99;58;29;13;74;69;71;109;43821;9151;239;103.3;3.5;2.0;29.5;23.5;591;516;53.4;7.5;420;348;54.7;7.7;2;4;1
507;23;23;43;0;7;9;77;0;0;0;4;7;3;32;18;27;89;64;50;73;43;38701;780;4288;100.4;2.6;2.3;28.4;26.5;527;532;49.8;-0.7;367;322;53.3;1.0;0;0;0
509;20;20;43;20;20;-3;60;1;11;1;1;2;0;39;26;44;18;70;65;72;89;31269;11268;2238;96.7;3.7;3.7;32.5;25.2;470;360;56.6;5.7;343;255;57.4;7.0;2;551;283
12391;11;11;35;0;9;11;30;0;0;0;0;2;0;37;4;8;52;62;52;71;33;29914;396;2519;103.4;3.0;1.8;25.2;21.1;384;311;55.3;-0.8;254;196;56.4;3.7;0;0;0
518;15;15;21;2;4;6;4;0;0;0;0;0;0;19;13;8;8;64;56;71;20;16548;303;2013;103.6;2.4;1.1;28.9;23.1;238;171;58.2;3.4;160;129;55.4;0.9;0;187;105
13497;8;8;44;10;14;11;63;1;3;1;0;3;0;59;44;16;9;72;67;62;95;35085;3772;1214;101.6;3.3;2.2;28.8;22.1;491;385;56.1;7.2;327;263;55.4;6.6;2;2;2
556;18;18;47;8;9;5;34;0;1;1;0;2;1;56;24;9;19;59;56;63;78;26348;1053;2951;100.3;2.7;2.2;30.2;24.9;413;322;56.2;4.7;277;220;55.7;5.1;1;61;24
12998;19;19;46;9;12;3;49;1;3;0;0;1;0;59;9;28;78;64;58;71;80;46666;4098;4573;101.8;3.1;2.8;27.0;28.7;601;620;49.2;0.3;417;431;49.2;1.0;3;0;0
568;19;19;46;3;19;-8;76;0;2;0;0;4;1;48;24;25;18;63;57;66;38;39867;4475;754;99.8;2.2;2.6;24.7;29.0;479;529;47.5;-2.2;318;370;46.2;-3.3;0;486;258
586;214;214;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;50;57;0;564;0;70;100.0;0.0;0.0;19.1;12.8;5;5;50.0;10.4;3;2;60.0;12.8;0;7;3
588;220;220;10;2;3;-1;9;0;1;0;0;1;0;23;6;4;4;69;62;71;18;8337;1050;277;104.9;2.6;2.6;19.4;30.7;86;135;38.9;-5.3;55;86;39.0;-8.0;0;0;0
12393;5;5;9;1;4;-2;2;0;0;0;0;0;0;18;3;2;6;68;62;60;13;7542;261;782;107.1;2.4;2.4;20.0;49.2;81;148;35.4;-10.4;48;117;29.1;-15.4;0;5;4
593;14;14;10;1;4;-1;6;0;0;0;0;0;0;10;3;4;6;59;54;63;10;7746;441;669;98.6;2.8;3.3;30.2;30.7;105;108;49.3;4.5;73;81;47.4;4.4;0;59;30
598;214;214;46;13;5;-10;18;0;1;0;0;2;0;29;27;18;16;61;56;64;50;35284;1842;70;97.4;2.3;3.2;22.2;24.1;386;468;45.2;-4.1;259;288;47.3;-2.9;2;368;201
599;214;214;46;24;22;6;24;12;6;0;0;0;0;35;24;46;5;72;67;73;97;46721;9771;793;101.4;2.9;2.1;27.7;22.7;596;536;52.7;6.5;428;358;54.5;7.4;6;754;315
611;25;25;45;9;22;7;84;3;9;0;0;6;4;78;30;19;17;73;68;75;85;30072;13203;110;103.7;3.2;1.6;30.4;22.5;471;357;56.9;2.9;301;228;56.9;2.2;4;11;3
13500;14;14;43;8;12;-8;30;0;1;0;0;0;0;44;26;27;37;65;52;73;52;26835;2225;9505;98.2;3.4;4.0;28.8;29.9;368;366;50.1;-1.8;259;256;50.3;-1.0;1;500;256
648;3;3;44;5;17;7;94;4;8;0;1;6;1;58;16;36;92;70;53;82;96;41344;11926;3751;103.1;2.5;1.5;27.9;24.6;546;511;51.7;-2.9;372;336;52.5;-3.6;0;0;0
649;224;224;31;2;8;9;36;1;1;0;0;2;1;33;6;10;48;64;52;73;31;28509;1683;2614;104.3;2.5;1.4;25.9;25.6;367;362;50.3;0.8;250;241;50.9;1.4;0;0;0
662;18;18;42;3;5;-5;23;0;0;1;1;1;0;53;17;26;47;60;53;68;48;33899;90;8035;95.8;2.1;3.1;27.7;25.9;476;403;54.2;2.9;307;288;51.6;0.8;1;0;0
665;10;10;47;6;4;-5;24;0;0;4;0;2;0;34;35;26;31;61;52;69;45;18484;59;9810;95.9;1.8;3.5;22.2;29.2;209;251;45.4;-6.5;138;169;45.0;-5.6;0;19;15
667;26;26;43;5;8;3;22;0;0;0;0;0;0;33;27;19;27;64;58;67;39;32921;2943;367;101.2;2.2;1.9;23.2;22.6;378;425;47.1;-0.7;255;248;50.7;-0.5;2;190;103
668;227;227;45;3;11;-30;37;2;8;0;0;1;0;62;37;29;10;63;51;70;42;29708;11751;8312;92.2;0.7;4.4;16.7;35.9;251;424;37.2;-0.6;168;349;32.5;-3.1;0;628;324
681;224;224;43;3;10;-8;87;2;1;0;0;6;5;48;13;34;72;66;52;74;66;40568;6334;8692;98.0;2.0;2.7;25.4;26.4;511;498;50.6;0.4;342;343;49.9;-0.9;0;0;0
691;23;23;25;4;9;-10;8;0;1;0;0;0;0;35;29;18;13;62;56;67;67;21558;2835;1764;96.1;2.3;3.8;29.4;32.4;306;314;49.4;-2.8;206;219;48.5;-8.6;0;29;12
694;11;11;43;22;8;8;76;3;4;0;0;8;3;80;51;34;20;71;64;74;109;41824;6968;2084;101.1;3.6;2.9;26.6;23.4;572;449;56.0;1.1;360;326;52.5;-1.3;6;588;287
696;10;10;47;9;20;-11;59;3;9;0;0;3;0;66;34;26;23;67;61;72;86;31861;12084;0;96.6;2.9;4.2;27.0;29.3;437;450;49.3;-2.5;280;308;47.6;-2.9;3;12;1
14033;24;24;43;31;20;13;18;7;7;1;0;0;0;66;40;49;22;75;65;83;140;39433;12249;3100;100.4;4.0;2.9;35.2;26.5;576;479;54.6;10.5;445;327;57.6;11.8;4;687;379
698;5;5;28;4;5;-13;50;0;0;0;0;3;0;22;27;19;7;66;59;66;45;26628;2027;890;98.4;1.9;3.2;22.6;32.6;311;401;43.7;-0.4;198;284;41.1;-1.8;1;282;148
708;224;224;39;2;9;6;19;0;0;0;0;1;0;32;6;12;54;58;51;64;31;34841;369;3413;101.8;2.9;2.2;27.6;25.0;472;424;52.7;2.2;320;280;53.3;2.9;0;0;0
709;8;8;30;2;12;10;22;0;4;0;0;0;0;47;11;22;15;70;63;69;81;25688;9582;2172;102.4;3.9;2.2;30.8;21.7;358;274;56.6;5.4;255;191;57.2;6.7;0;0;0
13502;19;19;46;8;9;9;10;2;3;2;0;0;0;44;42;29;14;63;57;68;88;35494;3012;2748;103.7;2.5;1.8;24.2;27.0;430;470;47.8;-1.7;284;316;47.3;-1.6;0;12;7
722;17;17;44;19;20;7;27;8;5;0;0;1;0;40;29;21;10;74;69;66;114;35877;8935;0;103.6;3.3;2.1;27.7;25.2;526;432;54.9;3.8;339;290;53.9;1.3;3;0;0
723;224;224;37;6;13;5;10;1;2;0;0;0;0;37;17;17;18;62;57;68;48;29470;1311;1369;103.5;2.6;1.8;25.2;27.5;341;383;47.1;-4.7;240;265;47.5;-4.2;1;22;10
724;5;5;44;0;12;-16;35;0;0;0;1;3;1;52;12;18;98;61;51;69;16;37366;458;4073;97.9;2.1;3.9;21.3;31.9;412;579;41.6;-4.2;261;386;40.3;-3.1;0;0;0
13002;0;0;38;5;7;4;2;0;1;0;0;0;0;18;12;7;6;61;56;55;33;11113;442;937;103.1;4.2;2.6;33.0;26.9;169;149;53.1;-1.5;119;91;56.7;-0.8;0;8;5
747;220;220;44;4;8;-10;11;1;1;0;0;1;1;22;15;15;13;60;54;61;29;29085;2284;481;98.8;1.9;3.0;20.8;29.3;279;433;39.2;-5.0;199;281;41.5;-1.9;1;313;107
748;14;14;45;1;9;-7;58;0;0;0;0;4;3;69;21;12;11;60;53;64;43;23089;2542;293;98.3;2.5;3.3;29.0;31.8;310;342;47.5;-4.7;217;233;48.2;-3.1;0;26;11
759;23;23;25;0;0;-3;16;0;0;0;0;2;0;12;12;7;6;56;48;62;10;11991;191;43;98.2;0.9;1.8;27.0;34.8;157;216;42.1;-8.2;110;143;43.5;-8.3;0;165;74
760;217;217;44;4;11;15;28;0;0;2;0;0;0;33;13;27;84;64;56;74;58;42792;1392;5279;102.1;2.9;2.1;30.3;28.8;636;577;52.4;0.1;430;401;51.7;-0.1;0;1;1
762;17;17;44;11;19;21;9;0;0;2;2;1;1;42;39;16;25;60;57;64;74;33734;0;3059;105.2;4.2;2.3;28.6;25.2;471;461;50.5;-2.2;323;290;52.7;-0.3;2;22;5
764;224;224;43;13;9;-2;22;3;0;0;0;0;0;43;18;33;7;63;55;70;64;29126;4541;529;100.5;2.7;2.6;26.2;26.2;365;346;51.3;1.2;257;242;51.5;1.2;1;415;220
767;25;25;45;7;13;9;29;0;0;3;2;3;0;47;26;13;22;62;54;69;54;23670;114;8035;99.9;2.6;2.0;27.7;21.0;328;291;53.0;-2.1;218;167;56.6;1.7;3;312;142
769;9;9;42;1;4;-22;74;0;0;0;0;6;3;52;28;14;19;62;53;63;32;35981;825;271;97.8;1.0;3.1;13.5;32.2;254;565;31.0;-5.6;156;377;29.3;-6.7;1;3;2
770;9;9;44;4;6;-17;22;1;2;0;0;2;0;33;5;28;94;64;56;73;28;44335;1898;2524;99.3;1.2;2.6;16.6;32.2;386;699;35.6;0.3;244;468;34.3;-0.4;0;0;0
771;11;11;43;5;3;-5;2;0;1;1;0;0;0;52;22;24;9;64;58;64;57;27383;332;316;95.5;1.2;2.0;24.2;20.9;366;269;57.6;3.0;230;190;54.8;1.8;0;7;4
14500;14;14;45;16;24;16;35;3;6;0;1;5;1;65;38;35;29;69;58;77;141;38909;12894;2715;103.7;4.1;2.4;34.8;30.2;628;542;53.7;3.4;434;379;53.4;4.0;2;169;87
