PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
46;24;24;52;8;8;-14;56;3;2;1;0;4;1;53;29;36;21;64;56;71;73;44269;5652;819;98.0;1.5;2.5;21.1;27.2;436;566;43.5;-3.9;314;387;44.8;-3.9;0;490;215
49;25;25;53;12;14;-4;40;2;1;1;0;2;1;98;30;26;39;65;58;70;90;41179;2133;2867;99.3;2.3;2.6;25.4;27.3;472;564;45.6;-1.8;347;365;48.7;-1.1;3;56;21
55;216;216;40;3;13;6;65;0;1;0;0;7;2;26;6;29;35;60;54;67;57;38312;1485;3772;101.0;3.0;2.4;26.2;23.3;475;427;52.7;-3.0;325;285;53.3;-3.5;1;0;0
56;0;0;51;4;5;1;50;2;0;0;0;2;0;36;19;10;5;59;53;59;45;24906;391;346;100.5;2.3;2.0;27.3;25.4;355;318;52.7;-3.0;229;206;52.6;-4.0;2;8;4
73;12;12;54;7;15;-22;141;1;2;0;0;17;6;188;37;22;23;72;58;71;87;45983;6054;1667;95.8;2.1;3.8;25.1;29.8;563;633;47.1;0.3;374;439;46.0;-0.8;2;21;11
74;24;24;52;9;10;-11;22;0;0;0;1;0;0;34;28;43;27;61;52;68;74;38326;1332;3020;96.8;2.3;3.5;23.4;26.3;419;502;45.5;-1.1;299;330;47.5;-0.1;1;421;201
76;20;20;54;1;21;37;62;0;0;0;4;4;2;45;19;27;98;64;52;74;37;45202;74;9337;105.7;4.0;1.4;30.3;18.2;627;436;59.0;-0.2;434;264;62.2;1.4;0;0;0
80;9;9;52;4;2;-21;111;0;0;0;0;14;3;31;20;23;13;55;50;61;28;38257;914;299;96.6;1.2;3.2;17.9;31.3;327;576;36.2;-6.9;222;384;36.6;-6.2;0;449;184
83;22;22;46;1;2;-5;27;0;0;0;0;3;2;18;12;15;8;56;49;61;4;17391;39;777;99.9;1.0;2.1;13.5;26.5;135;268;33.5;-13.5;80;152;34.5;-13.5;0;172;99
12992;220;220;28;2;2;-7;47;0;0;0;0;5;4;37;8;12;12;61;53;63;23;15052;4;2336;95.6;1.4;3.1;24.6;30.4;204;219;48.2;-1.0;129;147;46.7;-1.2;0;18;11
100;21;21;53;6;8;-12;27;2;0;0;0;3;0;60;35;24;15;59;53;62;71;30543;1588;4524;97.0;1.8;3.2;23.7;30.5;323;451;41.7;-5.3;243;313;43.7;-1.6;1;44;16
107;15;15;34;3;10;9;28;1;0;0;1;2;1;34;10;23;67;65;53;74;31;31750;698;4350;103.0;2.9;2.2;25.4;24.9;377;412;47.8;-4.4;265;261;50.4;-2.6;1;0;0
109;21;21;53;6;19;-10;26;0;0;0;0;4;0;71;35;21;20;61;57;63;104;44837;2939;3140;97.6;3.1;3.8;30.8;30.1;641;605;51.4;8.0;449;438;50.6;8.3;0;120;60
110;220;220;43;2;5;-2;32;0;0;1;1;2;0;85;26;28;19;62;53;70;44;26645;197;6497;100.3;2.0;2.6;23.1;30.3;274;390;41.3;-7.4;188;274;40.7;-7.4;0;49;16
11978;5;5;15;4;4;-3;10;1;1;0;0;0;0;10;8;11;7;63;57;71;26;10664;4122;0;99.6;2.0;3.0;20.6;29.7;114;151;43.0;-1.1;75;103;42.1;-0.4;1;214;115
116;20;20;33;2;4;0;4;0;0;1;1;0;0;26;16;4;2;56;52;56;19;11717;0;1537;95.1;2.2;3.1;24.9;22.7;138;144;48.9;-11.8;96;86;52.7;-9.5;0;5;1
133;22;22;54;13;33;-9;66;7;12;0;1;4;2;99;57;25;15;71;65;71;119;41091;14904;629;98.1;3.2;3.7;28.6;28.4;544;560;49.3;4.8;382;384;49.9;4.3;2;3;1
134;3;3;56;4;27;23;124;1;5;0;3;10;5;77;14;48;144;71;55;81;106;59742;12304;10355;102.6;3.3;2.3;28.4;25.2;809;759;51.6;-0.7;554;489;53.1;-1.5;2;0;0
146;25;25;53;3;26;-1;46;1;12;1;0;0;0;50;10;42;105;67;61;74;89;51821;11281;5289;100.7;3.0;2.8;28.1;28.6;660;711;48.1;1.9;471;456;50.8;1.8;1;0;0
147;26;26;52;15;11;-4;26;2;0;0;0;0;0;70;34;16;29;69;64;63;120;43882;4430;441;98.8;3.0;3.2;26.6;26.0;593;616;49.0;0.9;382;366;51.1;1.5;2;6;2
11979;221;221;36;3;11;-6;72;3;7;0;0;6;0;36;9;20;44;65;60;72;87;32195;8385;5750;95.7;1.8;2.3;28.4;22.3;448;333;57.4;2.4;307;229;57.3;1.0;1;2;2
154;21;21;53;5;8;-14;70;0;0;0;0;4;1;77;12;29;67;61;56;67;72;53574;1644;4993;98.1;2.0;3.0;24.6;29.9;628;711;46.9;1.4;435;523;45.4;0.7;0;0;0
11980;17;17;6;0;0;-1;2;0;0;0;0;0;0;3;3;1;0;58;51;58;3;1592;107;658;100.0;2.3;4.5;15.8;31.7;11;25;30.6;-28.8;8;17;32.0;-26.5;0;3;2
11981;16;16;52;6;9;-10;6;1;1;0;1;0;0;37;36;15;18;59;54;63;63;30576;1799;2291;96.8;1.9;3.2;26.5;31.0;374;444;45.7;-4.7;260;303;46.2;-3.7;2;356;179
177;0;0;51;16;16;0;45;2;4;3;2;3;0;87;50;52;31;68;57;76;93;43989;4315;7834;98.3;2.6;2.9;27.2;26.0;599;556;51.9;-4.8;402;374;51.8;-5.8;3;579;323
178;220;220;47;3;9;-8;46;0;1;1;1;0;0;80;23;36;109;66;53;76;62;46845;2882;9601;98.4;2.5;3.2;24.9;27.4;574;594;49.1;2.5;386;420;47.9;1.4;0;0;0
189;9;9;53;9;4;-9;14;1;0;2;1;0;0;60;23;18;30;59;53;66;49;35324;1137;2859;98.4;1.2;2.5;18.5;31.1;315;543;36.7;-5.8;216;356;37.8;-4.2;0;58;22
191;11;11;52;7;29;11;92;4;15;0;1;6;0;75;19;46;31;66;60;74;125;49938;14595;11646;103.8;3.0;2.2;28.6;33.3;730;686;51.6;0.6;475;549;46.4;-2.4;2;0;0
193;15;15;50;2;17;2;51;0;5;0;0;3;0;62;25;11;18;64;59;62;54;32007;3402;285;100.6;2.4;2.1;23.4;22.6;359;375;48.9;-0.9;247;241;50.6;0.7;0;2;1
196;10;10;53;12;16;-3;14;1;3;0;0;0;0;40;34;39;25;71;66;67;121;44852;4104;4379;99.1;2.6;2.8;29.4;28.3;619;563;52.4;1.7;430;414;50.9;1.7;2;43;16
197;5;5;28;5;2;-8;10;1;0;0;0;0;0;35;19;16;12;59;53;63;40;18053;710;1890;96.2;1.6;3.0;23.5;28.3;209;241;46.4;0.9;137;164;45.5;0.3;1;19;9
206;18;18;53;30;31;-5;57;10;9;0;0;3;0;104;75;33;20;77;71;67;225;47816;13566;405;100.1;3.5;3.2;33.7;30.9;740;669;52.5;5.1;524;485;51.9;7.4;5;134;59
209;9;9;53;1;7;-24;50;0;1;0;0;4;1;78;24;22;12;59;53;62;55;42041;4336;523;96.5;1.1;3.1;16.6;30.3;347;586;37.2;-5.4;232;402;36.6;-5.9;0;20;4
217;214;214;56;4;10;8;29;0;0;0;1;1;0;70;47;17;39;62;55;69;55;34012;45;9741;102.9;2.3;1.6;22.3;21.1;377;427;46.9;-1.3;247;249;49.8;1.1;1;46;23
225;26;26;52;5;4;-10;70;2;0;0;0;2;0;68;58;19;25;65;58;72;90;40638;7555;7720;97.1;1.4;2.3;23.4;25.8;505;516;49.5;1.4;326;342;48.8;-1.7;1;133;64
235;217;217;53;1;16;6;73;0;1;1;3;3;0;55;21;42;108;62;52;71;43;50112;1213;11552;99.2;2.9;3.0;29.2;28.2;677;677;50.0;-0.2;471;465;50.3;0.8;0;0;0
240;0;0;17;9;4;2;6;0;1;0;0;0;0;16;15;12;10;67;61;64;30;14532;1352;644;99.4;4.0;3.5;30.2;25.3;211;176;54.5;-1.7;150;114;56.8;0.9;1;196;85
260;214;214;56;3;19;15;105;0;4;0;1;9;2;79;13;58;105;70;56;79;86;61543;4550;10398;102.7;2.9;2.1;25.4;24.5;720;725;49.8;3.0;507;496;50.5;2.7;0;0;0
265;9;9;43;0;2;-22;63;0;0;0;0;3;1;49;3;14;73;59;51;67;21;38833;1263;2038;95.9;1.0;3.1;18.8;32.0;370;595;38.3;-4.6;235;385;37.9;-4.7;0;0;0
278;216;216;51;13;11;2;29;0;1;0;0;1;0;39;24;21;23;67;63;61;66;41026;1958;722;98.8;2.9;2.8;28.3;24.7;545;495;52.4;-1.6;372;338;52.4;-2.7;1;39;19
287;217;217;53;8;28;-3;118;7;10;1;0;10;5;97;19;67;51;70;63;73;120;50187;14707;1808;101.9;3.1;2.6;29.7;30.5;692;697;49.8;-0.5;488;509;48.9;-1.2;1;1;0
293;23;23;54;12;17;7;61;3;3;1;1;5;1;45;32;37;28;63;57;67;94;40632;1711;3235;97.9;3.0;2.7;35.4;25.1;673;508;57.0;4.5;476;336;58.6;6.0;0;538;289
296;0;0;51;4;5;12;17;0;0;0;0;1;0;13;14;9;8;56;50;62;31;16002;553;1624;107.1;3.6;1.1;31.3;25.4;235;200;54.0;-1.4;166;133;55.5;-0.5;1;228;115
300;15;15;9;0;1;-2;21;0;0;0;0;1;0;9;2;1;2;57;52;58;3;3882;76;292;95.7;0.9;2.8;20.4;31.5;37;57;39.4;-9.1;25;42;37.3;-9.1;0;0;0
304;17;17;52;6;19;14;31;1;3;1;0;3;0;51;16;34;88;64;58;69;93;57559;4709;2756;100.4;3.3;2.4;34.3;26.8;932;692;57.4;0.8;635;502;55.8;-0.6;3;0;0
306;12;12;50;8;4;-9;36;0;0;3;1;2;1;118;27;19;12;62;55;65;84;35194;859;2741;96.5;1.6;3.0;24.2;28.8;403;510;44.1;-3.3;286;333;46.2;0.2;2;38;19
11983;8;8;54;19;20;-3;66;11;6;0;0;4;3;80;38;32;20;69;58;78;111;43147;16093;1046;99.9;2.3;2.1;27.6;25.2;540;481;52.9;3.0;383;360;51.5;3.0;4;504;268
323;15;15;3;0;0;-3;0;0;0;0;0;0;0;1;0;1;3;50;51;52;1;2768;0;195;84.2;0.0;3.9;14.3;24.7;24;37;39.3;-2.3;16;23;41.0;0.8;0;0;0
330;26;26;52;6;11;-1;61;0;2;0;0;5;2;48;24;17;16;63;57;63;64;40137;2645;87;100.5;2.4;2.4;25.4;26.8;544;543;50.0;2.2;345;344;50.1;0.1;2;444;209
331;26;26;50;1;13;9;66;0;0;0;1;4;0;64;11;26;108;65;52;76;38;47494;1683;3656;100.9;2.3;1.9;25.9;23.1;584;660;46.9;-2.0;395;371;51.6;2.5;0;1;0
338;10;10;53;13;24;-1;106;2;9;0;1;10;0;59;25;30;23;69;64;68;90;37922;11787;2337;101.2;3.1;2.7;30.0;28.8;543;515;51.3;0.2;368;363;50.3;0.8;1;38;18
339;19;19;53;4;12;7;22;0;0;0;0;0;0;69;41;26;31;63;56;70;60;29871;89;11992;103.5;2.7;1.8;23.9;23.7;384;354;52.0;3.6;232;237;49.5;1.7;1;15;6
342;220;220;54;11;15;-7;22;4;2;0;1;0;0;118;58;61;55;73;57;81;97;41637;3298;13870;99.8;2.2;2.9;24.0;30.9;528;600;46.8;-1.9;335;415;44.7;-4.0;1;208;102
353;17;17;52;12;26;14;66;4;5;0;1;4;1;95;44;17;29;73;68;71;96;44735;11865;344;100.9;3.5;2.2;33.3;22.4;686;516;57.1;0.2;466;343;57.6;1.9;2;37;18
354;3;3;56;1;15;5;103;0;0;0;0;9;4;69;13;29;72;60;53;68;52;51938;632;4059;98.2;2.8;2.6;29.0;22.6;699;596;54.0;2.8;482;386;55.5;2.1;0;0;0
359;221;221;52;3;8;-4;10;0;0;0;0;0;0;45;24;9;14;58;54;60;31;27990;268;127;97.2;1.4;1.9;24.6;22.6;363;325;52.8;-1.6;231;207;52.7;-1.8;2;17;4
363;19;19;53;5;8;-2;12;1;0;0;4;0;0;43;23;17;10;58;53;60;62;26678;603;3239;98.6;1.2;2.0;21.5;28.7;270;359;42.9;-7.4;181;243;42.7;-6.4;0;13;4
366;24;24;52;4;11;-7;20;0;1;0;2;0;0;25;13;22;95;60;52;67;36;45832;803;3856;100.0;2.1;2.7;22.1;28.7;485;639;43.1;-4.6;340;418;44.9;-3.9;0;1;1
12993;18;18;53;6;28;-2;29;2;14;0;0;1;0;78;17;62;103;72;66;76;106;57007;12983;4466;102.9;2.9;2.4;27.4;31.1;757;775;49.4;0.4;509;583;46.6;-0.6;2;0;0
373;10;10;47;3;20;12;101;0;1;0;1;5;1;36;7;22;64;62;57;66;47;49401;1312;3995;103.6;3.5;2.6;28.5;29.4;697;634;52.4;1.8;472;465;50.4;0.4;0;1;0
375;10;10;53;2;16;10;73;0;1;0;1;5;3;30;12;20;56;60;55;65;40;47358;804;6999;102.4;3.1;2.4;27.4;26.2;620;623;49.9;-1.9;423;416;50.4;1.0;1;0;0
378;24;24;52;6;9;-15;50;0;1;0;0;0;0;79;43;35;44;64;55;73;67;39861;4151;8553;96.3;1.8;3.2;23.0;27.3;419;521;44.6;-2.4;299;355;45.7;-2.5;2;158;77
385;5;5;52;6;19;-12;96;4;3;0;0;6;1;77;29;57;69;69;63;70;159;52442;15471;4432;100.1;3.1;3.6;26.7;31.6;683;697;49.5;5.0;471;544;46.4;1.9;1;1;1
387;217;217;19;0;6;1;23;0;0;0;0;1;0;23;10;6;39;61;52;69;22;16822;181;3841;98.3;2.4;2.8;29.1;28.5;209;230;47.6;-3.3;153;161;48.7;-2.3;0;0;0
401;221;221;52;18;17;7;58;3;8;4;0;4;2;119;38;25;14;70;61;76;97;38589;13553;3100;101.3;2.8;2.1;28.3;25.0;530;429;55.3;1.6;360;309;53.8;-0.6;3;60;37
402;3;3;56;7;13;1;38;0;1;3;4;2;0;48;49;33;32;65;53;74;68;36338;296;11793;96.9;2.0;2.8;24.4;24.8;414;491;45.7;-8.0;285;300;48.7;-6.8;1;652;333
412;10;10;53;3;24;-3;77;1;8;0;1;1;0;60;20;59;70;66;59;75;156;55314;13816;3628;101.3;2.9;2.6;28.7;29.1;778;708;52.4;1.9;524;523;50.0;0.5;0;0;0
13495;18;18;53;8;23;13;89;7;6;0;0;7;1;87;17;59;130;72;53;82;106;52556;12656;10541;103.8;3.4;2.2;28.8;27.7;727;730;49.9;1.2;490;487;50.2;4.6;2;1;0
12994;224;224;54;13;20;22;43;0;0;0;0;1;0;52;47;37;24;63;56;70;76;48655;1314;2853;105.1;3.5;1.8;28.0;25.3;670;570;54.0;1.3;450;398;53.1;-0.8;2;572;309
12995;15;15;46;6;14;-2;58;4;6;1;0;4;1;75;36;28;30;75;69;77;91;36694;12379;433;99.9;1.8;1.7;26.5;24.6;463;433;51.7;1.7;318;295;51.9;1.8;2;55;28
11984;217;217;53;19;13;20;55;2;1;0;1;3;1;29;62;29;20;63;56;68;130;46714;4252;1558;104.8;3.2;1.5;31.3;27.7;668;589;53.1;4.3;473;424;52.7;4.3;3;671;360
425;8;8;40;2;9;-2;23;0;0;0;0;1;0;46;10;28;66;65;58;73;31;37840;678;8554;99.4;2.0;2.0;26.0;24.0;443;441;50.1;-1.3;313;302;50.9;1.5;0;0;0
427;21;21;16;0;1;-7;31;0;0;0;0;1;1;26;14;7;2;58;50;61;15;12777;592;463;95.8;1.4;3.4;22.3;32.1;135;171;44.1;-0.7;89;129;40.8;-3.1;0;1;0
431;18;18;53;10;12;2;18;0;0;0;0;0;0;42;42;38;18;60;51;67;67;35221;68;2987;102.1;3.3;3.1;28.2;32.2;532;509;51.1;2.6;331;372;47.1;0.1;1;463;254
439;217;217;53;7;9;1;69;1;0;0;1;1;0;60;23;29;78;61;56;66;72;50515;541;6873;101.2;2.9;2.9;27.7;32.1;654;755;46.4;-5.6;444;531;45.5;-6.3;2;0;0
12390;15;15;18;1;6;3;12;0;0;0;0;0;0;7;10;7;5;61;57;62;16;12899;8;24;102.2;2.5;1.7;25.4;21.8;154;140;52.4;2.8;109;88;55.3;4.8;0;74;37
442;8;8;54;15;14;6;42;5;6;0;0;2;1;110;57;24;15;66;59;72;141;40526;12205;1971;102.7;2.8;2.0;27.3;26.5;487;480;50.4;-0.4;348;351;49.8;0.6;3;7;1
443;220;220;54;3;11;-12;26;1;1;0;0;0;0;90;25;22;18;64;58;66;46;34079;7810;1850;97.4;2.0;3.0;27.6;30.0;444;469;48.6;0.6;292;330;46.9;-0.8;0;130;61
453;12;12;25;3;3;-13;6;0;0;0;1;0;0;46;15;4;12;59;55;61;23;18555;495;2486;94.7;1.7;4.7;18.0;31.0;175;270;39.3;-8.4;108;183;37.1;-9.2;0;39;17
464;5;5;52;5;16;-17;25;1;2;0;2;1;0;45;30;19;12;61;57;59;59;34455;4100;1460;97.9;2.2;3.7;23.2;31.7;401;490;45.0;-1.7;257;342;42.9;-3.0;1;1;0
12996;221;221;35;4;8;-4;7;0;0;0;0;1;1;29;16;9;14;66;62;61;46;27189;214;759;96.6;2.1;2.8;24.8;23.3;369;303;54.9;0.7;231;200;53.6;-0.3;0;30;13
12997;21;21;24;2;4;-6;10;1;1;0;0;0;0;7;7;3;3;57;53;57;16;7740;1282;473;92.6;2.8;5.1;31.6;31.6;128;113;53.1;-2.3;86;81;51.5;-5.5;0;62;29
470;20;20;54;21;28;44;30;1;3;0;7;0;0;38;43;50;21;68;61;75;109;41724;3308;9637;107.4;4.7;1.5;30.9;18.5;579;368;61.1;2.7;413;245;62.8;2.2;3;590;310
14492;16;16;52;6;5;-3;24;2;0;0;0;0;0;57;34;25;20;57;52;62;70;35374;1266;1619;100.1;2.4;2.7;25.4;29.0;432;517;45.5;-5.2;296;344;46.3;-3.8;1;30;11
484;12;12;54;12;11;-10;41;3;3;0;0;1;1;60;35;19;14;64;58;66;79;36894;5519;2891;99.7;2.0;2.8;23.3;32.6;445;548;44.8;-2.8;295;400;42.4;-5.5;1;406;197
487;20;20;19;0;11;20;29;0;0;0;1;1;0;15;5;9;30;63;53;72;24;19504;129;2149;106.0;4.6;1.7;31.0;18.6;269;202;57.1;-1.4;197;130;60.2;-0.3;0;0;0
494;11;11;52;6;9;-2;55;0;1;0;1;3;0;90;37;27;22;63;56;68;65;39603;3243;4464;101.2;1.9;2.0;23.0;28.2;494;537;47.9;-4.3;309;368;45.6;-3.0;0;50;26
501;214;214;56;16;38;15;98;1;21;0;0;4;2;127;52;32;22;76;72;73;159;53052;13479;351;103.6;3.3;2.0;26.7;22.9;694;628;52.5;6.8;451;400;53.0;6.1;3;16;7
507;23;23;54;3;7;-8;64;1;1;0;0;6;3;57;12;32;116;63;51;72;56;47970;703;2511;95.8;1.8;2.6;30.7;25.4;727;644;53.0;-1.0;484;402;54.6;0.5;0;0;0
509;20;20;54;35;31;42;76;2;11;0;0;4;1;43;39;52;20;74;69;75;141;46994;12428;3141;106.1;5.2;1.7;34.4;18.5;662;418;61.3;3.0;502;287;63.6;3.5;5;698;412
518;16;16;52;11;13;-15;27;5;4;0;0;1;1;79;69;74;33;76;62;88;114;45822;14466;12121;95.4;1.6;2.7;29.7;26.3;667;574;53.7;6.2;461;397;53.7;6.7;2;1034;569
532;217;217;24;1;2;-2;28;0;0;0;0;2;0;13;9;2;3;56;52;56;14;10471;215;128;99.7;2.1;2.8;26.5;34.0;124;152;44.9;-4.8;92;116;44.2;-5.5;0;116;58
539;11;11;34;4;7;-10;40;1;0;0;0;2;0;33;7;16;32;59;56;64;28;26448;2617;2870;96.4;2.3;3.7;24.8;28.4;368;379;49.3;-3.9;227;243;48.3;-0.5;0;0;0
14496;5;5;33;2;5;-8;11;1;1;0;0;1;0;29;19;14;13;60;54;61;48;25332;165;944;97.2;1.3;2.4;21.7;27.9;295;352;45.6;-0.4;191;240;44.3;-0.4;0;28;11
556;18;18;53;6;8;7;34;0;0;0;0;2;0;42;16;14;4;56;53;59;46;30920;105;2683;105.0;3.1;2.3;24.8;30.5;420;431;49.4;0.3;257;323;44.3;-3.4;1;62;27
568;19;19;53;7;22;-11;50;0;9;0;0;2;0;49;21;50;19;66;60;72;58;43652;12206;11;97.2;2.1;2.9;24.4;25.7;579;548;51.4;3.2;350;374;48.3;0.4;1;683;370
588;224;224;54;18;22;10;81;4;4;0;0;5;2;119;50;31;22;75;70;76;162;44769;15215;387;102.3;3.1;1.8;30.8;23.2;640;500;56.1;4.2;448;335;57.2;4.9;7;57;22
593;14;14;52;14;14;-14;94;1;5;0;0;6;1;38;24;36;19;62;54;67;89;45086;7487;2628;99.8;2.6;3.4;24.3;30.4;524;640;45.0;-2.5;359;455;44.1;-2.9;3;609;299
12999;217;217;24;0;5;-4;11;0;0;0;1;1;0;14;4;2;3;58;54;56;14;10164;36;1188;98.1;1.8;3.2;23.0;33.3;104;153;40.5;-8.1;72;109;39.8;-8.2;0;30;11
598;214;214;46;10;10;5;29;1;1;0;0;1;1;35;33;17;22;64;58;63;67;31592;1546;0;103.7;3.0;2.4;22.4;25.1;363;418;46.5;-1.9;235;255;48.0;-1.4;1;11;7
599;214;214;56;41;25;12;21;21;7;1;0;1;0;38;48;38;6;74;69;73;168;55176;14959;2412;102.0;3.0;2.1;27.3;23.2;705;647;52.1;6.4;474;423;52.8;6.0;9;936;464
611;25;25;53;8;18;-13;85;4;5;0;0;10;4;130;29;20;16;73;67;74;94;39282;14043;288;97.2;1.9;2.7;26.9;26.8;488;514;48.7;2.4;338;335;50.2;0.8;1;16;5
13500;14;14;36;5;3;-13;20;0;0;0;0;2;0;22;14;24;12;59;52;62;32;23145;841;688;94.3;1.9;3.7;24.1;27.8;269;302;47.1;0.2;179;208;46.3;-0.3;0;249;122
617;12;12;48;4;10;-19;25;1;1;0;2;1;0;47;16;26;83;61;53;68;79;47928;2279;4296;95.1;1.8;3.3;26.4;28.2;597;660;47.5;1.1;409;448;47.7;1.9;0;1;0
648;3;3;56;2;16;3;71;0;2;0;1;7;2;86;14;38;128;67;53;77;68;57275;3523;5429;97.8;2.7;2.7;30.2;24.2;762;695;52.3;0.4;560;452;55.3;1.9;0;0;0
649;16;16;52;9;17;-6;120;5;10;0;0;6;4;106;23;67;70;67;60;77;125;50205;13464;8507;98.8;2.6;2.9;29.0;28.3;696;675;50.8;1.9;471;480;49.5;0.6;1;2;0
651;25;25;31;2;6;-2;51;1;1;0;0;1;0;40;6;17;37;60;54;68;32;29874;1686;2454;101.7;2.4;2.5;23.9;30.2;331;422;44.0;-1.8;242;284;46.0;-2.5;0;0;0
665;10;10;53;5;15;6;10;0;0;1;1;0;0;40;36;26;38;62;53;69;58;24609;88;11738;102.2;3.5;2.9;28.4;28.7;345;330;51.1;-0.1;230;236;49.4;-0.5;1;52;20
667;26;26;35;10;13;16;10;0;0;0;0;0;0;34;15;12;15;67;62;64;51;27086;2145;265;108.2;3.7;1.6;26.7;27.8;348;412;45.8;-4.0;242;242;50.0;-1.3;3;14;7
668;221;221;52;6;9;-6;28;0;0;0;1;4;0;31;26;33;12;61;56;65;57;33550;1263;2834;95.7;1.9;2.7;25.4;22.6;440;365;54.7;0.8;290;243;54.4;0.2;1;384;209
681;224;224;54;0;15;9;85;0;1;0;0;9;1;58;11;35;79;62;52;71;56;46535;2789;9931;100.9;3.2;2.6;29.1;24.8;638;564;53.1;-0.0;437;365;54.5;1.2;0;0;0
691;23;23;54;14;21;-10;30;4;7;0;0;0;0;90;46;33;23;65;60;68;143;48347;5949;3113;96.6;2.3;2.9;31.5;27.0;724;593;55.0;1.8;501;417;54.6;0.4;3;48;23
694;11;11;52;12;16;-10;78;4;3;1;1;8;2;70;55;35;22;67;60;74;91;43022;9669;3329;99.1;2.1;3.0;26.2;33.8;579;632;47.8;-4.8;371;468;44.2;-5.3;3;727;386
696;10;10;53;9;9;8;24;0;1;0;0;0;0;26;37;13;20;59;55;61;76;32545;1077;1557;103.8;3.2;2.3;26.3;27.5;453;445;50.4;-0.9;290;298;49.3;-0.5;1;19;12
14033;24;24;52;26;14;-1;53;7;6;0;0;3;1;65;68;63;50;71;58;82;151;46317;13455;9301;99.9;2.8;2.7;28.1;27.1;614;596;50.7;6.5;433;402;51.9;6.3;2;739;388
698;5;5;52;13;17;-16;90;3;9;0;0;6;1;58;54;31;11;64;58;68;95;44243;12088;945;99.0;2.0;3.0;24.2;32.1;526;657;44.5;-2.6;362;470;43.5;-2.5;3;460;220
708;224;224;27;0;8;-3;4;0;1;0;0;0;0;27;8;13;35;59;51;65;27;24360;907;1831;97.3;2.5;2.8;27.9;23.9;337;296;53.2;2.6;229;180;56.0;3.7;0;0;0
709;8;8;54;13;23;7;62;8;4;0;0;4;0;78;18;43;39;71;65;70;120;54071;12839;2108;103.5;2.9;2.1;26.0;28.4;658;675;49.4;-2.0;455;503;47.5;-2.9;2;0;0
13502;19;19;53;15;10;-9;28;2;0;2;1;0;0;44;40;35;16;61;55;65;85;42436;3377;2823;98.3;2.3;3.3;25.2;30.5;509;565;47.4;-2.3;354;418;45.9;-3.1;1;185;100
713;214;214;28;1;3;-4;10;0;0;0;0;0;0;19;11;11;5;62;56;63;21;19238;132;1381;97.1;1.9;2.4;22.8;21.9;214;226;48.6;0.7;146;146;50.0;2.2;0;167;89
