PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
49;25;25;42;8;7;0;42;1;0;1;0;2;0;69;32;18;30;64;59;69;84;32467;3013;2786;99.1;2.7;2.7;31.8;28.6;515;471;52.2;-1.7;337;315;51.7;-1.6;1;49;21
55;221;221;43;4;10;-1;21;0;0;0;0;1;0;57;6;20;50;66;61;66;64;46377;2417;4968;98.3;2.9;3.0;27.5;24.8;611;498;55.1;2.6;416;382;52.1;0.2;0;0;0
12991;214;214;42;5;9;-11;18;0;0;0;0;0;0;33;35;16;17;65;61;64;72;32178;3312;629;98.4;2.2;3.4;23.8;30.4;374;443;45.8;-2.5;252;302;45.5;-3.0;0;7;4
73;16;16;41;8;15;12;85;0;0;1;0;5;1;55;27;13;23;64;56;65;47;24913;335;1284;103.6;4.0;2.5;28.6;23.4;341;310;52.4;3.9;232;191;54.8;4.7;0;7;3
74;24;24;42;1;3;-4;20;0;0;1;0;2;0;32;30;46;25;68;50;77;29;18879;32;9480;97.4;2.1;3.1;24.4;27.3;220;241;47.7;-0.8;153;167;47.8;-2.5;0;399;193
14962;15;15;38;1;9;15;68;0;0;0;2;2;0;32;9;14;89;63;52;73;41;32969;698;7161;101.4;3.3;1.9;30.4;19.8;472;392;54.6;-6.2;316;225;58.4;-3.4;1;0;0
14025;230;230;42;10;9;-1;46;0;1;0;1;2;0;37;27;17;18;62;56;64;86;29692;2997;698;99.8;2.7;2.8;26.9;27.5;413;381;52.0;-0.4;259;263;49.6;-2.9;0;317;145
107;224;224;22;2;2;-1;42;0;0;0;0;6;1;26;3;10;38;61;52;68;23;19763;444;2163;100.0;2.9;3.1;25.1;26.8;247;259;48.8;-4.0;162;172;48.5;0.2;0;0;0
109;21;21;40;2;9;7;14;0;0;0;0;2;0;38;23;11;7;59;54;62;41;22324;341;2494;102.9;2.7;1.8;30.5;29.2;341;299;53.3;-2.7;224;216;50.9;-4.1;1;45;14
11978;5;5;16;2;0;-6;4;0;0;0;0;0;0;6;8;4;3;57;53;57;12;9075;687;597;92.5;1.2;4.0;19.8;29.4;87;134;39.4;-1.0;57;91;38.5;-4.2;0;62;25
133;22;22;40;5;12;-2;44;0;2;0;0;2;1;65;16;12;10;62;57;66;60;33422;2626;180;100.7;2.6;2.7;23.3;25.7;357;427;45.5;2.4;245;271;47.5;3.5;0;6;3
134;18;18;42;4;12;-8;82;0;1;2;4;6;1;61;19;40;70;63;56;73;62;43647;3385;4062;99.2;2.0;3.1;21.9;30.9;481;637;43.0;-3.1;325;428;43.2;-4.2;0;0;0
146;230;230;42;2;14;2;41;1;0;1;0;1;0;74;17;41;99;67;58;76;48;45212;1330;11673;98.9;2.6;2.6;29.0;26.0;622;557;52.8;0.6;420;374;52.9;1.7;0;22;1
147;26;26;42;5;5;-10;22;0;0;0;0;0;0;38;27;13;15;64;59;62;49;30465;2319;334;96.5;1.8;3.0;24.0;27.1;364;448;44.8;-3.0;243;276;46.8;-3.4;1;14;8
14487;16;16;35;1;17;-6;19;0;10;0;1;1;0;45;5;30;47;67;62;70;62;34791;9062;2795;98.9;2.7;3.4;26.3;30.2;411;487;45.8;-4.1;293;338;46.4;-5.4;0;0;0
11979;221;221;36;5;16;7;72;2;8;0;1;6;4;52;9;33;101;72;61;83;89;35793;7603;5894;100.1;2.7;1.9;30.0;21.2;513;389;56.9;4.1;354;258;57.8;8.0;1;0;0
154;216;216;42;1;13;16;67;0;0;0;0;7;2;46;10;22;49;63;57;67;83;40673;1158;4563;100.6;3.4;2.2;35.5;25.0;658;456;59.1;-0.1;457;320;58.8;-1.1;0;0;0
11980;0;0;43;3;5;4;31;0;0;0;0;3;3;17;8;4;1;58;53;58;21;13064;357;441;101.2;2.8;1.7;32.8;22.9;204;151;57.5;0.9;138;103;57.3;0.1;0;157;88
11981;220;220;41;10;16;-8;18;4;6;0;0;0;0;52;26;11;17;66;61;67;81;24906;9486;184;99.1;2.9;3.2;28.0;28.3;364;353;50.8;4.5;230;235;49.5;4.0;2;14;5
177;0;0;43;13;22;35;41;1;0;0;3;1;1;71;24;23;15;68;63;70;94;39635;877;4877;106.5;4.5;1.6;34.1;24.1;637;493;56.4;-0.4;433;326;57.0;-0.2;1;201;117
178;220;220;41;5;7;-21;38;0;4;1;1;2;2;93;12;36;86;66;57;73;51;43523;4238;4671;95.2;2.0;3.6;28.0;30.7;575;638;47.4;0.2;389;436;47.2;1.3;0;0;0
191;12;12;36;4;10;-12;50;1;4;0;1;2;1;74;7;38;27;66;60;66;57;33154;8054;4046;100.5;3.4;4.2;23.7;30.8;414;447;48.1;-2.7;257;338;43.2;-7.6;0;0;0
14966;216;216;42;3;9;22;43;0;0;0;1;3;0;43;7;9;38;62;55;66;37;35366;389;3526;104.2;3.5;1.5;33.9;25.3;561;415;57.5;-2.3;399;285;58.3;-1.7;0;0;0
196;10;10;40;10;8;-1;15;0;1;0;0;1;0;38;32;32;34;72;67;75;78;33622;3751;7694;102.5;2.4;2.0;24.1;27.8;384;458;45.6;0.8;266;315;45.8;0.8;2;13;4
197;9;9;41;7;10;3;15;0;0;0;0;1;0;57;21;11;16;60;56;62;51;34321;147;191;103.5;2.8;2.5;22.0;26.9;352;482;42.2;-1.4;234;309;43.1;-0.6;1;3;0
201;18;18;42;1;2;-8;98;0;0;0;0;10;8;35;6;4;6;56;50;57;16;14592;20;45;94.9;1.5;3.5;19.5;27.1;142;203;41.2;-4.3;94;136;40.9;-5.6;0;4;1
206;25;25;42;12;18;0;100;4;9;0;0;4;2;81;37;21;25;72;66;74;136;32250;13787;340;100.2;2.7;2.2;32.5;27.6;529;446;54.3;1.3;351;290;54.8;2.8;2;5;0
217;214;214;42;2;7;-7;32;0;1;0;0;2;0;52;27;23;28;61;54;68;51;27485;2581;7779;99.8;2.0;2.9;20.8;30.0;285;381;42.8;-6.2;185;264;41.2;-8.3;1;13;4
225;23;23;42;5;8;5;21;0;0;1;0;1;0;32;12;7;8;62;57;59;38;20623;578;387;104.2;2.4;1.7;22.9;26.9;256;273;48.4;-4.7;161;182;46.9;-6.8;0;22;12
240;19;19;40;12;20;-4;25;5;10;0;0;1;0;22;22;39;17;67;60;70;85;31463;10427;338;97.7;3.1;3.3;30.9;26.9;469;384;55.0;0.8;321;268;54.5;1.8;4;508;252
260;15;15;41;6;15;30;111;0;1;0;2;6;4;89;5;47;57;71;58;80;68;45578;2478;7754;103.6;3.6;1.3;35.3;20.0;764;437;63.6;7.7;534;298;64.2;6.0;1;1;0
265;9;9;2;0;1;-1;2;0;0;0;0;0;0;4;0;0;4;51;53;55;3;2174;68;242;100.4;3.3;5.0;29.8;46.4;30;34;46.9;4.7;21;30;41.2;-5.6;0;0;0
278;214;214;39;3;6;-10;14;0;0;0;0;0;0;27;22;17;9;61;56;59;53;27872;63;2171;96.9;1.7;3.0;22.3;28.0;298;369;44.7;-3.9;204;247;45.2;-3.1;0;57;33
293;23;23;42;17;16;4;40;4;2;1;0;2;1;47;34;23;26;69;64;72;65;38018;4266;3691;101.5;3.2;2.7;28.9;27.5;549;511;51.8;-0.7;364;331;52.4;-0.4;0;532;283
300;227;227;39;3;7;-24;42;0;2;0;0;4;2;57;17;10;9;57;54;59;29;31072;2210;0;98.6;1.5;4.2;13.1;32.2;198;431;31.5;-3.7;142;323;30.5;-1.6;0;11;6
304;227;227;39;3;7;-27;23;0;0;0;1;1;0;43;16;21;66;60;56;62;30;42800;698;3142;100.6;2.0;4.5;14.0;32.1;287;597;32.5;-2.7;204;446;31.4;-0.5;0;1;0
11983;8;8;41;3;7;4;30;0;0;0;0;2;1;74;31;27;23;64;55;71;56;23331;146;7307;101.3;3.1;2.6;28.5;27.5;335;327;50.6;1.1;217;211;50.7;2.7;0;22;11
331;26;26;32;0;3;-27;20;0;0;0;0;0;0;40;12;14;94;62;51;71;28;30744;1007;3080;90.3;2.0;5.2;25.8;29.5;373;468;44.4;-2.8;264;295;47.2;-1.9;0;0;0
338;10;10;40;6;11;3;15;0;2;0;0;1;0;30;24;25;27;60;53;67;67;31015;3539;1332;104.4;2.6;1.9;23.1;27.7;382;434;46.8;2.5;246;284;46.4;1.6;0;16;5
339;19;19;26;3;2;-1;16;0;0;0;0;2;0;19;15;11;20;65;52;75;24;10860;110;6234;98.6;2.3;2.7;23.2;23.2;136;122;52.7;-1.6;84;82;50.6;-3.4;1;128;55
342;220;220;41;3;11;-11;8;0;0;0;1;0;0;53;33;23;33;65;54;72;66;27928;471;9606;93.8;1.9;3.4;28.6;25.8;367;356;50.8;4.5;250;237;51.3;6.4;0;136;64
353;17;17;42;9;16;11;49;2;2;0;1;3;1;57;40;21;17;70;65;67;74;33813;2727;859;101.8;3.1;2.0;30.4;24.2;527;391;57.4;1.2;340;262;56.5;-2.0;2;20;9
354;3;3;40;0;8;-27;42;0;0;0;1;2;1;51;9;14;84;58;51;64;29;31596;206;4248;92.6;1.7;5.0;25.4;35.5;359;532;40.3;-2.0;259;361;41.8;-1.5;0;0;0
359;229;229;29;1;6;-1;10;0;0;0;0;0;0;29;10;7;10;61;57;63;33;16878;821;1623;97.9;2.3;2.6;26.7;23.5;220;212;50.9;2.5;150;127;54.2;5.9;0;37;21
12993;18;18;42;6;14;-5;16;4;2;0;3;0;0;49;17;53;111;74;66;81;95;45349;10684;8406;98.0;1.7;2.5;23.8;27.4;503;633;44.3;-1.1;349;405;46.3;0.7;0;0;0
375;10;10;19;1;3;0;23;0;0;0;0;1;0;32;4;13;31;65;54;73;24;20101;1539;1415;101.9;2.7;2.7;25.1;30.6;241;277;46.5;-1.0;169;197;46.2;-2.5;0;2;0
378;24;24;42;8;10;-9;33;0;0;0;1;1;0;47;24;22;20;60;55;66;55;28298;323;2707;96.4;2.5;3.8;26.7;29.1;331;407;44.9;-4.7;244;273;47.2;-3.6;0;61;28
385;5;5;10;0;2;0;14;0;0;0;0;0;0;5;4;3;10;61;55;67;20;8931;1403;590;101.5;2.0;2.0;27.0;33.9;123;143;46.2;7.5;83;98;45.9;5.1;0;0;0
401;220;220;41;12;7;-19;25;4;1;1;0;1;0;60;39;25;24;63;56;68;60;36537;2914;4274;95.8;1.8;3.6;26.5;33.5;468;560;45.5;-2.5;311;400;43.7;-3.7;2;392;160
402;3;3;40;3;5;-26;40;0;0;0;0;2;0;62;59;36;23;65;53;73;74;35748;1536;6743;92.7;1.2;3.6;24.8;29.8;418;510;45.0;4.8;275;333;45.2;3.4;0;493;251
412;17;17;42;2;19;14;49;0;2;0;2;3;1;43;12;17;43;63;58;67;78;41755;3728;4307;101.8;3.5;2.4;32.7;26.7;642;500;56.2;-0.5;446;345;56.4;-2.5;0;0;0
13495;18;18;42;3;8;-9;94;2;2;0;0;4;0;60;23;40;124;71;51;83;81;38961;9408;7960;96.9;2.0;3.1;23.7;26.9;426;528;44.7;-0.5;294;336;46.7;1.1;1;0;0
12994;224;224;36;11;10;-4;37;4;3;1;0;1;1;40;29;31;36;71;62;78;75;30119;8905;5338;97.4;2.7;3.1;26.2;23.8;413;321;56.3;2.5;263;236;52.7;1.2;1;525;273
12995;15;15;41;16;12;16;57;3;1;1;0;5;1;51;33;39;21;71;64;75;84;37802;4758;673;100.5;3.2;1.8;35.0;20.7;613;385;61.4;3.8;424;245;63.4;4.2;5;455;260
11984;217;217;40;14;17;-3;80;3;10;0;0;4;2;33;37;38;18;68;60;76;88;30740;12821;995;100.8;2.8;2.8;28.9;31.4;412;457;47.4;-1.1;285;307;48.1;0.5;3;625;290
425;8;8;41;3;12;-7;26;0;0;0;1;0;0;38;13;26;83;63;52;72;46;37608;535;7943;98.5;2.3;3.0;26.7;29.3;508;532;48.8;-1.3;316;348;47.6;-1.3;1;0;0
431;18;18;42;12;11;3;24;2;1;2;3;0;0;40;34;25;26;63;53;71;52;28180;2653;3548;101.2;2.8;2.9;25.8;30.3;333;409;44.9;-0.1;234;291;44.6;-1.7;2;361;197
442;8;8;26;1;3;3;7;0;0;0;0;1;0;25;12;5;8;58;52;62;18;12922;282;472;106.4;3.3;2.5;22.8;30.4;149;179;45.4;-4.1;98;126;43.8;-4.1;0;2;0
443;220;220;13;0;3;-8;4;0;0;0;0;0;0;10;4;3;5;51;51;54;10;5747;92;1492;91.5;2.5;6.9;22.5;35.1;60;91;39.7;-6.6;40;69;36.7;-8.5;0;27;9
464;23;23;2;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;56;53;47;2;542;0;0;80.0;0.0;6.6;19.9;33.2;9;8;52.9;-5.0;6;5;54.5;-0.8;0;0;0
12996;217;217;40;11;19;-11;26;4;9;1;1;2;0;78;50;33;22;74;67;78;106;31385;13092;6488;97.3;2.1;3.2;25.3;29.7;368;433;45.9;-3.0;249;301;45.3;-3.5;1;24;11
470;20;20;37;9;13;11;38;0;1;0;0;2;0;41;24;25;16;65;61;71;50;32196;2432;2560;106.3;3.5;2.2;24.2;27.6;399;431;48.1;-2.5;259;300;46.3;-4.5;2;127;78
14492;16;16;41;8;12;11;31;1;0;0;0;1;0;61;28;19;20;62;55;68;65;29631;2335;2494;104.8;3.2;1.9;27.5;28.8;382;416;47.9;-1.9;261;271;49.1;-2.6;0;12;5
484;227;227;39;6;7;-31;27;1;2;0;0;1;1;54;26;13;5;61;55;61;36;34955;3059;1891;98.0;1.8;4.7;14.8;34.3;229;503;31.3;-4.2;174;388;31.0;-1.1;1;322;153
14493;3;3;40;0;12;-9;23;0;2;0;1;1;0;45;8;26;89;63;52;72;32;44236;2346;2984;98.9;2.0;2.7;24.1;29.1;479;642;42.7;1.6;339;411;45.2;3.8;0;0;0
487;20;20;41;1;13;4;23;0;0;0;5;1;0;39;20;28;90;63;51;73;39;38339;915;8617;100.0;2.5;2.7;24.4;26.1;457;498;47.9;-2.3;305;331;48.0;-1.9;1;0;0
494;11;11;43;2;9;1;20;0;2;0;0;2;1;50;14;8;7;59;53;64;31;16609;3367;644;100.9;2.2;2.0;27.1;27.5;212;217;49.4;-4.3;154;146;51.3;-2.5;0;15;6
501;214;214;42;10;24;-3;77;5;5;0;0;9;2;106;47;23;13;74;70;72;95;39138;11075;284;97.9;2.9;3.1;28.1;24.8;521;446;53.9;9.4;366;320;53.4;8.6;1;3;1
507;23;23;42;4;15;16;104;1;0;0;1;10;3;59;23;23;104;68;53;78;67;40871;5057;4737;104.6;3.4;2.0;28.1;26.7;560;523;51.7;-0.9;372;355;51.2;-2.3;1;0;0
509;20;20;31;15;13;0;67;2;4;0;0;3;3;22;32;22;13;69;64;70;107;27121;8253;515;97.2;3.6;3.5;30.1;23.5;379;320;54.2;4.5;261;208;55.7;6.3;2;248;132
12391;11;11;29;2;10;2;26;1;3;0;0;0;0;44;8;30;73;69;52;79;48;26077;5898;4200;99.8;3.5;3.0;30.0;25.8;368;329;52.8;-1.0;264;225;54.0;-0.4;0;0;0
518;15;15;41;3;11;12;8;0;0;2;0;0;0;22;26;14;27;64;55;72;39;29266;324;8840;104.7;2.8;1.6;24.6;23.4;396;343;53.6;-6.8;249;228;52.2;-10.7;0;416;220
13497;8;8;41;8;10;-7;49;1;3;1;0;3;0;44;27;16;19;66;63;64;72;33378;3126;214;96.9;2.2;2.9;27.6;26.6;468;430;52.1;3.3;294;283;51.0;3.3;0;9;4
14496;5;5;41;4;15;-18;12;1;4;2;0;0;0;50;39;14;21;63;57;67;74;28523;5685;1351;94.5;1.6;4.0;23.9;32.6;332;475;41.1;-0.6;224;300;42.7;0.4;2;28;16
556;18;18;36;5;7;-1;12;0;0;0;0;0;0;38;22;14;19;60;54;65;45;23613;238;48;100.1;2.3;2.4;26.8;29.1;304;341;47.1;3.4;211;221;48.8;5.3;1;0;0
562;227;227;39;5;2;-13;16;0;0;0;0;2;0;35;15;10;13;55;52;58;23;24839;118;85;100.2;1.4;3.3;12.9;30.3;166;325;33.8;-0.4;111;242;31.4;-0.3;1;5;2
12998;19;19;39;3;16;-2;41;1;6;0;1;1;0;45;8;30;46;62;58;68;61;35730;7248;3026;96.6;2.6;2.9;28.9;23.5;508;410;55.3;0.8;338;284;54.3;1.3;0;0;0
588;220;220;41;9;10;-14;118;3;4;0;0;12;5;75;33;13;22;66;60;70;110;31603;5614;1126;96.4;1.7;3.0;27.9;30.5;402;455;46.9;-0.5;282;318;47.0;0.9;2;57;32
593;14;14;41;9;14;6;60;1;1;0;0;2;1;64;27;9;17;58;54;64;58;31512;2227;2200;102.7;4.1;3.4;28.8;29.6;448;440;50.5;-4.9;293;300;49.4;-6.3;1;115;54
598;214;214;42;4;10;-1;15;0;0;0;0;1;0;23;15;9;15;59;55;57;29;20825;91;387;99.1;2.8;2.9;25.2;24.7;247;257;49.0;1.7;172;165;51.0;4.1;1;19;8
599;214;214;42;28;14;-12;57;14;8;0;0;1;0;20;21;26;7;71;68;66;107;39696;11323;679;96.6;2.5;3.4;25.9;26.2;505;481;51.2;5.5;350;345;50.4;4.1;2;677;292
611;3;3;40;8;12;-30;47;4;6;0;0;3;1;118;27;21;15;75;68;77;81;31545;12653;353;92.2;1.4;3.7;27.0;28.3;376;420;47.2;7.4;264;286;48.0;7.1;1;2;1
13500;14;14;21;8;11;6;18;2;4;0;0;0;0;21;8;11;10;65;55;72;43;14963;6265;79;103.0;4.6;2.9;38.0;32.0;241;215;52.9;1.6;188;149;55.8;5.4;0;342;177
14973;19;19;3;0;0;-2;0;0;0;0;0;0;0;7;0;2;3;62;52;64;5;2534;0;189;80.0;0.0;2.8;31.3;14.2;34;22;60.7;7.1;24;16;60.0;6.6;0;0;0
13501;0;0;43;6;5;7;22;1;2;0;0;2;0;34;19;8;10;60;54;61;49;15649;2237;837;102.9;3.7;2.1;31.7;23.7;252;185;57.7;1.1;158;122;56.4;-0.9;0;4;3
648;217;217;40;2;10;7;69;1;0;1;1;5;1;57;9;26;82;66;52;76;37;39838;230;7766;101.3;2.5;2.3;25.7;26.4;511;529;49.1;1.5;332;339;49.5;2.4;0;0;0
649;12;12;30;3;7;-11;90;0;0;1;0;6;3;58;11;27;26;64;57;70;42;28827;2020;3321;97.1;2.6;4.0;27.1;31.8;363;394;48.0;-4.4;255;301;45.9;-4.9;0;0;0
651;229;229;40;2;9;0;59;0;0;0;0;5;1;51;16;25;48;63;55;70;49;37682;1645;5285;99.9;2.3;2.3;23.7;23.4;425;441;49.1;0.5;299;291;50.7;2.7;0;0;0
665;10;10;40;8;4;-1;14;0;0;0;0;0;0;27;12;15;14;57;53;62;29;25589;325;143;103.3;2.3;2.4;19.8;29.5;253;354;41.7;-4.2;165;241;40.6;-5.7;2;11;3
667;229;229;40;7;11;0;14;1;1;0;0;0;0;29;24;11;16;67;63;63;48;29674;6174;89;102.9;2.9;2.8;21.7;26.6;332;388;46.1;-3.5;213;253;45.7;-4.1;0;12;7
668;227;227;39;3;3;-9;33;1;0;0;1;1;0;38;8;16;9;58;51;64;19;21447;522;3058;96.8;1.5;3.2;16.8;26.2;166;248;40.1;7.2;114;180;38.8;8.5;1;257;147
681;224;224;42;2;5;-7;108;0;1;0;0;8;1;64;14;33;50;62;53;70;44;40473;2116;8431;98.0;2.5;3.1;26.8;27.6;539;484;52.7;-1.2;360;367;49.5;-1.6;0;0;0
691;20;20;41;11;17;8;29;2;1;2;0;3;0;43;61;26;25;66;60;70;90;33394;4074;6240;101.8;3.3;2.9;27.2;27.8;457;440;50.9;2.1;296;296;50.0;1.1;2;144;81
694;11;11;43;10;13;-4;100;3;1;1;0;10;3;88;40;21;18;69;64;71;85;32102;4321;2153;95.6;2.6;2.8;29.8;21.5;516;368;58.4;7.2;335;237;58.6;6.8;1;117;65
14033;24;24;42;31;21;9;20;10;7;1;0;0;0;52;34;63;39;77;66;84;130;35323;12769;9663;101.3;4.5;3.1;36.7;27.9;557;458;54.9;9.5;416;320;56.5;9.8;4;633;344
698;5;5;37;8;6;-5;29;0;1;0;0;1;0;26;50;20;18;63;57;66;80;35265;4616;1579;99.9;2.0;2.6;26.4;32.6;409;551;42.6;0.8;293;379;43.6;1.4;0;402;186
709;8;8;41;4;13;2;34;0;4;0;1;2;0;53;9;21;19;65;61;63;44;41386;2811;2685;101.9;3.7;3.3;28.9;29.8;587;530;52.6;4.3;392;403;49.3;1.3;1;0;0
13502;19;19;41;7;6;-8;14;0;1;3;0;0;0;53;36;20;20;60;55;63;73;26934;1053;1901;93.9;2.3;3.6;28.5;25.7;381;328;53.7;-1.1;257;231;52.7;-0.9;0;18;6
722;8;8;41;7;12;-13;24;3;5;0;0;0;0;56;16;26;12;67;60;68;107;29620;8785;123;96.8;2.4;3.8;29.2;32.6;425;436;49.4;-0.5;280;308;47.6;-1.2;0;0;0
724;5;5;27;0;4;-18;57;0;0;0;1;5;1;24;5;6;76;61;51;69;19;23658;391;4451;92.4;1.5;4.3;25.3;31.3;275;389;41.4;-1.3;198;239;45.3;2.2;0;1;0
14974;224;224;42;6;15;-2;44;0;0;0;0;2;1;68;22;16;17;62;59;61;82;33520;384;414;96.2;3.0;3.1;31.5;23.3;524;387;57.5;5.8;338;260;56.5;8.3;1;43;22
13002;217;217;36;8;19;20;20;3;4;0;0;0;0;37;18;14;20;68;64;66;45;27926;2468;381;108.6;4.4;1.7;30.3;28.4;411;365;53.0;5.6;282;260;52.0;4.6;1;3;0
747;220;220;41;6;6;1;14;0;1;0;0;0;0;9;13;13;6;58;52;60;34;19073;309;45;100.5;3.0;2.8;27.9;27.4;260;254;50.6;3.9;175;172;50.4;4.9;0;205;88
760;3;3;40;4;7;-39;32;1;2;0;1;0;0;29;19;32;54;65;61;67;71;36322;12402;4708;95.8;2.3;5.1;25.6;38.5;418;634;39.7;-3.0;301;452;40.0;-4.4;0;0;0
762;17;17;42;9;13;16;20;0;0;5;4;2;1;44;48;20;25;63;56;70;75;25946;0;10016;100.3;2.8;1.8;32.7;22.2;428;313;57.8;1.6;276;186;59.7;2.3;1;19;12
764;224;224;42;2;7;-7;31;0;1;0;0;1;0;19;23;24;13;58;51;67;36;18206;2672;4668;97.9;2.6;4.0;24.7;31.6;221;228;49.2;-5.0;148;172;46.3;-5.1;1;244;127
767;217;217;38;4;7;-6;28;1;0;0;3;0;0;34;17;20;16;60;54;66;42;24408;1456;3165;96.4;2.2;3.2;27.0;27.4;321;328;49.5;-3.5;217;229;48.7;-4.6;0;298;144
771;11;11;43;3;3;-2;13;0;0;0;0;1;0;47;30;13;13;60;54;62;41;20460;437;1183;98.4;1.9;2.3;25.3;24.6;254;261;49.3;-4.5;181;171;51.4;-2.5;0;11;5
14500;14;14;25;5;19;9;11;0;3;0;0;1;1;35;22;13;15;63;58;68;54;22192;2140;1901;104.5;4.7;2.8;33.6;29.0;355;286;55.4;1.6;250;198;55.8;2.9;0;52;28
783;5;5;20;1;4;-11;9;1;1;0;1;1;0;18;4;6;47;60;52;67;26;19942;1932;1531;96.1;1.3;3.4;20.4;34.1;202;338;37.4;-7.1;130;218;37.4;-6.7;0;0;0
786;9;9;41;3;5;-7;28;1;2;0;0;2;1;53;14;6;13;62;58;61;41;21461;1027;1658;97.7;1.3;2.5;18.8;26.7;211;291;42.0;-1.4;135;192;41.3;-2.7;0;6;1
797;0;0;43;2;20;30;99;2;4;0;2;7;4;45;9;21;82;65;53;73;40;38299;3387;8817;106.2;4.2;1.5;34.3;24.5;604;481;55.7;-1.4;415;321;56.4;-1.2;0;0;0
801;3;3;40;5;5;-24;23;1;1;2;1;1;0;37;25;20;10;57;52;62;31;25111;2341;2072;93.4;1.4;4.7;22.5;36.4;262;412;38.9;-3.7;189;285;39.9;-3.8;0;239;110
13503;19;19;18;9;9;-4;18;3;4;0;0;2;1;38;16;18;6;72;64;74;53;15591;5525;83;96.8;3.0;3.5;31.9;27.5;209;206;50.4;-5.5;154;144;51.7;-2.6;0;63;28
815;21;21;34;2;14;4;40;0;0;0;0;2;0;46;11;15;40;63;57;69;60;30356;1575;3902;101.0;2.7;2.4;30.0;29.4;458;399;53.4;-2.8;303;295;50.7;-4.5;0;0;0
822;9;9;41;4;8;-11;14;2;1;0;0;0;0;57;28;8;18;64;59;63;47;27707;2712;2811;98.5;1.7;3.0;19.9;30.0;278;390;41.6;-2.0;189;271;41.1;-3.1;0;30;15
829;220;220;26;2;6;-4;14;0;0;0;2;0;0;36;31;12;8;60;53;68;51;18615;103;4236;97.5;1.9;3.1;27.3;32.3;248;260;48.8;1.5;160;192;45.5;-2.2;0;59;26
833;227;227;39;5;7;-27;20;1;0;0;0;0;0;58;25;10;16;63;57;59;46;30209;2935;2436;97.5;1.7;4.6;14.5;33.4;204;423;32.5;-2.2;142;315;31.1;-0.9;1;106;43
837;11;11;43;7;9;-6;30;0;0;0;0;2;1;81;44;25;15;63;55;69;62;31545;523;1322;98.1;2.4;3.1;26.1;28.0;385;414;48.2;-6.6;268;284;48.6;-6.6;1;13;7
838;25;25;13;3;7;2;17;1;2;0;0;1;0;14;5;8;3;69;63;73;21;9066;4194;0;99.6;3.6;2.8;33.4;25.0;140;118;54.3;-0.6;103;78;56.9;3.0;1;59;34
