PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
12992;220;220;26;2;1;-8;47;0;0;0;0;5;4;33;7;9;11;60;53;62;23;13857;4;2323;94.2;1.3;3.4;25.2;30.9;196;202;49.2;0.7;122;135;47.5;0.2;0;18;11
100;21;21;51;6;8;-10;27;2;0;0;0;3;0;59;34;24;15;59;53;62;69;29507;1438;4524;97.7;1.8;3.1;24.0;30.9;315;443;41.6;-5.4;238;306;43.8;-1.5;1;44;16
107;15;15;30;2;10;8;23;0;0;0;1;1;0;32;10;20;61;65;53;74;28;28726;511;4116;103.2;3.1;2.4;25.1;25.7;333;380;46.7;-6.2;235;244;49.1;-4.3;0;0;0
109;21;21;51;6;19;-10;26;0;0;0;0;4;0;71;35;21;20;62;57;63;103;43879;2939;3140;97.6;3.2;3.9;30.9;30.4;627;595;51.3;8.1;440;431;50.5;8.4;0;120;60
110;220;220;41;2;4;-4;32;0;0;1;0;2;0;80;26;27;19;62;52;70;41;24930;197;6491;99.8;1.9;2.6;23.1;31.0;256;372;40.8;-7.7;176;261;40.3;-7.5;0;49;16
11978;5;5;11;1;3;-5;4;0;1;0;0;0;0;6;7;7;6;61;54;71;17;7414;3232;0;96.2;1.5;3.9;17.5;32.0;66;115;36.5;-6.3;41;79;34.2;-7.5;0;155;87
116;20;20;33;2;4;0;4;0;0;1;1;0;0;26;16;4;2;56;52;56;19;11717;0;1537;95.1;2.2;3.1;24.9;22.7;138;144;48.9;-11.8;96;86;52.7;-9.5;0;5;1
133;22;22;51;13;32;-10;62;7;11;0;1;4;2;91;54;23;12;70;65;71;116;38730;14077;569;97.6;3.2;3.8;29.1;28.7;524;528;49.8;6.4;367;365;50.1;5.6;2;3;1
134;3;3;53;4;25;23;117;1;4;0;3;9;4;72;12;48;139;71;56;82;102;57294;11472;9862;102.6;3.3;2.3;28.3;24.8;770;723;51.6;-0.8;526;460;53.3;-1.6;2;0;0
146;25;25;49;3;25;1;44;1;11;1;0;0;0;46;9;38;93;66;61;73;80;48062;10143;4784;100.9;3.1;2.9;27.9;28.2;604;655;48.0;1.5;432;419;50.8;1.9;1;0;0
147;26;26;50;15;11;0;24;2;0;0;0;0;0;68;30;16;26;70;64;63;119;42181;4153;441;99.8;3.1;3.0;27.0;25.8;579;588;49.6;1.8;373;348;51.7;2.6;2;4;1
11979;221;221;36;3;11;-6;72;3;7;0;0;6;0;36;9;20;44;65;60;72;87;32195;8385;5750;95.7;1.8;2.3;28.4;22.3;448;333;57.4;2.4;307;229;57.3;1.0;1;2;2
154;21;21;51;4;8;-12;70;0;0;0;0;4;1;73;11;29;66;62;56;68;67;51361;1629;4795;98.4;2.0;2.9;24.5;29.7;598;680;46.8;1.4;415;496;45.6;1.0;0;0;0
11980;17;17;3;0;0;-1;0;0;0;0;0;0;0;1;1;1;0;59;52;62;2;750;0;571;83.3;0.0;4.8;19.2;28.8;6;10;37.5;-18.1;5;7;41.7;-11.3;0;2;2
11981;16;16;48;6;9;-8;4;1;1;0;1;0;0;33;36;13;16;59;54;63;55;28798;1798;1963;97.7;2.0;3.1;26.3;31.4;347;422;45.1;-5.0;242;288;45.7;-4.2;2;334;167
177;0;0;49;16;14;1;45;2;4;3;2;3;0;82;47;49;30;68;57;76;91;42323;4315;7593;98.4;2.6;2.8;27.7;25.9;583;538;52.0;-4.7;395;360;52.3;-5.5;3;572;319
178;220;220;45;2;9;-8;44;0;1;0;1;0;0;80;22;35;106;67;53;77;60;44568;2826;9500;98.7;2.5;3.2;24.8;27.5;544;571;48.8;2.3;366;401;47.7;1.5;0;0;0
189;9;9;49;7;4;-9;12;1;0;2;1;0;0;54;21;17;27;59;53;66;45;32700;1007;2756;97.6;1.1;2.5;18.8;30.8;295;500;37.1;-5.4;202;327;38.2;-3.4;0;57;21
191;11;11;49;5;27;6;90;3;13;0;1;6;0;72;18;44;29;66;59;74;118;47430;13375;10983;102.9;2.7;2.3;28.4;33.7;689;649;51.5;0.0;446;523;46.0;-3.4;2;0;0
193;15;15;46;2;15;0;47;0;5;0;0;3;0;57;24;9;15;63;60;62;52;30796;3026;126;99.9;2.1;2.1;22.8;22.4;336;355;48.6;-1.2;232;230;50.2;0.6;0;2;1
196;10;10;49;11;11;-8;14;1;3;0;0;0;0;33;31;36;25;70;66;67;108;41028;3972;4004;97.6;2.4;3.0;29.4;28.6;566;526;51.8;1.1;395;384;50.7;1.2;2;42;16
197;5;5;28;5;2;-8;10;1;0;0;0;0;0;35;19;16;12;59;53;63;40;18053;710;1890;96.2;1.6;3.0;23.5;28.3;209;241;46.4;0.9;137;164;45.5;0.3;1;19;9
206;18;18;50;29;28;-5;55;9;8;0;0;3;0;97;73;33;19;77;71;68;212;45175;13189;405;100.3;3.6;3.3;33.3;31.2;691;633;52.2;4.7;493;460;51.7;7.2;5;130;58
209;9;9;49;1;7;-22;44;0;1;0;0;4;1;73;20;16;10;59;53;61;54;39425;4310;511;96.8;1.2;3.1;16.8;30.3;328;540;37.8;-4.7;219;377;36.7;-5.5;0;17;3
217;214;214;54;2;8;4;29;0;0;0;1;1;0;69;46;14;38;62;54;69;52;32828;45;9472;101.3;2.0;1.6;21.8;21.2;361;409;46.9;-1.4;235;240;49.5;0.8;1;40;22
225;26;26;50;5;3;-9;70;2;0;0;0;2;0;64;56;18;25;65;58;72;89;39037;7232;7166;97.3;1.4;2.2;23.6;25.9;487;494;49.6;1.7;316;330;48.9;-1.4;1;126;61
235;217;217;50;1;15;9;65;0;1;1;3;3;0;53;18;40;103;63;52;72;43;47296;1030;11082;99.4;2.8;2.8;29.4;27.7;643;636;50.3;-0.1;447;432;50.9;1.2;0;0;0
240;0;0;17;9;4;2;6;0;1;0;0;0;0;16;15;12;10;67;61;64;30;14532;1352;644;99.4;4.0;3.5;30.2;25.3;211;176;54.5;-1.7;150;114;56.8;0.9;1;196;85
260;214;214;54;3;18;13;98;0;4;0;1;8;1;79;12;57;99;70;56;79;82;59448;4450;10016;102.2;2.8;2.2;25.5;24.3;699;699;50.0;3.2;494;475;51.0;3.5;0;0;0
265;9;9;40;0;2;-20;63;0;0;0;0;3;1;47;3;14;64;59;51;66;17;36297;1263;1877;95.9;1.0;3.0;18.2;31.2;343;542;38.8;-4.3;214;351;37.9;-4.8;0;0;0
278;216;216;49;12;10;0;29;0;1;0;0;1;0;37;24;20;22;67;63;60;61;39200;1958;721;98.1;2.8;2.8;28.4;24.6;521;471;52.5;-1.7;357;322;52.6;-2.8;1;39;19
287;217;217;50;8;27;-2;111;7;9;1;0;9;4;93;18;62;46;70;63;73;117;47602;13766;1774;102.1;3.1;2.5;30.2;30.7;661;664;49.9;-0.7;472;488;49.2;-1.3;1;1;0
293;23;23;51;11;15;4;57;3;3;0;1;5;1;38;31;33;24;62;56;67;85;37783;1677;3026;97.5;3.0;2.8;35.1;25.3;627;474;56.9;4.2;438;314;58.2;5.2;0;497;268
296;0;0;49;4;5;12;17;0;0;0;0;1;0;12;14;8;8;56;50;62;30;15488;553;1578;107.2;3.7;1.2;31.8;26.0;229;199;53.5;-2.1;162;132;55.1;-1.3;1;223;115
300;15;15;9;0;1;-2;21;0;0;0;0;1;0;9;2;1;2;57;52;58;3;3882;76;292;95.7;0.9;2.8;20.4;31.5;37;57;39.4;-9.1;25;42;37.3;-9.1;0;0;0
304;17;17;49;6;19;13;24;1;3;1;0;2;0;50;14;33;83;64;58;69;83;54222;4443;2445;100.4;3.3;2.5;33.7;26.6;863;648;57.1;0.6;588;468;55.7;-0.5;3;0;0
306;12;12;47;8;4;-6;36;0;0;3;1;2;1;112;26;19;12;62;55;65;83;33373;820;2479;97.1;1.7;2.8;24.7;28.5;385;467;45.2;-2.1;273;311;46.7;0.8;2;38;19
11983;8;8;51;17;19;-5;66;10;6;0;0;4;3;75;34;29;20;68;58;77;107;40779;14910;1046;99.4;2.2;2.2;27.6;25.6;512;460;52.7;2.9;363;346;51.2;3.0;3;480;255
323;15;15;3;0;0;-3;0;0;0;0;0;0;0;1;0;1;3;50;51;52;1;2768;0;195;84.2;0.0;3.9;14.3;24.7;24;37;39.3;-2.3;16;23;41.0;0.8;0;0;0
330;26;26;50;6;10;1;61;0;1;0;0;5;2;46;22;17;15;63;57;64;62;38611;2394;87;101.3;2.4;2.2;25.4;27.1;524;524;50.0;2.3;332;334;49.8;-0.1;2;420;195
331;26;26;48;1;13;10;58;0;0;0;1;4;0;60;11;25;105;66;52;76;34;45455;1576;3581;101.4;2.5;1.9;26.0;23.5;560;642;46.6;-2.5;380;361;51.3;2.3;0;1;0
338;10;10;49;13;23;-1;99;2;9;0;1;9;0;53;22;26;20;68;64;67;85;35408;10736;2250;101.4;3.3;2.7;29.9;29.1;505;479;51.3;0.3;342;340;50.1;0.4;1;37;17
339;19;19;51;4;12;7;22;0;0;0;0;0;0;67;41;23;28;63;56;70;59;29026;89;11528;103.4;2.6;1.7;24.2;23.7;376;341;52.4;3.9;229;231;49.8;2.0;1;14;5
342;220;220;52;10;14;-9;22;4;2;0;0;0;0;113;55;61;53;74;57;81;93;39980;3298;13690;99.7;2.3;3.1;23.7;31.3;507;586;46.4;-2.3;319;406;44.0;-4.6;1;204;101
353;17;17;49;12;24;14;64;4;5;0;1;4;1;87;42;17;27;73;68;72;90;42142;11727;344;101.2;3.6;2.1;33.4;22.4;641;484;57.0;0.3;438;322;57.6;2.3;2;37;18
354;3;3;53;1;15;7;98;0;0;0;0;8;4;62;12;24;68;60;53;67;51;49003;632;3913;98.7;2.9;2.6;29.4;22.7;663;562;54.1;2.9;461;362;56.0;2.4;0;0;0
359;221;221;48;3;8;-4;8;0;0;0;0;0;0;44;22;9;12;59;54;60;30;26328;268;103;97.1;1.5;2.1;25.2;23.1;348;306;53.2;-1.5;223;197;53.1;-1.9;2;17;4
363;19;19;51;5;8;-2;12;1;0;0;4;0;0;40;23;16;10;57;53;60;61;25987;506;3214;98.6;1.2;2.1;21.5;28.7;264;345;43.3;-7.1;177;233;43.2;-5.9;0;13;4
366;24;24;51;4;11;-7;20;0;1;0;2;0;0;24;13;22;95;60;52;68;35;45061;717;3840;100.0;2.1;2.7;22.0;28.8;477;632;43.0;-4.5;335;413;44.8;-4.1;0;1;1
12993;18;18;50;5;27;-3;27;1;14;0;0;1;0;75;14;60;96;72;66;76;103;53751;12547;4224;103.0;2.9;2.5;27.1;31.4;709;737;49.0;-0.0;476;555;46.2;-1.2;2;0;0
373;10;10;47;3;20;12;101;0;1;0;1;5;1;36;7;22;64;62;57;66;47;49401;1312;3995;103.6;3.5;2.6;28.5;29.4;697;634;52.4;1.8;472;465;50.4;0.4;0;1;0
375;10;10;49;2;14;7;65;0;1;0;1;5;3;28;11;19;55;60;55;65;38;43352;804;6870;101.7;3.0;2.4;27.4;26.1;561;572;49.5;-2.2;388;377;50.7;1.2;1;0;0
378;24;24;51;6;9;-15;50;0;1;0;0;0;0;78;43;35;43;64;54;72;66;39197;4061;8368;96.2;1.8;3.2;23.1;27.4;411;515;44.4;-2.4;295;350;45.7;-2.6;2;154;75
385;5;5;48;6;18;-7;82;4;2;0;0;4;1;70;26;56;65;70;63;71;148;48433;14529;4213;100.8;3.2;3.4;27.1;31.1;629;643;49.4;5.5;433;497;46.6;2.6;1;1;1
387;217;217;19;0;6;1;23;0;0;0;0;1;0;23;10;6;39;61;52;69;22;16822;181;3841;98.3;2.4;2.8;29.1;28.5;209;230;47.6;-3.3;153;161;48.7;-2.3;0;0;0
401;221;221;48;17;16;7;58;3;7;4;0;4;2;106;36;24;13;70;61;76;90;34891;12717;2915;100.6;2.8;2.2;28.6;23.7;478;376;56.0;2.1;328;267;55.1;0.7;3;60;37
402;3;3;53;7;12;3;36;0;1;3;4;2;0;47;46;31;30;66;53;75;65;34442;296;11135;97.5;2.0;2.6;24.0;24.4;387;458;45.8;-8.0;269;279;49.1;-6.6;1;615;319
412;10;10;49;3;23;-2;65;1;8;0;1;1;0;54;19;55;68;66;59;75;143;50305;12828;3505;102.0;3.1;2.7;28.4;29.8;703;650;52.0;1.4;475;483;49.6;-0.5;0;0;0
13495;18;18;50;8;22;6;85;7;6;0;0;7;1;87;15;57;123;72;53;82;103;49265;12272;9971;102.8;3.2;2.3;28.6;27.8;679;684;49.8;1.1;460;455;50.3;4.9;2;1;0
12994;224;224;51;12;20;22;43;0;0;0;0;1;0;49;42;35;23;63;56;70;75;45821;1229;2449;105.5;3.6;1.9;28.0;25.5;619;537;53.5;0.7;424;375;53.1;-0.8;2;529;280
12995;15;15;46;6;14;-2;58;4;6;1;0;4;1;75;36;28;30;75;69;77;91;36694;12379;433;99.9;1.8;1.7;26.5;24.6;463;433;51.7;1.7;318;295;51.9;1.8;2;55;28
11984;217;217;50;18;12;19;40;2;1;0;1;2;1;29;60;25;20;63;56;67;125;44109;4112;1491;104.8;3.2;1.5;31.8;28.4;635;567;52.8;3.6;454;409;52.6;3.8;3;639;341
425;8;8;37;2;8;-2;21;0;0;0;0;1;0;43;6;24;62;65;58;72;30;35324;673;7560;99.4;2.0;2.0;25.4;23.7;407;410;49.8;-1.5;284;279;50.4;1.4;0;0;0
427;21;21;16;0;1;-7;31;0;0;0;0;1;1;26;14;7;2;58;50;61;15;12777;592;463;95.8;1.4;3.4;22.3;32.1;135;171;44.1;-0.7;89;129;40.8;-3.1;0;1;0
431;18;18;50;10;12;6;18;0;0;0;0;0;0;39;41;36;17;60;51;67;62;32909;68;2826;103.7;3.5;2.8;28.0;32.2;503;473;51.5;3.3;308;345;47.2;0.3;1;435;239
439;217;217;50;7;9;3;65;1;0;0;1;1;0;55;22;27;76;62;56;67;71;47789;541;6248;101.6;2.9;2.9;27.9;32.2;617;719;46.2;-6.3;425;506;45.6;-6.6;2;0;0
12390;15;15;14;0;5;2;10;0;0;0;0;0;0;4;8;7;4;60;56;62;12;9779;8;24;100.5;2.6;1.8;27.2;20.6;117;104;52.9;3.4;87;65;57.2;8.0;0;71;34
442;8;8;51;14;14;6;35;5;6;0;0;1;0;97;46;21;10;66;60;71;135;37869;11917;1759;103.0;2.8;1.9;27.0;26.5;452;446;50.3;-0.3;321;330;49.3;0.4;3;7;1
443;220;220;52;2;11;-13;26;1;1;0;0;0;0;87;23;20;18;64;58;66;43;32592;7723;1850;97.3;2.0;3.1;27.1;30.7;422;456;48.1;0.1;276;322;46.2;-1.5;0;129;61
453;12;12;25;3;3;-13;6;0;0;0;1;0;0;46;15;4;12;59;55;61;23;18555;495;2486;94.7;1.7;4.7;18.0;31.0;175;270;39.3;-8.4;108;183;37.1;-9.2;0;39;17
464;5;5;48;4;14;-13;21;1;2;0;2;1;0;40;28;17;10;61;57;60;54;31782;3816;1216;98.3;2.0;3.2;23.6;30.7;366;449;44.9;-1.3;241;309;43.8;-1.5;1;1;0
12996;221;221;31;4;8;1;7;0;0;0;0;1;1;25;16;8;12;66;62;61;43;23902;194;639;99.0;2.4;2.4;25.9;23.5;332;263;55.8;1.1;211;179;54.1;-0.3;0;28;12
12997;21;21;22;2;4;-4;8;1;1;0;0;0;0;7;6;3;2;58;53;57;15;6396;1244;473;92.3;3.4;5.1;31.5;27.6;106;88;54.6;-1.3;71;60;54.2;-3.6;0;49;24
470;20;20;50;19;27;44;30;1;3;0;7;0;0;36;40;42;16;67;61;74;99;38935;3240;8603;108.1;4.8;1.3;31.0;17.4;545;321;62.9;4.5;385;214;64.3;3.6;3;538;287
14492;16;16;48;6;5;-2;24;2;0;0;0;0;0;54;31;25;20;58;52;63;67;33002;1150;1619;100.5;2.5;2.7;25.4;29.1;399;487;45.0;-5.3;274;324;45.8;-4.1;1;24;11
484;12;12;51;10;11;-12;39;2;3;0;0;1;1;58;32;19;12;64;57;66;70;34522;5331;2637;99.0;1.9;3.0;23.1;33.2;412;519;44.3;-3.7;273;380;41.8;-6.4;1;384;182
487;20;20;15;0;10;16;21;0;0;0;1;1;0;12;4;9;21;63;54;72;17;14994;122;1551;105.6;5.0;1.9;32.4;19.2;208;155;57.3;-2.6;155;102;60.3;-2.1;0;0;0
494;11;11;49;5;8;-4;55;0;1;0;0;3;0;85;37;26;21;63;56;68;62;37375;3006;3945;100.8;1.9;2.1;23.5;28.8;472;512;48.0;-4.7;296;352;45.7;-3.3;0;35;18
501;214;214;54;14;37;13;96;1;21;0;0;4;2;124;52;29;22;76;72;73;150;51300;13029;317;103.3;3.2;2.0;26.7;23.0;676;610;52.6;6.9;437;387;53.0;6.2;2;11;6
507;23;23;51;3;6;-8;62;1;1;0;0;6;3;55;12;29;109;63;51;72;54;44900;600;2340;95.6;1.8;2.6;31.2;25.5;682;606;53.0;-1.4;457;379;54.7;0.2;0;0;0
509;20;20;50;32;29;38;72;2;10;0;0;4;1;41;37;45;18;74;69;75;127;43246;11897;2908;105.9;5.2;1.7;34.6;18.4;608;377;61.7;3.1;463;259;64.1;3.6;5;651;383
518;16;16;48;11;12;-13;25;5;4;0;0;1;1;73;63;68;33;76;62;88;101;42182;13203;11554;95.7;1.7;2.6;29.4;26.3;611;537;53.2;6.0;423;368;53.5;6.6;2;958;527
532;217;217;24;1;2;-2;28;0;0;0;0;2;0;13;9;2;3;56;52;56;14;10471;215;128;99.7;2.1;2.8;26.5;34.0;124;152;44.9;-4.8;92;116;44.2;-5.5;0;116;58
539;11;11;34;4;7;-10;40;1;0;0;0;2;0;33;7;16;32;59;56;64;28;26448;2617;2870;96.4;2.3;3.7;24.8;28.4;368;379;49.3;-3.9;227;243;48.3;-0.5;0;0;0
14496;5;5;29;1;4;-9;7;1;1;0;0;1;0;24;18;14;8;59;54;61;42;21832;131;944;95.9;1.0;2.5;21.3;28.2;248;306;44.8;-0.7;158;210;42.9;-1.6;0;27;11
556;18;18;50;6;8;5;32;0;0;0;0;2;0;39;16;13;4;55;53;59;46;29140;105;2449;103.9;3.1;2.5;25.7;30.3;406;402;50.2;1.5;252;303;45.4;-1.9;1;60;27
568;19;19;51;7;22;-10;48;0;9;0;0;2;0;48;20;49;17;67;60;72;58;42122;11667;11;97.4;2.1;2.9;24.8;25.9;565;528;51.7;3.4;342;359;48.8;0.9;1;656;353
588;224;224;51;17;22;9;79;4;4;0;0;5;2;113;50;28;20;75;69;76;155;42248;14200;247;102.3;3.1;1.8;30.8;23.3;594;473;55.7;3.6;424;317;57.2;5.0;7;49;19
593;14;14;49;12;14;-12;92;1;5;0;0;6;1;36;24;34;18;63;54;68;84;41870;7370;2617;100.2;2.6;3.2;24.1;30.4;482;592;44.9;-2.9;333;422;44.1;-2.8;3;568;284
12999;217;217;21;0;4;-4;11;0;0;0;1;1;0;13;4;1;3;58;54;57;12;9018;36;931;96.5;1.6;3.2;24.8;31.9;98;132;42.6;-5.8;69;93;42.6;-5.3;0;28;11
598;214;214;44;9;9;3;27;1;1;0;0;1;1;33;32;17;20;63;58;63;63;29939;1483;0;102.6;2.9;2.5;22.6;24.8;349;396;46.8;-1.5;225;239;48.5;-0.7;0;11;7
599;214;214;54;39;25;10;19;20;7;1;0;1;0;37;48;38;5;74;69;74;160;53329;14490;2374;101.8;2.9;2.1;26.9;23.3;684;630;52.1;6.2;455;411;52.5;5.6;9;912;454
611;25;25;49;8;18;-11;83;4;5;0;0;10;4;117;27;19;14;73;67;74;88;36773;13021;288;97.7;2.1;2.7;26.7;27.3;457;482;48.7;2.3;316;321;49.6;0.1;1;16;5
13500;14;14;33;5;3;-11;20;0;0;0;0;2;0;21;14;23;11;59;52;62;30;21324;841;679;95.2;2.0;3.7;23.5;27.7;243;269;47.5;0.3;161;188;46.1;-0.5;0;228;112
617;12;12;45;4;9;-17;25;1;1;0;2;1;0;45;16;25;77;61;53;69;76;45251;2217;3938;95.5;1.8;3.3;26.5;28.5;566;625;47.5;0.8;389;428;47.6;1.6;0;1;0
648;3;3;53;2;15;3;61;0;2;0;1;5;2;82;14;33;121;66;53;77;66;54130;3502;5024;98.0;2.7;2.7;30.3;24.5;715;659;52.0;-0.1;531;432;55.1;1.2;0;0;0
649;16;16;48;8;16;-7;116;5;9;0;0;6;4;102;22;63;65;67;60;77;114;45970;12283;8060;98.6;2.7;3.1;28.8;28.7;642;634;50.3;1.9;433;448;49.1;0.3;1;2;0
651;25;25;31;2;6;-2;51;1;1;0;0;1;0;40;6;17;37;60;54;68;32;29874;1686;2454;101.7;2.4;2.5;23.9;30.2;331;422;44.0;-1.8;242;284;46.0;-2.5;0;0;0
665;10;10;49;5;14;5;10;0;0;1;0;0;0;37;32;25;37;62;53;70;54;22734;88;11262;102.2;3.6;3.0;28.7;28.5;313;302;50.9;-0.2;215;214;50.1;0.3;1;49;18
667;26;26;33;9;13;17;10;0;0;0;0;0;0;33;13;11;13;67;62;64;48;25580;2024;203;109.0;3.8;1.4;27.2;28.3;333;389;46.1;-3.4;233;231;50.2;-0.9;3;13;7
668;221;221;48;6;9;-3;28;0;0;0;1;4;0;28;23;32;9;61;56;65;54;30826;1263;2612;96.8;2.1;2.6;25.7;22.5;405;332;55.0;0.7;271;224;54.7;0.1;1;353;189
681;224;224;51;0;15;9;85;0;1;0;0;9;1;56;10;33;77;63;52;71;53;44252;2760;9188;101.1;3.3;2.5;29.1;25.1;604;540;52.8;-0.3;418;350;54.4;1.1;0;0;0
691;23;23;51;12;18;-13;30;3;7;0;0;0;0;84;39;30;20;64;60;67;133;45302;5701;2899;95.8;2.1;3.0;31.2;27.2;676;557;54.8;1.3;468;390;54.5;0.1;3;45;22
694;11;11;49;11;14;-11;73;4;2;0;1;7;2;61;50;31;21;66;59;73;80;40404;8446;3058;98.9;2.0;3.0;25.8;33.6;539;592;47.7;-5.4;346;438;44.1;-5.8;2;664;349
696;10;10;49;6;9;7;20;0;1;0;0;0;0;24;35;12;19;59;55;62;66;29874;1016;1557;103.7;3.0;2.2;26.1;27.7;414;409;50.3;-1.0;266;275;49.2;-0.9;1;19;12
14033;24;24;51;25;14;-2;51;7;6;0;0;3;1;63;65;61;49;71;58;82;145;45211;13080;9184;99.6;2.8;2.8;28.1;27.1;600;586;50.6;6.5;425;393;52.0;6.3;2;723;380
698;5;5;48;13;16;-14;84;3;8;0;0;6;1;53;50;29;11;64;58;68;92;40992;11274;887;99.4;2.2;3.1;24.7;32.2;488;611;44.4;-2.2;335;437;43.4;-2.3;3;426;203
708;224;224;27;0;8;-3;4;0;1;0;0;0;0;27;8;13;35;59;51;65;27;24360;907;1831;97.3;2.5;2.8;27.9;23.9;337;296;53.2;2.6;229;180;56.0;3.7;0;0;0
709;8;8;51;13;22;7;56;8;4;0;0;4;0;71;17;42;35;71;65;69;112;51308;11732;1901;103.7;2.9;2.1;26.0;28.4;630;636;49.8;-1.2;432;478;47.5;-2.4;2;0;0
13502;19;19;51;15;10;-9;26;2;0;2;1;0;0;42;38;34;16;61;55;65;81;40451;3228;2729;98.3;2.4;3.5;25.1;30.8;487;538;47.5;-2.4;336;399;45.7;-3.4;1;176;96
713;214;214;28;1;3;-4;10;0;0;0;0;0;0;19;11;11;5;62;56;63;21;19238;132;1381;97.1;1.9;2.4;22.8;21.9;214;226;48.6;0.7;146;146;50.0;2.2;0;167;89
