PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
177;0;0;28;8;9;15;10;0;0;1;2;0;0;31;30;19;13;64;57;70;53;25868;1405;2983;101.7;3.3;2.1;34.2;26.0;420;361;53.8;-3.7;290;222;56.6;-2.3;0;301;167
178;220;220;26;1;7;-6;24;0;1;0;0;2;0;32;5;18;33;66;54;74;20;27024;2039;3388;100.4;1.7;2.3;20.8;28.5;284;350;44.8;0.9;184;250;42.4;-2.7;0;0;0
189;9;9;27;2;3;-17;13;1;0;0;0;1;0;19;7;7;14;54;53;57;18;19125;285;997;94.5;0.9;4.1;16.0;36.5;150;319;32.0;-5.9;96;223;30.1;-6.4;0;1;1
191;11;11;27;4;6;15;21;1;1;1;0;1;0;52;9;5;15;64;58;70;47;27332;2577;2226;106.8;3.4;1.7;26.9;29.0;401;313;56.2;1.1;245;254;49.1;-6.4;0;0;0
196;10;10;31;7;13;4;15;0;1;0;1;1;0;36;29;15;23;71;69;64;69;27331;1873;1934;100.7;3.7;3.2;30.2;27.4;394;345;53.3;1.3;267;247;51.9;0.3;2;10;4
197;5;5;24;3;7;-6;10;0;0;0;1;0;0;34;25;4;11;60;56;62;49;20232;1018;835;98.7;2.3;3.6;25.8;34.5;236;341;40.9;-5.1;169;239;41.4;-2.4;0;11;3
206;18;18;30;10;9;-6;63;4;4;0;0;3;1;64;43;16;19;71;66;72;113;28097;8796;449;97.2;2.6;3.1;33.6;29.3;405;359;53.0;4.5;317;265;54.5;7.7;0;91;35
217;214;214;29;4;3;-5;9;0;0;0;0;1;0;40;31;12;22;61;54;66;41;19588;268;4669;96.6;2.2;3.1;18.9;20.8;215;240;47.3;-2.4;127;137;48.1;-2.5;1;7;4
225;23;23;16;1;4;1;8;0;0;0;0;0;0;21;14;5;8;61;54;66;21;9346;381;396;99.0;2.3;2.3;29.7;26.2;122;134;47.7;-1.9;90;85;51.4;-0.7;0;19;8
236;9;9;13;1;1;-1;2;0;0;0;0;0;0;10;4;0;4;54;51;55;5;6427;0;88;105.3;1.1;1.7;10.1;29.1;37;102;26.6;-7.8;19;64;22.9;-11.0;0;3;1
240;19;19;28;12;12;3;17;2;4;0;0;1;1;26;21;23;12;69;62;74;55;25808;6922;248;101.0;3.1;2.2;31.7;25.7;403;311;56.4;11.3;270;212;56.0;10.4;3;442;237
260;15;15;29;1;7;13;44;0;1;0;2;4;4;58;8;30;36;69;56;79;55;34149;1882;4994;102.8;2.3;1.3;28.4;23.6;466;353;56.9;1.7;319;261;55.0;0.7;1;0;0
265;9;9;24;0;2;-13;8;0;0;0;0;0;0;24;4;5;34;56;51;61;16;21080;227;1522;96.8;1.2;3.4;18.8;35.9;196;315;38.4;1.6;125;231;35.1;-0.7;0;0;0
278;216;216;29;3;4;-5;8;0;0;0;0;0;0;43;19;11;7;64;59;61;34;19327;877;583;96.5;2.0;3.0;25.7;26.1;246;227;52.0;0.9;158;168;48.5;-1.1;0;44;20
283;9;9;2;0;0;-1;2;0;0;0;0;0;0;1;3;1;0;58;48;67;2;1147;78;0;87.5;0.0;3.1;18.8;25.1;9;14;39.1;-4.0;7;9;43.8;2.6;0;0;0
293;23;23;27;6;5;-9;29;1;1;0;0;1;0;23;19;22;17;63;55;71;34;22081;2516;1511;95.8;2.0;3.3;29.7;30.3;305;305;50.0;-1.2;210;207;50.4;-4.9;1;320;175
300;227;227;28;3;2;-20;29;3;1;0;0;3;3;66;14;14;6;65;54;71;33;19347;6582;220;93.3;0.6;4.1;12.8;37.0;128;279;31.4;-2.4;86;235;26.8;-4.8;0;9;3
304;227;227;28;1;5;-18;16;0;2;0;0;0;0;48;8;26;41;65;58;74;40;29889;6683;1974;98.1;1.3;3.4;15.9;33.0;216;408;34.6;1.9;156;328;32.2;2.5;0;0;0
11983;8;8;29;6;9;-4;39;2;3;0;0;1;1;26;28;26;6;66;55;77;57;21925;8787;135;99.7;3.0;3.1;27.1;27.7;274;278;49.6;0.5;192;201;48.9;-0.4;3;273;146
331;26;26;27;1;0;1;37;0;0;0;0;5;2;34;5;15;60;66;51;77;26;27922;341;2376;99.3;1.8;1.8;25.8;23.6;338;346;49.4;-0.1;232;214;52.0;0.2;0;0;0
338;10;10;31;6;11;4;9;0;0;0;0;1;0;35;27;16;10;66;62;60;49;24208;1751;996;99.7;4.0;3.3;31.5;25.1;365;283;56.3;5.3;252;206;55.0;4.5;0;23;8
339;19;19;28;3;0;-4;12;0;0;2;0;0;0;37;21;7;16;62;54;70;24;9335;319;6780;95.6;0.8;3.1;20.1;37.4;102;141;42.0;-7.9;64;104;38.1;-12.5;0;4;2
342;220;220;25;7;10;7;2;1;3;0;0;0;0;25;30;14;16;65;59;72;75;21550;2562;4162;107.0;3.5;1.8;27.1;30.6;278;301;48.0;4.2;191;221;46.4;2.1;1;59;23
353;17;17;29;7;14;11;40;0;1;0;0;2;0;42;20;14;11;72;69;65;49;26366;3551;402;104.7;4.2;2.3;28.5;22.9;359;282;56.0;5.4;252;195;56.4;3.9;1;17;9
363;19;19;23;1;1;-6;10;0;0;0;0;0;0;10;7;5;5;55;51;57;13;10020;73;23;96.2;0.7;2.9;16.9;35.6;102;156;39.5;-10.5;61;109;35.9;-15.0;0;4;2
12993;18;18;30;3;12;-5;17;1;5;0;1;1;1;37;13;36;61;71;64;78;73;32671;8361;3103;99.6;2.8;3.2;30.0;33.3;449;473;48.7;-2.0;326;363;47.3;-3.5;0;0;0
373;10;10;9;0;2;-7;11;0;0;0;0;1;0;5;2;4;8;52;54;55;9;8921;257;1066;90.5;1.6;4.4;25.8;28.2;107;114;48.4;-6.0;76;80;48.7;-8.1;0;0;0
375;10;10;31;2;9;-1;19;0;1;0;0;1;1;23;16;17;33;58;54;63;26;27123;867;4276;98.6;3.5;3.7;28.7;27.7;377;368;50.6;-2.6;251;248;50.3;-2.0;0;0;0
378;24;24;30;4;13;5;18;0;0;0;0;0;0;46;34;17;19;65;58;72;40;24017;1582;5012;100.2;3.9;3.3;30.3;26.1;328;288;53.2;4.5;240;205;53.9;3.4;0;138;78
380;17;17;11;1;1;1;19;0;0;0;0;1;0;7;7;0;4;58;51;66;5;3414;35;1764;112.2;4.2;3.2;19.0;31.6;27;63;30.0;-24.9;20;40;33.3;-24.1;0;32;13
385;5;5;30;4;10;-29;39;0;6;0;0;1;0;52;10;25;45;65;59;71;102;32714;6327;1387;92.8;1.3;4.1;26.4;33.5;408;509;44.5;1.2;278;367;43.1;1.6;0;1;0
387;217;217;30;3;7;14;41;0;0;0;1;1;0;34;11;19;72;67;52;78;44;29301;367;5993;103.1;3.8;2.5;33.7;29.9;465;397;53.9;-1.1;327;272;54.6;0.3;0;0;0
401;221;221;30;1;12;4;28;0;0;0;1;2;0;50;26;13;5;64;58;67;54;21304;1333;1661;102.7;2.9;2.2;26.5;27.0;259;236;52.3;0.9;184;178;50.8;0.0;0;37;18
402;3;3;30;3;8;9;8;0;0;0;2;0;0;28;23;21;20;69;54;79;39;18759;34;6913;106.1;3.3;1.9;23.4;24.6;204;233;46.7;-8.8;140;148;48.6;-9.2;0;337;184
412;10;10;31;0;19;-15;66;0;11;0;0;4;0;25;11;28;34;64;59;68;78;30341;8938;2243;94.8;2.4;4.0;29.8;30.7;432;395;52.2;-0.3;285;287;49.8;-2.9;0;0;0
13495;18;18;30;1;9;-6;64;1;0;0;1;5;2;30;15;23;74;65;52;76;36;29182;1322;5446;98.6;2.5;3.3;27.3;32.0;350;415;45.8;-6.2;250;294;46.0;-5.0;0;0;0
12994;224;224;28;6;13;1;29;0;6;0;0;1;0;34;34;29;27;75;55;86;45;22349;6035;6394;101.2;2.6;2.1;26.9;25.1;290;268;52.0;3.2;193;180;51.7;1.8;1;454;237
12995;15;15;29;10;17;6;32;3;4;0;0;0;0;39;26;15;9;71;65;74;62;26293;6876;1276;104.1;3.6;1.9;29.7;24.4;379;297;56.1;0.3;247;216;53.3;-1.8;2;305;176
11984;217;217;30;20;9;23;41;0;0;0;0;3;1;32;20;20;13;69;63;72;92;26149;2931;610;108.1;4.8;1.2;38.5;28.2;448;330;57.6;4.2;325;244;57.1;4.0;3;321;177
425;8;8;29;1;6;2;68;0;1;0;1;4;1;44;11;13;47;63;57;70;35;27343;567;5853;98.9;2.4;2.4;29.8;26.2;358;339;51.4;3.2;268;239;52.9;5.7;0;0;0
431;18;18;30;5;6;-1;4;0;1;1;1;0;0;14;18;21;9;60;52;68;35;15587;265;2129;96.8;2.1;2.8;28.4;26.3;228;206;52.5;3.2;147;138;51.6;2.6;0;231;113
12390;15;15;13;0;2;1;0;0;0;0;1;0;0;6;7;2;0;57;52;59;7;4419;27;395;98.1;1.6;1.6;31.0;22.8;58;43;57.4;2.2;42;31;57.5;2.3;0;50;30
442;8;8;29;6;9;2;14;0;0;2;0;0;0;56;19;8;8;63;57;65;46;20535;1746;1166;100.3;2.8;2.8;26.8;27.7;244;268;47.7;-2.1;176;187;48.5;-0.9;0;1;0
443;220;220;22;1;0;-5;12;0;0;0;0;0;0;19;14;12;8;59;50;65;23;14903;44;856;97.6;1.4;2.7;20.3;27.8;140;204;40.7;-3.3;96;134;41.7;-2.7;0;32;19
453;227;227;12;0;0;-11;10;0;0;0;0;2;1;12;3;2;4;54;51;56;3;8336;0;0;87.9;0.0;4.8;12.5;39.3;57;128;30.8;-5.4;36;103;25.9;-7.0;0;0;0
464;23;23;27;3;4;4;6;0;0;0;0;0;0;15;11;1;9;59;55;55;26;14019;94;0;105.6;3.3;2.3;25.9;31.6;172;217;44.2;-8.1;123;141;46.6;-8.9;0;0;0
12996;217;217;30;6;13;15;24;0;1;1;1;2;0;50;24;26;19;71;64;76;76;21958;3672;6714;106.5;3.9;1.3;35.1;27.5;358;294;54.9;0.3;252;202;55.5;1.5;1;14;5
470;20;20;28;10;9;10;12;0;2;2;4;0;0;23;26;32;16;71;60;80;55;24099;2103;5492;103.4;2.4;1.6;23.8;24.8;279;289;49.1;-6.2;183;193;48.7;-6.2;2;362;199
14492;16;16;15;0;1;-5;4;0;0;0;0;0;0;12;16;7;8;60;53;67;33;10487;291;1416;93.4;0.7;2.4;27.5;26.4;130;135;49.1;0.2;92;90;50.5;-1.5;0;8;5
484;20;20;7;2;1;-3;8;0;0;0;0;0;0;4;4;3;0;60;54;55;7;4960;86;0;92.6;2.9;5.1;27.6;28.3;67;67;50.0;3.8;44;44;50.0;5.5;1;61;31
14493;3;3;30;1;12;21;14;0;0;0;0;0;0;28;9;12;47;61;52;69;18;26766;261;1878;106.1;4.6;1.9;29.6;20.0;377;299;55.8;2.8;259;182;58.7;3.8;0;0;0
487;20;20;28;3;8;27;16;0;0;1;0;0;0;32;9;12;55;65;52;76;23;25742;379;3321;108.6;4.5;1.5;29.5;23.5;350;314;52.7;-1.3;238;195;55.0;2.5;1;0;0
494;11;11;27;3;19;13;27;0;1;0;0;1;0;43;16;12;7;65;61;67;39;20786;1441;1151;105.8;3.6;1.6;27.9;21.5;289;212;57.7;3.0;182;145;55.7;3.6;0;23;12
501;214;214;29;10;17;12;55;0;5;0;0;3;0;64;31;16;8;75;71;71;67;28149;5682;5;104.1;3.6;1.7;30.1;21.2;386;307;55.7;9.7;274;204;57.3;10.9;2;2;0
507;23;23;27;0;5;8;61;0;0;0;2;5;2;25;10;20;58;65;50;75;30;24384;409;2484;100.4;2.8;2.2;30.3;25.0;349;313;52.7;2.7;251;189;57.0;4.5;0;0;0
509;20;20;28;12;14;7;37;1;6;0;1;1;0;23;17;24;10;69;63;71;46;19863;6912;1974;101.1;4.2;2.9;32.4;24.6;301;218;58.0;5.9;218;156;58.3;6.9;2;344;165
12391;11;11;19;0;6;7;22;0;0;0;0;2;0;17;1;4;28;62;52;71;14;16667;145;1638;104.6;3.0;1.7;24.8;22.7;202;179;53.0;-5.1;137;121;53.1;-0.8;0;0;0
518;15;15;21;2;4;6;4;0;0;0;0;0;0;19;13;8;8;64;56;71;20;16548;303;2013;103.6;2.4;1.1;28.9;23.1;238;171;58.2;3.4;160;129;55.4;0.9;0;187;105
13497;8;8;29;7;9;7;29;1;1;1;0;1;0;37;30;9;7;71;65;61;66;22458;2362;478;101.3;3.2;2.1;29.3;21.6;309;238;56.5;9.9;210;168;55.6;8.6;2;1;1
556;18;18;30;6;6;2;25;0;0;1;0;1;0;31;17;5;14;58;55;64;51;16689;586;2100;99.3;2.8;2.6;33.0;28.0;268;225;54.4;5.6;182;154;54.2;5.9;1;48;18
12998;19;19;28;7;10;7;31;1;3;0;0;1;0;38;6;18;50;65;59;72;60;28977;2667;2779;102.7;3.7;2.9;29.8;29.1;395;387;50.5;2.4;278;268;50.9;2.9;3;0;0
568;19;19;28;1;14;0;33;0;2;0;0;1;0;26;16;10;13;62;56;66;24;23551;2743;444;102.8;2.6;2.3;25.1;30.1;268;333;44.6;-6.1;187;225;45.4;-5.2;0;280;142
588;220;220;1;0;0;0;2;0;0;0;0;0;0;1;1;0;0;57;50;68;2;202;177;58;100.0;0.0;0.0;17.8;35.5;4;2;66.7;17.5;2;2;50.0;-5.8;0;0;0
12393;5;5;6;0;4;0;2;0;0;0;0;0;0;14;1;1;5;71;65;63;7;5130;141;577;114.9;2.8;1.4;16.1;55.4;43;115;27.2;-20.2;27;91;22.9;-23.1;0;3;2
593;14;14;6;1;1;-2;4;0;0;0;0;0;0;3;3;4;3;59;54;63;5;5224;441;511;97.5;2.1;3.4;28.9;35.8;72;81;47.1;5.6;49;64;43.4;2.0;0;52;28
12999;217;217;7;1;0;-3;0;0;0;0;0;0;0;3;6;4;3;57;52;57;8;3752;138;124;90.4;1.0;3.8;23.0;27.8;44;47;48.4;-9.8;29;35;45.3;-13.9;0;0;0
598;214;214;29;9;4;-9;7;0;1;0;0;1;0;19;16;12;9;62;57;62;30;22528;1218;3;96.1;2.7;3.8;21.7;23.3;256;289;47.0;-2.9;163;174;48.4;-2.3;1;239;131
599;214;214;29;14;13;7;16;8;4;0;0;0;0;20;17;24;3;72;67;73;61;29769;5979;513;102.7;2.8;1.6;27.7;21.3;382;318;54.6;8.0;272;215;55.9;8.8;4;468;199
611;25;25;28;5;10;3;43;1;3;0;0;1;0;44;20;9;12;70;66;74;55;17355;8494;101;103.6;3.1;1.7;29.0;23.4;265;222;54.4;0.5;168;138;54.9;1.0;2;0;0
13500;14;14;26;5;6;-5;22;0;1;0;0;0;0;22;17;13;20;62;52;70;38;16458;1428;4268;96.0;2.6;3.5;30.0;27.3;236;207;53.3;2.5;169;144;54.0;4.7;1;263;130
648;3;3;30;5;12;13;62;4;7;0;0;4;0;37;8;26;69;72;54;85;70;27645;8206;2215;106.4;3.0;1.2;27.3;25.8;348;359;49.2;-6.7;241;234;50.7;-7.8;0;0;0
649;224;224;24;2;6;4;20;1;1;0;0;0;0;24;5;8;37;64;52;73;24;22283;1493;1945;102.6;2.1;1.5;25.5;26.0;281;278;50.3;1.3;195;187;51.0;1.6;0;0;0
662;18;18;30;2;3;-5;23;0;0;1;1;1;0;41;13;20;32;61;53;69;39;23931;90;5881;95.5;1.8;3.0;27.4;27.2;307;300;50.6;0.9;212;214;49.8;0.5;0;0;0
665;10;10;31;3;4;-3;12;0;0;2;0;0;0;24;28;19;19;62;51;69;35;12074;28;7547;95.9;2.4;3.9;24.4;28.0;146;160;47.7;-5.4;101;104;49.3;-2.8;0;17;13
667;26;26;27;3;4;-2;12;0;0;0;0;0;0;13;15;12;14;63;57;66;27;19495;2023;330;98.4;1.7;2.0;23.3;23.3;233;244;48.8;-0.8;153;146;51.2;-0.9;1;181;97
668;227;227;28;2;5;-16;25;1;3;0;0;1;0;32;19;19;4;62;51;69;28;19467;6672;4957;96.7;0.9;3.7;14.6;38.3;138;288;32.4;-1.2;98;243;28.7;-2.4;0;384;196
681;224;224;28;3;4;-5;37;2;0;0;0;3;3;37;9;22;54;67;52;77;40;26282;3691;6250;98.8;1.9;2.5;24.1;26.8;311;330;48.5;-1.7;207;230;47.4;-4.4;0;0;0
691;23;23;25;4;9;-10;8;0;1;0;0;0;0;35;29;18;13;62;56;67;67;21558;2835;1764;96.1;2.3;3.8;29.4;32.4;306;314;49.4;-2.8;206;219;48.5;-8.6;0;29;12
694;11;11;27;16;7;11;61;3;4;0;0;7;3;58;36;20;10;73;65;76;67;25592;5883;1270;104.5;3.9;2.4;25.2;21.5;343;268;56.1;1.0;205;192;51.6;-1.9;4;368;182
696;10;10;31;7;12;-6;49;3;6;0;0;3;0;40;20;14;15;66;61;71;58;20002;8566;0;97.2;3.1;4.1;27.5;29.7;267;266;50.1;-3.0;174;196;47.0;-6.0;2;10;1
14033;24;24;30;26;19;14;12;7;7;1;0;0;0;45;29;39;15;76;67;83;107;27571;8919;2331;100.8;4.7;3.1;36.3;25.7;411;317;56.5;9.7;323;221;59.4;11.9;4;488;271
698;5;5;14;3;2;-4;39;0;0;0;0;2;0;7;10;11;3;66;59;67;16;13066;579;390;101.0;1.7;2.5;20.7;35.5;135;210;39.1;-3.4;92;145;38.8;-3.2;1;123;63
708;224;224;24;2;4;-1;15;0;0;0;0;1;0;18;2;7;28;56;52;60;23;21703;142;2320;98.2;2.7;2.8;28.4;25.2;301;265;53.2;3.5;208;175;54.3;3.9;0;0;0
709;8;8;15;2;4;0;14;0;2;0;0;0;0;22;5;12;4;68;62;67;41;12441;4199;1083;98.8;2.9;2.9;28.4;25.5;154;146;51.3;-0.2;113;108;51.1;-0.4;0;0;0
13502;19;19;28;8;7;9;6;2;2;2;0;0;0;26;21;16;10;63;57;68;58;21410;1962;1613;105.6;3.0;1.7;25.1;26.1;248;293;45.8;-4.2;174;188;48.1;-1.4;0;3;2
722;17;17;29;15;11;5;12;6;3;0;0;0;0;24;17;15;7;75;69;65;79;24214;5230;0;103.1;3.4;2.2;28.1;24.7;338;281;54.6;3.4;232;188;55.2;2.3;3;0;0
723;224;224;24;3;7;5;10;1;1;0;0;0;0;29;10;13;12;63;57;70;29;18849;859;982;104.2;2.3;1.1;26.2;25.4;224;234;48.9;-1.0;162;160;50.3;-0.1;1;15;7
724;5;5;30;0;8;-6;31;0;0;0;0;3;1;40;9;13;72;62;51;71;10;25982;422;2334;101.2;2.2;3.2;20.1;32.6;267;419;38.9;-6.7;171;276;38.3;-5.3;0;0;0
13002;0;0;22;2;1;-2;0;0;0;0;0;0;0;9;6;6;4;60;54;57;25;6059;238;470;97.1;2.4;3.0;37.4;32.1;103;89;53.6;-2.0;73;60;54.9;-3.0;0;7;5
747;220;220;29;4;4;-7;11;1;0;0;0;1;1;11;9;9;5;60;54;60;22;20052;1722;115;98.6;2.0;3.1;22.1;29.6;194;296;39.6;-6.3;143;193;42.6;-2.5;1;213;66
748;14;14;28;1;2;-8;37;0;0;0;0;3;2;47;16;11;3;61;52;67;28;14869;1751;293;94.8;1.2;2.9;28.8;30.7;196;210;48.3;-3.4;141;147;49.0;-1.1;0;20;9
759;23;23;9;0;0;-1;6;0;0;0;0;0;0;7;6;3;2;57;49;64;2;5730;86;0;100.0;1.3;1.9;24.5;36.4;66;106;38.4;-12.8;46;70;39.7;-13.8;0;69;31
760;217;217;30;2;9;11;22;0;0;0;0;0;0;20;9;20;58;64;56;73;38;28735;1100;3790;101.9;3.3;2.3;32.6;27.8;440;373;54.1;-0.8;310;262;54.2;-0.3;0;1;1
762;17;17;29;10;13;14;9;0;0;2;1;1;1;29;25;12;14;60;58;63;51;23012;0;2121;105.8;4.1;2.3;27.1;25.3;304;309;49.6;-3.5;215;196;52.3;-1.7;1;16;1
764;224;224;28;6;6;-3;10;2;0;0;0;0;0;29;8;22;7;63;55;70;38;18952;1994;495;99.1;2.3;2.5;25.5;25.1;231;221;51.1;1.9;167;145;53.5;4.0;1;257;132
767;25;25;28;5;7;8;24;0;0;2;1;2;0;32;18;9;15;64;55;72;39;15792;7;6078;102.9;2.5;1.4;26.7;21.0;215;195;52.4;-1.9;138;116;54.3;0.2;2;197;86
769;9;9;25;1;3;-11;47;0;0;0;0;3;2;34;22;10;9;62;52;66;24;21164;750;88;101.0;1.5;3.2;15.0;34.9;166;345;32.5;-5.2;103;240;30.0;-6.2;1;3;2
770;9;9;27;2;5;-11;13;1;2;0;0;1;0;25;4;22;63;65;57;76;15;29343;1692;1571;98.6;1.2;2.6;18.0;31.5;275;452;37.8;2.0;176;302;36.8;2.8;0;0;0
771;11;11;27;3;3;-1;0;0;1;1;0;0;0;32;17;14;6;64;58;65;40;17741;181;173;97.3;1.2;1.6;23.1;20.3;235;171;57.9;3.1;149;119;55.6;3.3;0;4;2
14500;14;14;28;7;15;7;23;2;2;0;1;3;1;41;25;25;16;69;58;75;77;23634;8659;1703;102.5;4.4;3.4;34.9;32.9;380;341;52.7;2.5;263;246;51.7;2.7;0;92;51
780;14;14;6;0;0;-3;2;0;0;0;0;0;0;3;2;2;0;51;49;52;4;2576;166;24;83.7;2.8;7.0;27.9;26.5;30;28;51.7;9.5;23;20;53.5;13.3;0;0;0
783;5;5;30;2;7;-12;24;1;1;0;2;2;1;29;6;13;71;61;53;69;27;32682;1206;5839;97.5;2.2;3.9;26.0;35.0;420;499;45.7;3.1;285;374;43.2;1.8;0;0;0
