PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
196;20;20;55;8;22;4;14;1;2;1;0;0;0;71;22;21;22;74;71;64;86;47257;2943;2901;99.6;2.7;2.3;26.4;21.7;659;532;55.3;6.2;416;338;55.2;7.1;4;9;3
201;18;18;47;2;3;3;23;0;0;0;0;3;1;45;13;5;6;57;51;60;16;16502;238;802;102.0;1.7;1.3;25.5;26.8;195;199;49.5;-5.0;131;139;48.5;-7.1;0;17;8
204;12;12;11;0;0;-2;0;0;0;0;0;0;0;7;4;5;0;57;51;63;9;3646;123;0;93.3;2.0;3.9;31.6;30.6;52;53;49.5;-2.9;37;39;48.7;-2.1;0;0;0
206;18;18;55;18;13;6;41;1;3;0;0;3;1;88;43;21;39;71;67;66;153;46743;4373;1024;100.5;2.7;2.2;28.7;24.3;651;597;52.2;1.2;429;366;54.0;2.5;1;9;4
217;214;214;55;6;13;0;84;1;0;0;1;6;1;97;57;32;35;63;55;70;73;35471;298;11026;99.8;2.6;2.8;26.7;28.2;466;481;49.2;-1.9;302;321;48.5;-2.0;1;10;5
225;23;23;59;3;6;5;27;0;0;0;0;1;0;40;22;14;21;61;57;62;39;30528;405;575;104.0;2.4;1.7;21.8;24.3;344;380;47.5;-5.9;221;246;47.3;-6.3;1;47;22
235;23;23;59;2;18;24;58;0;1;0;0;2;0;78;20;31;131;65;54;75;74;61000;5361;4555;103.8;3.2;1.9;27.9;24.8;828;751;52.4;-0.1;543;497;52.2;-0.6;2;0;0
240;19;19;55;8;13;6;12;0;1;1;1;0;0;45;22;30;26;64;57;67;74;44168;1208;2158;100.2;2.4;2.1;28.4;25.2;628;538;53.9;-0.4;402;356;53.0;0.4;1;498;267
260;15;15;55;2;32;42;63;0;1;0;0;3;1;94;13;56;79;68;57;78;68;63228;4473;10197;104.1;4.0;1.7;37.0;24.7;1037;713;59.3;0.8;762;499;60.4;-0.3;1;0;0
278;214;214;8;1;2;-1;4;0;0;0;0;0;0;3;2;2;0;61;57;55;8;3933;94;411;95.5;2.7;3.7;26.5;24.7;48;46;51.1;1.4;34;30;53.1;5.2;0;29;15
14969;3;3;56;9;20;-20;61;3;5;0;0;3;1;95;34;28;29;66;59;69;93;44041;12805;36;98.0;2.4;3.3;28.0;31.1;584;683;46.1;4.3;388;448;46.4;3.6;2;2;2
293;23;23;59;7;16;19;12;0;0;0;0;0;0;34;20;26;14;62;57;65;46;41800;59;177;104.5;3.1;1.5;27.8;22.1;602;491;55.1;3.4;379;300;55.8;4.1;1;438;235
300;227;227;43;1;9;-31;59;0;0;0;0;7;2;44;7;12;19;56;54;55;18;34044;247;1674;94.7;1.5;4.8;13.4;29.1;219;458;32.3;-3.0;149;324;31.5;-3.2;0;36;20
11983;8;8;58;6;4;-8;60;0;1;3;0;2;0;83;42;29;25;62;54;70;72;26158;2967;11783;97.0;1.5;3.0;23.8;32.5;362;394;47.9;-4.5;209;263;44.3;-6.3;1;16;8
331;26;26;56;0;12;13;35;0;0;0;1;1;0;58;12;30;123;65;51;75;39;55979;1889;4101;101.6;2.4;1.9;24.7;22.5;651;718;47.6;-0.9;434;428;50.3;-0.4;0;0;0
338;10;10;57;11;13;-2;29;1;1;0;1;1;0;45;32;42;29;60;53;67;63;47512;3029;3497;105.4;2.5;2.6;18.8;32.4;460;726;38.8;-2.8;299;475;38.6;-4.4;2;73;30
339;19;19;55;5;9;-7;15;0;0;0;1;1;0;39;30;19;12;58;54;60;49;28644;458;1411;96.8;1.9;2.9;25.9;27.5;399;375;51.6;-3.2;243;256;48.7;-4.9;1;17;7
342;220;220;59;11;7;-2;12;0;0;2;0;0;0;84;33;24;31;62;56;67;83;37867;1444;5722;99.3;2.6;2.9;27.7;29.5;510;522;49.4;-0.2;347;378;47.9;0.1;3;77;27
353;18;18;56;17;22;14;64;2;3;0;0;6;0;68;41;21;15;71;70;65;107;49520;3611;1671;102.0;3.1;2.0;29.4;23.6;681;567;54.6;1.9;472;368;56.2;2.8;2;110;52
16001;229;229;56;12;20;-19;54;0;6;0;1;0;0;78;38;37;32;71;67;68;153;49587;12506;1774;97.1;2.6;3.3;29.9;28.7;742;688;51.9;3.1;493;457;51.9;3.8;3;57;22
12993;17;17;57;4;19;3;14;1;7;0;1;0;0;53;21;52;139;71;63;79;118;65773;13734;3704;98.8;2.2;2.0;29.2;22.6;941;780;54.7;1.9;618;497;55.4;1.8;0;0;0
375;216;216;56;6;17;16;76;0;1;1;0;6;3;84;12;21;63;63;58;67;79;50203;1011;4192;102.9;3.3;2.2;30.5;27.0;772;615;55.7;-0.3;509;436;53.9;-2.1;1;1;1
378;24;24;60;4;9;-18;44;0;0;0;0;2;0;62;30;33;25;59;54;63;55;43994;302;2752;97.2;2.0;3.4;20.9;28.1;459;565;44.8;-4.8;299;399;42.8;-6.1;2;70;30
385;5;5;7;1;1;0;4;0;0;0;0;0;0;9;2;4;11;66;59;73;7;6742;412;443;103.6;2.1;1.6;26.2;35.2;85;107;44.3;-3.9;59;76;43.7;-6.5;1;0;0
401;220;220;59;13;11;9;53;1;0;3;2;3;1;91;46;46;26;66;58;74;105;52872;1531;7702;101.7;2.2;2.0;24.1;26.7;620;651;48.8;-1.1;425;468;47.6;-0.2;1;630;291
402;3;3;56;22;17;-12;52;9;2;2;1;4;1;69;67;51;49;74;57;83;112;49529;13500;11277;98.7;2.6;3.1;25.8;27.3;607;672;47.5;6.2;407;446;47.7;5.4;1;956;475
412;11;11;54;5;9;-12;29;1;1;0;0;1;0;77;6;31;84;60;54;66;77;52567;1933;5771;96.3;2.7;3.6;28.6;26.8;721;666;52.0;2.1;493;450;52.3;2.5;2;0;0
13495;18;18;58;4;14;4;107;1;2;0;0;9;3;78;12;39;124;68;54;77;79;62350;5505;9612;99.4;2.4;2.0;28.7;22.7;860;757;53.2;0.0;574;475;54.7;1.1;0;0;0
12994;224;224;51;6;12;0;39;0;1;0;0;3;0;57;56;46;42;70;54;79;68;40544;3079;11605;99.6;2.4;2.3;30.0;27.5;609;574;51.5;-1.7;398;384;50.9;-1.1;1;633;347
12995;15;15;55;19;21;24;101;1;0;1;0;9;3;58;52;37;28;67;61;69;152;47900;4782;1039;100.8;4.4;2.6;39.0;24.9;832;572;59.3;0.7;601;390;60.6;0.1;4;504;286
11984;217;217;56;23;21;2;89;2;6;0;0;5;1;48;52;34;30;65;59;70;144;46665;11796;516;101.9;3.8;3.1;31.0;29.9;657;649;50.3;2.9;466;462;50.2;3.2;3;632;305
425;8;8;58;4;14;-3;55;0;1;0;0;3;0;66;31;34;117;61;52;70;72;56011;644;13156;99.9;2.6;3.0;28.0;31.6;812;740;52.3;1.0;519;551;48.5;-1.6;1;0;0
431;18;18;4;0;1;1;0;0;0;0;0;0;0;2;2;4;2;63;49;73;1;1636;81;192;109.1;2.2;0.0;24.2;41.8;19;33;36.5;-13.8;14;22;38.9;-10.6;0;17;7
12390;229;229;56;6;13;-13;37;0;8;0;0;1;0;42;20;32;14;62;56;68;56;30868;13131;360;97.2;1.7;2.7;24.4;26.9;390;385;50.3;0.7;252;268;48.5;-1.0;0;378;192
442;8;8;8;1;3;1;4;0;0;0;0;0;0;10;4;1;3;58;56;59;5;5598;85;224;103.8;3.9;3.2;26.4;29.6;76;79;49.0;-9.0;46;51;47.4;-7.7;0;2;1
12996;217;217;56;12;26;-9;23;4;8;1;2;3;0;113;51;32;28;73;66;70;129;49635;14225;3150;99.1;2.7;3.0;30.8;31.6;709;692;50.6;3.4;495;510;49.3;1.9;2;85;36
470;20;20;55;13;11;-1;34;0;0;1;1;0;0;48;62;41;42;67;55;77;85;44471;3138;10930;100.4;2.4;2.5;22.3;24.0;480;537;47.2;-5.1;316;351;47.4;-3.6;5;651;335
14492;16;16;55;9;8;-8;27;0;0;0;0;1;0;75;45;29;12;59;53;61;81;38729;348;1576;97.3;2.3;3.0;26.1;25.6;509;522;49.4;0.0;338;324;51.1;-0.5;1;18;5
484;227;227;34;4;8;-18;30;3;3;0;0;2;1;21;7;9;9;60;55;60;13;25049;2543;80;99.9;1.7;4.2;12.5;30.0;156;364;30.0;-3.9;109;246;30.7;-1.8;0;240;100
14493;3;3;56;3;8;-17;38;0;0;1;0;2;0;46;18;22;137;60;51;68;41;58506;1241;3093;97.4;2.1;3.2;23.1;27.4;616;868;41.5;-2.3;420;527;44.4;0.7;0;0;0
494;11;11;48;3;9;-19;30;1;2;0;0;2;0;76;22;16;18;59;55;62;41;30348;3526;160;94.3;1.7;3.8;23.4;29.5;367;424;46.4;-5.6;249;287;46.5;-5.8;0;4;3
501;214;214;55;8;15;-8;108;0;1;0;0;6;2;93;54;24;17;68;64;65;117;49449;3589;3009;98.7;2.2;2.7;25.9;27.7;621;618;50.1;-0.8;430;442;49.3;-1.1;2;65;32
14494;23;23;50;4;8;5;11;0;1;0;0;1;0;39;25;9;7;58;53;62;32;23136;188;127;103.7;2.5;1.6;22.9;21.8;266;257;50.9;-2.0;176;165;51.6;-1.8;0;11;3
507;23;23;59;2;38;11;97;1;20;0;5;7;2;107;25;46;150;70;54;79;128;58771;13646;9565;100.6;3.2;2.6;30.3;25.5;840;725;53.7;1.8;561;499;52.9;0.5;1;0;0
509;20;20;46;10;20;11;133;1;5;1;0;7;2;36;35;36;23;70;64;74;124;38347;11279;741;104.3;2.6;1.2;29.1;25.6;526;452;53.8;4.0;355;326;52.1;3.1;1;338;188
12391;11;11;12;0;1;-3;4;0;0;0;0;0;0;19;4;12;28;66;51;76;8;11075;43;796;96.9;2.6;3.6;26.0;27.3;151;158;48.9;1.6;93;96;49.2;3.8;0;0;0
518;15;15;29;0;6;2;8;0;0;0;0;0;0;11;17;11;15;61;52;68;16;14922;188;6461;101.2;2.9;2.4;26.3;24.6;194;178;52.2;-6.9;131;118;52.6;-7.9;0;183;113
13497;8;8;58;24;21;2;65;13;5;0;0;1;0;103;52;30;29;76;70;67;171;43799;13358;83;101.7;3.6;2.7;30.6;26.7;728;555;56.7;7.1;441;379;53.8;5.7;2;1;1
16008;5;5;54;15;15;-20;16;4;11;0;0;0;0;72;59;26;23;68;62;68;173;41406;12931;432;96.8;1.9;3.3;28.9;33.6;556;653;46.0;0.8;383;432;47.0;3.3;1;39;21
14496;5;5;52;8;15;-20;8;1;7;0;0;0;0;53;42;28;24;63;59;63;79;38497;4853;2645;97.1;2.2;4.1;22.5;33.1;463;608;43.2;-3.2;295;409;41.9;-4.2;0;100;37
556;9;9;57;17;23;18;37;1;1;1;0;3;0;107;58;21;28;69;64;66;128;53916;3016;2936;105.4;3.9;3.1;25.1;29.7;624;751;45.4;7.9;435;532;45.0;7.1;3;4;0
12998;19;19;49;8;14;4;30;1;4;1;2;2;0;40;11;32;62;64;57;70;71;48733;3472;3350;100.0;2.5;2.4;28.0;26.3;705;620;53.2;-0.4;445;432;50.7;-2.0;0;0;0
12392;19;19;12;2;3;1;6;0;0;0;0;0;0;7;2;4;3;59;56;57;7;5983;125;49;102.8;3.6;3.0;26.5;27.7;88;72;55.0;-2.9;52;50;51.0;-7.1;0;7;1
588;9;9;57;9;13;-7;38;0;3;0;1;4;3;68;28;16;28;59;54;64;77;43238;2394;993;103.2;2.3;2.9;19.6;33.6;404;698;36.7;-4.5;272;456;37.4;-3.8;1;196;69
593;14;14;36;2;7;-3;21;1;0;0;0;1;0;29;11;5;5;54;51;56;16;17310;65;83;98.7;2.7;3.3;24.3;26.8;213;240;47.0;-5.0;139;148;48.4;-3.1;1;37;19
598;214;214;55;2;9;-14;12;0;0;0;0;0;0;38;30;14;20;59;54;62;22;28928;3184;273;94.9;1.7;3.5;20.5;25.6;307;354;46.4;-5.1;203;244;45.4;-5.6;0;149;84
599;214;214;55;18;18;-14;35;7;9;0;0;1;0;56;37;28;3;69;65;68;91;51048;14425;1358;97.8;2.1;2.7;25.8;25.9;627;611;50.6;-0.1;425;429;49.8;-0.4;7;937;363
611;3;3;56;13;18;-21;97;2;6;0;0;9;2;93;47;25;31;68;63;72;147;45425;13765;393;98.1;2.9;4.0;26.9;30.8;564;662;46.0;4.1;393;447;46.8;4.1;2;77;36
13500;14;14;55;5;14;-8;47;0;0;0;0;3;2;38;18;23;14;57;53;60;58;37622;144;298;95.2;3.3;4.0;33.3;27.7;605;489;55.3;4.5;400;328;54.9;3.8;1;458;240
617;3;3;56;3;14;-4;49;0;0;0;0;5;0;43;13;26;76;59;55;64;60;53874;762;2077;99.9;2.5;2.9;26.0;29.9;661;800;45.2;3.3;452;531;46.0;3.2;0;0;0
16013;9;9;57;2;17;-10;43;0;1;1;0;3;1;78;11;35;125;64;56;72;51;64518;1490;2899;102.1;2.2;2.9;20.2;32.5;641;982;39.5;-0.8;429;687;38.4;-2.9;0;0;0
14032;24;24;44;3;4;-9;8;0;0;0;0;0;0;45;10;7;11;57;52;60;34;20706;303;648;97.4;2.3;3.7;22.9;29.4;228;262;46.5;-2.5;158;191;45.3;-2.5;1;1;0
648;217;217;56;1;19;16;120;0;0;0;2;14;6;86;13;22;112;64;52;73;55;58178;967;8281;102.4;3.3;2.5;29.1;27.3;780;788;49.7;2.2;544;536;50.4;3.7;0;0;0
651;229;229;56;0;15;-4;38;0;1;0;5;2;1;85;24;38;124;64;55;72;77;55807;6254;9580;99.3;2.2;2.6;27.3;30.4;730;799;47.7;-3.1;498;543;47.8;-2.2;0;1;0
662;12;12;54;3;19;9;52;1;1;0;2;2;1;69;19;34;89;63;52;72;65;53120;887;7309;101.0;3.0;2.6;28.9;27.7;722;697;50.9;-1.6;485;483;50.1;-3.2;2;1;0
665;10;10;40;2;4;-19;21;0;0;0;0;0;0;28;14;18;22;57;52;61;34;26833;36;1421;93.8;0.9;3.5;17.4;30.2;231;401;36.6;-4.6;157;253;38.3;-3.5;0;30;19
668;21;21;35;3;7;-7;18;0;0;0;1;0;0;31;19;18;5;59;55;64;49;22661;243;2105;95.7;2.4;3.8;27.0;29.1;297;290;50.6;-4.4;199;213;48.3;-4.1;0;256;142
681;14;14;38;2;9;-5;71;0;0;0;0;5;3;47;5;18;73;64;52;72;50;37088;910;2489;95.9;2.2;2.7;31.6;24.5;534;481;52.6;0.5;371;301;55.2;3.0;0;0;0
691;20;20;55;13;23;13;33;3;7;0;0;1;1;73;45;20;18;70;63;70;109;45028;14114;5;104.4;3.0;1.7;27.9;26.1;620;546;53.2;3.1;400;385;51.0;1.2;3;23;14
694;11;11;56;12;16;4;69;1;2;0;1;7;1;82;44;25;17;63;58;68;109;45111;5424;3358;99.3;2.7;2.4;25.2;20.9;584;503;53.7;4.6;386;309;55.5;6.8;1;163;87
696;220;220;45;9;14;13;27;0;0;1;1;1;0;97;26;23;28;66;59;71;83;41317;1217;2088;103.6;2.5;1.6;26.1;26.0;502;509;49.7;-0.7;353;371;48.8;0.0;2;53;26
14033;24;24;60;41;19;7;42;7;6;3;0;2;0;80;103;79;39;72;62;80;199;57311;15333;11261;101.1;3.5;2.9;30.6;27.8;807;697;53.7;7.9;561;505;52.6;7.8;7;874;496
698;5;5;52;10;10;-25;39;0;1;0;0;1;0;52;53;24;25;64;59;63;62;45739;2692;2540;95.8;1.9;3.9;23.7;31.6;559;691;44.7;-1.1;357;460;43.7;-1.5;3;261;123
12395;22;22;7;1;1;-5;42;1;1;0;0;4;1;11;2;7;9;66;62;70;11;7113;1010;1518;92.0;1.0;3.5;26.3;29.9;92;92;50.0;10.4;64;66;49.2;7.1;0;0;0
709;8;8;58;3;15;5;43;0;0;0;4;1;0;80;18;36;33;66;61;67;62;56892;4092;4548;101.3;2.5;2.6;26.5;31.3;786;748;51.2;-0.6;514;556;48.0;-2.4;0;0;0
13502;19;19;55;11;12;13;8;0;0;2;3;0;0;35;51;45;27;65;58;72;104;36935;1841;11078;101.0;2.9;2.0;31.8;25.0;567;457;55.4;1.6;381;311;55.1;3.0;1;595;322
724;221;221;6;0;1;0;16;0;0;0;0;2;1;6;1;2;9;63;52;72;7;5774;427;365;102.1;2.5;1.2;26.2;16.8;78;49;61.4;2.3;48;32;60.0;-2.7;0;0;0
14974;224;224;56;5;13;2;59;0;1;0;0;5;5;86;43;12;24;61;55;65;111;41374;1141;1045;100.6;2.1;1.9;27.9;27.9;595;592;50.1;-3.4;377;383;49.6;-2.7;0;47;16
13002;217;217;56;9;20;5;26;0;2;0;0;0;0;78;30;20;31;68;63;66;84;43674;5232;426;103.5;3.2;2.6;26.9;30.1;566;640;46.9;-1.8;368;431;46.1;-2.5;1;25;13
762;17;17;55;6;17;16;41;0;0;0;4;1;0;76;54;29;36;63;57;70;72;37377;66;9970;104.2;2.5;1.3;26.0;24.8;475;461;50.7;-3.6;317;297;51.6;-3.7;0;8;1
764;224;224;3;0;1;1;0;0;0;0;0;0;0;0;1;1;3;59;50;68;0;964;0;0;114.3;3.7;0.0;26.1;18.7;9;11;45.0;-10.9;7;7;50.0;-8.1;0;0;0
771;11;11;56;7;10;-12;54;1;2;1;0;2;0;101;39;23;25;68;63;66;100;46383;5222;799;96.0;1.9;2.8;25.5;24.6;584;559;51.1;1.1;392;370;51.4;1.3;1;6;4
14500;14;14;55;18;18;13;32;1;2;0;0;2;1;76;43;34;28;61;56;66;142;48171;3401;3099;102.9;3.8;2.7;31.4;29.2;736;683;51.9;-0.0;498;460;52.0;-0.2;1;68;42
783;5;5;56;4;20;-8;34;2;2;0;1;2;1;43;11;29;132;64;53;73;66;59396;6814;5285;99.4;2.4;2.9;26.4;30.4;773;898;46.3;0.9;521;581;47.3;3.6;0;0;0
797;0;0;13;0;1;-5;13;0;0;0;0;1;1;11;1;4;25;58;51;63;17;11651;269;402;90.1;3.1;4.6;42.3;26.9;213;171;55.5;-3.1;154;109;58.6;0.0;0;0;0
801;3;3;56;3;7;-6;19;0;0;2;2;1;0;64;39;35;25;61;52;68;47;22298;126;11893;96.3;1.5;3.1;21.6;29.4;244;335;42.1;-1.0;168;218;43.5;-0.4;0;283;124
13503;19;19;55;9;47;5;60;2;22;0;1;2;1;84;69;52;45;76;70;75;126;50822;15292;955;101.2;3.0;2.3;28.7;24.8;775;601;56.3;3.2;493;410;54.6;2.7;3;310;167
815;21;21;31;2;12;3;35;0;0;0;2;3;0;41;6;14;28;62;57;66;34;28758;499;3993;100.2;3.5;3.4;29.4;28.9;414;360;53.5;-0.6;286;270;51.4;0.3;0;0;0
817;8;8;28;1;5;1;13;0;0;0;0;1;0;17;16;4;1;57;51;58;17;12049;69;2047;101.4;2.7;2.4;27.5;28.4;174;163;51.6;0.2;109;105;50.9;1.5;1;148;57
822;9;9;57;2;5;-13;16;0;0;0;0;0;0;34;10;10;13;58;54;56;29;25733;246;1034;98.9;1.4;3.2;16.5;33.6;218;409;34.8;-6.1;148;281;34.5;-6.7;1;3;2
829;5;5;44;2;6;6;8;0;0;0;0;0;0;38;23;4;8;59;55;61;45;24407;165;542;104.1;2.2;1.3;24.6;27.0;323;323;50.0;5.7;209;212;49.6;5.8;0;11;6
837;11;11;48;7;10;-1;37;0;0;0;0;5;3;64;36;16;8;59;54;62;65;27034;1087;1656;99.1;3.3;3.3;28.5;26.5;383;348;52.4;2.7;257;232;52.6;2.6;1;46;21
838;221;221;56;8;7;-11;53;2;2;1;0;1;0;65;59;30;28;62;56;68;75;43870;4177;9905;97.6;1.5;2.3;22.2;25.4;489;508;49.0;-1.6;333;355;48.4;-2.0;3;542;260
843;216;216;56;3;11;6;19;0;0;0;1;1;0;56;29;14;11;58;54;60;57;29666;354;1308;101.5;3.0;2.3;29.1;26.0;423;386;52.3;-4.4;287;256;52.9;-3.0;0;20;7
14977;26;26;47;11;10;5;30;0;0;3;0;2;0;60;31;23;21;62;56;65;68;30689;73;2088;101.3;2.7;2.5;23.3;23.9;375;412;47.6;-0.4;235;257;47.8;-3.1;1;106;55
855;21;21;55;12;18;1;31;1;8;0;0;1;0;104;38;23;16;70;63;70;136;38852;13141;107;99.4;3.0;2.7;29.4;25.0;615;462;57.1;3.5;390;327;54.4;2.2;2;8;3
867;220;220;32;3;8;-4;23;0;0;0;1;1;0;37;9;22;23;59;53;67;40;31503;294;3207;98.9;1.9;2.6;23.9;28.6;380;403;48.5;-0.3;240;300;44.4;-1.9;0;0;0
15476;224;224;56;7;13;0;42;0;0;0;0;2;0;97;48;29;28;64;59;70;125;48833;1111;3690;99.1;2.1;2.1;30.7;27.1;726;658;52.5;-0.2;493;458;51.8;0.2;1;44;19
