PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
109;21;21;65;3;14;13;23;0;0;0;1;3;0;56;39;16;14;59;54;62;71;34928;489;4521;103.5;2.5;1.3;29.8;28.0;521;453;53.5;-1.6;347;326;51.6;-2.8;1;73;25
11978;5;5;22;2;0;-8;6;0;0;0;0;0;0;10;11;7;6;59;53;61;19;13721;1459;904;93.4;0.8;3.1;21.3;30.7;135;207;39.5;-1.3;93;140;39.9;-2.5;0;143;67
133;22;22;65;11;21;1;86;1;4;0;0;6;3;98;29;19;18;62;57;65;99;54603;3863;583;101.4;2.6;2.4;22.3;23.4;579;657;46.8;1.4;394;409;49.1;1.6;0;25;15
134;18;18;66;8;19;-8;117;3;2;2;4;6;1;100;24;63;127;66;56;76;102;69155;6735;6677;100.2;2.2;2.9;22.0;29.4;751;975;43.5;-1.0;502;650;43.6;-1.3;0;0;0
146;230;230;66;6;22;3;67;1;1;2;0;1;0;121;24;55;138;66;59;74;75;70768;3523;14422;99.9;2.8;2.7;27.8;27.1;924;905;50.5;-1.0;634;627;50.3;-1.3;2;22;1
147;26;26;67;9;13;-9;38;0;0;0;0;0;0;73;43;23;26;66;61;62;90;50916;3193;573;98.1;2.3;2.9;25.5;26.1;654;724;47.5;-1.4;433;435;49.9;-1.0;3;17;10
14487;16;16;35;1;17;-6;19;0;10;0;1;1;0;45;5;30;47;67;62;70;62;34791;9062;2795;98.9;2.7;3.4;26.3;30.2;411;487;45.8;-4.1;293;338;46.4;-5.4;0;0;0
11979;221;221;61;8;24;12;144;4;12;0;1;10;5;82;14;59;168;72;59;83;162;61295;14246;10265;100.4;2.8;2.0;29.7;22.0;853;680;55.6;1.4;592;449;56.9;5.6;2;0;0
154;216;216;69;4;16;19;108;0;0;0;1;10;3;93;14;40;81;63;58;68;118;67593;1492;6963;100.4;3.1;2.3;33.0;25.6;1100;779;58.5;-0.5;720;549;56.7;-2.9;0;0;0
11980;0;0;67;6;6;9;39;0;0;1;1;3;3;26;17;6;4;58;52;59;34;18722;449;955;102.2;2.9;1.5;33.5;23.8;299;210;58.7;4.1;200;148;57.5;1.9;0;225;127
11981;220;220;67;19;19;-19;52;8;8;0;0;2;0;78;45;24;25;65;60;68;130;39542;16795;184;98.2;2.8;3.6;27.4;29.4;572;545;51.2;5.2;359;379;48.6;4.0;3;30;15
15465;220;220;2;0;0;1;0;0;0;0;0;0;0;2;1;0;2;55;52;59;0;1778;29;318;109.8;4.0;2.0;22.3;24.3;21;20;51.2;4.8;15;16;48.4;10.2;0;0;0
177;0;0;67;21;34;56;64;1;0;2;3;2;1;124;58;39;31;69;62;73;137;63597;1450;7783;107.7;4.2;1.3;32.4;24.7;969;790;55.1;0.1;665;523;56.0;0.3;4;310;179
178;220;220;67;7;8;-36;76;2;4;1;1;4;2;134;21;56;140;65;57;73;101;70273;8726;6779;95.8;1.7;3.4;27.4;32.4;938;1063;46.9;-0.3;627;736;46.0;0.9;0;0;0
191;12;12;53;5;16;-16;65;1;6;0;1;3;2;99;14;46;39;65;59;66;101;50263;10963;5726;99.2;3.1;3.8;25.7;29.7;667;668;50.0;-1.1;426;494;46.3;-4.4;0;0;0
14966;216;216;69;3;14;23;59;0;0;0;1;3;0;67;13;20;60;61;55;65;70;58068;821;5471;101.6;3.2;2.0;33.0;24.2;929;678;57.8;-1.5;645;457;58.5;-0.2;0;0;0
196;20;20;63;13;15;-3;19;0;2;0;0;1;0;76;54;49;45;72;66;75;121;51972;8824;12166;101.9;2.6;2.4;24.7;27.9;614;713;46.3;1.3;420;489;46.2;0.8;2;22;9
197;9;9;66;8;18;2;35;0;0;0;0;3;0;77;31;17;23;59;56;60;79;54171;256;225;102.4;2.7;2.5;23.5;27.4;596;757;44.1;2.0;404;491;45.1;2.3;1;4;1
201;18;18;67;2;4;-12;159;0;0;0;0;18;14;54;14;9;10;56;50;56;23;23579;20;194;95.1;1.8;3.7;22.1;27.8;252;311;44.8;0.8;171;215;44.3;-0.2;0;5;2
206;25;25;68;23;25;2;109;11;10;0;0;5;2;128;66;32;40;72;66;73;209;53774;19686;381;99.7;2.7;2.3;33.5;26.7;899;703;56.1;2.4;595;469;55.9;3.9;3;6;0
217;214;214;66;2;10;-13;63;0;1;0;0;3;0;89;51;29;45;60;54;67;77;44209;2870;11701;99.6;1.8;2.9;19.6;30.0;423;635;40.0;-10.2;280;430;39.4;-11.3;1;17;5
225;23;23;68;9;11;2;29;1;0;2;0;1;0;64;27;12;18;61;57;60;66;33658;702;835;101.6;2.4;2.4;22.8;26.8;401;466;46.3;-7.2;253;301;45.7;-8.6;1;40;17
240;19;19;66;16;32;-11;45;7;18;0;0;1;0;41;29;59;23;67;60;70;117;51602;17606;403;96.8;2.7;3.0;31.0;25.5;778;621;55.6;2.3;526;416;55.8;4.1;4;872;446
260;15;15;67;6;23;41;175;0;2;0;2;14;8;143;8;63;89;69;58;78;107;75128;4563;12432;101.6;3.5;1.7;34.7;19.5;1239;711;63.5;7.0;855;478;64.1;5.5;1;1;0
265;9;9;2;0;1;-1;2;0;0;0;0;0;0;4;0;0;4;51;53;55;3;2174;68;242;100.4;3.3;5.0;29.8;46.4;30;34;46.9;4.7;21;30;41.2;-5.6;0;0;0
278;214;214;39;3;6;-10;14;0;0;0;0;0;0;27;22;17;9;61;56;59;53;27872;63;2171;96.9;1.7;3.0;22.3;28.0;298;369;44.7;-3.9;204;247;45.2;-3.1;0;57;33
293;23;23;68;23;28;10;63;4;4;2;1;3;1;81;63;39;39;69;63;73;103;61331;6841;5170;101.4;2.9;2.3;27.5;25.4;856;773;52.5;0.5;562;502;52.8;-0.0;1;826;447
300;227;227;65;4;9;-40;87;0;3;0;0;7;3;95;23;22;13;58;54;60;49;51092;3305;0;97.8;1.3;4.0;12.6;32.8;321;698;31.5;-3.3;215;536;28.6;-3.2;0;17;11
304;227;227;65;3;9;-58;31;0;0;0;1;1;0;83;24;41;105;60;56;62;44;72234;1506;5184;98.9;1.7;4.7;13.5;33.6;477;1012;32.0;-3.1;330;779;29.8;-2.0;0;1;0
11983;8;8;65;7;15;8;62;0;0;1;2;4;1;110;51;42;44;64;55;72;91;41719;242;12292;101.1;2.8;2.5;28.5;28.0;579;581;49.9;0.6;382;384;49.9;1.9;1;135;80
323;229;229;8;0;1;-3;16;0;1;0;0;2;1;11;0;2;13;60;52;67;3;7441;131;907;99.4;1.5;3.4;15.0;32.9;63;127;33.2;-6.7;35;79;30.7;-12.0;0;0;0
331;26;26;54;0;10;-20;34;0;0;0;0;0;0;58;18;25;137;62;51;70;44;50650;1113;4605;94.8;2.6;4.1;26.8;27.9;649;727;47.2;-1.6;440;459;48.9;-1.9;0;0;0
338;10;10;67;9;20;-3;29;0;3;0;0;1;0;56;33;45;34;59;54;65;107;53645;5230;2900;102.6;2.4;2.3;22.1;28.4;605;772;43.9;-1.0;398;502;44.2;-1.0;1;28;9
339;19;19;51;3;3;-5;20;0;0;0;0;2;0;34;24;21;33;62;52;69;39;23030;174;7795;97.6;1.7;2.3;22.4;23.1;268;265;50.3;-3.8;166;175;48.7;-4.9;1;141;64
342;220;220;67;6;15;-13;16;0;0;0;1;0;0;75;45;33;55;64;54;72;87;41129;757;15886;95.5;2.1;3.2;27.0;26.3;544;533;50.5;4.3;358;360;49.9;5.5;0;253;110
353;17;17;68;12;25;10;62;2;2;0;1;4;1;89;61;26;22;69;64;66;124;56482;3940;1269;99.7;2.7;2.1;30.1;22.9;864;619;58.3;2.6;564;416;57.6;0.2;3;31;15
354;3;3;65;1;10;-33;68;0;0;0;1;4;1;87;18;27;137;60;50;67;46;54218;365;6118;94.8;1.6;4.0;23.0;32.8;589;858;40.7;-2.7;401;571;41.3;-2.4;0;0;0
359;229;229;55;3;11;0;18;0;0;0;0;0;0;51;25;13;19;61;56;62;55;33417;1152;2431;100.3;2.2;2.2;23.9;24.8;404;431;48.4;1.9;269;268;50.1;2.6;1;46;27
16001;229;229;2;0;1;1;5;0;0;0;0;1;0;2;3;1;1;68;63;74;6;1769;448;27;109.1;2.0;0.0;22.4;48.8;18;36;33.3;-0.3;14;26;35.0;-1.2;0;1;0
12993;18;18;58;6;20;-14;20;4;4;0;5;0;0;70;24;77;140;74;66;80;120;62399;14325;11263;96.7;1.4;2.5;23.1;26.7;668;847;44.1;-0.9;464;546;45.9;1.1;0;0;0
375;10;10;21;2;3;-2;25;0;0;0;0;1;0;36;4;16;35;64;54;73;29;21664;1731;1473;100.2;2.7;3.0;26.1;29.9;264;293;47.4;-0.8;187;208;47.3;-1.9;1;2;0
378;24;24;68;9;11;-20;49;0;0;0;1;3;0;63;29;31;27;59;54;63;73;45338;467;3705;95.2;1.8;3.5;24.7;28.7;514;630;44.9;-4.0;360;420;46.2;-3.8;0;81;38
385;5;5;23;0;3;-3;16;0;0;0;0;0;0;18;8;9;26;62;55;69;48;20569;4414;1498;100.6;1.4;1.8;23.8;33.3;253;328;43.5;3.1;168;221;43.2;1.7;0;0;0
401;220;220;67;14;13;-28;60;4;2;1;0;2;0;92;59;49;38;64;56;71;92;60118;5310;8512;97.3;1.8;3.4;26.9;35.7;801;966;45.3;-2.5;528;704;42.9;-3.9;2;701;299
402;3;3;65;14;7;-22;70;0;0;3;0;4;0;98;90;53;38;65;54;73;116;56668;1822;10988;95.5;1.6;3.0;24.1;27.5;677;770;46.8;6.0;436;497;46.7;5.3;1;768;398
412;17;17;68;5;26;16;71;0;3;0;3;5;2;77;18;29;64;63;58;66;118;68942;5726;6018;100.3;3.1;2.3;31.3;24.7;1017;784;56.5;0.1;708;541;56.7;-1.2;0;0;0
13495;18;18;67;6;11;-16;137;4;5;0;0;7;0;87;33;58;185;69;52;81;109;63592;15306;12650;97.6;1.9;3.0;22.4;27.3;661;879;42.9;-1.6;453;561;44.7;0.3;2;0;0
12994;224;224;61;17;14;-13;61;6;6;1;0;3;1;79;47;56;53;71;62;79;115;49619;16462;10381;97.6;2.2;2.7;24.9;24.2;636;512;55.4;0.4;403;390;50.8;-2.2;3;895;477
12995;15;15;67;31;25;16;92;13;3;1;0;6;1;113;65;50;32;72;67;74;183;61319;10610;911;98.7;3.1;2.1;35.2;20.7;1016;623;62.0;4.2;692;410;62.8;3.0;7;525;301
11984;217;217;65;23;34;3;121;3;20;0;0;7;3;54;51;54;28;69;62;75;156;50532;19563;1182;101.5;3.1;2.6;30.0;29.4;684;691;49.7;1.6;484;472;50.6;2.3;5;954;481
425;8;8;65;5;20;-6;70;0;1;2;2;4;0;68;25;45;128;64;52;73;81;61326;1240;12509;99.1;2.1;2.6;26.5;29.8;815;856;48.8;-0.9;519;577;47.4;-1.5;2;0;0
431;18;18;67;16;16;2;28;2;1;3;3;0;0;60;52;33;31;62;53;69;70;45276;3224;5054;101.4;2.6;2.9;22.5;27.9;503;626;44.6;0.7;333;418;44.3;-0.1;2;537;287
442;8;8;34;1;3;0;11;0;0;0;0;1;0;31;12;6;9;57;52;60;25;16736;696;867;101.9;2.8;2.8;25.0;29.9;209;221;48.6;-1.0;141;157;47.3;-0.4;0;2;0
464;23;23;9;0;0;0;0;0;0;0;0;0;0;3;4;1;0;57;52;55;3;3612;17;0;99.3;1.0;1.0;21.9;18.9;38;46;45.2;-9.3;27;24;52.9;0.1;0;0;0
12996;217;217;65;21;24;2;42;8;10;1;2;2;0;132;76;56;34;74;66;78;179;52401;20848;8120;101.6;2.6;2.4;27.2;30.2;650;718;47.5;-1.5;445;501;47.0;-2.7;5;62;26
470;20;20;61;17;31;35;69;1;2;0;1;3;0;61;49;48;31;66;61;72;98;52630;4447;3954;110.0;4.3;2.0;24.0;25.0;634;668;48.7;-0.9;418;445;48.4;-1.5;3;195;116
14492;16;16;67;11;17;7;44;1;1;0;1;2;0;99;35;31;30;61;56;66;112;48704;2610;4346;102.0;2.7;2.3;25.9;27.6;591;667;47.0;-3.4;409;436;48.4;-4.0;1;21;11
484;227;227;65;9;11;-55;39;3;2;0;0;1;1;67;37;26;9;61;55;59;56;57043;4687;3147;96.8;1.5;4.8;13.8;34.8;361;818;30.6;-4.8;258;640;28.7;-3.3;1;523;240
14493;3;3;65;0;17;-17;49;0;3;0;1;1;0;71;16;46;145;63;52;72;65;72459;4770;4685;98.2;1.7;2.6;22.6;27.1;767;983;43.8;1.9;525;634;45.3;3.7;0;0;0
487;20;20;65;2;19;18;41;0;0;1;7;1;0;64;32;46;148;64;51;74;53;60861;1259;14280;102.7;3.0;2.6;23.0;25.0;694;766;47.5;-2.4;460;502;47.8;-2.3;1;0;0
494;11;11;69;4;15;3;32;0;2;0;0;2;1;80;31;15;12;59;53;64;52;28039;5417;775;101.2;2.7;2.2;28.5;26.6;380;355;51.7;-2.2;263;234;52.9;-1.5;1;17;7
501;214;214;66;15;40;1;127;8;12;0;0;15;4;162;74;36;17;74;70;73;146;60986;17403;906;99.4;2.7;2.5;26.3;23.7;804;668;54.6;9.8;541;475;53.2;7.3;1;13;4
507;23;23;64;4;25;23;122;1;1;0;3;12;5;98;33;34;167;69;53;79;94;62976;7339;6899;103.9;3.1;1.8;27.6;25.2;847;809;51.1;-1.5;562;535;51.2;-2.6;1;0;0
509;20;20;31;15;13;0;67;2;4;0;0;3;3;22;32;22;13;69;64;70;107;27121;8253;515;97.2;3.6;3.5;30.1;23.5;379;320;54.2;4.5;261;208;55.7;6.3;2;248;132
12391;11;11;55;2;16;10;54;1;3;0;1;2;0;76;14;39;122;66;52;76;69;50395;6192;5773;100.0;3.1;2.6;28.6;24.1;710;605;54.0;0.1;469;396;54.2;-0.8;0;0;0
518;15;15;67;6;13;12;19;0;0;2;0;1;0;59;43;28;50;65;57;72;68;48228;1361;14345;102.6;2.5;1.7;23.9;22.3;624;569;52.3;-8.9;399;352;53.1;-9.8;1;622;330
13497;8;8;65;15;14;-6;59;2;4;1;0;3;0;81;46;23;24;69;64;63;130;52696;5143;310;97.9;2.4;2.8;28.6;26.7;757;676;52.8;4.7;474;448;51.4;4.1;1;12;6
14496;5;5;68;7;17;-22;25;1;4;2;0;1;0;69;56;25;42;62;56;67;128;48586;7108;1487;96.1;1.5;3.2;24.6;32.1;582;788;42.5;0.8;389;501;43.7;2.2;2;49;24
556;18;18;61;7;11;-9;18;0;0;0;0;0;0;58;29;27;32;59;55;64;68;40222;555;185;98.6;2.0;2.8;22.8;27.7;481;570;45.8;2.7;306;360;45.9;3.0;1;1;0
562;227;227;65;5;3;-31;22;0;0;0;0;2;0;67;21;18;23;54;52;57;41;40808;163;255;95.8;1.1;3.8;13.6;31.7;275;540;33.7;-0.3;188;409;31.5;0.6;1;11;3
12998;19;19;65;4;30;-14;82;2;17;0;1;4;0;77;16;54;89;64;58;71;109;61886;14634;4593;96.8;2.2;2.9;27.5;25.4;822;745;52.5;-2.6;556;513;52.0;-1.5;0;0;0
588;220;220;54;11;11;-24;122;3;4;1;0;12;5;95;47;18;36;65;59;70;142;43390;6002;1720;95.2;1.4;3.2;27.4;32.4;562;663;45.9;-1.8;387;466;45.4;-0.3;2;76;40
593;14;14;66;12;23;7;86;1;1;0;1;2;1;81;35;22;24;58;53;64;79;50357;2333;3486;100.8;3.8;3.4;28.7;27.2;711;668;51.6;-3.9;466;449;50.9;-4.8;1;318;155
598;214;214;66;5;15;-7;17;0;0;0;0;1;0;41;25;9;22;60;55;56;45;32135;122;904;95.8;2.7;3.6;26.2;24.8;402;391;50.7;3.3;283;256;52.5;5.1;1;27;11
599;214;214;66;44;28;-6;81;21;12;0;0;1;0;42;41;51;8;72;68;69;172;64528;17704;998;98.8;2.7;2.9;26.6;25.3;848;747;53.2;8.0;581;537;52.0;5.7;5;1084;456
611;3;3;65;14;21;-37;77;6;11;0;0;7;4;205;44;35;29;77;70;79;139;52435;20136;499;94.2;1.6;3.2;25.9;26.5;628;669;48.4;7.9;434;453;48.9;8.2;3;12;4
13500;14;14;35;12;14;3;18;3;4;0;1;0;0;26;13;15;15;61;54;66;55;21897;6357;814;100.4;4.1;3.6;32.9;29.9;327;308;51.5;-1.1;244;208;54.0;1.9;3;393;202
13501;0;0;67;9;12;14;24;2;2;0;0;2;0;47;23;17;12;60;54;61;66;23155;3307;1017;104.9;4.0;1.9;32.3;24.4;366;272;57.4;2.7;235;184;56.1;0.4;2;7;5
14032;24;24;5;0;1;1;2;0;0;0;0;0;0;4;2;2;1;61;50;71;3;1993;0;120;111.1;1.8;0.0;16.3;39.7;20;35;36.4;-14.1;15;29;34.1;-20.7;0;0;0
648;217;217;65;3;12;15;118;1;1;1;1;10;2;87;22;37;140;66;51;76;54;64868;562;11739;102.7;2.8;2.2;25.3;26.1;797;867;47.9;-1.1;534;553;49.1;0.3;0;0;0
649;12;12;50;8;17;-9;150;3;2;2;1;12;5;102;16;39;45;66;59;70;94;47401;5483;4801;98.7;3.0;3.6;29.7;31.7;670;631;51.5;-1.1;458;488;48.4;-3.4;2;0;0
651;229;229;66;4;20;1;76;0;0;0;0;6;2;94;30;49;81;64;55;72;70;63385;3519;8475;99.9;2.3;2.3;24.9;24.8;737;780;48.6;2.2;517;515;50.1;3.3;0;0;0
665;10;10;67;12;9;-5;27;0;0;0;0;1;0;42;28;28;34;57;53;62;65;44195;407;1355;101.6;2.2;2.6;20.7;28.9;445;613;42.1;-3.3;291;413;41.3;-4.6;2;35;9
667;229;229;49;8;12;1;20;1;1;0;0;0;0;34;26;13;20;66;62;62;65;36040;6591;89;102.6;3.0;2.8;23.2;27.0;426;481;47.0;-3.8;276;311;47.0;-4.2;0;19;10
668;227;227;65;3;6;-20;49;1;1;0;1;1;0;54;22;25;12;58;50;64;32;36145;863;4532;96.2;1.1;3.2;15.2;29.0;265;438;37.7;4.5;180;335;35.0;4.8;1;428;251
681;224;224;67;4;8;-1;159;0;1;0;0;11;1;121;25;42;81;63;54;72;75;63887;3610;14078;99.8;2.5;2.5;27.2;26.6;856;739;53.7;-1.2;565;559;50.3;-2.0;1;0;0
691;20;20;65;26;31;23;43;8;6;4;0;3;0;78;90;44;43;69;62;74;152;51618;10054;11053;104.9;3.7;2.4;26.4;26.1;680;676;50.1;1.4;444;439;50.3;1.3;7;251;129
694;11;11;69;17;16;1;128;3;1;1;0;14;4;147;66;38;24;70;65;72;138;53756;6421;3224;97.0;2.5;2.3;29.8;20.2;834;567;59.5;8.2;545;357;60.4;8.4;3;174;92
696;220;220;26;4;7;0;31;0;0;0;0;1;1;51;25;11;15;65;58;72;71;23066;1343;1677;101.4;1.9;1.7;28.7;33.7;349;346;50.2;5.2;221;250;46.9;4.1;0;17;11
14033;24;24;68;43;34;15;40;15;14;2;0;2;1;83;70;103;61;76;65;84;215;59326;20022;15045;101.9;3.8;2.4;34.5;26.9;893;747;54.5;9.6;657;519;55.9;10.1;6;1030;573
698;5;5;64;15;13;-6;79;0;1;1;0;5;1;52;74;41;24;64;58;68;121;60006;6695;4781;100.9;2.1;2.5;24.1;31.4;665;898;42.5;0.5;460;617;42.7;0.8;0;716;335
709;8;8;65;5;23;12;52;0;5;0;3;2;0;85;17;40;29;66;62;64;65;66357;4545;5930;102.1;3.6;3.0;28.9;28.9;939;832;53.0;5.5;614;621;49.7;2.0;1;0;0
13502;19;19;64;14;9;-13;28;0;1;3;0;0;0;81;55;35;31;62;56;64;113;43002;2791;2891;94.9;2.4;3.5;28.7;26.0;598;534;52.8;-1.5;403;375;51.8;-1.7;1;89;40
722;8;8;65;11;26;-11;44;5;9;0;0;0;0;86;33;36;21;67;60;69;175;46931;14842;123;98.7;2.6;3.3;29.5;32.4;668;702;48.8;-0.9;447;483;48.1;-0.4;0;1;0
724;5;5;35;0;4;-20;67;0;0;0;1;5;1;31;8;11;99;62;51;71;25;30529;497;5419;93.4;1.4;3.8;24.1;30.3;362;484;42.8;-0.2;247;299;45.2;1.8;0;1;0
14974;224;224;61;9;23;7;64;0;0;0;0;4;1;96;31;21;27;62;58;62;134;47787;488;742;98.0;3.3;2.7;33.0;22.5;774;527;59.5;6.7;508;356;58.8;9.6;1;55;30
13002;217;217;61;10;34;25;38;3;5;0;0;0;0;64;36;22;31;68;64;66;97;49062;6770;466;106.1;4.0;2.1;29.1;27.6;673;644;51.1;2.8;460;447;50.7;1.6;1;94;35
747;220;220;61;9;7;2;21;1;1;0;0;1;0;14;18;19;12;58;52;62;45;28096;1915;91;101.4;2.8;2.6;26.7;27.9;390;375;51.0;4.5;246;258;48.8;4.0;0;304;131
760;3;3;65;6;15;-48;54;2;4;0;3;0;0;54;32;50;88;66;61;69;124;58553;19635;9176;96.0;2.1;4.3;25.1;34.9;681;938;42.1;-0.8;479;658;42.1;-1.2;0;0;0
762;17;17;68;9;17;13;36;0;0;5;4;4;1;79;75;28;49;62;55;69;101;39181;4;15077;99.5;2.4;2.0;28.8;23.0;598;490;55.0;-1.8;373;300;55.4;-2.5;1;32;17
764;224;224;67;5;15;0;41;0;1;1;0;1;0;46;41;41;29;60;52;69;60;29828;4765;7486;100.1;3.3;3.5;26.8;29.0;407;360;53.1;-1.7;261;265;49.6;-2.4;3;364;192
767;217;217;63;5;8;-11;30;1;0;0;3;0;0;55;34;28;29;60;53;67;60;36466;1592;4629;96.2;1.6;2.8;25.1;27.2;432;496;46.6;-5.5;295;333;47.0;-5.8;0;365;185
769;9;9;25;2;3;-1;21;0;1;0;0;3;1;17;10;5;4;59;55;60;19;13014;421;382;103.5;1.7;1.9;15.8;27.7;110;189;36.8;-5.9;68;120;36.2;-8.5;1;3;1
771;11;11;69;7;11;7;24;0;0;0;0;2;0;81;46;24;23;62;56;64;75;37895;457;1203;102.0;2.7;2.0;26.4;24.7;477;474;50.2;-4.2;335;308;52.1;-2.6;1;17;7
14500;14;14;50;10;29;13;21;2;3;2;0;1;1;90;50;31;34;65;57;71;131;46290;4282;3570;101.4;3.7;2.6;33.5;26.4;733;574;56.1;2.0;504;381;56.9;3.7;0;147;72
783;5;5;34;1;5;-18;22;1;1;0;1;2;1;23;6;12;73;61;52;70;37;33156;3669;2058;96.5;1.0;2.8;20.6;34.3;353;564;38.5;-5.9;222;374;37.2;-6.4;0;0;0
786;9;9;66;4;7;-11;34;1;3;0;0;2;1;77;26;9;20;61;57;59;59;34805;1089;1918;98.6;1.2;2.4;18.3;29.2;323;489;39.8;-3.4;212;329;39.2;-5.1;0;6;1
797;0;0;67;3;26;37;128;3;4;0;2;10;5;73;13;34;126;64;53;73;64;59036;5259;13775;104.4;3.8;1.8;32.9;25.1;879;753;53.9;-1.6;618;499;55.3;-0.6;0;0;0
801;3;3;65;8;13;-27;44;3;1;2;3;2;0;68;35;36;20;58;53;64;56;43102;4042;3564;96.4;1.8;4.1;21.0;33.3;436;648;40.2;-3.1;300;455;39.7;-4.2;0;453;192
13503;19;19;41;14;21;-15;44;7;9;0;0;4;2;74;40;35;16;70;63;72;96;34108;12078;489;95.5;2.6;3.6;29.7;26.8;452;412;52.3;-0.9;318;297;51.7;-1.0;0;125;60
815;21;21;37;2;15;1;46;0;1;0;0;2;0;54;12;18;43;64;57;69;62;33093;2257;4167;99.9;2.5;2.5;30.0;29.6;496;436;53.2;-2.5;332;321;50.8;-3.8;0;0;0
822;9;9;66;5;13;-19;16;2;3;0;0;0;0;75;39;14;27;63;58;62;65;44881;4046;3770;98.7;1.6;3.0;18.2;29.3;429;650;39.8;-3.7;284;431;39.7;-4.8;0;49;23
