PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
14962;15;15;29;0;10;18;19;0;0;0;0;1;0;31;10;9;58;62;53;71;28;28710;518;4851;102.5;4.3;2.0;35.7;21.2;472;306;60.7;2.1;334;196;63.0;3.8;0;0;0
12388;230;230;28;0;8;-4;14;0;1;0;1;0;0;38;8;10;61;62;53;71;20;26528;385;3178;99.6;1.9;2.6;22.4;29.0;290;399;42.1;-1.0;196;254;43.6;0.9;0;0;0
14025;230;230;50;16;8;-7;44;0;1;0;0;0;0;52;20;25;23;65;59;68;81;37193;7139;620;102.1;2.7;2.8;22.4;28.1;400;543;42.4;-0.1;271;350;43.6;1.4;0;429;222
107;224;224;22;1;5;2;37;0;0;0;0;3;0;33;3;9;36;63;53;72;19;19713;75;2590;101.1;2.6;2.2;28.5;27.8;269;257;51.1;-0.8;179;171;51.1;0.3;0;0;0
109;21;21;49;5;13;0;10;0;0;0;0;0;0;52;25;8;11;58;55;59;45;28296;293;301;100.2;3.3;3.3;28.9;29.5;414;379;52.2;-2.6;272;272;50.0;-3.4;0;2;1
133;22;22;52;11;16;4;46;2;1;1;0;6;3;70;27;26;25;67;61;68;89;42489;3106;528;103.0;2.6;2.2;22.4;25.3;480;537;47.2;-0.5;317;355;47.2;-1.9;2;11;4
134;18;18;52;6;26;13;55;5;8;0;0;3;0;63;16;26;140;69;55;79;97;53359;13229;4643;101.8;2.8;1.8;30.8;23.6;789;673;54.0;1.2;525;422;55.4;2.1;1;1;0
146;221;221;18;0;10;-8;22;0;3;0;0;0;0;22;10;15;30;66;60;74;27;18838;2466;2123;93.6;1.7;3.1;26.9;23.9;229;234;49.5;1.2;160;150;51.6;3.2;0;0;0
147;26;26;23;4;9;1;19;1;2;0;0;1;0;26;18;9;12;69;63;68;71;18774;5077;104;100.6;3.3;2.9;28.2;26.3;262;255;50.7;4.0;171;163;51.2;2.5;0;8;3
14487;16;16;44;3;29;-1;12;1;17;0;1;0;0;53;9;26;74;69;63;74;61;44562;10893;4871;98.7;2.0;2.3;25.7;25.7;551;564;49.4;1.1;374;364;50.7;1.1;0;0;0
11979;16;16;40;3;16;25;60;0;1;0;0;4;1;49;14;33;72;67;56;77;42;41661;3109;3986;106.9;3.8;1.8;26.7;24.9;558;552;50.3;0.6;377;334;53.0;1.9;3;0;0
154;14;14;45;6;16;1;43;1;2;0;0;3;1;62;7;32;64;63;55;70;80;46857;4179;3482;99.9;3.5;3.3;32.7;31.1;716;654;52.3;-0.3;495;461;51.8;-1.8;1;0;0
11980;0;0;11;0;1;-3;0;0;0;0;0;0;0;7;2;2;0;57;52;61;5;3084;0;165;96.6;2.3;5.8;19.8;38.5;38;61;38.4;-21.7;21;42;33.3;-27.9;0;23;12
15997;227;227;50;7;7;-25;39;2;2;0;0;1;0;39;26;11;20;62;57;58;45;34048;2648;583;97.7;1.8;4.3;15.0;30.5;253;470;35.0;1.7;166;335;33.1;0.6;0;15;8
11981;220;220;53;10;7;1;18;2;3;0;0;0;0;36;29;19;9;60;54;64;72;27894;7039;130;100.2;2.7;2.3;31.6;27.6;419;374;52.8;3.5;278;250;52.7;5.3;0;440;226
177;0;0;51;7;23;11;66;0;1;0;1;4;0;95;52;33;34;65;60;68;106;49849;1947;4472;99.0;4.0;3.2;37.1;26.6;859;646;57.1;-2.8;602;440;57.8;-2.6;2;199;117
178;220;220;53;6;15;3;43;0;1;0;4;1;0;90;17;42;121;68;56;78;81;58547;1921;7776;99.9;2.2;2.2;28.8;29.0;763;773;49.7;-0.5;532;551;49.1;1.4;0;0;0
14965;16;16;46;4;25;2;26;0;16;0;0;0;0;55;21;33;24;69;63;75;81;32825;10811;835;100.4;3.0;2.6;27.2;25.1;433;392;52.5;3.7;296;268;52.5;1.1;0;0;0
14966;216;216;38;1;6;17;48;0;0;0;0;2;0;37;14;16;45;61;54;67;37;35384;710;2037;102.3;3.8;2.0;33.6;22.8;566;397;58.8;4.1;393;265;59.7;6.1;0;0;0
196;20;20;48;6;20;4;10;1;2;0;0;0;0;59;20;17;19;73;71;63;75;41241;2665;2314;100.0;2.7;2.2;27.2;22.0;576;473;54.9;6.3;371;300;55.3;7.3;3;9;3
201;18;18;41;2;3;3;23;0;0;0;0;3;1;42;12;3;6;57;52;60;16;15186;238;802;102.1;1.9;1.4;25.8;27.0;177;184;49.0;-5.7;123;128;49.0;-6.8;0;17;8
204;12;12;11;0;0;-2;0;0;0;0;0;0;0;7;4;5;0;57;51;63;9;3646;123;0;93.3;2.0;3.9;31.6;30.6;52;53;49.5;-2.9;37;39;48.7;-2.1;0;0;0
206;18;18;49;17;11;3;32;1;2;0;0;2;1;80;36;19;35;72;68;66;137;42160;3984;811;100.0;2.6;2.2;28.3;24.4;593;537;52.5;1.8;381;334;53.3;1.7;1;9;4
217;214;214;49;6;12;-1;57;1;0;0;1;5;1;88;48;28;29;63;55;70;67;31817;298;9343;99.6;2.7;2.9;27.2;28.2;425;422;50.2;-1.2;277;286;49.2;-1.4;1;10;5
225;23;23;53;2;6;2;23;0;0;0;0;1;0;38;16;13;21;62;57;63;33;27025;400;518;103.2;2.1;1.7;21.3;25.3;305;350;46.6;-6.3;193;226;46.1;-6.6;1;47;22
235;23;23;53;2;16;20;48;0;1;0;0;2;0;70;19;27;122;65;54;75;61;54794;4804;4230;103.8;3.3;2.1;27.9;26.1;743;706;51.3;-0.9;484;470;50.7;-1.5;2;0;0
240;19;19;49;6;13;7;12;0;1;0;1;0;0;42;16;25;21;64;58;67;70;39063;1131;1730;100.6;2.6;2.0;29.8;25.2;570;484;54.1;0.1;375;318;54.1;1.5;1;436;231
260;15;15;49;2;30;38;55;0;1;0;0;3;1;80;11;49;75;68;58;78;63;56914;4119;8832;104.0;4.0;1.7;37.6;25.2;947;653;59.2;0.2;698;456;60.5;-0.3;1;0;0
278;214;214;8;1;2;-1;4;0;0;0;0;0;0;3;2;2;0;61;57;55;8;3933;94;411;95.5;2.7;3.7;26.5;24.7;48;46;51.1;1.4;34;30;53.1;5.2;0;29;15
14969;3;3;50;8;18;-15;43;2;5;0;0;1;0;84;27;24;25;66;59;69;85;39675;11015;36;98.3;2.3;3.2;28.2;32.6;535;632;45.8;3.6;354;425;45.4;2.1;2;2;2
293;23;23;53;7;14;15;12;0;0;0;0;0;0;31;18;25;14;62;56;66;42;37646;59;101;103.8;3.1;1.6;28.1;23.0;544;459;54.2;3.1;342;280;55.0;4.2;1;402;217
300;227;227;36;1;5;-29;53;0;0;0;0;7;2;38;7;11;17;56;53;55;15;28392;181;1432;94.2;1.3;4.9;12.4;30.9;173;398;30.3;-4.4;118;284;29.4;-4.6;0;29;16
11983;8;8;53;6;4;-5;56;0;1;3;0;2;0;73;40;29;21;62;54;71;67;24206;2618;10662;98.2;1.6;2.8;23.9;32.6;330;367;47.3;-4.5;192;245;43.9;-6.1;1;15;8
331;26;26;49;0;11;10;31;0;0;0;1;1;0;55;8;25;109;64;52;74;33;49037;1422;3264;100.9;2.4;2.0;25.3;22.8;573;642;47.2;-1.4;386;378;50.5;-0.0;0;0;0
338;10;10;52;9;11;-3;29;1;1;0;0;1;0;45;29;40;28;60;53;67;57;43150;2753;3269;105.2;2.5;2.6;19.0;32.7;422;670;38.6;-3.0;277;438;38.7;-4.1;1;66;25
339;19;19;49;5;8;-6;10;0;0;0;1;0;0;32;29;18;11;58;54;60;45;25719;458;1270;97.0;2.0;2.9;26.2;28.1;366;345;51.5;-3.1;220;235;48.4;-5.6;1;17;7
342;220;220;53;10;7;3;12;0;0;2;0;0;0;74;29;21;26;62;56;67;76;32688;1057;5565;100.5;2.9;2.8;28.7;29.0;452;448;50.2;0.3;310;317;49.4;1.5;2;74;27
353;18;18;50;16;20;12;55;1;3;0;0;5;0;64;32;14;15;71;72;64;98;44243;3078;1052;102.0;3.2;2.1;29.5;24.1;616;505;55.0;2.3;424;335;55.9;2.1;2;47;27
16001;229;229;49;10;17;-21;50;0;6;0;1;0;0;74;32;33;29;71;67;68;135;43356;10618;1418;95.9;2.3;3.6;30.1;30.2;657;623;51.3;3.1;432;419;50.8;2.9;1;55;21
12993;17;17;52;3;18;5;14;1;7;0;1;0;0;48;19;46;125;71;63;79;109;59547;12659;3437;99.3;2.3;1.9;29.4;22.8;859;714;54.6;2.7;562;450;55.5;2.9;0;0;0
375;216;216;50;5;16;12;76;0;1;1;0;6;3;76;10;17;58;63;58;68;72;44253;835;3817;102.1;3.1;2.1;31.1;26.8;695;549;55.9;-0.2;454;385;54.1;-2.2;1;1;1
378;24;24;53;3;7;-19;44;0;0;0;0;2;0;53;27;30;23;59;54;63;50;38949;263;2528;96.0;1.8;3.5;21.3;28.6;405;500;44.8;-4.9;266;359;42.6;-6.2;2;63;25
385;5;5;7;1;1;0;4;0;0;0;0;0;0;9;2;4;11;66;59;73;7;6742;412;443;103.6;2.1;1.6;26.2;35.2;85;107;44.3;-3.9;59;76;43.7;-6.5;1;0;0
401;220;220;53;13;11;11;49;1;0;3;2;3;1;81;37;43;25;66;58;74;97;46836;1180;6824;102.3;2.5;2.2;25.0;27.4;561;588;48.8;-1.6;390;430;47.6;-1.0;1;562;255
402;3;3;50;21;16;-5;48;9;2;2;1;4;1;65;60;48;45;74;57;84;100;44913;11514;9851;99.4;2.6;3.0;26.2;27.7;561;616;47.7;6.2;377;412;47.8;5.4;1;842;412
412;11;11;47;5;9;-9;29;1;1;0;0;1;0;64;6;22;70;59;53;65;65;46014;1695;4761;96.3;2.9;3.6;29.3;26.4;638;577;52.5;2.1;441;389;53.1;3.2;2;0;0
13495;18;18;52;3;13;2;94;1;1;0;0;8;3;70;11;28;112;67;54;76;65;56603;3770;8491;98.4;2.3;2.2;28.9;22.7;781;692;53.0;-0.3;525;434;54.7;1.0;0;0;0
12994;224;224;50;6;12;3;39;0;1;0;0;3;0;57;56;44;42;70;54;80;68;40121;2955;11552;100.1;2.4;2.2;30.2;27.4;605;566;51.7;-1.4;396;379;51.1;-0.8;1;629;347
12995;15;15;49;18;20;21;95;0;0;1;0;9;3;54;48;32;27;67;62;70;138;42642;4529;1039;100.3;4.6;2.8;40.1;25.2;760;519;59.4;0.6;550;353;60.9;0.3;3;467;262
11984;217;217;49;20;20;3;66;1;5;0;0;4;0;43;46;32;23;65;59;70;133;41003;10181;366;101.9;4.0;3.1;32.1;29.5;592;558;51.5;4.4;424;401;51.4;5.0;3;548;269
425;8;8;53;2;12;-5;50;0;1;0;0;2;0;61;30;27;105;61;51;70;62;51243;541;11910;99.5;2.5;3.1;27.9;32.2;736;686;51.8;1.0;475;516;47.9;-1.9;0;0;0
431;18;18;4;0;1;1;0;0;0;0;0;0;0;2;2;4;2;63;49;73;1;1636;81;192;109.1;2.2;0.0;24.2;41.8;19;33;36.5;-13.8;14;22;38.9;-10.6;0;17;7
12390;229;229;49;5;13;-14;31;0;8;0;0;1;0;38;18;31;11;63;56;69;54;27601;12742;307;96.7;1.8;3.0;24.4;27.9;341;352;49.2;-0.0;225;246;47.8;-1.2;0;343;172
442;8;8;3;0;0;-2;4;0;0;0;0;0;0;5;1;1;1;55;55;58;1;2160;85;174;93.5;1.7;5.0;23.3;36.7;25;35;41.7;-16.7;16;24;40.0;-15.3;0;0;0
12996;217;217;49;12;24;-7;23;4;8;1;1;3;0;94;45;23;23;73;66;70;110;42978;12450;2671;99.4;2.9;3.1;31.7;31.5;629;594;51.4;4.5;441;441;50.0;3.1;2;73;34
470;20;20;48;10;9;-3;34;0;0;1;1;0;0;46;52;32;35;67;55;76;77;38306;2771;9705;99.3;2.3;2.6;23.5;24.5;416;466;47.2;-4.5;285;308;48.1;-2.7;4;571;298
14492;16;16;49;8;8;-8;27;0;0;0;0;1;0;64;43;27;11;59;53;61;73;34193;324;1438;97.1;2.3;3.1;26.6;26.4;444;464;48.9;-0.4;300;296;50.3;-0.9;1;18;5
484;227;227;34;4;8;-18;30;3;3;0;0;2;1;21;7;9;9;60;55;60;13;25049;2543;80;99.9;1.7;4.2;12.5;30.0;156;364;30.0;-3.9;109;246;30.7;-1.8;0;240;100
14493;3;3;50;3;7;-15;36;0;0;1;0;2;0;41;17;19;122;60;51;68;40;52718;1124;2572;97.3;2.1;3.2;23.8;27.7;572;792;41.9;-2.0;390;482;44.7;1.1;0;0;0
494;11;11;48;3;9;-19;30;1;2;0;0;2;0;76;22;16;18;59;55;62;41;30348;3526;160;94.3;1.7;3.8;23.4;29.5;367;424;46.4;-5.6;249;287;46.5;-5.8;0;4;3
501;214;214;49;7;13;-7;95;0;1;0;0;5;1;80;45;22;17;68;64;66;100;44446;3180;2523;98.6;2.1;2.6;26.0;27.3;563;554;50.4;-1.0;389;391;49.9;-0.6;2;55;29
14494;23;23;44;4;7;4;11;0;1;0;0;1;0;34;22;7;6;58;53;62;28;20416;188;127;103.7;2.5;1.6;22.6;22.0;230;237;49.3;-3.1;156;149;51.1;-1.2;0;10;3
507;23;23;53;2;32;10;89;1;16;0;5;7;2;99;24;43;131;70;54;79;117;52626;12491;9150;100.7;3.2;2.6;30.9;26.8;764;665;53.5;2.4;512;462;52.6;1.3;1;0;0
509;20;20;39;9;18;11;119;1;4;0;0;5;2;33;29;34;22;71;64;75;102;32509;9607;520;105.3;2.9;1.2;29.2;26.6;440;389;53.1;3.9;301;279;51.9;2.8;1;289;159
12391;11;11;10;0;1;-2;4;0;0;0;0;0;0;13;3;8;21;63;51;73;7;9417;8;610;97.4;3.1;3.8;27.5;27.9;137;130;51.3;2.7;84;83;50.3;3.7;0;0;0
518;15;15;29;0;6;2;8;0;0;0;0;0;0;11;17;11;15;61;52;68;16;14922;188;6461;101.2;2.9;2.4;26.3;24.6;194;178;52.2;-6.9;131;118;52.6;-7.9;0;183;113
13497;8;8;53;21;21;3;61;12;5;0;0;1;0;90;42;26;26;76;70;67;145;39758;11842;83;102.6;3.7;2.6;30.1;26.8;655;503;56.6;7.5;396;344;53.5;5.9;1;1;1
16008;5;5;48;13;12;-17;12;4;9;0;0;0;0;56;54;18;19;67;62;66;151;36389;11410;432;97.5;1.8;3.1;28.2;34.6;475;585;44.8;-0.6;332;390;46.0;2.0;1;31;19
14496;5;5;50;8;15;-17;6;1;7;0;0;0;0;51;41;27;24;64;59;64;79;37133;4742;2645;97.6;2.2;4.0;23.3;33.1;452;586;43.5;-2.7;291;393;42.5;-3.2;0;100;37
556;9;9;50;16;18;13;35;1;1;1;0;3;0;98;51;19;21;69;64;66;110;47404;2706;2538;104.7;3.7;3.1;24.5;29.7;534;649;45.1;7.0;373;465;44.5;6.1;3;4;0
12998;19;19;47;8;14;4;30;1;4;1;2;2;0;39;11;30;61;64;57;70;69;46855;3318;3189;99.9;2.5;2.4;27.8;26.0;672;597;53.0;-0.9;426;414;50.7;-2.5;0;0;0
12392;19;19;12;2;3;1;6;0;0;0;0;0;0;7;2;4;3;59;56;57;7;5983;125;49;102.8;3.6;3.0;26.5;27.7;88;72;55.0;-2.9;52;50;51.0;-7.1;0;7;1
588;9;9;50;7;10;-8;25;0;2;0;1;3;3;57;24;15;22;59;54;63;68;37299;2038;746;102.4;2.3;3.1;19.8;33.3;354;591;37.5;-3.8;239;391;37.9;-3.2;0;146;52
593;14;14;30;1;6;-4;13;1;0;0;0;1;0;22;7;4;5;53;51;56;12;14281;65;74;97.6;2.5;3.5;24.2;27.5;178;208;46.1;-7.0;116;127;47.7;-4.9;1;32;14
598;214;214;49;2;6;-13;12;0;0;0;0;0;0;33;23;11;16;59;54;61;21;24551;2941;273;93.7;1.6;3.5;21.0;25.1;263;292;47.4;-4.4;177;202;46.7;-4.2;0;93;50
599;214;214;49;16;15;-5;35;5;8;0;0;1;0;51;33;24;2;70;65;70;85;46124;12794;1197;100.0;2.2;2.2;26.0;26.1;575;552;51.0;-0.1;386;391;49.7;-0.9;7;831;334
611;3;3;50;12;16;-14;93;2;5;0;0;9;2;83;44;23;28;69;63;73;133;40929;11602;359;98.2;2.8;3.7;27.3;30.4;516;589;46.7;4.7;359;399;47.4;4.7;2;70;33
13500;14;14;49;5;14;-5;42;0;0;0;0;2;1;37;16;23;13;57;54;60;53;33996;123;298;96.0;3.6;4.1;35.1;28.9;568;452;55.7;4.3;380;308;55.2;3.3;1;420;224
617;3;3;50;3;13;-5;47;0;0;0;0;5;0;37;10;24;63;59;55;63;52;48308;725;1943;99.5;2.5;3.1;26.5;30.5;603;727;45.3;3.1;411;490;45.6;2.5;0;0;0
16013;9;9;50;2;14;-8;41;0;1;1;0;3;1;66;10;31;112;64;56;72;48;56815;1434;2576;102.2;2.3;2.9;20.7;33.1;568;864;39.7;-1.1;383;614;38.4;-3.2;0;0;0
14032;24;24;37;2;3;-10;4;0;0;0;0;0;0;37;10;5;10;56;52;59;28;17510;276;398;96.4;2.1;3.9;22.6;30.8;183;231;44.2;-5.3;127;165;43.5;-4.2;1;1;0
648;217;217;49;1;19;17;111;0;0;0;2;13;5;78;11;19;95;64;52;73;52;50656;804;7211;102.9;3.8;2.7;30.3;28.4;691;698;49.7;2.2;489;482;50.4;3.8;0;0;0
651;229;229;49;0;14;-8;34;0;1;0;5;2;1;72;18;33;107;63;55;72;63;48593;4387;9109;97.4;2.0;3.0;26.8;30.2;630;692;47.7;-2.4;426;470;47.5;-1.9;0;1;0
662;12;12;50;3;18;9;44;1;1;0;1;2;1;58;16;28;83;62;52;71;62;49606;843;6362;101.0;3.2;2.8;29.8;28.3;685;662;50.9;-1.9;466;456;50.5;-2.7;2;1;0
665;10;10;40;2;4;-19;21;0;0;0;0;0;0;28;14;18;22;57;52;61;34;26833;36;1421;93.8;0.9;3.5;17.4;30.2;231;401;36.6;-4.6;157;253;38.3;-3.5;0;30;19
668;21;21;29;3;7;-8;12;0;0;0;1;0;0;27;14;14;4;59;55;63;46;18373;243;1806;93.9;2.5;4.5;28.4;30.0;249;247;50.2;-4.5;167;180;48.1;-4.3;0;214;119
681;14;14;38;2;9;-5;71;0;0;0;0;5;3;47;5;18;73;64;52;72;50;37088;910;2489;95.9;2.2;2.7;31.6;24.5;534;481;52.6;0.5;371;301;55.2;3.0;0;0;0
691;20;20;48;10;22;16;29;2;6;0;0;1;1;65;38;19;17;70;63;71;93;39623;12368;5;105.8;3.3;1.5;28.3;26.9;544;488;52.7;3.1;357;346;50.8;1.0;3;22;14
694;11;11;49;11;14;2;60;1;2;0;1;6;1;79;39;22;14;64;58;68;95;39807;4708;2937;99.3;2.7;2.5;24.7;21.6;505;444;53.2;3.4;331;277;54.4;4.7;1;142;74
696;220;220;39;9;13;15;23;0;0;1;1;1;0;90;22;21;22;66;59;71;77;36260;674;1772;104.8;2.8;1.5;26.4;26.2;441;449;49.6;-1.7;316;330;48.9;-0.9;2;47;22
14033;24;24;53;35;19;4;36;6;6;3;0;2;0;68;85;70;36;72;63;80;179;50503;13727;9965;100.8;3.6;3.1;30.9;28.4;721;617;53.9;8.2;497;452;52.4;7.7;4;773;440
698;5;5;46;8;9;-20;35;0;1;0;0;1;0;43;45;21;22;64;59;63;54;40251;2440;2202;96.4;1.9;3.7;23.4;31.7;493;606;44.9;-0.7;313;403;43.7;-1.3;2;199;96
12395;22;22;7;1;1;-5;42;1;1;0;0;4;1;11;2;7;9;66;62;70;11;7113;1010;1518;92.0;1.0;3.5;26.3;29.9;92;92;50.0;10.4;64;66;49.2;7.1;0;0;0
709;8;8;53;3;12;3;41;0;0;0;3;1;0;71;13;31;30;66;61;67;59;52094;3580;4222;101.5;2.5;2.6;26.2;31.8;701;695;50.2;-1.4;464;518;47.3;-2.9;0;0;0
13502;19;19;49;10;10;12;4;0;0;2;2;0;0;29;49;40;26;65;57;72;92;33106;1308;9874;101.3;3.0;2.1;31.9;25.1;501;416;54.6;0.8;340;283;54.6;2.1;1;537;289
724;221;221;6;0;1;0;16;0;0;0;0;2;1;6;1;2;9;63;52;72;7;5774;427;365;102.1;2.5;1.2;26.2;16.8;78;49;61.4;2.3;48;32;60.0;-2.7;0;0;0
14974;224;224;50;4;11;2;55;0;0;0;0;5;5;76;40;10;23;61;55;65;100;37602;788;938;100.7;2.1;1.9;28.0;28.1;546;541;50.2;-3.3;344;355;49.2;-3.3;0;44;14
13002;217;217;49;8;17;1;26;0;1;0;0;0;0;71;27;18;25;68;63;65;70;38228;4809;426;102.9;3.1;2.7;27.3;32.3;496;579;46.1;-3.0;328;400;45.1;-3.8;1;17;8
762;17;17;50;6;15;15;37;0;0;0;3;1;0;70;49;27;29;63;57;70;63;33471;25;9377;104.8;2.6;1.3;26.0;25.3;425;417;50.5;-3.2;280;269;51.0;-3.8;0;8;1
764;224;224;3;0;1;1;0;0;0;0;0;0;0;0;1;1;3;59;50;68;0;964;0;0;114.3;3.7;0.0;26.1;18.7;9;11;45.0;-10.9;7;7;50.0;-8.1;0;0;0
771;11;11;49;4;9;-14;50;1;2;0;0;2;0;86;36;21;24;67;62;66;87;40910;4293;670;95.5;1.8;2.9;24.8;25.1;504;500;50.2;-0.7;336;333;50.2;-0.9;1;5;4
14500;14;14;49;16;16;8;30;1;2;0;0;2;1;68;41;30;26;61;56;66;133;42739;3134;2902;101.7;3.8;2.9;32.6;29.6;667;608;52.3;-0.2;458;412;52.6;-0.1;1;65;41
783;5;5;50;3;18;-8;34;1;1;0;1;2;1;39;11;24;124;64;53;73;61;53859;5367;4892;99.7;2.3;2.9;26.1;31.5;691;828;45.5;-0.1;466;544;46.1;1.9;0;0;0
797;0;0;11;0;1;-2;13;0;0;0;0;1;1;9;1;2;24;59;51;65;12;10025;25;344;92.8;3.2;3.9;44.5;27.3;191;154;55.4;-4.0;138;97;58.7;-0.1;0;0;0
801;3;3;50;3;6;-2;19;0;0;2;2;1;0;57;34;31;20;61;52;68;45;19888;126;10360;97.8;1.4;2.5;23.2;29.9;233;298;43.9;0.7;161;197;45.0;1.2;0;263;112
13503;19;19;49;8;44;6;60;1;20;0;1;2;1;70;60;47;38;76;70;74;117;45479;13318;844;101.0;3.2;2.4;29.9;24.8;712;547;56.6;3.8;460;369;55.5;3.6;2;276;147
815;21;21;25;0;11;1;31;0;0;0;2;3;0;31;5;13;22;62;57;65;28;22862;421;3231;99.0;3.8;4.1;30.7;30.7;347;302;53.5;0.1;243;230;51.4;0.3;0;0;0
817;8;8;28;1;5;1;13;0;0;0;0;1;0;17;16;4;1;57;51;58;17;12049;69;2047;101.4;2.7;2.4;27.5;28.4;174;163;51.6;0.2;109;105;50.9;1.5;1;148;57
822;9;9;50;2;5;-10;14;0;0;0;0;0;0;32;10;10;12;58;53;56;26;22327;235;840;99.6;1.5;3.1;16.9;34.2;193;361;34.8;-6.4;129;247;34.3;-7.1;1;2;2
829;5;5;38;2;5;7;8;0;0;0;0;0;0;33;18;4;7;60;55;61;40;21271;94;542;105.3;2.4;1.2;24.7;27.9;278;291;48.9;4.6;179;191;48.4;4.4;0;11;6
837;11;11;42;4;10;-3;32;0;0;0;0;4;2;53;28;13;7;58;54;61;54;23267;980;1419;98.0;3.4;3.7;28.5;26.6;330;299;52.5;2.1;223;198;53.0;2.4;0;43;19
838;221;221;50;8;6;-8;47;2;2;1;0;1;0;59;53;26;26;63;56;68;64;39302;3875;8676;97.9;1.6;2.2;22.5;24.5;447;445;50.1;-0.9;300;309;49.3;-1.4;3;491;243
843;216;216;50;3;11;8;19;0;0;0;1;1;0;50;26;13;10;59;54;61;55;26129;354;1232;102.8;3.2;2.1;29.8;26.3;378;347;52.1;-4.7;257;229;52.9;-3.3;0;17;7
14977;26;26;40;10;10;3;23;0;0;3;0;1;0;53;29;22;16;62;56;65;64;26028;48;1666;99.9;2.8;2.8;25.0;24.9;328;346;48.7;1.0;210;224;48.4;-2.2;1;102;54
855;21;21;49;11;15;2;20;1;5;0;0;0;0;94;34;20;16;69;62;70;120;34525;11487;107;99.9;3.2;2.8;29.9;25.8;558;423;56.9;3.5;358;297;54.7;2.5;2;8;3
867;220;220;27;3;7;-1;23;0;0;0;0;1;0;31;9;19;17;59;53;66;33;26613;263;2438;100.9;2.2;2.4;23.3;28.8;318;343;48.1;-1.6;199;254;43.9;-3.5;0;0;0
15476;224;224;50;6;11;0;34;0;0;0;0;2;0;87;44;24;27;64;58;70;108;43139;997;3077;99.1;2.0;2.0;30.9;27.3;647;588;52.4;-0.4;438;407;51.8;0.2;1;29;13
881;229;229;49;8;12;-8;29;1;1;2;2;1;1;61;45;27;24;65;59;71;86;37601;3408;6742;96.6;2.0;3.0;26.9;27.3;501;490;50.6;1.8;337;325;50.9;2.8;3;142;64
