PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
74;24;24;55;3;4;-16;32;0;0;0;1;2;0;18;13;26;16;56;50;62;30;29034;308;813;93.6;1.6;3.6;22.7;26.5;307;377;44.9;-4.4;211;256;45.2;-2.8;0;381;183
14962;15;15;29;0;10;18;19;0;0;0;0;1;0;31;10;9;58;62;53;71;28;28710;518;4851;102.5;4.3;2.0;35.7;21.2;472;306;60.7;2.1;334;196;63.0;3.8;0;0;0
12388;230;230;33;0;10;-4;18;0;1;0;1;0;0;43;9;13;68;62;53;70;26;30948;621;3592;99.5;2.1;2.7;23.1;27.9;350;454;43.5;0.8;238;286;45.4;3.0;0;0;0
14025;230;230;61;19;10;-11;48;0;2;0;0;0;0;61;26;29;34;65;59;69;97;46129;9458;789;101.4;2.6;2.9;22.0;27.9;511;667;43.4;0.3;336;432;43.8;0.9;0;567;290
107;224;224;29;1;5;-4;46;0;0;0;0;4;0;43;3;11;49;62;53;70;28;25885;87;3695;97.9;2.2;2.8;28.9;28.4;364;347;51.2;-1.0;241;233;50.8;-0.7;0;0;0
109;21;21;58;5;14;-10;12;0;0;0;0;0;0;61;32;16;16;58;54;59;47;35246;1225;719;99.1;2.8;3.7;26.1;32.1;478;501;48.8;-5.4;314;371;45.8;-6.4;0;2;1
133;22;22;61;12;24;4;55;2;5;1;0;7;4;89;33;31;30;67;61;68;101;48966;4788;597;102.7;2.7;2.2;23.3;24.6;564;603;48.3;-0.1;377;400;48.5;-1.4;2;20;8
134;18;18;60;7;28;16;61;6;10;0;0;3;0;80;21;33;167;70;55;81;118;62137;15636;6172;102.2;2.8;1.7;30.4;23.6;915;784;53.9;1.0;605;489;55.3;2.1;1;1;0
146;221;221;23;1;11;-10;22;1;3;0;0;0;0;28;11;19;39;66;60;73;35;23243;3721;3223;93.1;1.9;3.3;28.3;24.2;292;283;50.8;2.5;210;186;53.0;4.2;1;0;0
147;26;26;23;4;9;1;19;1;2;0;0;1;0;26;18;9;12;69;63;68;71;18774;5077;104;100.6;3.3;2.9;28.2;26.3;262;255;50.7;4.0;171;163;51.2;2.5;0;8;3
14487;16;16;52;3;34;1;12;1;18;0;1;0;0;57;9;32;82;68;62;74;74;52925;12930;5237;99.6;2.1;2.2;25.2;25.5;651;668;49.4;1.2;436;426;50.6;0.4;0;0;0
11979;16;16;51;3;19;26;68;0;1;0;0;4;1;60;18;38;97;67;55;77;53;53651;4629;4800;106.2;3.6;1.9;25.6;24.4;699;706;49.8;0.1;465;419;52.6;0.7;3;0;0
154;14;14;49;6;16;-4;45;1;2;0;0;3;1;69;8;35;75;63;55;71;86;50404;5089;3812;99.0;3.2;3.4;32.3;30.7;768;699;52.4;-0.1;529;492;51.8;-1.7;1;0;0
11980;0;0;15;1;1;-3;4;0;0;0;0;0;0;14;2;4;2;61;55;63;11;5739;0;172;95.0;1.9;3.8;22.6;28.2;72;89;44.7;-15.8;44;59;42.7;-19.2;1;26;14
15997;227;227;52;7;7;-25;39;2;2;0;0;1;0;39;26;12;20;62;57;58;45;34772;2662;583;97.8;1.8;4.2;14.8;30.2;257;479;34.9;1.9;167;339;33.0;0.4;0;15;8
11981;220;220;59;10;8;-2;20;2;3;0;0;0;0;39;33;22;11;59;53;64;80;31007;8546;167;99.2;2.6;2.6;31.6;28.7;463;419;52.5;3.6;310;287;51.9;5.1;0;505;256
15465;220;220;21;0;6;1;35;0;0;0;1;3;1;24;6;13;29;63;52;72;21;19168;281;1882;101.2;2.4;2.4;24.8;28.2;229;259;46.9;-4.9;157;181;46.4;-4.1;0;2;0
177;0;0;60;7;26;12;97;0;1;0;1;7;1;108;62;35;36;64;59;67;129;57758;2562;5161;98.9;4.0;3.2;37.2;27.0;989;745;57.0;-2.2;700;509;57.9;-2.2;2;244;141
178;220;220;62;7;19;-1;47;0;1;0;6;1;0;106;20;48;131;67;57;77;91;68896;2513;8461;98.9;2.1;2.5;28.1;28.8;899;903;49.9;0.4;612;647;48.6;1.5;1;0;0
14965;16;16;57;5;28;6;28;0;16;0;0;0;0;68;30;36;31;69;62;75;99;40340;13185;935;101.4;3.0;2.4;26.6;24.1;524;491;51.6;2.7;357;316;53.0;1.3;0;4;2
14966;216;216;44;1;6;14;56;0;0;0;0;2;0;44;16;17;52;60;54;67;41;41380;875;2046;101.0;3.4;2.2;32.3;22.9;644;469;57.9;2.9;443;313;58.6;5.0;0;0;0
196;20;20;58;11;23;9;14;1;2;2;0;0;0;76;25;23;25;74;71;65;98;49554;3775;3166;100.4;2.8;2.2;26.5;21.3;687;552;55.4;6.2;437;348;55.7;7.4;5;18;3
206;18;18;57;19;13;4;41;1;3;0;0;3;1;91;45;22;41;71;67;66;157;48509;4549;1024;100.0;2.7;2.3;28.3;24.4;675;623;52.0;0.8;442;382;53.6;2.0;2;9;4
217;214;214;59;6;15;-1;86;1;0;0;1;6;1;103;59;34;37;62;55;69;74;37990;784;11545;99.7;2.8;3.1;26.3;28.1;491;517;48.7;-2.4;320;344;48.2;-2.3;1;10;5
225;23;23;62;3;6;6;31;0;0;0;0;1;0;44;26;15;21;61;57;62;43;33240;638;613;103.9;2.3;1.5;21.8;23.3;376;410;47.8;-5.3;242;260;48.2;-5.2;1;48;22
235;23;23;62;2;18;25;58;0;1;0;0;2;0;82;21;37;141;66;54;76;78;64619;5681;4777;103.8;3.2;1.9;27.6;24.6;870;793;52.3;0.0;568;522;52.1;-0.7;2;0;0
240;19;19;60;8;13;-1;14;0;1;1;1;0;0;49;27;33;28;64;57;67;83;48297;1466;2309;97.9;2.2;2.5;28.7;25.0;693;583;54.3;0.5;447;386;53.7;1.6;1;539;288
260;15;15;57;2;33;46;67;0;1;0;0;3;1;101;14;58;86;68;57;78;70;65725;4596;10635;104.5;4.1;1.6;37.0;24.7;1079;747;59.1;0.8;792;520;60.4;-0.4;1;0;0
278;214;214;8;1;2;-1;4;0;0;0;0;0;0;3;2;2;0;61;57;55;8;3933;94;411;95.5;2.7;3.7;26.5;24.7;48;46;51.1;1.4;34;30;53.1;5.2;0;29;15
14969;3;3;59;9;21;-22;65;3;5;0;1;3;1;99;35;29;30;66;59;69;94;46041;13459;82;97.5;2.3;3.4;27.4;31.1;607;711;46.1;4.2;399;473;45.8;3.1;2;2;2
293;23;23;62;7;18;22;17;0;0;0;0;1;1;38;20;27;16;62;57;66;51;44069;59;564;105.0;3.2;1.4;27.9;21.8;627;518;54.8;3.2;399;314;56.0;4.3;1;471;249
300;227;227;46;1;10;-31;69;0;0;0;0;9;2;53;8;12;19;56;54;56;18;36293;247;1794;96.0;1.5;4.6;12.8;29.3;223;489;31.3;-4.6;151;348;30.3;-5.0;0;39;21
11983;8;8;60;6;4;-8;60;0;1;3;0;2;0;87;42;29;26;62;54;70;73;26991;3150;11984;97.1;1.5;2.9;23.7;32.1;370;400;48.1;-4.0;214;268;44.4;-5.7;1;16;8
331;26;26;61;0;15;15;46;0;0;0;1;2;0;62;13;30;134;64;52;74;41;61115;2229;4376;102.3;2.5;1.8;24.6;22.7;703;783;47.3;-1.2;469;467;50.1;-0.2;0;0;0
338;10;10;61;11;15;-3;33;1;2;0;1;1;0;51;35;45;34;60;53;68;69;50316;3402;4370;105.1;2.4;2.5;19.3;33.3;498;782;38.9;-2.5;325;513;38.8;-4.0;2;87;39
339;19;19;60;5;9;-13;17;0;0;0;1;1;0;42;31;19;13;58;54;59;53;31689;458;1716;95.1;1.7;3.3;25.4;28.4;434;425;50.5;-4.2;263;291;47.5;-6.1;1;22;9
342;220;220;62;12;8;-3;12;0;1;2;0;0;0;91;37;25;31;62;57;66;89;40383;1803;5926;99.3;2.7;3.0;28.0;29.6;553;553;50.0;0.5;376;401;48.4;1.0;3;77;27
353;18;18;60;18;25;15;70;2;3;0;0;6;0;71;43;22;16;71;70;65;112;52942;4461;1993;101.8;3.2;2.2;29.4;24.1;736;612;54.6;1.8;509;399;56.1;2.7;2;169;82
16001;229;229;60;12;21;-17;54;0;6;0;1;0;0;89;43;39;33;71;66;68;162;52691;13225;1867;97.4;2.7;3.2;30.4;28.2;800;723;52.5;3.4;532;479;52.6;4.6;3;58;22
12993;17;17;58;4;20;3;16;1;7;0;1;0;0;53;21;54;141;71;63;79;119;67142;13935;3704;98.7;2.2;2.0;29.1;22.5;954;790;54.7;2.0;628;505;55.4;2.0;0;0;0
373;10;10;2;0;0;1;2;0;0;0;0;0;0;1;0;2;1;64;52;75;2;1433;116;193;112.5;2.5;0.0;20.1;30.1;14;24;36.8;0.7;10;14;41.7;7.5;0;0;0
375;216;216;60;7;19;13;78;1;2;1;0;6;3;87;12;24;70;63;58;67;91;54403;1432;4722;102.2;3.2;2.3;30.1;27.7;826;680;54.8;-1.0;541;482;52.9;-2.9;2;1;1
378;24;24;63;4;10;-20;44;0;0;0;0;2;0;63;32;33;27;59;54;63;57;45819;384;2752;97.0;2.0;3.5;20.4;28.1;469;592;44.2;-5.6;304;416;42.2;-7.0;2;75;32
385;5;5;7;1;1;0;4;0;0;0;0;0;0;9;2;4;11;66;59;73;7;6742;412;443;103.6;2.1;1.6;26.2;35.2;85;107;44.3;-3.9;59;76;43.7;-6.5;1;0;0
401;220;220;62;13;12;10;57;1;0;3;3;3;1;103;49;49;26;66;58;74;109;55345;1643;7946;101.7;2.3;2.1;24.2;27.1;657;686;48.9;-1.0;446;496;47.3;-0.4;1;642;296
402;3;3;59;22;17;-15;54;9;2;2;1;4;1;74;70;54;52;74;56;84;114;52022;14126;12198;98.1;2.5;3.2;25.3;27.2;639;693;48.0;6.9;423;465;47.6;5.7;1;1001;496
412;11;11;56;5;9;-15;29;1;1;0;0;1;0;79;6;33;86;60;53;66;78;54752;1933;5843;96.0;2.6;3.6;28.5;27.4;751;705;51.6;2.1;509;481;51.4;2.0;2;0;0
13495;18;18;60;4;16;6;109;1;3;0;0;9;3;78;12;40;127;68;54;77;83;64490;6050;9955;99.7;2.5;2.0;28.7;22.7;895;785;53.3;0.1;597;491;54.9;1.4;0;0;0
12994;224;224;51;6;12;0;39;0;1;0;0;3;0;57;56;46;42;70;54;79;68;40544;3079;11605;99.6;2.4;2.3;30.0;27.5;609;574;51.5;-1.7;398;384;50.9;-1.1;1;633;347
12995;15;15;60;20;24;27;109;1;1;1;0;9;3;63;56;40;30;67;61;70;163;52388;5423;1164;101.2;4.4;2.5;38.9;24.4;904;619;59.4;0.6;657;420;61.0;-0.1;4;565;320
11984;217;217;59;23;23;2;96;2;6;0;0;6;1;54;56;35;30;65;59;70;152;50032;12264;862;102.2;3.9;3.2;31.1;30.7;701;697;50.1;2.9;501;501;50.0;3.5;3;668;327
425;8;8;62;4;15;-4;57;0;1;0;1;3;0;75;32;36;123;61;52;70;80;60732;651;13866;99.8;2.5;3.0;27.5;31.8;858;814;51.3;0.3;552;608;47.6;-2.2;1;0;0
431;18;18;6;0;1;1;0;0;0;0;0;0;0;3;4;4;3;61;48;70;1;2638;81;313;105.9;1.4;0.0;23.2;32.7;30;40;42.9;-8.5;21;28;42.9;-7.7;0;28;12
12390;229;229;60;7;14;-13;39;1;8;0;0;1;0;47;21;32;15;63;56;68;63;32667;14094;360;97.5;1.9;2.8;24.8;27.4;421;413;50.5;0.4;271;289;48.4;-1.3;1;393;199
12996;217;217;57;13;26;-9;23;4;8;1;2;3;0;115;52;32;29;73;66;70;130;50467;14341;3311;99.3;2.7;3.0;30.8;31.5;723;700;50.8;3.3;504;518;49.3;1.6;2;85;36
470;20;20;56;13;11;0;34;0;0;1;1;0;0;50;64;43;42;68;55;77;86;45131;3241;11145;100.6;2.5;2.5;22.5;23.9;488;540;47.5;-4.9;323;353;47.8;-3.4;5;657;341
14492;16;16;57;9;8;-7;27;0;0;0;0;1;0;75;45;29;14;59;53;61;82;40205;348;1590;97.7;2.4;3.0;26.2;25.6;526;542;49.3;0.4;350;335;51.1;-0.1;1;18;5
484;227;227;34;4;8;-18;30;3;3;0;0;2;1;21;7;9;9;60;55;60;13;25049;2543;80;99.9;1.7;4.2;12.5;30.0;156;364;30.0;-3.9;109;246;30.7;-1.8;0;240;100
14493;3;3;59;3;8;-18;46;0;0;1;0;2;0;51;19;26;144;61;51;69;43;62489;1241;3314;97.6;2.0;3.1;22.9;27.9;656;922;41.6;-2.2;445;570;43.8;0.5;0;0;0
494;11;11;48;3;9;-19;30;1;2;0;0;2;0;76;22;16;18;59;55;62;41;30348;3526;160;94.3;1.7;3.8;23.4;29.5;367;424;46.4;-5.6;249;287;46.5;-5.8;0;4;3
501;214;214;59;9;17;-8;125;0;1;0;0;7;2;98;57;24;19;68;64;65;121;52447;3691;3402;98.7;2.3;2.8;25.7;27.3;653;652;50.0;-0.8;452;462;49.5;-0.7;2;73;34
14494;23;23;53;4;10;5;15;0;1;0;0;1;0;41;28;10;7;58;53;62;34;25653;471;195;103.5;2.5;1.7;22.6;21.9;293;293;50.0;-2.8;193;185;51.1;-2.4;0;14;3
507;23;23;62;3;40;15;107;1;20;0;5;9;2;115;26;47;163;70;54;79;132;61611;14308;10202;101.2;3.3;2.5;29.9;25.4;873;765;53.3;1.5;582;521;52.8;0.3;1;0;0
509;20;20;47;11;21;13;133;1;5;1;0;7;2;37;36;36;25;71;64;74;125;39186;11727;748;104.8;2.8;1.2;28.8;25.4;533;460;53.7;3.7;361;331;52.2;2.8;1;346;192
12391;11;11;13;0;1;-3;4;0;0;0;0;0;0;22;4;13;29;66;51;77;8;11895;43;861;97.1;2.4;3.3;25.1;26.6;156;164;48.8;0.7;96;101;48.7;2.3;0;0;0
518;15;15;32;0;6;1;10;0;0;0;0;0;0;13;17;14;16;61;52;68;19;16907;188;7004;98.7;2.8;2.6;29.0;23.6;237;193;55.1;-4.3;160;127;55.7;-5.4;0;197;119
13497;8;8;60;24;23;3;74;13;5;0;0;2;0;109;54;30;29;76;70;67;176;45674;13879;83;101.8;3.6;2.7;30.5;26.6;755;573;56.9;7.6;459;393;53.9;6.2;2;1;1
16008;5;5;59;17;17;-23;16;6;11;0;0;0;0;76;62;27;25;68;62;67;186;45092;14293;480;96.3;2.0;3.4;29.1;31.9;604;679;47.1;2.2;417;448;48.2;4.9;1;53;30
14496;5;5;57;9;18;-23;14;1;7;0;0;0;0;58;47;32;28;63;59;63;84;42395;5108;2754;97.3;2.3;4.2;22.6;33.0;506;666;43.2;-3.4;322;452;41.6;-4.6;1;109;39
556;9;9;62;17;24;16;49;1;1;1;0;5;0;115;63;23;30;68;64;66;139;58411;3932;3130;104.9;3.8;3.1;24.8;30.5;670;826;44.8;7.1;468;586;44.4;6.1;3;17;4
12998;19;19;51;8;15;2;34;1;4;1;3;2;0;42;12;32;63;63;57;69;73;50628;3634;3634;99.3;2.5;2.6;27.9;26.5;731;640;53.3;-0.5;459;450;50.5;-2.2;0;0;0
12392;19;19;15;3;3;3;6;0;0;0;0;0;0;12;3;4;3;60;56;60;12;7870;572;49;103.3;3.7;2.3;27.9;23.3;112;91;55.2;-0.3;71;59;54.6;-1.0;0;9;1
588;9;9;62;9;14;-9;42;0;3;0;1;4;3;72;31;18;35;59;54;64;86;47178;2680;1188;102.4;2.2;2.9;19.8;33.1;445;767;36.7;-4.3;298;492;37.7;-3.5;1;224;78
593;14;14;40;2;8;-5;23;1;1;0;0;1;0;32;12;5;8;54;51;56;18;19639;315;83;97.7;2.4;3.3;22.9;26.0;233;271;46.2;-6.0;150;166;47.5;-4.4;1;40;19
598;214;214;57;3;10;-14;12;0;0;0;0;0;0;39;30;14;20;60;54;62;24;30618;3227;273;95.3;1.8;3.4;20.1;25.3;323;368;46.7;-4.6;212;254;45.5;-5.4;0;166;95
599;214;214;57;19;18;-17;37;8;9;0;0;1;0;60;37;28;3;69;65;68;92;52924;14857;1804;97.2;2.0;2.8;25.6;25.8;649;627;50.9;0.3;436;442;49.7;-0.5;8;970;372
611;3;3;59;14;18;-23;97;2;6;0;0;9;2;101;51;25;33;68;63;72;156;48177;14258;474;97.9;2.9;4.0;26.9;31.2;599;706;45.9;4.0;416;481;46.4;4.0;2;81;38
13500;14;14;59;5;14;-13;49;0;0;0;0;3;2;39;19;25;14;56;53;59;61;40340;190;399;93.9;3.1;4.3;32.8;27.4;643;521;55.2;4.5;424;350;54.8;3.5;1;493;260
617;3;3;59;3;15;-3;66;0;0;0;1;6;0;47;14;27;79;60;55;64;61;57033;1001;2683;100.1;2.5;2.9;25.9;29.9;701;841;45.5;3.6;478;561;46.0;3.7;0;0;0
16013;9;9;62;2;18;-11;47;0;1;1;0;3;1;84;13;39;134;64;56;73;54;70076;2284;3179;102.2;2.2;2.9;20.2;33.0;692;1071;39.3;-1.1;469;753;38.4;-3.2;0;0;0
14032;24;24;47;3;5;-9;8;0;0;0;0;0;0;46;10;10;11;57;52;60;36;21855;303;911;97.6;2.3;3.6;22.7;29.0;238;274;46.5;-2.6;164;199;45.2;-2.8;1;11;5
648;217;217;59;1;20;12;126;0;0;0;2;14;6;95;13;24;117;64;52;72;59;62296;1259;8909;101.6;3.3;2.8;28.8;28.3;821;849;49.2;1.7;575;589;49.4;2.8;0;0;0
651;229;229;58;0;15;-6;38;0;1;0;5;2;1;86;24;41;127;64;55;72;80;57572;6254;10277;98.9;2.1;2.7;27.5;30.5;761;830;47.8;-3.2;519;566;47.8;-2.3;0;1;0
662;12;12;56;3;20;11;54;1;1;0;2;2;1;71;19;34;93;63;52;72;66;55086;887;7746;101.3;3.1;2.6;29.0;27.4;754;721;51.1;-1.4;504;496;50.4;-3.0;2;1;0
665;10;10;42;2;4;-19;21;0;0;0;0;0;0;29;17;18;22;57;52;61;34;27578;84;1665;94.0;0.9;3.4;17.2;30.0;238;409;36.8;-4.0;159;259;38.0;-3.5;0;35;20
668;21;21;40;4;7;-18;18;0;0;0;1;0;0;41;24;18;7;59;55;63;53;26609;520;2588;93.9;2.2;4.7;24.8;31.9;330;365;47.5;-6.1;220;278;44.2;-6.5;0;294;160
681;14;14;40;2;10;-8;73;0;0;0;0;5;3;48;6;20;75;63;52;71;52;38948;985;2591;95.1;2.1;2.9;30.8;24.3;558;502;52.6;0.5;382;313;55.0;2.5;0;0;0
691;20;20;56;13;27;16;33;3;8;0;0;1;1;76;47;20;18;70;63;71;109;45594;14649;5;105.2;3.2;1.7;27.9;25.8;626;551;53.2;3.0;405;387;51.1;1.2;3;24;14
694;11;11;60;12;18;-1;79;1;2;0;1;9;2;90;46;25;18;63;58;67;119;48375;5913;3386;97.9;2.7;2.8;25.3;21.7;624;561;52.7;3.8;414;347;54.4;5.8;1;169;91
696;220;220;48;10;15;11;29;0;0;1;2;1;0;106;31;26;30;66;58;71;90;44189;1389;2262;102.8;2.4;1.8;25.8;26.7;534;554;49.1;-1.5;372;402;48.1;-0.7;2;59;29
14033;24;24;62;43;19;9;42;7;6;3;0;2;0;86;105;82;39;73;63;81;211;58737;16254;11700;101.2;3.6;2.8;31.3;27.7;840;709;54.2;8.7;584;515;53.1;8.3;8;910;522
698;5;5;57;12;10;-27;41;0;1;0;0;1;0;57;55;30;26;64;59;63;70;50394;2956;2760;96.3;2.1;3.9;23.5;31.3;606;750;44.7;-1.3;388;505;43.4;-1.9;3;311;147
12395;22;22;11;1;3;-4;51;1;2;0;0;5;2;16;3;11;11;69;64;71;23;10399;2206;1713;97.2;2.1;2.8;27.7;27.0;128;122;51.2;5.5;93;91;50.5;0.4;0;0;0
709;8;8;60;3;15;2;43;0;0;0;4;1;0;85;20;38;35;66;61;67;67;58970;4322;4624;100.6;2.4;2.7;26.6;31.5;809;780;50.9;-0.7;532;583;47.7;-2.4;0;0;0
13502;19;19;57;12;12;11;10;0;0;3;3;0;0;35;52;49;28;65;58;71;107;38320;1905;11388;100.3;2.8;2.3;31.2;25.8;589;485;54.8;0.7;388;331;54.0;1.7;1;621;334
724;221;221;9;0;1;0;21;0;0;0;0;3;1;8;3;2;13;58;50;66;8;7254;427;524;102.4;3.5;2.5;23.8;20.3;91;72;55.8;-0.2;56;47;54.4;-6.0;0;12;2
14974;224;224;60;6;14;2;66;0;1;0;0;6;5;92;46;15;27;61;55;65;117;43945;1345;1113;100.5;2.1;2.0;27.9;27.4;631;623;50.3;-3.2;397;398;49.9;-2.6;0;48;17
13002;217;217;59;9;20;4;26;0;2;0;0;0;0;86;32;20;31;68;63;65;86;46835;5523;652;103.2;3.0;2.5;25.9;30.4;583;679;46.2;-2.6;379;463;45.0;-3.4;1;29;14
762;17;17;58;7;20;20;43;0;0;0;5;1;0;79;54;31;39;64;57;70;78;39595;151;10243;104.6;2.6;1.3;26.8;24.4;510;479;51.6;-3.5;345;310;52.7;-3.6;0;8;1
764;224;224;5;0;1;1;0;0;0;0;0;0;0;0;1;3;3;59;51;68;0;1615;32;0;107.1;2.2;0.0;31.2;17.8;20;16;55.6;-0.3;14;11;56.0;-3.0;0;4;2
771;11;11;60;7;10;-23;56;1;2;1;0;2;0;105;42;24;27;67;63;65;106;50006;5675;928;93.4;1.7;3.4;25.4;25.2;627;620;50.3;0.5;422;407;50.9;1.1;1;9;4
14500;14;14;57;18;18;12;32;1;2;0;0;2;1;78;44;36;29;61;56;67;147;49548;3710;3361;102.6;3.7;2.7;31.8;29.6;764;711;51.8;-0.0;519;481;51.9;-0.2;1;73;45
783;5;5;58;4;22;-9;34;2;3;0;1;2;1;45;12;30;135;63;53;72;70;61178;7052;5837;99.4;2.5;3.1;26.5;30.2;793;916;46.4;1.0;539;595;47.5;3.8;0;0;0
797;0;0;15;0;3;-4;13;0;0;0;0;1;1;14;2;4;27;57;51;62;20;13123;598;633;91.1;3.3;4.4;42.5;26.3;240;188;56.1;-4.1;174;122;58.8;-2.0;0;0;0
801;3;3;59;3;7;-6;19;0;0;2;2;1;0;71;39;37;25;61;52;69;47;23393;126;12868;96.5;1.4;2.9;21.2;29.1;258;349;42.5;-0.6;174;229;43.2;-0.4;0;294;129
13503;19;19;60;9;50;0;86;2;23;0;1;4;2;90;73;54;47;76;69;74;131;55205;15961;1094;100.1;2.9;2.5;28.4;25.4;829;660;55.7;2.5;528;458;53.5;1.5;3;326;174
815;21;21;31;2;12;3;35;0;0;0;2;3;0;41;6;14;28;62;57;66;34;28758;499;3993;100.2;3.5;3.4;29.4;28.9;414;360;53.5;-0.6;286;270;51.4;0.3;0;0;0
817;8;8;28;1;5;1;13;0;0;0;0;1;0;17;16;4;1;57;51;58;17;12049;69;2047;101.4;2.7;2.4;27.5;28.4;174;163;51.6;0.2;109;105;50.9;1.5;1;148;57
822;9;9;62;3;5;-13;18;0;0;0;0;0;0;39;13;11;14;58;53;56;33;28050;246;1143;99.3;1.4;3.1;16.4;33.1;238;446;34.8;-6.0;159;302;34.5;-6.8;1;3;2
829;5;5;49;3;6;8;12;0;0;0;0;0;0;46;27;6;8;59;54;62;47;26690;176;740;104.8;2.3;1.2;24.5;26.7;345;346;49.9;5.5;226;230;49.6;5.6;0;12;7
837;11;11;52;7;10;-8;37;0;0;0;0;5;3;68;40;16;10;59;54;62;74;29890;1403;1656;97.2;3.0;3.6;27.9;26.6;418;392;51.6;2.3;276;258;51.7;2.0;1;47;21
838;221;221;56;8;7;-11;53;2;2;1;0;1;0;65;59;30;28;62;56;68;75;43870;4177;9905;97.6;1.5;2.3;22.2;25.4;489;508;49.0;-1.6;333;355;48.4;-2.0;3;542;260
843;216;216;58;3;11;7;19;0;0;0;1;1;0;58;29;14;11;58;54;60;60;31139;418;1308;102.0;3.0;2.2;28.7;25.9;437;401;52.1;-4.3;296;269;52.4;-3.1;0;20;7
14977;26;26;52;11;10;7;45;0;0;3;0;3;0;67;37;25;22;62;56;66;74;34311;233;2464;101.9;2.7;2.3;23.2;23.5;411;452;47.6;-0.4;259;281;48.0;-2.4;1;109;57
855;21;21;55;12;18;1;31;1;8;0;0;1;0;104;38;23;16;70;63;70;136;38852;13141;107;99.4;3.0;2.7;29.4;25.0;615;462;57.1;3.5;390;327;54.4;2.2;2;8;3
867;220;220;34;3;8;-7;23;0;0;0;1;1;0;40;9;23;25;59;53;65;40;33244;294;3746;97.6;1.8;2.9;23.6;28.8;402;426;48.6;0.0;251;317;44.2;-2.0;0;0;0
15476;224;224;60;7;13;-2;42;0;0;0;0;2;0;103;53;33;34;64;59;71;128;52383;1432;4005;98.9;1.9;2.0;29.8;26.4;765;691;52.5;-0.3;515;476;52.0;0.1;1;48;21
881;229;229;58;9;14;-8;33;1;1;2;2;1;1;80;53;33;32;65;60;71;100;45285;3537;7734;96.7;2.0;2.8;27.6;26.5;628;579;52.0;2.8;414;381;52.1;3.7;3;154;71
