PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
146;25;25;69;4;41;4;54;1;20;1;0;0;0;66;13;61;136;67;62;74;113;67211;15435;6205;101.5;3.4;3.0;28.3;28.3;844;908;48.2;1.4;605;589;50.7;1.1;1;0;0
147;26;26;70;20;17;5;34;3;1;0;0;0;0;92;53;21;36;70;64;64;165;59999;6575;518;101.4;3.0;2.6;26.5;26.0;796;845;48.5;0.8;522;498;51.2;1.8;3;11;4
11979;221;221;41;4;13;-5;81;4;7;0;0;7;1;43;10;23;54;65;60;72;100;37332;9069;6504;96.4;1.9;2.3;29.4;22.8;545;399;57.7;3.6;367;273;57.3;2.6;1;2;2
154;21;21;72;6;14;-29;95;0;1;0;1;5;1;100;18;45;92;61;57;66;101;73638;2156;6281;96.7;2.0;3.5;25.0;31.0;887;998;47.1;1.7;609;741;45.1;0.3;0;0;0
11980;17;17;21;0;3;-4;9;0;1;0;0;1;1;14;3;3;2;58;52;58;9;6213;337;981;96.7;2.9;5.2;24.3;34.2;76;92;45.2;-10.0;49;66;42.6;-12.9;0;8;4
11981;16;16;69;8;10;-10;10;1;1;0;1;0;0;42;48;17;22;59;53;63;82;38772;1972;3080;97.4;2.0;3.1;26.4;29.6;473;554;46.1;-4.4;327;377;46.4;-3.0;2;461;231
177;0;0;69;19;24;4;66;2;5;4;2;4;0;122;64;67;40;67;58;75;123;60353;4872;9486;99.0;2.8;2.9;27.7;25.8;835;749;52.7;-4.6;559;512;52.2;-6.1;3;684;382
178;220;220;64;3;15;-12;57;0;3;1;1;1;1;111;32;50;145;67;53;77;82;63988;3747;13307;97.9;2.5;3.3;25.4;27.2;785;810;49.2;2.0;533;563;48.6;2.1;0;0;0
189;9;9;72;9;6;-20;23;1;0;2;1;1;1;78;30;21;39;58;53;63;63;49137;1385;3328;97.1;1.1;2.9;17.5;31.3;415;758;35.4;-8.5;285;499;36.4;-7.1;0;66;25
191;11;11;70;10;34;12;124;7;16;0;1;8;0;113;32;64;46;66;59;75;170;67790;19472;14769;103.1;2.8;2.1;28.7;32.7;1004;936;51.8;1.3;651;730;47.1;-1.3;2;0;0
193;15;15;69;4;22;6;80;0;6;0;0;6;0;76;28;13;20;63;59;60;68;41178;4247;350;101.9;2.9;2.4;23.8;23.1;472;468;50.2;-0.4;322;311;50.9;0.0;1;2;1
196;10;10;71;14;24;-2;22;1;4;0;0;0;0;64;50;50;33;71;67;67;154;60690;5201;6053;99.3;2.6;2.7;29.4;27.9;855;750;53.3;2.1;576;544;51.4;1.1;2;50;19
197;5;5;39;8;2;-10;16;1;0;1;0;0;0;52;34;19;15;59;53;63;55;25779;759;3097;97.6;1.7;3.1;20.9;29.5;279;356;43.9;-1.8;181;244;42.6;-2.2;1;41;17
206;18;18;73;44;43;7;90;11;12;0;0;4;0;137;94;41;29;77;71;67;311;65171;19429;650;101.7;4.1;3.1;34.6;30.1;1042;904;53.5;4.8;734;643;53.3;6.5;7;181;79
209;9;9;72;1;7;-39;52;0;1;0;0;4;1;100;30;32;16;58;52;61;67;55600;4558;534;95.1;1.0;3.4;16.9;31.0;455;797;36.3;-7.4;309;556;35.7;-8.1;0;24;6
217;214;214;71;4;13;9;33;0;0;0;1;1;0;93;61;21;58;63;55;71;75;44378;598;12682;102.6;2.1;1.5;23.4;22.9;499;580;46.2;-2.4;339;344;49.6;0.4;1;59;27
225;26;26;64;5;8;-7;91;2;1;0;0;3;0;87;73;30;31;65;58;72;109;49743;9022;9728;98.9;1.7;2.2;22.6;25.6;602;641;48.4;0.6;384;417;47.9;-2.8;1;200;88
235;217;217;71;1;22;13;86;0;1;1;3;4;0;76;24;50;149;63;52;72;60;65161;1901;15806;100.3;3.1;2.8;29.9;28.0;890;871;50.5;0.7;628;593;51.4;2.7;0;0;0
240;0;0;22;9;7;2;14;0;1;0;0;0;0;18;22;16;10;65;60;64;36;18819;1743;644;98.6;4.0;3.4;31.0;23.9;289;215;57.3;0.4;196;143;57.8;1.3;1;252;114
260;214;214;62;3;19;15;107;0;4;0;1;9;2;92;13;60;114;70;56;79;92;67312;4711;11194;102.1;2.7;2.0;25.9;24.1;802;786;50.5;3.6;567;536;51.4;3.4;0;0;0
265;9;9;56;0;5;-22;67;0;0;0;0;3;1;62;5;20;88;59;51;67;23;51046;1300;2620;97.6;1.3;2.9;18.8;30.4;490;761;39.2;-4.3;307;496;38.2;-5.0;0;0;0
278;216;216;71;19;19;5;35;0;1;0;0;1;0;61;39;27;28;67;64;61;102;58092;2170;1358;99.4;3.0;2.7;27.9;24.2;756;684;52.5;-1.1;523;466;52.9;-0.8;1;42;21
287;217;217;71;11;31;-9;177;9;12;2;0;15;6;131;23;86;58;70;63;73;168;66891;19945;2494;100.7;2.6;2.6;29.3;31.3;911;937;49.3;-1.2;641;696;47.9;-2.5;3;1;0
293;23;23;72;17;22;11;75;4;3;1;1;5;1;62;48;45;41;63;57;68;125;55805;1975;4804;99.2;3.2;2.6;34.1;25.8;880;713;55.2;4.0;623;471;56.9;5.2;0;725;393
296;0;0;69;8;7;16;17;0;0;0;0;1;0;16;16;15;8;56;51;62;43;20414;723;2198;106.9;4.1;1.4;32.6;25.6;314;261;54.6;-1.5;216;172;55.7;-1.0;1;307;152
304;17;17;72;9;24;16;41;1;3;1;0;3;0;65;22;52;129;64;57;70;129;80368;6765;3553;100.0;3.0;2.4;33.4;26.4;1284;966;57.1;1.5;873;687;56.0;0.5;3;0;0
306;12;12;68;9;9;-9;55;0;0;3;1;5;3;152;33;21;13;62;56;65;100;46890;1084;2995;97.4;1.8;2.8;24.3;28.1;548;658;45.4;-1.6;378;435;46.5;-0.4;2;41;22
11983;8;8;73;24;31;-6;109;13;11;0;0;7;4;109;48;48;23;69;59;77;142;58259;21491;1089;99.6;2.2;2.2;26.9;25.8;718;652;52.4;2.6;503;487;50.8;2.2;6;666;343
330;26;26;70;9;17;-3;104;3;3;0;0;8;2;65;31;21;20;63;58;63;92;53996;4331;147;99.7;2.5;2.5;26.4;26.2;731;738;49.8;2.4;483;457;51.4;2.0;3;612;291
331;26;26;68;2;19;15;78;0;0;0;2;4;0;83;17;33;172;66;52;77;54;65760;2326;4587;101.4;2.4;1.9;25.8;23.5;810;921;46.8;-1.6;541;517;51.1;2.0;0;1;0
338;10;10;71;17;29;3;121;2;11;0;1;11;0;74;42;35;32;68;63;68;124;50518;15160;3163;101.5;3.1;2.4;30.8;27.9;755;687;52.4;0.7;508;468;52.0;1.9;2;59;31
339;19;19;65;5;14;7;31;0;0;0;0;1;0;79;47;28;36;62;56;68;73;36873;89;14372;103.3;2.5;1.9;22.9;23.9;459;439;51.1;3.2;274;296;48.1;0.6;1;16;6
342;220;220;73;16;17;-14;27;4;2;0;1;1;0;146;73;75;72;71;57;78;129;56556;3681;19013;99.3;2.2;3.1;23.1;30.9;671;803;45.5;-3.7;436;558;43.9;-4.8;1;297;141
353;17;17;72;18;33;24;72;4;5;0;1;4;1;119;68;21;33;72;68;69;142;63353;12981;359;102.8;3.5;2.0;32.1;24.3;935;762;55.1;-1.5;638;513;55.4;-0.3;2;46;19
354;3;3;70;2;18;8;132;1;0;0;0;12;5;94;17;31;87;60;53;67;63;64364;838;4752;99.1;2.9;2.5;29.1;23.5;871;755;53.6;2.3;600;502;54.4;1.1;1;0;0
359;221;221;70;4;10;-7;29;0;1;0;0;1;0;58;35;12;18;58;53;59;53;36039;590;216;96.5;1.4;2.1;25.8;23.6;483;424;53.3;-0.6;310;272;53.3;-0.2;2;27;10
363;19;19;55;5;8;-2;12;1;0;0;4;0;0;46;24;19;10;58;53;61;62;27421;674;3335;98.7;1.2;2.0;20.9;28.2;273;364;42.9;-7.3;183;245;42.8;-6.4;0;13;4
366;24;24;71;4;16;-8;36;0;1;0;2;0;0;34;14;29;117;60;53;66;53;62030;995;4749;100.0;2.3;2.8;23.1;28.5;672;851;44.1;-2.7;474;564;45.7;-1.6;0;1;1
12993;18;18;73;11;39;7;39;6;16;1;1;1;0;109;23;91;154;73;66;78;166;77745;18741;6726;102.8;3.1;2.2;30.2;30.0;1109;1033;51.8;2.3;766;759;50.2;2.0;4;1;1
373;10;10;47;3;20;12;101;0;1;0;1;5;1;36;7;22;64;62;57;66;47;49401;1312;3995;103.6;3.5;2.6;28.5;29.4;697;634;52.4;1.8;472;465;50.4;0.4;0;1;0
375;10;10;71;3;20;19;75;0;1;0;1;5;3;42;21;30;79;61;55;66;55;63035;914;8405;103.1;3.3;2.2;29.2;27.1;873;825;51.4;-0.6;593;564;51.3;0.9;1;0;0
378;24;24;71;7;11;-20;68;0;1;0;0;2;0;119;69;55;61;65;54;75;99;55346;5495;12642;96.9;1.6;2.9;23.1;29.1;577;745;43.6;-3.2;413;520;44.3;-3.4;2;243;124
385;5;5;69;6;24;-23;110;4;4;0;0;6;1;100;34;71;86;69;62;70;207;70962;19480;6113;99.1;2.6;3.6;25.6;32.3;895;966;48.1;3.7;608;746;44.9;0.8;1;1;1
387;217;217;35;1;13;6;40;0;0;0;0;2;0;45;12;22;63;64;53;73;38;30950;608;6079;100.1;2.4;2.2;30.7;28.1;414;412;50.1;-0.6;310;282;52.4;3.0;0;0;0
401;221;221;70;20;25;4;88;3;10;4;1;6;3;166;47;35;26;70;62;77;131;53881;17940;4399;100.6;2.5;2.1;28.3;26.3;740;630;54.0;0.4;496;449;52.5;-1.3;3;74;43
402;3;3;70;8;16;3;49;1;1;3;4;3;0;62;57;40;45;66;53;75;76;45262;385;13935;98.4;1.9;2.4;24.3;25.3;515;614;45.6;-8.1;355;381;48.2;-6.9;1;814;411
412;10;10;71;6;30;-7;114;4;10;0;1;2;0;85;23;84;93;66;59;75;210;73755;19035;4660;100.4;2.6;2.5;29.6;29.2;1052;955;52.4;1.0;722;695;51.0;0.5;2;0;0
13495;18;18;73;10;32;15;182;9;9;0;0;16;1;124;26;84;176;72;53;83;157;71435;17790;14189;102.5;3.2;2.2;30.5;27.3;1021;978;51.1;1.2;698;648;51.9;4.3;4;1;0
12994;224;224;72;16;24;23;45;1;0;0;0;1;0;81;64;50;33;63;56;71;102;64321;1992;3896;103.8;3.1;1.8;28.2;25.0;892;749;54.4;1.8;603;520;53.7;0.1;3;744;412
12995;15;15;59;10;19;4;66;5;7;1;0;4;1;99;47;39;36;74;69;77;115;47038;14747;529;101.1;2.3;1.8;27.2;24.1;608;549;52.5;1.6;415;373;52.7;1.6;2;95;45
11984;217;217;71;25;16;16;76;2;1;0;2;4;1;46;78;38;31;63;56;67;162;62972;5817;1948;102.9;3.0;1.9;31.0;29.2;898;810;52.6;3.6;636;596;51.6;3.0;4;934;506
425;8;8;59;2;14;6;37;0;0;0;0;3;0;64;16;39;100;65;57;73;51;55301;840;13292;101.7;2.4;1.9;25.8;24.7;661;657;50.2;-0.8;461;457;50.2;1.0;0;0;0
427;21;21;16;0;1;-7;31;0;0;0;0;1;1;26;14;7;2;58;50;61;15;12777;592;463;95.8;1.4;3.4;22.3;32.1;135;171;44.1;-0.7;89;129;40.8;-3.1;0;1;0
431;18;18;73;10;14;-12;33;0;0;0;0;1;0;53;50;48;26;59;51;65;87;48311;128;3743;97.9;2.5;3.4;28.2;30.9;705;681;50.9;0.7;451;489;48.0;-1.3;1;637;341
439;217;217;71;8;13;0;92;1;0;1;1;2;0;87;29;39;105;62;56;67;94;66768;1019;10895;101.1;2.7;3.0;27.1;32.7;847;990;46.1;-6.0;576;712;44.7;-7.3;2;0;0
12390;15;15;37;1;13;3;14;0;1;0;0;0;0;19;14;10;7;61;57;59;30;23753;678;178;101.6;2.7;2.3;24.6;23.9;285;264;51.9;0.4;193;178;52.0;-0.2;0;116;61
442;8;8;73;17;20;1;52;5;7;0;0;2;1;139;77;30;22;65;59;70;177;56452;13384;2809;101.3;2.5;2.2;26.7;27.1;678;670;50.3;-0.3;478;495;49.1;-0.1;3;7;1
443;220;220;70;8;17;-9;36;2;2;0;0;0;0;112;33;32;24;63;58;66;62;43490;8886;2812;99.0;2.5;3.0;27.6;29.9;570;593;49.0;1.2;375;423;47.0;-0.1;1;151;69
453;12;12;42;3;5;-22;8;0;0;0;1;0;0;70;24;8;18;58;54;61;35;28062;579;3537;93.9;1.8;4.9;19.9;32.2;282;414;40.5;-7.0;185;286;39.3;-8.3;0;55;25
464;5;5;69;7;19;-23;29;1;2;0;2;1;0;62;40;25;16;61;57;59;82;46960;4445;2065;97.8;2.2;3.8;22.8;31.6;554;665;45.4;-0.4;353;466;43.1;-1.7;1;1;0
12996;221;221;53;8;11;-7;11;0;0;0;0;1;1;46;34;15;19;65;61;62;76;41808;795;1086;96.9;2.0;2.7;25.6;24.5;549;473;53.7;-0.2;358;330;52.0;-1.1;2;144;64
12997;21;21;43;5;8;-8;24;1;2;0;0;0;0;14;13;10;8;57;52;59;27;21282;2040;473;95.6;2.7;3.9;28.2;27.9;298;284;51.2;0.1;198;193;50.6;-0.7;0;221;107
470;20;20;73;29;34;54;34;1;5;0;7;0;0;54;58;66;31;68;60;76;154;55211;4688;12960;107.6;4.6;1.4;30.6;19.7;781;521;60.0;2.6;548;348;61.2;1.9;8;772;405
14492;16;16;69;7;5;-8;24;2;0;0;0;0;0;68;38;32;25;57;52;62;91;45271;1473;2004;98.7;2.1;2.7;25.0;28.2;537;652;45.2;-5.7;371;432;46.2;-3.4;1;44;15
484;12;12;67;15;13;-15;47;4;3;0;0;1;1;67;40;26;17;63;57;65;101;42914;6965;3097;98.5;2.0;3.1;24.4;31.8;532;624;46.0;-1.7;358;451;44.3;-4.2;1;489;240
487;20;20;38;2;21;35;45;0;0;0;2;1;0;36;14;21;84;66;53;77;45;38554;341;5373;106.6;4.4;1.6;31.4;21.6;564;442;56.1;-0.7;398;283;58.4;0.3;0;0;0
494;11;11;70;7;14;-8;61;0;1;0;1;3;0;116;49;32;35;63;57;68;82;53604;4564;5985;99.9;1.9;2.4;23.5;29.1;672;742;47.5;-4.5;422;518;44.9;-4.1;0;85;40
501;214;214;71;19;50;14;104;1;29;0;0;4;2;158;73;45;29;76;71;74;201;67413;17607;457;102.3;3.0;2.0;27.3;23.1;904;806;52.9;7.1;593;518;53.4;6.0;4;31;13
507;23;23;72;4;11;-10;73;1;1;0;0;7;3;69;16;43;158;62;51;71;70;63602;967;3624;96.4;2.0;2.7;29.9;26.7;927;886;51.1;-1.8;622;557;52.8;-0.6;0;0;0
509;20;20;69;42;39;54;104;2;13;0;1;4;1;56;52;63;34;74;69;76;171;59676;16769;3963;106.7;5.1;1.6;34.2;20.0;863;572;60.1;2.4;641;391;62.1;2.8;6;911;522
518;15;15;71;19;24;-20;43;10;8;0;0;1;1;106;86;97;43;76;63;87;154;62925;18617;14831;95.5;1.8;2.9;28.9;27.0;896;800;52.8;4.5;608;555;52.3;4.7;2;1346;743
13497;8;8;5;0;2;-1;4;0;0;0;0;0;0;6;6;2;1;61;55;55;11;4206;0;0;93.4;2.6;3.4;27.4;21.4;58;45;56.3;4.3;37;32;53.6;7.1;0;0;0
532;217;217;24;1;2;-2;28;0;0;0;0;2;0;13;9;2;3;56;52;56;14;10471;215;128;99.7;2.1;2.8;26.5;34.0;124;152;44.9;-4.8;92;116;44.2;-5.5;0;116;58
539;11;11;34;4;7;-10;40;1;0;0;0;2;0;33;7;16;32;59;56;64;28;26448;2617;2870;96.4;2.3;3.7;24.8;28.4;368;379;49.3;-3.9;227;243;48.3;-0.5;0;0;0
556;18;18;73;7;14;11;38;0;0;0;1;2;0;72;23;29;19;58;54;62;74;44704;139;4086;103.3;3.1;2.3;28.0;29.5;627;623;50.2;-0.2;412;448;47.9;-1.3;1;93;44
12998;19;19;14;2;5;0;12;0;1;0;0;0;0;15;2;8;17;66;61;69;15;14258;461;1257;102.9;2.8;2.8;21.7;28.0;160;179;47.2;-0.6;99;127;43.8;-5.0;0;0;0
568;19;19;69;9;31;-17;62;1;15;0;0;2;0;57;26;60;23;66;60;71;71;54865;16333;178;97.1;2.0;3.1;23.6;26.9;685;693;49.7;1.4;427;481;47.0;-1.2;1;898;476
588;224;224;72;20;25;10;123;4;6;0;0;9;3;168;67;38;33;75;69;77;208;60464;19931;647;101.9;2.6;1.6;29.5;22.9;859;679;55.9;3.8;593;452;56.7;4.4;7;66;29
593;14;14;71;20;22;-10;110;2;5;0;0;6;1;60;38;45;26;62;54;67;118;62603;8908;4002;100.9;2.8;3.0;25.4;30.7;784;870;47.4;-1.2;530;631;45.7;-2.9;4;842;420
12999;217;217;42;4;6;0;23;0;0;0;2;1;0;25;10;6;3;59;54;58;36;17465;94;1950;101.8;2.5;2.9;24.3;34.4;190;259;42.3;-7.2;135;192;41.3;-7.6;1;51;22
598;214;214;61;12;12;-4;43;1;2;0;0;3;1;54;44;25;27;64;59;65;95;44362;4281;0;99.9;2.4;2.8;23.9;26.9;529;616;46.2;-2.6;347;387;47.3;-2.9;2;151;78
599;214;214;61;48;28;16;27;24;8;1;0;1;0;42;54;42;7;74;69;73;189;59983;16304;2423;102.5;3.2;2.0;28.0;23.0;782;711;52.4;6.5;527;456;53.6;6.6;10;1036;513
611;25;25;69;11;28;-6;126;4;10;0;0;13;5;153;38;27;24;72;67;73;119;52044;16233;460;98.8;2.6;2.6;27.3;24.9;640;641;50.0;3.6;450;417;51.9;2.6;2;32;16
13500;14;14;55;7;7;-9;27;0;0;0;0;3;0;37;16;32;18;59;53;63;57;33956;993;806;96.2;2.1;3.0;27.4;25.7;447;431;50.9;2.6;293;292;50.1;2.2;0;375;191
617;12;12;66;4;13;-19;31;1;1;0;2;1;0;62;20;39;118;62;53;70;89;65209;2951;5996;97.0;1.9;3.0;25.8;29.4;801;918;46.6;-0.3;550;628;46.7;-0.6;0;1;0
648;3;3;70;3;23;8;93;0;3;0;2;9;2;97;18;45;153;66;53;77;85;71546;4050;6497;98.6;2.7;2.5;29.8;23.9;935;857;52.2;0.3;684;559;55.0;2.0;0;0;0
649;16;16;69;10;19;-17;156;6;12;0;0;8;5;147;28;81;89;67;60;76;170;67045;17931;11432;97.1;2.3;3.1;28.1;28.4;916;909;50.2;0.9;603;649;48.2;-1.0;2;2;0
651;25;25;31;2;6;-2;51;1;1;0;0;1;0;40;6;17;37;60;54;68;32;29874;1686;2454;101.7;2.4;2.5;23.9;30.2;331;422;44.0;-1.8;242;284;46.0;-2.5;0;0;0
665;10;10;71;6;19;12;16;0;0;2;1;0;0;53;54;39;48;62;53;69;83;32529;126;15231;102.6;3.3;2.4;29.4;28.0;485;425;53.3;1.8;316;303;51.1;0.5;1;64;24
667;26;26;53;16;18;23;16;0;1;0;0;0;0;43;29;21;23;66;62;64;78;42721;2503;344;107.3;3.5;1.5;26.6;26.6;551;633;46.5;-2.1;376;370;50.4;-0.2;4;18;8
668;221;221;70;7;13;-6;34;0;0;0;1;4;0;40;38;46;15;61;56;65;75;44360;1767;3485;96.6;2.0;2.6;25.6;23.0;596;476;55.6;2.3;386;328;54.1;0.8;1;498;276
681;224;224;72;0;17;20;115;0;1;0;0;11;2;80;15;52;117;64;52;73;70;63324;3276;12988;102.1;3.3;2.2;28.8;23.8;873;766;53.3;0.2;593;479;55.3;2.4;0;0;0
691;23;23;72;18;28;-7;38;4;7;1;0;0;0;114;73;43;32;65;59;68;189;64676;7744;4365;98.1;2.4;2.7;30.8;27.7;933;826;53.0;1.0;651;574;53.1;-0.1;4;59;28
694;11;11;70;17;21;-11;153;4;6;1;1;14;4;93;71;58;28;68;60;76;125;58729;13996;4061;98.8;2.0;2.7;26.7;31.4;801;837;48.9;-2.8;520;610;46.0;-2.8;3;1004;525
696;10;10;71;12;17;2;30;2;6;0;0;0;0;41;45;26;23;61;56;64;107;44883;4058;1557;100.6;2.7;2.4;27.9;26.3;650;590;52.4;0.8;419;390;51.8;1.5;1;26;16
14033;24;24;71;39;19;8;76;12;8;0;0;4;1;95;96;86;69;72;59;84;214;62994;18991;13389;101.3;2.9;2.3;29.3;27.1;827;827;50.0;5.9;597;556;51.8;7.4;4;1028;546
698;5;5;69;13;25;-26;107;3;14;0;0;7;1;73;66;43;18;64;58;69;123;58812;15499;1958;97.4;1.9;3.2;24.7;31.7;717;852;45.7;-0.0;489;615;44.3;-0.2;3;663;333
708;224;224;33;0;8;-5;6;0;1;0;0;0;0;29;9;16;43;59;50;66;31;29930;907;2256;97.3;2.2;2.6;28.0;25.4;407;375;52.0;0.6;282;237;54.3;1.8;0;0;0
709;8;8;73;19;27;1;68;12;7;0;0;4;0;113;23;65;49;71;65;69;171;73341;17884;3120;101.9;2.5;2.2;25.4;27.7;863;896;49.1;-2.2;600;663;47.5;-2.6;4;0;0
13502;19;19;69;16;15;-9;38;2;1;2;1;0;0;59;50;42;24;61;55;65;109;55039;4176;3981;99.2;2.4;3.1;24.2;29.8;631;720;46.7;-2.8;445;527;45.8;-3.0;1;218;122
713;214;214;36;1;4;-14;12;0;0;0;0;0;0;27;12;12;7;61;56;59;28;23474;492;1675;92.5;1.8;3.8;23.8;25.2;263;298;46.9;-0.5;184;199;48.0;0.3;0;180;94
722;17;17;72;16;35;4;26;2;10;0;1;0;0;81;73;45;41;73;66;68;221;64517;13062;868;100.1;3.1;2.6;31.9;27.1;1012;826;55.1;-1.6;669;585;53.3;-3.4;0;2;1
