PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
15997;227;227;6;1;1;-3;6;0;0;0;0;0;0;4;0;1;6;61;56;57;7;3564;103;156;90.5;2.0;5.1;19.2;25.3;33;46;41.8;2.1;21;27;43.8;4.7;0;6;2
11981;220;220;9;2;2;1;2;1;0;0;0;0;0;8;4;4;3;62;56;65;15;4906;1089;21;100.4;3.7;2.9;35.2;29.3;79;80;49.7;-1.4;55;52;51.4;0.4;0;73;40
177;0;0;8;0;6;5;6;0;0;0;0;0;0;11;9;3;5;61;60;62;20;8415;179;366;101.1;6.0;3.9;42.4;29.5;155;121;56.2;-5.8;112;85;56.9;-5.6;0;26;14
178;220;220;9;1;4;-5;11;0;0;0;2;1;0;13;2;5;24;64;54;71;11;9624;106;1776;91.1;1.9;4.5;30.7;29.9;127;130;49.4;-2.1;89;91;49.4;-2.5;0;0;0
14965;16;16;7;1;3;-1;6;0;2;0;0;0;0;11;0;11;3;73;65;79;14;6052;2049;153;100.0;1.8;1.8;27.4;27.4;78;73;51.7;5.8;56;54;50.9;5.7;0;0;0
14966;216;216;9;1;0;-3;2;0;0;0;0;0;0;10;5;3;12;61;53;62;9;8501;87;329;94.5;2.1;3.4;30.9;27.5;122;111;52.4;2.7;84;76;52.5;5.6;0;0;0
196;20;20;8;1;2;-1;4;0;0;0;0;0;0;4;4;1;3;70;68;60;14;6558;245;325;97.3;1.6;1.6;26.9;18.7;82;72;53.2;4.4;57;43;57.0;7.9;1;0;0
201;18;18;9;0;0;-1;0;0;0;0;0;0;0;12;3;0;0;56;50;57;3;2870;0;16;94.7;0.0;1.3;17.6;23.8;30;28;51.7;-3.9;16;22;42.1;-14.2;0;0;0
204;12;12;2;0;0;0;0;0;0;0;0;0;0;1;0;1;0;62;54;73;4;748;0;0;100.0;0.0;0.0;33.7;28.9;12;11;52.2;4.8;7;8;46.7;3.8;0;0;0
206;221;221;8;2;3;-1;6;0;2;0;0;0;0;18;8;1;8;72;70;69;15;5689;2126;378;101.8;2.5;3.2;21.5;31.6;69;77;47.3;0.4;38;55;40.9;-8.0;0;2;0
217;214;214;7;1;1;-3;10;1;0;0;0;0;0;17;10;3;3;61;53;70;11;4747;50;1506;86.1;2.3;4.6;33.4;22.0;78;60;56.5;6.4;52;34;60.5;11.5;1;2;0
225;23;23;9;0;0;-3;2;0;0;0;0;0;0;5;4;4;1;59;54;59;4;4482;128;79;95.3;0.8;3.2;14.5;31.3;50;64;43.9;-9.4;23;46;33.3;-18.8;0;4;2
235;23;23;9;0;3;3;9;0;0;0;0;1;0;15;2;4;20;67;55;78;14;9112;1131;793;105.2;3.2;1.6;29.2;28.1;140;116;54.7;4.8;85;84;50.3;1.5;0;0;0
240;19;19;8;1;3;2;0;0;1;0;0;0;0;6;2;5;5;66;60;71;8;6193;506;251;101.8;2.9;1.7;31.4;23.3;93;69;57.4;-2.3;64;45;58.7;2.1;0;58;31
260;15;15;7;1;2;3;8;0;1;0;0;0;0;14;3;7;11;69;56;80;8;8137;516;1651;102.9;3.1;2.2;32.7;33.6;115;114;50.2;-3.5;86;83;50.9;-3.3;1;0;0
14969;3;3;8;1;3;-1;6;0;0;0;0;0;0;6;4;6;6;65;57;71;15;6267;1568;0;99.9;2.3;2.9;28.7;35.6;80;111;41.9;2.3;53;69;43.4;2.1;0;0;0
293;23;23;9;0;1;0;6;0;0;0;0;0;0;8;1;5;0;62;55;71;6;6140;41;0;99.6;1.2;1.2;26.4;24.0;87;76;53.4;2.2;54;48;52.9;4.6;0;71;39
11983;8;8;9;0;0;-2;4;0;0;0;0;0;0;15;15;7;5;64;51;73;14;6381;422;1887;98.2;1.1;2.3;25.4;36.1;83;111;42.8;-5.7;49;74;39.8;-5.0;0;6;2
331;26;26;8;0;1;1;6;0;0;0;0;0;0;7;1;3;24;68;51;80;6;7964;141;313;103.1;1.8;0.9;26.7;24.4;110;116;48.7;3.2;72;64;52.9;5.9;0;0;0
338;10;10;8;1;1;3;4;0;0;0;0;0;0;6;4;4;3;61;52;69;5;6665;307;615;111.6;2.2;0.5;16.2;31.3;58;95;37.9;-3.0;34;65;34.3;-10.0;0;8;4
339;19;19;8;1;4;2;2;0;0;0;0;0;0;6;3;5;2;63;58;63;9;4418;132;343;100.6;4.1;2.4;35.8;22.8;84;43;66.1;8.8;54;32;62.8;7.1;1;6;3
342;220;220;9;3;1;2;4;0;0;1;0;0;0;6;4;5;8;66;57;75;20;5421;129;1970;101.4;2.7;2.0;31.9;28.6;78;83;48.4;-3.0;57;52;52.3;1.6;2;46;19
353;17;17;9;4;3;-1;2;0;2;0;0;0;0;10;7;5;2;73;75;58;18;7838;478;169;97.6;3.2;3.7;29.4;27.6;92;99;48.2;-1.7;71;66;51.8;3.1;0;5;3
16001;229;229;8;4;4;-4;12;0;1;0;0;0;0;10;2;6;4;72;69;67;20;6300;3120;60;96.5;5.1;6.3;35.4;34.9;116;112;50.9;0.1;78;72;52.0;0.1;0;4;0
12993;18;18;9;1;3;2;0;1;1;0;0;0;0;10;3;6;24;75;68;82;18;10563;2171;559;100.5;2.0;1.4;26.6;19.1;157;115;57.7;3.9;94;71;57.0;2.8;0;0;0
375;216;216;9;1;4;0;6;0;0;1;0;0;0;11;3;3;15;65;59;70;15;8385;112;725;101.1;2.1;2.6;26.2;36.5;120;129;48.2;-3.4;69;96;41.8;-10.0;0;0;0
378;24;24;8;0;1;2;11;0;0;0;0;1;0;6;4;4;4;61;54;67;4;5624;50;296;106.8;2.6;1.3;20.5;22.4;55;58;48.7;-2.5;38;39;49.4;-1.0;0;7;2
401;220;220;9;2;1;-1;4;0;0;1;0;0;0;15;7;9;5;66;56;77;21;8196;374;1164;97.5;2.2;3.1;25.5;27.7;101;112;47.4;-4.7;68;73;48.2;-3.9;0;93;41
402;3;3;8;4;1;-1;19;1;0;0;0;3;1;10;11;10;6;76;54;87;16;7318;1544;1672;98.2;2.5;3.0;27.1;27.1;83;106;43.9;5.0;59;62;48.8;9.4;1;116;49
412;11;11;8;0;3;5;6;0;0;0;0;0;0;14;2;3;13;62;53;70;13;8013;31;628;100.7;4.0;2.2;36.4;21.6;141;95;59.7;5.7;95;61;60.9;8.9;0;0;0
13495;18;18;9;0;2;0;7;0;0;0;0;1;1;5;2;2;19;66;53;77;7;10417;538;1335;98.1;1.7;1.7;24.2;19.0;136;119;53.3;-3.1;83;70;54.2;-1.4;0;0;0
12994;224;224;7;0;3;3;4;0;0;0;0;0;0;10;12;8;5;71;51;83;6;5653;433;1729;109.3;3.2;1.3;23.6;29.9;78;84;48.1;-5.4;48;59;44.9;-8.2;0;80;47
12995;15;15;7;3;0;-4;8;0;0;0;0;0;0;10;5;6;5;66;60;70;19;6034;1067;77;91.1;1.8;4.2;33.4;29.2;84;82;50.6;-2.3;63;60;51.2;-2.2;0;60;31
11984;217;217;7;3;4;0;11;0;2;0;0;1;0;6;10;2;3;63;57;70;23;5401;1887;0;102.7;4.7;4.7;28.0;33.3;76;88;46.3;-0.2;51;57;47.2;3.9;0;74;43
425;8;8;9;0;1;-5;10;0;0;0;0;0;0;9;8;4;20;60;49;70;7;9076;75;2299;96.6;1.6;4.0;23.8;39.3;129;149;46.4;-0.9;71;111;39.0;-7.3;0;0;0
12390;229;229;8;1;3;-2;2;0;2;0;0;0;0;9;3;7;3;65;58;75;6;3772;3140;22;99.3;2.9;3.8;25.8;32.4;49;59;45.4;-6.4;31;40;43.7;-9.8;0;56;26
12996;217;217;7;1;4;0;5;1;1;0;1;1;0;14;10;3;2;69;61;69;11;5737;2031;468;101.9;4.4;5.0;27.6;35.8;78;99;44.1;-3.4;50;67;42.7;-2.3;0;10;6
470;20;20;8;3;2;3;4;0;0;0;0;0;0;8;5;9;4;71;57;81;14;6800;343;1165;112.2;3.7;1.1;22.2;23.8;70;88;44.3;-8.1;47;61;43.5;-10.5;1;90;45
14492;16;16;7;3;1;-3;7;0;0;0;0;1;0;13;4;6;2;61;56;62;18;5777;3;373;95.0;2.5;4.4;26.8;30.5;79;89;47.0;-0.5;55;65;45.8;-1.4;1;0;0
484;227;227;6;0;1;-3;17;0;0;0;0;1;0;3;0;2;1;60;54;57;2;4252;43;20;91.9;1.7;4.2;15.2;22.0;35;53;39.8;-0.4;23;33;41.1;1.5;0;42;25
14493;3;3;8;0;2;-5;9;0;0;0;0;1;0;5;2;4;24;63;52;74;6;9066;251;272;95.3;1.6;3.6;22.2;30.2;97;141;40.8;0.8;64;84;43.2;1.9;0;0;0
494;11;11;8;0;1;-6;7;0;1;0;0;1;0;20;4;5;4;60;55;64;8;5344;437;0;85.4;1.3;5.4;27.6;27.6;75;68;52.4;-4.6;53;50;51.5;-4.7;0;1;1
501;214;214;7;0;2;2;4;0;0;0;0;0;0;9;8;3;3;67;61;71;10;5763;521;236;106.1;3.1;1.9;26.2;32.5;72;94;43.4;-12.0;51;66;43.6;-11.8;0;11;7
507;23;23;9;2;8;2;13;1;6;0;1;1;0;22;1;6;20;72;58;83;20;8488;2842;1869;100.6;2.5;2.5;27.1;28.8;121;107;53.1;2.1;72;82;46.8;-3.9;1;0;0
509;20;20;8;1;5;3;55;0;2;0;0;3;1;5;7;6;3;71;65;78;19;6393;2124;141;104.7;2.3;0.6;31.5;23.1;92;70;56.8;9.5;70;49;58.8;11.0;0;52;29
12391;11;11;1;0;0;0;0;0;0;0;0;0;0;1;0;2;3;68;50;80;0;929;0;52;120.8;3.9;3.9;11.6;31.0;16;16;50.0;-4.0;5;9;35.7;-9.0;0;0;0
518;15;15;7;0;0;-2;0;0;0;0;0;0;0;4;3;1;3;65;51;74;0;2372;55;2176;86.7;0.0;3.0;16.7;22.8;30;22;57.7;6.1;16;16;50.0;-3.0;0;39;24
13497;8;8;9;4;1;0;16;1;0;0;0;0;0;13;8;2;5;73;69;60;24;6924;1788;0;103.1;4.7;4.2;30.7;34.3;114;109;51.1;5.9;66;71;48.2;6.4;0;1;1
16008;5;5;6;1;1;-2;0;0;1;0;0;0;0;4;4;1;3;69;69;64;24;5231;252;80;97.1;1.4;2.8;25.5;33.0;66;92;41.8;1.0;44;56;44.0;3.3;0;0;0
14496;5;5;8;1;1;1;2;0;1;0;0;0;0;5;2;3;4;64;59;68;11;5605;1668;218;105.1;3.2;2.6;25.0;33.4;76;95;44.4;0.7;51;64;44.3;-0.7;0;14;4
556;9;9;8;2;3;7;7;0;0;0;0;1;0;10;12;4;6;69;64;69;18;7949;442;361;107.7;4.1;1.8;28.1;26.7;102;96;51.5;9.9;71;70;50.4;7.1;1;0;0
12998;19;19;8;1;2;2;6;0;0;1;0;0;0;11;1;9;8;65;58;73;17;7990;564;617;100.0;2.3;1.8;29.7;23.9;110;99;52.6;-9.7;69;66;51.1;-9.0;0;0;0
12392;19;19;8;1;3;0;2;0;0;0;0;0;0;4;1;3;2;58;55;57;5;3855;92;49;97.3;3.7;3.7;30.8;25.2;64;42;60.4;1.5;40;31;56.3;-1.0;0;5;0
588;9;9;8;2;2;4;4;0;0;0;1;0;0;12;5;3;4;62;54;71;14;6254;124;150;110.4;3.5;1.7;23.0;37.4;69;103;40.1;-6.1;45;67;40.2;-7.3;0;0;0
593;14;14;8;0;1;-3;5;0;0;0;0;1;0;9;2;2;0;51;51;52;3;3698;33;0;84.4;1.9;4.9;27.3;21.4;47;51;48.0;-9.8;30;29;50.8;-5.5;0;5;1
598;214;214;7;1;1;1;0;0;0;0;0;0;0;7;4;1;0;57;52;60;2;3107;469;43;110.8;3.5;2.3;18.5;29.0;29;38;43.3;-9.6;18;27;40.0;-13.3;0;8;2
599;214;214;7;0;4;-2;10;0;1;0;0;0;0;7;3;4;1;70;66;66;11;5962;2102;258;98.3;3.0;3.6;30.8;31.4;85;74;53.5;2.4;59;57;50.9;-1.1;0;115;42
611;3;3;8;1;4;-4;17;1;1;0;0;3;1;16;7;2;6;71;64;70;15;6911;1567;0;94.2;2.1;4.2;27.6;31.3;86;110;43.9;5.1;57;68;45.6;5.1;0;8;2
13500;14;14;8;0;3;3;2;0;0;0;0;0;0;5;2;5;1;60;54;65;6;5871;0;118;105.3;2.5;0.6;30.7;22.7;92;60;60.5;5.7;56;45;55.4;-0.1;0;69;39
617;3;3;8;0;1;-1;7;0;0;0;0;1;0;8;1;4;17;63;55;72;10;7828;13;318;100.0;1.8;2.3;24.4;30.4;98;133;42.4;3.3;63;75;45.7;5.4;0;0;0
16013;9;9;8;2;4;7;13;0;0;1;0;1;0;9;0;2;17;68;56;77;12;9341;286;234;114.1;3.9;1.5;20.8;35.1;110;147;42.8;-3.0;68;103;39.8;-9.7;0;0;0
14032;24;24;8;1;0;-3;2;0;0;0;0;0;0;10;3;1;1;56;52;57;6;3952;92;16;93.0;1.8;4.6;23.7;31.0;40;51;44.0;-8.1;31;37;45.6;-5.6;0;0;0
648;217;217;7;1;4;9;31;0;0;0;0;3;2;8;1;3;14;64;53;72;7;7141;141;1189;109.1;7.6;3.0;32.8;21.7;107;85;55.7;13.7;71;51;58.2;19.9;0;0;0
651;229;229;8;0;4;-3;2;0;0;0;2;0;0;13;0;3;13;55;56;59;8;7710;126;1515;93.4;3.3;5.6;27.5;30.3;115;124;48.1;-4.0;75;79;48.7;-4.9;0;0;0
662;12;12;8;1;2;2;13;0;1;0;0;1;0;9;2;3;10;61;52;71;11;7829;147;944;102.3;2.3;1.4;30.3;26.2;121;90;57.3;3.6;72;66;52.2;-1.9;0;1;0
665;10;10;8;1;2;-4;11;0;0;0;0;0;0;8;3;4;2;53;53;56;8;5339;16;167;96.3;2.7;5.4;17.5;28.3;41;77;34.7;-6.7;30;48;38.5;-4.2;0;4;0
668;21;21;1;0;1;-2;0;0;0;0;0;0;0;3;0;0;0;32;59;22;2;948;214;0;77.8;7.6;15.2;34.2;34.2;17;13;56.7;5.1;10;11;47.6;0.3;0;1;0
681;14;14;5;1;2;2;2;0;0;0;0;0;0;7;0;6;6;69;55;78;4;4808;18;454;103.7;3.0;1.5;32.9;27.7;64;58;52.5;0.4;50;45;52.6;1.4;0;0;0
691;20;20;8;0;5;0;4;0;3;0;0;0;0;8;10;4;0;66;59;70;19;6442;2329;0;99.6;1.1;1.1;27.9;25.1;74;71;51.0;1.3;55;53;50.9;-0.3;0;1;1
694;11;11;8;3;6;3;12;0;2;0;0;2;1;17;5;4;1;65;63;64;10;6306;431;382;99.9;4.6;2.9;28.5;17.7;98;52;65.3;11.9;56;39;58.9;4.9;0;12;4
696;220;220;9;3;3;2;13;0;0;0;0;1;0;16;2;7;3;64;59;65;26;8382;11;442;103.0;3.0;2.1;26.6;25.8;95;102;48.2;-3.5;75;77;49.3;-2.5;1;6;4
14033;24;24;8;7;2;1;4;2;1;2;0;0;0;7;9;11;5;76;68;83;27;7850;2469;1458;99.2;2.8;2.8;26.6;24.8;99;79;55.6;7.5;66;57;53.7;5.3;0;103;58
698;5;5;8;2;3;-3;10;0;0;0;0;0;0;8;10;5;3;64;59;62;7;7203;578;270;98.9;2.5;4.0;23.5;34.0;87;114;43.3;-0.9;57;75;43.2;-2.4;1;54;30
709;8;8;9;1;1;1;6;0;0;0;1;0;0;14;5;5;8;65;59;73;8;8546;613;1171;102.2;0.8;0.8;18.5;35.4;95;127;42.8;-6.0;53;95;35.8;-11.1;0;0;0
13502;19;19;8;1;2;2;0;0;0;0;0;0;0;1;10;7;1;62;54;68;14;5057;113;1764;99.7;2.8;2.1;37.7;27.0;88;53;62.4;4.2;61;42;59.2;2.7;0;92;52
14974;224;224;7;3;3;5;9;0;0;0;0;1;1;15;8;1;3;64;56;68;11;5429;32;0;115.5;4.6;1.3;23.9;33.8;70;94;42.7;-13.0;41;64;39.0;-16.1;0;1;1
13002;217;217;7;0;5;-2;0;0;0;0;0;0;0;9;8;7;7;70;66;64;8;6263;329;0;102.0;2.9;3.4;21.8;31.0;75;88;46.0;-0.6;45;62;42.1;-3.1;0;1;0
762;17;17;9;1;3;5;6;0;0;0;1;0;0;19;8;6;8;70;58;78;16;5717;0;2010;109.0;3.1;0.6;27.7;27.1;81;73;52.6;4.0;51;49;51.0;1.8;0;0;0
771;11;11;8;2;2;-3;2;1;0;0;0;0;0;17;5;3;3;67;63;62;14;6091;572;117;97.2;3.5;4.7;29.6;31.9;85;85;50.0;-8.2;59;65;47.6;-10.3;1;1;1
14500;14;14;8;4;5;2;2;1;1;0;0;0;0;18;9;3;2;60;57;63;15;6621;388;706;106.8;5.4;4.3;26.1;31.0;91;93;49.5;-9.6;62;63;49.6;-8.5;0;12;6
783;5;5;8;0;4;-3;7;0;0;0;0;1;1;7;0;8;22;69;55;79;9;8156;511;437;97.8;2.2;3.5;24.3;31.3;99;143;40.9;-4.7;69;96;41.8;-4.8;0;0;0
797;0;0;8;0;1;2;13;0;0;0;0;1;1;5;0;2;14;60;52;65;10;7351;25;188;93.6;4.4;3.4;51.9;23.0;158;95;62.5;3.8;116;61;65.5;7.7;0;0;0
801;3;3;8;0;1;-1;0;0;0;0;0;0;0;6;4;4;2;59;52;65;8;2931;0;1710;94.2;1.2;2.5;29.5;24.6;48;44;52.2;13.8;34;23;59.6;20.3;0;39;18
13503;19;19;8;0;9;4;2;0;5;0;0;0;0;12;10;11;5;81;74;78;28;7543;2610;170;104.1;2.9;1.0;32.0;19.6;129;79;62.0;4.3;71;50;58.7;2.1;0;49;28
822;9;9;8;1;0;1;2;0;0;0;0;0;0;11;0;1;3;62;55;61;6;3735;0;45;104.5;1.0;0.0;21.2;31.8;45;56;44.6;-0.1;27;36;42.9;-3.2;1;0;0
829;5;5;8;1;2;1;0;0;0;0;0;0;0;5;5;0;4;58;56;57;5;4811;0;46;102.1;3.0;2.2;26.2;23.9;65;66;49.6;7.1;44;40;52.4;9.2;0;3;2
837;11;11;7;0;1;-1;0;0;0;0;0;0;0;10;7;3;2;58;52;62;8;3889;78;321;94.0;3.7;4.6;29.6;25.0;51;52;49.5;-8.6;38;32;54.3;-2.9;0;1;1
838;221;221;8;1;1;-4;6;0;0;1;0;0;0;12;7;3;5;60;54;64;4;6113;38;705;95.1;1.8;4.7;18.3;32.4;57;81;41.3;-7.5;39;61;39.0;-10.7;0;79;33
843;216;216;9;0;1;0;0;0;0;0;0;0;0;9;5;1;2;57;52;58;9;4217;0;312;102.0;2.6;2.6;23.0;28.2;50;63;44.2;-7.3;30;41;42.3;-7.4;0;1;1
14977;26;26;8;1;1;-3;0;0;0;0;0;0;0;5;3;7;3;61;52;68;14;4782;0;217;92.0;1.5;3.8;27.1;27.9;56;74;43.1;-4.3;41;51;44.6;-5.6;0;44;25
855;21;21;6;0;0;-3;4;0;0;0;0;0;0;14;3;1;0;67;60;67;11;4421;1415;0;93.9;0.8;2.4;27.7;26.9;63;52;54.8;4.3;39;39;50.0;-0.9;0;0;0
867;220;220;4;1;1;0;7;0;0;0;0;1;0;2;2;5;2;56;51;64;5;3727;6;661;101.6;2.9;2.9;27.0;31.9;47;51;48.0;-6.7;33;37;47.1;-5.5;0;0;0
15476;224;224;7;0;4;4;2;0;0;0;0;0;0;8;8;4;7;65;56;71;15;6060;0;323;106.8;4.2;1.8;31.5;27.9;91;84;52.0;-0.2;63;61;50.8;-0.1;0;6;4
881;229;229;8;4;2;0;2;1;0;1;0;0;0;9;8;3;8;64;60;67;20;5691;1032;905;96.0;3.2;3.2;38.6;25.9;91;78;53.8;4.0;70;47;59.8;10.6;1;19;7
908;11;11;8;2;6;7;8;1;1;0;0;0;0;17;9;6;3;77;71;75;17;7301;1471;490;107.1;4.4;1.0;35.0;17.8;119;85;58.3;3.2;80;51;61.1;8.4;0;15;7
914;12;12;8;0;4;2;2;0;0;0;1;0;0;13;6;1;7;66;58;71;7;4549;37;1838;105.3;3.2;2.4;19.8;22.2;55;52;51.4;-4.2;30;36;45.5;-9.5;0;23;13
13505;23;23;9;3;0;2;0;1;0;1;0;0;0;8;9;3;3;60;56;66;14;7087;1060;692;102.7;2.0;1.5;27.4;32.5;101;94;51.8;0.2;62;75;45.3;-5.8;0;93;50
951;25;25;8;1;4;2;26;1;2;0;0;2;0;12;8;2;7;70;63;72;21;6101;1717;240;103.8;2.9;1.8;28.3;26.5;89;78;53.3;1.6;55;50;52.4;-2.5;0;4;3
12397;216;216;9;2;2;1;6;0;0;0;0;0;0;14;4;1;3;67;62;65;14;7785;272;176;103.7;3.2;2.8;27.7;34.7;108;108;50.0;-0.6;65;81;44.5;-5.7;0;32;17
955;20;20;8;3;4;1;4;3;2;0;0;0;0;8;3;5;9;77;73;75;28;8916;2340;260;100.9;2.0;1.6;25.4;23.0;96;99;49.2;-1.3;72;69;51.1;-0.1;0;0;0
960;0;0;8;4;3;6;2;0;0;1;0;0;0;12;10;9;2;69;64;72;32;6089;98;1524;105.4;5.3;1.8;46.1;29.0;118;81;59.3;-0.8;84;61;57.9;-3.4;1;2;1
966;14;14;8;1;4;3;16;0;0;0;0;2;1;15;5;3;1;64;58;66;16;5939;54;0;103.1;3.0;1.2;35.2;21.8;112;63;64.0;10.8;71;48;59.7;5.7;0;0;0
968;15;15;7;1;3;-2;4;1;1;0;0;0;0;4;3;0;0;66;61;61;10;4970;1776;0;94.0;2.2;3.6;29.0;26.8;67;65;50.8;-1.9;49;47;51.0;-2.3;0;3;1
980;217;217;7;2;5;9;8;0;0;0;0;0;0;10;4;4;17;68;60;74;19;7473;1757;1152;111.3;7.7;3.4;31.8;26.0;116;101;53.5;11.1;73;64;53.3;13.6;1;0;0
985;18;18;9;0;5;7;4;0;0;0;0;0;0;9;2;2;2;68;66;64;10;6794;58;5;109.6;4.8;1.1;31.8;19.6;114;76;60.0;6.4;68;49;58.1;4.0;0;7;3
989;11;11;8;6;6;6;29;1;3;0;0;3;1;15;7;9;5;79;70;85;20;7730;1597;1102;106.8;4.2;0.9;37.7;21.4;125;91;57.9;2.6;92;58;61.3;9.4;1;143;69
