PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
55;221;221;60;5;16;7;40;0;0;0;0;0;0;78;5;31;59;66;62;67;80;60322;1224;5454;100.4;3.0;2.6;28.9;25.9;851;723;54.1;2.1;570;496;53.5;2.9;0;0;0
12991;10;10;59;11;13;-1;19;2;2;0;0;1;0;35;37;17;7;64;62;60;82;32133;3351;381;100.2;3.0;2.9;27.8;27.3;435;441;49.7;-2.1;291;296;49.6;-2.4;4;13;8
73;12;12;41;10;11;-3;134;0;0;0;1;12;6;109;29;12;21;70;56;71;72;33851;4137;1380;98.2;2.8;2.9;32.8;28.1;509;449;53.1;1.7;358;318;53.0;1.3;0;49;20
74;24;24;56;7;6;-5;26;1;0;2;0;1;1;49;55;52;34;65;53;74;57;42938;325;10536;99.0;1.6;2.2;21.5;26.0;437;555;44.1;-5.0;317;357;47.0;-3.6;2;481;234
76;20;20;19;0;7;-3;31;0;0;0;0;1;0;24;3;11;29;60;52;68;16;16607;309;1890;96.7;2.8;3.5;27.7;25.8;209;217;49.1;-3.5;147;147;50.0;-2.8;0;0;0
83;22;22;5;0;1;0;2;0;0;0;1;0;0;2;3;1;5;61;51;72;3;2124;0;1054;95.7;0.0;1.7;18.6;39.0;18;40;31.0;-9.8;12;27;30.8;-10.9;0;24;13
100;214;214;3;0;1;-5;2;0;0;0;0;0;0;3;5;2;0;52;54;50;2;2655;12;36;77.8;1.4;8.1;12.2;24.4;22;35;38.6;-20.6;13;20;39.4;-21.4;0;0;0
107;15;15;10;0;0;-5;21;0;0;0;0;3;0;13;1;3;19;60;53;68;12;8848;6;746;89.4;1.6;3.7;26.9;22.0;121;115;51.3;-7.7;79;75;51.3;-6.6;0;0;0
109;21;21;57;2;4;-6;14;0;0;0;0;0;0;53;27;24;21;60;54;64;66;29997;2060;3646;98.9;1.9;2.5;27.5;31.3;402;430;48.3;-6.4;261;311;45.6;-8.9;0;22;13
11978;5;5;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;58;52;64;0;158;0;35;100.0;0.0;0.0;22.7;68.0;1;3;25.0;-17.0;1;3;25.0;-12.3;0;0;0
116;20;20;14;0;1;-4;4;0;0;0;0;0;0;13;4;1;3;57;54;56;11;8458;30;0;91.8;2.1;3.8;25.1;23.0;110;99;52.6;-0.5;74;60;55.2;3.8;0;0;0
133;22;22;60;13;25;14;82;1;0;2;0;6;5;81;36;26;29;63;58;68;108;52803;2979;3238;102.7;3.0;2.0;27.8;25.3;649;661;49.5;3.8;466;436;51.7;5.9;1;66;35
134;3;3;59;4;24;13;161;0;4;0;3;13;7;82;28;41;136;67;54;77;80;65250;4383;11754;99.5;3.4;2.9;29.7;24.3;901;797;53.1;1.0;621;504;55.2;0.9;1;0;0
146;18;18;52;3;12;12;47;0;1;0;0;3;0;44;18;39;81;63;56;72;58;49131;3428;4850;102.0;2.9;2.3;27.0;25.7;666;618;51.9;-1.3;436;416;51.2;-2.8;0;2;0
147;26;26;59;14;21;7;44;2;3;0;0;2;0;81;40;28;30;74;68;69;145;51240;13731;522;101.4;3.0;2.3;26.5;23.3;637;657;49.2;1.5;434;408;51.5;0.7;4;86;40
14487;16;16;56;6;17;-16;23;4;5;0;1;1;0;62;11;48;68;69;64;69;103;55968;11663;3459;97.1;1.9;3.0;27.0;30.1;715;778;47.9;-0.3;492;537;47.8;-2.3;3;0;0
11979;221;221;60;12;20;0;131;9;8;0;2;9;4;82;23;55;82;68;61;76;127;57488;15358;9541;100.3;2.4;2.3;28.6;28.8;775;727;51.6;-2.4;534;525;50.4;-2.5;1;1;0
154;21;21;48;4;13;4;77;0;1;0;0;6;1;65;10;17;46;62;59;65;72;47793;4438;4530;100.2;3.2;2.9;31.0;28.0;728;616;54.2;0.7;493;449;52.3;-1.2;1;0;0
11980;17;17;12;1;2;-1;27;0;0;0;0;1;1;13;5;6;4;62;56;62;14;5315;69;150;96.4;2.7;3.4;32.5;28.4;74;74;50.0;-3.5;58;53;52.3;-1.7;0;7;5
168;11;11;19;0;3;-3;2;0;0;0;0;0;0;4;3;4;1;55;51;56;2;7056;87;127;96.1;1.5;3.1;22.4;28.6;78;88;47.0;-8.0;50;63;44.2;-9.2;0;93;35
11981;220;220;15;1;0;-9;4;0;0;0;0;0;0;16;11;3;5;58;53;61;23;9872;673;245;89.4;0.7;3.6;18.6;25.2;105;114;47.9;-0.3;63;77;45.0;-1.0;1;66;36
177;0;0;60;17;26;46;31;0;0;1;4;1;0;93;54;40;29;67;61;72;111;56072;2739;6675;106.0;3.9;1.5;31.7;23.3;857;699;55.1;-0.6;578;424;57.7;-0.1;1;395;212
178;220;220;55;5;16;-12;43;0;4;0;1;3;1;75;12;33;92;65;56;72;64;57665;5976;5724;101.5;2.3;2.9;20.1;29.3;592;794;42.7;0.9;379;550;40.8;-1.0;0;0;0
189;9;9;61;3;7;-29;23;1;0;0;0;1;0;48;16;16;32;55;53;59;43;41947;415;997;96.4;1.3;3.8;15.4;31.6;323;652;33.1;-4.3;210;427;33.0;-4.7;0;1;1
191;11;11;59;8;13;12;57;1;2;3;1;3;0;102;19;25;32;63;57;68;117;59654;5110;5233;102.1;2.9;2.5;28.4;30.5;860;709;54.8;-0.4;552;577;48.9;-7.1;1;0;0
196;10;10;60;16;26;-4;21;1;4;1;2;1;0;67;53;37;47;72;70;67;138;54060;4663;4145;98.7;3.0;3.2;28.8;27.3;760;692;52.3;2.9;504;483;51.1;2.7;5;44;23
197;5;5;50;8;12;-6;22;0;0;0;1;0;0;65;40;18;35;62;58;63;103;42123;2732;2227;100.8;2.9;3.5;25.5;32.9;530;668;44.2;-1.8;349;468;42.7;-0.7;1;13;4
206;25;25;62;22;23;-6;85;6;9;0;0;3;1;129;82;29;37;72;66;71;226;58065;13616;718;97.2;2.9;3.0;33.9;27.0;901;747;54.7;2.4;663;521;56.0;4.0;2;124;49
217;214;214;61;8;14;-1;40;0;1;1;0;4;1;90;65;29;34;61;54;67;79;42717;568;9184;100.4;2.5;2.7;21.0;23.2;481;559;46.3;-2.8;304;332;47.8;-1.8;2;21;11
225;23;23;47;8;8;1;41;0;0;0;0;1;0;55;32;13;26;62;57;66;56;27764;1040;1717;100.5;2.5;2.5;25.5;26.8;350;390;47.3;-3.4;242;250;49.2;-3.7;1;53;26
236;9;9;42;1;2;-8;11;0;0;0;0;1;1;29;8;7;12;55;50;58;16;19410;80;127;99.2;0.9;2.2;13.2;28.4;123;285;30.1;-6.0;77;184;29.5;-7.9;0;7;2
240;19;19;59;17;21;-5;25;2;9;0;0;1;1;44;42;38;17;65;59;70;74;50301;14808;526;100.8;2.8;2.6;28.0;28.8;708;665;51.6;3.2;472;461;50.6;3.5;3;920;432
260;15;15;59;1;24;20;115;0;1;0;5;11;6;121;16;52;76;68;56;77;88;66035;3198;10984;101.1;2.3;1.5;28.7;21.5;929;670;58.1;2.8;627;476;56.8;1.5;1;0;0
265;9;9;24;0;2;-13;8;0;0;0;0;0;0;24;4;5;34;56;51;61;16;21080;227;1522;96.8;1.2;3.4;18.8;35.9;196;315;38.4;1.6;125;231;35.1;-0.7;0;0;0
278;216;216;60;10;11;3;28;0;0;0;0;0;0;54;33;23;15;63;57;62;83;34736;3517;1101;100.8;2.9;2.5;28.1;26.1;489;428;53.3;0.2;318;294;52.0;-1.1;1;162;79
283;9;9;7;1;0;-3;7;0;0;0;0;1;0;7;3;3;0;57;52;61;7;4312;115;83;90.5;0.8;3.3;17.5;23.4;39;48;44.8;7.0;26;30;46.4;9.5;0;0;0
293;23;23;52;8;13;-4;35;1;1;0;0;1;0;39;37;37;25;62;55;69;56;39788;2647;1647;98.3;2.7;3.0;29.8;27.6;566;542;51.1;0.5;377;349;51.9;-1.5;1;546;293
300;227;227;60;9;6;-38;86;4;5;0;0;6;5;131;43;21;19;65;55;71;73;38633;16442;311;93.4;0.9;4.3;15.9;34.6;307;544;36.1;-3.5;203;434;31.9;-4.9;2;22;8
304;227;227;62;4;12;-48;42;2;6;0;0;0;0;91;24;54;92;65;58;72;97;63297;18235;4569;94.8;1.3;4.0;17.8;31.8;536;838;39.0;0.3;375;654;36.4;0.9;0;0;0
11983;8;8;59;15;15;-4;99;4;5;0;0;5;2;73;56;48;13;67;56;78;124;45653;17965;607;99.8;2.7;2.7;25.9;25.4;571;528;52.0;1.3;389;382;50.5;0.1;5;581;299
331;26;26;59;4;9;10;67;0;0;1;0;7;3;61;14;36;138;66;52;75;58;61277;1211;6111;101.0;2.6;2.1;26.4;23.9;752;793;48.7;0.8;524;485;51.9;1.3;1;0;0
338;10;10;60;10;20;-8;28;0;0;0;1;2;0;63;44;37;24;63;59;61;85;47852;3223;1885;98.7;3.2;3.5;27.9;28.1;620;615;50.2;-0.2;434;443;49.5;0.4;0;28;8
339;19;19;59;11;6;2;20;0;0;5;0;0;0;77;45;20;34;62;54;70;58;23031;347;12732;102.2;2.2;2.7;20.9;32.2;242;324;42.8;-7.6;159;230;40.9;-8.4;1;10;4
342;220;220;54;11;20;-2;18;1;5;0;0;0;0;57;44;32;40;64;58;69;125;47531;3732;7439;103.7;2.7;2.6;22.7;31.2;528;697;43.1;0.8;352;491;41.8;0.0;1;116;48
353;17;17;59;19;22;16;54;3;2;0;1;2;0;96;54;25;22;72;68;66;103;53940;7672;943;103.9;3.6;2.3;27.0;24.7;749;641;53.9;3.1;488;439;52.6;0.8;4;43;21
363;19;19;23;1;1;-6;10;0;0;0;0;0;0;10;7;5;5;55;51;57;13;10020;73;23;96.2;0.7;2.9;16.9;35.6;102;156;39.5;-10.5;61;109;35.9;-15.0;0;4;2
12993;18;18;62;6;25;1;27;2;7;0;3;1;1;74;25;68;133;70;63;78;167;70416;15672;5482;99.7;2.7;2.6;29.6;28.2;970;917;51.4;0.2;699;653;51.7;1.2;1;0;0
373;10;10;26;1;5;-13;25;0;0;0;0;1;0;22;5;21;20;58;53;63;28;27451;1023;2738;92.5;1.4;3.3;25.7;24.9;312;335;48.2;-1.2;226;231;49.5;0.2;0;0;0
375;10;10;60;4;14;2;45;0;1;0;1;3;3;42;20;32;70;60;54;65;60;54301;1503;6137;99.8;3.0;3.0;27.2;26.9;722;706;50.6;0.3;480;477;50.2;1.4;0;2;1
378;24;24;58;8;24;-6;44;1;2;0;0;2;0;96;67;35;43;65;57;72;72;45509;3254;10236;98.8;3.4;3.9;29.9;30.8;598;627;48.8;1.9;446;446;50.0;0.8;2;294;146
380;10;10;16;1;2;-2;21;0;1;0;0;1;0;13;7;0;8;59;52;66;8;5709;555;2201;102.0;2.5;3.8;18.3;32.2;47;102;31.5;-22.6;34;64;34.7;-20.6;0;40;15
385;5;5;59;10;17;-42;63;3;6;1;0;1;0;97;27;40;79;64;58;69;165;62657;11522;3174;96.0;2.2;4.4;26.2;35.3;788;990;44.3;-1.2;521;732;41.6;-1.7;0;1;0
387;217;217;59;3;12;16;110;0;0;0;2;6;1;72;15;33;147;68;53;79;66;57255;866;12243;102.1;3.0;2.2;31.7;29.6;850;796;51.6;-0.6;597;548;52.1;0.8;0;1;0
401;221;221;60;4;18;8;47;0;0;0;2;3;0;104;47;29;11;63;57;66;106;42368;2593;3115;100.8;3.1;2.5;29.2;25.5;578;458;55.8;3.4;395;341;53.7;2.1;0;48;22
402;3;3;59;6;9;7;32;0;0;2;2;2;0;53;44;42;51;68;53;79;72;37338;183;12841;101.2;2.6;2.4;23.3;24.2;420;468;47.3;-6.4;278;285;49.4;-6.5;1;698;370
412;17;17;60;5;29;-23;98;4;16;0;1;6;1;61;20;48;76;64;58;69;133;60033;15973;4975;96.7;2.5;3.8;27.7;31.0;809;822;49.6;-1.6;528;593;47.1;-3.9;1;0;0
13495;18;18;62;5;17;4;82;1;1;1;1;5;2;73;29;58;166;68;52;79;61;61003;1887;11016;101.2;2.8;2.7;26.0;27.9;752;815;48.0;-4.9;513;548;48.4;-3.9;1;0;0
12994;224;224;58;10;21;-4;53;2;8;0;0;3;0;77;67;60;62;76;56;87;91;48273;12547;12345;99.2;2.2;2.2;26.1;24.5;644;579;52.7;3.2;420;395;51.5;2.5;1;913;489
12995;15;15;59;15;26;7;84;6;6;0;0;2;1;109;61;34;20;73;67;76;142;53251;15505;1483;101.8;2.8;1.7;30.8;22.6;803;586;57.8;2.2;531;411;56.4;0.7;2;377;223
11984;217;217;59;30;20;31;70;1;2;0;0;4;1;49;50;41;32;67;61;71;156;51770;6523;916;106.0;4.3;1.8;34.4;27.7;825;659;55.6;5.2;582;480;54.8;4.7;4;644;348
425;8;8;53;4;14;10;118;1;2;0;1;6;2;77;17;21;77;64;58;69;68;50580;2710;10099;100.7;2.6;2.1;28.1;25.3;671;599;52.8;2.7;469;429;52.2;2.7;0;0;0
431;18;18;62;8;18;13;12;0;1;1;5;0;0;42;39;40;22;62;54;70;71;35171;785;7335;101.3;2.8;2.1;27.0;24.1;475;428;52.6;1.6;318;283;52.9;2.3;0;484;266
12390;15;15;18;0;4;1;2;0;1;0;1;0;0;9;8;3;1;59;54;59;8;6635;404;395;98.8;1.6;1.6;28.2;23.3;87;67;56.5;0.4;61;47;56.5;0.1;0;58;35
442;8;8;59;11;21;5;24;2;0;2;0;0;0;99;39;22;24;63;59;65;100;44613;2763;2258;100.9;2.9;2.7;26.5;26.5;547;554;49.7;-1.8;384;391;49.5;-1.2;2;1;0
443;220;220;51;4;4;-16;33;1;2;0;0;1;0;34;28;23;21;59;52;65;45;34023;1223;3243;97.5;1.2;2.9;16.9;30.4;309;494;38.5;-3.9;190;339;35.9;-6.5;1;134;63
453;227;227;46;1;5;-24;16;0;0;0;0;2;1;53;24;8;10;55;51;57;21;28520;294;0;93.8;0.9;3.9;17.4;34.6;256;408;38.6;-3.5;158;310;33.8;-5.6;0;0;0
464;23;23;58;5;9;12;23;0;0;0;0;1;0;28;23;6;13;59;55;56;55;27210;233;0;106.8;3.7;2.1;26.9;30.4;352;404;46.6;-4.8;246;267;48.0;-6.1;1;0;0
12996;217;217;48;9;19;17;37;1;2;1;1;3;0;82;41;41;36;71;63;77;131;35237;7797;9968;105.1;3.5;1.5;33.0;28.5;548;491;52.7;0.1;381;336;53.1;1.4;2;22;12
470;20;20;57;19;15;11;24;0;3;3;4;0;0;48;52;56;43;71;59;80;118;47894;4116;11675;101.8;2.5;2.0;24.8;24.7;563;557;50.3;-3.2;373;391;48.8;-4.7;2;705;392
14492;16;16;43;2;8;-5;18;0;1;1;0;0;0;57;37;20;22;61;54;68;88;30197;1864;4219;97.9;1.7;2.3;27.2;27.5;390;423;48.0;-0.4;261;274;48.8;-1.3;0;11;7
484;20;20;7;2;1;-3;8;0;0;0;0;0;0;4;4;3;0;60;54;55;7;4960;86;0;92.6;2.9;5.1;27.6;28.3;67;67;50.0;3.8;44;44;50.0;5.5;1;61;31
14493;3;3;59;1;20;16;43;0;0;0;1;1;0;59;18;25;102;61;52;69;49;53010;815;3674;101.2;3.3;2.3;28.4;22.4;724;656;52.5;0.0;491;396;55.4;1.0;0;0;0
487;20;20;57;5;18;33;30;0;0;1;1;0;0;67;18;26;122;65;53;75;57;53899;737;9014;105.4;3.9;2.1;27.7;24.2;687;649;51.4;-1.7;477;426;52.8;0.9;1;0;0
494;11;11;59;6;29;18;42;1;2;0;1;2;0;86;40;25;12;63;59;65;82;45299;3170;1344;102.6;3.2;1.9;29.8;23.7;666;489;57.7;3.5;440;342;56.3;4.1;0;38;18
501;214;214;61;11;31;6;121;0;12;0;0;9;1;134;67;39;19;74;69;72;153;57648;13361;287;101.3;3.0;2.2;28.0;23.9;759;694;52.2;5.6;527;463;53.2;5.9;2;5;2
507;23;23;58;1;12;15;98;0;0;0;4;8;3;46;26;37;123;64;50;73;61;52790;1256;5363;101.4;3.1;2.5;28.5;26.3;715;717;49.9;-1.0;501;435;53.5;0.7;0;0;0
509;20;20;57;31;27;2;83;2;13;1;1;3;0;48;35;58;21;71;65;71;128;42268;14381;2574;97.9;4.1;3.7;32.2;24.7;619;475;56.6;5.4;454;343;57.0;6.6;3;724;381
12391;11;11;51;0;9;13;48;0;0;0;0;2;0;63;5;16;80;63;52;72;50;43653;631;3855;102.7;2.9;1.9;26.6;23.3;577;485;54.3;-1.5;384;314;55.0;2.1;0;2;0
518;15;15;36;5;4;7;10;0;0;0;0;0;0;33;21;11;10;62;55;68;40;21198;463;5929;102.4;2.9;1.7;29.2;22.6;310;228;57.6;1.5;209;163;56.2;0.2;3;240;130
13497;8;8;59;14;21;11;73;1;4;1;0;3;0;79;57;22;10;73;68;61;118;48537;4569;1214;101.4;3.3;2.4;28.0;23.1;664;534;55.4;6.3;440;374;54.1;5.1;3;4;4
532;217;217;1;0;0;0;5;0;0;0;0;1;0;0;0;2;0;64;58;76;2;825;234;0;100.0;0.0;0.0;34.9;26.2;11;9;55.0;7.5;9;6;60.0;10.0;0;11;6
556;18;18;62;10;12;8;44;0;1;1;0;2;1;71;34;13;28;60;56;65;99;36481;1239;5594;101.2;2.8;2.1;28.8;24.7;528;454;53.8;3.1;358;303;54.2;4.0;1;108;41
562;227;227;7;0;2;-2;4;0;2;0;0;0;0;9;6;3;5;64;53;73;6;4456;1039;487;95.2;0.8;2.4;20.2;27.5;36;47;43.4;7.3;28;35;44.4;10.6;0;70;34
12998;19;19;59;11;12;-5;55;1;3;0;0;1;0;70;10;32;98;64;58;70;101;61060;5378;5606;100.2;2.7;2.9;26.1;28.4;782;799;49.5;0.2;531;556;48.9;1.0;3;0;0
568;19;19;59;4;20;-17;99;0;2;0;0;5;2;63;27;44;24;64;58;68;54;51060;5717;966;97.2;2.0;2.9;25.9;27.8;654;662;49.7;0.5;429;463;48.1;-0.2;0;628;336
586;214;214;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;50;57;0;564;0;70;100.0;0.0;0.0;19.1;12.8;5;5;50.0;10.4;3;2;60.0;12.8;0;7;3
588;220;220;24;3;6;-8;15;1;2;0;0;1;0;44;13;8;12;68;62;70;42;19800;4071;304;100.1;1.8;3.1;17.6;30.2;181;303;37.4;-5.2;112;200;35.9;-6.6;0;6;2
12393;5;5;9;1;4;-2;2;0;0;0;0;0;0;18;3;2;6;68;62;60;13;7542;261;782;107.1;2.4;2.4;20.0;49.2;81;148;35.4;-10.4;48;117;29.1;-15.4;0;5;4
593;14;14;10;1;4;-1;6;0;0;0;0;0;0;10;3;4;6;59;54;63;10;7746;441;669;98.6;2.8;3.3;30.2;30.7;105;108;49.3;4.5;73;81;47.4;4.4;0;59;30
598;214;214;61;18;8;-14;22;1;1;0;0;2;0;32;39;27;22;61;56;63;76;47739;2596;70;97.4;2.4;3.3;22.2;24.7;531;636;45.5;-3.9;348;393;47.0;-3.0;2;490;258
599;214;214;61;31;24;-6;34;15;7;0;0;0;0;47;36;56;10;71;66;71;135;61537;14299;935;98.6;2.6;2.5;27.4;23.3;795;735;52.0;5.3;560;484;53.6;6.7;7;1005;415
611;25;25;59;11;25;8;86;3;9;0;0;6;4;95;37;24;32;71;66;73;112;38646;14681;220;102.5;3.1;1.7;31.0;22.6;592;471;55.7;1.0;390;296;56.9;0.6;4;22;9
13500;14;14;58;15;19;-5;46;0;2;0;0;2;1;59;37;41;45;65;53;73;70;36165;3101;12356;100.4;4.0;4.0;28.6;29.4;492;487;50.3;-2.3;344;342;50.1;-2.2;2;656;341
648;3;3;59;5;29;8;106;4;11;0;1;8;1;79;20;45;120;69;53;80;113;55597;14170;5480;102.4;2.7;1.7;27.9;24.4;713;683;51.1;-2.0;491;439;52.8;-2.7;0;0;0
649;224;224;39;2;11;4;40;1;1;0;0;2;1;45;8;20;50;62;52;70;42;35438;1795;3450;101.7;2.5;2.1;25.7;26.1;472;436;52.0;2.5;309;299;50.8;1.8;0;0;0
651;25;25;4;0;1;1;6;0;0;0;0;0;0;9;2;3;7;67;54;80;7;3432;41;748;98.1;2.1;2.1;32.5;25.2;57;54;51.4;0.8;39;28;58.2;6.3;0;0;0
662;18;18;42;3;5;-5;23;0;0;1;1;1;0;53;17;26;47;60;53;68;48;33899;90;8035;95.8;2.1;3.1;27.7;25.9;476;403;54.2;2.9;307;288;51.6;0.8;1;0;0
665;10;10;60;6;6;-5;26;0;0;4;0;2;0;43;44;29;38;60;51;67;56;26517;72;9810;97.1;1.6;2.9;22.0;27.6;296;349;45.9;-5.1;199;232;46.2;-3.4;0;19;15
667;26;26;59;7;14;5;30;0;0;0;0;0;0;53;33;25;35;65;59;66;51;46363;3928;543;101.9;2.6;2.1;24.2;24.2;555;620;47.2;-1.2;372;368;50.3;-1.1;2;195;104
668;227;227;60;5;16;-38;55;3;10;0;0;1;0;84;49;39;15;64;52;71;54;39064;16339;11530;93.3;0.9;4.3;16.5;35.4;328;553;37.2;-2.0;216;447;32.6;-4.1;0;831;429
681;224;224;58;3;14;-14;116;2;3;0;0;7;6;60;18;46;98;65;52;74;85;55719;7331;11642;97.1;1.8;2.6;25.2;26.2;693;665;51.0;1.0;465;465;50.0;0.4;0;0;0
691;23;23;25;4;9;-10;8;0;1;0;0;0;0;35;29;18;13;62;56;67;67;21558;2835;1764;96.1;2.3;3.8;29.4;32.4;306;314;49.4;-2.8;206;219;48.5;-8.6;0;29;12
694;11;11;59;26;14;2;106;3;7;0;0;10;4;106;66;46;26;71;64;73;143;56818;8391;2871;99.2;3.2;3.0;28.2;24.8;804;624;56.3;1.8;521;461;53.1;-0.3;8;778;386
696;17;17;62;9;20;-14;68;3;9;0;0;4;1;85;44;29;25;65;60;69;116;43398;12808;273;96.8;2.6;3.7;27.0;29.3;600;609;49.6;-1.9;382;420;47.6;-3.0;3;12;1
14033;24;24;58;42;25;28;41;8;7;1;0;1;1;85;56;61;27;74;65;82;175;53675;16181;4164;103.3;4.4;2.5;34.0;26.8;774;667;53.7;9.4;588;454;56.4;10.6;5;910;499
698;5;5;43;9;12;-5;65;0;0;0;0;4;1;42;37;26;8;66;60;66;66;40083;2789;1238;101.9;2.7;2.9;24.1;30.8;514;576;47.2;3.4;320;405;44.1;2.4;2;405;208
708;224;224;54;2;9;-4;21;0;0;0;0;1;0;43;10;23;77;57;51;63;40;47081;407;4804;98.4;2.6;2.8;27.3;25.5;643;587;52.3;2.0;431;392;52.4;3.1;0;0;0
709;8;8;45;6;17;7;32;1;8;0;1;0;0;80;16;36;26;70;64;69;117;41968;12767;2954;99.8;3.1;2.4;28.7;21.9;555;425;56.6;6.3;393;304;56.4;7.1;2;0;0
13502;19;19;59;10;9;5;20;3;3;2;0;0;0;63;51;37;20;63;58;68;116;45522;4102;3680;101.6;2.3;2.1;24.4;26.4;566;584;49.2;-0.2;366;395;48.1;-0.2;0;21;10
722;17;17;59;25;26;11;31;12;6;0;0;1;0;67;45;23;13;74;68;67;145;46895;12755;0;103.7;3.2;2.0;27.3;24.4;677;561;54.7;4.1;436;375;53.8;2.3;5;0;0
723;224;224;51;8;15;0;12;1;2;0;0;0;0;50;33;23;22;61;56;67;65;40558;1829;1974;101.6;2.2;2.1;23.9;27.5;470;523;47.3;-4.4;314;364;46.3;-4.7;1;36;20
724;5;5;53;0;14;-14;51;0;0;0;1;4;1;63;14;23;112;61;51;70;19;45694;498;4469;99.0;2.3;3.5;22.0;31.1;515;704;42.2;-3.4;325;466;41.1;-2.0;0;0;0
13002;0;0;54;7;8;2;4;0;1;0;0;0;0;23;17;10;8;60;55;55;40;15472;694;1336;101.0;4.0;3.0;33.0;27.7;238;202;54.1;-1.1;163;131;55.4;-2.2;1;8;5
747;220;220;58;4;11;-16;18;1;2;0;0;2;1;34;22;20;15;60;54;62;38;38508;4419;668;97.6;1.9;3.2;21.6;28.8;373;567;39.7;-3.5;267;370;41.9;0.2;1;453;157
748;14;14;60;1;12;-7;62;0;0;0;0;4;3;81;27;17;13;60;53;64;56;30526;3398;365;99.5;2.6;2.9;29.5;31.7;416;448;48.1;-4.6;295;310;48.8;-3.5;0;34;17
759;23;23;31;1;1;-2;23;0;0;0;0;3;0;15;17;7;6;55;49;60;11;14813;196;43;100.1;1.9;2.4;27.2;34.5;193;257;42.9;-7.4;136;173;44.0;-8.3;0;203;96
760;217;217;59;5;17;18;44;0;1;2;1;0;0;49;18;39;103;64;57;73;77;56980;1734;7547;101.8;2.9;2.2;30.0;27.9;825;738;52.8;1.1;564;520;52.0;0.7;0;1;1
762;17;17;59;13;23;16;16;0;0;2;3;2;1;61;53;29;36;60;57;65;93;45077;0;3865;102.7;3.6;2.7;27.2;25.9;619;631;49.5;-2.9;406;393;50.8;-1.7;2;26;6
764;224;224;58;15;13;-3;33;3;2;0;0;1;0;50;27;41;10;62;55;69;82;39251;5819;578;100.6;2.5;2.5;25.1;26.9;487;472;50.8;0.5;332;339;49.5;-0.3;1;554;288
767;25;25;59;8;20;14;35;0;0;3;2;3;0;58;31;19;25;62;54;68;72;31112;307;9597;100.5;3.2;2.2;28.9;20.6;445;381;53.9;-1.3;307;222;58.0;2.0;3;426;196
769;9;9;59;3;8;-30;89;0;0;0;0;7;4;83;38;25;30;63;55;65;50;51927;919;475;98.0;1.2;3.2;14.1;29.5;368;788;31.8;-6.3;239;500;32.3;-5.7;2;5;3
