PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
55;221;221;27;2;7;4;13;0;0;0;0;1;0;33;2;15;35;66;61;69;46;29719;1733;3237;99.6;2.8;2.5;28.6;25.1;392;321;55.0;3.8;280;246;53.2;2.7;0;0;0
12991;214;214;25;3;4;-10;12;0;0;0;0;0;0;22;20;9;6;65;61;63;42;19760;1797;272;96.3;2.0;3.8;23.1;31.0;218;268;44.9;-4.7;150;188;44.4;-5.2;0;4;2
73;16;16;26;5;11;11;61;0;0;1;0;3;1;32;15;9;17;64;56;68;29;15438;158;1108;106.2;4.4;2.1;29.6;24.0;202;181;52.7;5.1;143;119;54.6;4.7;0;3;2
74;24;24;27;1;3;-1;11;0;0;1;0;1;0;17;21;30;19;68;50;76;18;11781;32;6504;98.3;2.7;3.4;26.6;27.8;157;157;50.0;0.6;103;104;49.8;-0.9;0;257;118
14962;15;15;22;1;6;8;40;0;0;0;2;2;0;24;6;6;49;63;52;72;25;18302;261;4176;99.1;3.0;1.8;30.5;16.7;270;210;56.3;-4.1;181;113;61.6;-0.4;1;0;0
14025;230;230;26;6;5;0;12;0;0;0;1;0;0;23;21;9;8;61;56;63;54;18474;1620;442;99.1;2.5;2.7;26.9;26.5;255;220;53.7;0.6;165;156;51.4;-0.8;0;181;83
107;224;224;10;1;1;-2;23;0;0;0;0;3;0;14;1;6;15;60;53;65;11;8789;137;818;97.4;2.5;3.3;25.4;26.6;112;116;49.1;-2.6;71;77;48.0;3.6;0;0;0
109;21;21;27;1;7;8;10;0;0;0;0;2;0;26;19;9;7;59;54;64;30;15219;330;1759;106.6;3.3;1.7;28.4;32.4;224;224;50.0;-6.2;140;164;46.1;-9.0;0;32;9
11978;5;5;14;2;0;-7;4;0;0;0;0;0;0;5;7;4;3;57;53;57;10;7893;687;485;91.4;1.4;4.6;19.6;29.2;74;118;38.5;-2.0;49;79;38.3;-4.7;0;58;23
133;22;22;25;2;8;-4;21;0;1;0;0;1;1;39;9;7;8;62;57;65;35;20996;1695;18;100.3;2.7;3.3;22.5;27.3;221;273;44.7;0.0;151;177;46.0;1.7;0;4;2
134;18;18;27;2;8;-8;57;0;0;1;4;5;1;39;16;26;45;63;56;73;42;27141;2433;2826;97.6;1.9;3.4;23.3;33.2;311;423;42.4;-4.5;214;287;42.7;-5.0;0;0;0
146;230;230;26;2;10;8;24;1;0;1;0;0;0;43;12;25;63;68;58;78;35;27558;963;7498;102.1;2.9;2.1;28.0;25.5;385;335;53.5;0.4;255;226;53.0;1.5;0;7;0
147;26;26;27;1;3;-6;16;0;0;0;0;0;0;24;19;10;14;64;58;63;33;19643;1633;9;96.5;1.5;2.6;26.0;28.0;245;300;45.0;-1.3;165;179;48.0;-0.5;1;6;4
14487;16;16;22;0;14;-3;8;0;10;0;0;0;0;29;2;18;31;68;63;71;44;22237;5720;1858;100.2;2.9;3.4;25.9;30.8;251;306;45.1;-4.1;183;220;45.4;-6.4;0;0;0
11979;221;221;23;3;10;2;61;1;5;0;0;5;3;34;4;18;68;72;63;81;59;23784;4422;3883;99.3;2.7;2.3;29.2;22.6;321;270;54.3;2.3;229;177;56.4;7.4;1;0;0
154;216;216;27;0;8;4;47;0;0;0;0;5;1;34;8;13;35;63;56;67;44;25883;660;2957;98.5;2.6;2.4;33.7;25.2;421;309;57.7;-1.0;280;206;57.6;-1.5;0;0;0
11980;0;0;27;2;2;0;24;0;0;0;0;2;2;13;7;2;0;59;54;59;19;9035;209;237;97.9;1.6;1.6;33.9;23.5;148;107;58.0;2.5;101;77;56.7;-0.2;0;103;60
11981;220;220;26;10;11;1;10;4;5;0;0;0;0;32;19;5;6;66;61;67;55;15189;6061;184;101.4;3.6;2.6;30.8;25.8;249;199;55.6;8.5;155;129;54.6;7.9;2;11;5
177;0;0;27;9;12;19;35;1;0;0;2;1;1;42;16;15;12;68;63;71;56;25919;573;2666;104.7;4.0;1.7;32.5;21.8;410;321;56.1;0.4;273;197;58.1;1.7;1;129;77
178;220;220;26;4;5;-9;36;0;2;1;1;2;2;52;8;26;54;66;58;75;37;26761;2536;3480;96.8;2.0;3.1;27.2;29.1;349;373;48.3;-1.0;235;251;48.4;0.1;0;0;0
191;12;12;26;3;4;-10;33;0;2;0;0;1;1;51;5;23;24;64;58;65;37;23509;4961;2943;100.2;3.1;3.8;23.6;30.0;293;322;47.6;-3.6;182;237;43.4;-7.2;0;0;0
14966;216;216;27;3;4;8;33;0;0;0;0;3;0;32;3;6;29;62;55;66;22;22679;291;2377;101.7;3.2;2.1;32.9;26.0;360;267;57.4;-1.3;252;186;57.5;-1.5;0;0;0
196;10;10;26;3;6;-3;13;0;1;0;0;1;0;23;11;23;22;73;68;74;52;21449;2684;4493;100.2;2.2;2.2;24.8;25.3;255;269;48.7;4.2;175;184;48.7;3.5;0;7;3
197;9;9;26;5;3;-7;9;0;0;0;0;1;0;40;12;6;9;59;55;59;26;21835;0;69;98.6;1.8;3.0;18.5;26.4;201;308;39.5;-4.6;127;194;39.6;-4.9;1;3;0
201;18;18;27;1;1;-5;64;0;0;0;0;8;6;28;5;3;5;57;51;58;12;10144;0;45;96.0;1.8;3.5;22.0;29.5;109;143;43.3;-2.3;72;101;41.6;-4.9;0;4;1
206;25;25;27;7;11;-7;66;3;7;0;0;2;2;61;26;13;19;72;66;75;83;20915;9353;340;97.5;2.1;2.6;31.7;28.7;333;296;52.9;0.5;222;200;52.6;2.0;0;4;0
217;214;214;25;0;2;-9;16;0;0;0;0;0;0;36;19;12;17;61;53;68;28;16633;1324;4328;94.4;1.1;3.0;22.3;29.0;176;222;44.2;-5.2;119;153;43.8;-5.7;0;9;3
225;23;23;27;4;4;6;14;0;0;1;0;0;0;16;7;6;4;62;58;60;26;13594;484;319;106.4;2.4;1.1;22.8;26.2;173;177;49.4;-3.5;106;122;46.5;-7.5;0;16;10
240;19;19;25;6;12;-4;17;2;7;0;0;1;0;13;13;27;8;67;59;72;55;18652;6142;173;96.5;2.9;3.5;32.4;28.0;274;240;53.3;-1.0;195;168;53.7;0.7;3;278;138
260;15;15;25;3;9;19;61;0;1;0;1;3;2;48;1;27;31;68;58;78;37;27745;998;4405;103.8;3.8;1.3;36.3;19.7;487;263;64.9;9.8;335;181;64.9;6.2;0;1;0
278;214;214;25;2;1;-12;10;0;0;0;0;0;0;20;14;10;6;61;56;59;37;17903;0;1373;92.6;1.0;3.4;23.3;29.2;200;240;45.5;-3.7;136;166;45.0;-4.2;0;37;26
293;23;23;27;9;9;3;20;2;0;0;0;0;0;26;19;15;17;70;64;73;34;24128;3163;2495;101.9;2.8;2.2;27.9;27.0;345;340;50.4;-3.0;220;211;51.0;-2.4;0;349;192
300;227;227;24;2;5;-11;32;0;1;0;0;4;2;35;14;6;8;58;54;60;18;19696;1531;0;98.7;1.6;3.7;14.3;28.5;122;255;32.4;-1.3;91;183;33.2;2.0;0;5;3
304;227;227;24;3;6;-15;10;0;0;0;1;0;0;32;6;11;45;62;58;63;23;27365;207;1904;101.0;2.0;4.2;13.4;30.7;177;382;31.7;-2.7;123;275;30.9;-1.3;0;1;0
11983;8;8;26;3;5;8;21;0;0;0;0;1;1;55;23;22;13;66;55;74;39;15023;50;4474;104.8;3.6;1.9;29.7;26.1;215;209;50.7;0.6;144;134;51.8;3.0;0;13;8
331;26;26;27;0;3;-21;14;0;0;0;0;0;0;33;10;11;76;62;51;70;23;25598;931;2845;91.8;2.1;5.1;24.5;30.1;304;404;42.9;-4.5;213;255;45.5;-4.3;0;0;0
338;10;10;26;4;6;-4;9;0;2;0;0;1;0;22;19;17;21;60;52;66;43;20105;2539;877;100.2;2.3;2.5;24.5;26.9;262;278;48.5;4.0;171;180;48.7;3.4;0;15;5
339;19;19;13;3;2;1;7;0;0;0;0;1;0;14;7;6;8;65;55;74;17;5709;93;3084;103.2;3.8;3.2;24.6;25.9;68;67;50.4;-3.8;45;45;50.0;-4.9;1;57;25
342;220;220;26;2;7;-2;8;0;0;0;0;0;0;38;22;14;23;68;54;76;43;17013;7;6695;96.6;2.3;2.8;29.6;24.3;226;212;51.6;3.4;160;134;54.4;7.7;0;88;44
353;17;17;27;8;11;10;37;2;1;0;1;3;1;38;26;17;12;70;65;69;44;21204;1741;632;103.9;3.4;1.9;30.2;25.3;332;252;56.8;0.8;210;170;55.3;-5.2;2;14;6
354;3;3;26;0;3;-20;34;0;0;0;0;2;1;25;8;10;52;58;50;64;18;21172;125;3295;93.2;1.5;4.9;24.3;37.6;236;364;39.3;-2.7;169;251;40.2;-2.2;0;0;0
359;229;229;15;0;4;0;4;0;0;0;0;0;0;10;6;5;4;60;54;64;13;8210;821;1149;98.2;2.6;2.6;29.4;24.6;105;104;50.2;1.3;78;63;55.3;7.9;0;24;14
12993;18;18;27;5;10;1;10;3;0;0;1;0;0;30;12;41;69;75;67;82;64;29035;6966;5224;99.4;2.2;2.6;26.0;28.5;344;423;44.9;-0.6;245;274;47.2;2.0;0;0;0
375;10;10;19;1;3;0;23;0;0;0;0;1;0;32;4;13;31;65;54;73;24;20101;1539;1415;101.9;2.7;2.7;25.1;30.6;241;277;46.5;-1.0;169;197;46.2;-2.5;0;2;0
378;24;24;27;3;7;-8;20;0;0;0;1;0;0;30;14;12;12;60;55;65;35;18552;252;1699;94.1;2.1;3.9;27.2;28.1;221;248;47.1;-3.1;165;173;48.8;-2.3;0;31;14
385;5;5;7;0;2;-1;10;0;0;0;0;0;0;3;2;3;6;62;56;66;14;6729;1193;303;99.9;2.1;2.7;25.7;31.6;88;102;46.3;4.0;57;67;46.0;2.1;0;0;0
401;220;220;26;9;5;-6;19;4;1;0;0;1;0;49;24;14;14;64;57;69;45;23077;1468;2893;98.5;2.0;3.0;26.7;32.4;301;325;48.1;-1.3;202;240;45.7;-3.8;2;213;93
402;3;3;26;1;5;-16;34;0;0;0;0;2;0;43;38;23;15;65;53;75;47;24070;1354;3951;94.9;1.3;3.4;23.8;32.0;278;346;44.6;4.8;182;236;43.5;2.5;0;353;180
412;17;17;27;1;17;14;28;0;2;0;2;2;1;28;8;14;31;64;59;69;51;26751;2595;2897;103.6;4.3;2.6;32.7;26.8;407;335;54.9;-2.3;286;222;56.3;-4.3;0;0;0
13495;18;18;27;2;2;-10;74;1;0;0;0;4;0;39;17;19;82;70;51;82;47;26000;5560;5220;95.6;1.8;3.5;23.5;28.7;287;377;43.2;-3.0;196;241;44.9;-1.6;1;0;0
12994;224;224;19;6;7;-1;12;1;2;1;0;0;0;20;14;21;14;71;62;78;38;15184;5013;2477;97.0;3.1;3.6;27.0;24.7;212;164;56.4;2.2;133;121;52.4;1.0;1;262;136
12995;15;15;25;13;5;14;28;3;0;1;0;2;0;29;19;25;16;71;64;77;50;24215;2259;350;101.6;3.6;1.6;35.1;19.0;404;243;62.4;5.3;277;149;65.0;5.8;4;310;163
11984;217;217;25;5;11;0;40;2;5;0;0;2;0;15;26;24;9;67;58;78;51;18575;8668;855;102.4;2.5;2.1;27.5;31.8;253;279;47.6;-0.7;164;189;46.5;0.2;1;409;193
425;8;8;26;2;10;-2;18;0;0;0;1;0;0;21;6;13;55;61;53;69;33;23674;349;4714;99.7;2.9;3.2;27.1;29.2;310;344;47.4;-4.1;195;216;47.4;-2.7;1;0;0
431;18;18;27;7;9;2;18;1;1;2;2;0;0;27;20;18;14;65;54;73;33;19669;1872;2462;100.1;2.7;3.1;27.3;31.3;246;291;45.8;0.8;175;207;45.8;-0.2;1;265;149
442;8;8;15;1;2;3;2;0;0;0;0;0;0;12;10;3;4;56;50;61;8;7121;104;326;110.3;4.5;3.0;24.3;35.9;86;111;43.7;-6.5;59;80;42.4;-6.0;0;1;0
443;220;220;7;0;0;-3;0;0;0;0;0;0;0;4;2;2;2;54;51;59;6;2922;0;1389;89.9;1.2;4.9;23.4;32.0;32;42;43.2;-6.9;21;32;39.6;-11.0;0;6;2
464;23;23;2;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;56;53;47;2;542;0;0;80.0;0.0;6.6;19.9;33.2;9;8;52.9;-5.0;6;5;54.5;-0.8;0;0;0
12996;217;217;25;7;7;-11;10;3;3;1;1;0;0;48;40;20;14;72;64;79;68;18748;8916;4840;95.8;1.5;3.6;22.5;33.0;206;273;43.0;-6.8;131;200;39.6;-9.1;1;12;2
470;20;20;21;5;7;5;23;0;1;0;0;1;0;26;13;18;11;68;61;75;32;17769;1714;1699;104.8;3.2;2.2;26.1;29.2;225;238;48.6;-2.4;152;167;47.6;-4.1;2;101;60
14492;16;16;26;5;8;10;17;1;0;0;0;1;0;41;19;16;14;64;56;71;39;18956;2113;1799;107.3;3.2;1.5;25.3;27.5;229;265;46.4;-3.0;156;169;48.0;-3.7;0;7;3
484;227;227;24;3;4;-20;17;1;0;0;0;1;1;41;16;7;3;61;55;61;17;21941;1836;1277;96.6;1.6;4.8;14.9;33.0;135;314;30.1;-4.7;104;235;30.7;-1.5;0;203;96
14493;3;3;26;0;8;0;19;0;0;0;1;1;0;36;5;17;63;65;52;75;20;28916;1114;1735;101.6;2.1;2.2;23.2;29.8;299;421;41.5;0.5;212;270;44.0;3.3;0;0;0
487;20;20;25;1;4;3;12;0;0;0;2;0;0;26;10;16;53;63;51;73;24;22842;458;5192;101.0;2.4;2.4;24.0;26.6;259;298;46.5;-4.5;171;201;46.0;-5.7;1;0;0
494;11;11;27;1;4;0;14;0;0;0;0;2;1;31;7;6;6;60;53;65;24;10487;2256;644;100.1;2.1;2.1;27.8;28.1;136;133;50.6;-4.2;102;96;51.5;-2.6;0;12;6
501;214;214;25;4;14;-3;54;2;2;0;0;8;2;71;23;13;9;74;70;71;63;23196;6403;115;96.3;2.9;3.4;30.7;25.8;338;268;55.8;11.3;234;196;54.4;9.4;0;1;0
507;23;23;27;1;9;3;79;1;0;0;0;7;1;44;17;17;70;67;53;77;43;25820;3842;2995;101.1;2.9;2.4;29.3;26.5;367;324;53.1;1.2;243;221;52.4;-0.5;0;0;0
509;20;20;25;12;10;-1;51;2;3;0;0;3;3;15;24;18;10;70;65;71;86;22575;6736;452;97.8;3.3;3.3;28.4;23.9;299;267;52.8;4.7;204;174;54.0;5.9;1;210;111
12391;11;11;13;0;7;-1;14;0;3;0;0;0;0;16;2;14;44;72;53;84;23;11746;4025;2512;96.7;3.7;3.7;34.6;26.4;190;152;55.6;-0.5;137;109;55.7;0.2;0;0;0
518;15;15;25;3;5;7;6;0;0;2;0;0;0;16;15;11;14;64;55;73;28;18669;143;5265;103.3;2.5;1.5;25.1;23.1;253;216;53.9;-6.4;162;144;52.9;-10.7;0;282;150
13497;8;8;26;6;8;2;31;0;2;1;0;1;0;24;15;13;15;68;64;65;49;21103;1559;170;99.2;2.9;2.7;29.9;25.9;309;267;53.6;4.7;193;174;52.6;4.4;0;6;2
14496;5;5;26;3;10;-12;8;1;4;2;0;0;0;34;26;10;17;62;56;68;46;17957;3062;1142;93.4;1.0;3.8;21.5;33.9;192;302;38.9;-4.8;129;188;40.7;-4.2;2;20;11
556;18;18;21;1;2;0;8;0;0;0;0;0;0;23;12;8;9;60;54;65;22;12841;213;0;100.5;1.4;1.4;26.4;29.2;166;184;47.4;3.6;116;120;49.2;6.2;0;0;0
562;227;227;24;3;1;-13;7;0;0;0;0;1;0;28;10;8;11;54;53;58;17;16366;101;7;96.1;1.3;4.2;12.5;29.0;110;212;34.2;1.0;70;153;31.4;-0.4;0;4;1
12998;19;19;24;2;12;-2;26;1;3;0;1;0;0;32;5;22;30;60;57;66;31;21621;3461;1973;94.8;3.2;3.7;29.8;23.1;315;247;56.0;1.9;211;174;54.8;1.8;0;0;0
588;220;220;26;8;9;-6;71;3;4;0;0;5;4;49;22;9;10;69;63;73;75;19299;5154;303;98.3;2.2;3.0;27.4;30.2;248;262;48.6;-0.4;175;187;48.3;0.0;2;27;13
593;14;14;25;8;9;12;54;1;0;0;0;2;1;47;20;4;10;59;54;65;36;19386;1710;1540;108.1;5.0;2.8;28.6;29.5;259;272;48.8;-5.9;179;185;49.2;-6.6;1;26;13
598;214;214;25;3;7;5;9;0;0;0;0;1;0;11;10;8;10;60;55;59;19;12264;20;264;103.4;3.5;2.1;27.3;21.7;154;147;51.2;3.5;106;89;54.4;7.3;1;15;6
599;214;214;25;15;10;-8;41;7;6;0;0;1;0;14;11;20;5;72;68;68;68;23454;6519;261;95.2;2.6;3.8;27.5;26.9;319;292;52.2;6.0;218;210;50.9;4.1;0;408;178
611;3;3;26;7;6;-12;24;3;3;0;0;2;0;77;15;11;7;75;68;76;52;21016;7196;297;96.4;1.4;2.7;26.2;31.0;252;288;46.7;7.4;175;208;45.7;5.4;0;2;1
13500;14;14;15;7;8;8;10;2;2;0;0;0;0;12;5;6;5;65;55;73;29;10649;4374;38;106.2;5.4;2.4;40.2;32.5;181;158;53.4;3.6;142;109;56.6;7.4;0;239;121
13501;0;0;27;5;4;5;13;1;1;0;0;1;0;17;11;5;5;60;55;61;34;10543;1485;529;103.2;3.8;2.0;32.4;24.6;172;126;57.7;2.2;109;87;55.6;-1.5;0;2;1
648;217;217;25;1;6;-1;49;1;0;0;0;3;1;33;4;20;49;66;52;77;24;24050;203;4787;99.5;2.1;2.4;26.2;28.1;322;324;49.8;2.7;204;215;48.7;3.5;0;0;0
649;12;12;25;3;6;-10;83;0;0;1;0;5;3;46;10;21;25;64;57;69;35;24105;983;2779;95.9;2.8;4.5;29.0;32.3;321;330;49.3;-2.6;226;251;47.4;-2.9;0;0;0
651;229;229;26;1;6;-6;34;0;0;0;0;2;1;36;9;20;23;63;54;70;39;24367;1597;4156;96.4;2.1;2.8;23.9;22.9;272;269;50.3;2.1;195;184;51.5;4.7;0;0;0
665;10;10;26;5;3;-2;8;0;0;0;0;0;0;16;9;8;7;56;53;60;18;16824;239;143;102.2;2.1;2.6;19.7;29.7;158;226;41.1;-5.6;109;160;40.5;-7.1;1;9;3
667;229;229;26;3;4;-10;10;1;0;0;0;0;0;17;14;7;7;67;63;62;33;19309;5466;6;95.6;1.9;3.5;21.4;27.0;212;256;45.3;-4.7;138;169;45.0;-4.4;0;9;4
668;227;227;24;2;2;-7;25;1;0;0;1;1;0;18;4;7;5;56;51;60;11;12801;130;1863;94.2;1.4;3.7;16.6;25.6;97;150;39.3;7.1;65;102;38.9;8.6;1;148;83
681;224;224;25;0;1;-12;72;0;0;0;0;6;1;41;9;18;19;60;52;66;26;22638;1536;5793;92.8;1.7;3.7;27.4;26.9;307;260;54.1;1.6;205;203;50.2;1.1;0;0;0
691;20;20;25;6;10;8;21;1;0;0;0;3;0;21;39;19;16;65;59;70;50;20159;1793;3178;102.6;3.8;2.7;30.4;27.5;279;250;52.7;4.4;198;169;54.0;5.8;1;69;39
694;11;11;27;4;8;-4;67;1;0;1;0;7;2;53;27;13;11;69;65;71;59;20599;2984;1125;94.2;2.1;2.6;30.4;20.6;346;231;60.0;8.0;218;148;59.6;7.7;1;70;43
14033;24;24;27;17;12;1;14;7;5;0;0;0;0;34;18;37;26;76;65;86;76;22062;7763;6443;99.2;3.9;2.8;37.9;25.0;366;262;58.3;12.8;276;186;59.7;13.6;1;387;218
698;5;5;22;5;4;-4;14;0;1;0;0;0;0;18;27;9;7;64;57;67;50;20495;3680;624;98.2;1.9;2.5;28.3;28.5;250;281;47.1;5.2;182;195;48.3;5.6;0;259;122
709;8;8;26;4;7;5;16;0;2;0;0;2;0;30;4;14;13;66;62;63;28;26437;1544;1841;103.3;3.8;3.0;29.5;31.2;379;342;52.6;3.6;255;268;48.8;-0.9;1;0;0
13502;19;19;26;5;4;-5;6;0;0;2;0;0;0;36;19;12;14;61;56;63;45;16579;271;1309;92.5;2.4;3.9;30.0;25.2;242;199;54.9;0.6;163;143;53.3;-0.2;0;11;4
722;8;8;26;2;4;-12;6;0;2;0;0;0;0;32;12;19;10;66;60;68;65;20131;5226;0;94.0;2.0;4.1;27.9;31.5;293;286;50.6;0.5;189;203;48.2;-1.5;0;0;0
724;5;5;25;0;3;-17;33;0;0;0;0;3;0;21;5;6;69;61;51;70;19;22082;370;4257;92.6;1.5;4.2;24.6;31.8;253;359;41.3;-1.7;181;223;44.8;1.1;0;1;0
14974;224;224;25;3;7;-6;24;0;0;0;0;2;1;34;7;9;9;62;58;60;47;19614;278;306;94.9;2.4;3.3;28.3;24.4;288;232;55.4;3.3;181;160;53.1;5.0;1;29;15
13002;217;217;21;4;9;11;10;1;3;0;0;0;0;18;9;9;4;67;63;65;23;15179;1599;332;108.3;4.7;1.9;32.5;30.1;231;205;53.0;4.9;163;154;51.4;5.3;1;2;0
747;220;220;26;3;5;2;12;0;1;0;0;0;0;5;9;8;5;57;51;61;16;11826;148;45;101.8;2.7;2.1;26.8;25.3;153;162;48.6;-0.5;107;102;51.2;3.4;0;131;52
748;14;14;25;2;2;1;59;0;0;0;0;5;4;18;9;8;5;58;51;61;11;10400;89;1317;102.5;3.5;3.1;31.5;36.7;159;156;50.5;-3.1;109;116;48.4;-6.7;1;114;52
760;3;3;26;3;5;-15;12;0;0;0;1;0;0;20;14;23;37;66;60;70;41;25019;6941;2046;99.8;2.6;4.0;25.8;39.1;294;435;40.3;-1.4;208;313;39.9;-3.0;0;0;0
762;17;17;27;8;10;16;15;0;0;4;3;1;1;26;28;11;15;62;57;70;52;16667;0;6268;102.9;3.7;1.7;34.8;22.5;272;208;56.7;0.5;185;120;60.7;2.1;0;14;9
764;224;224;25;0;3;-8;10;0;0;0;0;0;0;12;20;16;9;58;50;67;20;11281;1830;2700;92.8;1.6;4.1;24.6;30.3;131;134;49.4;-4.3;90;106;45.9;-4.3;0;145;79
767;25;25;27;3;4;-7;22;1;0;0;2;0;0;26;12;18;12;61;54;67;32;18840;1361;2127;95.2;1.7;3.1;29.4;28.9;271;252;51.8;-1.0;182;186;49.5;-2.3;0;244;117
771;11;11;27;2;1;-1;2;0;0;0;0;0;0;28;17;7;7;59;53;61;25;11600;128;458;98.5;1.9;2.2;28.2;26.7;149;149;50.0;-4.9;116;105;52.5;-1.5;0;5;1
14500;14;14;9;2;7;8;2;0;0;0;0;0;0;13;9;2;3;63;56;68;21;7348;730;745;112.1;6.4;2.0;35.8;34.3;109;107;50.5;-2.7;88;77;53.3;0.2;0;16;12
783;5;5;8;1;0;-2;4;1;0;0;0;0;0;7;1;0;18;62;52;70;13;7334;1006;685;97.7;1.0;2.0;23.1;29.9;77;116;39.9;-5.2;55;70;44.0;0.3;0;0;0
786;9;9;26;1;3;-8;11;0;1;0;0;1;0;32;6;3;7;61;58;60;26;13826;284;576;92.7;1.3;3.4;19.8;24.5;149;184;44.7;2.2;93;114;44.9;2.0;0;3;1
797;0;0;27;2;14;21;69;2;3;0;1;5;2;20;6;12;53;64;53;74;29;23903;1919;5336;106.1;4.2;1.4;36.3;24.4;401;310;56.4;0.8;269;203;57.0;0.1;0;0;0
801;3;3;26;1;2;-13;19;0;1;0;0;1;0;18;14;12;8;57;52;62;20;14782;1387;1008;96.3;1.5;3.9;22.4;38.2;155;249;38.4;-3.5;108;174;38.3;-4.4;0;127;51
13503;19;19;18;9;9;-4;18;3;4;0;0;2;1;38;16;18;6;72;64;74;53;15591;5525;83;96.8;3.0;3.5;31.9;27.5;209;206;50.4;-5.5;154;144;51.7;-2.6;0;63;28
815;21;21;27;2;13;3;36;0;0;0;0;2;0;35;10;12;36;64;57;69;50;24837;1372;3409;100.8;2.9;2.6;29.1;28.6;357;323;52.5;-3.5;238;234;50.4;-4.0;0;0;0
822;9;9;26;3;1;-13;12;2;1;0;0;0;0;34;18;6;9;63;58;63;28;15434;2323;1771;92.6;0.7;3.5;20.8;32.4;156;235;39.9;-3.8;107;168;38.9;-5.5;0;23;9
829;220;220;19;0;5;-3;10;0;0;0;2;0;0;30;24;10;6;61;53;69;38;13433;5;3274;96.4;1.6;2.9;27.1;30.8;174;173;50.1;1.6;114;129;46.9;-1.5;0;55;23
833;227;227;24;2;3;-20;14;0;0;0;0;0;0;35;15;7;10;63;58;58;28;19087;1950;1542;95.4;1.5;5.1;13.8;32.8;125;275;31.3;-2.9;85;196;30.2;-2.0;1;54;21
837;11;11;27;6;8;2;17;0;0;0;0;1;0;54;30;19;6;63;56;68;41;20134;197;660;102.2;3.2;2.9;26.3;28.6;258;263;49.5;-6.3;171;188;47.6;-8.1;0;6;3
843;23;23;27;6;7;-3;40;0;2;0;0;2;0;64;23;9;15;67;60;73;60;23914;3479;2244;98.7;2.1;2.4;27.7;26.9;335;322;51.0;-2.0;222;206;51.9;-1.2;2;24;12
850;220;220;17;2;6;4;15;0;0;1;0;1;0;13;7;7;7;62;55;63;23;12554;656;907;101.2;3.4;2.6;31.5;26.7;176;164;51.8;-0.7;127;112;53.1;1.6;0;163;73
