PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
378;24;24;46;3;6;-16;38;0;0;0;0;2;0;49;24;24;19;59;54;62;43;34087;263;2266;96.1;1.9;3.6;21.5;28.3;354;439;44.6;-5.6;235;313;42.9;-6.5;2;61;24
385;5;5;7;1;1;0;4;0;0;0;0;0;0;9;2;4;11;66;59;73;7;6742;412;443;103.6;2.1;1.6;26.2;35.2;85;107;44.3;-3.9;59;76;43.7;-6.5;1;0;0
401;220;220;44;11;10;10;44;1;0;3;2;2;1;60;31;34;22;66;58;74;81;39348;1027;5379;101.6;2.5;2.1;25.3;25.6;477;471;50.3;0.1;332;342;49.3;0.6;1;483;225
402;3;3;42;17;13;-9;48;6;2;2;1;4;1;53;47;40;37;74;57;83;87;36937;10016;8480;97.7;2.4;3.2;25.2;26.9;462;505;47.8;6.6;298;330;47.5;5.4;1;705;344
412;11;11;39;4;8;-6;16;1;1;0;0;0;0;55;5;15;60;59;54;64;55;37842;1335;3902;96.7;3.1;3.8;29.8;27.5;533;487;52.3;1.6;369;331;52.7;2.4;2;0;0
13495;18;18;44;1;9;5;86;0;1;0;0;8;3;59;8;23;91;67;53;77;55;47954;2713;6850;99.4;2.2;1.9;28.3;22.6;654;583;52.9;-0.5;435;366;54.3;0.3;0;0;0
12994;224;224;41;4;10;4;32;0;1;0;0;2;0;51;47;42;37;73;54;83;51;33898;2421;9893;100.6;2.3;1.9;29.6;26.2;506;477;51.5;-0.8;324;313;50.9;0.0;0;518;288
12995;15;15;41;17;16;21;84;0;0;0;0;8;3;49;38;25;23;68;63;69;117;35992;3871;765;100.9;4.9;2.7;41.2;24.6;655;421;60.9;2.1;473;292;61.8;1.2;3;386;221
11984;217;217;41;14;17;6;60;0;3;0;0;4;0;33;35;28;18;64;58;70;108;34360;7738;343;102.4;4.1;2.9;32.9;29.3;508;454;52.8;5.3;365;329;52.6;6.3;3;426;211
425;8;8;45;2;10;-3;28;0;0;0;0;0;0;48;28;25;89;61;51;70;57;44026;495;10281;99.7;2.6;3.1;28.7;33.0;634;595;51.6;0.5;416;456;47.7;-2.5;0;0;0
431;18;18;4;0;1;1;0;0;0;0;0;0;0;2;2;4;2;63;49;73;1;1636;81;192;109.1;2.2;0.0;24.2;41.8;19;33;36.5;-13.8;14;22;38.9;-10.6;0;17;7
12390;229;229;41;5;12;-8;27;0;7;0;0;1;0;35;15;24;8;63;56;69;48;21751;10548;275;99.0;2.2;2.6;25.3;27.8;278;288;49.1;0.0;185;196;48.6;-0.5;0;274;136
12996;217;217;41;12;17;-1;23;4;5;1;1;3;0;74;37;21;18;73;66;70;93;35844;10000;2133;100.6;3.1;2.9;31.5;31.4;524;491;51.6;3.7;366;364;50.1;2.8;2;47;23
470;20;20;41;7;8;-4;32;0;0;0;1;0;0;39;45;25;28;65;55;74;66;32858;2322;7833;98.8;2.4;2.7;23.8;24.2;366;398;47.9;-3.9;251;262;48.9;-2.2;3;480;247
14492;16;16;41;8;7;-5;21;0;0;0;0;1;0;52;36;24;7;60;54;62;59;28445;268;1230;97.9;2.2;2.7;27.0;26.5;374;390;49.0;-0.0;251;252;49.9;0.1;1;14;5
484;227;227;31;3;7;-19;30;3;3;0;0;2;1;17;6;7;9;60;55;59;12;22702;2543;80;97.6;1.6;4.4;13.0;30.4;145;338;30.0;-3.9;103;229;31.0;-1.9;0;240;100
14493;3;3;42;2;3;-19;34;0;0;1;0;2;0;32;14;17;103;60;50;68;32;44214;1003;2314;95.2;1.6;3.3;23.1;27.6;474;660;41.8;-1.9;315;402;43.9;0.6;0;0;0
494;11;11;41;3;9;-19;30;1;2;0;0;2;0;68;21;11;18;59;55;61;36;26444;2960;160;93.9;1.9;4.4;24.0;30.9;327;380;46.3;-5.8;217;262;45.3;-7.3;0;4;3
501;214;214;41;7;12;-3;87;0;0;0;0;5;1;70;38;20;15;68;64;67;87;37691;2405;2284;99.3;2.3;2.5;27.0;26.9;486;476;50.5;-1.7;343;330;51.0;-0.5;2;53;27
14494;23;23;36;3;5;4;9;0;1;0;0;1;0;26;19;7;6;58;52;63;19;16212;188;127;105.4;2.4;1.3;21.1;21.5;172;193;47.1;-5.1;117;117;50.0;-2.2;0;8;2
507;23;23;45;2;30;7;63;1;15;0;5;5;2;85;16;37;113;70;55;79;100;44443;10668;8293;100.6;3.2;2.7;30.5;27.3;648;573;53.1;2.3;428;397;51.9;0.7;1;0;0
509;20;20;37;8;17;9;117;1;3;0;0;5;2;29;27;32;21;71;64;75;93;30914;8985;416;104.7;2.8;1.3;29.1;26.2;420;367;53.4;4.1;287;262;52.3;3.0;1;274;155
12391;11;11;10;0;1;-2;4;0;0;0;0;0;0;13;3;8;21;63;51;73;7;9417;8;610;97.4;3.1;3.8;27.5;27.9;137;130;51.3;2.7;84;83;50.3;3.7;0;0;0
518;15;15;29;0;6;2;8;0;0;0;0;0;0;11;17;11;15;61;52;68;16;14922;188;6461;101.2;2.9;2.4;26.3;24.6;194;178;52.2;-6.9;131;118;52.6;-7.9;0;183;113
13497;8;8;45;20;20;8;44;11;5;0;0;0;0;79;37;17;20;76;70;66;131;33312;10261;83;103.1;4.0;2.6;31.6;27.1;562;435;56.4;7.1;347;296;54.0;6.3;1;1;1
16008;5;5;40;11;9;-12;10;3;6;0;0;0;0;46;45;14;18;67;61;66;120;30136;9179;395;98.9;2.0;3.0;27.8;35.4;390;498;43.9;-1.6;275;331;45.4;1.3;1;13;6
14496;5;5;42;7;8;-17;6;0;3;0;0;0;0;35;33;24;21;62;58;63;71;31533;2717;2280;96.1;2.3;4.3;24.2;32.7;395;493;44.5;-1.3;258;328;44.0;-1.2;0;78;27
556;9;9;43;16;14;13;31;1;1;1;0;3;0;86;49;16;18;69;64;66;93;40643;2415;2228;105.5;3.7;3.0;24.1;30.3;449;558;44.6;6.2;317;404;44.0;5.3;3;3;0
12998;19;19;42;7;14;5;21;1;4;1;2;1;0;34;9;25;60;64;58;71;62;42157;2886;2621;100.7;2.4;2.1;27.2;26.4;586;545;51.8;-2.2;372;377;49.7;-3.8;0;0;0
12392;19;19;12;2;3;1;6;0;0;0;0;0;0;7;2;4;3;59;56;57;7;5983;125;49;102.8;3.6;3.0;26.5;27.7;88;72;55.0;-2.9;52;50;51.0;-7.1;0;7;1
588;9;9;43;7;9;-3;15;0;2;0;1;1;1;53;21;12;21;59;54;64;64;31754;1723;661;104.2;2.6;2.9;20.3;33.9;310;521;37.3;-4.0;211;339;38.4;-2.7;0;100;33
593;14;14;27;1;5;-5;11;1;0;0;0;1;0;20;6;4;5;53;51;56;11;13009;65;14;96.1;2.2;3.6;22.7;26.3;156;187;45.5;-8.2;100;112;47.2;-6.4;1;29;12
598;214;214;41;2;4;-12;6;0;0;0;0;0;0;25;19;9;14;59;53;61;20;19383;2287;232;92.2;1.7;3.9;22.1;25.4;214;234;47.8;-4.6;147;164;47.3;-4.8;0;54;32
599;214;214;41;13;14;-7;28;4;7;0;0;0;0;42;24;22;1;70;66;68;77;38261;10872;1013;99.3;2.3;2.4;27.2;27.2;495;471;51.2;-0.7;335;336;49.9;-2.1;6;706;282
611;3;3;42;9;12;-11;76;2;4;0;0;8;2;74;33;19;23;69;63;73;109;34126;10135;205;98.1;2.6;3.5;27.4;30.3;428;491;46.6;4.8;300;332;47.5;5.4;2;63;29
13500;14;14;40;3;13;-7;34;0;0;0;0;2;1;33;16;20;9;58;54;60;38;27762;105;231;94.4;3.2;4.1;35.9;28.4;479;355;57.4;5.4;321;243;56.9;4.2;1;356;194
617;3;3;42;3;9;-7;40;0;0;0;0;4;0;32;7;24;56;60;55;65;51;40347;684;1843;98.5;2.1;2.9;26.7;30.0;505;605;45.5;3.6;340;400;45.9;3.6;0;0;0
16013;9;9;43;2;12;-7;33;0;1;1;0;3;1;56;9;27;96;65;56;73;44;48823;1323;2137;102.0;2.2;2.9;21.0;33.7;496;751;39.8;-0.8;338;537;38.6;-2.9;0;0;0
14032;24;24;32;2;2;-12;4;0;0;0;0;0;0;30;7;3;6;55;52;57;24;14710;276;216;93.3;2.0;4.6;24.0;31.3;164;196;45.6;-4.5;114;139;45.1;-3.1;1;1;0
648;217;217;41;1;17;21;94;0;0;0;2;10;4;64;10;17;74;64;52;74;47;43091;603;5845;104.6;4.1;2.4;31.0;28.1;610;578;51.3;3.6;428;405;51.4;5.0;0;0;0
651;229;229;41;0;14;-3;32;0;1;0;5;2;1;60;14;26;87;63;54;71;49;41610;2278;7758;98.5;2.3;2.9;27.8;29.6;554;585;48.6;-0.7;378;394;49.0;0.0;0;1;0
15472;15;15;12;0;8;10;6;0;0;0;0;0;0;15;4;4;15;66;63;61;21;12349;290;707;102.0;5.5;2.6;38.2;21.0;216;138;61.0;-2.6;151;85;64.0;-1.3;0;0;0
662;12;12;41;2;15;8;34;1;1;0;1;2;1;46;15;21;64;62;52;70;52;39819;719;5157;100.6;3.0;2.5;30.5;27.4;560;525;51.6;-1.8;382;355;51.8;-2.0;1;1;0
665;10;10;39;2;4;-19;21;0;0;0;0;0;0;28;14;18;22;57;52;61;34;26764;36;1421;93.8;0.9;3.5;17.5;30.1;231;400;36.6;-4.6;157;252;38.4;-3.4;0;30;19
668;21;21;20;1;5;-8;6;0;0;0;1;0;0;19;6;11;4;59;55;63;30;11983;214;1265;92.0;2.1;5.1;27.0;32.4;156;166;48.4;-3.0;103;121;46.0;-2.7;0;136;76
681;14;14;32;1;7;-7;52;0;0;0;0;4;3;38;4;14;61;64;52;72;41;31170;712;2039;94.7;2.0;2.8;31.9;24.1;462;397;53.8;1.0;317;247;56.2;3.5;0;0;0
691;20;20;41;8;18;14;27;2;4;0;0;1;1;50;34;16;16;70;63;70;81;34002;10219;5;106.0;3.3;1.5;28.5;26.9;472;423;52.7;2.7;312;299;51.1;0.7;2;19;13
694;11;11;41;9;14;4;56;1;2;0;1;6;1;68;35;20;11;64;58;69;81;33639;3906;2237;100.0;2.9;2.5;25.1;21.4;431;373;53.6;3.9;284;231;55.1;5.6;1;119;61
696;220;220;38;9;13;15;23;0;0;1;1;1;0;88;22;21;22;66;59;70;73;35368;573;1698;105.0;2.8;1.5;26.5;26.4;428;437;49.5;-1.6;308;322;48.9;-0.7;2;47;22
14033;24;24;46;30;17;2;34;5;6;3;0;2;0;61;73;64;31;73;63;81;156;43723;12554;8549;100.3;3.5;3.0;31.4;28.4;631;533;54.2;8.0;437;391;52.8;7.4;3;679;388
698;5;5;38;8;9;-17;29;0;1;0;0;1;0;39;40;17;18;65;60;62;47;33567;2261;1732;97.0;2.1;4.0;24.0;33.1;411;508;44.7;-0.6;262;349;42.9;-2.4;2;121;65
12395;22;22;7;1;1;-5;42;1;1;0;0;4;1;11;2;7;9;66;62;70;11;7113;1010;1518;92.0;1.0;3.5;26.3;29.9;92;92;50.0;10.4;64;66;49.2;7.1;0;0;0
709;8;8;45;3;11;5;37;0;0;0;3;1;0;57;12;23;26;66;61;66;49;44216;2749;3565;102.0;2.6;2.5;26.8;32.6;595;599;49.8;-2.1;401;452;47.0;-3.6;0;0;0
13502;19;19;42;9;10;11;4;0;0;2;2;0;0;24;42;36;25;65;57;72;76;28453;938;8395;102.0;3.3;2.3;30.7;26.2;418;368;53.2;-0.1;280;253;52.5;0.4;1;450;242
724;221;221;6;0;1;0;16;0;0;0;0;2;1;6;1;2;9;63;52;72;7;5774;427;365;102.1;2.5;1.2;26.2;16.8;78;49;61.4;2.3;48;32;60.0;-2.7;0;0;0
14974;224;224;41;4;7;0;41;0;0;0;0;3;3;61;35;6;21;60;55;64;85;31039;547;906;100.2;2.0;2.0;26.9;27.7;444;454;49.4;-3.5;270;292;48.0;-3.8;0;36;10
13002;217;217;41;5;16;2;22;0;1;0;0;0;0;60;22;17;21;68;64;66;62;32469;3878;205;103.0;3.0;2.4;27.9;31.6;431;474;47.6;-1.9;281;334;45.7;-3.3;1;12;5
762;17;17;42;5;13;14;35;0;0;0;3;1;0;66;41;26;21;65;57;72;53;27745;25;8089;105.0;2.6;1.2;26.7;24.8;355;340;51.1;-3.0;240;220;52.2;-3.0;0;4;1
764;224;224;2;0;1;1;0;0;0;0;0;0;0;0;1;1;2;59;50;68;0;669;0;0;120.0;5.4;0.0;26.9;10.8;7;6;53.8;-1.2;5;4;55.6;-2.9;0;0;0
771;11;11;41;4;9;-12;27;1;2;0;0;1;0;78;29;18;20;68;63;66;76;35045;3224;579;95.4;2.0;3.1;25.8;25.4;444;436;50.5;-0.4;296;289;50.6;-0.5;1;4;4
14500;14;14;40;15;12;12;30;1;2;0;0;2;1;57;31;26;21;62;57;67;113;34783;2313;2426;102.6;4.0;2.7;34.2;29.3;572;484;54.2;1.1;391;327;54.5;1.1;1;59;38
783;5;5;42;3;17;-5;28;1;0;0;1;2;1;30;11;20;113;64;53;73;52;46214;3096;4203;100.2;2.5;3.0;26.2;31.6;591;718;45.1;-0.5;400;471;45.9;1.6;0;0;0
797;0;0;11;0;1;-2;13;0;0;0;0;1;1;9;1;2;24;59;51;65;12;10025;25;344;92.8;3.2;3.9;44.5;27.3;191;154;55.4;-4.0;138;97;58.7;-0.1;0;0;0
801;3;3;42;1;6;-3;15;0;0;1;2;1;0;47;32;30;14;61;52;68;35;16350;104;9072;97.3;1.3;2.6;23.1;31.3;185;256;42.0;-1.3;126;170;42.6;-1.1;0;210;88
13503;19;19;42;7;38;11;56;1;18;0;1;2;1;50;52;41;34;76;70;75;97;38488;11336;768;103.0;3.1;1.9;29.2;24.8;608;460;56.9;5.3;387;314;55.2;4.4;2;238;130
815;21;21;16;0;6;0;25;0;0;0;2;3;0;21;3;6;17;62;57;66;16;14218;260;2168;100.8;4.1;4.6;29.6;35.4;211;206;50.6;1.5;150;161;48.2;2.3;0;0;0
817;8;8;20;1;4;1;11;0;0;0;0;1;0;10;10;4;1;57;52;57;14;8675;9;1520;100.8;3.3;2.9;31.1;29.5;137;118;53.7;2.2;88;79;52.7;2.9;1;110;44
822;9;9;43;2;2;-11;8;0;0;0;0;0;0;26;9;6;11;58;53;55;19;18582;125;469;97.7;1.0;3.1;15.5;36.2;158;311;33.7;-7.7;101;215;32.0;-9.8;1;2;2
829;5;5;30;2;4;7;6;0;0;0;0;0;0;21;14;2;7;59;55;59;34;16771;52;542;106.7;2.8;1.3;25.1;29.2;220;237;48.1;4.0;144;158;47.7;3.7;0;10;6
837;11;11;39;2;10;-4;30;0;0;0;0;4;2;46;28;11;7;58;54;60;48;21638;980;1382;97.6;3.3;3.8;28.9;27.5;312;284;52.3;2.1;213;188;53.1;2.5;0;43;19
838;221;221;41;8;6;-3;45;2;2;1;0;1;0;47;44;21;22;63;56;69;55;32456;3218;6924;99.1;1.8;2.0;23.7;24.0;381;366;51.0;0.3;257;251;50.6;0.6;3;417;207
843;216;216;41;2;10;7;15;0;0;0;1;1;0;41;22;10;7;59;54;61;46;21160;288;913;103.1;2.9;1.7;31.0;27.1;309;279;52.6;-3.7;212;189;52.9;-2.7;0;15;6
14977;26;26;34;9;7;1;19;0;0;3;0;1;0;45;25;19;15;62;55;65;55;21782;48;1547;99.0;2.6;3.0;26.1;26.8;275;307;47.3;0.7;182;203;47.3;-2.0;1;101;53
855;21;21;40;9;14;4;18;1;5;0;0;0;0;74;28;16;11;70;62;70;100;27960;9198;107;101.8;3.1;2.3;29.0;26.3;437;349;55.6;3.4;284;248;53.4;2.6;1;5;2
867;220;220;18;1;4;-6;19;0;0;0;0;1;0;17;7;12;11;56;52;63;21;17740;191;1584;97.0;1.4;2.8;22.3;30.4;199;234;46.0;-5.2;128;175;42.2;-6.5;0;0;0
15476;224;224;41;3;9;0;32;0;0;0;0;2;0;74;36;19;25;65;58;71;83;35164;780;2474;99.2;1.9;1.9;30.7;27.4;527;492;51.7;-0.4;351;339;50.9;0.0;1;29;13
881;229;229;41;6;11;-3;21;1;0;2;2;1;1;54;39;22;21;65;59;71;68;30981;2642;5781;97.6;2.2;2.8;27.7;26.8;422;400;51.3;3.0;286;264;52.0;4.0;2;124;54
