PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
168;11;11;9;0;1;-2;2;0;0;0;0;0;0;2;1;1;0;54;51;53;0;2859;87;5;93.0;1.3;3.8;18.9;27.7;25;35;41.7;-14.8;16;25;39.0;-15.7;0;41;13
11981;16;16;11;1;0;-3;2;0;0;0;0;0;0;14;10;2;4;58;52;62;13;6885;308;202;94.5;1.0;2.6;19.3;24.1;75;81;48.1;0.6;44;53;45.4;-1.2;1;34;20
177;0;0;50;16;18;39;19;0;0;1;3;1;0;75;46;30;26;66;60;72;97;46649;2314;5310;106.1;3.9;1.5;31.7;23.2;728;590;55.2;-1.0;486;350;58.1;-0.8;1;363;201
178;220;220;48;4;12;-12;39;0;3;0;0;3;1;56;10;30;85;65;55;73;58;50628;4789;5148;101.0;2.3;3.0;20.8;29.9;529;712;42.6;1.2;343;496;40.9;-0.9;0;0;0
189;9;9;52;3;7;-27;23;1;0;0;0;1;0;40;11;14;27;55;53;58;36;36358;383;997;96.0;1.2;3.9;15.3;33.0;272;593;31.4;-5.6;177;386;31.4;-5.8;0;1;1
191;11;11;49;8;11;12;44;1;2;3;0;2;0;86;17;17;24;63;57;67;97;49984;4185;4100;102.2;3.0;2.4;28.4;29.9;727;588;55.3;-0.3;468;480;49.4;-7.0;1;0;0
196;10;10;53;14;20;-6;17;0;2;1;1;1;0;60;46;29;42;72;70;65;124;47863;3341;3307;98.3;3.0;3.3;29.5;27.8;679;618;52.4;1.9;455;435;51.1;1.8;4;23;14
197;5;5;41;7;10;-10;20;0;0;0;1;0;0;54;36;11;25;61;57;62;89;34537;2156;1740;99.5;2.7;3.9;25.1;34.2;416;565;42.4;-4.3;280;403;41.0;-3.1;0;12;3
206;25;25;54;21;20;-5;77;6;9;0;0;3;1;117;77;26;34;72;66;71;203;50808;12869;718;97.7;2.9;3.0;33.6;27.9;778;657;54.2;2.9;570;464;55.1;4.5;2;124;49
217;214;214;51;7;9;-1;32;0;0;1;0;4;1;79;57;18;31;61;54;67;68;35441;475;7958;100.2;2.3;2.5;20.3;22.4;389;455;46.1;-3.0;245;270;47.6;-2.2;2;19;11
225;23;23;38;4;5;1;31;0;0;0;0;1;0;45;27;10;19;61;55;68;46;22011;795;1300;100.1;1.6;1.6;25.4;25.8;272;304;47.2;-2.9;187;197;48.7;-3.4;0;40;20
236;9;9;33;1;1;-7;9;0;0;0;0;1;1;24;7;6;11;55;50;58;13;15232;80;117;98.1;0.9;2.4;14.4;27.9;104;219;32.2;-2.0;66;141;31.9;-3.7;0;3;1
240;19;19;51;16;17;-5;23;2;9;0;0;1;1;40;37;36;17;66;59;71;70;44026;12680;439;100.2;2.5;2.4;28.8;27.6;630;563;52.8;4.9;426;387;52.4;5.3;3;797;377
260;15;15;50;1;20;18;92;0;1;0;5;8;5;106;14;52;63;69;56;77;84;56879;2940;9050;101.4;2.4;1.6;28.4;22.5;781;588;57.0;1.1;533;426;55.6;-0.3;1;0;0
265;9;9;24;0;2;-13;8;0;0;0;0;0;0;24;4;5;34;56;51;61;16;21080;227;1522;96.8;1.2;3.4;18.8;35.9;196;315;38.4;1.6;125;231;35.1;-0.7;0;0;0
278;216;216;51;8;9;0;22;0;0;0;0;0;0;50;31;18;14;63;58;63;75;30646;3473;1011;99.9;2.6;2.5;27.5;26.0;419;373;52.9;0.5;273;262;51.0;-0.6;1;122;59
283;9;9;7;1;0;-3;7;0;0;0;0;1;0;7;3;3;0;57;52;61;7;4312;115;83;90.5;0.8;3.3;17.5;23.4;39;48;44.8;7.0;26;30;46.4;9.5;0;0;0
293;23;23;49;8;12;-7;35;1;1;0;0;1;0;37;37;37;24;62;55;69;54;37924;2647;1633;97.6;2.3;2.8;29.7;28.4;539;523;50.8;0.5;361;342;51.4;-1.8;1;520;279
300;227;227;53;6;6;-35;84;3;5;0;0;6;5;119;40;19;16;65;55;71;62;34667;14349;301;93.1;0.8;4.3;15.6;34.7;272;490;35.7;-3.3;178;392;31.2;-5.3;1;20;7
304;227;227;53;4;10;-39;38;2;4;0;0;0;0;79;17;46;81;64;58;72;85;54347;14982;4132;95.8;1.5;4.0;18.1;32.1;459;736;38.4;0.3;326;569;36.4;1.6;0;0;0
11983;8;8;50;11;12;2;97;2;3;0;0;5;2;54;48;42;12;67;55;80;106;37656;15402;552;101.6;2.9;2.3;27.0;25.3;480;435;52.5;2.0;334;311;51.8;1.8;4;470;242
331;26;26;49;4;6;11;61;0;0;1;0;7;3;46;11;29;118;66;52;76;49;50487;883;5019;101.8;2.6;2.0;26.5;24.3;613;666;47.9;0.0;435;407;51.7;0.7;1;0;0
338;10;10;53;9;15;-10;15;0;0;0;0;1;0;56;38;32;20;64;59;61;69;41941;2950;1392;98.3;3.1;3.6;28.2;28.5;549;537;50.6;-0.7;386;390;49.7;-0.2;0;27;8
339;19;19;51;10;5;2;18;0;0;5;0;0;0;62;37;17;28;62;55;70;49;19048;319;11546;101.2;2.1;2.6;21.2;30.8;208;256;44.8;-5.3;135;178;43.1;-6.4;1;9;3
342;220;220;47;10;20;0;14;1;5;0;0;0;0;48;42;31;34;65;59;70;118;42448;3408;6847;103.9;3.0;2.7;23.7;31.5;490;626;43.9;2.4;329;446;42.5;0.9;1;108;42
353;17;17;50;14;20;11;52;1;1;0;1;2;0;80;43;20;20;72;68;64;85;46648;5010;809;103.4;3.5;2.5;26.9;25.2;650;549;54.2;3.4;423;385;52.4;0.0;2;31;16
363;19;19;23;1;1;-6;10;0;0;0;0;0;0;10;7;5;5;55;51;57;13;10020;73;23;96.2;0.7;2.9;16.9;35.6;102;156;39.5;-10.5;61;109;35.9;-15.0;0;4;2
12993;18;18;52;6;21;3;23;2;7;0;2;1;1;63;24;58;113;71;64;79;139;59358;13177;4845;99.9;2.7;2.5;30.4;28.0;844;759;52.7;0.8;608;548;52.6;1.4;1;0;0
373;10;10;19;1;4;-9;25;0;0;0;0;1;0;16;5;13;16;57;53;63;24;19667;781;2001;93.0;1.5;3.1;27.6;25.3;243;245;49.8;-1.3;177;165;51.8;0.4;0;0;0
375;10;10;53;4;12;0;39;0;1;0;0;3;3;38;20;25;60;59;54;64;52;47164;1170;5577;100.1;3.1;3.1;27.6;27.8;644;628;50.6;-0.6;424;429;49.7;-0.3;0;0;0
378;24;24;50;6;17;-6;38;1;0;0;0;2;0;83;57;29;37;64;57;71;60;39780;2594;8337;98.6;3.2;3.7;29.4;30.4;520;546;48.8;1.1;385;383;50.1;0.2;0;244;123
380;10;10;15;1;1;0;21;0;0;0;0;1;0;13;7;0;7;59;51;66;6;4908;124;2076;106.2;2.9;2.9;18.3;30.1;42;84;33.3;-21.6;30;53;36.1;-20.1;0;37;14
385;5;5;50;10;15;-40;55;3;6;1;0;1;0;82;19;35;71;65;59;69;152;54483;10572;2572;95.1;2.1;4.5;27.2;35.4;694;867;44.5;-0.8;471;642;42.3;-0.3;0;1;0
387;217;217;50;3;11;14;82;0;0;0;2;4;0;63;13;29;128;68;53;79;56;48937;584;10017;102.2;3.2;2.4;31.8;30.2;736;693;51.5;-1.1;511;475;51.8;0.4;0;1;0
401;221;221;51;2;15;2;34;0;0;0;2;2;0;92;40;23;9;63;58;67;94;35899;2299;2745;98.8;2.6;2.5;29.8;25.2;501;386;56.5;3.7;343;285;54.6;2.6;0;46;22
402;3;3;51;6;9;6;28;0;0;2;2;2;0;45;40;39;40;68;53;79;61;31747;141;11283;101.6;2.7;2.5;23.4;24.8;360;397;47.6;-6.7;237;249;48.8;-7.6;1;602;319
412;10;10;53;5;27;-24;98;4;15;0;1;6;1;49;19;46;64;64;58;69;123;52848;14923;4646;95.9;2.3;3.9;28.0;31.5;724;723;50.0;-1.6;474;525;47.4;-3.7;1;0;0
13495;18;18;52;4;14;4;78;1;1;1;1;5;2;56;22;48;132;68;52;78;55;51177;1831;9007;101.1;2.7;2.6;26.4;28.1;641;673;48.8;-5.0;438;457;48.9;-4.1;1;0;0
12994;224;224;49;9;18;-1;42;2;7;0;0;2;0;65;55;51;54;76;56;87;78;40850;10891;10248;99.9;2.2;2.0;27.3;24.7;560;487;53.5;4.4;367;329;52.7;3.8;1;792;420
12995;15;15;50;13;24;6;65;5;5;0;0;1;0;84;50;31;17;73;67;76;121;45544;12836;1445;102.2;2.8;1.7;29.9;22.5;665;496;57.3;1.3;440;354;55.4;-0.5;2;365;218
11984;217;217;50;26;15;23;66;1;1;0;0;4;1;46;39;32;24;67;61;71;130;43655;4494;829;105.6;4.1;1.8;34.2;28.2;698;563;55.4;4.4;489;412;54.3;3.9;4;524;277
425;8;8;50;4;13;10;109;1;1;0;1;5;2;75;16;20;74;64;58;69;63;47602;2364;9817;100.8;2.6;2.1;28.4;25.6;633;565;52.8;2.8;445;407;52.2;2.8;0;0;0
431;18;18;52;8;13;9;10;0;1;1;4;0;0;31;31;35;17;62;54;69;62;29153;710;4960;99.5;2.6;2.2;28.2;22.8;417;345;54.7;3.1;275;225;55.0;3.9;0;413;222
442;8;8;50;11;19;9;18;2;0;2;0;0;0;86;34;19;17;63;59;66;80;36730;2513;2088;102.5;3.2;2.5;26.8;26.7;447;462;49.2;-2.5;316;322;49.5;-1.2;2;1;0
443;220;220;44;3;3;-12;31;0;2;0;0;1;0;32;27;20;16;58;51;65;41;29950;134;3150;98.0;1.2;2.6;17.7;29.9;277;439;38.7;-3.2;175;296;37.2;-5.0;1;94;48
453;227;227;37;0;5;-21;14;0;0;0;0;2;1;40;17;7;10;55;52;57;17;23505;12;0;92.9;0.8;4.0;17.2;34.5;212;339;38.5;-3.3;127;256;33.2;-6.1;0;0;0
464;23;23;49;3;6;10;6;0;0;0;0;0;0;21;19;6;12;59;54;57;46;23213;186;0;106.5;3.1;1.6;26.7;30.2;296;351;45.7;-5.5;209;230;47.6;-6.1;0;0;0
12996;217;217;48;9;19;17;37;1;2;1;1;3;0;82;41;41;36;71;63;77;131;35237;7797;9968;105.1;3.5;1.5;33.0;28.5;548;491;52.7;0.1;381;336;53.1;1.4;2;22;12
470;20;20;50;17;13;11;20;0;2;3;4;0;0;45;48;45;36;71;59;80;107;41963;3721;10462;102.3;2.5;2.0;24.4;24.8;484;494;49.5;-4.7;322;344;48.3;-6.1;2;634;359
14492;16;16;35;2;6;-5;14;0;0;1;0;0;0;49;31;17;19;62;54;68;72;24515;869;3524;97.8;1.8;2.5;27.5;28.9;325;360;47.4;0.2;214;234;47.8;-0.6;0;10;7
479;5;5;1;0;1;2;2;0;0;0;0;0;0;0;0;0;2;64;55;75;0;972;12;73;128.6;7.4;0.0;25.9;29.6;15;12;55.6;9.7;8;9;47.1;14.6;0;0;0
484;20;20;7;2;1;-3;8;0;0;0;0;0;0;4;4;3;0;60;54;55;7;4960;86;0;92.6;2.9;5.1;27.6;28.3;67;67;50.0;3.8;44;44;50.0;5.5;1;61;31
14493;3;3;51;1;18;17;41;0;0;0;1;1;0;48;15;18;86;61;52;68;40;45401;652;3205;102.3;3.4;2.2;28.4;22.8;615;553;52.7;-0.4;421;343;55.1;0.3;0;0;0
487;20;20;50;5;17;35;28;0;0;1;1;0;0;56;17;22;108;65;53;75;50;46843;737;7828;106.8;4.1;1.9;28.3;24.3;606;570;51.5;-2.1;421;371;53.2;0.4;1;0;0
494;11;11;49;6;26;19;42;1;2;0;0;2;0;73;29;21;9;64;59;65;72;37636;2597;1317;103.8;3.3;1.6;29.8;21.8;556;394;58.5;4.1;364;268;57.6;5.4;0;33;16
501;214;214;51;11;24;8;93;0;7;0;0;7;1;108;61;32;16;73;69;70;124;48802;10230;239;101.6;3.2;2.2;28.5;23.4;654;574;53.3;7.1;457;385;54.3;7.4;2;4;1
507;23;23;49;0;10;12;96;0;0;0;4;8;3;35;23;31;105;64;50;74;50;44607;1028;4810;101.0;2.8;2.3;28.9;26.7;606;615;49.6;-1.1;428;375;53.3;0.9;0;0;0
509;20;20;50;26;25;5;62;2;12;1;1;2;0;43;32;52;20;71;65;72;107;36249;12950;2432;99.0;4.1;3.3;32.7;24.3;538;400;57.4;6.0;394;284;58.1;7.2;3;629;332
12391;11;11;41;0;9;10;36;0;0;0;0;2;0;47;5;11;62;62;52;72;39;34902;415;3023;102.0;2.7;1.8;26.7;21.8;463;370;55.6;-0.6;309;235;56.8;3.8;0;0;0
518;15;15;27;3;4;8;6;0;0;0;0;0;0;22;16;9;9;62;55;68;26;17731;303;3501;104.3;2.8;1.2;29.2;22.5;258;184;58.4;2.4;175;134;56.6;1.1;1;203;116
13497;8;8;50;12;17;12;69;1;4;1;0;3;0;65;53;18;9;72;67;61;106;40240;4082;1214;101.8;3.2;2.1;28.8;22.8;562;446;55.8;6.7;374;307;54.9;6.2;2;3;3
556;18;18;52;9;10;8;34;0;1;1;0;2;1;58;25;11;22;59;56;63;89;29402;1239;3634;101.4;3.1;2.2;30.1;25.2;453;366;55.3;3.9;305;247;55.3;4.3;1;71;26
12998;19;19;51;10;12;-3;51;1;3;0;0;1;0;61;9;28;82;64;58;70;92;51833;4677;5013;100.6;2.9;3.0;26.8;29.0;671;685;49.5;0.0;463;481;49.0;0.5;3;0;0
568;19;19;51;4;19;-11;78;0;2;0;0;4;1;53;26;34;22;64;57;67;45;44270;5233;945;98.7;2.1;2.7;25.5;27.9;551;573;49.0;-0.6;366;401;47.7;-1.5;0;540;284
586;214;214;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;50;57;0;564;0;70;100.0;0.0;0.0;19.1;12.8;5;5;50.0;10.4;3;2;60.0;12.8;0;7;3
588;220;220;17;2;4;-7;13;0;1;0;0;1;0;32;7;4;10;67;63;68;28;14708;2071;277;101.1;2.2;3.7;17.9;32.6;142;247;36.5;-5.0;87;162;34.9;-7.9;0;3;2
12393;5;5;9;1;4;-2;2;0;0;0;0;0;0;18;3;2;6;68;62;60;13;7542;261;782;107.1;2.4;2.4;20.0;49.2;81;148;35.4;-10.4;48;117;29.1;-15.4;0;5;4
593;14;14;10;1;4;-1;6;0;0;0;0;0;0;10;3;4;6;59;54;63;10;7746;441;669;98.6;2.8;3.3;30.2;30.7;105;108;49.3;4.5;73;81;47.4;4.4;0;59;30
12999;217;217;7;1;0;-3;0;0;0;0;0;0;0;3;6;4;3;57;52;57;8;3752;138;124;90.4;1.0;3.8;23.0;27.8;44;47;48.4;-9.8;29;35;45.3;-13.9;0;0;0
598;214;214;51;15;5;-11;20;1;1;0;0;2;0;31;30;22;18;61;56;64;63;39825;2001;70;97.3;2.2;3.0;22.2;23.9;444;514;46.3;-2.8;292;319;47.8;-2.0;2;410;224
599;214;214;51;25;22;-1;26;12;6;0;0;0;0;38;33;50;8;71;66;72;110;52035;11050;864;99.6;2.7;2.4;26.8;23.1;661;611;52.0;5.3;466;406;53.4;6.3;6;832;344
611;25;25;51;10;23;6;86;3;9;0;0;6;4;83;33;19;23;72;67;73;101;33834;13606;211;102.6;3.1;1.7;30.9;22.9;531;412;56.3;2.4;343;259;57.0;1.8;4;11;3
13500;14;14;49;11;16;-5;35;0;2;0;0;1;0;50;30;31;40;65;53;73;59;30792;2557;10570;100.1;3.7;3.9;28.8;29.9;429;417;50.7;-1.8;299;295;50.3;-1.6;1;560;288
648;3;3;51;5;24;5;104;4;11;0;1;8;1;74;18;41;110;70;53;82;108;48141;14023;4252;102.3;2.5;1.7;27.1;24.3;612;593;50.8;-3.1;419;381;52.4;-3.7;0;0;0
649;224;224;34;2;9;6;40;1;1;0;0;2;1;35;6;13;49;63;52;72;36;31311;1759;2970;102.9;2.4;1.7;25.4;26.1;403;394;50.6;0.5;269;265;50.4;0.8;0;0;0
651;25;25;4;0;1;1;6;0;0;0;0;0;0;9;2;3;7;67;54;80;7;3432;41;748;98.1;2.1;2.1;32.5;25.2;57;54;51.4;0.8;39;28;58.2;6.3;0;0;0
662;18;18;42;3;5;-5;23;0;0;1;1;1;0;53;17;26;47;60;53;68;48;33899;90;8035;95.8;2.1;3.1;27.7;25.9;476;403;54.2;2.9;307;288;51.6;0.8;1;0;0
665;10;10;53;6;4;-5;24;0;0;4;0;2;0;37;37;28;34;61;52;68;51;21144;59;9810;95.9;1.7;3.2;23.3;28.3;248;282;46.8;-4.9;166;189;46.8;-3.6;0;19;15
667;26;26;49;7;12;10;26;0;0;0;0;0;0;44;28;21;29;65;59;66;44;38434;3134;456;103.6;2.8;1.9;24.3;23.3;459;505;47.6;-0.4;308;296;51.0;-0.3;2;190;103
668;227;227;53;5;14;-33;41;3;10;0;0;1;0;75;40;35;10;64;52;71;50;34539;14246;9832;93.2;0.8;4.2;16.4;35.0;286;488;37.0;-1.7;188;394;32.3;-3.9;0;732;378
681;224;224;49;3;13;-8;108;2;2;0;0;7;6;52;15;37;79;65;52;74;74;46171;6732;9613;98.5;2.1;2.7;25.3;26.9;583;568;50.7;0.5;389;397;49.5;-0.7;0;0;0
691;23;23;25;4;9;-10;8;0;1;0;0;0;0;35;29;18;13;62;56;67;67;21558;2835;1764;96.1;2.3;3.8;29.4;32.4;306;314;49.4;-2.8;206;219;48.5;-8.6;0;29;12
694;11;11;49;24;10;6;85;3;6;0;0;9;4;87;54;38;23;71;64;74;121;47166;7428;2322;100.2;3.4;3.0;27.2;24.0;658;514;56.1;1.0;415;378;52.3;-1.9;7;652;328
696;17;17;53;9;20;-13;59;3;9;0;0;3;0;70;35;26;23;65;60;69;96;35855;12084;0;96.6;2.7;4.0;26.9;29.8;485;507;48.9;-2.8;315;352;47.2;-3.5;3;12;1
14033;24;24;50;36;23;19;27;8;7;1;0;1;1;78;48;52;24;74;65;82;157;46235;13650;3429;101.7;4.1;2.7;34.3;26.5;679;563;54.7;9.9;513;387;57.0;10.6;4;785;432
698;5;5;34;6;9;-10;50;0;0;0;0;3;0;29;28;21;8;66;60;65;55;31927;2278;890;100.6;2.5;3.3;23.3;32.7;394;473;45.4;1.4;246;341;41.9;-0.4;2;331;171
708;224;224;45;2;9;-1;19;0;0;0;0;1;0;36;10;17;68;58;51;64;32;39848;407;4009;99.7;2.5;2.5;26.6;25.7;528;500;51.4;0.6;357;331;51.9;1.9;0;0;0
709;8;8;36;5;14;12;24;1;6;0;0;0;0;57;13;26;19;70;64;69;94;32239;10630;2504;102.6;3.8;2.2;30.0;22.2;448;333;57.4;6.8;314;235;57.2;7.7;2;0;0
13502;19;19;51;9;9;8;16;3;3;2;0;0;0;48;45;34;18;63;58;69;98;39399;3461;3050;102.6;2.4;1.8;25.0;26.5;486;512;48.7;-1.0;326;346;48.5;-0.3;0;18;9
722;17;17;50;21;22;10;29;9;5;0;0;1;0;45;33;22;11;74;68;67;126;40137;10000;0;104.3;3.4;2.1;27.4;25.6;589;488;54.7;3.9;376;331;53.2;1.2;3;0;0
723;224;224;42;7;15;4;10;1;2;0;0;0;0;43;20;18;20;61;57;67;54;33415;1412;1493;102.9;2.6;2.0;25.4;28.2;401;438;47.8;-3.8;276;307;47.3;-3.7;1;26;12
724;5;5;49;0;12;-17;44;0;0;0;1;3;1;58;13;19;106;61;51;69;16;42056;498;4299;98.0;2.1;3.7;21.2;31.6;468;645;42.0;-3.9;291;434;40.1;-3.3;0;0;0
13002;0;0;44;5;7;2;4;0;1;0;0;0;0;21;14;9;6;61;55;55;34;12878;546;1098;101.2;3.6;2.5;33.0;25.7;196;164;54.4;-1.1;136;100;57.6;-0.9;0;8;5
747;220;220;51;4;9;-15;11;1;1;0;0;1;1;27;20;16;14;59;53;61;35;34638;2534;600;97.4;1.9;3.3;22.0;30.0;341;529;39.2;-3.8;246;347;41.5;-0.5;1;376;127
748;14;14;51;1;10;-5;58;0;0;0;0;4;3;74;22;14;11;60;53;65;48;25923;2914;293;99.7;2.6;2.9;29.0;31.1;348;381;47.7;-5.1;246;260;48.6;-3.2;0;30;14
759;23;23;25;0;0;-3;16;0;0;0;0;2;0;12;12;7;6;56;48;62;10;11991;191;43;98.2;0.9;1.8;27.0;34.8;157;216;42.1;-8.2;110;143;43.5;-8.3;0;165;74
760;217;217;50;5;15;14;32;0;1;2;0;0;0;39;14;35;88;64;57;72;70;48677;1409;6121;101.5;3.0;2.4;30.4;28.7;716;642;52.7;0.7;489;455;51.8;0.3;0;1;1
762;17;17;50;11;22;22;11;0;0;2;3;1;1;50;46;21;29;60;57;64;81;38567;0;3591;104.6;3.9;2.3;28.1;24.9;535;534;50.0;-2.4;360;326;52.5;0.2;2;25;6
764;224;224;49;14;10;-3;24;3;1;0;0;0;0;45;21;34;7;62;55;69;67;32830;4965;529;100.7;2.5;2.5;25.1;26.9;402;395;50.4;0.1;278;279;49.9;-0.1;1;471;247
767;25;25;51;8;17;12;31;0;0;3;2;3;0;54;27;17;23;62;55;69;62;27487;184;8187;100.8;2.9;2.0;28.4;21.1;386;337;53.4;-1.3;265;197;57.4;2.2;3;360;170
769;9;9;50;2;7;-25;80;0;0;0;0;6;3;64;34;20;25;63;54;64;38;43617;887;278;98.9;1.3;3.2;14.1;30.9;308;684;31.0;-6.3;197;441;30.9;-6.6;1;4;2
