PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
363;19;19;5;0;0;-1;0;0;0;0;0;0;0;4;2;0;2;55;50;61;3;1942;0;0;93.3;0.0;1.9;11.1;27.8;9;32;22.0;-26.9;7;18;28.0;-18.0;0;2;1
12993;18;18;7;2;4;2;6;1;1;0;0;0;0;5;4;7;10;71;65;78;24;7003;2647;731;107.4;4.1;1.5;33.4;31.4;99;94;51.3;-1.9;79;76;51.0;-1.9;0;0;0
375;10;10;6;0;2;9;2;0;1;0;0;0;0;5;3;2;4;63;55;74;6;5159;100;704;113.5;4.9;0.0;36.3;19.5;78;49;61.4;7.0;59;36;62.1;9.9;0;0;0
378;24;24;6;1;5;5;0;0;0;0;0;0;0;7;8;8;5;68;58;79;7;4835;269;1470;111.0;6.7;3.0;29.0;24.6;61;59;50.8;9.4;42;40;51.2;9.8;0;37;18
385;5;5;7;0;0;-8;18;0;0;0;0;0;0;14;2;8;10;64;57;77;26;7225;2052;563;93.1;0.5;3.5;25.9;39.4;81;142;36.3;-6.7;54;100;35.1;-10.6;0;1;0
387;217;217;7;1;3;7;10;0;0;0;0;0;0;11;3;7;19;72;53;84;11;6670;46;1578;107.2;5.4;2.2;34.0;24.8;108;90;54.5;-3.3;76;56;57.6;-0.1;0;0;0
401;221;221;5;0;0;0;9;0;0;0;0;1;0;9;5;5;1;65;54;78;6;3285;128;186;100.0;0.0;0.0;23.0;14.2;41;21;66.1;8.1;28;17;62.2;5.3;0;4;1
402;3;3;6;2;6;8;4;0;0;0;2;0;0;8;5;9;1;72;58;81;9;3496;33;1416;112.3;9.3;3.1;34.0;20.6;64;40;61.5;2.5;40;22;64.5;4.9;0;80;52
412;10;10;6;0;3;4;11;0;1;0;0;1;0;8;2;7;6;67;59;80;15;5777;1998;254;107.9;3.7;1.2;30.5;28.7;80;74;51.9;-6.9;55;52;51.4;-5.5;0;0;0
13495;18;18;7;0;3;3;13;0;0;0;0;1;0;7;5;7;14;66;53;77;7;6666;407;1511;105.9;4.3;2.7;31.3;34.0;87;95;47.8;-7.2;63;69;47.7;-6.6;0;0;0
12994;224;224;6;0;4;3;5;0;1;0;0;1;0;6;6;7;5;75;57;86;7;4516;1702;1268;107.3;3.2;0.8;28.7;20.7;64;42;60.4;13.6;42;31;57.5;10.4;0;93;48
12995;15;15;6;1;4;1;6;1;1;0;0;0;0;6;4;2;2;69;62;77;7;5177;1665;8;110.2;2.8;1.4;18.8;29.9;55;70;44.0;-8.9;33;52;38.8;-15.9;1;50;32
11984;217;217;7;3;1;5;15;0;0;0;0;1;1;7;4;3;0;68;62;72;21;5742;670;244;108.7;4.4;0.6;40.7;30.1;96;76;55.8;-1.3;74;57;56.5;-1.7;1;82;47
425;8;8;6;0;3;7;7;0;1;0;0;1;0;7;1;5;14;69;60;78;4;5832;284;1532;120.7;5.6;1.2;22.2;28.4;66;80;45.2;-8.2;43;55;43.9;-9.0;0;0;0
431;18;18;7;2;1;3;0;0;0;1;0;0;0;3;5;5;4;64;51;75;10;3269;0;536;108.6;3.3;1.1;27.5;31.9;41;48;46.1;-7.7;30;35;46.2;-7.2;0;63;28
442;8;8;6;2;0;0;4;0;0;2;0;0;0;10;5;0;2;61;53;67;6;3520;616;342;91.3;0.0;2.0;15.3;23.5;29;46;38.7;-14.4;18;28;39.1;-12.6;0;0;0
443;220;220;2;0;0;-3;0;0;0;0;0;0;0;1;1;0;1;47;49;49;0;1064;0;149;70.0;0.0;10.1;6.8;33.8;4;18;18.2;-34.5;2;11;15.4;-43.8;0;12;6
464;23;23;7;2;2;3;6;0;0;0;0;0;0;8;2;0;4;62;59;57;10;4222;0;0;110.1;4.3;1.7;29.0;36.7;55;78;41.4;-9.8;40;50;44.4;-9.9;0;0;0
12996;217;217;7;0;0;1;11;0;0;0;0;1;0;14;6;5;5;67;58;80;20;4083;2122;1611;103.3;2.6;0.9;37.0;22.9;61;56;52.1;-5.7;48;34;58.5;1.1;0;3;1
470;20;20;6;1;1;0;2;0;0;0;0;0;0;5;7;4;4;70;57;81;13;5508;278;1266;100.7;1.3;1.3;21.6;24.2;55;72;43.3;-15.8;35;43;44.9;-13.5;0;85;45
14493;3;3;6;1;2;4;2;0;0;0;0;0;0;5;2;2;12;64;53;74;4;4965;31;556;100.0;4.3;2.2;31.9;15.9;72;50;59.0;-0.9;53;28;65.4;6.5;0;0;0
487;20;20;6;0;0;1;4;0;0;0;0;0;0;10;3;4;11;66;50;78;1;5353;74;860;99.4;2.0;1.3;35.6;21.5;86;68;55.8;1.9;55;41;57.3;3.6;0;0;0
494;11;11;6;0;3;1;9;0;1;0;0;1;0;9;7;5;1;64;56;69;6;4706;333;198;103.0;2.3;1.5;21.4;19.9;53;46;53.5;-0.5;34;34;50.0;-2.1;0;3;1
501;214;214;6;1;4;-3;15;0;2;0;0;1;0;19;5;3;2;76;74;71;15;6491;1080;0;93.8;1.7;3.3;28.8;27.7;82;75;52.2;14.4;59;54;52.2;12.2;0;0;0
507;23;23;7;0;1;4;26;0;0;0;1;2;2;8;1;6;15;70;52;81;7;6135;206;760;103.9;2.9;1.8;31.1;31.7;86;83;50.9;3.0;62;56;52.5;0.8;0;0;0
509;20;20;6;2;3;0;4;0;1;0;0;0;0;6;6;7;4;70;65;69;14;5351;1317;360;97.4;3.4;3.4;30.9;24.9;84;53;61.3;9.7;62;42;59.6;7.3;1;80;44
518;15;15;6;1;1;2;0;0;0;0;0;0;0;7;5;1;2;65;55;73;8;5065;110;647;107.5;2.1;0.7;18.5;17.8;57;45;55.9;7.5;35;31;53.0;4.2;0;47;22
13497;8;8;6;2;2;4;6;0;0;0;0;0;0;8;7;2;1;72;67;64;15;4766;582;0;110.9;3.8;0.8;25.7;19.6;71;47;60.2;13.9;42;33;56.0;8.8;1;1;1
556;18;18;7;2;2;2;17;0;0;0;0;1;0;10;3;1;3;61;56;67;10;3705;253;706;105.5;3.9;1.9;35.9;36.9;57;56;50.4;-2.6;46;43;51.7;-0.6;0;13;4
12998;19;19;5;1;2;-3;6;1;1;0;0;0;0;9;2;2;10;64;58;70;9;4968;593;304;100.2;2.9;4.3;19.6;29.7;56;63;47.1;2.1;35;45;43.8;-0.3;0;0;0
568;19;19;5;0;3;-2;0;0;1;0;0;0;0;1;4;3;1;59;53;62;0;3979;475;112;99.4;1.8;2.7;17.2;24.4;40;51;44.0;-2.3;24;34;41.4;-3.5;0;44;21
588;220;220;1;0;0;0;2;0;0;0;0;0;0;1;1;0;0;57;50;68;2;202;177;58;100.0;0.0;0.0;17.8;35.5;4;2;66.7;17.5;2;2;50.0;-5.8;0;0;0
593;14;14;6;1;1;-2;4;0;0;0;0;0;0;3;3;4;3;59;54;63;5;5224;441;511;97.5;2.1;3.4;28.9;35.8;72;81;47.1;5.6;49;64;43.4;2.0;0;52;28
598;214;214;6;1;1;-7;2;0;1;0;0;0;0;4;1;5;1;63;59;57;5;4821;576;0;85.0;1.5;6.7;17.2;28.4;55;76;42.0;-1.2;29;44;39.7;-6.6;0;54;26
599;214;214;6;3;0;-3;2;3;0;0;0;0;0;2;3;5;0;69;64;70;17;6657;1167;18;93.9;0.5;2.2;24.3;26.0;66;76;46.5;5.3;51;52;49.5;7.4;0;101;37
611;25;25;6;1;2;0;8;0;1;0;0;0;0;7;4;3;1;69;64;74;10;3303;1676;90;101.4;2.2;2.2;24.0;28.3;44;41;51.8;5.8;28;29;49.1;4.6;0;0;0
13500;14;14;4;1;0;0;6;0;0;0;0;0;0;3;4;1;1;58;51;65;5;2240;16;193;97.9;1.6;1.6;35.3;24.1;36;28;56.3;18.0;27;18;60.0;22.9;0;20;10
648;3;3;6;1;4;3;11;1;0;0;0;1;0;5;0;5;14;70;56;81;20;5682;1942;329;105.7;3.2;1.3;31.0;27.9;82;79;50.9;-13.7;57;55;50.9;-15.6;0;0;0
649;224;224;6;2;1;0;8;1;0;0;0;0;0;4;1;2;5;62;53;72;3;5491;228;586;99.8;1.3;1.3;22.9;22.3;56;61;47.9;-3.6;40;42;48.8;-1.5;0;0;0
662;18;18;7;0;0;1;0;0;0;0;0;0;0;9;4;2;6;63;51;71;8;4812;7;1702;100.5;1.5;1.5;28.4;31.4;58;58;50.0;-3.2;41;45;47.7;-5.7;0;0;0
665;10;10;6;3;2;6;4;0;0;2;0;0;0;10;10;2;4;63;49;72;13;2629;0;1487;115.4;5.5;0.0;35.6;26.0;38;28;57.6;1.3;29;21;58.0;3.4;0;3;2
667;26;26;6;0;0;0;2;0;0;0;0;0;0;2;2;4;2;61;54;68;6;3894;372;179;100.0;0.0;0.0;24.0;15.7;52;49;51.5;-0.6;32;23;58.2;1.4;0;35;18
668;227;227;5;1;1;-2;6;1;1;0;0;0;0;7;4;2;1;61;51;65;2;3635;1212;1115;103.8;2.0;4.0;13.9;37.6;28;48;36.8;3.9;21;41;33.9;2.9;0;71;40
681;224;224;6;0;2;2;6;0;0;0;0;0;0;8;3;3;11;66;52;76;6;6035;146;1441;104.8;2.4;1.2;26.8;29.2;75;78;49.0;-2.2;50;60;45.5;-7.2;0;0;0
691;23;23;7;0;4;-3;2;0;0;0;0;0;0;15;4;5;3;65;60;66;17;5855;1010;599;95.9;2.5;4.3;30.7;35.7;82;95;46.3;-3.7;58;68;46.0;-8.9;0;13;4
694;11;11;6;4;0;3;7;0;0;0;0;1;0;15;5;6;3;74;66;76;16;5485;1598;235;110.6;4.6;2.6;22.3;26.3;71;63;53.0;-1.4;37;46;44.6;-9.9;1;91;35
696;10;10;6;2;1;-1;14;1;0;0;0;0;0;4;3;3;3;66;61;73;9;3641;1842;0;94.6;3.0;4.0;21.7;20.8;46;43;51.7;-6.0;27;31;46.6;-10.4;1;3;0
14033;24;24;6;3;8;10;4;0;2;0;0;0;0;9;6;12;1;80;68;91;14;5153;1348;642;121.2;7.7;0.7;31.4;21.7;66;53;55.5;15.9;49;35;58.3;20.1;0;92;50
698;5;5;6;1;0;0;24;0;0;0;0;1;0;3;5;2;2;63;57;68;6;5673;340;300;100.4;1.3;1.3;23.5;25.4;58;75;43.6;4.6;42;43;49.4;9.7;0;51;28
708;224;224;5;0;0;0;2;0;0;0;0;0;0;2;0;1;6;55;50;57;5;4818;19;368;99.7;1.5;1.5;26.2;24.7;60;59;50.4;-1.6;41;39;51.2;0.0;0;0;0
709;8;8;6;1;3;2;6;0;2;0;0;0;0;8;2;4;1;68;62;70;18;4680;1527;390;103.1;2.3;1.5;24.6;24.6;57;51;52.8;3.3;37;38;49.3;-0.4;0;0;0
13502;19;19;5;2;2;0;2;0;2;1;0;0;0;5;3;4;1;64;60;68;10;4307;391;158;103.7;1.7;1.7;15.0;22.6;39;53;42.4;-4.5;23;35;39.7;-5.8;0;0;0
722;17;17;6;3;1;-1;2;0;1;0;0;0;0;1;5;3;3;73;67;67;18;5318;1466;0;101.0;2.0;1.4;25.7;19.6;72;59;55.0;3.2;46;34;57.5;4.8;1;0;0
723;224;224;4;0;1;1;2;0;1;0;0;0;0;4;3;2;2;66;56;76;1;2663;192;432;105.6;1.4;0.0;24.3;20.3;31;24;56.4;8.5;21;18;53.8;5.5;0;5;4
724;5;5;7;0;4;-3;11;0;0;0;0;1;0;7;4;2;20;59;51;67;3;5735;197;765;93.0;2.5;5.0;25.1;29.5;70;98;41.7;1.8;46;57;44.7;4.4;0;0;0
732;227;227;5;1;1;-3;8;1;0;0;0;0;0;14;4;8;3;64;58;76;10;4837;1369;347;99.3;0.7;3.0;10.4;38.0;24;62;27.9;-8.2;18;54;25.0;-9.5;0;0;0
747;220;220;6;1;0;-1;0;0;0;0;0;0;0;1;3;1;0;58;52;58;5;3733;565;2;96.7;1.9;2.9;22.2;24.1;36;45;44.4;-5.7;26;28;48.1;-0.3;0;28;9
748;14;14;6;0;1;0;2;0;0;0;0;0;0;4;1;6;1;62;52;71;6;4032;341;0;100.6;0.9;0.9;23.2;27.7;46;57;44.7;1.6;28;37;43.1;1.3;0;1;0
759;23;23;4;0;0;-1;4;0;0;0;0;0;0;5;4;2;1;62;49;72;1;2709;0;0;96.2;0.0;1.3;15.9;34.6;27;50;35.1;-14.3;16;32;33.3;-19.2;0;39;17
760;217;217;7;1;3;4;4;0;0;0;0;0;0;6;3;4;13;65;57;73;9;6641;273;1211;102.3;4.3;2.7;41.7;33.6;107;97;52.5;-6.6;85;71;54.5;-5.1;0;0;0
762;17;17;6;1;4;1;0;0;0;0;0;0;0;8;6;1;3;57;57;61;7;4796;0;396;104.8;4.5;3.8;25.5;29.3;60;70;46.2;-9.4;43;49;46.7;-10.3;0;3;0
764;224;224;6;0;2;2;0;0;0;0;0;0;0;6;1;8;1;64;54;74;7;3553;0;0;107.7;3.0;1.0;25.3;23.3;33;42;44.0;-7.9;27;28;49.1;-0.9;0;46;25
767;25;25;6;2;1;1;2;0;0;2;0;0;0;6;3;1;1;61;56;68;8;3191;7;1476;98.7;2.3;3.4;19.2;25.9;35;40;46.7;-0.5;22;29;43.1;-2.7;1;39;18
769;9;9;4;0;0;0;15;0;0;0;0;1;0;6;4;2;0;66;53;73;5;3367;212;41;102.8;1.1;1.1;17.1;31.0;29;49;37.2;-3.1;18;37;32.7;-3.5;0;1;0
770;9;9;5;0;2;0;0;0;1;0;0;0;0;6;0;6;10;70;58;83;2;5920;242;391;102.3;1.2;1.2;18.9;29.2;69;79;46.6;10.1;38;53;41.8;6.6;0;0;0
771;11;11;6;1;1;2;0;0;0;0;0;0;0;7;5;3;2;62;57;60;9;4313;0;0;106.1;3.3;1.7;24.2;21.7;51;41;55.4;1.9;35;29;54.7;4.0;0;0;0
14500;14;14;6;0;0;-6;2;0;0;0;0;0;0;7;8;4;6;70;55;77;13;4674;2071;903;93.4;1.5;5.4;20.8;38.5;48;77;38.4;-7.1;33;56;37.1;-7.0;0;24;14
780;14;14;6;0;0;-3;2;0;0;0;0;0;0;3;2;2;0;51;49;52;4;2576;166;24;83.7;2.8;7.0;27.9;26.5;30;28;51.7;9.5;23;20;53.5;13.3;0;0;0
783;5;5;7;1;3;-3;9;1;1;0;1;1;0;6;0;1;19;57;54;62;3;6996;365;1754;98.1;2.6;4.6;28.3;42.2;96;133;41.9;2.6;63;96;39.6;-3.0;0;0;0
797;0;0;6;0;0;-4;7;0;0;0;0;1;1;4;0;3;17;60;51;68;12;6520;106;1053;88.1;1.1;3.3;28.2;21.0;99;74;57.2;-3.0;67;46;59.3;-1.9;0;0;0
801;3;3;6;0;3;2;0;0;0;0;0;0;0;9;2;3;1;62;57;66;2;2928;0;269;104.0;3.7;1.2;28.3;13.5;42;25;62.7;3.6;26;13;66.7;6.9;0;3;2
13503;19;19;5;0;2;-5;2;0;1;0;0;0;0;15;6;4;2;72;65;70;14;4569;1630;130;91.6;0.8;3.9;24.4;33.9;69;69;50.0;7.2;38;50;43.2;-1.3;0;6;2
822;9;9;4;0;0;-3;2;0;0;0;0;0;0;8;0;3;2;64;57;70;2;3949;70;0;90.9;0.0;2.7;14.6;30.1;30;57;34.5;-7.8;18;39;31.6;-8.3;0;0;0
829;221;221;5;0;0;0;0;0;0;0;0;0;0;5;1;0;0;57;52;52;2;1587;9;0;99.2;2.3;2.3;27.2;25.0;27;15;64.3;5.4;16;11;59.3;1.5;0;0;0
837;216;216;5;1;1;0;15;0;0;0;0;1;1;9;2;1;0;69;62;72;9;4498;232;597;99.3;1.6;1.6;20.0;18.4;40;41;49.4;-7.4;30;29;50.8;-3.1;0;10;4
838;25;25;6;1;3;-1;10;0;1;0;0;0;0;2;2;2;3;66;61;72;9;4580;1665;22;98.8;2.4;3.1;25.2;29.9;49;70;41.2;-8.1;34;44;43.6;-2.5;0;53;21
839;5;5;7;0;0;-2;7;0;0;0;0;1;1;3;2;0;2;54;50;54;4;2282;0;0;94.3;3.2;6.3;22.1;31.5;26;35;42.6;2.5;16;24;40.0;-1.6;0;0;0
840;227;227;5;1;1;0;2;0;0;0;0;0;0;3;1;1;0;61;56;58;6;3059;86;0;104.4;2.4;2.4;20.0;31.8;31;32;49.2;19.2;23;30;43.4;14.8;0;0;0
843;23;23;7;1;1;2;2;0;0;0;0;0;0;6;3;3;2;62;57;66;14;5033;200;0;105.8;2.1;0.7;26.5;31.5;70;83;45.8;-4.2;48;52;48.0;-5.4;0;1;1
854;217;217;7;2;0;2;2;0;0;0;0;0;0;9;3;2;1;64;58;60;10;4590;116;0;103.4;3.1;1.6;36.9;30.6;69;63;52.3;-5.8;54;46;54.0;-4.8;0;1;1
855;21;21;6;2;6;5;2;0;0;0;0;0;0;14;4;2;3;75;71;68;11;4830;270;0;108.5;6.0;2.2;32.8;23.1;69;55;55.6;5.0;49;35;58.3;7.6;0;0;0
860;12;12;6;0;1;-4;2;0;0;0;1;0;0;8;5;2;3;57;52;62;4;2704;27;1200;83.9;0.0;6.7;17.3;41.3;29;51;36.3;-12.0;19;38;33.3;-13.7;0;6;3
862;12;12;6;1;0;-6;12;1;0;0;0;0;0;9;0;7;10;61;53;70;6;6051;144;1150;90.8;0.6;4.2;24.4;35.7;72;93;43.6;-3.9;50;68;42.4;-3.6;0;0;0
