PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
107;15;15;14;1;5;2;13;0;0;0;1;1;0;16;7;6;24;63;52;72;9;13073;300;2198;99.7;3.0;3.0;25.9;25.3;156;163;48.9;-6.1;113;110;50.7;-4.6;0;0;0
109;21;21;35;3;10;-13;16;0;0;0;0;2;0;47;28;14;14;61;56;63;73;30242;2133;1953;95.0;2.6;4.0;32.3;30.8;440;421;51.1;7.4;316;305;50.9;8.6;0;88;46
110;220;220;28;1;3;-7;22;0;0;0;0;2;0;52;20;18;15;61;52;69;31;17063;51;4650;97.7;2.1;3.6;23.8;32.3;174;262;39.9;-7.6;121;186;39.4;-8.2;0;42;14
116;20;20;33;2;4;0;4;0;0;1;1;0;0;26;16;4;2;56;52;56;19;11717;0;1537;95.1;2.2;3.1;24.9;22.7;138;144;48.9;-11.8;96;86;52.7;-9.5;0;5;1
133;22;22;37;8;25;-9;47;6;9;0;1;3;1;63;46;14;8;70;64;70;82;27539;10569;396;95.9;3.1;4.2;29.8;28.6;385;375;50.7;8.0;268;258;51.0;7.6;1;3;1
134;3;3;39;4;16;15;93;1;3;0;2;7;3;49;9;36;99;71;55;82;73;42592;8268;6844;102.2;3.1;2.2;28.5;25.0;577;543;51.5;-0.4;390;350;52.7;-1.6;2;0;0
146;25;25;36;2;16;1;30;0;6;1;0;0;0;34;9;29;65;66;60;75;57;36021;6479;3843;101.7;2.8;2.7;26.8;30.7;439;517;45.9;1.0;314;336;48.3;0.5;0;0;0
147;26;26;34;12;4;-8;14;1;0;0;0;0;0;51;21;10;15;69;63;61;78;27704;2982;284;96.1;2.9;3.8;25.6;25.1;392;374;51.2;4.3;232;226;50.7;2.2;2;3;1
11979;221;221;36;3;11;-6;72;3;7;0;0;6;0;36;9;20;44;65;60;72;87;32195;8385;5750;95.7;1.8;2.3;28.4;22.3;448;333;57.4;2.4;307;229;57.3;1.0;1;2;2
154;21;21;35;1;3;-13;50;0;0;0;0;4;1;47;7;18;34;61;55;66;41;34201;1213;3458;96.4;1.5;2.8;25.5;30.3;405;452;47.3;1.6;284;340;45.5;0.4;0;0;0
11980;17;17;2;0;0;-1;0;0;0;0;0;0;0;1;0;0;0;57;53;53;1;633;0;0;80.0;0.0;5.7;11.4;28.4;3;9;25.0;-24.1;3;6;33.3;-14.4;0;2;2
11981;16;16;33;6;4;-6;4;1;1;0;0;0;0;25;24;8;12;60;54;63;39;19815;1456;1315;97.2;2.0;3.1;26.3;29.8;244;275;47.0;-3.3;171;192;47.1;-2.9;2;216;109
177;0;0;35;13;10;0;29;2;4;2;2;1;0;62;40;40;18;69;56;78;58;29551;3771;6068;97.7;2.4;2.8;26.9;24.7;400;371;51.9;-5.3;267;243;52.4;-6.1;3;451;243
178;220;220;32;1;8;-4;22;0;1;0;1;0;0;50;17;24;77;66;52;76;47;31061;2485;6592;99.0;3.0;3.5;26.9;28.5;392;415;48.6;2.9;270;293;48.0;2.0;0;0;0
189;9;9;35;5;2;-5;8;1;0;1;0;0;0;37;19;13;18;60;52;67;35;22845;827;2053;98.8;1.1;2.0;20.0;30.4;214;342;38.5;-2.9;148;224;39.8;-0.3;0;45;17
191;11;11;34;4;20;2;53;3;9;0;0;3;0;47;15;32;19;65;59;72;85;32974;9731;7725;101.9;2.8;2.6;29.0;33.2;490;442;52.6;0.7;315;357;46.9;-2.8;1;0;0
193;15;15;30;1;12;0;25;0;3;0;0;1;0;37;13;6;6;63;60;60;34;20434;1780;126;100.8;2.5;2.5;22.2;24.0;221;236;48.4;-2.1;151;160;48.6;-1.4;0;2;1
196;10;10;34;7;8;-5;10;1;3;0;0;0;0;24;22;26;18;70;66;67;77;28439;3066;2737;97.8;2.3;2.8;29.4;28.0;395;359;52.4;0.8;276;260;51.5;0.3;1;27;10
197;5;5;21;4;1;-5;6;1;0;0;0;0;0;27;12;11;6;59;54;63;32;12951;478;1520;96.4;1.7;2.8;22.2;25.0;153;160;48.9;2.4;97;105;48.0;2.2;1;11;5
206;18;18;35;21;15;-8;35;5;3;0;0;1;0;63;54;25;13;76;70;67;146;31815;9227;259;99.7;3.7;3.6;34.4;32.5;474;464;50.5;3.0;351;338;50.9;6.7;4;93;42
209;9;9;35;0;5;-14;33;0;1;0;0;3;0;49;11;9;6;59;53;62;32;28553;3075;478;98.0;1.1;2.8;15.3;29.3;214;372;36.5;-5.6;141;259;35.3;-6.3;0;11;2
217;214;214;39;1;6;0;25;0;0;0;1;1;0;49;30;6;27;60;55;67;37;23145;31;6468;98.0;1.7;1.9;21.5;18.7;246;267;48.0;-0.4;168;150;52.8;5.0;1;6;3
225;26;26;34;2;3;-9;62;1;0;0;0;2;0;41;29;11;15;65;58;71;59;26384;5668;4442;97.0;1.4;2.3;22.9;25.8;332;330;50.2;2.6;213;222;49.0;-0.1;0;87;45
235;217;217;35;1;10;1;55;0;1;1;3;3;0;41;13;30;70;63;52;71;33;33096;917;8111;97.8;2.4;3.0;28.1;28.4;427;448;48.8;-2.2;297;306;49.3;-1.4;0;0;0
240;0;0;17;9;4;2;6;0;1;0;0;0;0;16;15;12;10;67;61;64;30;14532;1352;644;99.4;4.0;3.5;30.2;25.3;211;176;54.5;-1.7;150;114;56.8;0.9;1;196;85
260;214;214;39;2;12;11;45;0;2;0;0;3;1;51;8;43;76;70;56;79;57;43432;3407;6920;102.8;2.8;2.0;24.5;22.8;499;482;50.9;4.0;350;326;51.8;5.0;0;0;0
265;9;9;31;0;2;-18;38;0;0;0;0;2;1;41;3;10;52;59;51;66;13;28035;912;1381;94.5;0.8;3.1;17.3;31.1;246;418;37.0;-5.9;156;270;36.6;-5.2;0;0;0
278;216;216;34;10;7;4;21;0;1;0;0;1;0;27;17;17;13;67;63;63;48;26855;1875;459;100.9;3.1;2.5;26.9;24.1;352;308;53.3;-0.9;236;217;52.1;-4.2;1;32;14
287;217;217;35;7;19;2;87;6;6;1;0;7;4;66;11;43;33;71;64;74;82;32866;9508;1505;103.0;3.1;2.2;29.4;29.4;450;442;50.4;0.3;328;326;50.2;-0.1;1;1;0
293;23;23;36;11;11;8;33;3;2;0;1;3;1;26;22;21;13;62;57;66;62;25691;1332;2083;98.7;3.6;2.7;35.0;22.7;434;298;59.3;5.5;295;195;60.2;6.3;0;344;186
296;0;0;35;4;2;7;13;0;0;0;0;1;0;10;10;6;6;57;51;63;25;11421;405;1357;104.8;2.8;0.9;33.4;25.5;174;144;54.7;-1.1;123;97;55.9;-1.0;1;163;89
300;15;15;9;0;1;-2;21;0;0;0;0;1;0;9;2;1;2;57;52;58;3;3882;76;292;95.7;0.9;2.8;20.4;31.5;37;57;39.4;-9.1;25;42;37.3;-9.1;0;0;0
304;17;17;35;4;11;2;20;1;3;1;0;2;0;42;10;24;52;64;57;68;56;38352;3434;1418;99.1;2.7;2.5;32.9;27.6;597;470;56.0;-0.8;403;340;54.2;-2.2;1;0;0
306;12;12;37;7;3;-4;13;0;0;2;1;1;0;89;21;15;8;62;56;65;65;27434;711;1590;98.3;1.8;2.8;23.0;28.3;308;373;45.2;-2.2;212;255;45.4;-0.2;1;36;18
11983;8;8;36;15;13;0;55;10;5;0;0;3;2;53;23;21;16;69;58;77;77;28794;10055;805;99.0;2.1;2.1;27.4;24.4;353;309;53.3;3.4;253;233;52.1;3.1;2;329;179
330;26;26;34;4;6;-1;30;0;0;0;0;2;0;35;15;14;12;63;58;64;50;26822;1886;39;100.7;2.4;2.4;24.6;26.6;355;358;49.8;2.2;229;229;50.0;1.3;1;299;135
331;26;26;32;0;5;2;46;0;0;0;0;2;0;41;6;20;71;66;51;77;18;30094;1155;2471;99.4;1.7;1.7;24.4;22.5;356;416;46.1;-2.8;238;231;50.7;3.0;0;1;0
338;10;10;34;11;16;7;56;1;5;0;1;4;0;35;13;16;14;69;65;67;69;25171;7081;1442;103.7;3.9;2.4;30.7;27.3;366;319;53.4;2.2;251;224;52.8;2.1;1;26;10
339;19;19;36;1;6;0;18;0;0;0;0;0;0;49;26;15;24;63;56;70;40;20208;89;8588;102.0;2.1;2.1;21.0;26.2;242;257;48.5;0.7;139;177;44.0;-3.8;0;13;5
342;220;220;36;10;13;-4;16;4;1;0;0;0;0;86;41;40;42;74;59;82;74;28583;3237;8844;101.1;2.9;3.4;24.9;32.4;385;436;46.9;-0.6;241;302;44.4;-4.0;1;110;58
353;17;17;35;11;20;15;54;4;4;0;0;4;1;63;28;13;18;75;70;72;66;29883;9728;51;102.2;4.5;2.3;35.1;21.7;466;333;58.3;2.6;326;219;59.8;5.9;2;33;17
354;3;3;39;1;12;-1;80;0;0;0;0;6;2;49;10;18;53;60;53;68;35;35993;591;2945;96.8;2.5;2.7;29.4;23.1;482;414;53.8;2.9;341;269;55.9;3.2;0;0;0
359;221;221;36;3;6;-3;6;0;0;0;0;0;0;36;18;6;9;59;54;60;24;20164;121;103;97.0;1.6;2.1;25.9;23.2;273;220;55.4;-0.4;175;152;53.5;-3.8;2;16;3
363;19;19;36;4;5;-3;8;1;0;0;3;0;0;30;16;12;5;57;53;60;44;18736;310;2400;96.8;1.0;2.1;21.3;27.5;172;250;40.8;-8.6;122;164;42.7;-5.3;0;11;2
366;24;24;35;3;8;-6;12;0;0;0;2;0;0;19;8;17;76;62;52;71;20;30956;266;2762;99.2;2.0;2.9;22.3;30.0;316;453;41.1;-5.0;225;292;43.5;-3.9;0;1;1
12993;18;18;35;3;16;-5;21;0;7;0;0;1;0;59;11;43;65;72;66;75;73;38463;8920;3199;102.7;3.1;2.6;27.1;30.2;503;500;50.1;2.5;344;375;47.8;2.0;2;0;0
373;10;10;34;2;16;8;63;0;0;0;1;3;1;26;4;15;46;61;58;64;35;36457;1000;2983;102.9;3.7;2.8;29.5;29.2;522;459;53.2;2.2;364;338;51.9;1.0;0;1;0
375;10;10;34;0;9;9;50;0;1;0;0;4;3;24;8;10;40;61;55;68;32;29866;713;3961;103.6;2.9;1.7;27.4;24.3;376;383;49.5;-3.3;265;245;52.0;1.0;0;0;0
378;24;24;35;4;4;-12;30;0;0;0;0;0;0;47;34;18;29;63;53;71;46;27252;2976;6256;96.2;1.7;3.4;22.6;30.1;275;400;40.7;-5.2;199;266;42.8;-4.7;2;114;58
385;5;5;33;4;13;-5;53;3;2;0;0;3;1;46;21;38;50;70;64;71;102;33173;9766;3404;99.7;3.5;3.8;29.4;31.3;461;444;50.9;5.5;324;346;48.4;3.1;0;1;1
387;217;217;15;0;5;4;18;0;0;0;0;0;0;19;10;5;28;62;52;70;18;13595;181;3114;101.4;2.6;2.4;27.8;29.4;163;185;46.8;-4.2;120;133;47.4;-4.5;0;0;0
401;221;221;36;14;12;9;41;3;6;4;0;3;1;83;32;18;11;70;61;78;69;25382;9451;2545;102.1;2.6;1.4;29.2;21.4;361;257;58.4;3.6;247;178;58.1;2.0;3;60;37
402;3;3;39;4;8;-1;23;0;1;2;2;1;0;33;34;22;21;65;53;75;45;25257;259;7380;96.5;1.9;2.7;24.8;24.7;289;342;45.8;-7.6;202;208;49.3;-5.6;0;430;227
412;10;10;34;3;14;-3;28;1;5;0;1;0;0;41;12;42;47;66;59;75;98;34903;8973;2559;101.4;3.0;2.8;28.2;30.1;486;445;52.2;0.6;332;336;49.7;-2.5;0;0;0
13495;18;18;35;5;16;-5;63;4;3;0;0;5;1;57;7;39;92;71;54;82;65;34120;8687;6820;101.3;2.8;2.4;27.9;27.3;449;463;49.2;1.0;304;308;49.7;4.5;2;1;0
12994;224;224;36;8;13;15;22;0;0;0;0;0;0;37;32;26;16;63;56;71;53;33166;833;1668;104.8;3.4;1.7;27.9;24.0;455;371;55.1;2.4;312;252;55.3;1.0;2;377;201
12995;15;15;33;6;12;2;45;4;5;1;0;3;1;51;26;16;18;75;71;76;73;26896;8248;267;100.9;1.9;1.5;27.3;24.9;352;312;53.0;3.8;241;221;52.2;3.2;2;35;16
11984;217;217;35;15;7;13;34;2;0;0;1;2;1;20;42;21;11;63;57;68;85;30711;2693;1233;104.6;2.8;1.3;30.0;27.1;409;386;51.4;1.7;297;277;51.7;2.2;2;438;226
425;8;8;22;1;4;-2;8;0;0;0;0;0;0;33;4;16;31;65;58;72;23;21338;323;4664;97.3;1.9;2.2;26.8;22.8;255;241;51.4;-0.2;180;165;52.2;1.6;0;0;0
427;21;21;16;0;1;-7;31;0;0;0;0;1;1;26;14;7;2;58;50;61;15;12777;592;463;95.8;1.4;3.4;22.3;32.1;135;171;44.1;-0.7;89;129;40.8;-3.1;0;1;0
431;18;18;35;7;10;0;12;0;0;0;0;0;0;30;25;25;7;59;51;65;45;22778;68;2087;102.4;3.0;3.0;25.8;32.4;320;327;49.5;1.2;194;243;44.4;-2.9;1;292;153
439;217;217;35;3;8;2;36;0;0;0;1;0;0;37;16;16;44;60;56;64;49;32761;307;3662;101.2;2.9;2.7;27.6;29.9;419;470;47.1;-4.7;289;324;47.1;-4.6;2;0;0
12390;15;15;3;0;3;4;2;0;0;0;0;0;0;1;0;2;0;67;63;65;2;2408;0;0;116.7;6.0;0.0;35.9;16.4;39;16;70.9;13.5;29;13;69.0;16.2;0;16;9
442;8;8;36;9;10;10;27;3;6;0;0;1;0;76;32;10;6;68;61;74;101;26839;10501;1074;104.8;2.8;1.5;26.4;25.4;295;310;48.8;-2.8;220;226;49.3;-0.7;3;4;1
443;220;220;36;1;7;-11;18;1;1;0;0;0;0;64;18;14;15;65;58;67;31;22201;6556;1429;96.2;1.8;3.1;27.4;29.8;286;311;47.9;0.7;191;217;46.8;-0.5;0;84;40
453;12;12;25;3;3;-13;6;0;0;0;1;0;0;46;15;4;12;59;55;61;23;18555;495;2486;94.7;1.7;4.7;18.0;31.0;175;270;39.3;-8.4;108;183;37.1;-9.2;0;39;17
464;5;5;33;4;10;-8;21;1;1;0;0;1;0;23;22;11;9;61;57;59;42;21951;2769;624;98.9;2.5;3.1;26.1;29.5;277;306;47.5;0.1;185;209;47.0;0.6;1;1;0
12996;221;221;19;3;4;-2;7;0;0;0;0;1;1;16;9;7;7;66;62;61;34;14504;53;445;95.6;1.7;2.5;27.3;23.1;208;160;56.5;-1.6;136;109;55.5;-3.1;0;18;7
12997;0;0;12;0;2;0;6;0;1;0;0;0;0;2;2;0;2;57;53;57;5;3237;614;308;96.2;2.2;2.2;38.9;23.4;57;38;60.0;3.2;43;25;63.2;4.4;0;24;14
470;20;20;33;13;18;29;18;1;3;0;4;0;0;24;32;32;9;67;61;74;68;26522;2094;5864;108.2;4.8;1.2;30.3;16.3;377;203;65.0;7.6;258;132;66.2;6.6;3;359;187
14492;16;16;33;3;4;-3;20;2;0;0;0;0;0;41;27;19;14;58;51;63;48;24011;800;1344;99.4;2.1;2.5;25.3;28.6;290;342;45.9;-5.0;199;228;46.6;-3.7;1;14;8
484;12;12;37;8;9;-10;31;2;2;0;0;1;1;41;24;15;11;64;58;66;53;27228;4454;2167;99.1;2.0;3.2;22.6;32.7;322;404;44.4;-3.4;214;297;41.9;-5.0;1;281;128
14493;3;3;13;0;4;11;4;0;0;0;0;0;0;8;4;6;29;67;50;78;9;11638;329;61;111.6;3.7;0.3;28.5;20.7;155;137;53.1;0.0;109;79;58.0;4.5;0;0;0
487;20;20;7;0;3;7;0;0;0;0;1;0;0;7;1;2;8;63;54;71;9;6356;55;409;104.5;4.0;1.1;33.4;15.3;92;57;61.7;5.4;70;34;67.3;10.4;0;0;0
494;11;11;34;3;4;-8;29;0;0;0;0;1;0;60;25;13;12;62;56;65;44;25937;1798;2706;98.8;1.7;2.5;22.5;29.0;318;357;47.1;-6.7;198;250;44.2;-5.9;0;15;8
501;214;214;39;11;25;13;72;1;15;0;0;4;2;89;37;16;19;76;72;74;105;37133;9635;164;105.2;3.3;1.7;25.3;22.4;483;434;52.7;6.6;307;275;52.7;6.1;1;2;1
507;23;23;36;3;5;0;53;1;1;0;0;5;2;42;9;21;69;64;51;73;32;31592;356;1570;97.6;1.9;2.2;30.3;24.7;473;409;53.6;-2.4;312;256;54.9;-1.0;0;0;0
509;20;20;33;21;18;20;27;2;6;0;0;1;0;35;27;28;12;75;69;75;82;28643;7939;1878;103.6;4.8;2.0;33.4;18.9;395;249;61.3;2.8;297;172;63.3;3.1;3;435;259
518;16;16;33;9;8;-8;12;3;3;0;0;0;0;48;43;51;26;77;63;89;77;29324;9318;8110;96.3;1.6;2.3;29.3;25.5;429;373;53.5;5.7;290;245;54.2;7.0;2;669;368
532;217;217;20;1;2;1;26;0;0;0;0;2;0;12;8;2;3;57;52;57;12;8729;215;111;103.0;2.5;2.1;27.6;34.6;109;126;46.4;-2.7;80;98;44.9;-4.5;0;96;50
539;11;11;34;4;7;-10;40;1;0;0;0;2;0;33;7;16;32;59;56;64;28;26448;2617;2870;96.4;2.3;3.7;24.8;28.4;368;379;49.3;-3.9;227;243;48.3;-0.5;0;0;0
14496;5;5;14;1;2;-3;2;1;1;0;0;0;0;13;8;8;6;61;55;62;25;10415;131;646;96.3;1.4;2.4;24.5;25.9;139;143;49.3;1.7;88;95;48.1;1.6;0;18;6
556;18;18;35;6;6;6;30;0;0;0;0;2;0;29;14;10;3;56;54;59;40;21207;105;1726;104.8;3.4;2.4;26.1;29.0;309;281;52.4;4.9;187;213;46.8;0.2;1;46;18
568;19;19;36;6;13;-6;33;0;7;0;0;1;0;29;15;32;12;66;60;71;39;30005;7543;11;97.3;2.0;2.8;23.8;24.5;386;365;51.4;4.9;232;243;48.8;2.4;1;448;236
588;224;224;36;12;12;8;77;1;3;0;0;5;2;76;30;20;15;75;69;77;108;29738;9987;236;102.6;2.9;1.6;30.1;22.5;408;325;55.7;3.1;297;215;58.0;4.6;6;39;18
593;14;14;35;7;8;-13;49;1;3;0;0;3;0;25;17;30;12;64;54;71;54;29745;5848;1799;98.3;1.9;3.1;21.7;29.7;317;421;43.0;-5.6;214;302;41.5;-5.8;0;388;189
12999;217;217;6;0;3;1;0;0;0;0;1;0;0;4;1;0;0;59;57;52;4;2601;12;138;103.9;4.2;4.2;27.7;37.4;25;48;34.2;-7.2;23;32;41.8;0.8;0;4;1
598;214;214;29;3;6;1;25;0;0;0;0;1;1;20;22;13;14;62;57;62;34;19160;660;0;102.8;3.0;2.8;21.4;25.0;213;252;45.8;-3.4;140;155;47.5;-1.8;0;6;5
599;214;214;39;30;17;9;17;13;6;1;0;1;0;21;35;26;4;74;69;73;118;38316;10766;1839;103.4;3.0;2.0;25.1;23.0;475;452;51.2;4.5;312;298;51.1;3.8;7;666;343
611;25;25;36;6;9;-6;64;4;3;0;0;9;4;89;18;16;12;75;69;76;74;28291;9628;262;98.3;1.5;2.0;26.8;27.7;342;375;47.7;3.3;239;248;49.1;1.5;1;16;5
13500;14;14;19;1;2;-11;10;0;0;0;0;0;0;7;3;9;5;56;52;58;12;12192;757;330;91.8;1.8;4.7;20.1;27.8;126;150;45.7;-2.2;83;111;42.8;-4.0;0;134;61
617;12;12;31;2;6;-11;15;1;0;0;1;1;0;35;8;17;49;61;54;68;46;31501;1682;2663;95.7;1.9;3.2;25.6;26.9;401;406;49.7;4.5;263;284;48.1;4.3;0;1;0
648;3;3;39;2;11;-2;38;0;2;0;1;4;1;66;13;27;95;67;52;78;49;40410;3181;3368;97.1;2.5;2.9;30.2;25.5;537;502;51.7;-0.1;391;333;54.0;0.5;0;0;0
649;16;16;33;6;10;-6;81;4;6;0;0;5;3;68;17;40;45;67;59;77;82;30876;8731;5371;98.9;2.8;3.1;28.1;28.4;422;412;50.6;1.5;281;296;48.7;-1.1;0;0;0
651;25;25;31;2;6;-2;51;1;1;0;0;1;0;40;6;17;37;60;54;68;32;29874;1686;2454;101.7;2.4;2.5;23.9;30.2;331;422;44.0;-1.8;242;284;46.0;-2.5;0;0;0
665;10;10;34;2;7;1;2;0;0;0;0;0;0;22;20;13;25;61;52;69;27;13704;77;7377;100.8;3.4;3.2;28.4;28.1;190;191;49.9;-2.3;129;132;49.4;-2.2;1;41;17
667;26;26;17;2;6;3;6;0;0;0;0;0;0;15;11;3;7;64;58;63;22;12401;1562;163;105.1;2.9;2.0;24.1;29.3;159;190;45.6;-4.0;102;118;46.4;-5.1;0;8;4
668;221;221;36;3;6;-6;21;0;0;0;0;3;0;23;17;25;6;62;57;65;39;23437;1263;1937;94.3;1.8;2.8;27.3;22.3;313;247;55.9;0.3;214;170;55.7;-1.1;0;267;140
681;224;224;36;0;8;6;69;0;1;0;0;7;1;35;8;19;54;63;52;72;41;30824;2324;6635;101.3;2.8;2.1;29.0;25.1;415;371;52.8;-0.9;292;243;54.6;-0.1;0;0;0
691;23;23;36;9;15;-1;18;3;6;0;0;0;0;66;29;22;16;66;61;69;90;31904;4010;1732;98.1;2.3;2.4;29.7;24.9;478;369;56.4;1.7;320;254;55.7;0.2;3;28;14
694;11;11;34;7;6;-6;38;0;0;0;1;4;2;44;31;20;16;66;58;72;48;27229;4653;2074;99.1;2.1;3.0;25.9;33.6;360;396;47.6;-6.3;232;293;44.2;-6.3;1;430;221
696;10;10;34;5;6;9;12;0;0;0;0;0;0;19;25;8;13;59;54;63;52;19260;613;1506;106.2;3.4;1.7;28.0;29.2;275;281;49.5;-3.0;185;188;49.6;-2.1;1;16;10
14033;24;24;35;14;12;-4;40;2;5;0;0;2;1;48;43;37;37;69;57;80;96;30607;8481;6327;98.9;2.9;3.3;29.1;29.3;420;419;50.1;8.1;298;288;50.9;6.8;1;479;242
698;5;5;33;11;14;-9;57;2;8;0;0;5;1;37;38;23;11;64;59;67;67;28774;6603;751;100.0;2.6;3.4;25.0;32.0;348;429;44.8;-3.8;240;305;44.0;-3.6;3;282;132
708;224;224;25;0;8;-1;4;0;1;0;0;0;0;23;7;13;33;60;51;67;26;22457;770;1739;98.1;2.4;2.4;28.4;23.1;317;267;54.3;2.9;212;162;56.7;3.7;0;0;0
709;8;8;36;10;19;11;36;7;3;0;0;2;0;51;11;29;25;72;65;69;82;36764;6556;1514;103.7;3.0;2.1;27.5;28.2;456;439;50.9;0.1;328;336;49.4;-0.7;2;0;0
13502;19;19;36;10;9;1;18;1;0;1;1;0;0;29;23;23;13;61;55;65;59;27840;2310;1840;100.9;2.8;3.0;25.5;29.0;335;360;48.2;0.4;233;259;47.4;0.4;1;143;76
713;214;214;28;1;3;-4;10;0;0;0;0;0;0;19;11;11;5;62;56;63;21;19238;132;1381;97.1;1.9;2.4;22.8;21.9;214;226;48.6;0.7;146;146;50.0;2.2;0;167;89
722;17;17;35;9;16;1;14;0;3;0;1;0;0;46;35;23;14;73;67;65;84;32409;4634;420;99.7;3.6;3.3;31.0;28.3;531;436;54.9;-2.3;328;309;51.5;-6.2;0;1;0
723;224;224;36;2;6;-4;16;0;0;0;0;0;0;38;23;12;15;60;56;65;57;27273;1956;1623;97.5;1.6;2.1;26.8;25.2;337;363;48.1;-7.1;235;227;50.9;-5.0;0;4;2
