PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
402;3;3;52;7;6;-25;57;0;0;0;0;3;0;81;77;44;29;65;53;73;95;45971;1737;8524;94.8;1.6;3.4;24.4;28.9;541;643;45.7;5.9;355;421;45.7;4.9;0;610;312
412;17;17;55;4;20;8;58;0;2;0;2;4;2;59;14;24;57;63;58;66;103;55516;4801;5193;99.4;3.1;2.7;32.2;25.9;842;653;56.3;0.4;584;451;56.4;-1.3;0;0;0
13495;18;18;53;5;10;-13;105;3;4;0;0;5;0;71;28;46;155;69;51;81;94;49546;12215;10190;97.0;2.0;3.3;22.9;27.6;521;689;43.1;-0.9;357;437;45.0;0.6;2;0;0
12994;224;224;48;14;10;-8;48;4;3;1;0;2;1;57;36;43;45;70;61;78;91;39555;11706;7844;97.9;2.4;2.7;24.9;23.5;512;410;55.5;1.2;327;303;51.9;-0.3;2;688;360
12995;15;15;53;24;15;8;79;8;2;1;0;5;1;79;53;43;24;71;66;74;124;48849;8133;874;97.9;2.9;2.3;33.8;21.5;782;513;60.4;3.2;534;340;61.1;1.8;6;492;279
11984;217;217;52;17;27;0;95;3;16;0;0;5;2;47;44;46;25;68;61;76;117;39720;16473;1121;101.0;3.1;2.7;30.6;29.9;546;567;49.1;0.4;387;378;50.6;1.9;3;789;384
425;8;8;52;4;13;-8;59;0;0;1;1;3;0;48;17;33;101;63;52;72;60;47484;894;10205;98.6;2.2;2.9;26.4;29.6;633;662;48.9;-1.1;400;442;47.5;-1.2;1;0;0
431;18;18;53;12;15;0;28;2;1;2;3;0;0;50;41;27;29;62;53;69;59;36166;3224;4020;100.8;2.8;3.2;24.1;29.7;409;517;44.2;0.6;281;359;43.9;-0.8;2;449;240
442;8;8;34;1;3;0;11;0;0;0;0;1;0;31;12;6;9;57;52;60;25;16736;696;867;101.9;2.8;2.8;25.0;29.9;209;221;48.6;-1.0;141;157;47.3;-0.4;0;2;0
443;220;220;16;1;3;-8;8;0;0;0;0;0;0;11;5;3;7;52;51;56;11;7148;165;1547;93.0;2.5;6.0;24.2;34.7;82;113;42.1;-4.6;54;83;39.4;-5.6;0;44;17
464;23;23;2;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;56;53;47;2;542;0;0;80.0;0.0;6.6;19.9;33.2;9;8;52.9;-5.0;6;5;54.5;-0.8;0;0;0
12996;217;217;52;19;21;-1;38;6;10;1;1;2;0;107;62;44;27;75;67;77;144;41442;16807;6740;101.1;2.9;2.8;27.0;29.2;509;557;47.7;-1.4;352;385;47.8;-2.0;3;28;12
470;20;20;49;13;20;21;55;0;1;0;0;3;0;49;37;39;23;65;61;71;75;43189;3104;2983;107.9;3.9;2.2;24.0;25.7;519;559;48.1;-1.5;345;378;47.7;-2.2;3;149;88
14492;16;16;53;9;12;8;37;1;0;0;0;1;0;85;32;27;26;62;55;68;86;38675;2490;3232;103.4;2.8;2.1;25.8;28.8;466;537;46.5;-3.3;325;357;47.7;-3.8;1;20;10
484;227;227;52;8;8;-37;33;2;2;0;0;1;1;62;33;21;8;61;55;61;50;46322;3969;2524;97.8;1.6;4.3;14.5;33.2;306;639;32.4;-3.3;223;495;31.1;-0.9;1;428;200
14493;3;3;52;0;13;-13;37;0;2;0;1;1;0;55;11;33;116;62;52;71;47;57608;3318;3788;98.7;1.8;2.6;23.1;27.9;616;816;43.0;2.2;429;521;45.2;4.5;0;0;0
487;20;20;53;2;17;5;29;0;0;1;5;1;0;54;26;36;126;64;51;74;45;50394;1003;10722;100.1;2.6;2.8;23.4;25.5;581;646;47.4;-2.4;384;426;47.4;-2.4;1;0;0
494;11;11;55;3;14;6;22;0;2;0;0;2;1;63;20;11;10;59;53;64;40;21438;4300;765;103.4;3.2;2.2;27.7;27.0;288;264;52.2;-1.7;202;181;52.7;-1.6;1;16;7
501;214;214;54;13;31;-1;116;8;7;0;0;14;4;140;64;27;14;74;70;73;121;49935;14556;573;99.0;2.7;2.7;26.8;24.4;651;561;53.7;9.5;450;399;53.0;8.1;1;9;4
507;23;23;54;4;22;18;111;1;1;0;3;11;4;80;27;27;133;68;54;78;82;52682;6437;6090;103.6;3.1;1.9;27.8;25.8;717;668;51.8;-0.8;475;451;51.3;-2.7;1;0;0
509;20;20;31;15;13;0;67;2;4;0;0;3;3;22;32;22;13;69;64;70;107;27121;8253;515;97.2;3.6;3.5;30.1;23.5;379;320;54.2;4.5;261;208;55.7;6.3;2;248;132
12391;11;11;41;2;13;13;42;1;3;0;1;2;0;55;10;36;90;67;52;78;58;37708;5985;5020;101.9;3.6;2.5;29.3;23.8;549;452;54.8;1.1;370;298;55.4;0.7;0;0;0
518;15;15;53;3;11;13;10;0;0;2;0;0;0;45;37;22;41;65;56;74;51;37459;873;11802;104.1;2.7;1.6;24.3;23.4;488;444;52.4;-7.6;317;286;52.6;-9.3;0;493;264
13497;8;8;52;10;12;-5;53;2;3;1;0;3;0;58;37;22;21;67;63;65;99;41663;4513;274;97.7;2.2;2.7;28.9;26.5;600;534;52.9;4.5;382;353;52.0;4.8;0;12;6
14496;5;5;53;6;15;-18;23;1;4;2;0;1;0;62;44;20;30;63;57;68;107;37076;6621;1351;95.5;1.6;3.4;24.6;31.5;441;601;42.3;0.6;293;373;44.0;2.5;2;29;16
556;18;18;47;6;8;-7;18;0;0;0;0;0;0;50;25;18;26;59;54;64;61;30779;485;62;98.5;2.1;2.9;24.9;29.2;380;444;46.1;3.9;256;285;47.3;5.0;1;0;0
562;227;227;52;5;3;-21;20;0;0;0;0;2;0;54;18;13;19;55;52;58;32;33001;163;147;97.8;1.2;3.5;12.9;30.3;219;421;34.2;-0.6;146;319;31.4;-0.4;1;6;2
12998;19;19;51;3;24;-11;63;1;13;0;1;3;0;59;13;43;61;63;58;69;82;47981;11351;3460;96.4;2.4;3.2;27.7;25.7;654;578;53.1;-2.3;437;404;52.0;-1.3;0;0;0
588;220;220;52;11;11;-22;120;3;4;1;0;12;5;92;46;18;36;65;59;70;137;41319;5894;1712;95.2;1.5;3.2;28.0;31.9;544;622;46.7;-0.7;377;437;46.3;0.7;2;76;40
593;14;14;53;12;16;2;72;1;1;0;0;2;1;66;29;13;20;57;53;62;67;40285;2276;2846;100.3;3.9;3.8;28.9;28.2;564;543;50.9;-4.9;373;367;50.4;-5.6;1;216;101
598;214;214;54;5;12;-5;17;0;0;0;0;1;0;35;19;9;19;60;55;57;35;27773;91;526;98.0;2.7;3.4;24.6;25.8;331;353;48.4;1.4;228;232;49.6;2.4;1;24;10
599;214;214;54;36;23;-9;69;17;11;0;0;1;0;31;34;42;8;72;68;68;146;52278;14903;796;98.3;2.8;3.2;26.3;26.0;665;628;51.4;6.4;462;442;51.1;5.4;3;890;363
611;3;3;52;11;15;-32;73;5;8;0;0;7;4;156;34;26;23;76;69;77;108;41990;15607;424;93.9;1.5;3.3;26.1;27.8;494;551;47.3;7.7;348;378;47.9;7.8;2;6;3
13500;14;14;22;8;11;5;18;2;4;0;0;0;0;21;8;11;11;64;55;71;43;15271;6265;79;102.2;4.5;3.1;38.0;31.8;247;221;52.8;2.1;193;152;55.9;6.1;0;342;177
14973;19;19;15;0;2;-4;6;0;0;0;0;0;0;15;0;8;11;64;55;66;14;12721;971;647;95.6;1.1;2.0;29.1;24.1;187;135;58.1;5.2;116;100;53.7;2.6;0;0;0
13501;0;0;56;6;8;9;24;1;2;0;0;2;0;38;21;9;11;59;54;60;58;19634;2768;934;102.9;3.7;2.0;31.7;23.3;315;228;58.0;2.8;198;151;56.7;0.5;0;6;5
648;217;217;52;3;11;15;101;1;1;1;1;9;1;68;15;33;111;66;52;77;44;51573;428;10067;103.1;2.9;2.2;25.8;26.2;648;696;48.2;-0.9;432;435;49.8;0.9;0;0;0
649;12;12;39;8;10;-6;114;3;0;2;0;8;5;76;13;34;32;65;58;70;60;37199;2949;4255;99.4;3.0;3.7;27.7;32.2;496;502;49.7;-2.0;339;386;46.8;-4.1;2;0;0
651;229;229;52;3;13;-2;66;0;0;0;0;6;2;70;21;38;64;63;55;70;59;49094;2550;5964;98.8;2.3;2.4;24.9;23.3;581;582;50.0;0.6;405;377;51.8;2.4;0;0;0
665;10;10;53;10;7;-2;18;0;0;0;0;0;0;37;21;20;25;58;53;62;49;34280;325;576;102.3;2.2;2.4;21.1;29.7;362;484;42.8;-3.3;235;327;41.8;-4.7;2;17;4
667;229;229;49;8;12;1;20;1;1;0;0;0;0;34;26;13;20;66;62;62;65;36040;6591;89;102.6;3.0;2.8;23.2;27.0;426;481;47.0;-3.8;276;311;47.0;-4.2;0;19;10
668;227;227;52;3;6;-15;43;1;1;0;1;1;0;48;15;19;11;58;51;63;25;29394;688;3590;96.8;1.3;3.3;15.4;27.8;219;341;39.1;5.4;148;261;36.2;5.5;1;347;198
681;224;224;54;2;7;-7;116;0;1;0;0;8;1;100;18;37;64;63;54;71;56;51614;3028;11406;98.6;2.2;2.7;27.0;27.3;691;609;53.2;-1.1;458;462;49.8;-2.0;0;0;0
691;20;20;53;19;26;15;35;7;3;3;0;3;0;63;73;35;37;68;61;72;118;43129;6667;8243;102.6;3.5;2.7;27.0;25.7;584;552;51.4;3.5;380;360;51.4;3.2;5;186;99
694;11;11;55;14;15;2;117;3;1;1;0;13;4;112;56;28;22;69;64;72;108;41539;5342;2900;97.5;2.8;2.4;29.5;20.5;653;454;59.0;7.3;425;287;59.7;7.5;2;145;77
696;220;220;11;1;1;-1;19;0;0;0;0;1;1;12;10;5;7;62;54;69;23;8123;413;435;99.7;0.9;1.3;27.0;36.8;121;124;49.4;3.4;76;88;46.3;3.3;0;5;3
14033;24;24;54;34;29;11;34;10;11;1;0;2;1;63;56;86;47;76;65;85;173;46498;16001;11920;101.6;4.0;2.7;35.4;27.7;714;580;55.2;9.5;524;415;55.8;9.2;5;812;456
698;5;5;49;10;10;-8;66;0;1;0;0;4;1;38;58;32;21;64;57;67;96;46834;5959;2021;100.1;2.0;2.5;25.1;32.2;526;718;42.3;0.1;369;496;42.7;0.7;0;527;242
709;8;8;52;5;16;2;38;0;4;0;1;2;0;68;11;32;21;66;62;64;53;52896;3990;3709;101.2;3.5;3.2;28.8;29.4;754;679;52.6;4.5;493;507;49.3;1.4;1;0;0
13502;19;19;50;12;6;-14;18;0;1;3;0;0;0;64;42;25;23;60;55;63;90;32725;1985;2254;93.3;2.5;4.2;29.3;27.3;460;412;52.8;-2.1;315;294;51.7;-1.6;0;83;36
722;8;8;52;8;18;-15;34;4;6;0;0;0;0;73;25;31;18;67;60;69;140;37274;11469;123;97.1;2.4;3.7;29.7;33.2;540;551;49.5;-0.2;356;391;47.7;-1.0;0;1;0
724;5;5;30;0;4;-18;61;0;0;0;1;5;1;25;6;9;83;62;51;70;23;26292;444;4584;93.3;1.5;4.0;24.8;31.1;313;425;42.4;-1.0;217;262;45.3;1.5;0;1;0
14974;224;224;50;8;17;1;55;0;0;0;0;3;1;82;26;17;20;62;59;62;104;39987;425;571;96.8;3.1;2.9;32.2;22.8;637;445;58.9;6.9;414;302;57.8;9.3;1;48;25
13002;217;217;48;8;28;24;28;3;4;0;0;0;0;53;22;17;27;69;65;65;67;37987;3408;410;107.5;4.3;1.9;29.6;27.3;542;505;51.8;3.3;367;346;51.5;2.0;1;4;1
747;220;220;52;7;7;2;21;0;1;0;0;1;0;11;17;18;9;58;52;61;39;23894;984;45;101.4;3.0;2.7;27.7;28.8;335;327;50.6;4.1;216;222;49.3;4.2;0;248;107
760;3;3;52;5;9;-45;46;1;2;0;1;0;0;41;26;36;71;65;61;68;91;48057;15199;6660;96.1;2.2;4.6;24.7;36.6;549;801;40.7;-1.4;386;568;40.5;-2.8;0;0;0
762;17;17;55;9;13;14;27;0;0;5;4;3;1;56;58;23;36;62;55;69;89;31205;4;12090;100.0;2.5;2.0;30.0;23.1;490;394;55.4;-0.8;309;236;56.7;-0.7;1;27;15
764;224;224;54;3;9;-4;37;0;1;1;0;1;0;34;34;33;20;59;51;68;49;22952;3688;6385;98.7;2.7;3.6;26.3;31.7;297;287;50.9;-3.6;196;218;47.3;-4.5;2;290;149
767;217;217;50;4;7;-8;28;1;0;0;3;0;0;42;24;24;23;61;53;67;50;30281;1542;3928;96.4;1.8;2.9;26.3;27.3;373;411;47.6;-5.3;259;280;48.1;-5.8;0;340;172
769;9;9;12;1;2;1;14;0;1;0;0;2;1;10;6;3;1;60;54;62;13;6634;290;149;105.5;1.6;1.1;17.4;28.2;57;87;39.6;-4.8;38;60;38.8;-7.9;0;3;1
771;11;11;55;6;8;8;15;0;0;0;0;1;0;64;36;16;20;61;56;64;56;28204;457;1183;103.7;2.8;1.8;25.7;24.6;354;365;49.2;-5.4;248;233;51.6;-3.1;1;16;7
14500;14;14;37;7;21;13;13;1;3;0;0;1;1;56;36;22;23;64;57;70;89;33531;3356;2844;103.4;4.2;2.4;33.3;25.7;524;395;57.0;3.0;368;267;58.0;5.0;0;96;54
783;5;5;32;1;5;-16;17;1;1;0;1;1;0;23;6;11;72;61;52;70;36;31748;3084;1917;96.4;1.0;2.9;20.6;34.4;334;542;38.1;-6.3;211;358;37.1;-6.5;0;0;0
786;9;9;53;4;5;-8;30;1;2;0;0;2;1;66;19;7;17;61;58;60;52;28401;1027;1863;98.6;1.3;2.3;18.8;27.9;268;383;41.2;-2.5;178;260;40.6;-4.0;0;6;1
797;0;0;56;3;23;32;111;3;4;0;2;9;4;61;10;28;102;64;53;73;54;49578;4391;11521;104.7;3.7;1.6;33.3;24.7;760;628;54.8;-1.1;527;418;55.8;-0.7;0;0;0
801;3;3;52;5;10;-25;31;1;1;2;2;1;0;56;31;31;14;58;53;64;39;34660;2938;2570;96.3;1.7;4.2;20.4;34.9;338;551;38.0;-4.6;236;384;38.1;-5.4;0;350;153
13503;19;19;27;10;15;-10;27;4;7;0;0;3;1;51;25;24;13;71;64;73;71;22579;8801;220;96.4;2.9;3.7;30.5;28.2;307;289;51.5;-2.3;215;210;50.6;-1.8;0;86;41
815;21;21;34;2;14;4;40;0;0;0;0;2;0;46;11;15;40;63;57;69;60;30356;1575;3902;101.0;2.7;2.4;30.0;29.4;458;399;53.4;-2.8;303;295;50.7;-4.5;0;0;0
822;9;9;53;5;12;-12;14;2;2;0;0;0;0;66;35;9;20;63;58;62;60;35516;3449;3231;99.8;1.9;2.9;19.8;29.5;356;503;41.4;-2.4;240;340;41.4;-3.3;0;38;18
829;220;220;29;2;6;-5;18;0;0;0;2;0;0;41;35;16;9;60;53;68;54;20617;396;5136;97.5;1.7;3.0;26.0;32.3;271;290;48.3;0.6;172;213;44.7;-3.0;0;59;26
833;227;227;52;5;7;-33;33;1;0;0;0;1;1;76;33;13;18;63;57;60;57;40042;3793;3124;96.8;1.3;4.0;14.3;31.9;273;530;34.0;-0.9;185;401;31.6;-0.2;1;138;56
