PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
306;12;12;62;9;6;-8;50;0;0;3;1;4;2;138;31;20;13;62;56;64;92;42909;1040;2874;97.5;1.7;2.7;24.1;28.4;499;609;45.0;-2.7;343;402;46.0;-1.1;2;41;22
11983;8;8;70;23;28;-6;102;13;9;0;0;6;3;106;45;47;23;69;59;78;139;55903;21019;1089;99.6;2.2;2.2;26.9;25.7;690;623;52.6;2.6;484;465;51.0;2.1;6;636;329
330;26;26;66;8;16;-1;102;2;2;0;0;8;2;60;30;20;19;63;58;63;82;50933;3217;147;99.9;2.4;2.4;26.4;26.2;689;692;49.9;2.6;457;431;51.5;1.8;3;554;267
331;26;26;64;2;17;15;78;0;0;0;2;4;0;78;17;31;158;66;52;77;49;61746;2326;4391;101.8;2.4;1.7;25.4;22.8;748;858;46.6;-2.0;499;474;51.3;1.8;0;1;0
338;10;10;66;16;26;1;119;2;10;0;1;11;0;70;34;35;29;68;63;68;113;46676;14752;3008;100.7;3.1;2.5;31.1;27.7;700;624;52.9;1.3;471;432;52.2;2.3;2;56;28
339;19;19;60;4;13;5;31;0;0;0;0;1;0;73;42;27;34;62;56;69;67;33603;89;13277;102.5;2.5;1.9;23.2;23.7;425;396;51.8;3.5;253;264;48.9;1.2;1;16;6
342;220;220;68;15;17;-13;27;4;2;0;1;1;0;139;67;74;66;71;57;79;120;52224;3381;17940;99.3;2.3;3.2;23.5;31.1;636;751;45.9;-2.9;410;523;43.9;-4.5;1;280;133
353;17;17;67;17;31;21;72;4;5;0;1;4;1;112;62;20;31;72;68;69;135;58683;12712;347;102.3;3.5;2.0;32.6;24.0;871;700;55.4;-1.0;600;469;56.1;0.7;2;45;19
354;3;3;68;2;18;9;130;1;0;0;0;12;5;82;16;31;83;60;53;67;62;62389;838;4564;99.5;2.8;2.4;28.9;23.5;833;734;53.2;2.0;577;487;54.2;1.1;1;0;0
359;221;221;65;4;10;-7;25;0;1;0;0;1;0;54;33;11;15;58;53;59;45;33835;547;163;96.1;1.5;2.2;25.5;22.9;455;388;54.0;0.2;290;249;53.8;0.0;2;27;10
363;19;19;55;5;8;-2;12;1;0;0;4;0;0;46;24;19;10;58;53;61;62;27421;674;3335;98.7;1.2;2.0;20.9;28.2;273;364;42.9;-7.3;183;245;42.8;-6.4;0;13;4
366;24;24;67;4;15;-10;32;0;1;0;2;0;0;33;14;27;111;60;53;66;49;58495;991;4653;99.7;2.3;3.0;22.9;28.9;633;810;43.9;-2.9;442;537;45.1;-2.2;0;1;1
12993;18;18;68;10;36;3;35;5;16;1;1;1;0;101;23;89;145;73;66;78;154;72714;17055;6321;102.5;3.0;2.3;29.8;30.4;1023;979;51.1;1.9;705;720;49.5;1.5;4;0;0
373;10;10;47;3;20;12;101;0;1;0;1;5;1;36;7;22;64;62;57;66;47;49401;1312;3995;103.6;3.5;2.6;28.5;29.4;697;634;52.4;1.8;472;465;50.4;0.4;0;1;0
375;10;10;66;3;18;14;75;0;1;0;1;5;3;41;19;24;76;61;55;66;50;58822;914;8154;102.3;3.1;2.3;28.8;26.4;808;767;51.3;-0.9;547;520;51.3;1.2;1;0;0
378;24;24;67;7;11;-21;66;0;1;0;0;2;0;108;66;47;59;64;54;74;94;51897;5289;11665;96.2;1.6;3.1;23.0;28.4;540;687;44.0;-2.5;389;479;44.8;-2.6;2;225;115
385;5;5;65;6;24;-19;108;4;4;0;0;6;1;97;31;65;83;69;63;70;202;66360;18828;5783;99.5;2.8;3.6;26.0;32.2;840;894;48.4;4.1;576;696;45.3;1.2;1;1;1
387;217;217;31;1;12;6;29;0;0;0;0;1;0;41;11;16;53;63;53;72;33;27062;600;5125;100.2;2.5;2.3;30.5;27.9;357;357;50.0;-1.0;266;243;52.3;2.3;0;0;0
401;221;221;65;19;24;5;77;3;10;4;1;5;3;154;43;33;24;71;62;78;115;49218;17097;4290;100.9;2.6;2.1;28.0;25.7;669;568;54.1;0.3;449;404;52.6;-1.5;3;74;43
402;3;3;68;8;16;3;49;1;1;3;4;3;0;60;57;37;43;66;53;74;76;43695;367;13783;98.4;2.0;2.5;24.2;25.4;492;595;45.3;-8.3;340;367;48.1;-6.8;1;789;398
412;10;10;66;5;26;-9;110;3;9;0;1;2;0;75;22;79;78;66;59;75;192;68513;17866;4374;99.9;2.6;2.6;29.5;29.1;985;873;53.0;1.7;667;646;50.8;0.6;1;0;0
13495;18;18;68;10;30;15;150;9;8;0;0;14;1;115;22;78;169;72;53;83;146;67104;16101;13409;102.8;3.3;2.3;30.0;27.3;942;920;50.6;1.0;646;610;51.4;4.3;4;1;0
12994;224;224;67;16;22;23;43;1;0;0;0;1;0;74;61;48;32;63;56;71;94;59576;1789;3538;104.0;3.2;1.8;28.6;25.3;832;695;54.5;1.7;562;483;53.8;-0.3;3;693;377
12995;15;15;53;7;18;5;58;4;6;1;0;4;1;87;43;33;35;75;69;77;102;42541;13410;529;101.9;2.2;1.5;27.0;24.2;545;491;52.6;1.9;371;333;52.7;1.8;2;58;29
11984;217;217;67;23;16;16;68;2;1;0;2;4;1;43;76;38;26;63;56;68;152;59475;5438;1795;103.0;3.0;1.9;31.2;29.1;854;764;52.8;3.8;605;561;51.9;3.2;4;885;476
425;8;8;56;2;13;4;32;0;0;0;0;2;0;62;15;38;95;65;57;73;46;52510;840;12507;101.2;2.3;1.9;25.7;24.5;627;622;50.2;-1.0;438;428;50.6;1.1;0;0;0
427;21;21;16;0;1;-7;31;0;0;0;0;1;1;26;14;7;2;58;50;61;15;12777;592;463;95.8;1.4;3.4;22.3;32.1;135;171;44.1;-0.7;89;129;40.8;-3.1;0;1;0
431;18;18;68;10;14;-8;31;0;0;0;0;1;0;47;49;46;25;59;51;66;82;45381;86;3572;99.1;2.7;3.3;27.8;31.3;657;649;50.3;0.5;417;468;47.1;-1.8;1;588;315
439;217;217;67;7;12;-2;86;1;0;0;1;2;0;81;27;38;104;62;56;67;87;63344;975;10401;100.8;2.7;3.0;27.2;32.9;805;947;45.9;-6.3;548;681;44.6;-7.7;2;0;0
12390;15;15;31;1;12;3;14;0;1;0;0;0;0;16;14;8;7;62;58;59;28;21772;554;153;101.9;2.6;2.1;24.1;23.8;254;240;51.4;0.1;174;161;51.9;-0.2;0;91;45
442;8;8;70;16;19;1;48;5;7;0;0;2;1;133;72;30;21;65;59;71;170;53823;13315;2712;101.2;2.5;2.1;26.8;26.6;650;632;50.7;0.1;460;464;49.8;0.4;3;7;1
443;220;220;65;6;15;-13;36;2;2;0;0;0;0;108;32;29;20;63;57;66;59;40789;8649;2108;97.9;2.2;3.1;27.7;30.6;534;564;48.6;1.1;353;406;46.5;-0.6;1;142;65
453;12;12;37;3;5;-21;8;0;0;0;1;0;0;63;20;7;13;58;55;59;33;24964;550;3377;92.6;2.0;5.3;20.8;31.1;266;354;42.9;-5.0;172;247;41.1;-6.6;0;55;25
464;5;5;65;7;18;-21;29;1;2;0;2;1;0;60;39;25;16;61;57;59;77;44139;4408;2065;98.2;2.3;3.8;22.8;31.7;519;628;45.2;-0.8;330;441;42.8;-2.2;1;1;0
12996;221;221;48;7;11;-4;9;0;0;0;0;1;1;42;28;13;18;66;62;62;68;36933;649;949;97.5;2.1;2.6;25.1;23.9;490;410;54.4;0.6;312;283;52.4;-1.1;1;89;41
12997;21;21;38;5;7;-6;16;1;2;0;0;0;0;13;11;10;7;58;53;59;26;17547;1952;473;96.4;3.1;4.1;29.1;28.9;250;238;51.2;-1.0;170;166;50.6;-2.1;0;175;83
470;20;20;68;26;32;47;32;1;5;0;7;0;0;51;56;59;28;67;60;75;141;52458;4121;11998;106.5;4.3;1.5;30.3;19.4;729;492;59.7;2.2;515;326;61.2;1.6;6;719;378
14492;16;16;66;7;5;-7;24;2;0;0;0;0;0;67;37;32;23;57;52;62;87;43486;1473;2004;99.3;2.2;2.7;24.8;29.0;512;634;44.7;-6.1;353;425;45.4;-4.1;1;42;14
484;12;12;66;15;13;-15;47;4;3;0;0;1;1;67;39;25;16;63;57;64;98;42261;6575;3058;98.4;2.0;3.2;24.5;31.9;526;612;46.2;-1.3;354;446;44.3;-3.9;1;485;237
487;20;20;33;1;18;29;41;0;0;0;2;1;0;32;12;17;68;65;53;75;42;34603;328;4376;105.4;4.2;1.7;31.3;21.2;506;392;56.3;-0.0;356;249;58.8;0.4;0;0;0
494;11;11;65;7;13;-7;61;0;1;0;1;3;0;110;46;31;32;63;57;69;77;49863;3894;5487;100.2;1.9;2.3;23.0;28.8;619;683;47.5;-4.3;389;474;45.1;-3.6;0;77;39
501;214;214;66;19;47;16;104;1;27;0;0;4;2;148;67;42;26;76;72;74;186;62572;16437;457;103.1;3.2;2.0;27.6;23.4;837;751;52.7;7.4;554;483;53.4;6.8;4;31;13
507;23;23;67;4;10;-10;73;1;1;0;0;7;3;65;13;39;149;63;51;71;66;59225;850;3350;96.0;1.9;2.7;29.9;25.9;871;815;51.7;-1.4;577;504;53.4;0.2;0;0;0
509;20;20;64;40;36;52;92;2;12;0;1;4;1;53;50;60;32;74;69;76;164;55668;15232;3856;106.7;5.2;1.6;34.4;19.5;808;523;60.7;3.1;599;357;62.7;3.1;6;841;480
518;16;16;66;18;21;-24;39;10;8;0;0;1;1;101;84;95;42;76;62;89;148;58500;18283;14712;94.6;1.7;3.1;29.1;27.7;847;755;52.9;5.1;570;528;51.9;4.9;2;1343;740
13497;8;8;2;0;0;0;2;0;0;0;0;0;0;3;4;1;0;59;52;56;5;1824;0;0;96.0;2.0;2.0;27.6;17.8;28;17;62.2;0.8;17;11;60.7;7.3;0;0;0
532;217;217;24;1;2;-2;28;0;0;0;0;2;0;13;9;2;3;56;52;56;14;10471;215;128;99.7;2.1;2.8;26.5;34.0;124;152;44.9;-4.8;92;116;44.2;-5.5;0;116;58
539;11;11;34;4;7;-10;40;1;0;0;0;2;0;33;7;16;32;59;56;64;28;26448;2617;2870;96.4;2.3;3.7;24.8;28.4;368;379;49.3;-3.9;227;243;48.3;-0.5;0;0;0
556;18;18;68;7;12;8;36;0;0;0;0;2;0;67;21;25;15;57;54;61;63;41304;139;3798;103.3;3.1;2.4;27.0;29.6;566;577;49.5;-0.5;367;416;46.9;-2.1;1;84;38
12998;19;19;9;1;3;-1;6;0;1;0;0;0;0;8;2;4;11;66;61;66;9;9007;343;840;100.3;2.4;2.8;20.4;24.4;104;103;50.2;0.8;63;70;47.4;-3.0;0;0;0
568;19;19;64;8;30;-16;56;1;14;0;0;2;0;55;25;57;21;66;60;72;65;51562;14961;84;97.0;2.0;3.1;23.7;26.6;655;648;50.3;1.6;405;449;47.4;-1.2;1;821;439
588;224;224;67;19;24;9;94;4;5;0;0;6;2;154;62;35;30;76;69;77;194;56455;18909;546;101.8;2.7;1.7;29.6;22.8;801;633;55.9;3.6;552;418;56.9;4.0;7;65;28
593;14;14;66;17;20;-12;106;2;5;0;0;6;1;57;36;41;24;62;54;67;110;58327;8369;3742;100.5;2.7;3.1;25.1;30.7;722;811;47.1;-1.5;485;589;45.2;-3.2;4;789;393
12999;217;217;38;3;6;1;23;0;0;0;2;1;0;25;8;5;3;59;54;58;31;15563;94;1886;102.3;2.5;2.8;23.6;32.8;165;223;42.5;-6.8;117;164;41.6;-7.2;1;49;22
598;214;214;56;12;10;-2;43;1;1;0;0;3;1;47;41;22;25;64;58;64;86;39711;3031;0;101.0;2.6;2.8;23.3;27.3;468;560;45.5;-2.9;304;351;46.4;-3.4;2;80;46
599;214;214;61;48;28;16;27;24;8;1;0;1;0;42;54;42;7;74;69;73;189;59983;16304;2423;102.5;3.2;2.0;28.0;23.0;782;711;52.4;6.5;527;456;53.6;6.6;10;1036;513
611;25;25;66;10;27;-6;124;4;9;0;0;13;5;148;36;25;23;72;67;73;115;49131;16044;460;99.0;2.6;2.7;27.3;25.3;607;610;49.9;3.5;425;401;51.5;2.3;1;30;14
13500;14;14;50;6;7;-9;22;0;0;0;0;2;0;34;16;31;18;59;53;63;53;31317;942;773;96.1;2.2;3.1;27.2;26.0;411;402;50.6;2.4;270;271;49.9;2.3;0;340;170
617;12;12;60;4;12;-16;31;1;1;0;2;1;0;60;19;35;108;62;53;70;86;59450;2429;5562;96.7;1.9;3.0;26.5;28.4;738;820;47.4;0.2;511;558;47.8;0.8;0;1;0
648;3;3;68;3;22;6;78;0;3;0;2;8;2;96;17;45;150;67;53;77;84;69673;4018;6264;98.4;2.6;2.5;29.7;24.0;913;837;52.2;0.6;664;547;54.8;2.1;0;0;0
649;16;16;66;10;19;-15;150;6;12;0;0;8;5;140;26;79;85;67;60;76;162;64146;17273;10940;97.4;2.3;3.1;28.1;28.6;883;872;50.3;1.4;578;621;48.2;-0.5;2;2;0
651;25;25;31;2;6;-2;51;1;1;0;0;1;0;40;6;17;37;60;54;68;32;29874;1686;2454;101.7;2.4;2.5;23.9;30.2;331;422;44.0;-1.8;242;284;46.0;-2.5;0;0;0
665;10;10;66;6;18;10;14;0;0;2;1;0;0;48;49;35;46;62;53;69;76;30151;126;14407;102.1;3.3;2.6;29.3;28.3;443;400;52.6;0.8;291;286;50.4;0.0;1;60;20
667;26;26;49;15;18;25;12;0;1;0;0;0;0;42;28;19;23;67;62;65;69;39189;2443;344;108.5;3.7;1.4;26.6;26.3;509;583;46.6;-2.0;348;336;50.9;-0.1;4;18;8
668;221;221;65;6;12;-7;30;0;0;0;1;4;0;37;35;42;14;61;55;64;68;40598;1576;3325;96.2;2.0;2.7;25.4;23.1;536;440;54.9;1.4;352;300;54.0;0.3;1;455;248
681;224;224;67;0;17;19;113;0;1;0;0;11;2;71;15;44;109;63;52;72;67;58329;3149;12065;102.3;3.5;2.3;29.3;24.0;809;709;53.3;0.0;551;444;55.4;1.9;0;0;0
691;23;23;67;16;27;-10;38;4;7;1;0;0;0;107;66;40;30;65;60;68;171;59961;7322;4016;97.4;2.3;2.8;29.9;27.1;851;756;53.0;0.5;587;522;52.9;-0.4;4;56;26
694;11;11;65;15;20;-13;132;4;5;1;1;13;4;88;70;52;26;68;60;76;115;54979;12429;3800;98.5;1.9;2.8;25.9;31.7;737;786;48.4;-3.3;475;572;45.4;-3.4;3;924;479
696;10;10;66;11;14;2;28;1;4;0;0;0;0;36;44;25;22;60;56;63;97;41998;3157;1557;101.1;2.7;2.4;27.4;26.9;601;563;51.6;-0.4;385;375;50.7;0.3;1;25;16
14033;24;24;67;35;17;5;70;10;7;0;0;4;1;89;90;82;66;72;58;84;198;59203;17715;12565;100.8;2.9;2.4;28.9;26.6;773;765;50.3;6.4;554;510;52.1;7.9;3;958;512
698;5;5;65;13;24;-24;103;3;14;0;0;7;1;70;65;41;16;64;58;69;118;55208;15162;1201;97.8;2.0;3.3;24.4;31.9;671;804;45.5;-0.5;454;578;44.0;-0.7;3;618;307
708;224;224;28;0;8;-3;4;0;1;0;0;0;0;27;8;14;37;59;50;66;28;25099;907;1888;97.1;2.4;2.7;28.4;23.7;350;303;53.6;2.5;240;183;56.7;3.8;0;0;0
709;8;8;70;18;25;3;66;11;5;0;0;4;0;109;23;65;48;71;64;70;160;70108;17413;2863;102.2;2.6;2.2;25.5;27.4;826;848;49.3;-2.0;578;626;48.0;-2.2;4;0;0
13502;19;19;64;16;13;-8;36;2;0;2;1;0;0;55;50;40;22;61;55;65;104;51094;3873;3717;99.0;2.5;3.2;24.5;29.4;600;663;47.5;-2.2;421;485;46.5;-2.6;1;211;118
713;214;214;36;1;4;-14;12;0;0;0;0;0;0;27;12;12;7;61;56;59;28;23474;492;1675;92.5;1.8;3.8;23.8;25.2;263;298;46.9;-0.5;184;199;48.0;0.3;0;180;94
722;17;17;67;16;32;5;24;2;8;0;1;0;0;77;70;41;39;73;66;68;206;59940;12067;844;100.3;3.2;2.6;31.9;27.4;944;775;54.9;-1.8;624;550;53.2;-3.6;0;2;1
