PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
11979;221;221;45;7;18;10;101;4;8;0;1;7;4;61;10;41;127;72;60;83;105;45195;9559;7336;100.4;2.7;1.9;29.2;21.5;624;496;55.7;2.3;434;332;56.7;5.9;2;0;0
154;216;216;50;3;13;17;77;0;0;0;0;7;2;67;10;29;58;64;58;68;98;48750;1357;5232;100.1;3.3;2.3;35.1;24.5;795;541;59.5;-0.2;540;377;58.9;-1.6;0;0;0
11980;0;0;52;5;6;6;31;0;0;1;1;3;3;22;12;5;1;58;53;58;30;15042;357;656;100.8;2.9;1.9;32.8;24.2;239;174;57.9;2.7;161;123;56.7;0.9;0;175;97
11981;220;220;49;12;16;-8;29;5;6;0;0;1;0;65;33;13;21;66;61;68;97;30087;11729;184;99.3;3.1;3.4;28.7;29.0;452;421;51.8;6.0;288;285;50.3;5.6;2;19;8
177;0;0;52;14;27;41;52;1;0;0;3;2;1;98;40;28;20;69;62;72;109;48633;1089;6069;106.9;4.3;1.5;33.2;24.4;769;609;55.8;0.6;521;401;56.5;0.9;1;244;145
178;220;220;49;6;7;-24;57;1;4;1;1;3;2;109;15;42;101;65;57;73;60;51441;5728;5182;95.7;1.8;3.4;27.2;31.2;675;756;47.2;0.1;452;521;46.5;1.0;0;0;0
191;12;12;45;5;15;-15;61;1;5;0;1;3;2;85;11;42;37;65;59;66;73;41811;8729;5142;100.0;3.2;4.0;24.1;30.7;526;577;47.7;-2.5;332;428;43.7;-6.2;0;0;0
14966;216;216;50;3;11;23;45;0;0;0;1;3;0;50;8;12;47;61;55;66;46;41796;541;4423;103.1;3.4;1.7;34.3;24.7;672;483;58.2;-2.1;472;331;58.8;-1.6;0;0;0
196;10;10;49;10;10;-3;15;0;1;0;0;1;0;54;43;42;39;72;66;76;94;41543;4986;9763;101.8;2.3;2.2;24.1;28.9;476;572;45.4;0.1;329;399;45.2;-0.4;2;16;6
197;9;9;50;7;13;5;27;0;0;0;0;3;0;66;25;13;17;59;56;61;59;40417;178;225;104.2;2.9;2.4;22.3;28.0;416;570;42.2;-1.2;280;377;42.6;-1.3;1;3;0
201;18;18;50;1;2;-15;120;0;0;0;0;12;9;42;9;6;8;56;50;56;17;17288;20;194;91.8;1.5;4.6;20.0;29.6;166;253;39.6;-4.4;114;171;40.0;-5.3;0;5;2
206;25;25;51;18;21;4;100;7;9;0;0;4;2;92;43;23;33;73;67;72;174;39620;15854;340;100.0;3.0;2.3;34.7;26.3;683;525;56.5;2.8;455;342;57.1;4.5;3;5;0
217;214;214;51;2;7;-9;49;0;1;0;0;3;0;64;36;25;35;61;54;68;60;33498;2870;8998;99.8;1.7;2.7;20.2;30.8;328;483;40.4;-8.6;218;332;39.6;-9.5;1;13;4
225;23;23;50;7;10;6;25;0;0;2;0;1;0;41;18;9;10;61;57;59;47;24704;633;594;104.5;2.6;2.0;22.1;27.8;297;348;46.0;-7.8;184;226;44.9;-9.7;1;24;13
240;19;19;49;15;25;-13;31;7;15;0;0;1;0;24;24;49;19;67;60;71;100;38431;13460;338;96.0;2.6;3.4;30.5;26.7;582;471;55.3;1.2;388;324;54.5;2.2;4;664;329
260;15;15;50;6;17;31;153;0;2;0;2;12;7;106;6;55;68;70;58;80;78;55113;3509;9572;102.8;3.3;1.4;34.2;20.3;905;530;63.1;7.6;624;366;63.0;5.0;1;1;0
265;9;9;2;0;1;-1;2;0;0;0;0;0;0;4;0;0;4;51;53;55;3;2174;68;242;100.4;3.3;5.0;29.8;46.4;30;34;46.9;4.7;21;30;41.2;-5.6;0;0;0
278;214;214;39;3;6;-10;14;0;0;0;0;0;0;27;22;17;9;61;56;59;53;27872;63;2171;96.9;1.7;3.0;22.3;28.0;298;369;44.7;-3.9;204;247;45.2;-3.1;0;57;33
293;23;23;50;19;19;8;44;4;3;1;1;2;1;57;49;26;31;69;63;73;73;45540;4962;4156;102.0;2.9;2.2;27.5;25.5;655;590;52.6;0.2;423;377;52.9;-0.1;0;617;331
300;227;227;49;3;7;-28;47;0;2;0;0;5;2;77;18;16;11;58;54;60;35;39232;2625;0;98.7;1.4;3.9;13.0;32.4;256;534;32.4;-2.6;175;402;30.3;-1.4;0;11;6
304;227;227;49;3;8;-45;23;0;0;0;1;1;0;60;21;28;83;59;56;61;37;54089;958;3740;98.6;1.8;4.9;13.5;33.6;360;762;32.1;-3.6;250;583;30.0;-2.2;0;1;0
11983;8;8;49;4;8;3;43;0;0;0;1;3;1;92;39;30;32;64;55;71;66;29235;221;9272;100.4;2.8;2.7;28.2;28.2;412;404;50.5;0.7;265;270;49.5;1.1;0;24;12
331;26;26;38;0;4;-29;22;0;0;0;0;0;0;44;13;16;105;62;51;70;36;36715;1077;3704;91.5;2.1;4.9;25.7;29.6;443;563;44.0;-3.2;313;360;46.5;-2.4;0;0;0
338;10;10;49;6;17;2;17;0;3;0;0;1;0;35;28;33;32;60;54;66;74;38513;4095;1724;104.1;2.6;2.1;22.1;27.8;452;544;45.4;0.0;291;350;45.4;-0.1;0;18;5
339;19;19;34;3;2;-2;18;0;0;0;0;2;0;23;21;15;26;64;52;73;30;14583;110;7639;98.9;2.0;2.5;22.5;24.9;180;173;51.0;-3.6;110;118;48.2;-5.4;1;141;64
342;220;220;49;4;15;-8;10;0;0;0;1;0;0;59;37;26;44;65;55;72;70;31945;616;11563;95.5;2.3;3.2;28.3;25.4;423;402;51.3;5.3;283;263;51.8;7.5;0;178;77
353;17;17;51;9;20;9;49;2;2;0;1;3;1;67;47;22;20;69;65;66;95;41686;3136;1011;100.1;2.8;2.2;30.8;23.5;651;472;58.0;2.1;426;312;57.7;-0.3;2;24;11
354;3;3;49;0;10;-26;53;0;0;0;1;3;1;70;11;21;102;59;51;66;33;40471;229;4728;95.0;1.8;4.3;24.1;34.4;452;658;40.7;-1.5;318;445;41.7;-1.4;0;0;0
359;229;229;38;2;8;-1;14;0;0;0;0;0;0;36;15;10;14;61;57;63;48;23523;821;1895;98.0;2.3;2.4;27.2;23.4;319;291;52.3;2.6;217;176;55.2;5.4;1;42;26
12993;18;18;45;6;14;-5;16;4;2;0;3;0;0;56;19;57;118;74;66;81;99;48740;11335;8951;98.0;1.6;2.4;23.4;27.4;530;680;43.8;-0.8;367;435;45.8;0.7;0;0;0
375;10;10;21;2;3;-2;25;0;0;0;0;1;0;36;4;16;35;64;54;73;29;21664;1731;1473;100.2;2.7;3.0;26.1;29.9;264;293;47.4;-0.8;187;208;47.3;-1.9;1;2;0
378;24;24;51;8;11;-15;43;0;0;0;1;3;0;55;27;23;22;60;55;64;62;34393;323;3008;95.0;2.2;3.9;26.1;28.9;401;479;45.6;-4.2;289;324;47.1;-3.8;0;68;31
385;5;5;10;0;2;0;14;0;0;0;0;0;0;5;4;3;10;61;55;67;20;8931;1403;590;101.5;2.0;2.0;27.0;33.9;123;143;46.2;7.5;83;98;45.9;5.1;0;0;0
401;220;220;49;12;9;-25;35;4;2;1;0;1;0;74;47;37;27;64;56;71;72;44850;4417;5994;95.4;1.5;3.5;26.6;34.3;589;706;45.5;-2.4;387;509;43.2;-3.9;2;500;205
402;3;3;49;7;6;-22;48;0;0;0;0;2;0;78;73;42;28;65;53;74;90;43466;1585;8199;95.3;1.7;3.3;24.7;28.9;514;608;45.8;5.7;339;396;46.1;4.9;0;581;298
412;17;17;51;3;19;10;58;0;2;0;2;4;2;55;13;24;51;63;58;66;96;51175;4422;4911;100.0;3.2;2.5;32.4;25.8;790;600;56.8;0.5;545;412;56.9;-1.5;0;0;0
13495;18;18;50;3;10;-13;103;2;4;0;0;5;0;69;28;43;149;69;51;81;87;46398;11588;9588;97.0;2.1;3.4;23.0;28.2;488;661;42.5;-1.6;338;419;44.6;-0.0;1;0;0
12994;224;224;44;14;10;-6;48;4;3;1;0;2;1;53;33;38;43;71;62;78;87;36323;10862;7221;97.9;2.6;2.9;25.3;23.3;481;376;56.1;1.6;305;277;52.4;0.1;2;639;337
12995;15;15;50;23;14;12;69;7;2;1;0;5;1;69;49;42;22;71;66;74;116;46710;7431;874;98.9;2.9;2.1;34.0;21.5;749;494;60.3;2.9;516;325;61.4;2.1;6;490;278
11984;217;217;49;16;24;2;95;3;14;0;0;5;2;44;43;44;22;68;61;76;112;37657;15373;1048;101.6;3.1;2.5;30.7;29.8;521;538;49.2;-0.2;369;358;50.8;1.6;3;746;361
425;8;8;49;4;13;-9;47;0;0;1;1;1;0;42;16;29;96;62;52;71;55;44901;747;9697;97.9;2.2;3.0;27.0;29.4;605;620;49.4;-0.8;383;414;48.1;-0.8;1;0;0
431;18;18;50;12;13;-1;26;2;1;2;3;0;0;47;40;27;29;62;53;70;59;33827;3221;3968;100.2;2.8;3.3;24.7;30.0;390;493;44.2;0.8;271;341;44.3;-0.5;2;427;228
442;8;8;34;1;3;0;11;0;0;0;0;1;0;31;12;6;9;57;52;60;25;16736;696;867;101.9;2.8;2.8;25.0;29.9;209;221;48.6;-1.0;141;157;47.3;-0.4;0;2;0
443;220;220;13;0;3;-8;4;0;0;0;0;0;0;10;4;3;5;51;51;54;10;5747;92;1492;91.5;2.5;6.9;22.5;35.1;60;91;39.7;-6.6;40;69;36.7;-8.5;0;27;9
464;23;23;2;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;56;53;47;2;542;0;0;80.0;0.0;6.6;19.9;33.2;9;8;52.9;-5.0;6;5;54.5;-0.8;0;0;0
12996;217;217;49;18;21;1;34;5;10;1;1;2;0;94;58;41;26;75;67;77;135;38806;15793;6646;101.6;3.0;2.7;27.2;28.9;483;516;48.3;-1.3;334;359;48.2;-2.0;3;26;11
470;20;20;45;12;20;22;38;0;1;0;0;2;0;46;33;34;22;66;62;72;66;39509;2858;2952;108.9;4.0;2.0;24.2;26.2;480;508;48.6;-1.7;319;348;47.8;-3.2;3;141;83
14492;16;16;49;8;12;6;37;1;0;0;0;1;0;74;29;27;25;62;55;68;82;35573;2374;2950;102.9;2.6;2.1;26.0;29.2;434;499;46.5;-3.1;299;332;47.4;-4.0;0;17;8
484;227;227;49;8;7;-37;31;2;2;0;0;1;1;60;32;20;7;61;55;61;46;43929;3673;2336;97.6;1.6;4.4;14.3;33.3;286;605;32.1;-3.2;209;468;30.9;-0.7;1;409;191
14493;3;3;49;0;13;-9;33;0;2;0;1;1;0;52;10;29;111;63;52;71;41;54472;3087;3334;99.3;1.9;2.5;23.3;28.1;582;775;42.9;1.7;409;495;45.2;4.0;0;0;0
487;20;20;49;2;16;8;27;0;0;1;5;1;0;50;23;31;112;64;51;74;43;46353;951;10209;100.6;2.7;2.6;24.5;25.2;550;587;48.4;-1.6;369;385;48.9;-1.2;1;0;0
494;11;11;52;2;12;4;20;0;2;0;0;2;1;57;18;10;9;59;53;64;36;19996;4064;765;102.4;2.9;2.2;28.1;27.5;270;252;51.7;-2.2;191;172;52.6;-1.8;0;16;7
501;214;214;51;13;30;-1;106;8;7;0;0;12;3;131;57;27;14;75;71;73;112;47047;14019;430;99.3;2.9;2.8;27.3;24.9;626;534;54.0;10.1;433;384;53.0;8.8;1;7;3
507;23;23;50;4;20;19;109;1;1;0;2;11;4;78;26;26;124;68;54;79;76;49007;5814;5568;104.3;3.2;1.9;27.8;26.1;670;618;52.0;-0.7;442;422;51.2;-2.8;1;0;0
509;20;20;31;15;13;0;67;2;4;0;0;3;3;22;32;22;13;69;64;70;107;27121;8253;515;97.2;3.6;3.5;30.1;23.5;379;320;54.2;4.5;261;208;55.7;6.3;2;248;132
12391;11;11;38;2;11;12;30;1;3;0;1;0;0;53;10;35;83;67;52;78;56;34804;5985;4828;101.5;3.7;2.6;30.2;23.8;520;410;55.9;2.8;355;275;56.3;2.0;0;0;0
518;15;15;50;3;11;12;10;0;0;2;0;0;0;40;36;20;35;64;55;73;46;35341;694;10875;104.2;2.6;1.6;23.9;23.7;460;426;51.9;-8.3;295;275;51.8;-10.5;0;467;248
13497;8;8;49;10;12;-4;51;2;3;1;0;3;0;55;37;20;21;67;63;65;93;39298;4338;274;97.9;2.4;2.7;28.9;26.5;564;504;52.8;3.9;359;332;52.0;4.5;0;12;6
14496;5;5;50;5;15;-20;16;1;4;2;0;0;0;56;43;18;28;63;57;67;97;34806;6293;1351;94.6;1.4;3.6;24.1;31.6;409;571;41.7;0.5;270;354;43.3;2.1;2;29;16
556;18;18;44;6;8;-6;14;0;0;0;0;0;0;48;24;17;25;59;55;64;58;28972;446;48;98.7;2.1;2.9;25.5;29.7;362;426;45.9;3.9;247;272;47.6;5.2;1;0;0
562;227;227;49;5;3;-21;18;0;0;0;0;2;0;50;17;13;18;55;52;58;31;31423;129;147;97.8;1.3;3.7;12.9;30.7;206;406;33.7;-0.8;139;306;31.2;-0.2;1;6;2
12998;19;19;48;3;22;-12;59;1;11;0;1;3;0;58;10;42;55;63;58;69;80;45024;10202;3328;95.5;2.4;3.3;28.5;25.3;626;539;53.7;-1.5;422;376;52.9;-0.3;0;0;0
588;220;220;49;10;11;-19;118;3;4;1;0;12;5;88;43;15;28;65;59;70;129;38904;5765;1613;95.7;1.5;3.1;27.4;31.6;508;581;46.6;-0.6;350;408;46.2;0.5;2;63;34
593;14;14;50;12;16;5;72;1;1;0;0;2;1;65;29;10;19;57;53;62;65;38034;2276;2664;101.1;4.1;3.6;29.2;28.1;537;506;51.5;-4.6;357;346;50.8;-5.5;1;187;93
598;214;214;51;5;11;-6;15;0;0;0;0;1;0;34;19;9;19;60;55;57;35;26571;91;526;97.3;2.7;3.5;24.9;25.9;324;337;49.0;2.3;221;222;49.9;3.4;1;22;10
599;214;214;51;35;20;-12;63;17;10;0;0;1;0;30;29;39;7;72;68;68;138;49314;14314;793;97.7;2.7;3.4;26.1;26.6;630;602;51.1;6.1;435;429;50.3;5.0;3;851;348
611;3;3;49;11;15;-30;63;5;8;0;0;5;2;154;33;25;21;76;69;78;104;39568;14832;357;93.7;1.6;3.5;26.6;27.7;467;519;47.4;7.6;331;353;48.4;7.8;2;4;2
13500;14;14;21;8;11;6;18;2;4;0;0;0;0;21;8;11;10;65;55;72;43;14963;6265;79;103.0;4.6;2.9;38.0;32.0;241;215;52.9;1.6;188;149;55.8;5.4;0;342;177
14973;19;19;12;0;2;-4;6;0;0;0;0;0;0;12;0;6;9;63;54;65;9;10142;633;500;94.4;1.1;2.1;30.2;23.4;154;104;59.7;6.9;95;79;54.6;3.0;0;0;0
13501;0;0;52;6;6;7;24;1;2;0;0;2;0;36;21;9;11;59;53;60;55;18356;2573;934;102.0;3.5;2.2;31.6;23.5;290;216;57.3;2.1;183;143;56.1;0.3;0;6;5
648;217;217;49;2;11;19;81;1;1;1;1;7;1;65;14;32;99;66;52;77;41;48706;320;9261;103.9;3.0;1.9;26.5;25.5;629;640;49.6;0.4;417;402;50.9;1.9;0;0;0
649;12;12;36;6;9;-10;97;2;0;2;0;7;4;69;12;31;31;65;57;70;51;34485;2468;4079;98.2;2.7;3.9;26.9;32.6;452;470;49.0;-2.7;307;364;45.8;-5.1;1;0;0
651;229;229;49;3;13;-3;61;0;0;0;0;5;1;62;21;35;58;62;55;70;55;46377;1672;5695;98.6;2.3;2.5;24.6;23.4;544;549;49.8;-0.0;381;359;51.5;1.9;0;0;0
665;10;10;49;10;6;-2;16;0;0;0;0;0;0;30;19;18;21;57;53;62;43;31546;325;398;102.5;2.3;2.5;20.9;29.7;322;442;42.1;-4.1;213;300;41.5;-5.0;2;14;3
667;229;229;49;8;12;1;20;1;1;0;0;0;0;34;26;13;20;66;62;62;65;36040;6591;89;102.6;3.0;2.8;23.2;27.0;426;481;47.0;-3.8;276;311;47.0;-4.2;0;19;10
668;227;227;49;3;5;-16;39;1;1;0;1;1;0;47;13;19;9;58;51;63;23;27770;680;3508;95.8;1.3;3.5;15.7;28.1;207;324;39.0;5.7;141;249;36.2;5.8;1;334;191
681;224;224;50;2;7;-8;114;0;1;0;0;8;1;87;18;36;58;63;54;70;56;48056;2865;10407;98.0;2.2;2.8;27.5;27.3;652;571;53.3;-1.2;435;434;50.1;-1.8;0;0;0
691;20;20;49;15;25;14;35;4;3;2;0;3;0;59;67;30;32;68;61;71;109;39949;5763;7764;102.7;3.7;2.8;27.8;26.4;551;517;51.6;3.0;361;340;51.5;2.4;3;173;93
694;11;11;52;12;14;-1;115;3;1;1;0;13;4;102;53;27;20;69;64;71;103;38941;5001;2866;96.7;2.6;2.5;29.6;20.7;615;433;58.7;7.0;403;274;59.5;7.2;2;140;76
696;220;220;8;1;1;1;17;0;0;0;0;1;1;5;7;3;3;61;54;69;17;5410;298;344;103.8;1.3;0.7;24.0;37.9;79;83;48.8;3.3;49;59;45.4;2.6;0;3;2
14033;24;24;51;33;27;10;34;10;10;1;0;2;1;60;48;78;44;76;65;84;161;43607;15030;11173;101.3;4.1;2.8;35.6;27.3;670;548;55.0;9.0;495;386;56.2;9.1;5;759;421
698;5;5;46;10;9;-8;47;0;1;0;0;1;0;33;55;29;21;64;57;67;91;44178;5576;1898;100.1;2.0;2.6;25.2;32.8;494;689;41.8;0.1;348;477;42.2;0.6;0;498;227
709;8;8;49;5;15;-1;38;0;4;0;1;2;0;60;10;31;21;66;62;64;52;49645;3870;3106;101.1;3.3;3.2;28.1;29.6;693;636;52.1;3.3;457;479;48.8;0.3;1;0;0
13502;19;19;47;10;6;-13;18;0;1;3;0;0;0;61;38;23;22;60;55;63;87;30841;1622;2145;93.1;2.3;4.0;28.9;26.5;433;378;53.4;-1.4;295;271;52.1;-1.3;0;61;26
722;8;8;49;8;13;-18;32;4;6;0;0;0;0;67;21;30;17;67;60;69;131;34879;11019;123;95.7;2.1;3.7;29.4;32.8;500;512;49.4;-0.7;331;362;47.8;-1.1;0;1;0
724;5;5;27;0;4;-18;57;0;0;0;1;5;1;24;5;6;76;61;51;69;19;23658;391;4451;92.4;1.5;4.3;25.3;31.3;275;389;41.4;-1.3;198;239;45.3;2.2;0;1;0
14974;224;224;50;8;17;1;55;0;0;0;0;3;1;82;26;17;20;62;59;62;104;39987;425;571;96.8;3.1;2.9;32.2;22.8;637;445;58.9;6.9;414;302;57.8;9.3;1;48;25
13002;217;217;45;8;28;25;24;3;4;0;0;0;0;47;21;17;26;69;65;65;64;36125;3177;381;107.9;4.5;1.9;30.3;27.3;529;476;52.6;3.7;359;326;52.4;2.7;1;4;1
747;220;220;49;7;7;3;19;0;1;0;0;1;0;11;15;15;7;58;52;61;38;22184;701;45;102.1;3.2;2.8;27.7;28.9;307;303;50.3;3.8;202;208;49.3;4.1;0;220;96
760;3;3;49;5;8;-40;38;1;2;0;1;0;0;36;23;34;66;65;61;67;87;44889;14310;6194;96.6;2.2;4.6;25.4;37.3;521;758;40.7;-1.6;372;540;40.8;-2.9;0;0;0
762;17;17;51;9;13;12;25;0;0;5;4;3;1;49;55;21;31;61;55;68;80;28515;4;11517;99.0;2.5;2.1;30.4;23.1;449;360;55.5;-1.2;285;215;57.0;-1.1;1;22;14
764;224;224;50;3;9;-2;31;0;1;1;0;1;0;30;29;31;16;59;51;68;44;21529;3299;5947;99.6;2.7;3.3;26.6;32.1;280;274;50.5;-4.2;186;207;47.3;-4.7;2;280;144
767;217;217;47;4;7;-7;28;1;0;0;3;0;0;39;22;20;20;60;53;66;48;28692;1542;3684;96.6;1.9;2.9;26.7;27.7;360;392;47.9;-5.9;249;270;48.0;-6.7;0;330;165
769;9;9;9;1;2;2;14;0;1;0;0;2;1;9;5;2;1;61;54;63;8;4918;252;149;113.5;2.2;0.7;13.9;32.2;36;66;35.3;-8.4;24;49;32.9;-12.8;0;3;1
771;11;11;52;6;7;7;15;0;0;0;0;1;0;62;35;15;18;61;55;64;53;26283;457;1183;103.4;2.9;1.9;25.9;24.9;334;343;49.3;-5.2;235;220;51.6;-3.0;1;16;7
14500;14;14;34;6;21;12;13;1;3;0;0;1;1;47;33;20;19;63;57;69;76;30607;2871;2560;103.5;4.2;2.4;34.1;26.5;486;367;57.0;2.1;343;250;57.8;4.2;0;91;50
783;5;5;29;1;4;-16;17;1;1;0;1;1;0;22;6;10;67;61;52;70;34;28970;2759;1761;96.0;1.0;3.1;20.3;35.0;295;509;36.7;-7.3;188;335;35.9;-7.2;0;0;0
786;9;9;50;4;5;-8;28;1;2;0;0;2;1;65;19;7;17;61;58;61;49;26792;1027;1863;98.9;1.3;2.4;18.3;28.6;248;370;40.1;-3.5;164;252;39.4;-4.9;0;6;1
797;0;0;52;3;21;30;111;3;4;0;2;9;4;57;10;25;96;64;53;73;51;46104;3969;10673;105.0;3.7;1.6;33.4;25.2;709;594;54.4;-1.4;490;399;55.1;-1.1;0;0;0
801;3;3;49;5;9;-22;31;1;1;2;2;1;0;51;30;31;12;58;52;64;36;32303;2810;2310;96.5;1.7;4.0;21.1;35.1;318;512;38.3;-4.5;225;358;38.6;-5.3;0;314;140
13503;19;19;24;10;12;-11;25;4;6;0;0;3;1;45;22;24;12;71;64;74;67;20774;7722;209;95.5;2.8;3.8;31.2;28.4;280;275;50.5;-3.9;201;197;50.5;-2.3;0;79;38
815;21;21;34;2;14;4;40;0;0;0;0;2;0;46;11;15;40;63;57;69;60;30356;1575;3902;101.0;2.7;2.4;30.0;29.4;458;399;53.4;-2.8;303;295;50.7;-4.5;0;0;0
822;9;9;50;4;11;-12;14;2;1;0;0;0;0;65;33;8;20;64;59;63;58;33746;3345;3173;99.5;1.8;2.9;19.7;29.7;340;480;41.5;-2.0;228;326;41.2;-3.1;0;36;18
829;220;220;26;2;6;-4;14;0;0;0;2;0;0;36;31;12;8;60;53;68;51;18615;103;4236;97.5;1.9;3.1;27.3;32.3;248;260;48.8;1.5;160;192;45.5;-2.2;0;59;26
833;227;227;49;5;7;-33;33;1;0;0;0;1;1;70;31;12;18;63;57;60;57;37851;3543;2934;96.9;1.4;4.3;14.4;32.7;255;515;33.1;-1.6;176;388;31.2;-0.2;1;128;52
