PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
240;19;19;65;8;17;3;16;0;2;1;1;0;0;51;32;36;28;64;57;67;94;52380;1848;2309;98.8;2.4;2.3;29.2;24.7;754;632;54.4;0.6;492;417;54.1;1.7;1;578;310
260;15;15;62;2;34;52;76;0;1;0;0;4;2;110;16;61;95;69;57;78;77;71970;5004;11351;104.8;4.2;1.6;36.4;24.3;1161;798;59.3;0.3;853;560;60.4;-1.0;1;0;0
14969;3;3;65;13;21;-22;80;5;5;0;1;4;1;102;40;31;33;66;59;69;114;51509;14723;82;97.7;2.5;3.4;28.4;30.7;700;784;47.2;5.0;467;519;47.4;4.3;3;2;2
293;23;23;67;7;20;24;19;0;0;0;0;1;1;41;23;27;16;62;57;65;53;47373;59;564;105.5;3.2;1.4;27.1;21.9;663;556;54.4;2.5;419;335;55.6;3.3;1;503;260
300;227;227;52;1;10;-40;74;0;0;0;0;10;2;56;9;12;21;55;54;55;22;41204;247;2124;94.1;1.3;4.8;12.4;29.2;251;558;31.0;-5.6;168;393;29.9;-6.0;0;43;22
11983;8;8;63;7;5;-6;60;0;1;3;0;2;0;90;45;30;27;62;54;70;79;27883;3384;12844;97.9;1.7;2.8;24.4;31.5;387;405;48.9;-2.9;227;271;45.6;-4.3;1;16;8
331;26;26;65;0;15;17;50;0;0;0;1;2;0;66;14;33;144;64;51;75;43;65067;2328;4582;102.7;2.5;1.8;24.3;23.0;741;840;46.9;-1.5;495;500;49.7;-0.6;0;0;0
338;10;10;66;12;17;-4;40;2;3;0;1;2;0;55;36;45;38;60;53;67;73;54141;3575;4623;105.2;2.4;2.5;18.8;33.4;526;834;38.7;-2.4;340;554;38.0;-4.3;2;95;44
339;19;19;65;6;9;-12;17;0;0;0;1;1;0;48;35;20;13;58;54;60;55;34867;458;1909;95.6;1.7;3.1;25.2;28.3;465;468;49.8;-5.1;288;317;47.6;-6.4;1;29;11
342;220;220;66;12;9;-3;16;0;1;2;0;0;0;102;41;27;31;62;57;67;95;43223;2311;6277;99.3;2.6;2.9;28.0;29.5;591;587;50.2;0.4;401;427;48.4;0.8;3;79;27
353;18;18;64;21;26;20;72;2;3;0;0;6;0;75;45;26;16;71;69;65;124;57175;4806;2229;102.4;3.3;2.0;29.4;23.2;796;640;55.4;2.7;550;416;56.9;3.6;2;214;104
16001;229;229;65;12;26;-21;60;0;9;0;1;0;0;101;48;40;34;71;67;68;175;57396;14724;1988;97.1;2.6;3.3;30.0;28.5;861;792;52.1;2.7;571;525;52.1;4.1;3;63;23
12993;17;17;64;4;22;1;21;1;8;0;1;1;0;56;23;62;149;71;63;79;133;73337;16031;4209;99.0;2.1;1.9;28.7;22.4;1027;841;55.0;2.4;676;546;55.3;2.3;0;0;0
373;10;10;6;0;2;-1;6;0;1;0;0;0;0;4;1;6;7;62;53;71;13;5168;1228;342;103.3;2.1;2.8;19.5;37.6;43;89;32.6;-4.8;32;61;34.4;0.2;0;0;0
375;216;216;65;7;22;19;87;1;2;1;1;7;4;92;15;30;71;63;58;67;98;59216;1513;5180;103.0;3.3;2.2;29.7;27.1;891;726;55.1;-0.1;584;513;53.2;-2.0;2;1;1
378;24;24;67;4;11;-24;61;0;0;0;0;3;0;66;33;34;28;59;54;62;63;47647;666;2858;95.8;2.0;3.8;21.2;28.1;495;618;44.5;-5.3;326;432;43.0;-6.1;2;82;37
401;220;220;66;13;13;11;61;1;0;3;3;3;1;115;54;51;30;66;58;74;115;58592;1643;8905;101.8;2.3;2.1;24.1;26.7;693;714;49.3;-0.8;469;516;47.6;-0.3;1;660;304
402;3;3;65;22;19;-19;63;9;3;2;1;5;1;86;75;59;60;73;57;83;130;58259;15187;13435;97.8;2.4;3.2;25.6;27.7;724;780;48.1;6.4;482;525;47.9;5.1;1;1108;542
412;11;11;61;5;10;-14;48;1;1;0;0;2;0;86;7;34;92;60;53;66;79;59639;2069;6229;97.1;2.7;3.5;28.0;28.2;803;781;50.7;1.2;544;536;50.4;0.8;2;0;0
13495;18;18;64;5;17;10;116;1;3;0;0;10;4;81;12;41;134;68;54;78;89;68818;6920;10602;100.3;2.6;1.9;28.9;22.6;953;835;53.3;-0.1;640;521;55.1;1.4;0;0;0
12994;224;224;51;6;12;0;39;0;1;0;0;3;0;57;56;46;42;70;54;79;68;40544;3079;11605;99.6;2.4;2.3;30.0;27.5;609;574;51.5;-1.7;398;384;50.9;-1.1;1;633;347
12995;15;15;65;24;26;35;115;1;1;1;0;9;3;68;60;41;31;67;61;70;174;56700;5596;1190;102.2;4.7;2.4;38.7;24.3;975;658;59.7;0.5;707;451;61.1;-0.4;6;604;347
11984;217;217;64;23;24;-2;115;2;6;0;0;7;1;57;64;38;33;64;58;70;167;54383;12542;1175;101.3;3.6;3.2;30.6;30.7;757;753;50.1;3.0;540;545;49.8;3.5;3;723;356
425;8;8;65;4;16;-2;68;0;1;0;1;4;1;79;34;36;124;62;52;70;83;63338;727;14517;99.9;2.5;2.9;27.8;31.8;889;843;51.3;0.4;577;633;47.7;-2.0;1;0;0
431;18;18;6;0;1;1;0;0;0;0;0;0;0;3;4;4;3;61;48;70;1;2638;81;313;105.9;1.4;0.0;23.2;32.7;30;40;42.9;-8.5;21;28;42.9;-7.7;0;28;12
12390;229;229;65;7;15;-18;41;1;9;0;0;1;0;50;23;34;17;63;56;68;68;34427;15649;366;96.1;1.8;3.0;24.2;27.0;445;429;50.9;0.8;281;299;48.4;-1.0;1;411;211
441;227;227;3;1;1;-4;15;1;1;0;0;1;1;12;2;1;1;68;61;71;5;2702;701;0;82.4;0.0;4.0;10.7;22.6;19;25;43.2;2.8;9;18;33.3;-9.2;0;0;0
12996;217;217;62;13;27;-11;25;4;8;1;2;3;0;123;53;35;32;73;66;70;133;55057;14669;3617;99.1;2.6;2.9;30.1;31.3;784;761;50.7;3.4;538;561;49.0;1.5;2;86;37
470;20;20;62;16;13;6;38;0;0;1;1;0;0;56;71;49;48;68;55;77;96;49589;3497;12671;102.1;2.8;2.4;22.9;23.2;541;585;48.0;-4.5;360;381;48.6;-3.1;5;720;372
14492;16;16;60;9;8;-8;27;0;0;0;0;1;0;81;49;32;16;59;53;62;85;42630;388;1590;97.5;2.3;2.9;25.7;25.2;543;566;49.0;-0.3;361;352;50.6;-1.0;1;18;5
16007;17;17;8;2;5;2;10;0;0;0;0;0;0;9;9;6;1;74;75;66;21;7139;983;14;98.8;3.0;2.0;39.3;22.7;123;74;62.4;3.9;91;52;63.6;6.4;0;5;3
484;227;227;34;4;8;-18;30;3;3;0;0;2;1;21;7;9;9;60;55;60;13;25049;2543;80;99.9;1.7;4.2;12.5;30.0;156;364;30.0;-3.9;109;246;30.7;-1.8;0;240;100
14493;3;3;65;3;9;-19;52;0;0;1;0;2;0;55;21;31;153;61;51;69;51;69322;1524;3603;97.8;2.0;3.0;23.1;28.0;737;1017;42.0;-2.4;501;633;44.2;-0.1;0;0;0
494;11;11;49;3;9;-19;32;1;2;0;0;2;0;80;22;16;18;60;55;63;43;30969;3844;189;94.4;1.6;3.7;23.1;29.5;371;433;46.1;-5.6;251;292;46.2;-5.6;0;5;3
501;214;214;65;10;18;-15;141;1;2;0;0;9;2;114;62;24;20;68;64;64;130;56685;5211;3402;97.2;2.2;3.0;25.7;27.2;709;706;50.1;-0.3;487;497;49.5;-0.1;2;75;35
14494;23;23;58;5;10;5;36;0;1;0;0;2;1;44;30;12;7;58;53;62;36;28540;540;195;103.5;2.4;1.6;22.1;22.2;324;328;49.7;-3.4;209;206;50.4;-3.7;0;15;4
507;23;23;67;5;42;17;119;3;21;0;5;11;2;129;28;50;181;70;55;80;139;66670;15642;10958;101.3;3.3;2.4;30.1;25.1;943;822;53.4;1.4;633;554;53.3;0.5;2;0;0
509;20;20;53;12;24;16;145;1;7;1;0;9;3;41;41;41;29;70;64;74;135;43681;12694;793;105.0;2.8;1.2;29.0;24.7;586;505;53.7;3.3;400;360;52.6;2.5;1;383;208
12391;11;11;17;0;3;-3;13;0;0;0;0;1;0;26;5;15;38;65;51;76;10;15260;124;1189;98.4;2.6;3.3;27.1;29.5;204;224;47.7;0.1;130;141;48.0;1.7;0;0;0
518;15;15;32;0;6;1;10;0;0;0;0;0;0;13;17;14;16;61;52;68;19;16907;188;7004;98.7;2.8;2.6;29.0;23.6;237;193;55.1;-4.3;160;127;55.7;-5.4;0;197;119
13497;8;8;63;27;24;5;76;15;5;0;0;2;0;114;58;32;29;76;71;67;191;48118;15004;106;102.5;3.6;2.5;30.1;27.0;784;605;56.4;7.1;478;421;53.2;5.3;3;1;1
16008;5;5;64;18;17;-22;23;6;11;0;0;1;0;84;66;31;26;68;62;68;200;48988;15600;522;96.8;1.9;3.1;29.2;31.7;657;719;47.7;2.8;454;483;48.5;5.3;1;70;38
14496;5;5;62;9;19;-24;21;1;7;0;0;1;0;59;50;34;28;63;59;63;90;46330;5159;2945;97.0;2.2;4.1;22.3;32.3;551;709;43.7;-2.9;348;485;41.8;-4.3;1;113;40
556;9;9;66;17;25;15;56;1;1;1;0;6;0;123;67;25;31;68;63;66;145;62012;4451;3184;104.6;3.7;3.1;24.6;30.4;703;871;44.7;7.4;492;619;44.3;6.4;3;21;5
12998;19;19;56;8;17;4;38;1;5;1;3;2;0;43;12;32;69;63;57;69;77;55664;4205;3958;99.9;2.5;2.3;27.8;26.1;798;689;53.7;-0.0;507;485;51.1;-2.0;0;0;0
12392;19;19;15;3;3;3;6;0;0;0;0;0;0;12;3;4;3;60;56;60;12;7870;572;49;103.3;3.7;2.3;27.9;23.3;112;91;55.2;-0.3;71;59;54.6;-1.0;0;9;1
588;9;9;66;9;14;-19;44;0;3;0;1;4;3;74;34;18;36;58;53;62;87;50470;2783;1291;100.4;2.1;3.4;19.2;33.0;461;816;36.1;-4.7;309;527;37.0;-4.0;1;253;93
593;14;14;45;2;8;-7;23;1;1;0;0;1;0;36;14;5;8;53;51;55;19;21784;315;83;97.6;2.3;3.5;22.0;26.9;244;311;44.0;-8.7;159;190;45.6;-6.9;1;42;21
599;214;214;63;20;21;-20;43;9;10;0;0;1;0;66;42;37;4;69;64;69;100;58661;16355;1985;97.0;2.0;2.8;25.5;26.5;722;705;50.6;0.3;485;499;49.3;-0.5;8;1079;417
611;3;3;65;14;18;-26;99;2;6;0;0;9;2;116;59;27;36;69;63;72;171;53084;15594;583;97.7;2.8;4.0;26.7;30.8;657;780;45.7;2.9;454;522;46.5;3.1;2;91;42
13500;14;14;64;5;18;-13;49;0;0;0;0;3;2;41;21;30;15;56;53;60;67;43481;190;475;94.1;3.2;4.3;32.8;27.3;690;561;55.2;4.4;460;377;55.0;3.6;1;536;288
617;3;3;65;4;17;-3;70;0;0;0;1;6;0;52;14;34;93;60;56;65;75;62840;2130;3187;100.0;2.5;2.8;26.8;29.8;777;924;45.7;3.1;546;617;46.9;4.0;0;0;0
16013;9;9;66;2;18;-14;51;0;1;1;0;3;1;90;14;40;136;64;56;72;58;74524;2862;3261;101.8;2.1;2.9;20.0;32.8;722;1129;39.0;-1.0;490;797;38.1;-3.1;0;0;0
14032;24;24;51;3;5;-12;10;0;0;0;0;0;0;50;11;10;11;57;52;60;46;24201;303;912;95.9;2.1;3.7;23.7;28.7;275;305;47.4;-1.5;189;220;46.2;-1.7;1;11;5
648;217;217;64;1;22;12;126;0;0;0;2;14;6;101;13;28;129;64;53;73;67;67372;1493;9707;101.6;3.3;2.8;28.5;28.4;889;924;49.0;1.6;614;638;49.0;2.6;0;0;0
651;229;229;63;0;15;-10;40;0;1;0;5;2;1;93;25;42;135;63;55;71;82;62060;6346;11409;98.2;2.1;2.9;27.6;30.2;832;880;48.6;-2.2;561;603;48.2;-1.5;0;1;0
15472;15;15;16;0;9;10;22;0;0;0;0;0;0;20;5;10;16;66;63;64;41;15931;1752;941;99.9;5.0;2.5;42.0;20.8;301;172;63.6;0.0;218;107;67.1;1.5;0;0;0
662;12;12;61;3;25;16;58;1;1;0;2;2;1;74;21;35;105;63;52;72;71;59867;987;7992;102.0;3.3;2.5;29.3;27.2;830;781;51.5;-1.2;554;537;50.8;-2.9;2;1;0
665;10;10;42;2;4;-19;21;0;0;0;0;0;0;29;17;18;22;57;52;61;34;27578;84;1665;94.0;0.9;3.4;17.2;30.0;238;409;36.8;-4.0;159;259;38.0;-3.5;0;35;20
668;21;21;45;4;8;-17;20;0;0;0;1;0;0;45;28;18;9;59;55;63;55;29045;520;2826;95.1;2.1;4.3;24.2;31.9;348;402;46.4;-7.7;232;301;43.5;-8.0;0;310;169
681;14;14;40;2;10;-8;73;0;0;0;0;5;3;48;6;20;75;63;52;71;52;38948;985;2591;95.1;2.1;2.9;30.8;24.3;558;502;52.6;0.5;382;313;55.0;2.5;0;0;0
691;20;20;57;13;27;16;35;3;8;0;0;1;1;77;47;20;19;70;63;70;109;45871;14749;5;105.2;3.2;1.6;27.8;25.9;627;556;53.0;2.4;406;390;51.0;0.8;3;24;14
694;11;11;65;12;20;0;96;1;2;0;1;10;2;101;51;26;23;63;58;68;127;52021;7328;4328;98.5;2.8;2.8;25.5;22.4;681;615;52.5;4.0;446;383;53.8;5.3;1;217;114
696;220;220;52;10;15;10;31;0;0;1;2;1;0;120;33;32;32;66;58;71;95;48301;1389;2635;102.4;2.4;1.9;25.3;26.7;579;600;49.1;-1.8;400;437;47.8;-1.3;2;70;32
14033;24;24;66;48;19;11;42;7;6;3;0;2;0;89;108;88;46;73;63;81;227;61686;16983;12409;101.4;3.7;2.9;31.5;27.9;885;751;54.1;8.4;620;547;53.1;8.1;8;977;556
698;5;5;62;14;11;-27;41;0;1;1;0;1;0;57;59;31;28;64;59;62;80;55376;3130;3109;96.6;2.0;3.8;23.1;31.3;657;806;44.9;-1.2;418;551;43.1;-2.3;4;350;166
12395;22;22;16;1;7;-4;55;1;4;0;0;5;2;26;4;14;14;69;64;69;27;15010;3280;1967;99.4;2.2;2.6;25.4;29.0;169;182;48.1;2.6;121;141;46.2;-1.0;0;0;0
709;8;8;63;3;15;3;43;0;0;0;4;1;0;90;21;40;36;66;61;67;74;61758;4746;4975;100.8;2.4;2.6;26.9;31.5;847;812;51.1;-0.4;561;612;47.8;-2.2;0;0;0
13502;19;19;62;12;12;10;14;0;0;3;3;0;0;40;60;57;31;65;57;72;112;41224;1905;12479;100.1;2.7;2.3;30.3;25.6;615;514;54.5;0.2;408;350;53.8;1.0;1;670;355
724;221;221;9;0;1;0;21;0;0;0;0;3;1;8;3;2;13;58;50;66;8;7254;427;524;102.4;3.5;2.5;23.8;20.3;91;72;55.8;-0.2;56;47;54.4;-6.0;0;12;2
14974;224;224;65;6;14;2;72;0;1;0;0;6;5;96;49;15;31;61;55;65;125;46982;1421;1133;100.3;2.1;1.9;28.3;27.3;671;660;50.4;-3.1;428;422;50.4;-2.2;0;56;20
13002;217;217;64;10;21;6;32;0;2;0;0;0;0;97;32;21;31;68;63;66;97;50285;6644;652;103.7;3.1;2.5;25.8;30.6;619;732;45.8;-3.0;406;503;44.7;-3.6;1;29;14
762;17;17;64;7;21;23;45;0;0;0;5;1;0;86;57;31;40;63;57;70;85;43596;165;11559;105.3;2.7;1.2;26.2;24.3;546;520;51.2;-3.9;369;341;52.0;-3.9;0;8;1
764;224;224;5;0;1;1;0;0;0;0;0;0;0;0;1;3;3;59;51;68;0;1615;32;0;107.1;2.2;0.0;31.2;17.8;20;16;55.6;-0.3;14;11;56.0;-3.0;0;4;2
771;11;11;65;10;10;-21;58;1;2;1;0;2;0;113;46;28;29;67;63;65;116;54150;6184;1168;94.3;1.9;3.3;25.7;25.1;679;667;50.4;1.1;458;437;51.2;1.8;2;13;5
14500;14;14;62;21;18;11;37;1;2;0;0;3;1;83;49;40;30;61;56;66;161;53423;4036;3499;102.0;3.6;2.8;31.7;29.3;820;758;52.0;0.2;558;512;52.1;-0.0;1;78;47
783;5;5;58;4;22;-9;34;2;3;0;1;2;1;45;12;30;135;63;53;72;70;61178;7052;5837;99.4;2.5;3.1;26.5;30.2;793;916;46.4;1.0;539;595;47.5;3.8;0;0;0
797;0;0;15;0;3;-4;13;0;0;0;0;1;1;14;2;4;27;57;51;62;20;13123;598;633;91.1;3.3;4.4;42.5;26.3;240;188;56.1;-4.1;174;122;58.8;-2.0;0;0;0
801;3;3;65;3;7;-7;19;0;0;2;2;1;0;74;42;40;27;62;52;69;53;25313;126;14182;95.9;1.3;2.8;22.2;28.7;279;370;43.0;-0.7;193;244;44.2;-0.1;0;315;134
13503;19;19;65;9;54;4;88;2;23;0;1;4;2;104;77;57;49;76;69;74;139;59913;17400;1144;100.8;2.9;2.3;28.8;24.9;896;705;56.0;2.9;581;487;54.4;2.2;3;358;191
815;21;21;31;2;12;3;35;0;0;0;2;3;0;41;6;14;28;62;57;66;34;28758;499;3993;100.2;3.5;3.4;29.4;28.9;414;360;53.5;-0.6;286;270;51.4;0.3;0;0;0
817;8;8;28;1;5;1;13;0;0;0;0;1;0;17;16;4;1;57;51;58;17;12049;69;2047;101.4;2.7;2.4;27.5;28.4;174;163;51.6;0.2;109;105;50.9;1.5;1;148;57
822;9;9;66;3;5;-15;18;0;0;0;0;0;0;41;13;12;14;58;53;56;35;30101;368;1250;99.2;1.4;3.2;16.1;33.5;249;486;33.9;-6.7;168;326;34.0;-7.0;1;4;2
829;5;5;54;3;6;7;12;0;0;0;0;0;0;49;30;6;8;59;54;61;54;29584;176;974;103.9;2.1;1.2;24.6;26.9;377;387;49.3;4.5;250;257;49.3;5.5;0;16;8
837;11;11;57;7;11;-11;39;0;1;0;0;5;3;77;44;20;12;59;54;62;84;32830;1508;2145;96.9;2.9;3.7;28.0;28.0;461;438;51.3;2.3;305;294;50.9;1.4;1;55;25
838;221;221;59;8;7;-18;53;2;2;1;0;1;0;66;60;30;29;62;56;67;77;45763;4185;9997;95.7;1.4;2.8;21.9;25.6;501;532;48.5;-1.8;340;373;47.7;-2.4;3;561;273
843;216;216;58;3;11;7;19;0;0;0;1;1;0;58;29;14;11;58;54;60;60;31139;418;1308;102.0;3.0;2.2;28.7;25.9;437;401;52.1;-4.3;296;269;52.4;-3.1;0;20;7
14977;26;26;56;11;11;8;47;0;0;3;0;3;0;72;43;28;24;62;56;66;81;37264;271;2763;102.3;2.6;2.1;22.6;22.9;434;482;47.4;-0.3;273;295;48.1;-2.2;1;109;57
855;21;21;55;12;18;1;31;1;8;0;0;1;0;104;38;23;16;70;63;70;136;38852;13141;107;99.4;3.0;2.7;29.4;25.0;615;462;57.1;3.5;390;327;54.4;2.2;2;8;3
867;220;220;37;3;9;-7;23;0;0;0;2;1;0;46;11;25;27;59;53;65;41;35676;294;4830;97.2;1.7;2.8;24.0;28.6;429;448;48.9;-0.1;272;335;44.8;-1.8;0;0;0
15476;224;224;65;8;17;3;46;0;0;0;0;2;0;116;57;34;35;65;59;71;142;56620;1530;4376;99.8;2.1;1.8;30.4;25.9;839;734;53.3;0.9;565;501;53.0;1.4;1;50;23
881;229;229;63;11;15;-9;35;1;1;2;2;1;1;83;58;36;36;65;60;71;107;49007;3537;8703;96.9;2.1;2.9;26.9;26.6;670;626;51.7;2.3;438;413;51.5;3.1;3;177;84
