PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
154;21;21;51;4;15;6;79;0;1;0;0;6;1;66;10;17;52;62;59;66;80;50982;4652;4609;100.5;3.2;2.7;30.9;27.5;772;657;54.0;0.5;526;477;52.4;-1.1;1;0;0
11980;17;17;12;1;2;-1;27;0;0;0;0;1;1;13;5;6;4;62;56;62;14;5315;69;150;96.4;2.7;3.4;32.5;28.4;74;74;50.0;-3.5;58;53;52.3;-1.7;0;7;5
168;11;11;22;0;3;-3;2;0;0;0;0;0;0;4;3;4;1;56;51;56;3;8116;87;127;96.4;1.3;2.7;22.6;27.9;89;100;47.1;-8.0;58;72;44.6;-9.2;0;101;39
11981;220;220;19;2;0;-10;4;0;0;0;0;0;0;20;15;3;5;58;53;61;30;12434;914;245;90.7;0.9;3.5;20.6;25.8;132;141;48.4;1.8;86;98;46.7;1.7;1;94;50
177;0;0;64;18;28;47;33;0;0;1;4;1;0;104;57;43;30;67;61;72;117;60171;2923;6924;105.9;3.9;1.6;31.5;23.3;920;756;54.9;-0.8;617;453;57.7;-0.3;2;403;216
178;220;220;59;5;16;-16;45;0;4;0;1;3;1;87;13;35;98;65;56;72;71;61765;6952;6085;100.7;2.2;2.9;20.2;29.1;635;846;42.9;1.1;410;588;41.1;-0.8;0;0;0
189;9;9;64;3;7;-31;23;1;0;0;0;1;0;50;16;16;34;55;53;58;45;44091;415;997;96.1;1.3;3.8;15.4;31.0;339;682;33.2;-4.5;220;441;33.3;-4.7;0;1;1
191;11;11;62;8;14;14;57;1;2;3;1;3;0;104;19;28;33;63;58;68;124;63185;5353;5406;102.4;3.0;2.4;28.7;30.7;907;754;54.6;-0.7;589;615;48.9;-7.3;1;0;0
196;10;10;64;16;28;-7;25;1;5;1;2;1;0;71;57;41;50;72;70;67;146;57372;5990;4893;99.2;2.9;3.1;28.4;27.5;792;744;51.6;2.4;529;518;50.5;2.2;5;60;30
197;5;5;52;9;12;-6;22;0;0;0;1;0;0;69;41;19;37;62;58;64;106;43573;2750;2304;100.7;2.9;3.5;25.5;32.7;550;686;44.5;-1.7;363;480;43.1;-0.5;1;13;4
206;25;25;67;24;27;-3;91;6;11;0;0;3;1;138;92;32;43;72;66;71;242;62824;14717;778;97.8;2.9;2.9;33.8;26.7;994;803;55.3;2.8;711;556;56.1;3.7;2;125;49
217;214;214;64;8;14;1;40;0;1;1;0;4;1;95;69;31;36;62;54;68;82;44634;568;9775;101.5;2.7;2.7;20.8;23.5;499;588;45.9;-3.4;315;349;47.4;-2.6;2;23;12
225;23;23;50;8;8;-2;41;0;0;0;0;1;0;59;34;16;27;62;56;65;58;29555;1040;1739;99.1;2.3;2.7;25.1;26.6;372;411;47.5;-3.3;254;263;49.1;-3.9;1;55;27
236;9;9;45;1;2;-8;11;0;0;0;0;1;1;31;9;7;13;55;50;58;18;20731;80;127;99.3;0.9;2.1;12.9;28.1;130;302;30.1;-6.5;81;195;29.3;-8.6;0;7;2
240;19;19;63;17;25;-6;34;2;10;0;0;2;1;46;44;41;19;65;59;69;76;53885;16024;641;101.0;2.8;2.7;27.1;29.3;738;721;50.6;2.5;491;502;49.4;2.8;3;984;457
260;15;15;62;1;25;22;119;0;1;0;5;11;6;123;16;55;82;68;56;77;90;68694;3302;11651;101.4;2.3;1.4;28.8;21.3;973;691;58.5;3.6;656;490;57.2;2.2;1;0;0
265;9;9;24;0;2;-13;8;0;0;0;0;0;0;24;4;5;34;56;51;61;16;21080;227;1522;96.8;1.2;3.4;18.8;35.9;196;315;38.4;1.6;125;231;35.1;-0.7;0;0;0
278;216;216;62;10;11;4;28;0;0;0;0;0;0;54;33;24;15;62;57;62;84;35518;3517;1260;101.0;3.0;2.5;28.1;25.8;501;431;53.8;0.5;327;297;52.4;-1.0;1;172;83
283;9;9;7;1;0;-3;7;0;0;0;0;1;0;7;3;3;0;57;52;61;7;4312;115;83;90.5;0.8;3.3;17.5;23.4;39;48;44.8;7.0;26;30;46.4;9.5;0;0;0
293;23;23;55;8;13;-6;35;1;1;0;0;1;0;39;42;38;25;61;54;68;59;41380;2647;1647;97.8;2.6;3.0;29.7;27.6;587;560;51.2;0.5;393;363;52.0;-1.4;1;565;304
300;227;227;60;9;6;-38;86;4;5;0;0;6;5;131;43;21;19;65;55;71;73;38633;16442;311;93.4;0.9;4.3;15.9;34.6;307;544;36.1;-3.5;203;434;31.9;-4.9;2;22;8
304;227;227;64;6;14;-48;48;4;7;0;0;0;0;94;24;54;95;65;58;72;105;65466;18695;4672;94.9;1.3;3.9;18.0;31.5;559;864;39.3;0.7;393;669;37.0;1.6;1;0;0
11983;8;8;63;15;16;-4;116;4;5;0;0;6;2;76;62;53;16;67;56;79;131;48533;19006;833;99.7;2.7;2.7;26.0;25.2;605;558;52.0;1.1;417;403;50.9;0.5;5;619;321
331;26;26;61;4;9;9;71;0;0;1;0;7;3;61;14;36;143;65;52;75;62;63393;1305;6160;100.6;2.6;2.2;26.5;24.0;783;820;48.8;1.2;543;500;52.1;1.8;1;0;0
338;10;10;64;11;21;-9;30;0;0;0;1;2;0;67;49;40;28;63;58;62;89;50899;3346;2032;99.2;3.1;3.5;27.3;28.5;647;666;49.3;-0.9;454;479;48.7;-0.4;0;29;8
339;19;19;63;11;6;-4;22;0;0;5;0;0;0;81;48;22;37;62;54;69;58;24509;374;13736;100.0;2.1;3.4;20.1;33.2;252;359;41.2;-8.7;164;255;39.1;-9.6;1;11;5
342;220;220;58;13;20;-5;23;1;5;2;0;1;0;61;48;34;42;64;58;68;131;51200;3928;7879;102.8;2.6;2.8;22.4;31.9;560;762;42.4;-0.2;375;537;41.1;-1.1;1;126;52
353;17;17;63;20;26;21;58;3;2;0;1;2;0;100;58;26;22;72;68;67;115;57801;8327;1047;104.5;3.7;2.2;27.6;24.7;807;684;54.1;3.6;535;469;53.3;2.1;4;44;21
363;19;19;23;1;1;-6;10;0;0;0;0;0;0;10;7;5;5;55;51;57;13;10020;73;23;96.2;0.7;2.9;16.9;35.6;102;156;39.5;-10.5;61;109;35.9;-15.0;0;4;2
12993;18;18;65;6;26;1;32;2;7;0;3;2;1;78;26;70;138;70;63;78;178;73743;16258;5676;99.7;2.6;2.5;29.4;27.8;1015;948;51.7;0.0;729;676;51.9;1.1;1;0;0
373;10;10;30;2;6;-16;25;0;1;0;0;1;0;25;5;29;26;60;53;66;34;31406;1444;3071;93.2;1.4;3.1;25.7;25.4;360;386;48.3;-0.2;264;268;49.6;1.1;0;0;0
375;10;10;64;4;16;1;54;0;2;0;1;4;4;45;21;36;77;60;54;66;65;58169;1883;6375;100.1;2.9;2.8;27.2;27.0;772;761;50.4;0.6;517;514;50.1;1.7;0;2;1
378;24;24;61;8;26;-6;46;1;2;0;1;2;0;98;67;38;44;65;58;72;77;47826;3545;10789;98.3;3.3;3.8;30.0;30.1;626;648;49.1;2.0;466;459;50.4;0.9;2;313;155
380;10;10;16;1;2;-2;21;0;1;0;0;1;0;13;7;0;8;59;52;66;8;5709;555;2201;102.0;2.5;3.8;18.3;32.2;47;102;31.5;-22.6;34;64;34.7;-20.6;0;40;15
385;5;5;61;10;17;-42;63;3;6;1;0;1;0;102;28;44;81;64;58;69;168;64539;11634;3512;96.3;2.2;4.4;26.1;35.4;818;1018;44.6;-1.1;538;757;41.5;-2.1;0;1;0
387;217;217;62;3;12;16;110;0;0;0;2;6;1;79;16;33;155;68;53;79;66;59976;876;12931;102.1;2.9;2.2;31.2;29.5;875;827;51.4;-0.6;615;570;51.9;0.9;0;1;0
401;221;221;63;4;20;6;47;0;1;0;2;3;0;109;50;30;12;63;57;66;108;44209;2761;3275;100.1;3.0;2.6;28.7;25.1;601;475;55.9;3.4;406;352;53.6;2.0;0;50;23
402;3;3;62;6;10;8;34;0;0;2;2;2;0;54;46;47;53;69;53;79;79;40234;888;12999;101.7;2.6;2.3;22.8;24.2;443;510;46.5;-6.8;292;308;48.7;-6.8;1;731;387
412;17;17;64;5;29;-24;109;4;16;0;1;7;1;70;21;49;78;64;57;69;137;64060;16162;5119;96.7;2.4;3.7;27.5;30.8;866;872;49.8;-1.1;563;628;47.3;-3.5;1;0;0
13495;18;18;65;5;17;5;82;1;1;1;1;5;2;77;31;59;168;68;52;79;67;63970;1887;11564;101.1;2.8;2.6;26.4;27.6;803;842;48.8;-4.3;547;570;49.0;-3.4;1;0;0
12994;224;224;61;10;22;-6;55;2;9;0;0;3;0;82;68;65;66;76;56;86;98;51087;13303;12929;98.5;2.0;2.3;26.4;24.3;680;609;52.8;3.4;448;418;51.7;2.7;1;965;523
12995;15;15;62;16;27;9;84;6;6;0;0;2;1;113;63;35;23;73;67;76;147;55563;16350;1483;102.0;2.9;1.7;30.8;22.5;840;612;57.9;2.4;555;426;56.6;1.0;2;377;223
11984;217;217;62;31;20;32;77;1;2;0;0;5;1;50;53;45;33;67;61;72;159;54153;7577;916;106.3;4.2;1.7;33.6;27.9;852;686;55.4;5.2;600;503;54.4;4.4;4;693;379
425;8;8;57;4;14;10;120;1;2;0;1;6;2;84;17;22;82;64;58;70;71;53270;2710;11094;100.6;2.5;2.1;27.8;25.1;703;623;53.0;2.6;488;445;52.3;2.6;0;0;0
431;18;18;65;8;18;13;12;0;1;1;5;0;0;44;40;41;23;62;54;70;75;36909;785;7965;101.0;2.7;2.1;27.7;24.2;499;452;52.5;1.0;338;301;52.9;2.0;0;501;277
12390;15;15;18;0;4;1;2;0;1;0;1;0;0;9;8;3;1;59;54;59;8;6635;404;395;98.8;1.6;1.6;28.2;23.3;87;67;56.5;0.4;61;47;56.5;0.1;0;58;35
442;8;8;60;11;21;6;29;2;0;2;0;0;0;101;39;22;24;63;59;65;100;45298;2763;2324;101.2;2.9;2.6;26.5;26.4;552;562;49.6;-2.0;388;397;49.4;-1.4;2;1;0
443;220;220;51;4;4;-16;33;1;2;0;0;1;0;34;28;23;21;59;52;65;45;34023;1223;3243;97.5;1.2;2.9;16.9;30.4;309;494;38.5;-3.9;190;339;35.9;-6.5;1;134;63
453;227;227;48;1;5;-25;16;0;0;0;0;2;1;53;24;10;11;55;51;57;21;29782;333;0;93.3;0.8;3.9;17.9;34.0;272;423;39.1;-2.5;168;319;34.5;-4.7;0;0;0
464;23;23;61;5;9;11;23;0;0;0;0;1;0;30;24;6;13;59;55;56;59;28609;233;0;106.2;3.5;2.1;26.6;30.2;366;425;46.3;-5.3;256;279;47.9;-6.2;1;0;0
12996;217;217;48;9;19;17;37;1;2;1;1;3;0;82;41;41;36;71;63;77;131;35237;7797;9968;105.1;3.5;1.5;33.0;28.5;548;491;52.7;0.1;381;336;53.1;1.4;2;22;12
470;20;20;61;23;16;15;28;0;3;6;4;0;0;54;57;58;49;71;59;80;129;51516;4355;12145;101.9;2.4;2.0;24.7;24.5;596;595;50.0;-3.6;400;418;48.9;-4.7;2;748;415
14492;16;16;46;2;9;-6;18;0;2;1;0;0;0;60;39;20;23;61;54;67;90;32670;1954;4245;97.6;1.5;2.2;27.1;27.1;423;458;48.0;-0.3;284;292;49.3;-0.8;0;14;9
484;20;20;7;2;1;-3;8;0;0;0;0;0;0;4;4;3;0;60;54;55;7;4960;86;0;92.6;2.9;5.1;27.6;28.3;67;67;50.0;3.8;44;44;50.0;5.5;1;61;31
14493;3;3;62;1;20;14;45;0;0;0;1;1;0;62;19;26;112;61;51;69;55;56000;882;3817;100.8;3.1;2.4;28.3;23.1;760;712;51.6;-0.4;518;429;54.7;0.7;0;0;0
487;20;20;61;5;19;38;34;0;0;1;2;0;0;74;18;28;127;65;53;75;64;58021;790;9536;105.5;3.7;1.9;27.5;23.8;741;682;52.1;-0.9;508;450;53.0;1.0;1;0;0
494;11;11;62;7;31;21;42;1;2;0;1;2;0;98;40;25;13;63;59;65;87;47506;3478;1344;102.9;3.3;1.9;30.0;23.1;703;501;58.4;4.5;466;351;57.0;5.0;0;38;18
501;214;214;64;11;33;6;123;0;12;0;0;9;1;151;69;41;19;74;70;72;162;60805;14099;287;101.1;2.9;2.1;28.4;23.4;811;724;52.8;6.2;564;482;53.9;6.5;2;6;2
507;23;23;61;1;12;11;100;0;0;0;4;8;3;50;27;40;133;64;50;73;61;55486;1256;5713;100.4;3.0;2.7;28.4;26.3;754;752;50.1;-0.9;528;456;53.7;0.9;0;0;0
509;20;20;61;33;28;3;85;2;14;1;1;3;0;51;36;60;22;71;65;71;137;45774;15226;2718;97.8;4.0;3.5;31.9;23.9;668;503;57.0;5.9;488;359;57.6;7.3;3;766;407
12391;11;11;54;0;11;18;50;0;0;0;0;2;0;66;5;17;85;63;52;72;52;46494;631;4056;103.6;3.1;1.9;26.9;23.3;612;514;54.4;-1.5;412;334;55.2;2.2;0;2;0
518;15;15;39;8;4;10;10;0;0;1;0;0;0;37;24;15;11;63;56;69;45;22836;563;6761;103.4;3.0;1.6;28.5;22.1;324;244;57.0;1.1;219;171;56.2;0.3;5;252;137
13497;8;8;63;18;22;14;75;1;5;1;0;3;0;83;59;24;10;73;68;61;133;51742;4869;1214;102.0;3.3;2.3;28.0;23.0;710;563;55.8;6.5;471;395;54.4;5.4;6;4;4
532;217;217;1;0;0;0;5;0;0;0;0;1;0;0;0;2;0;64;58;76;2;825;234;0;100.0;0.0;0.0;34.9;26.2;11;9;55.0;7.5;9;6;60.0;10.0;0;11;6
556;18;18;65;10;12;7;44;0;1;1;0;2;1;74;35;14;29;60;56;65;105;37957;1239;6148;100.7;2.7;2.1;29.1;24.8;551;473;53.8;2.7;373;317;54.1;3.5;1;123;48
562;227;227;9;0;2;-3;4;0;2;0;0;0;0;9;7;3;5;61;52;67;6;5744;1039;514;95.0;0.6;2.5;20.1;30.7;52;72;41.9;5.4;36;55;39.6;3.9;0;86;39
12998;19;19;63;11;13;-5;61;1;3;0;0;1;0;76;11;36;110;64;58;70;105;65231;5682;6087;100.8;2.8;2.9;25.3;28.9;823;870;48.6;-0.3;556;605;47.9;0.6;3;0;0
568;19;19;63;4;20;-21;101;0;2;0;0;5;2;63;27;45;24;63;57;67;58;53964;5722;966;96.8;1.9;3.0;25.1;28.2;682;705;49.2;0.5;443;493;47.3;-0.3;0;658;348
586;214;214;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;50;57;0;564;0;70;100.0;0.0;0.0;19.1;12.8;5;5;50.0;10.4;3;2;60.0;12.8;0;7;3
588;220;220;28;3;7;-10;17;1;2;0;0;1;0;51;14;12;12;69;63;71;47;23279;5201;304;99.3;1.9;3.1;18.9;29.2;227;337;40.2;-1.5;148;228;39.4;-2.6;0;10;6
12393;5;5;9;1;4;-2;2;0;0;0;0;0;0;18;3;2;6;68;62;60;13;7542;261;782;107.1;2.4;2.4;20.0;49.2;81;148;35.4;-10.4;48;117;29.1;-15.4;0;5;4
593;14;14;10;1;4;-1;6;0;0;0;0;0;0;10;3;4;6;59;54;63;10;7746;441;669;98.6;2.8;3.3;30.2;30.7;105;108;49.3;4.5;73;81;47.4;4.4;0;59;30
598;214;214;64;18;9;-13;24;1;1;0;0;2;0;32;43;30;22;61;56;63;80;50064;2734;70;97.8;2.4;3.2;22.3;24.6;556;666;45.5;-4.1;367;409;47.3;-2.9;2;517;272
599;214;214;64;32;25;-6;38;16;7;0;0;0;0;55;40;57;11;72;66;72;142;64757;15146;935;98.5;2.5;2.4;27.7;22.7;846;765;52.5;5.9;596;499;54.4;7.5;7;1067;435
611;25;25;64;11;27;11;90;3;9;0;0;6;4;102;38;25;33;71;66;73;129;42108;14973;294;102.8;3.1;1.5;31.7;22.1;649;510;56.0;1.1;431;316;57.7;1.6;4;23;9
13500;14;14;62;15;20;-6;50;0;2;0;0;2;1;63;40;43;49;65;52;73;71;39182;3308;13143;100.5;3.8;3.9;27.9;29.8;532;533;50.0;-2.3;370;379;49.4;-2.4;2;705;361
648;3;3;62;5;29;10;106;4;11;0;1;8;1;85;22;46;126;69;53;80;114;58734;14237;5683;102.7;2.7;1.7;27.9;24.5;750;729;50.7;-1.8;520;467;52.7;-2.2;0;0;0
649;224;224;40;2;11;4;40;1;1;0;0;2;1;46;8;21;52;62;52;70;43;36343;1876;3566;101.8;2.5;2.1;25.6;26.2;479;450;51.6;2.1;314;308;50.5;1.4;0;0;0
651;25;25;4;0;1;1;6;0;0;0;0;0;0;9;2;3;7;67;54;80;7;3432;41;748;98.1;2.1;2.1;32.5;25.2;57;54;51.4;0.8;39;28;58.2;6.3;0;0;0
662;18;18;42;3;5;-5;23;0;0;1;1;1;0;53;17;26;47;60;53;68;48;33899;90;8035;95.8;2.1;3.1;27.7;25.9;476;403;54.2;2.9;307;288;51.6;0.8;1;0;0
665;10;10;64;6;6;-5;30;0;0;4;0;2;0;45;46;32;39;60;51;67;60;29482;72;9810;97.0;1.5;2.6;22.0;26.6;330;382;46.3;-4.2;223;253;46.8;-2.5;0;20;15
667;26;26;61;7;15;6;30;0;1;0;0;0;0;54;33;26;35;65;60;66;53;47920;3984;543;102.0;2.6;2.1;24.2;23.8;573;636;47.4;-0.9;384;376;50.5;-0.5;2;196;104
668;227;227;60;5;16;-38;55;3;10;0;0;1;0;84;49;39;15;64;52;71;54;39064;16339;11530;93.3;0.9;4.3;16.5;35.4;328;553;37.2;-2.0;216;447;32.6;-4.1;0;831;429
681;224;224;61;3;14;-17;120;2;3;0;0;7;6;67;19;48;105;65;52;74;85;59231;7429;12161;96.5;1.7;2.7;25.4;26.2;731;712;50.7;0.5;495;496;49.9;0.2;0;0;0
691;23;23;25;4;9;-10;8;0;1;0;0;0;0;35;29;18;13;62;56;67;67;21558;2835;1764;96.1;2.3;3.8;29.4;32.4;306;314;49.4;-2.8;206;219;48.5;-8.6;0;29;12
694;11;11;62;29;17;8;113;3;7;0;0;11;4;107;68;46;28;71;64;73;149;59467;8639;3014;100.2;3.5;3.0;28.5;24.5;841;644;56.6;2.3;551;478;53.5;0.3;8;816;404
696;17;17;66;9;21;-14;68;3;9;0;0;4;1;92;49;30;27;64;59;69;121;46050;12984;273;97.0;2.6;3.7;26.7;29.1;629;643;49.4;-2.0;401;445;47.4;-3.2;3;12;1
14033;24;24;61;44;25;29;45;8;7;1;0;1;1;88;60;67;28;74;65;82;182;56367;17043;4309;103.3;4.3;2.6;33.7;26.7;809;702;53.5;8.7;613;475;56.3;10.0;5;947;523
698;5;5;45;9;13;-5;67;0;0;0;0;4;1;45;38;29;8;66;60;66;69;42258;2904;1290;101.8;2.6;2.8;24.0;30.5;543;601;47.5;3.6;341;424;44.6;2.6;2;416;216
708;224;224;57;2;9;-5;21;0;0;0;0;1;0;45;10;24;82;57;51;63;42;49542;407;5000;98.2;2.5;2.8;27.1;25.3;671;615;52.2;1.9;450;412;52.2;2.8;0;0;0
709;8;8;49;6;19;7;40;1;8;0;1;0;0;84;17;42;30;70;64;70;125;46009;13657;3314;99.6;3.1;2.4;28.4;21.8;598;471;55.9;5.1;423;337;55.7;6.0;2;0;0
13502;19;19;63;10;9;4;20;3;3;2;0;0;0;67;55;38;20;63;57;67;118;48132;4415;3935;101.6;2.3;2.2;23.9;26.7;595;622;48.9;0.1;382;420;47.6;0.2;0;22;10
722;17;17;63;25;27;11;33;12;6;0;0;1;0;73;48;26;14;74;68;68;157;50365;13387;0;103.5;3.1;2.0;27.4;25.1;729;611;54.4;3.9;470;413;53.2;1.9;5;0;0
723;224;224;54;8;15;-3;12;1;2;0;0;0;0;56;36;24;22;60;56;66;71;42823;1933;2070;100.7;2.1;2.3;23.4;27.2;487;547;47.1;-4.6;326;380;46.2;-4.9;1;37;20
724;5;5;53;0;14;-14;51;0;0;0;1;4;1;63;14;23;112;61;51;70;19;45694;498;4469;99.0;2.3;3.5;22.0;31.1;515;704;42.2;-3.4;325;466;41.1;-2.0;0;0;0
13002;0;0;58;7;8;1;4;0;1;0;0;0;0;25;17;11;8;60;55;55;46;16885;706;1446;99.9;3.6;3.0;32.6;26.6;257;210;55.0;0.0;178;138;56.3;-1.4;1;9;6
747;220;220;58;4;11;-16;18;1;2;0;0;2;1;34;22;20;15;60;54;62;38;38508;4419;668;97.6;1.9;3.2;21.6;28.8;373;567;39.7;-3.5;267;370;41.9;0.2;1;453;157
748;14;14;64;1;13;-8;76;0;0;0;0;6;4;85;31;18;13;59;53;64;59;32392;3639;365;99.5;2.6;3.0;28.8;32.0;437;477;47.8;-4.6;308;330;48.3;-3.4;0;37;18
759;23;23;31;1;1;-2;23;0;0;0;0;3;0;15;17;7;6;55;49;60;11;14813;196;43;100.1;1.9;2.4;27.2;34.5;193;257;42.9;-7.4;136;173;44.0;-8.3;0;203;96
760;217;217;62;5;17;17;44;0;1;2;1;0;0;50;20;40;106;64;56;72;77;59617;1740;8108;101.5;2.8;2.2;29.7;27.8;860;770;52.8;1.4;584;542;51.9;0.8;0;1;1
762;17;17;63;13;23;14;16;0;0;2;3;2;1;61;56;31;37;60;57;64;96;47609;0;4153;102.5;3.4;2.7;26.7;26.5;645;673;48.9;-3.6;420;425;49.7;-2.8;2;27;6
764;224;224;61;16;13;-4;37;4;2;0;0;1;0;54;29;48;11;62;55;70;86;41931;5994;722;100.3;2.3;2.4;24.6;26.5;508;499;50.4;0.1;347;359;49.2;-0.8;1;583;302
767;25;25;64;9;21;14;35;0;0;3;2;3;0;62;32;20;25;61;54;68;78;33606;307;9815;100.2;3.2;2.2;28.7;20.5;472;411;53.5;-2.0;325;242;57.3;1.0;3;461;213
769;9;9;62;3;8;-33;91;0;0;0;0;7;4;88;40;27;30;63;55;65;55;54770;919;475;97.3;1.2;3.2;14.3;29.2;392;814;32.5;-5.7;254;519;32.9;-5.4;2;6;3
