PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
12995;15;15;78;21;32;8;104;10;6;0;0;2;1;160;82;40;31;74;68;76;203;69174;21115;1483;100.3;2.8;1.8;32.6;21.9;1090;763;58.8;2.5;729;522;58.3;1.2;3;385;228
11984;217;217;77;35;27;34;99;2;3;0;0;7;2;59;69;60;37;67;60;72;190;66209;9769;1516;106.0;3.9;1.8;32.0;28.8;994;869;53.4;4.5;704;634;52.6;4.2;5;848;460
425;8;8;57;4;14;10;120;1;2;0;1;6;2;84;17;22;82;64;58;70;71;53270;2710;11094;100.6;2.5;2.1;27.8;25.1;703;623;53.0;2.6;488;445;52.3;2.6;0;0;0
431;18;18;78;9;20;10;16;0;1;1;5;0;0;51;48;45;30;62;54;70;90;45920;975;10409;100.4;2.4;2.1;26.4;24.1;581;557;51.1;0.1;398;373;51.6;1.2;0;614;331
12390;15;15;18;0;4;1;2;0;1;0;1;0;0;9;8;3;1;59;54;59;8;6635;404;395;98.8;1.6;1.6;28.2;23.3;87;67;56.5;0.4;61;47;56.5;0.1;0;58;35
442;8;8;69;11;22;5;37;2;0;2;0;0;0;110;48;26;26;62;58;65;108;50886;2898;2431;101.7;2.8;2.5;25.5;27.0;606;653;48.1;-4.1;424;461;47.9;-3.4;2;2;1
443;220;220;65;5;5;-20;41;1;2;0;0;1;0;42;34;30;23;59;52;65;61;41619;3355;3384;96.6;1.3;2.9;19.0;28.8;399;578;40.8;-3.1;259;390;39.9;-3.9;1;214;101
453;227;227;62;1;5;-25;20;0;0;0;0;2;1;67;30;15;15;56;51;59;29;37628;678;0;95.5;0.9;3.3;18.0;34.9;340;558;37.9;-3.9;220;414;34.7;-5.0;0;0;0
464;23;23;77;7;9;10;25;0;0;0;0;1;0;34;27;6;13;59;55;56;72;35165;233;0;104.9;3.1;2.0;26.3;30.2;449;518;46.4;-5.2;307;340;47.4;-6.1;1;0;0
12996;217;217;54;11;23;18;44;2;4;1;1;4;0;88;48;42;41;71;63;77;149;40382;9530;10151;105.3;3.3;1.4;32.3;28.8;610;554;52.4;1.5;426;382;52.7;2.7;3;36;16
470;20;20;77;27;22;17;37;1;3;6;4;1;0;70;76;73;59;71;59;80;159;64709;5042;15402;102.1;2.4;1.9;24.1;24.9;748;755;49.8;-3.2;495;527;48.4;-4.5;3;935;513
14492;16;16;58;4;11;-9;24;1;2;1;0;0;0;73;48;32;27;62;54;68;116;41200;4895;4446;97.2;1.7;2.4;26.5;27.1;537;563;48.8;0.2;349;365;48.9;-1.1;1;20;10
484;20;20;7;2;1;-3;8;0;0;0;0;0;0;4;4;3;0;60;54;55;7;4960;86;0;92.6;2.9;5.1;27.6;28.3;67;67;50.0;3.8;44;44;50.0;5.5;1;61;31
14493;3;3;77;2;23;16;51;0;0;0;2;1;0;81;25;35;143;62;51;70;72;69561;1147;4901;100.9;2.9;2.2;28.4;24.0;929;908;50.6;-1.1;648;550;54.1;0.8;1;0;0
487;20;20;77;5;23;40;45;0;1;1;3;1;0;87;24;34;166;65;52;75;83;73157;1192;12440;104.9;3.3;1.8;26.0;23.4;908;862;51.3;-1.2;613;562;52.2;0.6;1;0;0
494;11;11;78;8;37;13;59;1;5;0;1;5;0;120;48;31;19;63;59;65;102;59566;4614;1394;101.3;2.9;2.2;28.2;24.1;845;665;56.0;2.2;553;468;54.2;2.5;0;44;18
501;214;214;77;16;43;12;131;2;15;0;0;9;1;175;85;46;21;74;70;72;212;73477;17273;404;102.0;3.0;2.1;28.9;24.6;986;920;51.7;4.8;690;614;52.9;4.8;3;7;3
507;23;23;77;1;15;16;138;0;0;0;4;12;4;62;33;46;162;63;50;72;75;69296;1691;6693;100.7;3.1;2.7;28.5;26.3;953;939;50.4;-0.6;659;574;53.4;1.2;0;0;0
509;20;20;77;36;33;-3;108;2;17;1;1;4;1;62;50;65;26;70;64;70;165;59067;18742;3046;98.0;3.5;3.4;29.6;24.7;807;655;55.2;4.2;583;474;55.2;4.8;3;968;506
12391;11;11;70;0;14;25;54;0;0;0;0;2;0;83;7;20;118;63;52;72;67;60867;1032;5683;104.1;3.2;2.0;26.3;24.2;777;699;52.6;-2.7;522;459;53.2;1.1;0;2;0
518;15;15;55;10;8;14;18;0;0;1;0;0;0;53;37;19;17;63;55;69;69;30211;875;10264;102.9;2.9;1.3;30.7;20.4;448;328;57.7;0.3;309;218;58.6;0.5;5;321;173
13497;8;8;77;20;26;13;91;1;5;1;0;3;0;98;78;32;15;73;68;61;160;63674;5934;1545;102.1;3.2;2.3;27.9;23.9;889;709;55.6;6.1;583;501;53.8;4.8;6;5;4
532;217;217;5;0;0;-4;5;0;0;0;0;1;0;2;3;2;0;56;52;58;7;1949;411;102;77.8;0.0;7.4;27.7;33.2;28;28;50.0;4.5;19;21;47.5;3.3;0;16;9
556;18;18;78;11;15;10;46;0;1;1;1;2;1;82;38;21;38;61;56;66;119;46590;1239;8460;101.3;2.6;2.0;27.6;24.3;638;573;52.7;2.2;431;380;53.1;3.1;1;168;69
12998;19;19;79;13;15;-8;69;3;5;0;0;1;0;107;16;46;134;64;58;71;148;81522;10275;7261;99.9;2.8;3.0;25.9;28.1;1026;1064;49.1;0.0;702;740;48.7;1.4;4;0;0
568;19;19;79;5;24;-23;107;0;3;0;0;5;2;71;33;51;27;63;57;67;66;61909;7549;1463;97.0;1.9;3.0;24.9;28.4;785;808;49.3;0.3;507;570;47.1;-1.0;0;785;417
586;214;214;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;50;57;0;564;0;70;100.0;0.0;0.0;19.1;12.8;5;5;50.0;10.4;3;2;60.0;12.8;0;7;3
588;220;220;44;6;9;-14;45;1;2;0;0;3;2;84;30;18;20;69;63;71;80;36259;9651;454;98.8;2.2;3.2;22.6;29.3;401;513;43.9;-0.9;266;353;43.0;-2.2;1;18;9
593;14;14;10;1;4;-1;6;0;0;0;0;0;0;10;3;4;6;59;54;63;10;7746;441;669;98.6;2.8;3.3;30.2;30.7;105;108;49.3;4.5;73;81;47.4;4.4;0;59;30
598;214;214;77;19;10;-15;26;1;1;0;0;2;0;39;54;34;25;61;56;63;105;60116;3155;70;97.2;2.5;3.2;23.4;24.4;679;787;46.3;-2.8;457;484;48.6;-1.5;2;612;325
599;214;214;77;42;29;-1;46;21;8;0;0;0;0;63;53;67;16;71;66;72;177;77328;18765;1242;99.6;2.7;2.4;28.3;24.0;1019;965;51.4;4.4;720;627;53.5;5.7;9;1310;545
611;25;25;77;12;31;14;109;3;9;0;0;7;5;120;43;27;36;71;66;71;145;50905;15632;318;102.8;3.0;1.6;31.0;22.3;776;605;56.2;0.9;513;378;57.6;0.9;4;23;9
13500;14;14;75;16;23;-9;52;0;2;0;0;2;1;77;52;51;56;65;52;73;78;47351;3888;15844;99.8;3.6;4.0;26.9;29.9;630;652;49.1;-3.4;430;459;48.4;-3.2;2;841;431
648;3;3;77;5;33;10;119;4;11;0;1;9;2;106;27;57;162;68;53;80;141;73598;14696;7418;101.7;2.6;1.9;28.5;24.6;963;914;51.3;0.0;673;591;53.2;-0.4;0;0;0
649;224;224;48;2;12;8;51;1;1;0;0;3;1;56;8;24;62;62;52;70;54;42952;2429;3873;102.6;2.8;2.2;26.1;26.2;573;529;52.0;1.8;373;364;50.6;0.4;0;0;0
651;25;25;4;0;1;1;6;0;0;0;0;0;0;9;2;3;7;67;54;80;7;3432;41;748;98.1;2.1;2.1;32.5;25.2;57;54;51.4;0.8;39;28;58.2;6.3;0;0;0
662;18;18;42;3;5;-5;23;0;0;1;1;1;0;53;17;26;47;60;53;68;48;33899;90;8035;95.8;2.1;3.1;27.7;25.9;476;403;54.2;2.9;307;288;51.6;0.8;1;0;0
665;10;10;77;10;7;-11;30;1;0;4;0;2;0;50;50;39;48;60;52;66;83;38202;163;10313;96.2;1.6;2.9;24.1;28.1;450;515;46.6;-3.3;305;347;46.8;-1.8;1;33;23
667;26;26;76;7;19;7;40;0;1;0;0;0;0;67;44;31;39;65;60;66;66;60571;4791;543;102.2;2.5;2.0;23.7;24.2;717;805;47.1;-0.8;481;481;50.0;-0.4;2;199;105
668;227;227;74;5;17;-46;57;3;10;0;0;1;0;93;56;49;17;63;51;70;67;48193;16591;12091;92.8;1.0;4.3;18.2;34.5;425;682;38.4;-0.9;288;539;34.8;-2.3;0;963;499
681;224;224;76;4;17;-19;137;2;3;0;0;8;7;83;24;57;138;65;52;73;102;73887;9141;14914;97.0;2.0;2.9;26.2;26.5;934;897;51.0;0.5;633;628;50.2;0.0;0;0;0
691;23;23;25;4;9;-10;8;0;1;0;0;0;0;35;29;18;13;62;56;67;67;21558;2835;1764;96.1;2.3;3.8;29.4;32.4;306;314;49.4;-2.8;206;219;48.5;-8.6;0;29;12
694;11;11;78;32;23;2;146;4;10;0;0;14;4;127;86;59;41;70;63;73;179;73593;10165;4325;99.8;3.2;3.0;27.5;25.3;1017;833;55.0;0.9;659;611;51.9;-0.7;8;1012;495
696;17;17;81;10;24;-8;85;3;9;0;0;7;1;112;59;35;32;64;59;68;146;56680;13003;946;98.9;2.7;3.2;27.4;29.3;799;789;50.3;-1.1;512;554;48.0;-2.9;3;19;3
14033;24;24;76;58;29;38;57;10;7;1;0;1;1;111;70;82;36;74;65;81;236;70162;21355;5465;103.9;4.5;2.4;33.6;25.8;1011;843;54.5;8.9;760;578;56.8;10.3;8;1185;657
698;5;5;61;14;15;-11;81;1;0;0;0;4;1;64;50;37;13;66;60;66;97;57684;5870;1377;100.9;2.4;2.8;23.5;29.8;707;810;46.6;3.4;453;566;44.5;3.0;3;616;301
708;224;224;70;3;13;0;25;0;0;0;0;1;0;56;12;26;100;58;51;64;49;60667;501;5781;99.2;2.5;2.5;27.2;25.0;826;748;52.5;1.9;544;495;52.4;2.4;0;0;0
709;8;8;63;7;26;14;46;1;10;0;1;0;0;100;20;51;42;70;63;70;158;60562;16232;4194;102.0;3.1;2.2;27.6;23.8;770;656;54.0;2.4;538;481;52.8;2.4;2;0;0
13502;19;19;79;13;12;6;45;3;3;3;0;1;0;83;65;40;25;62;58;65;146;59887;4593;5002;101.0;2.4;2.3;24.3;26.5;741;766;49.2;0.1;476;525;47.6;-0.3;0;28;14
722;17;17;78;28;32;17;41;14;6;0;0;1;0;89;59;34;21;73;67;68;181;61599;14215;66;104.4;3.2;1.9;27.2;25.9;889;782;53.2;2.2;567;521;52.1;0.4;5;0;0
723;224;224;69;12;19;-5;16;2;3;0;0;0;0;74;48;29;28;60;56;66;108;54858;3545;2875;99.9;2.1;2.4;23.8;26.6;629;689;47.7;-4.3;424;472;47.3;-4.0;3;55;31
724;5;5;53;0;14;-14;51;0;0;0;1;4;1;63;14;23;112;61;51;70;19;45694;498;4469;99.0;2.3;3.5;22.0;31.1;515;704;42.2;-3.4;325;466;41.1;-2.0;0;0;0
13002;0;0;70;9;9;2;4;0;1;0;1;0;0;34;21;16;10;60;55;56;57;21326;873;1553;99.4;3.2;2.7;33.1;26.2;323;262;55.2;0.7;226;171;56.9;-0.2;2;13;7
747;220;220;74;6;16;-19;32;2;4;0;0;2;1;46;31;27;20;60;54;63;51;47883;7687;735;98.2;1.9;2.9;22.6;29.0;497;694;41.7;-3.0;354;464;43.3;-0.4;2;610;213
748;14;14;77;3;15;-8;80;0;0;0;0;6;4;103;36;19;13;59;53;63;68;38645;4320;593;100.1;2.9;3.3;28.3;32.3;525;567;48.1;-4.4;361;397;47.6;-3.8;0;40;18
759;23;23;31;1;1;-2;23;0;0;0;0;3;0;15;17;7;6;55;49;60;11;14813;196;43;100.1;1.9;2.4;27.2;34.5;193;257;42.9;-7.4;136;173;44.0;-8.3;0;203;96
760;217;217;77;8;22;25;60;0;1;2;2;0;0;58;25;45;134;64;56;72;90;73232;1981;10184;102.5;2.8;2.0;29.3;28.7;1035;974;51.5;1.9;711;681;51.1;2.0;0;3;1
762;17;17;78;20;29;24;22;0;0;3;3;2;1;85;62;39;47;61;57;66;121;57290;0;6152;103.9;3.6;2.5;27.3;26.5;785;802;49.5;-2.9;515;504;50.5;-1.7;4;36;11
764;224;224;76;20;15;-4;47;4;2;0;0;1;0;67;38;60;19;62;54;70;108;52450;7821;935;100.3;2.5;2.5;25.8;26.8;659;646;50.5;-0.3;449;458;49.5;-0.9;1;727;380
767;25;25;77;10;21;14;37;0;0;3;2;3;0;69;38;25;26;60;54;67;89;40336;347;10395;99.7;3.1;2.3;28.6;20.7;558;486;53.4;-2.4;382;291;56.8;-0.1;3;557;249
769;9;9;77;5;9;-37;109;0;0;0;0;9;4;110;46;32;35;63;56;65;72;67693;1162;519;97.3;1.2;3.1;14.7;28.1;486;977;33.2;-5.2;322;620;34.2;-4.6;3;7;4
