PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
73;16;16;35;8;11;13;79;0;0;1;0;5;1;44;22;13;21;64;55;67;38;21185;312;1108;105.9;4.1;2.0;27.5;22.9;271;264;50.7;2.5;186;159;53.9;3.8;0;5;2
74;24;24;36;1;3;-3;13;0;0;1;0;1;0;26;27;40;24;68;50;78;26;16096;32;8521;98.0;2.2;3.1;23.9;27.5;188;213;46.9;-2.2;129;146;46.9;-3.6;0;349;166
14962;15;15;31;1;8;13;50;0;0;0;2;2;0;26;9;12;68;63;52;73;35;26441;525;5808;100.5;3.3;1.8;31.6;18.0;390;295;56.9;-4.5;263;165;61.4;-1.2;1;0;0
14025;230;230;36;8;8;3;27;0;0;0;1;1;0;31;24;13;16;62;56;64;76;25119;2694;550;101.2;2.9;2.6;27.2;27.8;353;320;52.5;0.3;221;222;49.9;-1.6;0;261;119
107;224;224;16;1;2;-2;35;0;0;0;0;5;1;23;1;8;24;61;53;66;17;14580;159;1696;98.5;2.7;3.2;25.7;26.7;192;191;50.1;-0.1;124;127;49.4;4.7;0;0;0
109;21;21;34;1;9;9;14;0;0;0;0;2;0;30;21;11;7;59;54;63;37;18920;330;2120;105.1;3.0;1.5;29.9;30.1;286;262;52.2;-4.0;185;191;49.2;-5.6;0;37;11
11978;5;5;16;2;0;-6;4;0;0;0;0;0;0;6;8;4;3;57;53;57;12;9075;687;597;92.5;1.2;4.0;19.8;29.4;87;134;39.4;-1.0;57;91;38.5;-4.2;0;62;25
133;22;22;33;4;10;-2;37;0;1;0;0;1;1;50;10;7;9;62;57;66;48;26976;2445;70;101.3;2.7;2.8;22.7;26.7;284;353;44.6;1.4;194;227;46.1;2.6;0;6;3
134;18;18;36;4;10;-8;72;0;0;2;4;6;1;50;18;37;56;63;56;72;55;37012;3074;3645;98.6;2.1;3.4;23.0;31.6;422;542;43.8;-3.6;287;373;43.5;-4.8;0;0;0
146;230;230;36;2;12;4;35;1;0;1;0;1;0;67;15;39;82;68;59;77;45;38276;1310;10566;100.2;2.7;2.5;28.2;26.8;530;478;52.6;0.6;350;325;51.9;1.2;0;19;1
147;26;26;36;3;4;-10;20;0;0;0;0;0;0;33;26;11;15;63;58;63;42;25849;2065;291;96.2;1.5;2.9;23.7;28.4;306;394;43.7;-3.0;200;238;45.7;-3.4;1;12;7
14487;16;16;31;0;16;-2;15;0;10;0;1;1;0;35;4;27;41;67;62;71;52;30631;8241;2653;100.2;2.7;3.1;25.4;29.4;351;420;45.5;-3.8;247;291;45.9;-6.1;0;0;0
11979;221;221;29;5;14;5;67;2;6;0;1;5;3;44;8;28;81;72;62;82;75;28566;6368;4805;100.6;2.8;2.0;29.4;22.8;400;326;55.1;2.3;281;219;56.2;6.3;1;0;0
154;216;216;36;1;11;18;63;0;0;0;0;7;2;40;8;17;44;63;57;68;66;34165;1095;3977;101.7;3.6;2.0;35.4;23.8;565;377;60.0;0.5;386;256;60.1;0.0;0;0;0
11980;0;0;36;3;4;5;29;0;0;0;0;3;3;17;7;4;0;59;54;59;21;11591;261;357;102.5;2.8;1.2;34.2;22.1;186;129;59.0;3.0;128;89;59.0;2.0;0;135;76
11981;220;220;36;10;14;-6;16;4;5;0;0;0;0;50;23;8;14;66;61;67;75;21942;8364;184;99.1;3.1;3.1;29.0;26.9;329;296;52.6;5.6;211;193;52.2;5.8;2;14;5
177;0;0;36;11;17;28;39;1;0;0;2;1;1;57;23;22;14;68;62;72;79;33564;764;4071;106.4;4.4;1.6;33.1;23.3;535;417;56.2;-0.3;354;271;56.6;-0.8;1;172;102
178;220;220;36;5;7;-14;38;0;4;1;1;2;2;79;10;33;76;66;58;74;45;38393;3853;4306;96.1;2.0;3.2;28.5;29.6;514;551;48.3;0.0;350;371;48.5;1.5;0;0;0
191;12;12;33;3;8;-12;37;0;2;0;1;1;1;67;7;31;26;65;60;65;47;30329;7061;3693;100.8;3.6;4.4;23.5;30.5;369;408;47.5;-3.9;233;308;43.1;-7.8;0;0;0
14966;216;216;36;3;6;15;35;0;0;0;0;3;0;36;5;8;32;61;55;66;32;29924;364;2928;103.1;3.2;1.7;33.0;24.8;462;338;57.8;-2.6;325;235;58.0;-2.9;0;0;0
196;10;10;34;8;7;-2;13;0;1;0;0;1;0;35;29;28;28;72;67;74;68;28876;3171;6398;100.9;2.4;2.2;24.8;26.1;344;374;47.9;3.8;236;257;47.9;3.0;2;10;4
197;9;9;35;6;6;-6;13;0;0;0;0;1;0;51;15;9;14;59;55;60;42;29247;122;69;99.6;2.1;2.8;20.6;26.8;286;412;41.0;-2.6;189;262;41.9;-1.9;1;3;0
201;18;18;36;1;2;-7;83;0;0;0;0;9;7;32;6;4;6;56;50;57;16;12903;20;45;95.1;1.7;3.6;20.4;27.6;129;178;42.0;-4.6;86;122;41.3;-5.9;0;4;1
206;25;25;36;10;17;-2;92;4;9;0;0;4;2;73;34;18;23;72;65;75;116;27494;12127;340;99.5;2.7;2.5;32.3;27.6;449;391;53.5;1.5;301;250;54.6;3.8;0;4;0
217;214;214;35;1;7;-8;23;0;1;0;0;1;0;45;23;20;21;61;54;68;41;22954;1919;6619;99.2;1.7;3.0;19.9;31.4;228;325;41.2;-7.6;149;230;39.3;-9.3;0;11;3
225;23;23;36;4;6;5;21;0;0;1;0;1;0;27;9;6;5;62;58;60;35;17914;539;349;104.0;2.2;1.4;23.9;26.9;232;233;49.9;-3.5;148;159;48.2;-6.1;0;20;11
240;19;19;34;10;17;-7;21;4;8;0;0;1;0;20;17;36;15;68;60;72;77;26278;8632;337;96.3;2.9;3.6;31.8;27.9;397;332;54.5;0.8;275;231;54.3;1.6;3;422;205
260;15;15;34;5;14;25;72;0;1;0;2;4;3;67;2;38;47;69;58;79;51;37598;1756;6420;103.2;3.7;1.4;35.2;19.4;640;347;64.8;8.1;443;237;65.1;5.6;1;1;0
278;214;214;35;3;4;-10;14;0;0;0;0;0;0;25;18;13;8;61;56;58;44;24915;63;1913;97.1;1.6;3.0;21.1;29.0;257;340;43.0;-5.4;174;231;43.0;-4.7;0;52;31
293;23;23;36;14;13;2;24;3;1;0;0;0;0;42;24;21;19;70;64;73;52;32627;3930;3209;100.8;3.0;2.5;28.6;26.5;466;432;51.9;-1.3;307;275;52.7;-0.7;0;457;250
300;227;227;33;3;6;-19;42;0;2;0;0;4;2;50;16;8;8;57;54;59;24;26286;2055;0;98.2;1.5;4.0;13.7;31.0;167;358;31.8;-2.9;125;264;32.1;0.5;0;8;4
304;227;227;33;3;6;-22;14;0;0;0;1;0;0;38;11;17;61;61;57;63;28;36610;333;2547;100.0;2.0;4.3;14.4;31.6;253;513;33.0;-1.5;178;378;32.0;0.3;0;1;0
11983;8;8;35;3;5;2;28;0;0;0;0;2;1;65;30;25;19;64;55;71;52;20616;50;6608;100.3;3.0;2.8;28.3;27.4;292;289;50.3;0.6;191;187;50.5;2.4;0;17;10
331;26;26;32;0;3;-27;20;0;0;0;0;0;0;40;12;14;94;62;51;71;28;30744;1007;3080;90.3;2.0;5.2;25.8;29.5;373;468;44.4;-2.8;264;295;47.2;-1.9;0;0;0
338;10;10;34;6;8;-1;15;0;2;0;0;1;0;28;23;19;27;60;53;66;62;26316;2976;1143;102.4;2.5;2.2;23.8;27.5;338;370;47.7;3.6;216;241;47.3;2.1;0;16;5
339;19;19;21;3;2;1;14;0;0;0;0;2;0;17;13;10;18;66;53;76;23;8825;110;5377;101.6;2.9;2.4;24.9;24.9;112;104;51.9;-1.7;71;70;50.4;-3.5;1;97;42
342;220;220;36;3;10;-5;8;0;0;0;1;0;0;49;27;19;31;66;55;73;61;24151;108;8686;95.1;2.1;3.0;30.0;25.0;329;302;52.1;5.0;226;198;53.3;7.2;0;125;58
353;17;17;36;9;14;10;45;2;2;0;1;3;1;45;35;21;17;69;65;68;62;28805;2344;756;101.9;3.2;2.1;31.1;24.7;456;345;56.9;0.5;292;228;56.2;-3.1;2;19;8
354;3;3;35;0;7;-24;38;0;0;0;0;2;1;45;9;10;70;58;50;64;24;27859;125;3868;92.4;1.7;4.9;25.6;34.6;316;451;41.2;-0.2;231;308;42.9;0.6;0;0;0
359;229;229;24;1;6;0;6;0;0;0;0;0;0;23;8;5;8;61;57;63;28;14132;821;1389;98.3;2.3;2.3;27.3;22.7;186;171;52.1;4.8;129;103;55.6;8.8;0;33;19
12993;18;18;36;6;14;0;16;4;2;0;3;0;0;42;15;48;95;75;67;82;81;39225;9111;7107;98.5;1.7;2.3;24.5;26.6;449;538;45.5;-0.9;312;343;47.6;1.7;0;0;0
375;10;10;19;1;3;0;23;0;0;0;0;1;0;32;4;13;31;65;54;73;24;20101;1539;1415;101.9;2.7;2.7;25.1;30.6;241;277;46.5;-1.0;169;197;46.2;-2.5;0;2;0
378;24;24;36;6;9;-9;24;0;0;0;1;0;0;41;21;17;18;60;55;65;46;24323;285;2381;95.6;2.5;4.0;26.3;28.6;283;342;45.3;-4.5;206;230;47.2;-3.6;0;52;23
385;5;5;10;0;2;0;14;0;0;0;0;0;0;5;4;3;10;61;55;67;20;8931;1403;590;101.5;2.0;2.0;27.0;33.9;123;143;46.2;7.5;83;98;45.9;5.1;0;0;0
401;220;220;36;12;7;-11;23;4;1;1;0;1;0;59;37;21;21;64;56;70;57;32951;2764;4189;97.8;2.0;3.2;26.8;33.3;424;500;45.9;-3.5;284;357;44.3;-4.9;2;371;151
402;3;3;35;2;5;-22;36;0;0;0;0;2;0;58;54;30;20;65;53;74;66;31617;1536;5773;93.6;1.3;3.5;24.6;30.7;364;451;44.7;4.8;241;302;44.4;2.8;0;439;217
412;17;17;36;1;19;14;44;0;2;0;2;2;1;39;11;16;36;63;58;68;69;35721;3409;3740;101.9;3.7;2.4;33.6;26.3;561;432;56.5;-0.1;391;291;57.3;-1.7;0;0;0
13495;18;18;36;2;6;-8;84;1;2;0;0;4;0;52;20;32;104;71;51;83;68;33598;7818;6867;96.2;1.7;3.0;23.7;27.2;372;457;44.9;-1.7;253;294;46.3;-0.4;1;0;0
12994;224;224;30;9;7;-5;28;2;2;1;0;0;0;36;22;27;32;70;61;78;60;24970;7046;4388;95.3;2.6;3.5;26.1;23.6;344;269;56.1;2.5;220;197;52.8;1.9;1;426;217
12995;15;15;34;15;8;12;41;3;1;1;0;3;1;44;29;36;21;71;64;76;70;32631;3279;631;99.4;3.1;1.9;35.1;20.0;531;324;62.1;3.4;370;203;64.6;4.2;5;406;231
11984;217;217;34;8;15;-2;61;3;9;0;0;3;1;28;31;30;15;67;60;77;70;25967;11158;891;101.4;2.4;2.2;28.0;31.6;347;381;47.7;-1.3;237;261;47.6;0.1;1;530;255
425;8;8;35;3;11;-3;24;0;0;0;1;0;0;34;10;22;70;63;53;72;40;31566;495;7408;99.9;2.5;2.9;25.8;29.0;410;442;48.1;-2.5;254;285;47.1;-2.1;1;0;0
431;18;18;36;10;10;4;22;2;1;2;3;0;0;36;26;23;23;65;54;73;47;24638;2397;3183;100.5;2.6;2.8;26.6;29.7;304;348;46.6;0.7;212;249;46.0;-0.8;2;321;177
442;8;8;24;1;3;3;2;0;0;0;0;0;0;23;11;5;6;58;51;61;15;12025;193;416;107.4;3.6;2.7;22.2;30.5;135;168;44.6;-5.2;89;119;42.8;-5.1;0;2;0
443;220;220;11;0;3;-4;2;0;0;0;0;0;0;8;4;2;5;52;51;56;10;4786;0;1492;95.1;3.0;6.0;25.6;36.1;53;76;41.1;-7.1;37;58;38.9;-8.7;0;8;2
464;23;23;2;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;56;53;47;2;542;0;0;80.0;0.0;6.6;19.9;33.2;9;8;52.9;-5.0;6;5;54.5;-0.8;0;0;0
12996;217;217;34;9;11;-14;24;4;6;1;1;2;0;68;49;31;19;73;65;78;90;26087;11268;6310;95.7;1.7;3.4;24.1;31.0;298;366;44.9;-5.0;199;261;43.3;-5.8;1;16;3
470;20;20;30;6;11;9;29;0;1;0;0;1;0;35;15;23;14;67;62;73;40;26184;2050;2195;105.1;3.4;2.2;25.6;26.3;342;333;50.7;-1.3;227;229;49.8;-2.5;2;116;71
14492;16;16;35;7;12;12;25;1;0;0;0;1;0;53;22;19;19;63;56;69;58;24996;2268;2277;105.5;3.5;1.9;28.2;27.9;324;348;48.2;-0.6;224;223;50.1;-1.0;0;11;5
484;227;227;33;5;6;-28;23;1;2;0;0;1;1;48;20;11;4;61;55;60;32;29570;2512;1707;96.7;1.7;4.9;15.7;34.5;199;430;31.6;-3.4;155;328;32.1;0.4;1;281;132
14493;3;3;35;0;9;-9;21;0;1;0;1;1;0;43;7;22;78;63;52;71;28;38997;1837;2468;98.6;1.8;2.8;23.1;29.4;404;577;41.2;-0.2;287;367;43.9;2.3;0;0;0
487;20;20;34;1;9;5;19;0;0;0;4;1;0;32;13;23;73;64;51;73;36;31463;708;7040;100.2;2.4;2.4;24.7;25.2;374;399;48.4;-3.7;250;263;48.7;-3.2;1;0;0
494;11;11;36;2;9;2;20;0;2;0;0;2;1;43;12;6;7;59;53;64;29;13810;2843;644;101.9;2.6;2.1;27.6;27.6;174;177;49.6;-4.4;130;123;51.4;-2.6;0;14;6
501;214;214;35;8;20;-5;67;4;5;0;0;9;2;91;38;21;12;74;70;72;86;32860;8678;185;97.2;2.8;3.3;28.7;25.7;446;392;53.2;9.1;311;277;52.9;9.6;0;1;0
507;23;23;36;2;15;14;87;1;0;0;1;7;1;53;22;22;91;68;53;78;54;34917;4617;4016;104.6;3.5;2.1;28.6;26.9;474;441;51.8;-1.5;321;303;51.4;-2.8;0;0;0
509;20;20;31;15;13;0;67;2;4;0;0;3;3;22;32;22;13;69;64;70;107;27121;8253;515;97.2;3.6;3.5;30.1;23.5;379;320;54.2;4.5;261;208;55.7;6.3;2;248;132
12391;11;11;22;2;8;0;20;1;3;0;0;0;0;34;6;24;59;70;53;82;45;20227;5677;3876;98.2;3.4;3.2;31.1;25.3;292;248;54.1;0.1;211;174;54.8;0.2;0;0;0
518;15;15;34;3;9;13;8;0;0;2;0;0;0;22;20;13;17;64;56;72;31;24394;324;7083;106.2;3.0;1.3;24.2;22.0;329;269;55.0;-6.2;207;179;53.6;-10.3;0;352;191
13497;8;8;35;7;9;-3;47;0;3;1;0;3;0;30;23;14;15;66;62;63;62;28189;2099;170;97.7;2.3;2.7;28.7;26.1;399;351;53.2;4.6;252;235;51.7;4.2;0;8;3
14496;5;5;35;3;14;-12;12;1;4;2;0;0;0;42;33;14;20;63;57;69;62;24035;5381;1351;95.3;1.5;3.6;23.4;32.4;272;407;40.1;-2.9;184;251;42.3;-1.4;2;26;14
556;18;18;30;3;5;1;12;0;0;0;0;0;0;34;17;11;15;60;54;66;35;19588;213;48;101.4;2.0;1.8;26.3;29.2;247;277;47.1;1.8;171;179;48.9;4.4;1;0;0
562;227;227;33;4;1;-14;14;0;0;0;0;2;0;31;13;10;11;54;52;57;19;21146;101;57;99.0;1.4;3.7;12.3;30.8;140;281;33.3;-0.9;91;208;30.4;-1.7;0;5;2
12998;19;19;33;3;13;-2;41;1;4;0;1;1;0;38;7;26;41;61;58;68;44;29826;5684;2647;96.3;2.7;3.0;29.2;23.7;425;348;55.0;0.9;283;242;53.9;0.7;0;0;0
588;220;220;36;9;10;-9;91;3;4;0;0;9;5;70;31;11;19;67;61;72;100;28185;5273;931;97.0;1.8;2.7;28.5;29.0;366;385;48.7;0.7;258;268;49.0;2.0;2;52;30
593;14;14;35;9;13;8;58;1;1;0;0;2;1;59;26;8;16;59;54;65;54;27485;2222;1911;103.3;4.3;3.3;29.3;28.6;390;382;50.5;-3.9;260;256;50.4;-4.5;1;65;39
598;214;214;35;4;8;-1;11;0;0;0;0;1;0;21;11;9;11;60;55;57;26;17258;20;273;99.5;2.9;3.1;25.0;25.7;200;217;48.0;1.0;138;142;49.3;3.3;1;18;7
599;214;214;35;25;13;-9;53;12;7;0;0;1;0;17;15;24;7;72;68;67;94;33242;8899;526;97.7;2.8;3.6;26.5;27.7;435;423;50.7;5.4;297;306;49.3;4.1;2;572;247
611;3;3;35;8;9;-24;45;4;5;0;0;3;1;105;25;17;13;74;68;76;70;27769;10728;297;92.7;1.3;3.5;27.0;28.9;329;366;47.3;8.1;232;257;47.4;6.9;1;2;1
13500;14;14;21;8;11;6;18;2;4;0;0;0;0;21;8;11;10;65;55;72;43;14963;6265;79;103.0;4.6;2.9;38.0;32.0;241;215;52.9;1.6;188;149;55.8;5.4;0;342;177
13501;0;0;36;5;4;5;22;1;1;0;0;2;0;29;16;7;10;60;54;61;41;13556;1958;733;101.7;3.5;2.1;32.4;23.6;224;160;58.3;2.2;141;107;56.9;-0.4;0;4;3
648;217;217;34;2;9;3;60;1;0;1;1;4;1;50;8;24;62;66;52;76;32;33822;230;6671;100.5;2.2;2.2;25.4;26.8;433;437;49.8;1.8;281;290;49.2;2.5;0;0;0
649;12;12;27;3;6;-11;85;0;0;1;0;5;3;52;10;24;26;64;57;69;36;26178;1330;2969;96.2;2.6;4.1;28.1;31.5;338;355;48.8;-3.4;239;268;47.1;-3.7;0;0;0
651;229;229;35;2;8;-2;48;0;0;0;0;4;1;44;13;24;40;63;55;70;44;33166;1597;4822;100.0;2.4;2.5;23.0;24.1;363;395;47.9;-0.6;257;263;49.4;1.9;0;0;0
665;10;10;34;5;3;-4;12;0;0;0;0;0;0;23;12;8;13;56;52;61;23;21789;325;143;101.2;1.8;2.5;19.2;30.1;202;310;39.5;-7.2;136;211;39.2;-8.1;1;10;3
667;229;229;35;5;10;-2;12;1;1;0;0;0;0;24;18;10;12;67;63;63;39;26582;5780;28;102.2;2.7;2.8;20.7;26.3;289;347;45.4;-3.9;184;226;44.9;-4.3;0;10;5
668;227;227;33;2;3;-6;27;1;0;0;1;1;0;32;8;12;7;58;51;64;16;17929;320;2710;97.0;1.6;3.0;16.7;23.9;140;198;41.4;9.0;94;138;40.5;10.4;1;212;119
681;224;224;36;2;4;-12;89;0;1;0;0;7;1;58;14;30;41;61;53;69;38;34536;1772;7502;96.0;2.2;3.4;26.2;27.8;453;412;52.4;-1.3;302;320;48.6;-2.1;0;0;0
691;20;20;34;8;16;9;27;2;1;0;0;3;0;34;53;24;21;66;59;69;73;27687;2196;4757;102.6;3.8;2.9;28.9;27.3;381;346;52.4;2.1;258;233;52.5;2.2;2;101;57
694;11;11;36;9;9;-5;96;3;0;1;0;10;3;74;35;18;15;69;64;71;79;26721;3557;1657;94.5;2.3;2.7;30.3;20.6;429;297;59.1;7.8;281;189;59.8;8.2;1;97;56
14033;24;24;36;25;19;4;18;9;7;1;0;0;0;47;27;55;32;77;66;85;108;30061;10548;8587;99.9;4.2;3.1;35.7;26.2;473;372;56.0;10.6;345;260;57.0;10.4;3;524;288
698;5;5;31;6;5;-8;27;0;1;0;0;1;0;23;36;16;15;64;57;66;71;29119;4303;1260;98.3;1.7;2.6;27.2;32.4;349;451;43.6;1.2;249;312;44.4;1.0;0;349;162
709;8;8;35;4;13;2;28;0;4;0;1;2;0;46;7;20;17;66;62;63;38;35319;2462;2482;101.6;3.9;3.5;29.6;30.2;497;456;52.2;3.6;338;349;49.2;0.9;1;0;0
13502;19;19;35;5;5;-8;12;0;1;2;0;0;0;40;26;16;17;60;55;63;57;22397;942;1505;94.0;2.3;3.7;28.6;26.7;313;275;53.2;-1.2;214;197;52.1;-1.7;0;12;5
722;8;8;35;5;9;-10;20;2;3;0;0;0;0;46;14;23;11;67;60;68;88;25469;7606;123;97.1;2.5;3.7;28.7;31.2;367;364;50.2;0.5;238;254;48.4;-0.3;0;0;0
724;5;5;27;0;4;-18;57;0;0;0;1;5;1;24;5;6;76;61;51;69;19;23658;391;4451;92.4;1.5;4.3;25.3;31.3;275;389;41.4;-1.3;198;239;45.3;2.2;0;1;0
14974;224;224;36;5;10;-5;38;0;0;0;0;2;1;53;17;13;17;62;58;61;69;28519;278;414;95.8;2.7;3.2;29.7;24.0;432;343;55.7;3.6;271;232;53.9;5.5;1;38;20
13002;217;217;30;7;14;15;18;3;4;0;0;0;0;27;14;14;14;67;63;66;36;22985;1996;381;107.8;4.1;1.6;30.4;28.2;335;289;53.7;5.7;233;214;52.1;4.9;1;3;0
747;220;220;36;5;5;1;12;0;1;0;0;0;0;8;9;13;6;58;52;61;29;15948;159;45;100.8;2.7;2.5;28.2;28.2;219;220;49.9;1.9;148;148;50.0;2.8;0;181;73
748;14;14;31;2;2;-3;63;0;0;0;0;5;4;24;13;9;9;57;51;60;14;13110;95;1576;99.0;3.0;3.8;32.1;36.8;205;203;50.2;-3.5;141;148;48.8;-6.0;1;146;68
760;3;3;35;3;7;-31;20;0;2;0;1;0;0;25;17;29;44;66;61;67;61;32346;10503;3649;96.7;2.4;4.9;25.8;38.2;376;554;40.4;-1.4;272;400;40.5;-3.0;0;0;0
762;17;17;36;9;11;16;20;0;0;5;3;2;1;39;41;17;19;63;56;70;70;22272;0;8689;101.0;3.1;1.8;33.6;21.8;369;265;58.2;2.1;243;158;60.6;2.8;1;17;11
764;224;224;36;2;4;-7;29;0;0;0;0;1;0;16;20;20;12;58;51;66;32;15670;2148;3874;97.2;2.3;3.9;24.1;31.7;189;197;49.0;-5.0;127;150;45.8;-4.9;1;217;113
767;217;217;32;3;5;-6;28;1;0;0;2;0;0;31;15;18;15;61;54;68;36;21727;1450;2744;96.4;1.8;2.8;27.8;27.7;299;284;51.3;-2.8;200;205;49.4;-4.5;0;273;133
771;11;11;36;3;2;1;8;0;0;0;0;0;0;39;23;9;10;60;54;63;33;15740;366;931;100.2;1.8;1.6;26.3;23.8;199;190;51.2;-2.6;147;128;53.5;-0.2;0;7;3
14500;14;14;19;3;15;7;9;0;3;0;0;1;1;22;18;6;10;61;57;64;39;15809;1553;1531;105.3;4.8;3.0;32.8;31.9;244;222;52.4;-1.2;176;153;53.5;0.7;0;36;18
783;5;5;14;1;1;-10;9;1;1;0;0;1;0;12;2;2;34;60;52;67;22;13664;1543;1259;92.0;0.5;3.4;21.3;32.7;143;223;39.1;-7.3;95;142;40.1;-5.8;0;0;0
786;9;9;35;2;4;-8;11;1;1;0;0;1;0;45;7;6;10;61;58;60;33;18517;740;928;96.2;1.2;2.7;17.9;26.2;182;250;42.1;-0.9;113;162;41.1;-2.6;0;5;1
797;0;0;36;2;18;29;80;2;3;0;1;6;3;32;8;17;69;65;54;74;34;31822;2863;7843;107.2;4.4;1.4;34.8;24.8;514;402;56.1;-0.4;348;272;56.1;-1.5;0;0;0
801;3;3;35;3;3;-24;21;0;1;1;0;1;0;32;23;16;9;56;51;60;25;21472;1881;1652;92.5;1.3;4.9;22.5;36.2;223;356;38.5;-3.6;161;245;39.7;-3.5;0;202;90
13503;19;19;18;9;9;-4;18;3;4;0;0;2;1;38;16;18;6;72;64;74;53;15591;5525;83;96.8;3.0;3.5;31.9;27.5;209;206;50.4;-5.5;154;144;51.7;-2.6;0;63;28
815;21;21;34;2;14;4;40;0;0;0;0;2;0;46;11;15;40;63;57;69;60;30356;1575;3902;101.0;2.7;2.4;30.0;29.4;458;399;53.4;-2.8;303;295;50.7;-4.5;0;0;0
822;9;9;35;3;6;-13;14;2;1;0;0;0;0;48;26;7;15;63;58;63;35;22924;2610;2312;96.2;1.3;3.1;18.4;29.5;220;328;40.1;-3.4;146;223;39.6;-4.8;0;26;12
829;220;220;23;2;5;-2;10;0;0;0;2;0;0;31;26;11;7;60;53;68;46;16026;5;3374;97.8;2.0;2.9;28.3;31.2;218;218;50.0;2.3;142;161;46.9;-1.4;0;55;23
833;227;227;33;4;5;-23;18;1;0;0;0;0;0;49;23;10;14;63;57;60;38;25809;2504;2139;97.2;1.5;4.5;15.1;34.3;180;375;32.4;-2.1;127;277;31.4;-0.5;1;83;34
837;11;11;36;6;9;-1;26;0;0;0;0;2;1;74;40;24;11;64;55;70;55;26969;523;1092;100.2;2.7;2.8;26.2;28.0;333;347;49.0;-5.9;228;246;48.1;-7.3;0;12;6
838;25;25;7;2;4;-2;15;1;2;0;0;1;0;13;3;5;2;69;64;73;7;4537;2336;0;95.3;3.2;4.8;30.9;31.7;65;74;46.8;-5.6;49;49;50.0;-2.6;1;2;1
843;23;23;36;7;13;-4;48;0;3;0;0;2;0;83;32;13;20;66;61;71;80;32349;4199;2950;98.5;2.6;2.9;27.8;27.0;449;422;51.5;-1.8;303;276;52.3;-1.3;3;35;20
