PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
217;214;214;82;9;16;0;48;0;1;1;0;4;1;128;81;37;44;61;55;67;108;58254;568;12160;99.6;2.5;2.6;22.4;22.2;659;728;47.5;-1.7;432;429;50.2;0.0;2;25;13
225;23;23;71;9;9;-3;51;0;0;0;0;1;0;88;44;21;37;62;56;65;86;41479;1636;2039;99.1;2.2;2.4;26.2;26.5;531;569;48.3;-2.7;358;360;49.9;-3.0;1;67;33
235;221;221;3;0;0;4;0;0;0;0;0;0;0;1;0;1;5;60;51;66;0;2582;37;239;109.0;7.0;1.4;43.2;19.5;51;26;66.2;7.0;35;17;67.3;7.7;0;0;0
236;9;9;63;1;6;-10;15;0;0;0;0;1;1;38;17;11;22;55;51;58;29;29193;138;194;100.9;1.6;2.7;15.5;28.7;223;449;33.2;-4.1;142;280;33.6;-5.0;0;9;3
240;19;19;82;17;34;-5;40;2;17;0;0;2;1;62;56;63;24;66;59;71;99;67734;20883;777;100.8;2.6;2.4;27.2;28.6;924;892;50.9;3.0;611;626;49.4;2.7;3;1216;588
260;15;15;82;2;30;25;155;0;1;0;5;13;7;155;20;67;108;67;56;75;111;90854;3890;15277;100.6;2.4;1.6;29.8;21.4;1313;911;59.0;2.9;895;651;57.9;0.8;1;0;0
265;9;9;32;0;3;-15;8;0;0;0;0;0;0;38;4;9;47;57;51;63;23;29352;708;1788;97.9;1.5;3.3;18.8;33.2;263;429;38.0;1.7;176;302;36.8;1.4;0;0;0
278;216;216;82;16;15;16;34;0;0;0;0;0;0;72;40;28;19;63;57;62;113;45996;3646;1721;103.0;3.5;2.2;29.0;23.9;676;540;55.6;2.0;436;355;55.1;1.2;4;253;119
283;9;9;7;1;0;-3;7;0;0;0;0;1;0;7;3;3;0;57;52;61;7;4312;115;83;90.5;0.8;3.3;17.5;23.4;39;48;44.8;7.0;26;30;46.4;9.5;0;0;0
293;23;23;76;9;14;-7;70;1;1;0;0;4;0;50;52;46;39;60;53;68;80;52247;2877;1886;97.8;2.5;2.9;29.4;27.2;722;708;50.5;-0.6;488;450;52.0;-1.1;1;695;374
300;227;227;75;10;8;-51;100;4;6;0;0;8;6;162;59;28;28;64;55;70;88;49890;17669;990;93.2;0.9;4.4;16.1;34.8;409;726;36.0;-3.6;274;565;32.7;-4.4;2;24;8
304;227;227;82;7;14;-60;58;4;7;0;0;0;0;120;31;68;141;65;58;73;132;83210;24935;6438;94.8;1.3;3.8;19.4;31.7;742;1146;39.3;0.5;531;862;38.1;2.3;1;0;0
11983;8;8;82;17;20;0;128;4;7;0;0;6;2;100;76;66;25;67;56;78;155;63737;23247;920;100.8;2.7;2.4;26.5;25.6;817;745;52.3;1.8;555;542;50.6;1.1;5;802;415
331;26;26;82;5;14;10;83;0;0;1;2;7;3;95;20;42;199;65;52;74;78;85941;1639;7832;100.1;2.5;2.3;26.2;24.2;1045;1116;48.4;1.4;731;681;51.8;2.6;1;0;0
338;10;10;82;13;22;-15;37;0;0;0;1;3;0;74;55;51;44;62;57;62;119;66835;4187;2640;99.3;2.7;3.2;25.7;28.4;815;867;48.5;-1.3;563;629;47.2;-1.3;0;34;9
339;19;19;82;12;9;-12;32;0;0;5;0;0;0;90;57;34;53;61;54;68;78;33091;424;17885;97.8;2.1;3.9;21.4;33.0;356;488;42.2;-7.6;239;344;41.0;-7.5;1;86;31
342;220;220;78;14;25;-12;25;1;5;2;0;1;0;84;68;46;46;63;58;67;164;70102;5027;9112;101.3;2.3;2.7;22.3;30.8;782;1001;43.9;-0.8;520;701;42.6;-1.8;1;146;62
353;17;17;82;28;33;32;82;3;2;0;1;4;1;123;79;31;28;72;68;66;152;74737;9789;1561;105.0;3.9;2.3;28.0;24.8;1048;898;53.9;3.1;700;610;53.4;2.0;6;57;26
363;19;19;39;1;4;-5;12;0;0;0;0;0;0;21;12;9;8;57;52;59;28;18749;1206;661;99.4;1.5;2.5;20.0;30.1;205;254;44.7;-5.1;133;177;42.9;-7.3;0;16;7
12993;18;18;82;9;35;5;38;3;7;0;5;2;1;105;30;85;177;70;63;78;215;93964;19993;6413;100.6;2.7;2.4;28.8;27.8;1253;1211;50.9;0.3;898;849;51.4;1.5;1;0;0
373;10;10;48;3;14;-21;55;1;2;0;0;3;0;42;6;41;46;58;54;64;56;52073;2760;4596;95.5;2.0;3.3;26.7;27.7;620;653;48.7;1.0;448;477;48.4;1.3;1;0;0
375;10;10;82;6;25;1;62;0;3;0;1;4;4;68;26;59;87;60;54;67;87;77022;3313;7610;100.7;3.0;2.9;26.9;27.9;993;992;50.0;0.9;673;702;48.9;1.1;0;2;1
378;24;24;82;13;33;-9;56;1;2;0;1;2;0;131;86;46;66;65;57;72;105;63658;5491;15491;98.0;3.3;3.8;28.4;28.4;815;847;49.0;0.9;587;586;50.0;0.1;2;433;214
380;10;10;16;1;2;-2;21;0;1;0;0;1;0;13;7;0;8;59;52;66;8;5709;555;2201;102.0;2.5;3.8;18.3;32.2;47;102;31.5;-22.6;34;64;34.7;-20.6;0;40;15
385;5;5;82;13;22;-63;84;4;10;2;0;2;1;138;38;55;109;65;59;68;213;86521;15729;5406;95.6;2.0;4.4;24.5;35.3;1031;1351;43.3;-1.5;687;1000;40.7;-2.4;0;1;0
387;217;217;82;4;17;16;137;0;0;0;3;7;1;102;19;49;214;68;53;79;85;79445;1215;17852;101.8;2.7;2.1;30.0;29.8;1131;1107;50.5;0.5;793;757;51.2;2.2;0;1;0
401;221;221;82;7;22;11;57;0;1;1;2;3;0;124;64;39;14;62;56;67;135;53608;3810;4603;100.4;3.0;2.4;29.6;24.5;747;583;56.2;3.1;507;419;54.8;2.6;1;102;46
402;3;3;82;9;12;4;50;0;1;3;2;2;0;67;66;69;64;69;53;80;108;53463;3579;17669;100.7;2.2;2.2;21.8;24.2;577;696;45.3;-7.6;381;420;47.6;-7.4;1;941;501
412;17;17;83;6;37;-17;127;5;17;0;2;7;1;94;27;64;93;64;57;69;168;81069;17569;6144;98.3;2.6;3.4;28.0;30.4;1116;1115;50.0;-1.4;732;786;48.2;-3.1;1;0;0
13495;18;18;82;7;20;5;127;1;1;1;1;8;4;99;35;68;211;68;52;79;82;80530;2036;14373;100.7;2.6;2.5;26.0;26.6;1019;1040;49.5;-1.7;676;688;49.6;-1.3;2;0;0
12994;224;224;82;14;29;-9;66;2;10;0;0;4;0;124;97;86;91;76;56;86;125;68212;17985;17464;98.2;2.2;2.4;26.8;24.1;900;797;53.0;3.3;596;543;52.3;3.0;1;1286;689
12995;15;15;82;22;33;10;110;10;6;0;0;2;1;166;91;46;34;74;67;76;213;72790;22293;1483;100.6;2.9;1.8;32.4;22.1;1148;800;58.9;2.6;761;549;58.1;1.0;3;386;228
11984;217;217;82;38;27;33;105;2;3;1;0;7;2;62;76;64;38;66;60;71;199;71097;10080;1600;105.4;3.8;1.9;31.7;28.7;1059;935;53.1;4.2;747;676;52.5;4.0;5;894;481
425;8;8;57;4;14;10;120;1;2;0;1;6;2;84;17;22;82;64;58;70;71;53270;2710;11094;100.6;2.5;2.1;27.8;25.1;703;623;53.0;2.6;488;445;52.3;2.6;0;0;0
431;18;18;82;9;22;12;16;0;1;1;5;0;0;53;51;48;34;63;54;71;95;48950;1109;11174;101.1;2.4;2.0;26.3;24.3;619;600;50.8;0.2;423;401;51.3;1.1;0;648;349
12390;15;15;18;0;4;1;2;0;1;0;1;0;0;9;8;3;1;59;54;59;8;6635;404;395;98.8;1.6;1.6;28.2;23.3;87;67;56.5;0.4;61;47;56.5;0.1;0;58;35
442;8;8;74;12;25;8;41;2;0;2;0;0;0;117;55;27;29;62;58;65;119;54645;3266;2555;102.3;3.0;2.5;26.0;27.4;656;703;48.3;-3.3;460;499;48.0;-2.5;2;7;3
443;220;220;69;5;5;-22;47;1;2;0;0;1;0;46;34;31;26;59;52;65;68;44620;4263;3384;96.0;1.2;2.9;19.3;28.2;433;607;41.6;-2.5;282;409;40.8;-3.0;1;248;114
453;227;227;66;1;6;-26;40;0;0;0;0;4;1;69;32;15;17;56;51;59;34;39899;678;0;95.7;0.9;3.2;18.6;35.5;362;601;37.6;-3.9;238;447;34.7;-4.6;0;0;0
464;23;23;82;7;11;12;25;0;0;0;0;1;0;35;28;7;14;59;54;56;76;37221;233;0;105.2;3.1;1.9;26.5;29.7;468;543;46.3;-5.4;325;354;47.9;-6.0;1;0;0
12996;217;217;59;12;26;14;51;2;5;1;1;5;1;95;54;48;45;71;63;77;160;44434;10931;10176;103.7;3.3;1.9;32.2;28.3;671;605;52.6;1.9;467;415;52.9;3.1;3;50;22
470;20;20;82;28;23;17;43;1;3;6;4;1;0;75;81;78;64;71;59;80;167;68870;5465;16199;102.2;2.4;1.9;23.9;25.2;792;808;49.5;-3.4;526;568;48.1;-4.7;3;981;540
14492;16;16;60;4;12;-8;24;1;2;1;0;0;0;74;52;33;28;62;54;68;121;42667;5609;4446;97.8;1.7;2.4;26.2;27.4;550;583;48.5;0.1;359;382;48.4;-1.5;1;20;10
484;20;20;8;2;1;-4;8;0;0;0;0;0;0;5;4;3;0;61;55;56;11;5641;612;0;91.3;2.6;5.1;28.1;28.7;78;78;50.0;4.5;51;52;49.5;5.6;1;77;32
14493;3;3;82;2;24;13;53;0;0;0;2;1;0;84;25;36;157;61;51;69;76;74027;1198;5107;100.0;2.9;2.4;28.5;23.9;991;966;50.6;-1.1;691;584;54.2;0.9;1;0;0
487;20;20;82;5;23;39;47;0;1;1;3;1;0;94;28;37;177;65;52;75;89;78545;1300;13176;104.4;3.2;1.8;26.1;23.7;975;929;51.2;-1.2;663;610;52.1;0.8;1;0;0
494;11;11;82;8;38;13;59;1;5;0;1;5;0;129;50;31;21;63;59;65;109;63218;4694;1554;101.1;2.8;2.2;28.3;24.0;892;712;55.6;1.6;588;498;54.1;2.1;0;47;19
501;214;214;82;16;48;5;139;2;19;0;0;9;1;187;91;49;23;74;70;72;219;78812;18075;411;100.6;2.9;2.3;28.6;24.8;1056;983;51.8;4.4;733;660;52.6;3.7;3;8;4
507;23;23;82;1;15;17;149;0;0;0;4;13;4;68;35;49;177;63;50;72;79;73948;1863;7001;100.8;3.1;2.7;28.3;26.2;1006;1008;50.0;-1.3;695;613;53.1;0.3;0;0;0
509;20;20;81;36;35;-2;108;2;18;1;1;4;1;65;52;66;27;70;64;70;171;62221;19419;3057;98.1;3.4;3.2;29.6;24.5;862;679;55.9;5.2;619;493;55.7;5.6;3;1016;532
12391;11;11;74;0;15;24;60;0;0;0;0;2;0;90;10;21;125;62;52;71;71;64744;1032;5985;103.3;3.2;2.1;26.5;23.9;842;735;53.4;-1.7;560;480;53.8;1.5;0;3;1
518;15;15;59;11;9;11;18;0;0;1;0;0;0;55;40;22;19;62;55;68;75;31993;875;10888;101.0;2.9;1.8;30.8;21.3;473;355;57.1;-0.5;328;238;58.0;-0.1;5;345;188
13497;8;8;82;24;27;17;95;1;5;1;0;3;0;103;81;33;15;73;68;61;172;67515;6369;1565;102.7;3.4;2.2;28.0;24.2;945;758;55.5;6.4;617;539;53.4;5.0;7;6;4
556;18;18;82;12;15;12;46;0;1;1;1;2;1;88;39;24;42;61;56;67;125;49350;1239;9283;101.8;2.6;1.9;27.3;24.2;671;608;52.5;2.3;452;400;53.1;3.2;1;178;73
12998;19;19;82;15;15;-10;73;4;5;0;0;1;0;109;16;49;142;65;58;71;157;84589;10572;7544;99.8;2.8;3.1;25.7;28.4;1063;1121;48.7;-0.1;724;777;48.2;1.2;4;0;0
568;19;19;82;5;26;-23;109;0;3;0;0;5;2;73;33;51;28;63;57;66;67;63692;7764;1504;97.3;2.0;3.1;24.8;28.7;804;841;48.9;0.2;519;594;46.6;-1.2;0;811;431
586;214;214;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;50;57;0;564;0;70;100.0;0.0;0.0;19.1;12.8;5;5;50.0;10.4;3;2;60.0;12.8;0;7;3
588;220;220;47;7;9;-13;52;1;2;0;0;4;3;90;31;18;21;69;63;71;85;38520;9667;454;99.3;2.1;3.0;22.2;29.0;427;534;44.4;-0.8;279;369;43.1;-2.3;1;21;10
593;14;14;10;1;4;-1;6;0;0;0;0;0;0;10;3;4;6;59;54;63;10;7746;441;669;98.6;2.8;3.3;30.2;30.7;105;108;49.3;4.5;73;81;47.4;4.4;0;59;30
598;214;214;82;19;10;-17;26;1;1;0;0;2;0;41;60;37;26;60;55;63;107;63833;3234;70;96.4;2.3;3.2;23.6;23.6;725;826;46.7;-2.7;486;501;49.2;-1.2;2;646;338
599;214;214;82;44;29;-7;50;22;8;0;0;0;0;67;59;71;16;71;66;71;188;83154;19603;1258;98.6;2.6;2.6;28.0;24.0;1089;1025;51.5;4.1;766;672;53.3;4.8;9;1388;576
611;25;25;82;12;31;13;124;3;9;0;0;8;6;126;46;28;39;70;66;71;152;53789;15767;318;102.2;2.9;1.6;30.6;21.7;815;634;56.2;0.9;534;389;57.9;1.2;4;23;9
13500;14;14;80;18;23;-8;54;2;2;0;0;2;1;79;53;55;62;65;52;74;85;50843;4189;16639;100.0;3.4;3.8;26.8;29.6;672;698;49.1;-3.6;457;489;48.3;-3.3;2;895;462
648;3;3;82;6;35;14;128;4;11;0;1;10;3;110;29;59;172;68;53;79;145;78057;14844;7925;102.3;2.9;1.9;28.2;24.7;1030;975;51.4;-0.0;711;627;53.1;-0.6;0;0;0
649;224;224;52;2;13;7;51;1;1;0;0;3;1;59;10;25;68;61;52;69;57;46156;2482;4367;101.8;2.8;2.3;26.5;25.7;620;572;52.0;1.6;404;387;51.1;0.9;0;0;0
651;25;25;4;0;1;1;6;0;0;0;0;0;0;9;2;3;7;67;54;80;7;3432;41;748;98.1;2.1;2.1;32.5;25.2;57;54;51.4;0.8;39;28;58.2;6.3;0;0;0
662;18;18;42;3;5;-5;23;0;0;1;1;1;0;53;17;26;47;60;53;68;48;33899;90;8035;95.8;2.1;3.1;27.7;25.9;476;403;54.2;2.9;307;288;51.6;0.8;1;0;0
665;10;10;82;11;12;-9;32;1;0;4;0;2;0;53;51;39;48;59;52;65;87;41297;163;10376;97.3;2.0;3.1;24.2;27.7;502;554;47.5;-2.2;334;370;47.4;-0.9;1;37;26
667;26;26;82;9;21;9;40;0;1;0;0;0;0;69;46;33;40;65;60;65;70;65486;4964;543;102.7;2.5;2.0;23.3;24.3;769;870;46.9;-0.7;513;518;49.8;-0.4;2;199;105
668;227;227;78;5;17;-52;59;3;10;0;0;1;0;96;63;51;18;62;51;69;68;51178;16601;12210;92.2;0.9;4.5;17.9;35.0;451;739;37.9;-1.4;298;577;34.1;-3.1;0;1013;520
681;224;224;82;4;19;-21;147;2;3;0;0;8;7;88;25;59;156;64;52;73;110;80384;9476;15992;97.3;2.1;2.9;25.9;26.9;1006;981;50.6;-0.0;681;690;49.7;-0.8;0;0;0
691;23;23;25;4;9;-10;8;0;1;0;0;0;0;35;29;18;13;62;56;67;67;21558;2835;1764;96.1;2.3;3.8;29.4;32.4;306;314;49.4;-2.8;206;219;48.5;-8.6;0;29;12
694;11;11;82;33;24;1;153;4;10;0;0;15;4;132;88;60;41;69;63;72;185;77311;10236;4411;99.4;3.1;3.0;27.9;25.3;1071;875;55.0;0.9;701;640;52.3;-0.5;8;1063;513
696;17;17;85;10;24;-8;85;3;9;0;0;7;1;114;61;35;32;64;59;67;147;58707;13003;1039;99.0;2.6;3.1;26.8;28.9;815;804;50.3;-1.2;519;566;47.8;-3.5;3;19;3
14033;24;24;82;64;34;46;61;13;7;1;0;1;1;123;74;85;39;74;65;81;256;76650;22388;5818;104.9;4.6;2.3;33.0;25.7;1095;923;54.3;8.9;817;632;56.4;9.8;9;1291;719
698;5;5;66;14;15;-16;89;1;0;0;0;4;1;72;54;43;15;66;60;66;102;62129;7240;1397;100.0;2.3;2.8;23.3;29.3;750;861;46.6;4.0;486;601;44.7;3.9;3;680;332
708;224;224;75;3;13;-2;25;0;0;0;0;1;0;59;12;28;107;58;51;64;57;64923;566;6017;98.6;2.4;2.5;27.6;24.8;888;803;52.5;2.2;587;526;52.7;3.2;0;0;0
709;8;8;68;7;27;9;50;1;10;0;1;0;0;104;21;54;44;70;63;69;167;65714;17483;4536;101.6;2.9;2.3;27.0;25.0;824;726;53.2;2.0;572;542;51.3;1.3;2;0;0
13502;19;19;82;13;12;7;45;3;3;3;0;1;0;87;66;40;27;62;58;65;150;61673;4593;5329;101.2;2.4;2.3;24.3;26.3;765;789;49.2;0.6;489;536;47.7;0.3;0;29;14
722;17;17;82;28;32;15;41;14;6;0;0;1;0;93;61;35;23;73;67;67;186;64847;14295;66;103.6;3.1;2.0;27.3;25.8;929;810;53.4;2.3;598;544;52.4;0.5;5;0;0
723;224;224;75;12;23;-8;16;2;3;0;0;0;0;81;51;32;31;60;56;65;122;59250;3921;3052;99.4;2.2;2.6;24.6;26.9;701;745;48.5;-3.2;473;513;48.0;-3.1;3;59;33
724;5;5;53;0;14;-14;51;0;0;0;1;4;1;63;14;23;112;61;51;70;19;45694;498;4469;99.0;2.3;3.5;22.0;31.1;515;704;42.2;-3.4;325;466;41.1;-2.0;0;0;0
13002;0;0;76;9;9;1;4;0;1;0;1;0;0;36;24;16;10;60;55;56;57;23260;1154;1698;98.9;2.9;2.6;31.9;25.5;345;279;55.3;0.2;238;184;56.4;-0.8;2;13;7
747;220;220;78;7;17;-18;32;2;4;0;0;2;1;47;37;28;23;60;54;63;53;51309;7890;854;98.9;1.9;2.8;22.1;29.1;526;738;41.6;-3.4;372;498;42.8;-1.2;2;636;218
748;14;14;82;4;17;-9;82;0;2;0;0;6;4;108;38;19;13;59;53;63;73;41033;4652;593;99.7;2.8;3.2;28.4;31.9;559;596;48.4;-4.1;382;420;47.6;-3.7;1;42;19
759;23;23;31;1;1;-2;23;0;0;0;0;3;0;15;17;7;6;55;49;60;11;14813;196;43;100.1;1.9;2.4;27.2;34.5;193;257;42.9;-7.4;136;173;44.0;-8.3;0;203;96
760;217;217;82;8;22;25;60;0;1;2;2;0;0;60;25;47;144;64;56;72;99;78506;2016;10419;102.3;2.8;2.1;29.1;28.2;1112;1042;51.6;2.1;758;718;51.4;2.4;0;3;1
762;17;17;82;22;32;27;24;0;0;4;3;2;1;88;63;42;49;61;58;66;131;60403;0;6345;103.9;3.6;2.4;27.4;26.0;826;837;49.7;-2.7;544;521;51.1;-1.3;4;37;12
764;224;224;82;21;17;-5;49;4;3;0;0;1;0;68;43;67;23;62;54;71;115;56666;8424;935;100.3;2.5;2.6;25.8;27.1;712;704;50.3;-0.5;485;499;49.3;-1.2;1;782;405
767;25;25;82;10;21;14;41;0;0;3;2;3;0;72;41;26;27;60;54;67;90;42898;384;10488;100.0;3.0;2.3;28.4;21.3;584;526;52.6;-3.5;402;318;55.8;-1.3;3;587;264
769;9;9;80;5;10;-39;109;0;0;0;0;9;4;114;46;32;35;63;56;64;75;70270;1175;519;97.1;1.2;3.1;14.9;28.1;510;1014;33.5;-5.1;339;647;34.4;-4.5;3;8;5
