PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
484;227;227;13;1;2;-5;19;1;0;0;0;1;0;7;3;3;3;60;54;59;5;9342;348;28;97.4;1.5;3.5;12.7;23.5;63;114;35.6;-0.5;42;75;35.9;0.2;0;89;49
14493;3;3;14;0;2;-8;11;0;0;0;0;1;0;11;3;5;33;60;51;68;10;15340;387;639;96.1;1.6;3.5;23.5;32.2;171;242;41.4;-0.0;109;152;41.8;0.1;0;0;0
494;11;11;15;0;4;-8;19;0;1;0;0;1;0;38;11;5;10;61;56;65;14;9881;1100;0;88.8;1.8;4.7;27.7;26.6;130;138;48.5;-5.5;94;90;51.1;-3.5;0;2;1
501;214;214;14;1;2;-1;14;0;0;0;0;0;0;16;12;7;5;68;64;67;19;11619;1002;690;99.9;2.2;2.2;25.1;24.8;147;156;48.5;-5.0;101;100;50.2;-2.3;1;22;12
14494;23;23;7;0;2;2;5;0;0;0;0;1;0;5;4;2;0;59;53;66;1;2999;45;21;107.2;3.6;1.2;30.0;25.2;39;37;51.3;2.2;27;26;50.9;1.6;0;3;1
507;23;23;16;2;11;1;17;1;6;0;1;1;0;34;6;16;38;72;55;81;30;15156;4642;2762;102.0;3.1;2.6;30.2;31.6;224;216;50.9;0.4;143;163;46.7;-4.1;1;0;0
509;20;20;13;1;8;3;63;0;2;0;0;3;1;10;14;12;5;71;64;78;33;11136;3317;173;103.9;1.9;0.6;29.4;23.6;145;120;54.7;4.7;109;87;55.6;4.9;0;93;50
12391;11;11;3;0;1;-2;0;0;0;0;0;0;0;4;1;5;11;68;51;80;1;3049;0;127;98.8;3.5;5.9;21.2;33.1;44;53;45.4;-1.3;22;31;41.5;-6.0;0;0;0
518;15;15;14;0;2;1;0;0;0;0;0;0;0;5;7;4;9;62;51;69;3;5797;55;3390;103.4;3.1;2.5;20.5;21.1;67;62;51.9;-6.1;43;40;51.8;-7.1;0;77;48
13497;8;8;16;8;4;0;20;3;1;0;0;0;0;32;16;9;9;74;68;65;46;12525;2854;0;100.5;4.0;3.4;33.3;29.9;220;173;56.0;7.6;137;115;54.4;8.7;0;1;1
16008;5;5;12;3;2;-2;0;0;1;0;0;0;0;11;13;3;5;66;63;66;34;9124;2346;169;101.4;2.4;2.8;26.0;35.9;117;165;41.5;0.1;81;105;43.5;2.1;0;0;0
14496;5;5;14;2;2;0;2;0;1;0;0;0;0;13;9;5;7;62;57;67;18;9969;1668;595;103.3;2.9;2.9;24.6;33.9;128;162;44.1;1.5;86;110;43.9;0.0;0;24;5
556;9;9;15;5;4;8;11;0;0;0;0;1;0;28;19;7;7;69;63;68;34;14385;824;674;108.6;4.3;2.8;24.0;30.3;164;184;47.1;9.4;111;136;44.9;7.6;1;0;0
12998;19;19;14;2;3;5;13;0;0;1;0;1;0;14;2;13;18;64;57;74;22;13986;953;991;103.4;2.6;1.5;27.8;26.5;190;183;50.9;-6.8;121;124;49.4;-6.7;0;0;0
12392;19;19;12;2;3;1;6;0;0;0;0;0;0;7;2;4;3;59;56;57;7;5983;125;49;102.8;3.6;3.0;26.5;27.7;88;72;55.0;-2.9;52;50;51.0;-7.1;0;7;1
588;9;9;15;4;4;4;9;0;0;0;1;1;1;20;8;4;7;61;55;67;28;11459;522;381;108.6;3.1;2.2;21.7;37.1;121;186;39.4;-1.5;78;131;37.3;-3.2;0;3;0
593;14;14;13;1;3;-2;7;1;0;0;0;1;0;14;4;2;1;52;52;53;7;6593;65;0;97.6;2.7;3.8;21.8;25.7;79;99;44.4;-11.2;50;60;45.5;-8.6;1;11;6
598;214;214;14;1;1;0;4;0;0;0;0;0;0;11;9;4;6;58;52;64;5;6631;903;108;101.9;2.2;2.2;20.1;24.4;67;73;47.9;-4.8;43;52;45.3;-7.7;0;17;6
599;214;214;14;2;8;-3;10;1;5;0;0;0;0;14;4;6;1;72;67;67;24;11815;4436;424;98.5;2.1;2.4;30.2;28.3;161;136;54.2;3.1;110;108;50.5;-2.1;1;252;99
611;3;3;14;2;5;-9;45;1;1;0;0;5;1;26;11;3;7;69;63;69;30;11507;2974;77;94.1;2.2;4.7;26.9;33.5;152;182;45.5;5.6;97;122;44.3;3.7;0;16;6
13500;14;14;13;1;3;4;24;0;0;0;0;2;1;8;3;9;1;61;54;67;15;9413;40;118;104.0;2.7;1.1;34.8;31.0;155;123;55.8;2.7;104;92;53.1;0.4;0;118;65
617;3;3;14;0;1;-8;14;0;0;0;0;2;0;11;1;4;25;60;54;64;20;13209;215;566;95.1;1.1;3.3;23.2;34.1;159;229;41.0;-0.7;102;143;41.6;-0.0;0;0;0
16013;9;9;15;2;5;1;18;0;0;1;0;2;0;19;2;7;30;64;54;72;14;17131;451;608;107.6;2.7;2.7;17.7;34.7;180;273;39.7;-1.3;106;195;35.2;-7.3;0;0;0
14032;24;24;16;1;1;-7;2;0;0;0;0;0;0;16;4;2;3;55;52;55;12;7665;166;144;90.3;1.9;4.7;25.8;27.7;89;86;50.9;-0.1;64;64;50.0;1.0;0;1;0
648;217;217;13;1;8;19;49;0;0;0;0;5;3;13;2;4;24;64;53;71;12;13756;166;1710;114.3;7.3;2.4;31.1;25.6;196;172;53.3;6.7;133;117;53.2;9.1;0;0;0
651;229;229;14;0;8;-1;11;0;0;0;4;1;0;23;2;7;25;58;55;64;16;13796;246;3072;93.6;3.1;4.4;31.1;26.9;214;202;51.4;0.6;143;120;54.4;2.5;0;1;0
662;12;12;15;1;5;7;13;0;1;0;1;1;0;16;5;5;19;61;52;69;23;14507;423;1286;102.7;3.2;1.7;31.0;22.6;215;163;56.9;-1.0;140;110;56.0;-4.4;0;1;0
665;10;10;15;2;2;-7;15;0;0;0;0;0;0;10;4;6;3;53;53;56;16;9584;31;352;95.6;1.9;4.5;18.4;30.8;86;140;38.1;-1.5;56;94;37.3;-3.7;0;8;4
668;21;21;1;0;1;-2;0;0;0;0;0;0;0;3;0;0;0;32;59;22;2;948;214;0;77.8;7.6;15.2;34.2;34.2;17;13;56.7;5.1;10;11;47.6;0.3;0;1;0
681;14;14;5;1;2;2;2;0;0;0;0;0;0;7;0;6;6;69;55;78;4;4808;18;454;103.7;3.0;1.5;32.9;27.7;64;58;52.5;0.4;50;45;52.6;1.4;0;0;0
691;20;20;13;1;5;1;11;0;3;0;0;1;1;17;11;6;3;68;61;71;25;10478;3656;0;102.1;1.7;1.0;27.5;24.7;126;121;51.0;-0.5;90;86;51.1;-1.5;0;3;3
694;11;11;15;4;9;6;32;0;2;0;0;4;1;26;15;8;3;65;59;69;21;11975;1137;588;103.8;3.9;2.1;27.1;19.8;165;115;58.9;8.1;103;80;56.3;3.1;0;28;13
696;220;220;14;4;6;7;13;0;0;0;0;1;0;23;8;11;4;65;59;67;36;12572;190;714;106.9;3.4;1.4;26.9;24.3;151;142;51.5;-0.7;116;109;51.6;-0.2;1;14;7
14033;24;24;16;12;4;0;6;2;2;2;0;0;0;18;25;21;13;72;63;81;49;15033;4595;3051;101.2;3.1;2.6;28.3;26.8;195;164;54.3;5.0;134;120;52.8;5.4;1;211;121
698;5;5;14;4;5;-5;16;0;1;0;0;0;0;13;18;8;7;65;60;64;19;12505;1147;610;99.0;2.6;4.0;23.6;33.7;147;198;42.6;-0.6;98;133;42.4;-2.0;1;63;32
709;8;8;16;2;2;6;8;0;0;0;1;0;0;26;7;10;13;67;61;73;22;15833;876;1873;106.0;2.5;1.1;25.9;30.9;218;209;51.1;0.6;141;154;47.8;-0.6;0;0;0
13502;19;19;14;3;4;3;0;0;0;0;1;0;0;7;20;15;6;63;55;71;27;8825;229;2925;99.1;3.7;3.3;37.1;30.2;154;120;56.2;0.9;107;87;55.2;1.7;0;156;82
724;221;221;2;0;0;1;11;0;0;0;0;1;1;2;1;1;4;65;50;75;3;2003;96;37;103.4;3.6;1.8;28.8;19.8;33;19;63.5;8.7;21;12;63.6;4.5;0;0;0
14974;224;224;15;3;3;5;11;0;0;0;0;1;1;22;12;3;6;61;56;64;30;11506;215;149;105.9;3.1;1.6;27.2;28.2;167;167;50.0;-4.3;96;108;47.1;-4.8;0;7;2
13002;217;217;13;1;10;5;4;0;0;0;0;0;0;19;11;10;10;73;69;68;18;11713;760;0;107.6;4.0;2.2;26.1;28.0;158;153;50.8;2.7;98;105;48.3;1.5;0;1;0
762;17;17;15;2;5;7;6;0;0;0;1;0;0;23;11;13;10;68;58;76;22;9406;0;3273;109.0;3.1;0.8;25.6;26.4;122;118;50.8;0.7;81;77;51.3;0.9;0;1;0
771;11;11;15;2;4;-6;6;1;1;0;0;0;0;24;9;5;6;65;61;64;25;11241;1245;138;95.1;2.6;4.2;28.2;29.8;148;158;48.4;-5.9;103;114;47.5;-8.7;1;2;2
14500;14;14;13;7;7;6;19;1;1;0;0;1;0;22;10;5;2;58;59;60;29;10591;778;1097;107.0;6.1;3.7;32.6;31.9;169;143;54.2;0.6;118;102;53.6;1.2;1;16;9
783;5;5;14;0;5;-5;11;0;0;0;0;1;1;8;3;8;44;67;53;77;18;14875;1162;907;98.7;1.7;2.9;24.0;34.6;177;266;40.0;-5.0;125;176;41.5;-3.8;0;0;0
797;0;0;11;0;1;-2;13;0;0;0;0;1;1;9;1;2;24;59;51;65;12;10025;25;344;92.8;3.2;3.9;44.5;27.3;191;154;55.4;-4.0;138;97;58.7;-0.1;0;0;0
801;3;3;14;0;1;-3;0;0;0;0;0;0;0;13;10;9;4;59;51;66;14;5328;0;3004;94.1;0.7;2.7;23.0;30.4;73;85;46.2;5.5;44;52;45.8;4.8;0;68;27
13503;19;19;14;1;14;6;4;0;7;0;0;0;0;17;13;16;8;79;72;76;47;13251;4351;190;105.5;3.0;0.8;32.6;22.3;232;148;61.1;8.3;137;98;58.3;6.5;1;83;48
822;9;9;15;1;0;-2;2;0;0;0;0;0;0;13;2;1;6;60;54;60;11;6899;14;45;99.5;1.0;2.1;18.8;34.4;71;114;38.4;-2.5;45;75;37.5;-2.6;1;0;0
829;5;5;14;1;3;1;2;0;0;0;0;0;0;11;7;0;6;60;56;58;11;8078;0;296;103.0;2.2;1.8;23.6;27.6;97;127;43.3;0.4;64;75;46.0;2.7;0;4;2
837;11;11;13;0;1;-3;2;0;0;0;0;0;0;11;10;5;3;56;52;59;18;7199;414;436;94.8;3.0;4.5;29.0;29.0;99;107;48.1;-6.2;69;65;51.5;-4.0;0;9;4
838;221;221;14;4;2;-7;18;2;1;1;0;0;0;16;16;8;12;62;56;68;14;10811;1101;1810;94.1;1.3;3.7;20.6;29.6;114;143;44.4;-5.0;81;96;45.8;-3.2;1;159;69
843;216;216;14;0;3;3;2;0;0;0;0;0;0;12;10;4;3;57;52;58;18;6935;0;580;105.0;3.1;1.6;28.5;26.5;82;102;44.6;-8.6;60;65;48.0;-3.8;0;4;2
14977;26;26;14;2;4;2;6;0;0;1;0;0;0;11;7;12;3;62;53;69;19;8725;48;408;102.0;2.5;2.1;24.3;25.2;104;125;45.4;-0.5;70;79;47.0;-0.8;0;84;44
855;21;21;11;1;4;1;6;0;1;0;0;0;0;30;5;7;1;71;63;71;29;8160;2117;0;101.1;2.6;1.8;32.2;24.7;139;94;59.7;6.9;86;65;57.0;4.9;0;1;0
15476;224;224;15;0;5;3;4;0;0;0;0;0;0;20;16;7;9;63;56;69;32;12712;297;828;101.6;2.8;2.0;31.2;26.6;195;165;54.2;1.5;125;116;51.9;1.7;0;12;5
881;229;229;14;5;3;-1;4;1;0;2;1;0;0;15;11;6;12;66;61;70;29;9717;1327;2449;93.8;1.9;3.0;34.1;25.6;152;127;54.5;4.5;110;78;58.5;7.6;1;43;20
908;11;11;15;2;15;10;8;1;3;0;0;0;0;34;9;6;5;78;73;71;35;13652;3302;690;102.9;4.5;1.8;34.3;18.2;208;157;57.0;6.1;146;94;60.8;9.9;0;20;10
914;12;12;15;2;8;7;11;0;0;0;2;1;0;23;10;3;10;66;59;70;21;8620;327;3214;105.8;4.6;2.5;25.1;20.0;111;91;55.0;-3.1;72;60;54.5;-5.4;1;49;27
13505;23;23;16;4;2;-2;6;1;0;1;0;0;0;10;11;8;6;59;56;64;21;12769;1563;796;99.8;2.0;2.8;25.7;35.5;163;186;46.7;-5.4;102;145;41.3;-11.3;0;180;101
951;25;25;15;5;6;1;31;1;3;0;0;3;0;22;14;7;9;72;65;70;43;11537;3902;302;99.7;3.4;2.5;34.6;24.3;195;134;59.3;6.1;128;89;59.0;2.5;0;7;6
12397;216;216;14;4;6;5;14;0;0;0;0;0;0;20;5;5;3;67;63;65;24;11933;660;200;104.9;4.5;3.0;31.1;31.1;173;164;51.3;-0.7;110;115;48.9;-3.2;1;75;38
955;20;20;13;4;5;2;12;3;2;0;0;0;0;17;6;10;16;75;71;76;47;14910;3551;361;100.2;1.9;1.4;26.8;20.8;177;159;52.7;2.1;126;105;54.5;3.7;0;0;0
960;0;0;13;6;3;1;4;0;0;2;0;0;0;22;20;10;7;66;61;68;43;10069;98;2278;98.5;3.6;3.6;35.4;30.7;157;149;51.3;-8.0;111;103;51.9;-8.4;1;3;1
966;14;14;13;1;6;4;16;0;0;0;0;2;1;26;12;6;3;64;56;68;24;9907;85;0;102.8;2.9;1.5;37.4;29.1;180;125;59.0;7.3;126;96;56.8;5.6;0;0;0
